size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
960,1280,3,1.3333333333333333,139.552080078125,141.35447021484376,143.9635791015625,137.0,139.0,143.0,33.84506712345025,34.17223924019829,33.581657101768975,33.72605724444558,141.9166512044271,0.0330654392672684,0.0368560084952468,0.0125170573808437,153600,56.72223470052084,24.0,53.84187049116964,19.93120524088541,16.0,17.26407108945915,146.93088948567708,145.0,32.02080406306005,3955,912973.0,230.8402022756005,14477.879179040156,7927,2.0042983565107457,1.803559265664264,133.15228668015655,8.769554662386096,100,22204,0,598354.5,234963,uint8,5507.574519856771,7200.965336914062,0.0001144635654486,0.0,33.86632115513917,7200.965336914062,2018-11-01 14-47-51.JPG
1200,1600,3,1.3333333333333333,149.80248385416667,148.72074895833333,149.44745520833334,174.0,173.0,174.0,72.22593164840964,72.68036176674525,74.350958022292,72.94688820772834,149.0476890625,0.0268765728974345,0.0349882561166743,0.0204211857750518,240000,84.48487395833334,102.0,55.45201586877791,32.315709375,18.0,37.34168306674464,155.178809375,180.0,73.6718375785986,187,1473888.0,7881.754010695187,107461.04431389578,673,3.598930481283422,3.0669183492461207,126.85195860465136,21.94917573140991,100,10417,0,1571565.0,155541,uint8,367.37101927083336,3649.449154166666,0.0094291842862596,0.0,73.08575047914896,3649.449154166666,2023-03-03 17-56-09.JPG
768,1024,3,1.3333333333333333,124.3490358988444,115.8575922648112,113.2922477722168,141.0,127.0,118.0,66.69987202918512,53.33648680077692,58.11543866646245,52.79209184289296,116.04662195841472,0.0320024996252172,0.0365436052619301,0.0143599109271916,98304,87.11592864990234,109.0,43.773393734840624,103.06731541951496,92.0,41.43390017161371,148.94170379638672,167.0,64.19195742585795,2983,415796.5,139.3887026483406,5877.547004689938,9513,3.1890714046262154,3.0009141376161623,135.99449274687748,30.31562660137827,100,17686,0,650164.5,128947,uint8,1041.96271387736,9898.516504923502,0.0011792705241753,0.0,59.38393249880816,9898.516504923502,2023-12-12 16-00-24_1702575875.JPG
1040,585,3,0.5625,167.37928665351745,173.83792735042735,176.91389875082183,183.0,190.0,192.0,59.09114204345666,57.92996329462239,58.44390531523258,58.07817632067999,174.00115713346483,0.0248635379881294,0.0203636224940208,0.0249674698595715,75920,40.4395644312952,23.0,45.99625959988956,18.08483727810651,11.0,21.15987459259413,177.22029421433268,193.0,58.26777070224184,42,531441.5,12653.369047619048,75888.40864623431,321,7.642857142857143,3.462874037362528,122.03714720803376,20.07045016153038,100,175,0,532496.0,50434,uint8,610.4022879684418,12282.955154503616,0.0028440181442115,0.0,58.48833688443722,12282.955154503616,2018-11-12 19-51-21.JPG
1160,868,3,0.7482758620689656,103.20662442396312,107.4281890592722,111.5977733195614,98.0,105.0,116.0,72.88458408969733,73.12913752341063,71.02150544363221,72.10708735610879,108.2247090020658,0.0228061994015809,0.0112328134119723,0.0257407846719235,125280,31.34762235817575,19.0,33.440576948726225,35.75867829334181,25.0,35.75588552564428,113.0963848720801,118.0,72.34618541909065,82,416059.5,5073.896341463415,24063.46466381037,542,6.609756097560975,3.473790709258564,128.56730092145065,25.1531643415158,100,14,0,501934.0,60135,uint8,150.80260607023678,3972.566272048308,0.003803411795644,0.0,72.34507568558006,3972.566272048308,2022-06-05 18-54-59.JPG
4032,3024,3,0.75,155.35274935109075,144.7735715138679,137.1852909856072,158.0,150.0,145.0,52.10611519524333,59.17502975830176,60.65029105069697,57.174210740508805,143.70822047954985,0.0334014154597916,0.0367117413787557,0.0115896160274533,1524096,92.78628413170824,103.0,42.73549680495452,64.71080086162551,48.0,55.72659578095684,164.52072622065802,167.0,53.97395944679989,9890,9271426.0,937.4546006066734,83141.0986711361,66857,6.760060667340748,4.605395613043355,138.1488397907276,15.677560056911956,100,115645,0,9011145.5,8505741,uint8,2529.426118007002,33575.82164722563,7.852538713283826e-05,0.0,57.31047866808069,33575.82164722563,2018-09-16 20.36.50.JPG
1280,720,3,0.5625,75.12475694444444,110.2796896701389,62.02658094618056,50.0,120.0,26.0,58.26811482480751,45.031859678700016,55.40003497924967,45.9685269280051,91.81625651041666,0.0323349919845529,0.0377530711560906,0.0142985416299343,115200,75.36159396701389,68.0,25.177623805105632,127.41369032118055,166.0,80.517663105102,112.425048828125,121.0,46.14259105835713,148,245672.5,1659.9493243243244,17212.27866064481,455,3.074324324324324,3.0159289192825955,128.77022638088204,12.339655593906402,100,48,0,310370.0,250996,uint8,38.40524848090278,1529.7397916666666,0.0011730098217703,0.0,52.90000316091906,1529.7397916666666,2017-12-29 10-49-06.JPG
4032,3024,3,0.75,154.16901264749728,113.3306834838488,102.78751945415512,154.0,103.0,92.0,77.89454725514167,83.70000423820132,81.12525139574913,81.8748660432858,114.83437263794409,0.032959397376658,0.0361657563179312,0.0104439104006336,1524096,107.11310352169416,114.0,25.93914276602749,109.3434459673144,94.0,75.95610268957991,154.28556304852188,155.0,77.82464693135606,131485,3562251.5,27.092455413165,340.55520122263124,910267,6.922972202152336,4.398369942904331,165.17415317214358,33.61272814286004,100,106338,0,4007997.5,6577643,uint8,30170.659309764607,177580.04020022362,0.0021635195475379,0.0,80.9066009630307,177580.04020022362,IMG_9500.HEIC
902,1600,3,1.7738359201773837,150.601651191796,154.53825110864744,156.99407566518846,176.0,178.0,177.0,61.18343236345463,55.544867555799215,53.37385145580458,55.017224021761656,154.82423364745011,0.0262618469368399,0.0212106549024562,0.0235599205974498,179200,67.23017184035477,39.0,52.01517807730671,40.80862943458981,18.0,44.98204763337451,163.40390659645232,184.0,52.97608907910871,137,1168065.5,8526.025547445255,83988.48755284013,625,4.562043795620438,3.864231094834563,135.2861732105726,23.38142421187867,100,20693,0,1177136.0,179716,uint8,1140.16951635255,8717.827749445676,0.0004268729080058,0.0,56.70071712501947,8717.827749445676,2023-12-12 17-48-28.JPG
960,1280,3,1.3333333333333333,147.12120768229167,149.68540283203126,151.52042561848958,146.0,147.0,150.0,31.33331860692721,29.42491765126701,29.001942695658983,29.29577859717668,149.93240478515625,0.0299510136289362,0.0358393217512326,0.018784878961276,153600,58.22438802083333,30.0,49.68466276899976,18.224615885416668,14.0,15.641104622877828,154.33873372395834,152.0,28.013635549797137,1543,963090.5,624.1675307841866,24417.631910080967,3273,2.1211924821775763,1.5817201490255182,130.87256812371868,6.103196348079954,100,20508,0,551663.5,154260,uint8,1952.027792154948,5615.053317057292,0.0003128029228808,0.0,29.920059651284404,5615.053317057292,2018-11-01 14-47-42.JPG
1280,720,3,0.5625,71.861416015625,122.62447265625,83.51521267361112,80.0,125.0,83.0,67.72408021366648,33.3664374556974,65.70064759268136,43.62869218399422,105.12792751736112,0.0308055573168983,0.0385233430546466,0.0173498598752197,115200,47.71706271701389,54.0,28.89716035181329,136.37991536458333,68.0,104.49758218931656,127.21087999131944,128.0,35.668136881727314,404,348689.0,863.0915841584158,13350.605775703436,1158,2.866336633663366,3.104126197665651,125.54178545113142,13.490526428387115,100,128,0,433355.0,265580,uint8,166.65659830729166,5617.61544921875,0.0014131688439988,0.0,55.597055087348416,5617.61544921875,2018-03-18 14-27-24.JPG
1600,1200,3,0.75,141.14266197916666,148.76000208333335,153.12971302083332,182.0,194.0,202.0,84.10777552211366,86.47008709616182,86.15882266471458,85.58796712387735,149.20189791666667,0.0322533845103922,0.0369029024702733,0.0144802458651473,240000,50.774026041666666,23.0,49.20779941503332,54.055241145833335,30.0,64.388331483494,158.02233958333332,204.0,85.28109111018115,58,1304354.0,22488.86206896552,169334.84369516352,281,4.844827586206897,3.1775165109201304,132.01470299994716,20.217826428886244,100,1156,0,1305591.5,192701,uint8,487.7378708333333,7113.4845125,0.0010518143283028,0.0,85.57889509433001,7113.4845125,2018-10-24 11-47-10.JPG
1280,720,3,0.5625,111.36746310763888,106.74383029513888,116.12351888020834,140.0,134.0,135.0,68.08117403350006,64.5495217769281,49.813996215858175,60.03732775574322,110.06750542534722,0.0215081726516366,0.0020231987237084,0.0263042277347757,115200,93.19921006944443,111.0,57.0620550615576,67.66988498263889,20.0,90.7588637283206,122.44756510416669,140.0,54.24808066457313,116,535438.0,4615.844827586207,49486.97238508637,361,3.112068965517241,2.6155092855560587,129.8815940303704,6.362208168246454,100,390,0,671003.5,46875,uint8,118.68129014756944,2441.5002213541666,0.0065055808099154,0.0,60.81489734209544,2441.5002213541666,2022-03-08 17-12-13_1652386422.JPG
533,1080,3,2.026266416510319,133.69537558196097,135.66904141477312,138.75401987353206,150.0,151.0,155.0,62.41930398737113,62.54460468078851,65.5881407559961,62.4064701361159,136.3655757070391,0.0296537045861014,0.0360104215174769,0.0178339108442138,71280,45.59834445139323,21.0,46.693698925990496,36.25645889792232,15.0,57.33708609333959,144.41792613438955,161.0,64.69434584600145,1018,413843.5,406.5260314341847,12882.488680880944,3183,3.12671905697446,2.6834743558523138,131.76255391281623,11.1502383236975,100,19417,0,489961.0,260743,uint8,2963.9618216246263,30236.144392328537,0.0036791468228947,0.0,63.517349808051904,30236.144392328537,2018-11-04 01-45-58.PNG
902,1600,3,1.7738359201773837,158.70302868625276,157.92795246674058,156.53122574833702,175.0,175.0,175.0,49.87783241908249,45.93616043318842,51.27673578500389,47.5082033153587,157.5902522172949,0.028332091612364,0.0308940261117116,0.0211215697540917,179200,87.87940895232816,115.0,50.763610220038025,30.258568458980044,14.0,40.42472449162045,164.81038525498892,180.0,45.19467800681655,681,1171467.5,1720.2165932452276,39951.32002316013,1788,2.6255506607929515,2.273358250786767,136.35115015793235,11.468300243171194,100,23447,0,1172797.5,204690,uint8,1400.9547775776052,8007.551978935699,0.0003048928128422,0.0,49.0302428790916,8007.551978935699,2024-01-02 11-06-04.JPG
1080,1920,3,1.7777777777777777,100.74329378858025,103.03634066358023,105.77552710262346,110.0,111.0,113.0,46.28364830447186,46.34864535112406,46.150145335458646,45.9052652162634,103.5766550925926,0.0320387953569793,0.037637027217893,0.014946566519609,259200,64.00265721450617,75.0,50.44105818448896,26.757612364969138,14.0,28.42439853317586,108.7467824074074,115.0,47.12840189020054,8762,721032.5,82.29085825154074,3498.3103382767604,20028,2.285779502396713,2.18381526002857,131.55044430068963,5.086704391709742,100,5611,0,1305528.0,1121995,uint8,176.5379928626543,2419.8531394675924,0.0019557442928605,0.0,46.260812997018185,2419.8531394675924,2022-11-21 19-11-00.JPG
902,1600,3,1.7738359201773837,162.40054739467848,159.42493555986695,163.17813955099777,180.0,178.0,181.0,49.62375628562677,47.53298132933435,47.692252064235774,47.28242465533948,160.8528062638581,0.0281580837381454,0.0291005709888914,0.021356915855811,179200,88.83452120288248,122.0,58.99905668802694,32.070601441241685,16.0,42.02761767416209,169.80938539356984,185.0,43.192784927734166,111,1236424.0,11138.954954954956,116400.5192306488,598,5.387387387387387,3.941397683154779,130.7337846258203,34.27568688103209,100,7656,0,1240322.0,174007,uint8,1315.608171424612,6561.332154933481,0.0004955345697474,0.0,48.282996559732304,6561.332154933481,2023-12-12 18-15-40.JPG
1280,720,3,0.5625,51.48037868923611,108.263828125,57.948658854166666,13.0,122.0,16.0,64.72050542839594,49.157613504613245,65.5800449092073,49.84241210992037,86.74767361111111,0.0320657329212397,0.0377698497459684,0.0148925743771693,115200,54.311788194444446,58.0,43.53504945647082,168.52938802083332,234.0,104.9321156118481,111.87110677083334,123.0,47.39716649946322,358,243447.5,680.0209497206704,11158.23138181369,1039,2.9022346368715084,3.005385395438185,126.51963954670175,14.323174450179156,100,107,0,300812.5,453870,uint8,138.6406662326389,4838.228348524305,0.0013148289088724,0.0,59.819387947405495,4838.228348524305,2018-02-15 22-47-33.JPG
1280,720,3,0.5625,150.84961588541665,151.00681098090277,149.89631401909722,190.0,194.0,194.0,81.59942675727044,82.84013641472632,83.22622403719521,82.60881250600434,150.66712565104166,0.0318220988222563,0.0364699148247743,0.0153950252878918,115200,59.42024305555555,36.0,44.46928758783299,24.903725043402776,17.0,27.43557472388008,156.70908311631945,198.0,83.281087616876,106,633914.5,5980.325471698113,51816.59284224023,770,7.264150943396227,3.178055317306104,121.14575045953956,28.65196349979174,100,3219,0,635030.5,121317,uint8,742.1554958767362,10844.486304253473,0.000884894186602,0.0,82.55526240306399,10844.486304253473,2018-11-05 10-13-06.JPG
1280,720,3,0.5625,46.07036349826389,105.2715017361111,56.79875108506945,10.0,113.0,15.0,59.26291584618488,41.21318477510325,59.528464840436826,42.05977285816864,84.01128472222223,0.0312925255783533,0.0383722300506875,0.0164553286885554,115200,48.665568576388885,57.0,34.97562066696698,169.29849934895833,236.0,105.37711138613004,110.00745768229169,114.0,37.11891749741431,223,179468.0,804.7892376681615,9720.490616503594,783,3.5112107623318387,3.5772838188493883,125.74766103397724,13.267035632736397,100,87,0,281834.0,269794,uint8,113.53948025173612,4114.119466145833,0.0014058155863227,0.0,53.33485515390832,4114.119466145833,2017-12-15 23-58-54.JPG
1599,1200,3,0.7504690431519699,93.66398790910986,89.94677871586408,79.12855117781947,117.0,93.0,64.0,67.04347677888698,63.7043969007349,57.51837018395439,61.5626281165998,87.13201115280384,0.0252761263290356,0.0283406548800936,0.0228199239149408,238800,73.42066082968522,90.0,39.21275903303593,69.31023452157598,43.0,61.07582369866434,97.9757066916823,117.0,63.33298383593917,1250,821771.0,657.4168,15539.970173455216,3553,2.8424,2.2047136412695414,133.46602846993122,16.128976598902657,100,29314,0,973589.5,246172,uint8,1676.6822456743798,13294.197435897437,0.0047130855173262,0.0,62.755414621192095,13294.197435897437,2021-11-12 21-29-36.JPG
1280,721,3,0.56328125,133.23195865117893,141.96273730062413,143.58185029472955,160.0,170.0,178.0,70.87525805687208,68.67226714133996,69.94474766735061,67.56451533648473,141.43915677011097,0.0266593224420291,0.0263122221317326,0.0231306518183617,115200,58.7077951629681,56.0,34.96071755212851,50.19490182905687,23.0,58.93178369430032,151.64209431345353,182.0,67.43014256987654,207,626239.5,3025.3115942028985,36842.55562185565,665,3.21256038647343,2.6142006685108097,132.90398612381404,25.898116766343467,100,4135,0,632160.5,103614,uint8,777.8418017510402,11064.15800754161,0.0012141674265732,0.0,69.83075762185422,11064.15800754161,2018-11-14 11-33-09.JPG
902,1600,3,1.7738359201773837,101.587433481153,107.48627425166298,112.71538109756098,111.0,120.0,125.0,46.12079421335701,44.74617120979075,45.64783836984608,44.82135423824885,108.3517003880266,0.0262870387858392,0.0235902235345105,0.0233938633126076,179200,65.07209257206209,26.0,61.11869820013176,50.474321646341465,29.0,46.1986340756505,115.09895371396895,126.0,43.97053411436096,4796,579332.0,120.79482902418682,7472.062533456253,13367,2.7871142618849043,2.2026049698783665,128.68294484362076,11.014326435078758,100,18220,0,1129807.0,157575,uint8,766.8323267738359,7733.301057372506,0.0007643001608903,0.0,45.50493459766461,7733.301057372506,2024-01-02 10-26-10.JPG
3060,4080,3,1.3333333333333333,118.88901936755094,129.79638968986288,132.65919446046394,128.0,153.0,164.0,67.8573611450137,71.35691542790293,80.09454834455931,71.4467204530061,129.3996309912854,0.0304018757413356,0.0377359518158772,0.0180469906023818,1558560,60.81856521530181,43.0,47.57123076098798,72.53232779059336,46.0,66.32229436719312,146.51648668781235,172.0,73.05389409273987,1343,7964781.5,5930.589352196575,180643.71793422432,3191,2.37602382725242,2.105750020208474,129.61312309491578,35.66578750875158,100,14670,4,8370762.5,2727296,uint8,49.94611848007177,665.6548870626682,0.0008444109267208,0.0,73.10294163915864,665.6548870626682,2024-01-18 14-43-49.JPG
1200,1600,3,1.3333333333333333,189.9420739583333,175.146734375,160.13305833333334,203.0,186.0,170.0,55.08766143608973,50.85647265283831,47.99519770534256,49.9038038363727,172.39045,0.0246439005133506,0.0182875968270349,0.0251729649864843,240000,99.76378697916668,105.0,24.112900955117134,52.318740104166665,45.0,29.987951279363777,193.116903125,205.0,52.402672167801065,362,1691753.0,4673.350828729282,86802.98625624932,998,2.7569060773480665,2.580530447208208,136.2345803349213,21.23274660746277,100,1245,0,1679131.0,140468,uint8,293.8024828125,7516.1472125,0.0027705067287437,0.0,51.3131105980902,7516.1472125,2023-12-23 10-41-08.JPG
902,1600,3,1.7738359201773837,125.18597907427936,131.7034610587583,135.45238774944568,142.0,150.0,152.0,54.66464046011057,50.62318346026768,49.87894638130908,50.56911365067408,132.06292475055432,0.0259651979479485,0.0214300944371019,0.023659942293831,179200,61.32830376940133,28.0,57.04820288337381,44.50788802660754,22.0,44.94871091836223,138.45488082039913,154.0,48.47364777730624,711,1071503.5,1507.037271448664,38699.12953044127,2932,4.123769338959212,3.4164959920675697,128.56326379978762,19.64469302136539,100,24036,0,1114938.5,174542,uint8,1414.424860726164,9323.532354490022,0.0006087616424675,0.0,51.72225676722911,9323.532354490022,2024-01-02 10-29-56.JPG
1280,721,3,0.56328125,129.11161906206658,138.6925537447989,138.4676035887656,167.0,174.0,172.0,74.26676489243474,69.78317228915674,66.50804263699926,69.06783016664829,137.54895219313454,0.0213898428959682,0.0,0.0271814051517606,115200,41.60065013869625,34.0,24.78367696855091,59.45815057212205,13.0,80.96323526060854,142.50010618932038,175.0,65.31137377163415,5,585544.5,117108.9,234214.80000725828,17,3.4,1.743559577416269,137.46111001427315,21.723784975773228,100,52,0,600037.5,33211,uint8,39.85484786754508,1062.145457697642,0.0062284418120422,0.0,70.18599327286358,1062.145457697642,2018-11-08 11-27-11.JPG
902,1600,3,1.7738359201773837,161.85389620288248,158.2361689301552,158.68317627494457,177.0,173.0,173.0,49.52522504482463,46.18145219414894,45.88498318667619,45.99013202067825,158.7786425997783,0.0293434326109148,0.03434615294598,0.0197122382472586,179200,87.90512818736141,113.0,49.47825574819218,29.40336751662971,13.0,39.1678693013936,167.37799126940132,180.0,42.92062016986061,258,1223971.0,4744.073643410853,72470.4727527707,871,3.375968992248062,3.0705723829163256,132.8749482045887,20.16269793642008,100,16623,0,1228134.0,212362,uint8,1683.0951662971174,6080.457534645233,0.0002990485829963,0.0,47.19722014188326,6080.457534645233,2023-12-12 16-53-24.JPG
902,1600,3,1.7738359201773837,160.70428215077607,159.20740299334813,162.794219789357,178.0,177.0,180.0,52.202339493267374,49.10113160404288,48.96268398278144,48.87701247711811,160.40348946784923,0.0279502908903806,0.0278281954129939,0.0216436230023894,179200,82.74966463414634,114.0,59.10639723799073,33.91698240022173,16.0,43.18787192537821,169.27026746119734,184.0,45.13496447476168,70,1214308.0,17347.257142857143,143626.17796972467,480,6.857142857142857,3.925323332581167,131.1735483351295,30.94952687507016,100,14781,0,1216900.0,186610,uint8,1722.4343382760533,6505.878582317073,0.0003660511490922,0.0,50.08871836003056,6505.878582317073,2023-12-12 18-11-22.JPG
