filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2787371,4160,2340,0.5625,60.12473665480427,117.99218683274022,72.63022241992883,22.0,135.0,46.0,69.53858018913218,55.95554279886655,63.82506142270626,51.772958311361016,97.82994306049822,0.00390625,0.00086298934,0.003446712,0.03156716847240147,0.03796319471140204,0.01592211901705877,70000,50.395106761565835,57.0,33.00783392789321,160.75601245551601,227.0,103.05011047548916,125.6425818505338,135.0,45.54703366189838,97,161352.5,1663.4278350515465,13831.785558153764,303,3.1237113402061856,3.1987682292902626,122.97915011742374,19.810887150706133,100,3,0,0,175455.5,23.27461565836299,23.274614898177585,839313,3772162.455058468,537.9644661921708,0.0009544178520221776,63.10639480356833,537.9644661921708,506407839603820032,18225219817592126716,10774154668375500990,137438999552,screenshots_ph159.JPG
900049,1536,2048,1.3333333333333333,77.398652,76.22178666666667,77.94863733333334,52.0,51.0,48.0,58.23613913986038,62.206909048275584,66.63984933365846,61.967659426655125,76.86621466666666,0.00390625,0.0028373334,0.0034330792,0.030839108085682382,0.03674703677912756,0.017290153606081004,93000,78.04865733333334,104.0,56.113860811127395,72.97705866666666,62.0,49.934809278650754,90.25904,60.0,66.91225457974845,604,154334.5,255.5206953642384,3013.6550519819953,2947,4.879139072847682,3.7408115138273472,135.42608494008178,29.164248745283736,100,9760,5,2,219569.5,1087.6382413333333,1087.6381905819571,15396317,6477058.93187395,16083.112757333334,0.0006712141414316733,62.36096584059814,16083.112757333334,18377218639046508548,13986131608334025940,15058118664025594006,1537648623680,screenshots_ph024.JPEG
174007,902,1600,1.7738359201773837,162.3377429078014,159.36620390070922,163.1211010638298,180.0,178.0,182.0,48.656005536448774,46.507612463360175,46.66568829412735,46.25321696863838,160.79723581560285,0.00390625,0.0005833333,0.0070038107,0.02984186731006574,0.03535587133622012,0.018951971937197214,70000,88.69031737588652,122.0,59.00437042839322,31.911547872340424,16.0,41.6759277591982,169.74488120567375,185.0,42.08409599874978,90,481869.5,5354.105555555556,50359.125331986725,407,4.522222222222222,3.667356837402042,133.69150476906879,26.58779307551101,100,647,0,0,483366.5,542.9700336879432,542.9700291986538,12543547,4474448.33135821,6471.390645390071,0.0009756281735096235,47.2764354313121,6471.390645390071,35886408090451456,7416527875647915558,10775828344772590288,463890022400,screenshots_ph088.JPG
174055,1600,1200,0.75,158.911328,137.85998266666667,121.69289733333333,160.0,136.0,117.0,64.20226563972587,56.11583604604103,53.91092340721015,54.83314436454531,135.42694,0.00390625,0.00267,0.002622844,0.030294907299567332,0.0366118241175588,0.018209157849802114,93000,86.544688,107.0,36.47809078039387,62.26458266666667,64.0,41.75514579081839,161.913012,165.0,64.65333193595818,361,403286.0,1117.1357340720222,9314.493086402797,1418,3.92797783933518,3.4416897479056043,134.74908120531717,21.013481973057964,100,138,0,0,364583.0,174.77185466666666,174.77185402879817,8058534,5594260.57506757,7118.891186666667,0.0007345596287419835,58.07634169765902,7118.891186666667,18285170778804588543,11061158602613800828,16927501727152035493,481153777664,screenshots_ph078.JPG
839949,1536,2048,1.3333333333333333,71.138276,79.10830533333333,78.666252,55.0,70.0,64.0,54.256825055322196,56.29136376004338,60.819183883665566,55.15711231187224,78.06695333333333,0.00390625,0.0030653332,0.0037694708,0.030277953056360017,0.03710678553490673,0.01825501459730787,93000,56.41614,47.0,41.963187925057994,80.368936,76.0,51.25644824046925,91.80481066666667,82.0,65.50830705432824,813,162132.0,199.42435424354244,2616.9952159193713,3755,4.61869618696187,3.2996693371102968,133.57132369154616,40.86367267238133,100,2197,1,0,219605.0,1099.533468,1099.5334677809767,13864168,6488199.982557257,16733.487250666665,0.0010188111448787168,57.12245756634371,16733.487250666665,9187201924150099968,12077972313615639654,13871296265470110063,1365816377344,screenshots_ph039.JPEG
4063752,3120,4160,1.3333333333333333,80.50934933333333,77.02489333333334,79.03225733333333,18.0,37.0,39.0,90.2289386129255,77.33831374112464,78.54830819823952,77.91594258766702,78.04990666666667,0.00390625,0.0019953335,0.0067666173,0.029569652429487663,0.03635167968023402,0.019381322307508535,93000,62.699632,34.0,49.040351824437145,89.20133333333334,73.0,70.33082226797075,93.416244,55.0,88.0311419040584,105,260077.5,2476.9285714285716,21802.959599933365,418,3.980952380952381,3.3323263785185446,134.81578884012328,32.045728206419604,100,945,0,0,270570.0,478.22134266666666,478.2213408782063,9619527,6191606.193611312,5744.729333333334,0.003686148845445371,82.03852018409655,5744.729333333334,251777715235979264,15551159039890108239,9764147497973757317,1803903107136,screenshots_ph165.JPG
58451,560,828,1.4785714285714286,195.31406142167012,200.91968599033817,199.6314354727398,202.0,211.0,209.0,23.528890343860713,26.7758077708918,26.015758573949658,25.964494043721796,199.91650707384403,0.0039062498,6.4699793e-06,0.008635712,0.033124040017529055,0.03689221807503946,0.012361147694370241,57680,49.944522084195995,35.0,34.50462090876106,13.952495255348516,13.0,9.11204560063294,203.61923956176673,211.0,24.188317538066904,1,462293.0,462293.0,0.0,4,4.0,0.0,198.62172762824935,2.3972747234631337,100,131,0,0,390852.0,904.3340148378192,904.3340130957473,11095385,3791758.840683165,11266.022036749482,0.001272455329663387,25.44015222956739,11266.022036749482,8477506294202175,17939232548640322804,9246301679345416974,481051017216,screenshots_ph118.JPG
892450,2048,1536,0.75,72.167152,74.801804,78.675716,58.0,57.0,58.0,66.13468900315772,64.91521354056248,60.8541735946176,62.41963388994518,75.66423066666667,0.00390625,0.0035773334,0.004524357,0.031182132222939623,0.03684059304635555,0.016663571924485813,93000,72.92252,51.0,61.904357300997795,88.471284,76.0,60.969050482393754,88.08155066666667,64.0,69.4217155566045,624,148473.0,237.9375,4816.241644209796,3204,5.134615384615385,3.132412313753261,130.90540671878597,41.81305825333692,100,9079,0,0,186040.0,602.2298853333333,602.2298852075448,16189312,6172117.5194549635,13874.899808,0.0009181232074576988,63.968025379445926,13874.899808,18374403690434920448,18208093135622422676,15047300596908373519,1332513603584,screenshots_ph020.JPEG
823896,2048,1536,0.75,66.51418266666667,62.663485333333334,70.105112,67.0,60.0,66.0,56.66373936524411,55.40203580393548,55.17858789542518,52.61399539646129,65.32311466666667,0.00390625,0.0016973333,0.004874338,0.029302400186879088,0.03660865789679291,0.019783056953091505,93000,92.46813066666667,105.0,59.562950612599145,73.098948,48.0,66.72027150194532,78.113776,74.0,60.844508481498615,601,63894.5,106.31364392678869,1935.8306702138575,2163,3.5990016638935107,3.381549084563421,142.97192304310576,34.13358602786868,100,6330,0,0,230943.0,956.1373506666666,956.1373467039126,16620840,6426039.908927759,13904.323216,0.001595325689499596,55.74812102153493,13904.323216,18446603331859120128,16040935427017983125,15245578915792685715,1511845265414,screenshots_ph041.JPEG
124138,1600,900,0.5625,130.57259786476868,136.06456583629893,139.1228896797153,148.0,150.0,162.0,62.11502139238077,58.97263300343705,58.37705029657807,58.63609231346575,136.3340177935943,0.00390625,0.0009430605,0.004914313,0.02932105366424906,0.03578939107776792,0.019737313024683508,70000,73.17743772241992,83.0,49.29878915287952,35.01417615658363,10.0,45.045045190227185,142.52537366548043,164.0,57.79591939953545,144,356934.0,2478.7083333333335,26287.72710008497,335,2.326388888888889,2.1076245880898683,124.157656013373,31.98471379260712,100,120,0,0,451942.5,418.35007829181495,418.3500532562152,6479074,4477965.469541245,4901.944380782918,0.0012333751400314381,59.821568230798626,4901.944380782918,72057594023116896,3600853099985028549,14022355572183658092,532575944704,screenshots_ph095.JPG
4501422,3264,2448,0.75,106.72213466666666,111.20776,113.83785466666667,102.0,111.0,117.0,51.3686492216455,52.69141800884353,50.99936269756862,47.10759771905106,111.48287866666666,0.00390625,0.002618,0.0025138003,0.03238462560951443,0.03710380586325979,0.014185768344217975,93000,84.264132,94.0,52.07990003465742,104.95889866666667,100.0,39.98642984830893,139.72449333333333,143.0,52.102733671820154,28614,267965.0,9.364821416090026,1088.9200702196767,56047,1.958726497518697,1.628323775139047,137.51538767733564,23.564290843738636,100,29695,0,0,425826.5,9869.956609333334,9869.956602881728,73178317,6435853.94384027,30669.933282666665,4.5459383345614414e-05,51.68647664268588,30669.933282666665,4340957866709888574,15049016580721137880,9493955725145374339,78399930368,screenshots_ph167.JPG
221484,960,1280,1.3333333333333333,149.04359866666667,154.53931866666667,157.490752,151.0,156.0,160.0,26.406562905625037,23.405910265909068,23.082128436117976,23.18509491600782,154.78845866666666,0.00390625,6.4e-05,0.0064941393,0.03243726341785952,0.036599567284924014,0.014064989915216713,93000,56.550676,30.0,51.34431803627049,23.031616,17.0,19.496486053351873,160.13163466666666,162.0,22.190475621638488,318,698625.5,2196.935534591195,39070.17073019476,874,2.748427672955975,2.3188279230233313,128.16026328183256,9.819309331757246,100,16223,0,0,528309.0,1256.253368,1256.253367695296,37824099,6035097.725870216,6603.552112,0.0003445558386596776,24.298200535884025,6603.552112,71775017393593856,16739005595426552056,10803945539885674526,489676603904,screenshots_ph150.JPG
439008,1280,720,0.5625,47.65804982206406,113.599256227758,52.270188612099645,13.0,119.0,13.0,58.743139909562714,30.71920757502112,60.18534940343096,38.64765362779711,87.73792704626335,0.00390625,0.0006023132,0.004723745,0.031439047824398325,0.03850964093790147,0.016173628882752544,70000,59.361870106761565,58.0,35.86701061395701,167.73485053380782,231.0,103.42351898572426,114.96185409252669,120.0,31.558881876847117,155,125293.5,808.3451612903226,7295.981194171377,491,3.167741935483871,3.4544396022597894,125.22751559720983,15.536424441568908,100,26,0,0,161792.5,23.3569768683274,23.35697686399298,1559779,3732269.174135682,1351.7104839857652,0.0017341990156613876,49.882565629338266,1351.7104839857652,218160078233993986,17793417127527116526,11929805481295419803,137438983168,screenshots_ph157.JPG
491237,1536,2048,1.3333333333333333,103.06816533333334,100.53786533333333,99.49949733333334,30.0,24.0,25.0,95.45152484963519,98.98490883411866,99.25321708191781,98.62177405793713,100.47596533333333,0.0039062498,0.0005246666,0.007755067,0.02873244794927383,0.037382700934334226,0.020602097807512192,93000,87.55579866666666,110.0,42.70681270994278,62.386854666666665,61.0,55.51185574992257,104.815332,30.0,97.10336065792528,293,317517.5,1083.6774744027305,18297.76946348407,2005,6.843003412969283,3.707191681097419,143.12484426992674,24.2230535881626,100,253,0,0,319137.0,541.5317733333334,541.5317523447181,7303595,6232528.438824992,5547.00696,0.007166247826870266,97.89655025522389,5547.00696,18374403900821209088,16498063057092853888,15480612642674126127,3504743645376,screenshots_ph044.JPEG
920736,2048,1536,0.75,106.94287333333334,104.40999066666667,105.26178666666667,75.0,67.0,64.0,68.10049497039799,74.63141874346196,74.5186597911937,73.34571186573251,104.938788,0.00390625,0.00084933336,0.0036478734,0.03254355696754879,0.0368511777219703,0.013817268155637791,93000,91.20559333333334,112.0,47.37122000449874,48.16994,41.0,36.57929700978046,115.58506266666667,86.0,73.62535108015493,533,312594.5,586.4812382739212,13051.80837698714,2232,4.1876172607879925,3.504817984830881,132.7895430994752,16.561007858345125,100,8413,2,0,326536.5,569.193136,569.1931346107449,13673791,6255856.276101578,6899.96904,0.0009340652754551912,72.4168578350179,6899.96904,35039771214232576,14544895910910944480,14110685335976180793,420940349632,screenshots_ph030.JPEG
746819,1536,2048,1.3333333333333333,82.89682,64.717672,56.915016,85.0,66.0,59.0,66.62008370268381,54.31765591627813,47.07570259754751,52.680346021890415,64.44619466666667,0.0039062498,0.0024273335,0.0051892,0.03148568986859276,0.03750276264740538,0.016082640729354006,93000,84.02617866666667,111.0,46.84146072313941,83.69204133333334,93.0,48.91244065463262,85.979416,88.0,65.7233532135441,298,60232.5,202.1224832214765,1854.4719786854166,1706,5.724832214765101,3.461890433640655,162.80232508484823,38.33224705400526,100,434,0,0,397812.5,726.490152,726.4901519123839,9583437,6261530.641016006,11694.719645333333,0.0022097860050607604,56.004480738836484,11694.719645333333,9187131306792648704,11875104709376804144,9331595842646974076,1176921702400,screenshots_ph048.JPEG
559234,1920,1080,0.5625,103.58748932384341,107.67505871886121,125.96745729537366,66.0,93.0,135.0,80.12373804934006,62.841798503439925,45.30099685901834,50.535903782677764,112.68515658362989,0.00390625,0.0014021352,0.005042659,0.024785898180640212,0.017026398336254488,0.025192444308248914,70000,44.07633451957295,9.0,51.316436865921176,138.4552918149466,134.0,36.503963969955734,157.61375088967972,153.0,61.35387744728892,40,142958.5,3573.9625,20505.157051760023,229,5.725,3.7880568897523172,128.5337308445289,44.83735815711261,100,37,0,0,139559.0,28.64614590747331,28.646145871898792,2506253,3453118.04987394,3307.870871886121,0.0039978482239029466,62.755511137266105,3307.870871886121,6781891212122778,11074828335446143666,15880364600715219353,25803390976,screenshots_ph077.JPG
155541,1200,1600,1.3333333333333333,149.80165466666668,148.72040266666667,149.447044,174.0,173.0,174.0,71.98710467259689,72.44102275180794,74.11357954517328,72.70732525788543,149.04612133333333,0.00390625,0.000126,0.0060601877,0.02850420595898347,0.03612598959198961,0.0182716810393365,93000,84.099232,102.0,55.26724161451196,32.143848,18.0,36.84435766508756,155.16712933333332,180.0,73.42896756130563,104,574608.0,5525.076923076923,56067.88875052456,274,2.6346153846153846,2.274683800120919,127.02650561121885,22.32050992138168,100,245,0,0,613137.5,367.87964,367.87962951967285,8055130,6058527.4020941,2675.440821333333,0.009000816701527406,72.84723565652602,2675.440821333333,281472820805120,4665985300993990880,9259233889539210396,971753136128,screenshots_ph096.JPG
970945,1536,2048,1.3333333333333333,95.01873466666666,93.493372,90.36425066666666,102.0,102.0,98.0,50.99037809575285,49.37462747945627,48.660435278096536,48.83117820751921,92.72725066666666,0.00390625,0.00029333335,0.005202835,0.03154920107013914,0.03737226349806048,0.015957691285712814,93000,66.06170933333334,75.0,41.86285793665844,21.119832,11.0,33.95549970611206,97.81158533333333,104.0,52.35706823896895,2505,75446.0,30.118163672654692,486.547048648252,12921,5.158083832335329,4.268783725134612,137.90850336372125,18.3179827917954,100,2556,0,0,512747.0,2414.469364,2414.469358259184,15890456,6752620.358996632,14647.422786666666,0.0016463389271519264,49.67514695110189,14647.422786666666,35887505462951424,14481598347866077352,10772646590314278904,962123006144,screenshots_ph052.JPEG
107534,1040,780,0.75,157.81176533333334,165.11864533333335,175.65050533333334,174.0,181.0,191.0,57.06549194019754,50.15716481174319,44.96109505057132,49.02195857580514,167.43592666666666,0.00390625,0.00079666666,0.0052834973,0.027971962324739096,0.034639557206870106,0.021553620810802226,93000,43.454118666666666,14.0,55.54259073512793,38.897496,17.0,56.36200197174794,176.53085866666666,192.0,44.86685930330639,1,665546.5,665546.5,0.0,4,4.0,0.0,169.6660954985755,7.113253091186939,100,9708,0,0,665654.5,1718.7908626666667,1718.790860059518,16801223,6470368.005586688,20270.699930666666,0.0023842322827106743,50.72791726750402,20270.699930666666,26597729572454144,18355258877923604626,10742538933736450875,498216435712,screenshots_ph112.JPG
42698,1040,780,0.75,116.77988133333334,121.308756,124.499504,145.0,149.0,149.0,72.8909619621296,72.19735501437826,69.13177989717086,71.29056159557709,121.78619466666666,0.00390625,0.00023066666,0.004442195,0.022990628355026268,0.01175605756663891,0.025466208608166764,93000,30.882041333333333,24.0,28.902398269917985,48.103836,8.0,73.74534478924825,124.83023333333334,150.0,69.10590567584573,25,481266.0,19250.64,94290.42562174804,118,4.72,3.066202863477888,130.2490469019713,9.116524974993611,100,249,0,0,528408.5,35.15698533333333,35.15698528838934,2823203,5009343.716385007,1646.73544,0.005643643155392205,71.4066989578929,1646.73544,72057594037796864,17068889913172214015,13871155113280633131,1030792380416,screenshots_ph132.JPG
1035699,1536,2048,1.3333333333333333,74.009844,62.19844666666667,52.99682133333334,54.0,40.0,33.0,54.23738524084397,55.74466390234107,52.00110635260075,53.207550502602864,60.79048266666667,0.00390625,0.003642,0.005638964,0.029123780257912946,0.03640208674256233,0.020045084749834897,93000,96.30204,108.0,37.813227648162126,92.95998666666667,100.0,57.788429074799694,77.36642,55.0,57.70240248363667,917,108065.5,117.84678298800436,1453.5130123684235,4119,4.491821155943294,3.751145031827381,148.81363982526696,36.29552453318467,100,11667,0,0,138063.0,3217.421184,3217.421155725966,23634429,6733573.720440162,31433.230186666668,0.0017098741820618785,53.994385165261924,31433.230186666668,9270511927187030779,5065074870664795699,14224615250728405109,1305770721344,screenshots_ph005.JPEG
185072,902,1600,1.7738359201773837,157.71579432624114,158.52704964539006,161.1216719858156,177.0,178.0,178.0,51.09730767120991,46.41139887593216,44.984695693517146,46.26624391158983,159.20112411347517,0.00390625,0.000429078,0.00583873,0.029560826075957797,0.0353553390538031,0.019394781793839133,70000,81.72615957446808,112.0,54.83654357653611,28.173313829787233,13.0,32.13684027866688,165.8549964539007,183.0,44.37608361118243,106,457579.0,4316.7830188679245,43598.73977704304,506,4.773584905660377,4.132893862265675,132.9103926423383,17.616320317163574,100,2040,0,0,458398.0,562.9071365248227,562.9071201395521,14098502,4476163.00307357,6672.348418439717,0.0006371050849792879,47.497800746886405,6672.348418439717,17872007433485824,7453121958816697902,10784479289377319668,532592721920,screenshots_ph081.JPG
1017005,2048,1536,0.75,95.039176,93.249588,93.16178933333333,69.0,69.0,66.0,58.641554924033684,62.745140416095474,62.9188999496665,61.4311559850631,93.42045333333333,0.00390625,0.0012793334,0.0034226177,0.031804199077380704,0.03708498708026688,0.01544321599795817,93000,90.83532933333333,109.0,52.45463886290903,52.770862666666666,42.0,41.49730990577348,104.964488,79.0,64.09098765737548,1417,204710.0,144.46718419195483,4262.506650240907,5785,4.08256880733945,3.579852215376887,133.76409992926517,21.470380937888415,100,14153,1,0,252807.0,1235.5331866666668,1235.5331851422652,20806518,6497923.865117407,16663.708552,0.0006540207194800373,61.43519842993189,16663.708552,15971773237311488,892948991626207464,9794318266731653019,429513506944,screenshots_ph029.JPEG
143388,1280,721,0.56328125,140.48180639431615,149.1042326820604,156.8908348134991,165.0,167.0,178.0,62.10234293153238,53.852053471322,55.0878774901654,51.84055201984991,150.4512024866785,0.00390625,0.000830373,0.004181682,0.031611845962099275,0.036531626684077584,0.01583323069235053,70000,61.40669804618117,54.0,40.098145644009776,45.002122557726466,15.0,69.97659352977364,162.76924156305506,181.0,50.63110897827254,1671,413307.0,247.3411131059246,10014.672581162044,3094,1.8515858767205267,1.4769713008298366,121.23247578910286,71.84419157868398,100,622,0,0,401248.0,831.3612593250444,831.3612558401584,20460870,4374212.452091962,6887.852539964476,0.00024093250171939643,57.014091297673254,6887.852539964476,9295147051153030144,2435396695537011940,15324143670182759030,412333867008,screenshots_ph144.JPG
250996,1280,720,0.5625,75.18454448398576,110.36919039145907,62.07170640569395,50.0,120.0,26.0,58.19485106661384,44.87704109757616,55.333843474288166,45.8500092006269,91.8951459074733,0.00390625,0.0013122775,0.004125586,0.03180487735878153,0.037962968599115285,0.015441819048782763,70000,75.38947864768683,68.0,25.082318465832266,127.21221708185054,165.0,80.3317413291769,112.51354270462633,121.0,45.99194744090034,71,149338.0,2103.3521126760565,15055.645684179937,258,3.6338028169014085,3.65112152022978,128.10553346613355,15.39156206928915,100,35,0,0,188787.0,45.2738896797153,45.273886761819135,2203960,3716533.412044381,1865.9496227758007,0.0013067850894842895,52.80191187949273,1865.9496227758007,292186962004936198,17072280720797134060,10389591487694204512,137573174272,screenshots_ph160.JPG
79123,720,1280,1.7777777777777777,103.49194483985765,106.02528291814947,114.91898754448398,92.0,85.0,123.0,81.46197204123354,86.14627892852096,89.20906723643274,86.13600734108238,108.38695017793594,0.00390625,0.0011396797,0.004429785,0.028862884072187196,0.03558204081127807,0.020369926905081836,70000,60.643918149466195,30.0,58.980040166992616,45.21381316725979,34.0,36.26603688875226,116.51742882562277,124.0,88.50351627898709,62,304687.0,4914.306451612903,38105.16235307854,446,7.193548387096774,4.5074801975748775,142.35875124044998,24.988276414363032,100,65,0,0,305272.0,291.5499341637011,291.5499272940787,5442861,4323221.0452191485,8112.619021352313,0.002084564502824922,85.60577273539575,8112.619021352313,35039496340536432,15899084273448966593,13996177835716984140,1511830061056,screenshots_ph103.JPG
103614,1280,721,0.56328125,133.2428756660746,141.9733055062167,143.59296269982238,160.0,170.0,177.0,70.33334188857523,68.11668864102911,69.43391762991801,67.01391344372955,141.4528241563055,0.0039062498,0.0014547069,0.003979561,0.027847809849588144,0.03196751377780724,0.021677824083978923,70000,58.704841918294846,56.0,34.81823500935738,49.784557726465366,23.0,58.339773382650634,151.6370674955595,181.0,66.9002909964869,140,381072.0,2721.942857142857,27274.016895080993,428,3.057142857142857,2.576740545094654,132.2449253558167,23.929860572161147,100,1695,0,0,385319.5,617.7112788632327,617.7110974036705,10404640,4534799.985655409,10105.71720071048,0.0011438837649564149,69.29464938650746,10105.71720071048,16212853105416470529,54097560704386035,14831032326028188728,1048005672960,screenshots_ph128.JPG
720241,1536,2048,1.3333333333333333,80.61186666666667,79.272872,77.284672,68.0,67.0,64.0,51.60619356093598,53.90420356709777,54.668524928440924,52.50353305294637,78.83841733333334,0.00390625,0.0021733334,0.0038776395,0.0321166274276878,0.037331301544806336,0.014782497827777779,93000,79.45715733333333,101.0,48.73319771134026,55.27268,39.0,47.058032827750026,90.07718,72.0,58.94164249985687,311,113217.5,364.04340836012864,4239.28511846512,1068,3.4340836012861735,3.368283462681287,134.6113799431699,29.110389178056113,100,141,0,0,157782.5,230.72808,230.72807872159285,5823616,5906631.946837266,3932.452208,0.0009656449004222965,53.392974018824894,3932.452208,13329806332544432128,8079493881720266905,14761727718488486899,1056595509312,screenshots_ph027.JPEG
5873544,3060,4080,1.3333333333333333,137.68204133333333,136.07522933333334,135.11092133333332,144.0,141.0,140.0,38.7707156449196,38.704756872345385,40.8171577867899,39.13149053907478,135.98248266666667,0.00390625,0.00017733334,0.0043105963,0.03209345252320594,0.03704145101232153,0.014832744335225885,93000,86.62224933333333,105.0,50.058468658498064,15.659389333333333,9.0,31.23722677149418,139.69333066666667,144.0,38.112013949059765,712,517847.5,727.313904494382,19382.38385960014,1625,2.282303370786517,2.133289193796908,129.70281482898787,2.5624996046694704,100,4617,0,0,553777.0,967.6821373333333,967.6821212799557,16979049,6363682.266738498,10240.371242666666,0.0007242279414942452,39.430876768018294,10240.371242666666,4070826346651858960,17361626027576582384,15408268474122381843,481069891968,screenshots_ph080.JPG
1619706,2160,3840,1.7777777777777777,126.8712740213523,115.15623309608542,103.93978825622776,124.0,113.0,103.0,48.412684020878146,47.18023334639034,40.99778627593385,44.81574845180386,113.13799644128113,0.00390625,0.0005533808,0.0040863324,0.028292821034702455,0.03383885629533029,0.02118831867968385,70000,105.05725800711744,107.0,12.75692656000166,53.59464590747331,43.0,39.992470280827554,127.44866903914591,125.0,48.92483575592828,754,230021.0,305.06763925729445,8062.394532943756,2729,3.6193633952254642,3.672927209964087,133.8733946730161,13.003431485668635,100,821,0,0,287385.0,1222.5657295373665,1222.565719841124,13596548,4717005.382333882,7742.215711743772,0.0016125991946627507,45.53023454773412,7742.215711743772,35816033973180416,13902877001677598960,9364787143917528701,481153777664,screenshots_ph075.jpg
60102,1280,721,0.56328125,129.580351687389,135.40888454706928,137.46956305506217,159.0,162.0,179.0,68.98136666379986,69.35433415441717,70.93107342069224,68.45952199541871,135.36310657193604,0.00390625,0.0012433393,0.004749072,0.02495204339200683,0.01938957261815636,0.024683044225972783,70000,57.050685612788634,43.0,35.16859777322026,51.56640497335702,26.0,57.44928515484113,144.4519786856128,181.0,66.7041217951969,49,383144.0,7819.265306122449,51954.2330393311,194,3.9591836734693877,2.878202271071794,130.90231940930445,23.402584891423547,100,280,0,0,385643.5,145.66604795737123,145.66604720913088,5474734,3958377.400039866,4780.041520426288,0.003711422053430492,69.75559141296976,4780.041520426288,18446707858535874560,14533177957186547862,13518474317890561144,438086762496,screenshots_ph146.JPG
1121995,1080,1920,1.7777777777777777,100.78506761565836,103.07046085409253,105.80048754448399,111.0,112.0,113.0,46.02911313533881,46.08014619490264,45.87601319033647,45.64194061856514,103.62095551601423,0.0039062498,9.786477e-05,0.0047613997,0.030850233518108918,0.03729752827462225,0.0172702950512884,70000,66.17472064056939,75.0,49.30573084028064,26.434284697508897,14.0,27.685550819942968,108.74272419928826,116.0,46.856631333352375,1003,190963.5,190.39232303090728,2762.509281392832,2520,2.5124626121635094,2.6599564118625945,130.33559532330844,6.271503845061158,100,142,0,0,352213.0,199.64896441281138,199.648962940173,5422745,4309299.902656149,3430.2283985765125,0.002198460038198347,45.99509084019264,3430.2283985765125,18229724658947588288,15636851130800216602,16917267632981403025,541182656512,screenshots_ph097.JPG
6884169,3024,4032,1.3333333333333333,177.14124,121.57757466666666,106.65891333333333,181.0,122.0,109.0,44.106823243018745,38.62974288685328,33.34900825940367,35.58185121880713,123.44966933333333,0.00390625,0.0014366666,0.0033518262,0.031308985639470543,0.03723257125867192,0.016423989087414437,93000,114.753728,114.0,11.621427943043372,107.50660533333334,106.0,33.273619045267246,177.57447333333334,182.0,43.43835595863739,12101,375713.0,31.048095198743905,2776.0599306974536,27686,2.2879100900752003,1.6467400677363162,145.25424880496678,28.9813148983377,100,27038,0,0,430000.5,2394.7502146666666,2394.7501884932094,54218372,6008404.995442416,15582.606208,0.00010229758629194337,38.695191463091895,15582.606208,15901405579345532,17649880703507667184,14992282430993791124,68839014400,screenshots_ph153.JPG
120210,720,1280,1.7777777777777777,135.89635231316726,135.5359306049822,135.9533434163701,160.0,163.0,167.0,65.69413866567594,68.15730648914875,69.03474623646868,67.8011853042644,135.70339857651246,0.0039062505,0.0007820285,0.005054706,0.02893162143022882,0.03526603248173385,0.01997401513270163,70000,47.21511209964413,24.0,49.54484067449146,36.33048398576513,12.0,50.54894982467843,141.9543078291815,168.0,65.72861490948578,139,417308.5,3002.2194244604316,35012.408726343834,541,3.8920863309352516,3.4530575492728373,135.4218115201601,20.355176639559872,100,1666,0,0,426589.5,752.6066850533808,752.6066761704353,13664117,4449584.123295331,7325.184302491103,0.0026569486987053905,67.62873046376446,7325.184302491103,18374387412491960320,17350338328998244435,15119442483459904362,1030909591616,screenshots_ph120.JPG
260743,533,1080,2.026266416510319,133.69434210526316,135.66963360323888,138.7563016194332,152.0,152.0,155.0,60.67354014773148,60.80469309332503,63.91469126009979,60.66601880462375,136.36825506072876,0.00390625,0.00040991904,0.0049317237,0.030104572218996196,0.0362843981303981,0.01693604100594936,61000,45.55781376518219,21.0,46.47311348512982,35.56303846153846,15.0,55.896581937594476,144.3970870445344,162.0,63.00048714560481,707,356777.0,504.6350777934936,13341.445705966338,2248,3.1796322489391797,2.8927521740675353,130.58712149656046,10.666140936379431,100,15249,0,0,420316.5,1770.4431275303643,1770.443121035089,25549398,4014860.2051808503,20814.00654251012,0.0036861935469189953,61.79764150038543,20814.00654251012,17520164803133246,16206477024552351992,9254738279593961516,420957224960,screenshots_ph001.PNG
902650,2048,1536,0.75,75.224012,74.42459866666667,77.701292,54.0,52.0,56.0,65.12097238178893,64.23855207978788,63.04145519839584,62.99542241762691,75.49721466666666,0.0039062505,0.001928,0.0048691225,0.030871708902662644,0.0368235188901975,0.017231877107967322,93000,67.55146,34.0,64.92198370250559,56.75251333333333,41.0,51.37229224348298,84.2693,58.0,68.4230284347066,807,155841.0,193.11152416356876,3919.5225412041223,3674,4.552664188351921,3.4363592322730256,130.67972713775447,37.37804552619622,100,3833,2,1,255233.5,1020.7134933333333,1020.7134924721495,15577459,6470397.86541912,14674.299946666666,0.0009347963389373628,64.13365988665755,14674.299946666666,18446460943022948352,9288939007598917067,15046569508278455258,2078781210688,screenshots_ph012.JPEG
