filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
110838,1280,720,0.5625,105.76957473309608,98.72631316725979,100.07825088967971,99.0,96.0,93.0,56.55339242019207,52.53675946910328,49.893350168463456,51.71299144165695,99.92235587188613,0.00390625,0.00012099644,0.004093818,0.031202602511836514,0.03738763543851276,0.01662520964683252,70000,90.76458362989324,111.0,50.9681830742891,40.79106049822064,33.0,25.759467923483324,110.47199466192171,102.0,55.26791767922721,488,158723.5,325.2530737704918,5391.190997251256,1438,2.94672131147541,2.798058004127837,136.17541564242467,14.96786366794946,100,162,0,0,268294.0,522.2134341637011,522.2134173274274,8004555,4401097.174093205,13150.926960854093,0.0013221405472941899,52.994500685919604,13150.926960854093,17596481011711,964442709076533441,14446755630655228815,532580139008,2022-08-03 10-18-05.JPG
9634926,4032,3024,0.75,157.16730266666667,107.89625866666667,95.15188,162.0,108.0,99.0,48.82104885345596,52.153236681939056,47.56012090465882,47.83537480009492,109.70063333333333,0.00390625,0.003516,0.0030902012,0.0338096918892618,0.03713611978331001,0.010339474544168009,93000,114.47691866666666,114.0,16.986968669700452,115.63443866666667,115.0,55.024663860050715,157.63924266666666,162.0,48.861141296669615,37899,238819.0,6.301459141402148,722.5334016317195,75443,1.9906329982321433,1.6510682616929702,155.79084756352876,27.93211119262585,100,28369,0,0,478733.0,12307.688152,12307.688127741092,68258645,6230506.931753823,24872.074042666667,9.393780261212583e-05,49.51146881335128,24872.074042666667,36028797018930688,14554770762615937152,9224070774249958738,137476702272,2018-09-16 15.21.40.JPG
46875,1280,720,0.5625,111.35253202846975,106.72343950177935,116.1023078291815,140.0,134.0,135.0,67.97210999517579,64.43266912511243,49.66079718331423,59.91177314644333,110.04797330960854,0.00390625,0.00030338077,0.004568113,0.023076713867556706,0.014779365500142843,0.024929205281423217,70000,93.15440391459074,111.0,57.03829849960544,67.59220462633452,20.0,90.65968238838254,122.42473131672598,140.0,54.1128065840673,60,326047.5,5434.125,41733.73168329836,148,2.466666666666667,2.572072229848057,130.77599609248205,4.86313714690723,100,126,0,0,408868.0,127.97116014234875,127.97113424475367,3706977,4060214.584574209,2293.811587188612,0.006000513078140495,60.68852543453414,2293.811587188612,144115188075790336,3689330123027460918,12437863181012610901,1039382315008,2022-03-08 17-12-13_1652386422.JPG
131695,1600,1200,0.75,161.50813733333334,105.64844133333334,64.18941733333334,225.0,134.0,75.0,103.92657514713451,73.36310469519947,48.83779904687334,68.80226450557502,99.577332,0.0039062498,0.00070466666,0.011329151,0.026060316333898655,0.030651511999885733,0.021253708542924184,93000,104.616628,108.0,27.642343857017917,152.49016533333332,161.0,47.52374532742552,161.57655066666666,225.0,103.85694432244496,207,403751.5,1950.4903381642512,27122.738490197407,610,2.9468599033816427,2.6102875801153287,147.0472953827679,61.87321520453701,100,745,0,0,535195.5,145.77244666666667,145.77244077148265,8721602,5453791.39855802,8602.571610666666,0.032867939708024124,75.37582629640245,8602.571610666666,3692739760347888384,15480796970168545792,9331879023296511747,1099629068416,2021-12-12 17-54-20.JPG
183033,960,1280,1.3333333333333333,156.74861066666668,148.649556,140.33312133333334,165.0,159.0,154.0,46.460096549650885,49.318680338552504,57.38193222763995,49.099226611844905,147.08618266666667,0.0039062495,0.0010333334,0.0042070793,0.031161766220182217,0.03664278542042966,0.016653270612338875,93000,77.998248,100.0,49.043603479595895,50.763990666666665,23.0,66.66412906199689,162.83812533333332,170.0,41.60771443605491,1960,582626.0,297.2581632653061,13034.25950538656,3023,1.5423469387755102,1.551576749711638,131.49545267202782,8.049839919315104,100,152,0,0,578067.5,646.814944,646.814942521344,29086820,5615799.136062489,5025.670749333333,0.00019201351839281562,51.05356970528112,5025.670749333333,4358989794338806808,17926688701239292128,10863601323020803687,412333670784,2018-11-08 13-33-58.JPG
128845,720,1280,1.7777777777777777,153.93897330960854,146.12025444839858,142.51312099644127,165.0,164.0,166.0,46.02675328256956,54.50483278459132,61.86748260880701,54.4571247905876,145.9409074733096,0.00390625,0.0008763345,0.0049230075,0.02916578568946631,0.03504594902645513,0.019940979375829785,70000,54.296516014234875,32.0,44.62800430945531,41.19382028469751,14.0,62.264016140458146,159.33409430604982,172.0,46.921426543691325,255,429327.0,1683.6352941176472,25641.58676467052,975,3.823529411764706,3.5771929095143933,135.67590026607513,25.998839236290223,100,2292,0,0,443491.5,800.6600266903914,800.6600184324382,14805343,4475620.527392454,8286.610825622776,0.0007739978764619147,54.1330228919893,8286.610825622776,71213096076508672,17429151322611966192,15105966899402586792,412367192448,2021-01-26 22-04-33.JPG
120210,720,1280,1.7777777777777777,135.89635231316726,135.5359306049822,135.9533434163701,160.0,163.0,167.0,65.69413866567594,68.15730648914875,69.03474623646868,67.8011853042644,135.70339857651246,0.0039062505,0.0007820285,0.005054706,0.02893162143022882,0.03526603248173385,0.01997401513270163,70000,47.21511209964413,24.0,49.54484067449146,36.33048398576513,12.0,50.54894982467843,141.9543078291815,168.0,65.72861490948578,139,417308.5,3002.2194244604316,35012.408726343834,541,3.8920863309352516,3.4530575492728373,135.4218115201601,20.355176639559872,100,1666,0,0,426589.5,752.6066850533808,752.6066761704353,13664117,4449584.123295331,7325.184302491103,0.0026569486987053905,67.62873046376446,7325.184302491103,18374387412491960320,17350338328998244435,15119442483459904362,1030909591616,2021-01-26 22-04-34.JPG
149088,720,1280,1.7777777777777777,150.46822775800712,153.03229003558718,155.6259822064057,157.0,160.0,162.0,31.245660728615803,31.38251329367174,31.60770701455957,31.185516509802323,153.51284519572954,0.00390625,5.24911e-05,0.0051298756,0.034097811332292983,0.03674514072900607,0.009345547702064702,70000,57.07494483985765,30.0,54.216643457106095,18.153412811387902,15.0,15.512106915264061,158.33072953736655,164.0,30.7578717552534,1416,460646.5,325.31532485875704,12224.033758620386,2779,1.9625706214689265,1.8600422666469631,129.73834744193357,4.66163418771077,100,77,0,0,387229.0,370.6157864768683,370.6157311042032,12537972,4208262.352158729,4714.921284697509,0.00041026943130892526,31.4119603456157,4714.921284697509,4359060571060713488,17929050881653792992,13956686702075027103,498266537984,2022-03-08 17-11-31_1652386696.JPG
128947,768,1024,1.3333333333333333,124.34911333333334,115.85778133333334,113.29262266666667,142.0,127.0,118.0,66.21747882959966,52.73250757534787,57.557511481828186,52.1933887753084,116.05038666666667,0.00390625,0.0025346666,0.0036694934,0.03212107143507077,0.03668484444378484,0.013949224182434767,93000,87.096344,109.0,43.70363231853461,102.48218666666666,91.0,40.0350458475882,148.93806133333334,167.0,63.69080478584202,2030,394684.0,194.4256157635468,6763.362717258769,7017,3.4566502463054185,3.0752215845250093,135.37987432962734,30.530538904504283,100,11145,0,0,620210.0,552.4962773333333,552.4962762683092,17537993,6114757.785177388,7351.32404,0.0012323247069978625,58.83583262892523,7351.32404,18226068787176569912,36205702106640480,14152836508935351088,713065234432,2023-12-12 16-00-24_1702575875.JPG
155541,1200,1600,1.3333333333333333,149.80165466666668,148.72040266666667,149.447044,174.0,173.0,174.0,71.98710467259689,72.44102275180794,74.11357954517328,72.70732525788543,149.04612133333333,0.00390625,0.000126,0.0060601877,0.02850420595898347,0.03612598959198961,0.0182716810393365,93000,84.099232,102.0,55.26724161451196,32.143848,18.0,36.84435766508756,155.16712933333332,180.0,73.42896756130563,104,574608.0,5525.076923076923,56067.88875052456,274,2.6346153846153846,2.274683800120919,127.02650561121885,22.32050992138168,100,245,0,0,613137.5,367.87964,367.87962951967285,8055130,6058527.4020941,2675.440821333333,0.009000816701527406,72.84723565652602,2675.440821333333,281472820805120,4665985300993990880,9259233889539210396,971753136128,2023-03-03 17-56-09.JPG
1266536,1440,2560,1.7777777777777777,121.75038256227758,118.37462633451958,116.39364590747331,123.0,128.0,135.0,20.73238185368835,33.8996727897393,50.08672995905333,35.711204677380394,118.17311565836299,0.0039062505,0.00022064056,0.006899842,0.03128837442124567,0.03699651567807787,0.016463220382473713,70000,43.79473665480427,19.0,43.57141124218122,59.66085587188612,32.0,78.53944549749484,133.41868327402136,138.0,21.732906475872213,2127,316339.5,148.72566995768688,4964.036364687324,5232,2.459802538787024,2.4594801011911613,128.48531100472627,8.900981584751323,100,2501,0,0,480722.5,734.9144163701068,734.9144132039868,14942311,4551765.805672201,6802.5071103202845,0.0007721370451231835,34.90626153416033,6802.5071103202845,13889382725770492952,10850562061129413104,15307858800375638987,412316860800,2014-07-28 10.20.35.jpg
122574,1600,900,0.5625,152.18056583629894,157.42850533807828,161.99585231316726,170.0,175.0,181.0,54.28803362859138,53.21948298264192,56.39707018542321,53.25984215197463,158.188231316726,0.00390625,0.0009065836,0.0054728948,0.028664234767894304,0.035835283683405925,0.020627760456485476,70000,58.84998754448399,43.0,45.51735009822362,36.064327402135234,17.0,45.0520390767683,166.9849715302491,185.0,55.1555712925515,43,484767.5,11273.662790697674,73055.82181087193,115,2.6744186046511627,2.27954432648239,133.3835853005569,16.04498551442378,100,80,0,0,495539.5,458.1909608540925,458.1909607828548,5427031,4520530.010102348,3347.609950177936,0.0020380356994101913,54.634862265552165,3347.609950177936,62803139949969182,4557289875220004092,9259259331931744103,472446402560,2022-08-01 20-56-04.JPG
246172,1599,1200,0.7504690431519699,93.69075066666667,89.978828,79.15732,121.0,97.0,67.0,65.86951556561782,62.455534313719994,56.122486519073085,60.27262353087007,87.16449733333333,0.0039062498,0.001588,0.0046073394,0.026939936755032312,0.03425193878539144,0.021312902353327345,93000,73.49904533333333,91.0,39.12639789735244,68.741596,42.0,60.46293671916803,97.98509066666666,122.0,62.08506634485553,583,320225.0,549.271012006861,8882.958874767255,1405,2.4099485420240137,2.1275866301298136,132.4733147343374,15.072509320129008,100,16942,0,0,380486.0,1110.1136786666666,1110.113677184767,24934332,6086457.160379951,5599.952394666667,0.004159765135300895,61.482512132803635,5599.952394666667,1099511627520,13798821316900454640,15360136302024490338,1314293579904,2021-11-12 21-29-36.JPG
84245,960,1280,1.3333333333333333,109.26960266666667,110.80334,120.061948,86.0,69.0,99.0,86.59678077004752,86.7066051973012,87.54528116608364,86.55739796347802,113.40399066666667,0.00390625,0.0022573334,0.005092029,0.024443503481447037,0.021557251834586066,0.023555906434568584,93000,61.622084,23.0,59.72360986659249,55.49393466666667,42.0,44.64047948381676,123.161752,102.0,88.74172276306766,12,390715.0,32559.583333333332,89232.38635739114,79,6.583333333333333,3.121386800054674,130.46576133592686,31.34823418879077,100,53,0,0,391010.0,220.24296666666666,220.24296665557142,5770362,5630924.610690584,7616.809322666667,0.004975075300070073,86.94955571114413,7616.809322666667,9023593103004417536,16569573119344665239,9644576006705688809,1563368357888,2022-03-08 17-12-55.JPG
107534,1040,780,0.75,157.81176533333334,165.11864533333335,175.65050533333334,174.0,181.0,191.0,57.06549194019754,50.15716481174319,44.96109505057132,49.02195857580514,167.43592666666666,0.00390625,0.00079666666,0.0052834973,0.027971962324739096,0.034639557206870106,0.021553620810802226,93000,43.454118666666666,14.0,55.54259073512793,38.897496,17.0,56.36200197174794,176.53085866666666,192.0,44.86685930330639,1,665546.5,665546.5,0.0,4,4.0,0.0,169.6660954985755,7.113253091186939,100,9708,0,0,665654.5,1718.7908626666667,1718.790860059518,16801223,6470368.005586688,20270.699930666666,0.0023842322827106743,50.72791726750402,20270.699930666666,26597729572454144,18355258877923604626,10742538933736450875,498216435712,2022-03-08 17-11-33.JPG
64537,1040,780,0.75,139.92344266666666,142.814468,142.92342933333333,149.0,151.0,151.0,52.51752535718043,51.81943800553718,52.95927462620839,52.22175117277416,142.52263733333334,0.00390625,0.0,0.0033609746,0.02756828902434997,0.03236997176555022,0.02200904453832245,93000,48.454165333333336,36.0,40.47745404357837,12.26762,9.0,10.877477382291662,144.413428,153.0,52.17569151711184,71,500812.5,7053.697183098591,58987.85522691072,252,3.5492957746478875,2.544193789646913,130.61766055928865,6.806021845210474,100,2217,0,0,475169.5,165.75738,165.75734337329595,8669461,5425948.327988657,5426.5294,0.0019675274356605547,52.432079329642,5426.5294,18446744071494959104,17361623819956019232,15330318678691286934,481137262592,2022-03-08 17-12-04.JPG
136999,720,1280,1.7777777777777777,159.0875978647687,162.93515480427047,160.7071209964413,172.0,173.0,174.0,46.972988064979795,42.16310280519249,46.692019266365826,43.59088216856811,161.83240569395016,0.00390625,0.00068149465,0.0046793134,0.031361328521418236,0.036483258313597625,0.01632381918061238,70000,62.13957651245551,45.0,47.12500105891633,27.305848754448398,12.0,42.11833654437674,167.47897330960853,177.0,40.03973887965415,83,490090.5,5904.704819277108,53359.33724051683,403,4.855421686746988,4.060187336530477,133.48895171624068,13.37890319623574,100,2063,0,0,490090.5,478.870884341637,478.87088426359554,12637919,4418436.880349344,5937.299864768684,0.0004564743231269672,45.27603671217937,5937.299864768684,8970181440544996368,16201929254740480224,13875731165771623042,484291117056,2022-03-08 17-11-36.JPG
108370,1280,720,0.5625,138.44425088967972,138.05882918149467,135.54524555160143,195.0,190.0,184.0,93.37454210159936,91.85997080680681,91.40048783810364,91.78900922451102,137.36017615658363,0.0039062498,0.0004608541,0.0054919864,0.031369119175532104,0.03677448639474744,0.01618133196948259,70000,59.87453202846975,36.0,40.971744839899635,26.103862989323844,17.0,27.735925494081798,142.34308185053382,200.0,93.4033051464538,66,338380.0,5126.969696969697,41199.889511002075,405,6.136363636363637,3.7330885889867576,126.30660068423664,26.534201540283682,100,454,0,0,338956.5,531.6677402135231,531.6677398475194,8599227,4462845.527126637,8094.782007117437,0.0014023742597480786,92.21166691550327,8094.782007117437,8034280445820534784,10209867840568764626,9259540950764446629,1580799623168,2018-11-08 09-39-03.JPG
108863,1280,720,0.5625,80.49498576512455,81.02419395017793,83.24119572953737,39.0,40.0,41.0,79.17135472524758,78.45901815798337,75.64049203027756,77.63533181259443,81.5971565836299,0.00390625,0.00054092525,0.0069215167,0.02639585762333559,0.03334806379106098,0.02114849165828921,70000,57.72331494661922,30.0,57.43598793879836,80.12075800711744,28.0,87.48086939457339,84.6992793594306,44.0,76.40098429742847,481,230798.0,479.8295218295218,10139.909611652149,1697,3.528066528066528,3.397403650310275,130.41478220131307,7.104718245222557,100,1504,0,0,267270.0,537.032,537.0319978711004,12826213,4422479.6650358215,5816.668241992883,0.010280464709343975,77.7569549711695,5816.668241992883,281474959933440,16781798596566584089,9260666920443573632,1882286194688,2021-01-19 16-07-46.JPG
60135,1160,868,0.7482758620689656,103.20829278074866,107.4300628342246,111.60021122994652,98.0,105.0,116.0,72.75965720821081,73.00362364989927,70.88795016846925,71.98172475714739,108.22522459893048,0.00390625,0.00014906417,0.0034625663,0.023335934410757403,0.013042017270851625,0.02518648239059941,93000,31.333838235294117,19.0,33.07986341462101,35.59458155080214,25.0,35.27401966633739,113.0947486631016,118.0,72.21402880220656,78,308121.5,3950.275641025641,18274.818549319734,527,6.756410256410256,3.4905950467517175,128.74161611392512,25.62600569264553,100,13,0,0,372142.0,134.06870187165777,134.06868798905992,2108663,5508555.1586904945,3934.6635828877006,0.0036760449824340146,72.21707700885977,3934.6635828877006,2240608657416912640,17328005727606599808,10347891730816538235,1082331758592,2022-06-05 18-54-59.JPG
189088,902,1600,1.7738359201773837,153.50082269503545,151.36737765957446,149.5123475177305,181.0,178.0,179.0,61.84368552276264,57.06719530614204,62.452672151718986,58.49746344054936,151.03701773049644,0.00390625,0.0011462766,0.0056869695,0.03081929661640867,0.036563736450344345,0.01729242892629934,70000,86.21260638297872,115.0,51.05157377643456,41.48400709219858,14.0,55.00060079852339,160.02707978723404,184.0,56.00178289034992,123,425261.0,3457.4065040650407,36019.28123334031,569,4.626016260162602,3.4201658638611336,137.18139564671412,23.129476732148618,100,512,0,0,432649.5,546.9166489361702,546.9166368839471,12552245,4494712.254083334,6720.934446808511,0.00067080845870482,60.45451766020789,6720.934446808511,71775015237778944,17072280686301596680,15396165371154148090,438103442432,2023-12-12 16-57-02.JPG
4501422,3264,2448,0.75,106.72213466666666,111.20776,113.83785466666667,102.0,111.0,117.0,51.3686492216455,52.69141800884353,50.99936269756862,47.10759771905106,111.48287866666666,0.00390625,0.002618,0.0025138003,0.03238462560951443,0.03710380586325979,0.014185768344217975,93000,84.264132,94.0,52.07990003465742,104.95889866666667,100.0,39.98642984830893,139.72449333333333,143.0,52.102733671820154,28614,267965.0,9.364821416090026,1088.9200702196767,56047,1.958726497518697,1.628323775139047,137.51538767733564,23.564290843738636,100,29695,0,0,425826.5,9869.956609333334,9869.956602881728,73178317,6435853.94384027,30669.933282666665,4.5459383345614414e-05,51.68647664268588,30669.933282666665,4340957866709888574,15049016580721137880,9493955725145374339,78399930368,2014-05-20 16-21-34.JPG
5873544,3060,4080,1.3333333333333333,137.68204133333333,136.07522933333334,135.11092133333332,144.0,141.0,140.0,38.7707156449196,38.704756872345385,40.8171577867899,39.13149053907478,135.98248266666667,0.00390625,0.00017733334,0.0043105963,0.03209345252320594,0.03704145101232153,0.014832744335225885,93000,86.62224933333333,105.0,50.058468658498064,15.659389333333333,9.0,31.23722677149418,139.69333066666667,144.0,38.112013949059765,712,517847.5,727.313904494382,19382.38385960014,1625,2.282303370786517,2.133289193796908,129.70281482898787,2.5624996046694704,100,4617,0,0,553777.0,967.6821373333333,967.6821212799557,16979049,6363682.266738498,10240.371242666666,0.0007242279414942452,39.430876768018294,10240.371242666666,4070826346651858960,17361626027576582384,15408268474122381843,481069891968,2024-01-31 16-46-48.JPG
38771,1040,780,0.75,123.64818266666667,126.14135733333333,126.79860133333334,153.0,156.0,158.0,71.29537643190928,71.92299033063759,73.16573979614321,71.97517311966507,126.07042533333333,0.0039062495,0.00014533332,0.0044102585,0.02395201365896828,0.015884467165724482,0.025506903295735458,93000,34.863006666666664,20.0,36.20979104459578,21.388557333333335,8.0,30.38897272364949,128.994288,160.0,71.97080939315876,61,482081.0,7902.9672131147545,58133.7471380471,176,2.8852459016393444,1.98435157395069,126.4366107814387,15.930982545166277,100,50,0,0,518199.5,44.81892933333334,44.81892400646933,3467309,4985515.86663528,2033.0703253333334,0.003934524205403371,72.12803551956335,2033.0703253333334,8718968878572503040,17361623888345895808,13895145450210184982,1082331758720,2022-03-08 17-12-03.JPG
156914,902,1600,1.7738359201773837,148.17438475177306,150.60919326241134,152.67477304964538,174.0,177.0,178.0,61.0706584104156,57.38497124116124,57.536925520504546,57.49883635103299,150.93181028368795,0.00390625,0.0013847518,0.005284613,0.028574642613355655,0.032530740057285165,0.020792954129082202,70000,73.49851773049646,43.0,53.10063980930445,36.982152482269505,18.0,40.63652447223339,158.23913475177304,182.0,55.96469193740379,139,428514.5,3082.838129496403,31369.95279752206,583,4.194244604316546,3.804347565693805,136.3463578900647,24.00150562471989,100,228,0,0,432835.0,751.6143847517731,751.614368794298,17062282,4478745.381730542,7257.865829787234,0.0005872420043734803,58.66418505736046,7257.865829787234,71775015237775360,7308476659669402701,15468222965193905004,464946987008,2024-01-02 09-57-31.JPG
77934,899,1599,1.778642936596218,119.84851423487544,119.33587544483986,121.80598042704626,139.0,135.0,142.0,61.1106892913094,61.47346995228279,62.89399129567601,61.60960882806967,120.1367793594306,0.00390625,0.00058629893,0.00472685,0.027896617844452642,0.0323558503156029,0.02157859714561922,70000,63.98219039145908,24.0,55.40302076158153,35.03674733096086,27.0,31.02130300907746,127.54371352313167,152.0,61.758622866613244,51,343245.0,6730.294117647059,45093.65551600189,310,6.078431372549019,3.808366111781889,129.5360620672731,20.428563950189293,100,70,0,0,409138.0,133.951487544484,133.95148739124386,3457767,4090175.7620329913,3387.3293950177936,0.002277452285864809,61.826050179756066,3387.3293950177936,4637685476226923520,9273105906490441729,15030886641396366552,970780049408,2023-12-02 12-57-07.JPG
559234,1920,1080,0.5625,103.58748932384341,107.67505871886121,125.96745729537366,66.0,93.0,135.0,80.12373804934006,62.841798503439925,45.30099685901834,50.535903782677764,112.68515658362989,0.00390625,0.0014021352,0.005042659,0.024785898180640212,0.017026398336254488,0.025192444308248914,70000,44.07633451957295,9.0,51.316436865921176,138.4552918149466,134.0,36.503963969955734,157.61375088967972,153.0,61.35387744728892,40,142958.5,3573.9625,20505.157051760023,229,5.725,3.7880568897523172,128.5337308445289,44.83735815711261,100,37,0,0,139559.0,28.64614590747331,28.646145871898792,2506253,3453118.04987394,3307.870871886121,0.0039978482239029466,62.755511137266105,3307.870871886121,6781891212122778,11074828335446143666,15880364600715219353,25803390976,2024-02-04 23-09-32.JPG
453870,1280,720,0.5625,51.48607651245552,108.2671049822064,57.951076512455515,13.0,122.0,16.0,64.53968261278658,48.9338638041279,65.38184776773785,49.61133683795441,86.75018327402135,0.00390625,0.0004564057,0.004128682,0.031172033708109056,0.038340531836118706,0.016682455268873828,70000,54.24488434163701,58.0,43.4638131234729,167.98309608540924,234.0,104.89599902310299,111.8723896797153,123.0,47.1620471238873,152,147972.0,973.5,10407.176243431362,519,3.414473684210526,3.640857473733945,125.67008872162315,17.742984087150237,100,70,0,0,182820.5,174.40460320284697,174.40460157517947,4368249,4113041.1684518866,5420.18309252669,0.0016088051853186812,59.61846472821744,5420.18309252669,506443229865379590,18369882493739138300,9558112563454230172,687194792960,2018-02-15 22-47-33.JPG
234963,960,1280,1.3333333333333333,139.55235066666665,141.35442266666666,143.963692,140.0,143.0,146.0,29.007927894644894,29.321074819546663,28.633080129971503,28.816010886527373,141.918756,0.00390625,0.00011866666,0.0050249873,0.032169614961188045,0.03680488892582358,0.014666828989280005,93000,56.15150933333334,24.0,53.24281091617202,19.555653333333332,16.0,16.68109065298656,146.885152,148.0,26.85604834303741,1215,575106.5,473.33868312757204,16465.154153379586,2869,2.3613168724279836,2.038393196985751,129.94003511949683,5.2759986700354995,100,17867,0,0,465020.0,977.1374613333334,977.137457748622,34225640,6016900.704763454,7984.328882666667,0.0002327501476076701,28.987360948054356,7984.328882666667,4341046172580715520,17940349686748606688,10788231664925430480,481137000448,2018-11-01 14-47-51.JPG
50434,1040,585,0.5625,167.3998896797153,173.85595551601423,176.93475800711744,183.0,189.0,192.0,58.606119699063925,57.43181716674075,57.94896889635142,57.581782802216864,174.020256227758,0.00390625,2.0462634e-05,0.004545954,0.025627822200832488,0.024974983204731984,0.023989590292346832,70000,39.87696263345196,23.0,45.44147214028376,18.020268683274022,11.0,21.084561491968294,177.2362615658363,192.0,57.77363715591565,39,490604.5,12579.602564102564,72650.06363658422,328,8.41025641025641,2.9761267955993658,120.65239169476794,19.917232775732675,100,144,0,0,491778.0,415.4892989323843,415.48929586676957,7205211,4243335.7811036175,9964.959185053382,0.002846839462141283,57.995635254052026,9964.959185053382,72057594037862400,16186113947936538877,14185278214297628283,541165879296,2018-11-12 19-51-21.JPG
204690,902,1600,1.7738359201773837,158.65399113475178,157.88725531914895,156.4939255319149,175.0,176.0,176.0,48.78157278591988,44.72681163137156,50.17598884641291,46.33495050301441,157.5504255319149,0.00390625,0.00087411347,0.0055323425,0.030345958893494833,0.035843809358906804,0.01812598547559871,70000,87.75305319148936,115.0,50.75045749265205,30.00978546099291,14.0,39.86107445969856,164.7598634751773,181.0,43.97932802657749,250,456751.0,1827.004,25689.66917486452,832,3.328,2.9887147739454836,134.69308825779405,12.622808770559432,100,3239,0,0,457779.5,618.9938102836879,618.9936982767438,15767054,4506600.861909156,6966.376592198581,0.0005282508726802126,47.894791087901446,6966.376592198581,1827933760978432,7962061659207156740,15360206600350822101,489911484928,2024-01-02 11-06-04.JPG
154260,960,1280,1.3333333333333333,147.12089866666668,149.68506266666665,151.51996666666668,148.0,149.0,151.0,29.373748044452736,27.326070381181598,26.868277478574907,27.1874509817196,149.93277066666667,0.0039062498,2.9333334e-05,0.005160554,0.032301769826533974,0.03722894288161449,0.014373436104190233,93000,58.16874133333334,30.0,49.44065534586988,18.166749333333332,14.0,15.616730686238382,154.33196933333332,154.0,25.800647389068732,661,590978.5,894.0673222390318,22872.657616262983,1341,2.0287443267776095,1.6982922176609252,129.80731527403185,6.031883733447329,100,535,0,0,375512.0,661.9024266666667,661.9024249453224,22456980,5693539.678740261,2018.0897866666667,0.0004742103220802276,27.856031968069747,2018.0897866666667,1764987185728862208,16206441788170363104,15317146184948145514,481153777664,2018-11-01 14-47-42.JPG
7722499,4032,3024,0.75,164.35838933333332,155.67352,143.76805733333333,180.0,174.0,164.0,53.576747640674775,55.76467995793455,58.333847246682986,55.61767615357136,153.10432933333334,0.00390625,0.000942,0.004002223,0.033421430188104465,0.036691387551093566,0.011532909590847807,93000,94.56179333333333,101.0,29.95084457769579,43.49908533333333,28.0,49.630880136900494,166.802872,183.0,53.1841946874409,1096,603088.5,550.2632299270073,16930.271190469874,2152,1.9635036496350364,2.04612419485954,140.33541597755018,18.67766147212984,100,337,0,0,619409.0,3034.094858666667,3034.094856987051,49951745,6148100.755870042,5661.389896,0.00017881691855055058,55.891758281764105,5661.389896,281474976710456,5530698496247132400,15001330337920348342,481069892032,2018-09-17 15.09.46.JPG
85037,721,1280,1.7753120665742026,177.54226287744228,183.2262753108348,181.22449023090587,182.0,187.0,185.0,23.688160977800557,23.98809744481921,22.672753388847152,23.22352791844497,181.99604085257548,0.00390625,4.0852574e-05,0.007873398,0.02787898213315113,0.02815108076319099,0.021617904218777594,70000,49.978865008880994,43.0,25.561790128842965,13.44574245115453,9.0,14.64830197026866,184.87317939609235,188.0,20.94078842616014,10,558973.0,55897.3,167679.23358919556,38,3.8,2.6758176320519302,136.29000570921085,30.295826274011205,100,666,0,0,557163.5,323.13763587921846,323.1376355251617,11264091,4126469.172261242,2732.32573357016,0.0018924784076075362,23.44967060382231,2732.32573357016,35039667912867452,14472538167245336816,15232102529739508940,489660153856,2018-11-01 12-55-41.JPG
33211,1280,721,0.56328125,129.10239609236234,138.68403374777975,138.45980461811723,167.0,174.0,172.0,74.22967193329694,69.74310546820145,66.4739826290396,69.02689793547374,137.53854529307281,0.0039062498,0.0012211368,0.0048803636,0.02321522655082985,0.0125395061315964,0.02582460837648705,70000,41.59054351687389,34.0,24.742059904884968,59.43726110124334,13.0,80.89632489656245,142.48895026642984,175.0,65.27657618418475,3,356878.5,118959.5,168232.7240615412,10,3.3333333333333335,0.9428090415820634,144.40425179850445,24.931673509443772,100,35,0,0,365787.5,40.066953818827706,40.06695377415142,1561643,3739789.8767756647,1202.614163410302,0.005751478078147397,70.14892001017932,1202.614163410302,140185576636160,15130405867922324732,9259259458574409856,420907024384,2018-11-08 11-27-11.JPG
157575,902,1600,1.7738359201773837,101.54935815602838,107.44986879432624,112.67802304964539,112.0,121.0,126.0,45.303912790479224,43.89437447982329,44.817237090414054,43.97628270218273,108.31772872340426,0.00390625,0.0019228724,0.005821825,0.02922301789061971,0.035474946469403995,0.01976687912116471,70000,64.80170567375886,26.0,61.01027940883879,50.00682446808511,29.0,45.23823327149199,115.05579609929077,126.0,43.11587770004166,2559,213814.0,83.5537319265338,3797.5670814516225,5927,2.3161391168425167,1.8782025877729067,128.26333896264512,10.014261188315862,100,867,0,0,440371.5,630.4671170212766,630.4671169005082,13389017,4510741.886081639,6033.253957446808,0.0008386041623437787,44.67184145357219,6033.253957446808,73605706409770496,7299716850395695150,9415460893654067925,472463179776,2024-01-02 10-26-10.JPG
