size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1280,720,0.5625,105.75981553819445,98.71852973090277,100.06750868055556,97.0,95.0,93.0,57.150383600744036,53.207230912764565,50.57757831115006,52.379800061508384,99.91337022569445,0.00390625,0.00012207031,0.004108222,0.030347864976841853,0.036664325077798,0.01813855260360945,115200,91.03109049479167,111.0,50.9808302429584,41.061839192708334,33.0,26.17407888155619,110.49800238715278,101.0,55.91296185800961,868,261611.0,301.39516129032256,4924.82603454941,2750,3.1682027649769586,2.7397572961552035,135.01190726871636,12.907254007996443,100,357,0,0,439230.0,110838,569.69525390625,569.6952461902007,12980152,7604416.337035164,12474.23326171875,0.001302200806276306,53.64506427488622,12474.23326171875,17596481011711,964442709076533441,14446755630655228815,532580139008,2022-08-03 10-18-05.JPG
4032,3024,0.75,157.1678119357311,107.89689871897833,95.15190020838583,159.0,99.0,94.0,60.7248440093087,66.23347094356178,60.296367014115134,60.452977666718155,109.69643505067923,0.00390625,0.004164354,0.0031285707,0.03432857145198527,0.0364969628279462,0.008458674931248586,1524096,112.33359422569183,114.0,25.566532370293586,126.17551814321408,124.0,65.00182624107224,159.32788321733014,161.0,61.00332041947999,99464,4097905.5,41.19988639105606,4193.739244161764,642331,6.457924475187002,4.374437852600877,155.56047530530768,34.76008499198529,100,111203,0,0,5260554.5,9634926,5419.916288737717,5419.916287099462,1028959324,126853736.35975352,67414.22320887267,7.879796312461584e-05,62.41822732232854,67414.22320887267,36028797018930688,14554770762615937152,9224070774249958738,137476702272,2018-09-16 15.21.40.JPG
1280,720,0.5625,111.36746310763888,106.74383029513889,116.12351888020834,140.0,134.0,135.0,68.08117403350006,64.5495217769281,49.813996215858175,60.03732775574322,110.06750542534722,0.0039062498,0.00026638457,0.0045759142,0.021508172651636664,0.0020231987237084416,0.026304227734775722,115200,93.19921006944445,111.0,57.0620550615576,67.67533528645833,20.0,90.76296453433872,122.44756510416667,140.0,54.24808066457313,116,535438.0,4615.8448275862065,49486.97238508637,361,3.1120689655172415,2.6155092855560587,129.8815940303704,6.362208168246454,100,390,0,0,671003.5,46875,118.68129014756944,118.68127667287074,5609328,6912495.671974406,2441.5002213541666,0.006505580809915451,60.81489734209544,2441.5002213541666,144115188075790336,3689330123027460918,12437863181012610901,1039382315008,2022-03-08 17-12-13_1652386422.JPG
1600,1200,0.75,161.50818854166667,105.64804114583333,64.19030052083333,226.0,134.0,76.0,104.13528885087392,73.52222772913153,48.97778941549954,68.95464008286444,99.57071510416667,0.00390625,0.00051875,0.011336434,0.022966186769331827,0.016616563387432746,0.023905458182073173,240000,104.51444479166666,108.0,27.84964133697226,152.68238802083334,161.0,48.166920662091215,161.57884114583334,226.0,104.06284735032504,344,1037578.0,3016.2151162790697,54077.02743312676,1195,3.4738372093023258,2.60911000980538,147.57482157690612,62.22544295212365,100,1405,0,0,1372391.0,131695,44.808057291666664,44.80805682614474,11900054,13968384.211486148,4434.343966666666,0.03477059005764118,75.54510199850166,4434.343966666666,3692739760347888384,15480796970168545792,9331879023296511747,1099629068416,2021-12-12 17-54-20.JPG
960,1280,1.3333333333333333,156.7486433919271,148.64971516927082,140.33350830078126,165.0,158.0,153.0,47.43580713482333,50.266401313303675,58.22044943722069,50.046638165144586,147.08936116536458,0.00390625,0.001068929,0.0038364124,0.028705390168782704,0.03447801984304033,0.020571852011123323,153600,78.23499674479167,100.0,49.25970656548776,50.973369954427085,23.0,66.86929279570874,162.86279296875,170.0,42.69091603902883,4146,947550.0,228.54558610709117,14547.899554045865,8674,2.0921369995176073,1.7556197181720776,133.16129606215222,8.170499433376229,100,29821,0,0,932846.5,183033,1295.0204410807291,1295.0204401710414,76091447,9676991.77012399,8219.665393880208,0.00013396647960558982,51.974219295115894,8219.665393880208,4358989794338806808,17926688701239292128,10863601323020803687,412333670784,2018-11-08 13-33-58.JPG
720,1280,1.7777777777777777,153.80903211805557,145.99647026909722,142.39407335069444,165.0,164.0,167.0,47.31308220616752,55.60415056275468,62.843497717132564,55.555130889288606,145.81915690104168,0.00390625,0.00088161894,0.004641316,0.028165878488455073,0.030693139807201474,0.021252024978525828,115200,54.418415798611115,34.0,45.03082349833525,41.537227647569445,14.0,62.680012593215,159.22332356770832,172.0,48.19832959061367,405,706224.5,1743.7641975308643,33437.391293529756,1564,3.8617283950617285,3.5284581286642656,135.4898913728926,24.82739685782507,100,8757,0,0,726704.5,128845,1390.6669259982639,1390.666916774231,34839297,7729440.346996084,11153.523684895834,0.00069757649835439,55.25357682868492,11153.523684895834,71213096076508672,17429151322611966192,15105966899402586792,412367192448,2021-01-26 22-04-33.JPG
720,1280,1.7777777777777777,135.78693793402778,135.43005967881945,135.85926323784722,161.0,164.0,167.0,66.49705320875937,68.93120760745447,69.78396209821487,68.57177585410544,135.600087890625,0.0039062498,0.0008192274,0.0048070555,0.02744721195141032,0.02860393831187531,0.021967886903669905,115200,47.79208550347222,24.0,50.300405881980666,36.846598307291664,12.0,51.4778285632667,141.877119140625,168.0,66.52211962354575,206,685016.5,3325.3228155339807,47234.58962492797,810,3.9320388349514563,3.4718343432873797,135.5741429304353,23.418501095459295,100,8562,0,0,699226.5,120210,1237.4925238715277,1237.492513076424,32434664,7681819.436833602,10424.483270399305,0.002707231230962435,68.40407430480957,10424.483270399305,18374387412491960320,17350338328998244435,15119442483459904362,1030909591616,2021-01-26 22-04-34.JPG
720,1280,1.7777777777777777,150.43455403645834,152.9995703125,155.59417643229168,155.0,159.0,161.0,32.645588747262785,32.798963640252886,33.02173579446273,32.59449498244975,153.48156141493055,0.00390625,6.1306426e-05,0.0046044164,0.03387446306725926,0.03675870503704133,0.010125253152082769,115200,57.901768663194446,34.0,54.78925615654773,18.63457465277778,15.0,16.6679914679611,158.397373046875,163.0,32.208334772533696,5321,753471.0,141.60327006201842,10319.09289387471,8294,1.558729562112385,1.4251939476280235,131.9503395800399,5.72849206962084,100,4142,0,0,625553.5,149088,1432.07626953125,1432.0762660156245,52315534,7351429.984521173,4778.283878038194,0.00017533064488827642,32.82209606065947,4778.283878038194,4359060571060713488,17929050881653792992,13956686702075027103,498266537984,2022-03-08 17-11-31_1652386696.JPG
768,1024,1.3333333333333333,124.3490358988444,115.8575922648112,113.2922477722168,141.0,127.0,118.0,66.69987202918512,53.33648680077692,58.11543866646245,52.79209184289296,116.04662195841472,0.00390625,0.0027077992,0.0035598255,0.03200249962521729,0.03654360526193017,0.01435991092719161,98304,87.11592864990234,109.0,43.773393734840624,103.06832758585612,92.0,41.43392926522586,148.94170379638672,167.0,64.19195742585795,2983,415796.5,139.3887026483406,5877.547004689938,9513,3.1890714046262154,3.0009141376161623,135.99449274687748,30.31562660137827,100,17686,0,0,650164.5,128947,1041.96271387736,1041.9627125177437,24645970,6761226.69724643,9898.516504923502,0.0011792705241753852,59.38393249880816,9898.516504923502,18226068787176569912,36205702106640480,14152836508935351088,713065234432,2023-12-12 16-00-24_1702575875.JPG
1200,1600,1.3333333333333333,149.80248385416667,148.72074895833333,149.44745520833334,174.0,173.0,174.0,72.22593164840964,72.68036176674525,74.350958022292,72.94688820772834,149.0476890625,0.00390625,0.00012317707,0.0060141482,0.026876572897434524,0.034988256116674346,0.020421185775051802,240000,84.48487395833334,102.0,55.452015868777906,32.31614583333333,18.0,37.34272475914238,155.178809375,180.0,73.6718375785986,187,1473888.0,7881.754010695187,107461.04431389578,673,3.5989304812834226,3.0669183492461207,126.85195860465136,21.94917573140991,100,10417,0,0,1571565.0,155541,367.37101927083336,367.3710180688409,19808626,16302985.268102378,3649.4491541666666,0.009429184286259606,73.08575047914896,3649.4491541666666,281472820805120,4665985300993990880,9259233889539210396,971753136128,2023-03-03 17-56-09.JPG
1440,2560,1.7777777777777777,121.73758951822917,118.3691078016493,116.39531575520833,122.0,127.0,134.0,22.63228196540088,35.12144768841029,50.99744493651428,36.87818961157087,118.17016384548612,0.0039062498,0.00020033095,0.006444772,0.031070051420273637,0.03673442907382081,0.01687163015270628,460800,44.384935709635414,20.0,44.83823928355528,60.15754638671875,32.0,79.01252713851954,133.45640977647568,137.0,23.56099704997154,11896,2084980.0,175.26731674512442,13528.401912814314,35507,2.984784801613988,2.590984674692215,128.9107289994089,9.460004047106032,100,30862,0,0,3179265.5,1266536,445.8679673936632,445.86796725372926,97736571,30720549.629056625,6292.176837022569,0.0006130157368940473,36.25039153010849,6292.176837022569,13889382725770492952,10850562061129413104,15307858800375638987,412316860800,2014-07-28 10.20.35.jpg
1600,900,0.5625,152.1889263888889,157.432875,161.99737916666666,170.0,175.0,181.0,54.70254022274535,53.64509559813509,56.79932803608847,53.68570593744413,158.1936909722222,0.00390625,0.0008972222,0.0052458597,0.026582500728006057,0.027443351690312583,0.02309989240107952,179200,59.00334236111111,43.0,45.652015296525256,36.36577013888889,17.0,45.92764277897654,166.9907326388889,185.0,55.5596222747281,136,1243467.5,9143.14338235294,105651.11958544381,395,2.9044117647058822,2.5143081040744653,135.3076875373999,16.614892662062523,100,6722,0,0,1270979.0,122574,469.2156909722222,469.21568173315524,17276921,12162970.41421749,4826.554833333334,0.0021589490931510674,55.04898795232297,4826.554833333334,62803139949969182,4557289875220004092,9259259331931744103,472446402560,2022-08-01 20-56-04.JPG
1599,1200,0.7504690431519699,93.66398790910986,89.94677871586408,79.12855117781947,117.0,93.0,64.0,67.04347677888698,63.7043969007349,57.51837018395439,61.5626281165998,87.13201115280384,0.0039062498,0.0015905774,0.0042872196,0.02527612632903569,0.028340654880093623,0.022819923914940844,238800,73.42066082968522,90.0,39.21275903303593,69.31131019387117,43.0,61.076267331746386,97.9757066916823,117.0,63.332983835939174,1250,821771.0,657.4168,15539.970173455215,3553,2.8424,2.2047136412695414,133.46602846993122,16.128976598902657,100,29314,0,0,973589.5,246172,1676.6822456743798,1676.6822443030348,76645427,16616042.348398883,13294.197435897437,0.004713085517326279,62.755414621192095,13294.197435897437,1099511627520,13798821316900454640,15360136302024490338,1314293579904,2021-11-12 21-29-36.JPG
960,1280,1.3333333333333333,109.26999755859374,110.80393798828125,120.06214762369791,85.0,68.0,98.0,86.78088251396761,86.8972798335699,87.73233557733298,86.74612727533705,113.40493082682292,0.00390625,0.002133789,0.0050828573,0.02284781138254645,0.014431992607174631,0.024954039277979245,153600,61.71653157552083,23.0,59.85230940322787,55.66080240885417,42.0,44.78166292487449,123.17789469401042,101.0,88.9339364923245,14,641407.5,45814.82142857143,136731.79813711002,115,8.214285714285714,3.426338558631845,130.12628147027797,29.734516630454507,100,80,0,0,641811.5,84245,203.9315665690104,203.9315665658575,8359682,9588773.68762112,6565.116412760417,0.005294147185630183,87.13683264162349,6565.116412760417,9023593103004417536,16569573119344665239,9644576006705688809,1563368357888,2022-03-08 17-12-55.JPG
1040,780,0.75,157.81247781065088,165.11893121301776,175.65066814595662,176.0,181.0,192.0,58.69741686121235,52.010665545259315,47.021157333467194,50.91574414249786,167.43682938856017,0.0039062505,0.000739645,0.005247551,0.0267120058566382,0.02838148559854044,0.023131816929838494,100880,43.56261834319527,14.0,55.662844075737816,39.459975345167656,17.0,57.32820752738691,176.53168022682445,192.0,46.931227852506666,3,720016.5,240005.5,339419.03314413584,7,2.3333333333333335,1.247219128924647,141.49993228701317,25.417810589122585,100,10272,0,0,720233.0,107534,3058.0197361932937,3058.019734026823,19684318,7353262.784577578,28317.298929980276,0.00238540543952494,52.57641324664629,28317.298929980276,26597729572454144,18355258877923604626,10742538933736450875,498216435712,2022-03-08 17-11-33.JPG
1040,780,0.75,139.92277490138068,142.81374506903353,142.92284393491124,149.0,151.0,152.0,52.76846488796289,52.07767069896861,53.21134758844394,52.47696491876709,142.521633382643,0.0039062498,0.0,0.0033518514,0.026606162665005515,0.027500735154001935,0.02320867593079639,100880,48.67513806706114,36.0,40.94055321638171,12.31940705128205,9.0,10.958953343099079,144.419091469428,153.0,52.43055223677387,103,541896.5,5261.131067961165,53107.44191762386,345,3.349514563106796,2.4798556874081283,130.22759152015018,6.495882683378777,100,2888,0,0,517529.0,64537,226.98807938856015,226.98804875222604,10085589,6197953.241755936,6338.686728303747,0.0019652265094360277,52.685827725125144,6338.686728303747,18446744071494959104,17361623819956019232,15330318678691286934,481137262592,2022-03-08 17-12-04.JPG
720,1280,1.7777777777777777,159.0542404513889,162.8757378472222,160.63340928819446,171.0,173.0,174.0,47.66586718339226,42.96604811578551,47.473390931006996,44.373466484886684,161.77364149305555,0.00390625,0.00066786027,0.004472111,0.029651306268202067,0.0353553390538031,0.019253914669699352,115200,62.666651475694444,46.0,47.89092536232678,27.660506727430555,12.0,42.48917822500552,167.49557508680556,177.0,40.85021039874253,141,804025.0,5702.304964539007,67305.4061621741,659,4.673758865248227,3.961689685186384,133.19805508420828,13.583110159641105,100,13203,0,0,804025.0,136999,838.2492306857639,838.2492230718533,34818856,7603858.681129436,7104.205334201389,0.0003295065081997807,46.03510207672826,7104.205334201389,8970181440544996368,16201929254740480224,13875731165771623042,484291117056,2022-03-08 17-11-36.JPG
1280,720,0.5625,138.4438064236111,138.06051106770835,135.55045572916666,195.0,191.0,184.0,93.67665125940032,92.18169913775145,91.72935337503408,92.11207031929825,137.36513020833334,0.00390625,0.00045138889,0.0053421757,0.031126122730387597,0.03642749692848291,0.01663542604459676,115200,59.73946614583333,36.0,41.362267150293164,26.544741753472223,17.0,29.168349042225664,142.37201280381944,200.0,93.72117462828075,66,556345.0,8429.469696969696,67683.73517635772,422,6.393939393939394,4.2135380220182626,126.94048510965693,32.297849242855705,100,1342,0,0,556849.0,108370,606.0421267361111,606.0421267252607,14949212,7644637.444727696,9243.58296875,0.0012809341146782136,92.5292345907286,9243.58296875,8034280445820534784,10209867840568764626,9259540950764446629,1580799623168,2018-11-08 09-39-03.JPG
1280,720,0.5625,80.48966579861111,81.01773546006945,83.23629665798612,37.0,38.0,40.0,79.59251807791189,78.8877855396219,76.08889649439887,78.06679986555764,81.59102322048611,0.00390625,0.0005485026,0.006892204,0.025329258276321764,0.02956561935257797,0.022325905025529544,115200,57.75777994791667,30.0,57.86467172227134,81.01582356770834,30.0,88.15501700320404,84.70585611979166,43.0,76.84477557375104,871,381111.0,437.5556831228473,12294.006029796661,2935,3.3696900114810564,3.106409768370501,129.72684343281767,9.451650392758198,100,19242,0,0,437462.5,108863,857.7044227430556,857.7044226546627,30430775,7627217.131164244,7740.546946614583,0.010890409895516007,78.18973337064422,7740.546946614583,281474959933440,16781798596566584089,9260666920443573632,1882286194688,2021-01-19 16-07-46.JPG
1160,868,0.7482758620689656,103.20662442396313,107.42818905927221,111.59777331956141,98.0,105.0,116.0,72.88458408969733,73.12913752341063,71.02150544363221,72.10708735610879,108.2247090020658,0.00390625,0.00017132131,0.003446468,0.022806199401580927,0.011232813411972383,0.02574078467192352,125280,31.34762235817575,19.0,33.440576948726225,35.759598959160975,25.0,35.75700935961863,113.0963848720801,118.0,72.34618541909065,82,416059.5,5073.8963414634145,24063.464663810366,542,6.609756097560975,3.4737907092585636,128.56730092145065,25.153164341515794,100,14,0,0,501934.0,60135,150.80260607023678,150.80259594443115,2697393,7700464.103699436,3972.566272048308,0.003803411795644002,72.34507568558006,3972.566272048308,2240608657416912640,17328005727606599808,10347891730816538235,1082331758592,2022-06-05 18-54-59.JPG
902,1600,1.7738359201773837,153.55804670177383,151.42014689578713,149.55968057095345,180.0,176.0,178.0,62.59129713935736,57.883947562337106,63.23459516385524,59.3040952393453,151.08786238913527,0.0039062498,0.0011356707,0.004929102,0.028291581039218115,0.0310814920337907,0.021142835123260432,179200,86.31023350886917,115.0,51.047551391729456,41.69377425166297,14.0,55.46013473856787,160.08506236141906,183.0,56.828269681695495,177,1093142.0,6175.943502824859,77094.16136725618,839,4.740112994350283,3.5159404538996206,135.5917685374462,24.957652749213743,100,19706,0,0,1110331.5,189088,1243.0651586751662,1243.0651576754435,75028094,12071398.386890762,7108.1352148004435,0.0004527018136257691,61.236613288516565,7108.1352148004435,71775015237778944,17072280686301596680,15396165371154148090,438103442432,2023-12-12 16-57-02.JPG
3264,2448,0.75,106.72155015498846,111.2077247182574,113.83744232987313,98.0,107.0,116.0,66.95252910914839,63.94084260709994,59.930934979148205,55.970009037866035,111.4828397581459,0.00390625,0.0030464544,0.0021886183,0.033572029047956684,0.03679600333276576,0.011086878057097946,998784,85.33324284830354,98.0,52.59981010645454,131.3096756906398,124.0,51.96669452505249,149.67670837738692,153.0,65.61740735242094,50708,2562243.0,50.529364202887116,556.8354172816901,355470,7.010136467618522,3.164867106604937,138.98006925309753,25.449404838887414,100,92268,0,0,3715347.0,4501422,2166.070948147948,2166.0709479515567,640141970,76742171.72347379,59894.74532531558,5.121047103483891e-05,63.60810223179885,59894.74532531558,4340957866709888574,15049016580721137880,9493955725145374339,78399930368,2014-05-20 16-21-34.JPG
3060,4080,1.3333333333333333,137.68262086697425,136.0760295719595,135.1115417147251,140.0,138.0,137.0,41.872344903923526,41.84217385715769,43.89870283283782,42.24496911151829,135.9814905324875,0.00390625,0.00020004326,0.0039399746,0.03269248670237257,0.03687621186603939,0.013460865368017993,1558560,86.5762652986031,109.0,51.28851178138158,16.71154411764706,9.0,32.65489562973742,139.87191232538768,141.0,41.36951785286881,35162,8753817.0,248.9567430749104,46555.005218491635,72795,2.070274728399977,2.406959029619505,134.08023540281295,7.000018445833025,100,80487,0,0,8873425.5,5873544,3549.1012601723696,3549.1012590462065,584247626,125330945.04801698,5770.712550781751,0.00042771708092621726,42.53774053130635,5770.712550781751,4070826346651858960,17361626027576582384,15408268474122381843,481069891968,2024-01-31 16-46-48.JPG
1040,780,0.75,123.6492320019724,126.14207840236686,126.79959319526627,153.0,156.0,158.0,71.35140277553849,71.98246833887866,73.2295115764655,72.03553905162721,126.07232495069033,0.00390625,0.00015902366,0.004403074,0.023420265364065298,0.013131775337035292,0.026150457787199825,100880,34.9411575443787,20.0,36.47407458329037,21.432831607495068,8.0,30.47378436905958,128.99968441814596,160.0,72.02895240878841,83,521722.0,6285.807228915663,54045.303993018475,241,2.9036144578313254,2.476951380329025,126.18102492300923,15.609066482660067,100,120,0,0,561340.0,38771,64.38063609467456,64.3806312798095,4157982,5692993.304982406,2224.9340088757394,0.003982410381157863,72.18779423029422,2224.9340088757394,8718968878572503040,17361623888345895808,13895145450210184982,1082331758720,2022-03-08 17-12-03.JPG
902,1600,1.7738359201773837,148.20558758314857,150.63228658536585,152.69475471175167,173.0,176.0,178.0,61.81338997093228,58.18611021387387,58.328981670792416,58.29447495821289,150.95279379157427,0.0039062498,0.0013369595,0.0047924723,0.024040515797214286,0.013319882971201197,0.025859338438935824,179200,73.59992793791574,43.0,53.144713355558466,37.21359271064301,18.0,41.17088253153652,158.27027023281596,181.0,56.7681794558816,181,1102176.0,6089.370165745856,70590.22408594452,839,4.6353591160221,3.8750752633271586,133.1993370056862,22.27313982317434,100,23421,0,0,1110988.5,156914,886.1800069290466,886.1800020249335,60100011,11774122.888120864,9757.150090077605,0.0005241621875052664,59.44282728519952,9757.150090077605,71775015237775360,7308476659669402701,15468222965193905004,464946987008,2024-01-02 09-57-31.JPG
899,1599,1.778642936596218,119.80946308906915,119.2975837929852,121.767944509256,139.0,135.0,142.0,61.25518777569805,61.618319323859595,63.04199363782886,61.7566953537612,120.10074984295663,0.00390625,0.00054156483,0.0047055916,0.025630952247981967,0.02268046088720025,0.02409920935476868,178304,64.09115889310685,24.0,55.56479084112924,35.17793865882528,27.0,31.209711404521556,127.51543685882653,152.0,61.913450082868785,118,880645.0,7463.093220338983,76428.97865915221,468,3.9661016949152543,3.2126133914956942,129.3780336574825,16.27202191780319,100,120,0,0,1048842.0,77934,88.07697177254137,88.07697174443418,6243779,10789734.838457854,2399.2218273239464,0.00283114867820072,61.971833579128834,2399.2218273239464,4637685476226923520,9273105906490441729,15030886641396366552,970780049408,2023-12-02 12-57-07.JPG
1920,1080,0.5625,103.53201871141975,107.64581886574074,125.98622202932098,66.0,93.0,135.0,80.14712223074498,62.88034060907606,45.3890077406473,50.59008574674613,112.67322675540123,0.00390625,0.001348862,0.0051117386,0.022106389277669253,0.001384323532686039,0.02718328546255461,259200,44.11007908950617,9.0,51.360262265699745,138.55214891975308,134.0,36.69263206807003,157.60471354166665,153.0,61.39203774105053,45,531533.0,11811.844444444445,71587.04824701355,264,5.866666666666666,3.867815921162743,127.32876684574175,44.72778596894217,100,38,0,0,517115.5,559234,4.522567033179012,4.522566918241794,1397885,13087702.416699965,1068.8262827932099,0.005501035747143804,62.80549019348945,1068.8262827932099,6781891212122778,11074828335446143666,15880364600715219353,25803390976,2024-02-04 23-09-32.JPG
1280,720,0.5625,51.48037868923611,108.263828125,57.948658854166666,13.0,122.0,16.0,64.72050542839594,49.157613504613245,65.5800449092073,49.84241210992037,86.74767361111111,0.0039062505,0.000445421,0.004079605,0.0320657329212397,0.037769849745968455,0.014892574377169385,115200,54.311788194444446,58.0,43.53504945647082,168.52945746527777,234.0,104.9320878793496,111.87110677083334,123.0,47.39716649946322,358,243447.5,680.0209497206704,11158.23138181369,1039,2.9022346368715084,3.005385395438185,126.51963954670177,14.323174450179156,100,107,0,0,300812.5,453870,138.6406662326389,138.64066517898655,6469761,7005526.004510905,4838.228348524305,0.0013148289088724724,59.819387947405495,4838.228348524305,506443229865379590,18369882493739138300,9558112563454230172,687194792960,2018-02-15 22-47-33.JPG
960,1280,1.3333333333333333,139.552080078125,141.35447021484376,143.9635791015625,137.0,139.0,143.0,33.84506712345025,34.17223924019829,33.581657101768975,33.72605724444558,141.9166512044271,0.00390625,0.00013020833,0.004392809,0.033065439267268425,0.0368560084952468,0.012517057380843796,153600,56.722234700520836,24.0,53.84187049116964,19.9312109375,16.0,17.26410658382869,146.93088948567708,145.0,32.02080406306005,3955,912973.0,230.84020227560052,14477.879179040156,7927,2.0042983565107457,1.8035592656642636,133.15228668015655,8.769554662386096,100,22204,0,0,598354.5,234963,5507.574519856771,5507.574519850668,90831254,10504808.953206113,7200.965336914062,0.00011446356544862727,33.86632115513917,7200.965336914062,4341046172580715520,17940349686748606688,10788231664925430480,481137000448,2018-11-01 14-47-51.JPG
1040,585,0.5625,167.37928665351743,173.83792735042735,176.91389875082183,183.0,190.0,192.0,59.09114204345666,57.92996329462239,58.443905315232584,58.07817632067999,174.00115713346483,0.0039062505,2.547666e-05,0.004517751,0.02486353798812945,0.020363622494020836,0.024967469859571538,75920,40.4395644312952,23.0,45.996259599889555,18.08481919789612,11.0,21.15985373086086,177.22029421433268,193.0,58.26777070224184,42,531441.5,12653.369047619048,75888.40864623431,321,7.642857142857143,3.462874037362528,122.03714720803377,20.07045016153038,100,175,0,0,532496.0,50434,610.4022879684418,610.4022814778397,8706391,4854752.558308546,12282.955154503616,0.0028440181442115735,58.48833688443722,12282.955154503616,72057594037862400,16186113947936538877,14185278214297628283,541165879296,2018-11-12 19-51-21.JPG
902,1600,1.7738359201773837,158.70302868625276,157.92795246674058,156.53122574833702,175.0,175.0,175.0,49.87783241908249,45.93616043318842,51.27673578500389,47.5082033153587,157.5902522172949,0.00390625,0.0008962722,0.004803517,0.028332091612364007,0.030894026111711603,0.02112156975409172,179200,87.87940895232816,115.0,50.763610220038025,30.258645371396895,14.0,40.42484752325064,164.81038525498892,180.0,45.194678006816545,681,1171467.5,1720.2165932452276,39951.32002316013,1788,2.6255506607929515,2.273358250786767,136.35115015793235,11.468300243171194,100,23447,0,0,1172797.5,204690,1400.9547775776052,1400.954757807406,81790828,12064964.873549584,8007.551978935699,0.0003048928128422443,49.030242879091595,8007.551978935699,1827933760978432,7962061659207156740,15360206600350822101,489911484928,2024-01-02 11-06-04.JPG
960,1280,1.3333333333333333,147.12120768229167,149.68540283203126,151.52042561848958,146.0,147.0,150.0,31.333318606927214,29.42491765126701,29.001942695658986,29.29577859717668,149.93240478515625,0.0039062495,2.8483073e-05,0.0049638115,0.029951013628936273,0.035839321751232625,0.018784878961276025,153600,58.22438802083333,30.0,49.68466276899976,18.224615885416668,14.0,15.641104622877828,154.33873372395834,152.0,28.013635549797137,1543,963090.5,624.1675307841866,24417.631910080967,3273,2.1211924821775763,1.5817201490255182,130.87256812371868,6.103196348079954,100,20508,0,0,551663.5,154260,1952.027792154948,1952.0277920364476,58784494,9968374.377299167,5615.053317057292,0.000312802922880891,29.920059651284404,5615.053317057292,1764987185728862208,16206441788170363104,15317146184948145514,481153777664,2018-11-01 14-47-42.JPG
4032,3024,0.75,164.3586445670089,155.67311335703263,143.76818758464034,177.0,169.0,159.0,58.06843430928833,60.54587199223577,62.10544350029136,59.89688739675062,153.1028457196922,0.00390625,0.0008692448,0.0030832263,0.033952415350373626,0.03694442506762824,0.009853049388338857,1524096,92.58506337527295,100.0,33.84586137615667,48.33840937513123,34.0,49.79639160209743,168.58173771534078,181.0,58.13621072740913,3869,9811328.0,2535.882140087878,144749.7815715442,26716,6.905143447919359,4.4821863216650275,142.2457014371252,18.455545160007993,100,103528,0,0,9934623.0,7722499,2547.2495713852672,2547.2495699198266,798948017,122766018.64812107,23578.064504302878,0.00011709226792713651,60.23991660060515,23578.064504302878,281474976710456,5530698496247132400,15001330337920348342,481069892032,2018-09-17 15.09.46.JPG
721,1280,1.7753120665742026,177.54417584084604,183.22587118585298,181.22355127427184,182.0,186.0,184.0,25.018259823269968,25.309913647170212,24.05715228038633,24.58155351775231,181.99662144590846,0.00390625,4.063367e-05,0.0073260097,0.02575166017617641,0.019935589849186773,0.024088478048367456,115200,50.02478111997226,43.0,25.660801696993634,13.497770024271844,9.0,14.829821871255639,184.87643138869626,187.0,22.423666877894814,12,916859.5,76404.95833333333,253382.45849073838,47,3.9166666666666665,3.040239391159117,137.66593738697551,37.07497863578883,100,8228,0,0,915418.5,85037,1037.6375606796116,1037.637560678935,36022250,7173918.12628535,3562.3798370319,0.001688175494348356,24.795108583608837,3562.3798370319,35039667912867452,14472538167245336816,15232102529739508940,489660153856,2018-11-01 12-55-41.JPG
1280,721,0.56328125,129.11161906206658,138.6925537447989,138.4676035887656,167.0,174.0,172.0,74.26676489243474,69.78317228915674,66.50804263699926,69.06783016664829,137.54895219313454,0.00390625,0.0011973388,0.004887419,0.0213898428959682,0.0,0.02718140515176061,115200,41.60065013869625,34.0,24.78367696855091,59.458834301317616,13.0,80.96383335234616,142.50010618932038,175.0,65.31137377163415,5,585544.5,117108.9,234214.80000725828,17,3.4,1.7435595774162693,137.46111001427315,21.723784975773228,100,52,0,0,600037.5,33211,39.854847867545075,39.854847846462725,2305596,6420629.899184068,1062.145457697642,0.006228441812042299,70.18599327286358,1062.145457697642,140185576636160,15130405867922324732,9259259458574409856,420907024384,2018-11-08 11-27-11.JPG
