filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2458243,1575,2362,1.4996825396825397,93.98789655172413,104.81244977511244,138.0396776611694,77.0,96.0,135.0,68.45733960110003,53.029098207467115,53.575370229694016,53.71046413461621,113.51491154422789,0.00390625,0.003284108,0.0026283439,0.03003462698707185,0.03683290178347381,0.018652645414652513,83000,49.540070464767616,14.0,63.699331018221436,117.01383958020989,99.0,67.53300483836776,140.76345727136433,140.0,53.70830662440465,317,295164.0,931.1167192429023,15725.357918991318,949,2.993690851735016,3.03085467623659,128.91250913826804,24.172812114638315,100,1020,0,0,312904.0,122.97707346326837,122.97706762238668,5141928,5106025.385241754,2257.800179910045,0.0005128175554923941,58.35393601275373,2257.800179910045,6944656713180806207,14468040069536600308,14079217624082293476,231928332288,IMG_0084.jpg
6081520,5760,3840,0.6666666666666666,85.67193103448275,113.13685757121439,119.28954272863568,87.0,121.0,137.0,57.607755408423266,51.3405406777355,58.08898515634391,52.89510171145747,111.84535982008995,0.00390625,0.0031214394,0.0027959987,0.0310521314658986,0.03676497175017311,0.016904589043013167,83000,31.717185907046478,26.0,23.475625427287767,96.8598155922039,98.0,58.62663080960677,123.46214242878561,139.0,55.32557111027744,259,364130.0,1405.907335907336,21680.381289457946,1350,5.212355212355212,3.555039092215901,122.90520961795035,25.767402327878656,100,5495,5,0,408765.5,426.3105712143928,426.31056912123006,9314624,5513030.495440358,5738.41388005997,0.0003654844631574231,55.67909374750089,5738.41388005997,513198422881144591,2034619850759764184,11239912904048469231,226559524864,7S9A4491.JPG
9818857,3470,5206,1.5002881844380402,180.10152923538232,175.90875862068967,160.3322548725637,181.0,180.0,166.0,63.90739538638387,60.72344440574358,58.63101409319621,59.67522414377289,171.72926386806597,0.00390625,0.0009017991,0.012520661,0.030561578962881735,0.036527424399761685,0.017721799563870665,83000,81.33996551724138,99.0,32.155838617274775,43.653571214392805,38.0,27.97431332467443,186.07894752623687,189.0,62.10249844422719,1136,496927.0,437.4357394366197,12617.718225919658,4367,3.8441901408450705,3.470882611770604,131.6112976406673,17.65870662858281,100,16831,2,0,341717.0,522.8055247376312,522.8055246607017,16339292,5572927.4047400085,6643.831445277361,0.0013609659695247847,61.08728462844122,6643.831445277361,18446584674856928000,17351468849856706290,9579940824611116003,481153777664,IMG_6673.jpg
9992173,3973,2644,0.6654920714825069,143.57103458646617,170.05492781954888,184.94113233082706,160.0,182.0,194.0,64.5015342414706,48.389080988118465,47.627000469273455,47.60770315882251,171.4836872180451,0.00390625,0.0023669172,0.0046737413,0.03269640677611768,0.03682752758654104,0.013451579213247324,83000,31.783966917293235,17.0,30.872412052636538,71.15915338345864,45.0,69.19265731702687,190.31993533834586,198.0,43.22777748904558,59,639733.0,10842.93220338983,82417.0637602935,160,2.711864406779661,3.1356390285247597,123.16730763586553,17.62871694632652,100,1346,1,0,635269.5,213.46784060150375,213.46784059585056,6751185,5260460.2798650665,2059.715320300752,0.0006524636707444171,53.50587189962084,2059.715320300752,14952825489321731871,2176983800320060253,12483105990544392335,506806239232,114.jpg
5070724,2640,3960,1.5,65.73886806596701,71.02831334332834,90.38664167916042,32.0,38.0,52.0,64.75288267408233,69.49325190571523,83.39991870055583,72.01041657120456,76.20420539730135,0.00390625,0.0026056971,0.007550898,0.02757092697973634,0.031400429578700415,0.021731397173383894,83000,57.73920689655172,13.0,60.99079442791509,98.17799700149925,90.0,59.95869627165598,93.31812143928036,63.0,81.71691766294835,1193,207151.0,173.63872590108969,4960.930000182919,3517,2.948030176026823,2.8755666187387163,134.31138779552109,37.96995687061488,100,8346,3,1,241947.5,1536.9220554722638,1536.9219965257837,14741195,5909572.265476564,13205.813127436282,0.008002086955174311,72.54868442678446,13205.813127436282,4485091121195126784,8680820432291722902,11355588194824824229,1838262845440,9V0A4807.jpg
4994471,5760,3840,0.6666666666666666,116.56883058470764,131.62792353823087,142.4515847076462,109.0,118.0,127.0,61.91485680541388,68.78818860777355,71.00620933347608,68.35064681643465,133.1611019490255,0.00390625,0.001832084,0.01064563,0.026629832892634972,0.028744608355112427,0.02288544439954135,83000,23.26495352323838,18.0,22.529819864765212,51.87909595202399,45.0,35.81711740847611,142.890928035982,128.0,70.88343843195213,349,306207.0,877.3839541547278,15102.010091835366,1419,4.065902578796561,3.43397997296031,128.97075921162178,10.144306040516677,100,837,1,0,191016.0,99.42084857571214,99.42084791052152,3882746,5032185.032366605,1730.1628545727137,0.0011011362844736317,67.23641824888783,1730.1628545727137,16208579238773711072,9547772499745998852,16143423592989929923,472446402560,7S9A4678.JPG
12401868,4016,6016,1.49800796812749,45.80853892215569,56.90895658682635,71.17736826347306,36.0,50.0,65.0,37.38169976588227,40.03035139676528,50.465051537953784,42.04699141913593,59.92342065868264,0.00390625,0.002979042,0.003929921,0.030802197428463064,0.037796447294173356,0.01735582417705099,83000,39.85075748502994,14.0,49.63193795928062,103.36556736526946,112.0,60.72537890730352,72.93757035928144,65.0,48.89378717583908,68,44141.0,649.1323529411765,2808.521758465976,300,4.411764705882353,3.675176242743321,120.31703019981008,41.4807557277807,100,61,1,0,220384.0,65.5307005988024,65.53069965778623,2699918,4899162.831563049,1758.630401197605,0.001407268821569199,42.62570090020044,1758.630401197605,1803983681033666302,12804177055113026716,13270563695184978813,1297080188928,Таня_Браславская_семья_НГ_2022_4.jpg
14407769,3954,5923,1.497976732422863,89.16055239520958,80.33990419161677,85.29392215568862,85.0,77.0,83.0,65.83904632384042,60.379634394148,64.30013877352029,61.345055321471506,82.81847155688622,0.00390625,0.0028046407,0.0022383006,0.03088897124546162,0.03655346098501121,0.016907733576030776,83000,97.45022155688623,112.0,48.92645829720151,91.90924700598802,67.0,66.89955901147633,99.1808622754491,100.0,68.4518187226761,553,191448.5,346.1998191681736,3402.2202974509087,2052,3.7106690777576854,3.341802486104231,132.85436170563034,18.51569995356787,100,9210,1,0,325238.0,283.94354041916165,283.94353526191117,10518820,5379640.193912664,4924.831431137724,0.0010357482646827483,63.506273163836234,4924.831431137724,3472315328710015770,16206437234128114258,13926836375152308988,1563384872960,Таня_Браславская_семья_НГ_2022_7.jpg
7745999,6720,4480,0.6666666666666666,103.34351724137932,117.35081409295353,145.9938095952024,117.0,137.0,163.0,62.131021293725155,66.1113046621769,63.38119173245953,62.21153475064551,124.3211664167916,0.00390625,0.0029070466,0.0030124376,0.02870407458920735,0.03503464744469133,0.020418606088332836,83000,38.92622338830585,16.0,53.33326479996289,83.8552083958021,59.0,63.16586690245201,146.79078110944528,163.0,62.81590990983622,603,387820.5,643.1517412935324,8237.147372106063,2840,4.7097844112769485,3.586923984179347,131.19034333360545,30.36075499828216,100,12329,5,1,420097.5,398.3721424287856,398.37214112706533,12103301,5429960.400961845,9404.486032983508,0.0007961785431603003,63.874505896120525,9404.486032983508,16421218268611855331,14953929120831473415,16277107270333416985,463856467969,2 - 2B9A6380.JPG
10077674,3648,5472,1.5,158.76406896551725,147.70011994003,142.57355022488755,175.0,154.0,150.0,56.59195677769032,56.84055610720801,66.5058780391247,58.50829707502321,147.42603898050976,0.00390625,0.002116192,0.002839566,0.027990057981182533,0.033420270897856624,0.02159992253107823,83000,99.42062068965517,104.0,45.05707004448974,53.39910794602699,39.0,48.77067562893906,164.84500899550224,179.0,56.836442980292965,95,394764.5,4155.4157894736845,40103.307352167125,482,5.073684210526316,3.5725329515276267,130.59320128039997,13.447288651164447,100,28,2,0,349114.5,75.48459220389805,75.48459203391182,2512485,4935641.406494725,1762.561436281859,0.0011239017965197834,59.979463641341006,1762.561436281859,18444491690250864648,3759569844349499640,11017702549927574456,421024235520,IMG_6896.jpg
13369951,3648,5472,1.5,174.22005247376313,170.2432503748126,155.60387406296852,176.0,165.0,160.0,59.99064730704106,58.99432749281842,64.02286579894742,58.579652481580894,166.32382458770616,0.00390625,0.0021169416,0.00964306,0.030875564935973907,0.036764294188980084,0.01693576012861853,83000,74.837940029985,95.0,39.75274462325665,57.11490404797601,45.0,46.072703100347844,184.2441019490255,186.0,56.773725238941715,914,481565.0,526.8763676148797,9662.773230121364,3677,4.022975929978118,3.4673401962628008,134.31670356131306,33.17960649970555,100,12444,2,0,295284.0,319.7948155922039,319.7948117935035,12337059,5412550.034897756,5568.207232383808,0.0011374463094837258,61.00261353293564,5568.207232383808,18408189711903556384,14188166969580512962,11931940607946922331,412434300928,IMG_6704.jpg
5834521,3840,5760,1.5,90.86686056971514,101.15155772113943,129.13813193403297,80.0,89.0,122.0,52.013721472476874,53.91914731381962,60.52125503384848,55.18803629837692,108.345035982009,0.0039062505,0.0027353824,0.001946374,0.028674874940341467,0.035567825336016816,0.02068215526302151,83000,18.967953523238382,9.0,39.109751657003684,85.24799100449775,71.0,38.65654165345908,129.2126371814093,122.0,60.52599368342592,230,232509.5,1010.9108695652174,12730.965954150985,965,4.195652173913044,3.6808527203057486,126.53290694592131,28.48735384863126,100,3221,2,0,257491.0,141.18885757121438,141.188854148437,6062230,5147369.801899961,2216.708323838081,0.0007430688553548196,55.48470794004833,2216.708323838081,18444493051268562944,17335365847173840108,15477052875096855998,472446402560,7S9A4734.JPG
12135138,4016,6016,1.49800796812749,46.65392664670659,49.35965868263473,59.612459580838326,26.0,29.0,37.0,52.08135489928977,51.663739372903294,58.002798142551114,53.206365510806954,52.10816916167665,0.0039062498,0.0025314372,0.004695962,0.03021696341283609,0.037585068296652355,0.018322944688874913,83000,41.89993113772455,10.0,60.512362952169845,76.47700449101796,64.0,51.04616723877946,60.606290419161674,37.0,59.10874509966333,155,83813.5,540.7322580645161,3713.8734714830043,659,4.251612903225807,3.5151167527750706,128.2197575654185,23.66141428555196,100,278,3,0,125554.5,133.76555389221556,133.76555363921256,4226294,5134391.814764615,2778.723706586826,0.0016544293234428075,53.91596413824806,2778.723706586826,3465586417545787400,16463041244304831130,16102103450004835481,3564822855680,Таня_Браславская_семья_НГ_2022_5.jpg
10470030,5472,3648,0.6666666666666666,167.2653868065967,160.2330419790105,151.3547496251874,163.0,142.0,144.0,67.10129247190756,61.44210472197489,63.15956119778479,59.706172297781606,158.38936581709146,0.00390625,0.0029122937,0.011184015,0.027477355249008746,0.034824812802238175,0.020228984533083867,83000,69.57742728635682,96.0,45.84052754970014,65.78511994002999,53.0,54.1630113737463,181.25786506746627,175.0,56.36050559624401,937,430733.0,459.69370330843117,11414.9894822335,3382,3.609391675560299,3.259504999585261,134.1940434837518,37.48759549811131,100,4263,1,0,214309.5,202.12277811094452,202.12277645237126,7544369,5253341.013981894,3444.274176911544,0.006614291847840828,63.900986130555744,3444.274176911544,18446531867965456384,17898562655902698948,12582428379457924204,532609499200,IMG_6848.jpg
10119219,3943,5926,1.5029165609941668,134.9301082706767,146.0979142857143,155.12643759398497,134.0,146.0,157.0,90.5327417328529,89.22550973365875,86.04651537986922,87.93898865207093,147.5246105263158,0.00390625,0.0026586466,0.013765371,0.02558850616875891,0.028263994696471145,0.02187697065823644,83000,27.443042105263157,17.0,33.23530830614095,55.62094586466166,38.0,52.922276254688065,156.80744812030076,164.0,85.93454019753406,666,364801.5,547.75,12332.133096463742,2880,4.324324324324325,3.5080229680067636,139.38044020545772,26.145433962602738,100,5019,3,0,334602.5,768.0848481203008,768.0848473277994,10975126,5656752.837175721,10805.883663157894,0.019149246190191097,88.60158894879362,10805.883663157894,9223089423183249428,16602559660463386156,15457931908329494680,532575977472,НГ_23_Браславские26.JPG
10359791,3586,5378,1.4997211377579476,181.1404347826087,174.47340929535233,155.63700449775112,186.0,185.0,166.0,62.82433491634956,56.61043901658502,52.73159996212694,55.190334022374124,169.6078155922039,0.0039062498,0.0005022489,0.006809451,0.030554387240953308,0.03656917002001754,0.01776813237507772,83000,80.64830734632683,99.0,31.837948967172384,49.39271664167916,47.0,28.111867369185504,187.11784257871065,194.0,60.65290871026467,989,507731.0,513.3781597573306,15608.388706856833,3724,3.7654196157735087,3.382219814032528,131.248050421735,15.012699456739542,100,12581,1,0,390912.0,405.4877736131934,405.48777170655825,13456088,5491324.068896495,5353.848293853073,0.001399145676803336,57.388791298353844,5353.848293853073,18446584709015406336,17336844779462124773,10662813413846368736,481137000448,IMG_6680.jpg
9706383,5592,3721,0.665414878397711,75.39346466165414,81.60394135338346,83.03157894736842,70.0,77.0,73.0,40.9012761607198,40.51124788521826,47.71129162613524,40.99371548716876,81.32133233082706,0.00390625,0.0039578946,0.0035216669,0.029570364706275602,0.036666152250195344,0.01938023556043538,83000,59.638902255639096,60.0,53.19033161054808,73.70166917293233,61.0,54.47964354805965,92.09703458646617,86.0,42.42756644936575,649,102702.5,158.24730354391372,2552.556208453701,2230,3.436055469953775,3.243957593118683,137.80796997148562,33.001522077457246,100,4350,1,0,258967.0,390.7731067669173,390.7731063251421,7998032,5461508.1857056795,5409.376463157895,0.0009847693448097362,43.0412718906911,5409.376463157895,18410450848495775776,17938078207756953289,9482478499307219512,421712101376,НГ_23_Браславские28.JPG
12353217,5454,3641,0.6675834250091676,132.45629191616766,145.24794760479043,162.8844371257485,149.0,169.0,187.0,67.26055340753213,68.1288757364259,64.85670920618175,66.12374576576633,149.07062874251497,0.00390625,0.0025778443,0.0028898255,0.02788395321489014,0.030958307415236832,0.021736723582552204,83000,22.621013473053893,15.0,27.181187181167466,59.3629625748503,41.0,50.942792992432764,163.3725254491018,187.0,64.37767645921042,101,580134.5,5743.90594059406,57250.98986803517,353,3.495049504950495,3.2476153090489426,125.27115770713925,22.479540853538964,100,6872,1,1,571211.5,337.1289730538922,337.1289729454265,11912983,5337784.670929224,10061.048344311377,0.0006337263155432583,66.74871278337991,10061.048344311377,72341147643013087,10663305415100304437,11675891167138101887,532575977472,НГ_2021_Таня_Браславская_14.jpg
2398110,1575,2362,1.4996825396825397,121.93514542728636,129.82235832083958,154.36188305847077,119.0,129.0,164.0,67.83458998905118,58.12863250754772,54.09054048433034,56.30030680203481,136.2595487256372,0.00390625,0.0036634183,0.0028261838,0.02861744510412214,0.03527384088555095,0.02076154702310174,83000,50.88129535232384,15.0,55.974150858936966,83.2778575712144,84.0,60.308050653133485,157.6338155922039,166.0,54.36380691859829,220,449893.5,2044.9704545454545,28955.233805868953,690,3.1363636363636362,3.0240769372345753,126.00861164113995,28.9371015004094,100,3926,1,0,442920.5,237.51802848575713,237.51802688839467,7699444,5333611.386426301,4400.798698650675,0.0005582702061860294,60.01792099364308,4400.798698650675,9171103586642198256,15896823728251915456,10714592442135006187,472446664704,IMG_0026.jpg
10445222,3784,5668,1.4978858350951374,41.24325748502994,44.667857784431135,49.2515748502994,28.0,26.0,26.0,46.809401846707644,47.847080425052766,53.84144982333243,48.826480648979285,45.658199101796406,0.00390625,0.0023802393,0.005060205,0.031029287858416025,0.03771229801665895,0.016946483242937332,83000,62.06525748502994,36.0,53.09238515287411,94.31144610778443,100.0,54.828474792105354,53.991425149700596,33.0,55.430459304316706,455,50304.5,110.55934065934066,1490.3324416346093,2891,6.3538461538461535,2.857044799669822,132.39102906043135,57.91801988099511,100,1426,2,1,101560.0,335.4772994011976,335.4772987716931,7126860,5412846.111826289,8763.662488023952,0.0016649385982192822,49.499310698364276,8763.662488023952,3443929126854880,8996451463902300360,15645054359563439861,3496103378944,Таня_Браславская_семья_НГ_2022_6.jpg
7557434,6720,4480,0.6666666666666666,81.1157916041979,95.92477811094453,125.37419940029984,78.0,102.0,134.0,56.586583854862184,63.60520764149143,63.57520178620275,59.96753988959575,103.04544377811095,0.00390625,0.003377811,0.002808585,0.028994824010579973,0.0353553390538031,0.02012368828821969,83000,36.462743628185905,17.0,50.79154284776465,98.16976911544228,80.0,67.19907206497325,126.07902098950525,134.0,62.9907387595694,703,250368.5,356.14295874822193,3865.765365965443,3258,4.634423897581792,3.42467137518218,130.93643900100406,24.437667388586988,100,9007,5,1,343253.5,283.48759220389803,283.48759087812005,9660462,5330887.124205783,7258.68979910045,0.00047229208259156686,61.25566442751879,7258.68979910045,16420618485611229681,15244419856865928067,16785447455368484741,807453851649,18 - 2B9A6396.JPG
9996646,2761,4149,1.5027164070988772,169.93451729323309,180.39445112781954,191.8795097744361,186.0,190.0,204.0,54.84837989108027,44.482819113418984,43.96905435362641,43.92030443557714,182.63545112781955,0.00390625,0.0012609023,0.0059931907,0.03127497290567318,0.036704665974703975,0.01648866486471255,83000,41.04954586466165,14.0,54.334453401228785,42.454685714285716,19.0,51.403031748441656,195.06797593984962,205.0,40.363679743421514,52,633159.5,12176.14423076923,86857.77371310795,129,2.480769230769231,2.453336696571745,127.02671521022204,30.503494452291438,100,3783,2,0,627443.5,356.7680345864662,356.7680323115856,9203349,5344391.023466096,5709.395136842105,0.000797013178720078,47.76675111937522,5709.395136842105,15839106870238329884,3114568094648719472,13450168981986585541,472446435328,030.jpg
2357243,1575,2362,1.4996825396825397,87.49275412293854,88.79016191904049,125.57126536731634,73.0,86.0,134.0,57.52008135070346,58.679199830294635,50.09104254691467,51.77751921855737,99.6418335832084,0.00390625,0.0035464768,0.0025699553,0.02897759229238778,0.03478715165760816,0.020255842220582326,83000,66.78222938530735,18.0,67.95909817114439,107.02426086956521,101.0,74.54345129553896,128.39089505247375,136.0,51.47512096264971,278,202888.5,729.8147482014389,4429.486206019256,1192,4.287769784172662,3.5110198651906344,131.90537719778604,27.39141537923363,100,439,2,0,296213.5,120.04430584707646,120.0443044725224,4998969,5104333.125790875,2874.197484257871,0.0004830242694889529,55.43010790930426,2874.197484257871,9185478490177371964,14394574909777364448,11793384421073253575,257698299905,IMG_0033.jpg
5587202,5760,3840,0.6666666666666666,81.92301949025487,76.2018275862069,93.37636431784108,71.0,67.0,85.0,45.978160928822916,40.63692180833474,43.71617824622081,41.26015902675009,81.98833133433283,0.0039062498,0.002413793,0.0034022199,0.029043529458032766,0.03594918624178759,0.020161185377007868,83000,111.76731634182909,143.0,66.9926796723309,66.07254122938531,50.0,42.24885408863797,96.88227286356822,90.0,44.93097757692903,118,125884.0,1066.8135593220338,9193.276295979736,537,4.5508474576271185,3.588109973247846,131.8363066002388,22.720556306380114,100,414,4,0,262345.5,63.2927916041979,63.292790613173175,3882161,4854567.323960404,1942.8262248875562,0.0008332950810109045,43.44375366112615,1942.8262248875562,12752189601350478028,6931044551675615256,18378661343128657464,541166141440,7S9A4795.JPG
9013607,4043,2690,0.6653475142221122,148.46852631578946,155.3222827067669,152.65767218045113,151.0,158.0,154.0,68.741325120597,64.84605581615523,67.83828896171683,64.68861222215428,153.7525819548872,0.0039062505,0.0013097744,0.003763163,0.031732742124582915,0.03713456579993994,0.015589518163009021,83000,43.30366466165413,23.0,41.84639458367903,43.9788992481203,32.0,41.41179643630035,162.89786015037595,167.0,65.63560146354412,466,478330.0,1026.4592274678112,21443.923309354544,1228,2.6351931330472103,2.8510907605566307,124.38490253276795,14.671358628750209,100,1477,1,1,398869.0,249.55552180451127,249.55552173286458,8337553,5319340.521612728,5683.222069172933,0.0008796383597026163,67.14188996615634,5683.222069172933,17338884537028910140,17027094433679438184,14296201623542217177,429664501760,009.jpg
8192269,5190,3454,0.6655105973025048,48.17182582582583,61.406016516516516,77.24722972972972,35.0,56.0,76.0,38.25210011962381,41.08304881381042,47.674917470722036,41.521251919816,64.6413978978979,0.0039062505,0.0033385884,0.0035040935,0.02835757879310534,0.03549222874367837,0.021115106538884633,83000,26.29353003003003,14.0,26.79204625488455,102.88231981981981,103.0,65.9366900808847,78.08355255255255,78.0,47.901303634053974,193,48015.0,248.78238341968913,2320.228566394143,867,4.492227979274611,3.677574063789548,127.90125025149953,38.252598081171485,100,68,1,0,305749.5,152.67838438438437,152.6783843363273,4334780,5123075.731271102,2156.05815015015,0.0015793467325252374,42.33668880138542,2156.05815015015,71209292781904096,9439705157911953995,16977011539391932086,1288490287104,НГ_23_Браславские24.JPG
11901317,3648,5472,1.5,153.93765967016492,150.86480809595201,144.1740944527736,150.0,147.0,152.0,57.06760147115657,53.87159279486631,51.481480505610946,52.01577619774165,149.21317091454273,0.00390625,0.0006784108,0.002949363,0.03076138036590427,0.03695735577320029,0.017428065793195523,83000,73.62231334332833,98.0,42.98816962376935,49.47843778110945,47.0,30.37210291567727,164.99284257871065,164.0,56.20212739909064,465,440779.5,947.9129032258064,20018.60635843095,2039,4.38494623655914,3.749148899447416,129.97016250142158,15.858665187386201,100,3483,2,0,320663.0,128.644143928036,128.6441420255389,6167300,5114638.778225294,3068.319571214393,0.000619544223983146,54.140224923877945,3068.319571214393,18441975521844861208,14757447494495822563,9345790447334530636,429597392896,IMG_6715.jpg
11620848,3648,5472,1.5,184.7625352323838,172.5280659670165,129.96798350824588,205.0,183.0,133.0,62.51283064932844,56.593335315269314,61.17017214257117,53.71698708290556,161.19615592203897,0.00390625,0.0034752623,0.004222316,0.029219882240381266,0.03654587353261539,0.019904735142759,83000,86.43647976011994,97.0,28.88857170879218,88.65896701649176,75.0,61.31773929521759,191.0373928035982,211.0,57.502261481974415,853,514572.0,603.2497069167644,16865.674420283674,3135,3.675263774912075,3.3820864668812773,130.1975685049394,22.159932517787905,100,10132,2,0,402896.5,420.97302098950524,420.97302016132335,13123546,5492052.257893747,5948.44107946027,0.001066827237251826,60.09211270238964,5948.44107946027,4070831779525951488,17357102593672533730,9502397509758421613,412434300992,IMG_6812_1.jpg
5404713,3840,5760,1.5,42.32707796101949,61.85011694152924,58.2774107946027,25.0,51.0,43.0,43.04070963254915,41.02425742153086,44.0023835876209,41.410188762429016,58.55308845577211,0.00390625,0.0034790104,0.004136352,0.029785810301196508,0.036111174682311384,0.019047454000416745,83000,41.083790104947525,41.0,19.95198769049142,113.0447556221889,128.0,58.25882898201415,65.2692143928036,53.0,44.46055038011182,312,59896.0,191.97435897435898,1781.5489063600792,1339,4.291666666666667,3.291626095173531,121.74302435884617,30.693883428411873,100,3534,2,0,142963.0,148.7970404797601,148.79704043184705,6049453,5132776.789635567,3919.156755622189,0.0008205041824860455,42.689116880566964,3919.156755622189,3763914295563841784,7594459650820423808,14706477296717597944,1251982970880,7S9A4582.JPG
12096235,5225,3483,0.6666028708133971,142.56978860569714,144.04155622188907,146.50014692653673,143.0,134.0,146.0,64.83607706878854,54.22840161250684,59.65777561965242,53.080369103862296,144.6146491754123,0.00390625,0.0035922038,0.0060715736,0.029183793195143724,0.03592494284742536,0.01889393851957847,83000,61.38917541229385,81.0,46.89665504748068,81.04240029985007,68.0,63.337477955463314,169.9884407796102,171.0,50.51891151942075,519,466606.0,899.0481695568401,19123.564682488195,2228,4.292870905587669,3.6702951801907635,132.79518368113662,27.183452931993724,100,6629,1,0,119224.0,282.36447976011993,282.3644650062285,9312876,5362229.889882235,4638.155541229386,0.0023703400454957,59.5740847669826,4638.155541229386,17806951451663233344,12407220493008430019,12013042650032009546,463890022400,IMG_6883.jpg
12948006,3936,5896,1.4979674796747968,77.11707634730539,83.013,90.60315419161677,54.0,64.0,79.0,73.61279555128985,71.40845707044569,75.24044676419798,72.16485625805126,84.61107934131736,0.00390625,0.0034431138,0.002491984,0.029962949784112698,0.03686522905858767,0.01873222726329933,83000,48.57293263473054,24.0,48.580861981758545,81.64829191616766,70.0,55.383998239605326,95.15853892215569,81.0,75.47702813167595,517,150917.5,291.9100580270793,6101.82320314609,2768,5.353965183752417,3.6849383365590223,127.66096991113017,42.84657864906759,100,570,2,0,172993.5,238.41430538922157,238.41430080654547,7203040,5301791.269285132,6720.23127245509,0.0006975613510481065,73.42056646197784,6720.23127245509,1012763523824353794,4340375746313103046,10778076635034147737,1357209698304,Таня_Браславская_семья_НГ_2022_2.jpg
7763360,3438,5156,1.4997091332169865,191.38102098950526,187.55567316341828,189.91192203898052,215.0,208.0,205.0,64.92827847897746,60.00625133141204,51.27537048703022,55.3961867651384,188.69521289355322,0.00390625,0.002371814,0.009318391,0.025851412185523566,0.023659644792730486,0.02388261262558011,83000,80.55721739130435,99.0,43.20253179104946,51.06252923538231,33.0,46.410170509021306,207.66736581709145,222.0,49.333785031202076,220,555152.5,2523.4204545454545,36508.45267312377,761,3.459090909090909,3.456635133519445,130.7649434193025,30.472004676066934,100,48,1,0,416016.0,86.10149925037481,86.10149922415701,2940429,4971295.237163752,2045.0645727136432,0.0036003607871316467,58.73663343247324,2045.0645727136432,18158490949515673600,17786566343847111911,11955170928281870461,472446402560,IMG_6858.jpg
12562676,3882,5815,1.497939206594539,56.42834880239521,68.01923203592814,82.6191137724551,36.0,55.0,75.0,54.63267864275938,55.285711789175174,62.89950211091975,56.69751199068503,71.06554191616766,0.0039062505,0.0028667664,0.0036314728,0.031133443738599186,0.037340871274806876,0.016754363022436387,83000,35.01230389221557,14.0,42.67887773363144,101.79523203592814,113.0,59.71609593312397,84.47991017964071,75.0,61.20368333592471,183,80406.5,439.379781420765,4686.593788457296,485,2.650273224043716,2.795016531558878,125.2390701904078,32.54248896372829,100,115,1,0,115975.5,132.44820359281437,132.4482025320377,4810240,5120818.164526153,1950.8409131736528,0.0011717794106590345,57.60596418095144,1950.8409131736528,2522881188853239518,5073136164219427996,12514924240949024616,1297080188928,Таня_Браславская_семья_НГ_2022_3.jpg
5863583,5760,3840,0.6666666666666666,87.65162218890555,115.53695202398801,117.28370464767616,91.0,126.0,134.0,57.72031119159064,52.02273095097903,56.407934135330734,53.06599847750379,112.87861169415292,0.00390625,0.0031956523,0.002983242,0.03076165750065547,0.03675568689637988,0.017424119638091654,83000,31.056409295352324,27.0,15.687738056766648,90.69991604197901,85.0,57.41084953012856,121.88215292353823,137.0,53.894509637235615,333,339931.0,1020.8138138138138,14352.317934290486,1554,4.666666666666667,3.649015663890101,125.22774151104689,18.994325660229524,100,2626,1,1,401742.0,528.095263868066,528.095262849994,7994458,5582519.322612404,5068.779268365817,0.00048298659576996865,55.383658759300125,5068.779268365817,254329269411319567,13699453335909267704,11492114525861805309,226559524864,7S9A4496.JPG
14117945,4016,6016,1.49800796812749,70.7096871257485,70.63931586826347,91.19928892215569,47.0,53.0,73.0,61.181395220534455,61.4700757835241,59.33722754601318,58.84641028888404,76.80256736526947,0.00390625,0.002309132,0.0028265112,0.028596960048669934,0.03344964842606617,0.02078105938846062,83000,69.15880988023952,30.0,65.52084528717934,99.0484371257485,79.0,76.01017325513726,95.12655089820359,76.0,60.936951144689566,276,129165.0,467.9891304347826,5638.764603002173,1329,4.815217391304348,3.4607405208626982,134.7459157900419,28.644101342182076,100,2038,2,0,162713.5,237.70899251497005,237.708990011185,6628563,5321672.22612593,5040.004511976048,0.0006390380830419253,60.66289951669057,5040.004511976048,13889344226508963388,11071740596202165480,14877977013977836686,816043786241,НГ_2021_Таня_Браславская_12.jpg
8091527,6720,4480,0.6666666666666666,103.296928035982,117.31768815592204,146.0947196401799,118.0,139.0,164.0,61.72546883099968,65.59583794565644,62.447962094195745,61.63147619970341,124.32736131934033,0.0039062498,0.0027683657,0.0030616098,0.02885993427429695,0.0353553390538031,0.0201708509729538,83000,37.28390854572714,16.0,52.393526816864274,84.11818440779611,60.0,63.188723357749396,146.7832623688156,164.0,61.87580669037644,765,387394.5,506.39803921568625,7566.706912395955,3322,4.342483660130719,3.550986106444854,132.21047146811418,30.08504064159616,100,13281,5,1,420927.5,513.4267121439281,513.4266990562386,13250527,5552853.1980179595,9900.774704647676,0.0008910147708077744,63.25642295695062,9900.774704647676,16421183084172657651,10346746773837907847,16241074204251186738,463856500737,3 - 2B9A6381.JPG
