size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1575,2362,1.4996825396825397,93.98998642527854,104.81412658091743,138.04447777643375,77.0,96.0,135.0,68.59415895104699,53.19565549676802,53.7843794993462,53.875280491116875,113.52416891791998,0.00390625,0.0033165328,0.002568528,0.033923603624615585,0.036696776829408445,0.009959373304377558,462560,49.7367167990538,14.0,63.811035142682535,117.19397040441918,99.0,67.77995113038662,140.7811437710845,140.0,53.919066635383984,3336,1659988.0,497.59832134292566,27210.273384938253,8017,2.403177458033573,2.7458670883402183,128.76267825106316,28.270464788850557,100,13127,0,0,1761166.5,2458243,211.32618496566,211.32618451369333,34483635,32401763.959430393,1194.1017152534173,0.00034971494785915883,58.52473131572041,1194.1017152534173,6944656713180806207,14468040069536600308,14079217624082293476,231928332288,IMG_0084.jpg
5760,3840,0.6666666666666666,85.68419225622107,113.15301653826678,119.30669614438658,86.0,121.0,137.0,57.96614074133781,51.79154385751011,58.482846501178,53.291374942336894,111.85517985026041,0.00390625,0.0032737674,0.0027456344,0.02841100249309622,0.0353553390538031,0.021034228750214455,2764800,31.752492404513887,26.0,23.542123786236413,97.16855577256945,99.0,59.040208522488335,123.53088627567998,139.0,55.680626730498055,2688,11099067.5,4129.117373511905,200398.30716026304,11210,4.170386904761905,3.2714472504091314,123.84655170507627,26.041070972250072,100,48588,5,2,13730248.0,6081520,32.93815072518808,32.93815072170689,68134213,188900840.92535305,1409.048205114294,0.0011084129970399975,56.080177033341975,1409.048205114294,513198422881144591,2034619850759764184,11239912904048469231,226559524864,7S9A4491.JPG
3470,5206,1.5002881844380402,180.12619588791918,175.9559521213054,160.37609004684242,182.0,181.0,168.0,64.33418621871483,61.15976449759539,59.04325888258085,60.09168110256219,171.772402769582,0.00390625,0.0009576625,0.012313399,0.031562107958404736,0.03721135181620444,0.0159056435337029,2251600,81.16000585668719,99.0,32.74739788634826,44.139629567302634,38.0,28.469522953218338,186.26489691012696,190.0,62.422351443592035,9587,13787785.0,1438.1751329925942,118432.29420692073,42602,4.443725878794201,3.596040932786985,129.85108836117726,16.851305949256922,100,73596,3,0,9765333.5,9818857,78.45821464038944,78.4582146354703,131788712,161995512.29826728,1945.808739306564,0.0010485944098645196,61.51240319963036,1945.808739306564,18446584674856928000,17351468849856706290,9579940824611116003,481153777664,IMG_6673.jpg
3973,2644,0.6654920714825069,143.62240594892987,170.0890410802417,184.97037996262975,159.0,182.0,195.0,64.87006428356364,48.84955277301364,48.18450156815388,48.06012273405066,171.52627864789295,0.00390625,0.0022750008,0.0044359905,0.03469549461114502,0.03629159777468816,0.006798724383181737,1309440,34.028823244494895,18.0,33.909101838936934,71.37582102032897,45.0,69.67827717657674,190.37365606649726,199.0,43.82240986251097,1841,10135275.5,5505.309885931559,235635.85256926125,5314,2.88647474198805,2.7672007341013853,121.12720318356209,19.716494157798813,100,61107,1,0,10068418.5,9992173,305.4915176305417,305.4915176145596,198062048,98800942.96259043,1995.7063061443869,0.0003341629559259266,53.96803954157705,1995.7063061443869,14952825489321731871,2176983800320060253,12483105990544392335,506806239232,114.jpg
2640,3960,1.5,65.7604555976431,71.0623850244873,90.41916771885522,31.0,36.0,50.0,66.02972146122498,70.76035353411751,84.51435791948406,73.22552409426908,76.23279470844811,0.00390625,0.002698481,0.007410879,0.029908309664738758,0.03679647655778101,0.018393304292738923,1306800,57.98353659703091,13.0,61.423374623710316,99.57087561218243,93.0,60.93653289192362,93.37792862335476,60.0,82.83878049425228,6097,3360808.0,551.2232245366574,33764.325425199335,29601,4.855010660980811,3.7783823831822847,131.49252067331875,34.8375727073665,100,54045,4,0,3813959.0,5070724,633.7319251224365,633.7319233941005,152058745,102536414.12964728,8802.122874005203,0.008808054912358082,73.76814430494217,8802.122874005203,4485091121195126784,8680820432291722902,11355588194824824229,1838262845440,9V0A4807.jpg
5760,3840,0.6666666666666666,116.57150847258391,131.62858873155383,142.4452500180845,109.0,118.0,127.0,61.995852846421236,68.85596762157851,71.0651884896882,68.42386584151123,133.1632250072338,0.0039062505,0.0015399622,0.010307704,0.027366798109759834,0.0353553390538031,0.021261623275892236,2764800,23.810491084346065,18.0,24.226120465978727,51.998894675925925,45.0,36.025986333558556,142.91006388346355,128.0,70.92402411675066,3760,10356779.0,2754.4625,154143.23697795527,13033,3.4662234042553193,3.117116028169189,128.22725778874155,8.98314052560445,100,11827,1,0,6440823.5,4994471,10.148431803385417,10.148431803236466,20623862,179290125.29713646,307.70302490234377,0.0018406241107337589,67.30566965256264,307.70302490234377,16208579238773711072,9547772499745998852,16143423592989929923,472446402560,7S9A4678.JPG
4016,6016,1.49800796812749,45.80326375680787,56.90206697313141,71.16795790574405,36.0,50.0,65.0,37.59387731901771,40.24735432217482,50.6703244913995,42.25614450703609,59.92273819449595,0.00390625,0.003280946,0.003693459,0.034722188661246704,0.03644673709676262,0.0066598091573856835,3020032,40.64961261172067,14.0,50.410819864856464,103.95504505415836,111.0,61.68484158216342,72.93705166037975,65.0,49.1003718712883,7523,1684935.5,223.9712215871328,10272.69006914039,18030,2.396650272497674,2.4570319344160456,124.27645680205991,34.07451424521693,100,1923,1,0,8246420.0,12401868,107.0490289920769,107.04902899110033,170268536,223774533.90636715,622.8761289615475,0.0006345671953523392,42.83718537753068,622.8761289615475,1803983681033666302,12804177055113026716,13270563695184978813,1297080188928,Таня_Браславская_семья_НГ_2022_4.jpg
3954,5923,1.497976732422863,89.18053230929965,80.35994640715006,85.3141782618977,84.0,77.0,83.0,66.15895118840157,60.73476221154817,64.6866741041374,61.705795661398135,82.84618644549069,0.00390625,0.002715766,0.0023018867,0.03361434755782347,0.036441866998712893,0.01030333119533131,2924480,97.28126549186999,112.0,49.10178387892047,93.08840710890077,67.0,69.56902710589587,99.2294628135768,99.0,68.80039770081129,38125,7016537.5,184.04032786885247,14912.612010556588,107793,2.8273573770491804,2.8844213159695222,134.0534492060457,18.002032750181513,100,83249,1,0,11632380.0,14407769,225.336435742424,225.33643574192587,315606759,225188139.4153258,1507.8159644624989,0.0012988961599822758,63.86012916802904,1507.8159644624989,3472315328710015770,16206437234128114258,13926836375152308988,1563384872960,Таня_Браславская_семья_НГ_2022_7.jpg
6720,4480,0.6666666666666666,103.34683806335035,117.34374525005315,145.98943372661566,117.0,137.0,163.0,62.39520403811097,66.36558644443764,63.682259931316,62.470223219931654,124.31987068850978,0.00390625,0.0029463456,0.0030362143,0.027339992505467606,0.032326321181090835,0.022041707823957358,3763200,38.84536817070578,16.0,53.34031941262781,84.12478761426446,59.0,63.572802956511524,146.8299296144239,163.0,63.08561454184592,2635,17910858.0,6797.289563567362,178880.1323133828,12699,4.819354838709677,3.5732515079385503,125.7507332230943,29.233689543565326,100,19592,6,2,19259785.0,7745999,12.187302196269133,12.18730219590689,32905955,249287488.69126883,676.154901214392,0.0015761249607928523,64.1476834712882,676.154901214392,16421218268611855331,14953929120831473415,16277107270333416985,463856467969,2 - 2B9A6380.JPG
3648,5472,1.5,158.79032570919256,147.72576147227994,142.60053684386864,175.0,154.0,150.0,56.703566166762265,56.945830284899984,66.60064746152864,58.607613853490406,147.44862847422604,0.0039062498,0.0021045636,0.0027612934,0.034030325059977294,0.036887078326071514,0.009588377121726643,2495232,99.6352896243716,103.0,45.150429173488796,53.5540695213912,39.0,48.94767810047446,164.89972390342862,180.0,56.92335576883533,11888,11918433.5,1002.5600185060565,108643.91166737475,27810,2.339333781965007,2.438253757624657,131.28053482537234,17.05258508073487,100,1138,2,0,10570012.5,10077674,69.40723026957012,69.40723026952648,79060314,178726831.53936377,385.57663636086744,0.0005971269118074697,60.08334797106363,385.57663636086744,18444491690250864648,3759569844349499640,11017702549927574456,421024235520,IMG_6896.jpg
3648,5472,1.5,174.21416685903355,170.25766957741806,155.62325837837923,176.0,166.0,160.0,60.36322283824044,59.36749452874392,64.36978215030395,58.91534302444548,166.33541986276225,0.00390625,0.002092115,0.009337465,0.0329701496067736,0.03661634984635907,0.012452395512352344,2495232,74.73470658239394,95.0,40.27648583205282,57.58670761877052,46.0,46.66417951374125,184.38887661548105,187.0,57.080989966517315,22119,14841832.0,670.9992314299923,60858.31174053717,64581,2.9197070391970703,3.1557903289192226,131.60290397290754,28.470500876476617,100,71129,6,0,9237940.5,13369951,164.77606265669885,164.77606265663525,198989777,188013771.81853095,1365.026292444951,0.0009352978642078318,61.36683317242944,1365.026292444951,18408189711903556384,14188166969580512962,11931940607946922331,412434300928,IMG_6704.jpg
3840,5760,1.5,90.88374719690394,101.16916458695023,129.16024319118924,80.0,90.0,122.0,52.1350844106682,54.04185636432105,60.653782157677234,55.306414408649836,108.3629673936632,0.00390625,0.0026997658,0.0019062576,0.0312020225981189,0.03822610398557871,0.01662499270326792,2764800,19.15012225115741,9.0,39.41027874236286,85.39110423900463,71.0,39.042212478067476,129.23620822482638,122.0,60.65807910426136,4328,7851995.5,1814.2318622920518,98727.36470458799,14805,3.4207486136783736,3.157115630897983,126.88981161366407,23.459966086524016,100,14016,2,0,8722277.5,5834521,14.23106834129051,14.231068336213532,31267029,183356160.1793994,399.89264802155674,0.0009904720557702205,55.61024097755549,399.89264802155674,18444493051268562944,17335365847173840108,15477052875096855998,472446402560,7S9A4734.JPG
4016,6016,1.49800796812749,46.66871638280654,49.376805154713594,59.633733930633845,26.0,29.0,37.0,52.29086676850578,51.8933230478373,58.224945898118165,53.419436908540476,52.143665572086654,0.00390625,0.0024809134,0.0046114787,0.0343436749184622,0.036583327409162134,0.008226638777741697,3020032,43.82895334387185,11.0,62.02168988886049,77.56262404669884,64.0,53.386794585547264,60.640418752185404,37.0,59.33293666690336,11455,3169289.0,276.67298123090353,15475.73344988724,30519,2.6642514185945,2.7343413318507204,129.21508056011862,22.86911321184429,100,27582,3,0,4656035.0,12135138,106.832551939847,106.83255193813395,167162136,224425195.67492035,801.2906970853289,0.0009900873789913552,54.13637857148708,801.2906970853289,3465586417545787400,16463041244304831130,16102103450004835481,3564822855680,Таня_Браславская_семья_НГ_2022_5.jpg
5472,3648,0.6666666666666666,167.24869671437366,160.22031964362432,151.34718134425978,164.0,142.0,144.0,67.26550468281941,61.63113877017639,63.45995392465428,59.909551289164284,158.37463911171386,0.00390625,0.002883875,0.011345339,0.030444339645466344,0.0364728893144559,0.015024793709955181,2495232,69.6925463243498,95.0,46.10722794988635,66.0329221391037,54.0,54.53374131423195,181.29527685201217,176.0,56.52035325845453,23538,13356998.5,567.4653114113348,68045.77209605508,69517,2.953394511003484,3.0919153056633535,131.5253785277173,33.00625748417844,100,43075,1,0,6555572.5,10470030,77.12337039201165,77.12337036751963,104496689,180864527.51492456,849.573582736996,0.00656781424020109,64.11886579255004,849.573582736996,18446531867965456384,17898562655902698948,12582428379457924204,532609499200,IMG_6848.jpg
3943,5926,1.5029165609941668,134.93571347318596,146.09909130352204,155.12434001942464,134.0,147.0,157.0,91.03721815897381,89.74465126633169,86.59538148291783,88.45633749753384,147.5282962779856,0.00390625,0.0025834735,0.011535523,0.030524216749178736,0.037172486961634846,0.017838933771929563,2912640,28.456883480244855,17.0,35.53897505799939,56.439651038092684,39.0,53.89356486790379,156.854449658905,165.0,86.44294462257227,9934,13047010.5,1313.3692872961547,112590.46640123625,43884,4.4175558687336425,3.274440834707091,129.22930778068687,18.593678192748207,100,66214,4,1,12038317.5,10119219,82.91522543357252,82.91522543121303,135587309,208205288.93103603,3087.5702223611884,0.010800884610508564,89.12575030274111,3087.5702223611884,9223089423183249428,16602559660463386156,15457931908329494680,532575977472,НГ_23_Браславские26.JPG
3586,5378,1.4997211377579476,181.1552887276809,174.49192958775055,155.65329059519718,186.0,185.0,166.0,63.19677460306353,56.990685036763544,53.11443959207229,55.55455069311079,169.62089507831476,0.00390625,0.00054885773,0.0067371214,0.03221291661175923,0.037324581595163706,0.014525959464664015,2408448,80.54674670742403,99.0,32.360556428819685,49.89751283710027,47.0,28.40744143285177,187.2945003574705,195.0,60.909082623157126,9615,14965423.0,1556.466250650026,146409.09941493665,41340,4.299531981279251,3.737086942221145,129.4616704828819,14.154379715399887,100,65334,1,0,11591034.0,10359791,65.53784473813187,65.53784473644112,113820312,172462036.96340248,1483.3726665639297,0.0009541540605956852,57.767299743966454,1483.3726665639297,18446584709015406336,17336844779462124773,10662813413846368736,481137000448,IMG_6680.jpg
5592,3721,0.665414878397711,75.3968585002032,81.60734948263712,83.03905822576807,70.0,77.0,73.0,41.36185969831283,40.96972561194407,48.12869034902819,41.438065617937845,81.33057264207055,0.00390625,0.003952262,0.0034953833,0.03307047789750484,0.03763513704118088,0.012503739083827464,2600280,61.67019581857447,63.0,53.92957435691494,74.47104114450751,61.0,55.67158970151229,92.14447699308606,86.0,42.90311321710651,11078,3404750.0,307.3433832821809,19876.018259166336,39791,3.591893843654089,3.138494723661833,129.24467814800985,16.303329415327,100,43445,1,0,8349054.5,9706383,36.94007924516115,36.94007919669177,65557236,180241290.62732318,1184.5066721991989,0.000878023503310672,43.48675855309503,1184.5066721991989,18410450848495775776,17938078207756953289,9482478499307219512,421712101376,НГ_23_Браславские28.JPG
5454,3641,0.6675834250091676,132.44315881739232,145.22608816772916,162.8550811274481,149.0,169.0,187.0,67.64226414811316,68.55261407930969,65.29706243659294,66.54276863392094,149.05131202949096,0.00390625,0.0022702927,0.002811873,0.034357852628945175,0.03637987937769804,0.008334587430802032,2478840,23.19966261480126,15.0,28.528753961230723,59.82436400739772,41.0,51.85886853181523,163.37295159526022,187.0,64.79211252505999,8451,17337982.5,2051.5894568690096,187710.02640476334,22870,2.706188616731748,2.852121223260731,126.16651450220355,19.77281579543062,100,89386,1,0,17312411.5,12353217,250.11134451813763,250.1113445099852,285590524,189908980.75574258,1787.3225963079692,0.00029541755722860676,67.1639802213386,1787.3225963079692,72341147643013087,10663305415100304437,11675891167138101887,532575977472,НГ_2021_Таня_Браславская_14.jpg
1575,2362,1.4996825396825397,121.94067094068788,129.8260978723976,154.35996156068975,119.0,129.0,164.0,68.0883201094375,58.46902955422062,54.35393644915484,56.590380811662925,136.26870556294773,0.00390625,0.0037505208,0.0027691177,0.03285313750809347,0.036897906485969516,0.013064124742751307,462560,50.97699393841646,15.0,56.07873985065609,83.5021797508165,84.0,60.69202701685579,157.65446070722956,166.0,54.60448585365064,2917,2537308.5,869.8349331504971,45083.396466618666,6041,2.0709633184778884,2.374177633498503,124.968651852327,30.417812349786463,100,17601,1,0,2479374.5,2398110,304.3263508191874,304.32635052551683,37893429,33141517.08007851,2340.56989314947,0.0004079114355077357,60.30376203760432,2340.56989314947,9171103586642198256,15896823728251915456,10714592442135006187,472446664704,IMG_0026.jpg
3784,5668,1.4978858350951374,41.248099610811636,44.67239988116215,49.254994798512776,28.0,27.0,26.0,47.0989807539155,48.27127491907612,54.32809501378917,49.219628446531885,45.667740922668116,0.0039062498,0.0024246643,0.004979864,0.03389962158144539,0.03675159834468979,0.009939632799289501,2679072,62.6456060674444,36.0,53.610548522934,95.4164156531009,98.0,57.764218512948446,54.06455821488092,34.0,55.946054949618784,5949,1776069.5,298.5492519751219,13680.021228492187,18199,3.0591696083375357,2.991363494327746,128.34820008302066,26.316491912586713,100,25365,6,1,3367348.5,10445222,70.56709503559168,70.56709503552202,112038536,194272074.32207397,1195.4747751182038,0.0013062670455715754,49.89945022892692,1195.4747751182038,3443929126854880,8996451463902300360,15645054359563439861,3496103378944,Таня_Браславская_семья_НГ_2022_6.jpg
6720,4480,0.6666666666666666,81.11639173442815,95.91493167384141,125.35922100871599,78.0,102.0,134.0,56.81282959318354,63.81771425897069,63.80638806094485,60.18381057995506,103.03895149075255,0.00390625,0.0033956142,0.0027994865,0.027978234075980143,0.034945796786271854,0.021336959100296805,3763200,36.42597274261267,16.0,50.91446262109332,98.47553116363733,80.0,67.5892598483195,126.09706107833759,134.0,63.20057499648089,4649,11779923.0,2533.861690686169,68811.82636117408,18546,3.9892449989245,3.4322707218416886,126.06187292173355,22.189652906391302,100,15609,5,1,15935864.0,7557434,12.80664763366284,12.80664763254842,33717497,249246651.63159654,571.1681590800383,0.001146926700207956,61.47897730436636,571.1681590800383,16420618485611229681,15244419856865928067,16785447455368484741,807453851649,18 - 2B9A6396.JPG
2761,4149,1.5027164070988772,169.92982508057997,180.3883844538147,191.87610983791123,186.0,190.0,204.0,55.52667958642662,45.03474708121434,44.6285612529811,44.474262836945805,182.64315947716835,0.00390625,0.0012578797,0.005641817,0.03424360084633478,0.03634196632142502,0.0087963515498183,1429680,43.8578838309201,14.0,56.2340204811949,42.82139366895354,21.0,52.29881282222822,195.1421237637587,205.0,41.00174415500004,1849,10936851.5,5915.008923742564,254153.31406373932,4823,2.6084369929691724,2.67659248180111,124.74009707823126,31.304712593617037,100,38923,2,0,10852902.0,9996646,193.3631911583273,193.36319115720917,143492490,106099711.5030399,2166.4988439938616,0.00048448008232766635,48.39666264020735,2166.4988439938616,15839106870238329884,3114568094648719472,13450168981986585541,472446435328,030.jpg
1575,2362,1.4996825396825397,87.4998301143771,88.8086050293671,125.57064795774365,73.0,86.0,134.0,57.6785230094468,58.79914148492196,50.30922409238905,51.9213668361492,99.65265110277811,0.00390625,0.0035389701,0.0025303275,0.03304452459262024,0.037090645255550656,0.01257216742976249,462560,66.99239331747376,18.0,68.01210557918787,107.2418036907114,101.0,74.67776170910969,128.41279061328171,136.0,51.68748767218321,3341,1156295.5,346.09263693504937,7296.848492172009,7426,2.2226878180185574,2.57519772045363,131.08316125460777,24.96597645479543,100,8765,1,0,1677113.0,2357243,122.07765950297703,122.0776594966033,23803134,31572321.40985262,1227.293902665215,0.00041838221841989883,55.59562952891927,1227.293902665215,9185478490177371964,14394574909777364448,11793384421073253575,257698299905,IMG_0033.jpg
5760,3840,0.6666666666666666,81.93484298140915,76.20923217773438,93.38502156575521,71.0,67.0,85.0,46.061986143730245,40.71582123360091,43.81990768096544,41.338221431303246,81.99778749819156,0.00390625,0.0023864293,0.0033776322,0.03178682910598364,0.038716932059420686,0.015466664814333795,2764800,111.43685447410301,143.0,67.04386091363365,66.21727688259548,50.0,42.4280419271788,96.9161488172743,90.0,45.035178807627126,2996,4266415.5,1424.0372162883846,61357.949080740356,9731,3.247997329773031,3.0697682807865445,132.2321699194342,15.142772912285997,100,0,4,0,8860035.5,5587202,8.252071578414352,8.252071575587472,16943355,177772058.6299855,191.77067843967015,0.001321940349155834,43.53257168609887,191.77067843967015,12752189601350478028,6931044551675615256,18378661343128657464,541166141440,7S9A4795.JPG
4043,2690,0.6653475142221122,148.4586459500886,155.31524908350474,152.65436832857193,151.0,158.0,154.0,69.13083740983048,65.21014210834683,68.32582561769208,65.07695952980534,153.74762483598712,0.0039062498,0.0012995522,0.003405991,0.03444921365996037,0.03632941493148839,0.007953092338432029,1357440,44.8095286083524,22.0,44.42879838816963,44.58536853361678,32.0,42.69883626853635,162.98444426872092,167.0,66.00814201619117,25760,7930149.5,307.84741847826086,47407.3825284059,67239,2.6102096273291924,2.7590415654322955,126.3964888388615,12.116963400961025,100,51860,1,1,6701482.0,9013607,309.96108488028784,309.96108487938943,187013808,102468003.17098944,2211.043062358457,0.00043854585321654726,67.55560171195646,2211.043062358457,17338884537028910140,17027094433679438184,14296201623542217177,429664501760,009.jpg
5190,3454,0.6655105973025048,48.16063623979569,61.39590377468585,77.24902534047816,37.0,55.0,76.0,38.60815547575241,41.433499287061665,47.970684180409656,41.84322757212111,64.62804232450048,0.00390625,0.0033874048,0.003508663,0.03255483976881799,0.03799892796269459,0.013789690100104644,2234304,26.163931628794852,14.0,28.786990897842074,103.87039064478591,101.0,67.69987438178791,78.14782174307413,77.0,48.17764322912994,7898,1351369.0,171.10268422385414,9983.905161211756,24398,3.0891364902506964,2.842387261974097,124.43488974208017,22.746595519812935,100,34576,2,0,8370806.5,8192269,44.83341812514155,44.83341812513337,87144175,152790905.8753382,1159.4539655232045,0.0012893028485351256,42.67077964774125,1159.4539655232045,71209292781904096,9439705157911953995,16977011539391932086,1288490287104,НГ_23_Браславские24.JPG
3648,5472,1.5,153.9555299867908,150.88215920403394,144.18838062953665,150.0,148.0,152.0,57.259125154501845,54.0773206819706,51.674050560136045,52.209782073606526,149.2265531321336,0.00390625,0.0006312289,0.0028310155,0.03414310308849703,0.03670028760838449,0.009177388798024728,2495232,73.74397055063417,97.0,43.31801441133452,49.7183457289743,47.0,30.555713145183315,165.07486162609328,165.0,56.36665906011329,22934,13440306.5,586.0428403244092,86545.8980972902,60583,2.6416237900061046,2.842233300393374,130.34240399124963,15.364683207724475,100,18298,2,0,9866003.0,11901317,123.25959239461501,123.2595923946148,138800081,184209102.93788016,671.1072356197741,0.0004741897469249687,54.33683213220283,671.1072356197741,18441975521844861208,14757447494495822563,9345790447334530636,429597392896,IMG_6715.jpg
3648,5472,1.5,184.7980573048919,172.55993170174156,129.9926744787659,205.0,184.0,133.0,62.84695789644352,56.98785553039114,61.58090650564883,54.108424015236736,161.2228037312763,0.00390625,0.003412934,0.004072365,0.03352011101031311,0.03693091407526315,0.011242693168910958,2495232,86.46357873736791,97.0,29.12877234858152,89.2084684410107,76.0,61.65960812068529,191.1835921970382,211.0,57.76876235659521,14709,15659257.0,1064.6037799986402,123660.32265019031,48871,3.322523624991502,3.385210039805486,131.1571606352234,55.32070771064495,100,77341,4,0,12499977.0,11620848,112.84805556156702,112.848055551418,150972263,184728258.14632565,1470.6167279234958,0.0005147339495717335,60.47190664416116,1470.6167279234958,4070831779525951488,17357102593672533730,9502397509758421613,412434300992,IMG_6812_1.jpg
3840,5760,1.5,42.30984908492477,61.83620433666088,58.264583921079286,25.0,51.0,43.0,43.17781518837842,41.18923616389649,44.170563529840145,41.561853198604425,58.539082528573495,0.0039062505,0.0034604447,0.0041338108,0.02889497435860123,0.03794404334297012,0.020373523408232667,2764800,41.12537082248264,40.0,20.369213171290852,113.31554493091724,127.0,58.62889535040519,65.3024528446904,53.0,44.65133104228314,2161,2150249.0,995.0249884312818,22287.763017681325,8629,3.993058769088385,3.3344288106868207,125.74142070034179,17.830597564211054,100,4822,2,0,4964144.0,5404713,8.31611730504919,8.316117305000088,18613701,177578774.35518163,374.4176711697049,0.0022113226489317646,42.84587162737168,374.4176711697049,3763914295563841784,7594459650820423808,14706477296717597944,1251982970880,7S9A4582.JPG
5225,3483,0.6666028708133971,142.54801357791158,144.02393635800408,146.49139269754528,143.0,134.0,146.0,65.10968750529398,54.53791676642119,60.104060283221735,53.412058382554584,144.60017171579798,0.00390625,0.0035852608,0.0060845003,0.03259680906887478,0.0363562675405438,0.011837045882719336,2272440,61.48687352238556,80.0,47.26868064577735,81.4678969760161,68.0,63.85953317186091,170.05861959730584,171.0,50.811220361581526,31059,13015892.0,419.06989922405745,68544.09826500827,81573,2.6263884864290543,2.7658590417191213,130.46380223580124,26.101172277253585,100,50155,1,0,3599123.0,12096235,167.11857857783602,167.1185785543998,176718504,170453385.67753497,1277.699445591506,0.00218374188036764,59.917221518312296,1277.699445591506,17806951451663233344,12407220493008430019,12013042650032009546,463890022400,IMG_6883.jpg
3936,5896,1.4979674796747968,77.14171085226583,83.03919513436145,90.62985938172221,54.0,64.0,79.0,73.79852845529702,71.65889785090481,75.56815151928505,72.41377957627681,84.63859131621548,0.00390625,0.0034623686,0.0024122382,0.0342562378586812,0.03646462101944207,0.008649913106083998,2900832,48.62771822877023,24.0,49.0886438174833,82.29563819966134,70.0,57.80963380701008,95.25827042896658,81.0,75.79690848109337,19622,5566941.5,283.7091784731424,35279.29879912488,59510,3.0328203037406993,3.1778946743765104,129.53661302107722,21.55693733791205,100,18561,3,1,6219216.0,12948006,137.4807433263974,137.4807433093613,202762261,218098488.84955254,1080.5691223242159,0.0004975005269526873,73.67519260849564,1080.5691223242159,1012763523824353794,4340375746313103046,10778076635034147737,1357209698304,Таня_Браславская_семья_НГ_2022_2.jpg
3438,5156,1.4997091332169865,191.39238927543258,187.57802924553806,189.92960504849057,215.0,208.0,205.0,65.00433478626503,60.09654942050658,51.38187033398286,55.490583737249146,188.72386164805255,0.00390625,0.0024244164,0.009321463,0.03191318127568607,0.03703710983443852,0.015207063172016484,2210208,80.57408347628454,98.0,43.26872190719146,51.14388721679978,33.0,46.59973780756842,207.69532358873198,222.0,49.40346381242401,14763,14915912.0,1010.3577863577864,121597.3330478736,37331,2.5286865813181603,2.7341582927209354,128.45137014641278,29.031783311887178,100,4680,1,0,11141308.0,7763360,49.3308895107887,49.33088950617528,50783622,155426575.99438706,374.91060855920074,0.002182015953388843,58.82758484691815,374.91060855920074,18158490949515673600,17786566343847111911,11955170928281870461,472446402560,IMG_6858.jpg
3882,5815,1.497939206594539,56.427030902598275,68.01698799007524,82.61403492451214,36.0,54.0,74.0,54.895705672840734,55.62827304245445,63.25886391211279,57.02932524315319,71.06520639164908,0.0039062495,0.0030120718,0.0033197447,0.03427809975205024,0.03658676753938808,0.008660529825412551,2816880,35.519248616650344,14.0,43.31247343682964,102.56789866850242,112.0,60.85991583179137,84.4861362471499,74.0,61.567947698348846,21252,2831302.5,133.22522586109542,14961.894230751685,63667,2.995812158855637,2.7953659058902764,125.15969085531368,29.5349258490748,100,47787,1,0,4733403.0,12562676,123.48321153300083,123.48321153107345,214556428,209756320.63228565,1436.782507088961,0.000574732770168391,57.92761420913599,1436.782507088961,2522881188853239518,5073136164219427996,12514924240949024616,1297080188928,Таня_Браславская_семья_НГ_2022_3.jpg
5760,3840,0.6666666666666666,87.66999683521412,115.55838591399016,117.30256858543113,90.0,126.0,133.0,58.12938739457016,52.51978974369945,57.03580995747138,53.57715457270336,112.8925592719184,0.0039062498,0.0032171179,0.0029194653,0.028228697815724697,0.035418047959045615,0.021248069619900414,2764800,31.09970458984375,26.0,15.912734373373127,91.02086154513889,85.0,57.81343126438945,121.96236432110821,136.0,54.365032571233286,2257,11413313.5,5056.851351351352,185202.38681516997,9694,4.295081967213115,3.42806805686485,123.24118692238886,23.134336283220673,100,36526,1,1,13484525.0,5863583,51.22342949761285,51.22342949590151,83138781,193266348.27828616,1912.3815293149594,0.0013090556253094997,55.894995698580324,1912.3815293149594,254329269411319567,13699453335909267704,11492114525861805309,226559524864,7S9A4496.JPG
4016,6016,1.49800796812749,70.72416186318556,70.66415318612518,91.21279778657974,47.0,53.0,73.0,61.4405454734831,61.77629354053889,59.67898475664805,59.13960324867128,76.82388969719526,0.0039062498,0.0023886128,0.0027826712,0.03406553566384906,0.0365390786609557,0.009356597837368747,3020032,69.31235997664925,30.0,65.62208339368586,99.33006190000636,79.0,76.27922849627568,95.17933088126219,76.0,61.28044339716061,16394,4872750.5,297.2276747590582,22010.665390902053,40137,2.4482737586922045,2.523122738977541,128.1068890389854,19.700644027977035,100,53147,3,1,6079566.5,14117945,184.37559866915316,184.37559865853166,230057171,230172964.25074282,1016.9182095587066,0.0005204465576862804,60.965274590223345,1016.9182095587066,13889344226508963388,11071740596202165480,14877977013977836686,816043786241,НГ_2021_Таня_Браславская_12.jpg
