filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4417313,5760,3840,0.6666666666666666,139.48735532233883,153.7858875562219,163.88053373313343,121.0,132.0,142.0,71.8976205038406,76.76286484835009,76.60056901283636,75.88107846109907,155.19164467766117,0.00390625,0.0010854573,0.019599611,0.024708615444309485,0.021682010342202927,0.023671241947392216,83000,23.690655172413795,18.0,24.576679593480772,43.64385607196402,35.0,34.12498235710661,164.06677661169417,142.0,76.47461604483524,179,384771.0,2149.558659217877,27634.879122400507,775,4.329608938547486,3.4766202947527334,127.61763178191642,11.163999709458961,100,595,1,0,264218.0,108.54281109445277,108.54281092198504,3978968,5031094.891301421,2041.6264887556222,0.007240312841944739,75.08701812167568,2041.6264887556222,17361641205992059120,4611721615152128384,14939495672982707312,472446402560,superb236.JPG
9706383,5592,3721,0.665414878397711,75.39346466165414,81.60394135338346,83.03157894736842,70.0,77.0,73.0,40.9012761607198,40.51124788521826,47.71129162613524,40.99371548716876,81.32133233082706,0.00390625,0.0039578946,0.0035216669,0.029570364706275602,0.036666152250195344,0.01938023556043538,83000,59.638902255639096,60.0,53.19033161054808,73.70166917293233,61.0,54.47964354805965,92.09703458646617,86.0,42.42756644936575,649,102702.5,158.24730354391372,2552.556208453701,2230,3.436055469953775,3.243957593118683,137.80796997148562,33.001522077457246,100,4350,1,0,258967.0,390.7731067669173,390.7731063251421,7998032,5461508.1857056795,5409.376463157895,0.0009847693448097362,43.0412718906911,5409.376463157895,18410450848495775776,17938078207756953289,9482478499307219512,421712101376,superb026.JPG
6937720,3566,5349,1.5,152.85220689655173,143.39100899550226,146.0416971514243,161.0,140.0,143.0,50.58209155702733,48.25003158806965,61.825337405517146,47.6625768658704,145.26256221889057,0.00390625,0.004009745,0.0043321894,0.028377413860560002,0.03359306575911783,0.0204944769765875,83000,84.6253448275862,102.0,47.31687548291625,77.88332383808095,65.0,54.46918186901503,172.70161919040478,174.0,46.86638160253737,123,502611.5,4086.2723577235774,44505.59655988706,620,5.040650406504065,3.5278183082460144,133.14502800032105,22.174104078255635,100,425,1,0,287891.5,81.71702098950524,81.71702033163108,4045998,4949118.680327975,2725.7234002998503,0.0008857407144556128,53.55248685020471,2725.7234002998503,1081435665509384062,18363102809642817234,9527280916359779065,429597392896,superb101.jpg
4552275,6000,4000,0.6666666666666666,99.74642728635682,115.05988905547227,123.0261724137931,108.0,126.0,139.0,62.28754553729151,52.48188492598669,50.74824560460268,51.86837127443583,115.71837931034483,0.0039062498,0.0027856072,0.0035823002,0.030822229218509176,0.036878613630641904,0.017320224745778715,83000,52.28086656671664,24.0,42.03768668680162,84.01231784107947,59.0,73.96526429367982,128.37174212893552,144.0,50.09371921050881,511,338321.5,662.0772994129159,12495.576203321989,2018,3.949119373776908,3.422235654679681,123.9727053749907,20.037448394711266,100,5422,0,0,518281.5,179.3833283358321,179.38331435473566,7184410,5239253.131357153,4318.832545727137,0.00046639231426829036,55.17255868929362,4318.832545727137,932263486946303,5289086413912109854,12184073635946942618,438086762496,superb067.jpg
14668685,6016,4016,0.6675531914893617,52.56120359281437,48.66565269461078,76.40548952095808,36.0,31.0,74.0,43.59134596157549,50.02211878331106,50.71625371732059,45.99834890261338,57.41109431137725,0.00390625,0.0023241017,0.0031137175,0.0294064705859953,0.03609333533502647,0.01962188887498898,83000,98.93135628742515,107.0,64.86497636859362,130.82307035928145,119.0,95.7223637346891,80.08329191616767,76.0,49.58313645021997,1718,62054.5,36.12019790454016,581.3501806611847,6139,3.5733410942956927,3.403950576012243,132.8477892005439,16.610540427815817,100,8585,1,1,191027.0,435.4643488023952,435.4643401316625,9164230,5485641.324577381,5186.176508982036,0.0011401250806040667,48.10990615406905,5186.176508982036,4827967760522574848,10865721022547075186,9881237186550494049,1872605741059,superb025.jpg
13895950,3648,5472,1.5,158.2548215892054,146.15328935532233,117.9708395802099,150.0,138.0,104.0,77.29222031243415,75.92957540649869,82.2119012970738,76.01218731774358,139.10807646176912,0.00390625,0.0033253373,0.0086472295,0.029325518291473566,0.03580133262363202,0.01881782032401125,83000,91.14273613193403,99.0,32.62226237875731,90.12762668665667,72.0,70.83137589994018,161.0945247376312,159.0,76.60426838394315,1312,328447.5,250.34108231707316,8119.506788275028,4879,3.71875,3.433072953042891,133.64067881840825,31.046250097312114,100,15873,4,2,280784.0,902.4665112443778,902.4665111771046,19934934,5727153.956905716,11750.045136431783,0.002335894059715745,78.47789900533554,11750.045136431783,18445882882711355392,17933549378089318604,15053149369437447073,412417523840,superb108.jpg
7763360,3438,5156,1.4997091332169865,191.38102098950526,187.55567316341828,189.91192203898052,215.0,208.0,205.0,64.92827847897746,60.00625133141204,51.27537048703022,55.3961867651384,188.69521289355322,0.00390625,0.002371814,0.009318391,0.025851412185523566,0.023659644792730486,0.02388261262558011,83000,80.55721739130435,99.0,43.20253179104946,51.06252923538231,33.0,46.410170509021306,207.66736581709145,222.0,49.333785031202076,220,555152.5,2523.4204545454545,36508.45267312377,761,3.459090909090909,3.456635133519445,130.7649434193025,30.472004676066934,100,48,1,0,416016.0,86.10149925037481,86.10149922415701,2940429,4971295.237163752,2045.0645727136432,0.0036003607871316467,58.73663343247324,2045.0645727136432,18158490949515673600,17786566343847111911,11955170928281870461,472446402560,superb102.jpg
6114011,3997,5330,1.3335001250938203,90.51039066666667,73.40222,5.370884,92.0,68.0,4.0,49.61557907252212,45.521988581396855,9.64194660799607,33.494985483136965,55.011466666666664,0.00390625,3.2666667e-05,0.00280941,0.03297576262196271,0.03734357264530043,0.012751434387104956,93000,96.50891466666667,97.0,3.191822968469829,240.40715333333333,243.0,12.728799714158267,90.534108,92.0,49.600136874586035,344,17722.5,51.51889534883721,776.5522819428452,1005,2.921511627906977,2.732705030688185,133.43963735789808,80.31848269714989,100,254,0,0,322028.5,123.66427866666666,123.66427866239827,3999876,5754447.968729428,1277.7579066666667,0.0009596027759231703,34.926504753971685,1277.7579066666667,18373838138015481856,13889313322093946016,14250464324845227064,1099511628224,superb048.jpg
4785244,5152,3864,0.75,123.90423333333334,133.61236666666667,111.10219466666666,123.0,140.0,117.0,81.21254360054564,68.03886089874602,69.9518961877272,68.97818150606325,125.77556266666667,0.00390625,0.0030833334,0.001338633,0.032830990466307525,0.03640189598193709,0.013074527476038713,93000,77.46854533333334,90.0,28.98239033051987,101.989444,79.0,72.51815093642095,142.91050933333332,150.0,71.52903652424828,1816,419926.5,231.23705947136563,8480.987901319133,6192,3.409691629955947,3.441710131224719,138.6633856435123,25.35681443143752,100,25187,0,0,441625.5,4100.242457333334,4100.242442903466,33399523,7053948.609392435,19742.747133333334,0.000194255201411641,73.06776689567295,19742.747133333334,18441923536038723680,6475253105519480712,15176252697359284240,413440937984,superb162.jpg
4153659,4160,3120,0.75,131.831384,121.86441333333333,119.33003733333334,121.0,111.0,113.0,89.67358930758058,88.35548351357839,85.64034823620781,87.41557244719128,122.222184,0.00390625,0.0017853333,0.0049944967,0.030610739957204886,0.037144819557923585,0.01745266460471861,93000,104.16285866666666,110.0,33.785111707003296,57.636445333333334,38.0,42.21256999209688,134.60642,132.0,89.3095192991781,1192,354828.0,297.6744966442953,5670.544409335157,5002,4.196308724832215,3.4624136844315188,138.49350831718115,16.072764924447398,100,17444,1,0,356428.0,1016.6470306666666,1016.6470261439558,19645608,6530175.626560625,13023.694829333333,0.0018299425091141256,87.88980701912226,13023.694829333333,10347232181063580895,1743054351419779132,15639241203691725222,1597763747840,superb199.JPG
4357171,6000,4000,0.6666666666666666,109.29118140929535,121.81353223388305,156.77153223388305,94.0,123.0,172.0,67.89418987279788,60.7637397824036,48.742580079689134,55.38838751336161,130.83459820089956,0.00390625,0.003545727,0.0033784662,0.028305772072878578,0.032132699508525986,0.02118450533798532,83000,36.56768215892054,10.0,49.50744221243628,102.28129685157421,111.0,52.62062585037251,163.04713793103448,180.0,53.166363955759934,119,377961.0,3176.1428571428573,30103.801809664477,472,3.966386554621849,3.2095780321863447,124.89680515113483,35.68381082230194,100,207,0,0,389314.5,140.29523388305847,140.29521632356605,4171714,5108873.950776993,2988.512944527736,0.0004900485600334779,59.13350324496354,2988.512944527736,176343512365400065,13161428976384697195,9981169007735969579,188978593792,superb074.jpg
5070724,2640,3960,1.5,65.73886806596701,71.02831334332834,90.38664167916042,32.0,38.0,52.0,64.75288267408233,69.49325190571523,83.39991870055583,72.01041657120456,76.20420539730135,0.00390625,0.0026056971,0.007550898,0.02757092697973634,0.031400429578700415,0.021731397173383894,83000,57.73920689655172,13.0,60.99079442791509,98.17799700149925,90.0,59.95869627165598,93.31812143928036,63.0,81.71691766294835,1193,207151.0,173.63872590108969,4960.930000182919,3517,2.948030176026823,2.8755666187387163,134.31138779552109,37.96995687061488,100,8346,3,1,241947.5,1536.9220554722638,1536.9219965257837,14741195,5909572.265476564,13205.813127436282,0.008002086955174311,72.54868442678446,13205.813127436282,4485091121195126784,8680820432291722902,11355588194824824229,1838262845440,superb227.jpg
4270878,3332,5262,1.5792316926770709,138.0310205371248,150.37506793048973,144.8208214849921,139.0,159.0,154.0,69.93760054357223,66.8135522540168,67.194539756603,66.85324180203418,147.30669036334913,0.0039062505,0.0008349131,0.0023653477,0.03151493344535717,0.03672501881196892,0.014908118838484143,79000,56.40473775671406,48.0,30.633181618961245,44.64231279620853,37.0,31.66588278469542,154.17260505529225,164.0,67.73354778110058,281,568669.0,2023.7330960854092,33648.66111389789,1062,3.7793594306049823,3.418767693688401,126.52612588831025,18.04606143875899,100,25905,0,0,561642.0,2608.3096034755135,2608.309602404795,35032724,5756866.817175432,24993.043083728277,0.0009710841442982674,67.98189751806402,24993.043083728277,18409990702827014143,13536582263913266539,12298122271212537212,472446402560,superb075.jpg
12438829,3648,5472,1.5,173.83979460269865,170.67737931034483,157.56238830584707,176.0,172.0,160.0,67.69951782355945,65.66604230714958,62.245412056581415,63.9270956721676,167.11996851574213,0.00390625,0.00064467767,0.013933713,0.030207702118096955,0.036405107567269834,0.017480475429794175,83000,75.4750419790105,93.0,37.17062260970538,43.51740929535232,37.0,31.26152100293882,180.50680509745126,186.0,65.19731827699846,1465,464941.5,317.36621160409555,11278.879697464736,5464,3.729692832764505,3.554256051992131,130.99376930289895,14.630656231652534,100,17400,3,1,329875.5,587.0548785607197,587.0548668349724,17176844,5617045.059003075,7375.722170914542,0.0021073894112359263,65.20365739576347,7375.722170914542,18446514306114061056,17351503758243567347,9580222711904933455,489743712256,superb113.jpg
4452610,3682,2761,0.7498642042368278,44.53497333333333,78.128176,76.13582266666667,36.0,83.0,74.0,32.11913449747191,56.21967786206072,59.21861472154352,53.96033209226394,73.70632133333334,0.00390625,0.001632,0.0059713367,0.03449333132125097,0.03639984633476709,0.00775951634484872,93000,59.21178,37.0,38.65480159779549,113.17908266666667,110.0,33.03335387249024,81.43830933333334,83.0,57.660170258694585,9990,121575.0,12.16966966966967,574.2058871535825,31699,3.173073073073073,3.492187142279515,119.53840898064828,33.12253924016091,100,27581,0,0,423057.0,4907.4332466666665,4907.433246469532,44633741,7075400.936185782,15872.600954666666,0.0015359181107350707,49.18580902702538,15872.600954666666,31658488383831674,12025672881636046068,14225305778120605458,1119912726528,superb149.jpg
186037,853,1280,1.5005861664712778,65.54170270270271,70.69196396396396,90.05058858858858,33.0,39.0,54.0,64.32369058752954,69.04904115030712,82.6793066256071,71.55230537809325,75.88166366366366,0.00390625,0.0028993995,0.0063384655,0.026958373815246028,0.028696342519546964,0.022114004901581902,83000,56.27990390390391,12.0,60.55834626583876,101.71053603603603,92.0,62.76844769411525,93.0074024024024,64.0,80.91852979833459,935,206249.0,220.58716577540108,5586.749232734627,2660,2.8449197860962565,2.7677503691383,131.277890049033,31.327686141153308,100,7379,3,1,242488.5,824.566057057057,824.5659802710459,13325416,5687808.0199495265,11320.763597597597,0.006159419445257717,72.01734612114792,11320.763597597597,4485091121195126784,8680820432291722902,11355588194824824229,1838262845440,superb184.JPG
4129144,6689,4459,0.6666168336074152,165.0236836581709,165.04911694152923,165.97177211394302,235.0,234.0,233.0,97.50933618371971,96.9792339004813,96.87159839960422,96.65256221673323,165.3337976011994,0.0039062505,0.000104947525,0.010774742,0.025928986549383727,0.0353553390538031,0.02192486496924617,83000,55.85105247376312,65.0,50.57951411310498,13.746440779610195,3.0,29.91167670616158,167.84017541229386,235.0,95.89609027882125,350,428256.5,1223.59,22591.99908864166,1108,3.165714285714286,3.3073029890266312,129.41800778717288,18.41008220003944,100,413,0,0,409298.5,665.333784107946,665.3337836806575,8434901,5653530.377560185,8981.98031784108,0.021606692260292767,97.12005616126841,8981.98031784108,18435377530552776956,10859903154694271385,14750617403140316806,979252609026,superb065.jpg
2398110,1575,2362,1.4996825396825397,121.93514542728636,129.82235832083958,154.36188305847077,119.0,129.0,164.0,67.83458998905118,58.12863250754772,54.09054048433034,56.30030680203481,136.2595487256372,0.00390625,0.0036634183,0.0028261838,0.02861744510412214,0.03527384088555095,0.02076154702310174,83000,50.88129535232384,15.0,55.974150858936966,83.2778575712144,84.0,60.308050653133485,157.6338155922039,166.0,54.36380691859829,220,449893.5,2044.9704545454545,28955.233805868953,690,3.1363636363636362,3.0240769372345753,126.00861164113995,28.9371015004094,100,3926,1,0,442920.5,237.51802848575713,237.51802688839467,7699444,5333611.386426301,4400.798698650675,0.0005582702061860294,60.01792099364308,4400.798698650675,9171103586642198256,15896823728251915456,10714592442135006187,472446664704,superb147.jpg
8623938,6720,4480,0.6666666666666666,106.95971814092954,113.98742728635682,156.46670014992503,100.0,117.0,174.0,75.15267286958307,76.68544215383439,64.68226855662961,68.72810644872527,125.88630434782608,0.00390625,0.0030224887,0.0027191637,0.029328488829297807,0.03569687847615121,0.01974435975529667,83000,58.89975862068965,18.0,67.7443757659464,94.95887256371815,75.0,77.11694950358114,157.7055592203898,175.0,64.70510325380893,408,358734.5,879.2512254901961,13305.54453116564,2018,4.946078431372549,3.4238257345424556,132.84417623224465,31.216609554891548,100,11216,3,1,363587.5,386.97937181409293,386.97936579063764,12793405,5422415.62886367,11209.567493253373,0.00042099955816890386,72.17346119334901,11209.567493253373,9299668312894982085,1953324024341630621,12900964366897139060,438086696963,superb212.JPG
4167712,3438,2292,0.6666666666666666,59.39491304347826,65.28868365817091,82.06561019490255,37.0,39.0,44.0,53.94435441752413,60.6513619897464,78.62393099994414,63.92003393736487,69.62780809595202,0.00390625,0.0028943028,0.003842886,0.029703455962773236,0.03631400955434955,0.01916305756771133,83000,57.36478410794603,24.0,52.719144069731875,95.18074212893553,85.0,56.99157492684904,87.42221139430285,55.0,75.92597027648759,455,152933.0,336.1164835164835,3963.475916311192,1343,2.951648351648352,3.0218749233162536,140.93114770979642,49.756891934475725,100,5627,2,1,180420.0,472.61800899550224,472.61795642756726,9560459,5534629.936143654,5748.097952023988,0.001182592741764797,64.40654913573822,5748.097952023988,12826249975415439360,4708540665391895235,14400889203281894597,1838246035456,superb226.jpg
4189375,3120,4160,1.3333333333333333,93.60687866666666,101.93627866666667,111.914172,81.0,93.0,106.0,64.37781411544357,62.48301921528586,69.98484834273482,62.86944974757229,103.970104,0.00390625,0.004424,0.0017908448,0.03054076078656208,0.03633833400885047,0.017384135480595208,93000,49.93998,23.0,45.01147197770364,87.39252,82.0,56.74083399736265,122.65050533333333,120.0,67.60674505903957,781,286561.0,366.9154929577465,7707.593559978129,2499,3.1997439180537772,2.918623135995158,129.16823718377478,29.653357370908097,100,11570,2,0,350838.5,638.3308626666667,638.3308593639663,15102440,6337491.913954714,8552.181194666666,0.0006048199966510925,65.61522722448808,8552.181194666666,28964568476622367,14541225424919507129,10980715274064342872,807470661632,superb196.JPG
6432291,5115,7673,1.5000977517106548,41.12853223388306,45.00806446776612,49.95092353823088,25.0,30.0,33.0,37.21751400925974,41.378713965589995,50.386597887475574,42.804915932780105,46.04407496251874,0.00390625,0.0021754121,0.0050401487,0.03079549196186123,0.03824120445760963,0.01736425040815937,83000,48.243911544227885,19.0,48.95267244841952,65.6611304347826,56.0,58.946015968869155,53.71333883058471,35.0,50.9921592368358,1024,30282.0,29.572265625,803.7916901806467,2758,2.693359375,2.6077773634073154,138.0748733478724,38.08262651546892,100,1502,0,0,209462.5,834.2305187406297,834.2305180205487,7750385,5684387.774316215,6429.623247376312,0.0017769278803098922,42.99427528744177,6429.623247376312,18374402823121534976,13889313373707835462,14178166208602556908,3496120188928,superb082.jpg
5834521,3840,5760,1.5,90.86686056971514,101.15155772113943,129.13813193403297,80.0,89.0,122.0,52.013721472476874,53.91914731381962,60.52125503384848,55.18803629837692,108.345035982009,0.0039062505,0.0027353824,0.001946374,0.028674874940341467,0.035567825336016816,0.02068215526302151,83000,18.967953523238382,9.0,39.109751657003684,85.24799100449775,71.0,38.65654165345908,129.2126371814093,122.0,60.52599368342592,230,232509.5,1010.9108695652174,12730.965954150985,965,4.195652173913044,3.6808527203057486,126.53290694592131,28.48735384863126,100,3221,2,0,257491.0,141.18885757121438,141.188854148437,6062230,5147369.801899961,2216.708323838081,0.0007430688553548196,55.48470794004833,2216.708323838081,18444493051268562944,17335365847173840108,15477052875096855998,472446402560,superb232.JPG
6782139,5472,3648,0.6666666666666666,100.77792803598201,78.80941229385307,81.39832533733133,96.0,69.0,58.0,63.56095281714462,48.904712173042505,64.95404719469983,49.78203491714551,82.0841544227886,0.00390625,0.003757871,0.0015124882,0.028561978807931553,0.033404772781047656,0.020837786966832632,83000,79.39685457271365,106.0,63.07293590819521,116.30030284857571,105.0,68.95645009789285,122.03029535232383,125.0,66.27081331087072,297,123260.0,415.016835016835,3561.855660870445,1220,4.107744107744108,3.333612204775107,132.48488615711778,37.27671712329045,100,1528,1,1,257829.0,143.50221889055473,143.50221719704462,5071068,5168852.756551195,2929.8100659670163,0.0006054528163446864,59.13990406162898,2929.8100659670163,2264338822274863,15751439545302708952,9330149617733412684,695784702144,superb118.JPG
9572623,3648,5472,1.5,101.38538530734633,99.0631004497751,97.88959220389805,103.0,100.0,99.0,38.69463556480632,41.32747528264508,44.54445865229722,41.856097427437895,98.96707346326836,0.00390625,0.0010547226,0.004713747,0.03360561757218099,0.036449072709958764,0.010984646879405466,83000,86.481964017991,105.0,49.72645667342544,29.2325952023988,15.0,32.84893769313968,104.05875862068966,104.0,40.685865455637895,4408,78418.5,17.790040834845733,726.131730412711,12455,2.8255444646098002,2.846131344962472,130.56777900458346,5.873194868805595,100,23161,0,0,434853.5,753.5692068965517,753.5692026839031,21615937,5687538.782467988,5652.7101109445275,0.0003086058323033342,41.52218983324954,5652.7101109445275,8676440542734192700,16418377582957981912,14385404636665661763,481153777664,superb121.JPG
10850294,2775,4170,1.5027027027027027,152.41476691729324,165.42292932330827,174.01802406015037,167.0,176.0,192.0,67.43638890728091,54.629489626052816,59.395213168342934,54.799244727674846,166.5083969924812,0.00390625,0.0021977443,0.0049281404,0.03147306750167778,0.03665612986548918,0.01610732818692508,83000,60.97138646616541,22.0,54.564700362290864,61.82844812030075,34.0,62.77014089515559,182.8984842105263,197.0,54.932923374642435,127,591246.5,4655.4842519685035,52000.533459784,306,2.409448818897638,2.554459835372265,126.97512067646488,30.67684427489534,100,9706,2,0,608837.0,970.6159203007519,970.6159188207789,13664095,5686234.117164644,9664.535437593984,0.000655843160503976,60.48703056722555,9664.535437593984,18446699833450896135,3980943537095436142,12461890193693538445,506806206464,superb223.jpg
7450229,3667,5500,1.4998636487592036,112.14570614692654,107.90865517241379,107.34479610194903,105.0,110.0,120.0,68.3601891847292,62.91100896444599,62.15181002158961,62.853412798104635,108.2286071964018,0.00390625,0.0018688156,0.0018710732,0.029850533475786315,0.03612316475465714,0.018945861034746766,83000,85.75011694152924,108.0,43.63234810705986,49.52507196401799,38.0,36.41242490879246,119.67349025487256,127.0,66.61231013972532,347,303487.5,874.6037463976945,12240.144475996647,1213,3.4956772334293946,3.2524623861092032,127.73293882050017,17.49139062250313,100,2812,3,0,371146.0,228.30387856071965,228.30387176324666,8293749,5310084.613316633,6245.316629685158,0.00034863265647413973,64.47433605692159,6245.316629685158,1369595456710777628,13237087808032912248,10099333776354367212,1090955247616,superb134.jpg
6041553,4492,6774,1.5080142475512022,168.71744645550527,200.75168778280542,191.2918838612368,192.0,222.0,205.0,53.6110414636182,50.56924451048305,37.78134831410908,46.402623981793084,194.25703167420815,0.0039062498,0.000841629,0.012993964,0.02866419870959801,0.03718908870280989,0.020696949330194992,82000,43.90603016591252,47.0,14.3428807599384,51.23172549019608,34.0,45.70522772898886,205.11015987933635,222.0,42.23562524413812,266,598727.0,2250.8533834586465,30635.580357568633,703,2.642857142857143,2.6901878435765734,123.0009391403956,30.572165421830448,100,2040,0,0,576142.0,419.9277631975867,419.92776249684357,7349770,5446793.1167189535,6211.497309200603,0.013237968489163268,47.32054476273678,6211.497309200603,18446737424626273438,74611786653579300,18204566065753123732,463856566272,superb064.jpg
4078520,5384,4160,0.7726597325408618,75.68494825355756,81.27864941785252,85.49498576972833,37.0,36.0,32.0,59.72631583483597,62.74555104528709,68.50290235271369,63.994759322738894,81.86735187580854,0.00390625,0.00048447604,0.00783077,0.03303029542854042,0.037796447294173356,0.012609503691632775,96000,44.01769728331177,21.0,35.570562307160124,40.337526520051746,32.0,27.651635394924668,87.36024579560156,38.0,66.92751187081231,148,255900.0,1729.054054054054,20704.428250077777,298,2.0135135135135136,2.2269433859916554,127.28710403360006,16.510835410332405,100,2,1,0,300370.5,75.322234152652,75.32223317324342,2789729,5737130.124177594,565.7516248382924,0.0037828459266992217,63.65825641094559,565.7516248382924,13314534866943,16625453060983401582,11122453061986292729,1915555414016,superb068.jpg
12096235,5225,3483,0.6666028708133971,142.56978860569714,144.04155622188907,146.50014692653673,143.0,134.0,146.0,64.83607706878854,54.22840161250684,59.65777561965242,53.080369103862296,144.6146491754123,0.00390625,0.0035922038,0.0060715736,0.029183793195143724,0.03592494284742536,0.01889393851957847,83000,61.38917541229385,81.0,46.89665504748068,81.04240029985007,68.0,63.337477955463314,169.9884407796102,171.0,50.51891151942075,519,466606.0,899.0481695568401,19123.564682488195,2228,4.292870905587669,3.6702951801907635,132.79518368113662,27.183452931993724,100,6629,1,0,119224.0,282.36447976011993,282.3644650062285,9312876,5362229.889882235,4638.155541229386,0.0023703400454957,59.5740847669826,4638.155541229386,17806951451663233344,12407220493008430019,12013042650032009546,463890022400,superb100.jpg
6687910,5472,3648,0.6666666666666666,94.64844527736132,94.2307616191904,119.17726536731634,81.0,87.0,103.0,47.74541691686018,38.403822344430935,47.9374962060759,35.17704245310687,101.73549175412293,0.00390625,0.0035532233,0.0035696093,0.03053573770251993,0.03692708452363502,0.017817077209581613,83000,54.32983808095952,21.0,55.781174796815755,80.6786431784108,70.0,51.85341543535931,129.77478710644678,118.0,52.34647308720825,860,148509.5,172.68546511627906,2745.752047437945,2894,3.3651162790697673,2.8707331306496275,132.73871183551464,20.6724639844751,100,5721,0,0,227572.0,200.9273868065967,200.9273866672338,8783807,5148619.4872090295,2548.7189145427287,0.0008470858827783129,44.69557848912234,2548.7189145427287,14479350002958262512,10458634489864126464,17762453649588732645,472446402561,superb125.JPG
6819825,5472,3648,0.6666666666666666,128.9581424287856,134.07562668665668,146.4938980509745,111.0,129.0,151.0,84.64570892576852,72.17922780678417,60.76494177297597,69.17843035363977,137.20353373313344,0.00390625,0.0031094453,0.0044403006,0.030335093110098837,0.03621504837343105,0.018143310491732963,83000,45.533068965517245,14.0,46.567157909827834,76.45013043478261,86.0,46.72827361464873,156.74598950524737,157.0,70.64101436455074,199,374525.0,1882.035175879397,26166.04413835843,639,3.2110552763819094,3.1504451933881525,126.9835725122987,24.028057197727005,100,5342,1,0,344780.5,275.2966146926537,275.2966145239013,9327706,5378460.777676094,3596.6467256371816,0.0009819556890740024,72.52995950184288,3596.6467256371816,17361641412418918648,288512126031499665,17971271695146009321,266287972352,superb127.JPG
4333046,3024,4032,1.3333333333333333,172.597636,170.305196,176.43239866666667,186.0,187.0,197.0,66.90272136377206,62.61798183218593,58.70471211688525,61.28866882646317,172.349884,0.00390625,0.000856,0.0036395693,0.029686684688171445,0.037522917732347415,0.01920158200504678,93000,88.28128266666667,113.0,47.53590659765975,28.377777333333334,13.0,36.26927714039004,183.27166133333333,201.0,60.33298516389386,375,582688.5,1553.836,28235.077089165243,1381,3.6826666666666665,3.396954452970418,128.97574176126105,15.101325009741778,100,303,1,0,462497.5,113.57268933333333,113.57268923846934,4507242,5764936.265978683,2406.599384,0.0017816755969442678,62.74180510428108,2406.599384,18446743313584232504,18007040133567075152,9922220718854615243,541165879296,superb172.JPG
5315418,5760,3840,0.6666666666666666,68.19949325337332,75.62060269865067,74.66426536731635,56.0,64.0,60.0,47.204780318319145,47.38869291939127,49.326579474729414,47.1567544218152,74.48637781109446,0.00390625,0.0012421289,0.003158786,0.027551027325251626,0.03138625647837541,0.022157186022660313,83000,52.94674362818591,48.0,29.87866738926389,57.02707046476762,50.0,39.63382982491393,80.5421964017991,68.0,50.627982917022116,399,107976.0,270.61654135338347,2318.2231103369495,2059,5.160401002506266,3.7341928619750027,124.5409945910035,17.613389165762047,100,2061,1,1,283035.5,256.4872623688156,256.4872615158927,6043514,5325855.2298932765,4197.019034482759,0.00139177273436676,47.973350904146606,4197.019034482759,224932862356292355,17796812798974420726,10204915293858575291,1082331758592,superb244.JPG
12401868,4016,6016,1.49800796812749,45.80853892215569,56.90895658682635,71.17736826347306,36.0,50.0,65.0,37.38169976588227,40.03035139676528,50.465051537953784,42.04699141913593,59.92342065868264,0.00390625,0.002979042,0.003929921,0.030802197428463064,0.037796447294173356,0.01735582417705099,83000,39.85075748502994,14.0,49.63193795928062,103.36556736526946,112.0,60.72537890730352,72.93757035928144,65.0,48.89378717583908,68,44141.0,649.1323529411765,2808.521758465976,300,4.411764705882353,3.675176242743321,120.31703019981008,41.4807557277807,100,61,1,0,220384.0,65.5307005988024,65.53069965778623,2699918,4899162.831563049,1758.630401197605,0.001407268821569199,42.62570090020044,1758.630401197605,1803983681033666302,12804177055113026716,13270563695184978813,1297080188928,superb012.jpg
10077674,3648,5472,1.5,158.76406896551725,147.70011994003,142.57355022488755,175.0,154.0,150.0,56.59195677769032,56.84055610720801,66.5058780391247,58.50829707502321,147.42603898050976,0.00390625,0.002116192,0.002839566,0.027990057981182533,0.033420270897856624,0.02159992253107823,83000,99.42062068965517,104.0,45.05707004448974,53.39910794602699,39.0,48.77067562893906,164.84500899550224,179.0,56.836442980292965,95,394764.5,4155.4157894736845,40103.307352167125,482,5.073684210526316,3.5725329515276267,130.59320128039997,13.447288651164447,100,28,2,0,349114.5,75.48459220389805,75.48459203391182,2512485,4935641.406494725,1762.561436281859,0.0011239017965197834,59.979463641341006,1762.561436281859,18444491690250864648,3759569844349499640,11017702549927574456,421024235520,superb099.jpg
