size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1000,750,0.75,149.871744,168.33977733333333,185.12022533333334,185.0,190.0,195.0,71.67981985469346,54.99850888310541,43.27720472183843,52.59984330421044,171.23365866666666,0.00390625,0.000512,0.004922131,0.028838446795480522,0.03373755139679964,0.020429788143325106,93000,21.258012,16.0,26.13291511627669,58.328329333333336,11.0,69.62606254257243,185.13082266666666,195.0,43.28081106868515,585,585490.5,1000.8384615384615,23826.92471137816,1714,2.9299145299145297,2.673749087092701,121.43596773977917,36.250806579222164,100,9660,0,0,500443.0,116481,1376.1793106666667,1376.1793016586653,17576948,6492940.045611629,20662.58940266667,0.0017331129238427273,56.65184448654577,20662.58940266667,4503173551523392740,5538535582263975068,15170154507903447009,532575977472,1083-receipt.jpg
1000,750,0.75,140.10121466666666,159.25239466666667,173.402696,152.0,173.0,187.0,40.24761259494011,44.32488626342956,45.37210360194525,44.12696737750125,161.28696933333333,0.00390625,0.00033933332,0.00826631,0.033006536909628605,0.037077897606870365,0.012671563465325218,93000,17.267656,17.0,9.252517077296533,57.810228,48.0,39.45554029437879,173.40341466666666,187.0,45.36944280687959,1,723584.5,723584.5,0.0,4,4.0,0.0,161.8412021033379,13.853512983465563,100,2035,0,0,723908.5,135622,1207.3951973333333,1207.3951717701973,15102292,6414764.888340003,26623.689530666667,0.0017321164139844367,43.31486748677164,26623.689530666667,1085120184558780030,13456472797336745656,9240210153256863511,541165879296,1084-receipt.jpg
1000,631,0.631,193.38130110935023,192.39841996830427,191.22978605388272,204.0,197.0,194.0,32.59111391370377,29.376778862394914,29.237209894711217,29.10528138596024,192.17528209191758,0.0039062505,0.00026465926,0.008016156,0.02695062069904886,0.028356522317417344,0.022866893363959778,78000,58.49559746434231,32.0,46.12915187348416,20.45547226624406,12.0,21.346788967298238,199.91713470681458,208.0,27.86867667619561,1,627931.0,627931.0,0.0,6,6.0,0.0,192.33650237717907,0.8794428537598502,100,86,0,0,606273.5,56895,348.4296814580032,348.42968096065425,6834701,4953571.144666698,9380.492310618067,0.005467475955839099,30.401700890269968,9380.492310618067,18446734781562535936,10812658031628977414,18339050999078504104,541165879296,1085-receipt.jpg
1000,662,0.662,112.04482175226586,117.23334441087613,118.39541540785498,115.0,120.0,121.0,18.519186264316158,18.618999585188305,18.74859821893482,18.578321751410712,117.00350151057401,0.0039062498,9.063444e-06,0.007993995,0.02966491317802306,0.03661115490644412,0.019235200163489726,82000,30.76237915407855,25.0,17.13892259605379,16.343187311178248,13.0,9.812164999940764,119.25019637462236,122.0,18.582790253808124,1012,212913.0,210.38833992094862,6073.995270928947,2865,2.83102766798419,2.605122980267436,128.33435696987743,3.6378268278131904,100,1127,0,0,530380.0,56924,181.95141238670695,181.95141237454706,7044154,4990122.855545385,4118.207450151058,0.0038663586088703056,18.628928022813096,4118.207450151058,316659348791552,9952765181021623071,13346249005635306653,541165879296,1086-receipt.jpg
258,258,1.0,168.60785109067965,174.70773991947598,179.21526651042606,197.0,207.0,214.0,69.85769751304396,70.62356508295852,70.28065293353993,70.31999179699878,175.33590228952588,0.00390625,9.013881e-05,0.0049537444,0.030435184406490786,0.036190483589525715,0.017991652210723696,8192,38.308965807343306,20.0,38.422650080368726,22.935130100354545,18.0,21.89691004154298,180.30454900546843,214.0,69.74892650335852,2,52674.5,26337.25,26337.25,6,3.0,1.0,154.960161872424,31.50085971572021,100,8,0,0,52629.5,13926,1606.819016285079,1606.8185424164624,1819284,507956.3440143216,14930.89606994772,0.0007545813948091015,70.25397184318079,14930.89606994772,17168869755911934,13613304256439567504,15372485558571396715,541165879296,1087-receipt.jpg
1000,1000,1.0,97.57725,117.336933,141.664352,107.0,123.0,143.0,65.68801789115106,77.41668155603394,88.65019765579103,79.29616959627184,122.376536,0.00390625,0.0014205,0.004702344,0.03228951229468276,0.037074190032121354,0.014398173326928946,125000,15.050572,14.0,16.529432309453824,86.840721,80.0,33.265302571901536,141.731522,144.0,88.64559267985925,593,509665.5,859.4696458684655,20758.757949891453,1823,3.0741989881956155,2.8535753865181097,140.05166245796255,16.442906494628208,100,4272,0,0,511677.5,149505,579.712625,579.7126231258388,16472061,8491537.464258227,8303.36274,0.0013839240617368898,77.25163236765867,8303.36274,4051054094230289532,7019258016592157129,14632191667469813752,1022202216448,1089-receipt.jpg
1000,750,0.75,103.61205333333334,122.48035466666667,145.96350933333332,69.0,96.0,132.0,76.85860433322605,67.62649749471632,56.0133424024787,64.91595383408631,127.35977466666667,0.0039062498,0.0028526667,0.0028670458,0.030938685088943478,0.036241604106471995,0.01706728999809523,93000,15.019072,13.0,10.527940424990508,97.27193733333333,108.0,71.66168280250429,145.979216,132.0,56.03412912406161,1570,325584.0,207.3783439490446,8184.302337937344,4226,2.69171974522293,2.913923565514559,125.99373287879368,22.780461808563146,100,23476,0,0,289456.5,175674,1938.9590973333334,1938.9590972586216,26677927,6682130.717430549,12637.769632,0.0005691801270055492,66.83281474347369,12637.769632,4340410370316049468,7600239956122429929,11154372010480492567,266288037888,1090-receipt.jpg
1000,750,0.75,103.36415466666666,109.767864,118.61683466666666,78.0,75.0,86.0,71.37137351005028,77.41787416916786,83.00226705535201,77.93210998482587,111.693656,0.00390625,0.002016,0.004575986,0.030645796408149763,0.036741794218777706,0.017630517909435654,93000,56.70204533333333,20.0,52.94349752031196,58.85434,57.0,35.81966298693684,123.842916,97.0,81.9076187784157,819,290907.5,355.1984126984127,9452.607949471287,1888,2.305250305250305,2.1133009275451418,131.32619203322045,23.236185314140666,100,3276,0,0,290907.5,103176,475.29676666666666,475.2967606935308,10850501,6203521.699539148,5386.161850666666,0.0010833001147286334,77.26383824485671,5386.161850666666,15828829180034240,14045014034535209088,13983514873017072522,1082331758592,1092-receipt.jpg
1000,750,0.75,172.010016,181.818248,192.82680133333332,176.0,191.0,206.0,53.92964106141249,49.9374969958558,48.152211533390684,49.54862318770612,183.99387333333334,0.0039062498,0.00032533333,0.0058509717,0.028909569238802692,0.03599133609001137,0.02034223925834174,93000,13.25544,14.0,4.643505113568126,31.611338666666665,28.0,29.65743326219086,192.82680133333332,206.0,48.152211533378185,1022,654475.0,640.3864970645792,20415.635380944306,3181,3.1125244618395302,2.9944599346597114,127.62452473317721,9.518652681517915,100,772,0,0,467329.0,72978,662.4976613333333,662.4976560249175,9798854,6203926.315896651,15255.56884,0.003636723267113174,50.67311653021966,15255.56884,16204198715998797823,541279687373098702,16531184382021945015,541165879296,1093-receipt.jpg
750,1000,1.3333333333333333,145.06244266666667,144.388988,154.53631866666666,174.0,177.0,189.0,73.96725080448648,71.51340056473539,67.6356325094868,70.12585345576011,147.48917866666667,0.00390625,0.0013033333,0.0034928087,0.0297519912426733,0.03677863440352602,0.019097421015141353,93000,83.82144933333333,114.0,61.11578915189948,36.991192,20.0,38.23437371117516,158.40526,190.0,69.2554588967474,166,480754.0,2896.10843373494,33450.950971502745,581,3.5,2.8785664102662722,128.19416104190557,22.313216177263744,100,67,0,0,474995.0,85698,517.7330853333333,517.7330500972378,7822171,6208603.2108195275,8625.209024,0.0016036573421291782,71.03876129290289,8625.209024,1729415789867433728,8083949093860898528,9608535333462690003,472446402560,1095-receipt.jpg
1000,750,0.75,165.54716133333332,170.79544266666667,173.59515466666667,203.0,209.0,212.0,70.57413305033131,73.0005577076783,74.36459578049883,73.11173005686754,171.00328,0.00390625,1.6e-05,0.006191995,0.03118317467925981,0.03760302310383019,0.016661621056583472,93000,27.105966666666667,21.0,26.62445125066222,14.044898666666667,11.0,13.186398552159655,173.85063866666667,212.0,73.92174277702134,5,601095.5,120219.1,226018.80119459092,18,3.6,1.8547236990991407,138.81205814813933,34.07684438256986,100,426,0,0,601294.5,104223,854.7984466666667,854.7984466577052,11603717,6312806.774695459,14918.344261333334,0.002290355615568579,72.64642884616948,14918.344261333334,18229723555195321412,9935408798562038956,15198006051244878006,532582236160,1099-receipt.jpg
1000,750,0.75,106.01408,136.33695066666667,162.16962533333333,79.0,125.0,163.0,71.19258676127033,62.024820227488064,52.979093404056634,59.855320202562794,140.580188,0.00390625,0.0013233334,0.0034240752,0.031706891114506044,0.03686782368278203,0.01564202848636888,93000,16.705286666666666,16.0,2.1646132952151573,106.438904,132.0,67.05051668166907,162.16962533333333,163.0,52.97909340403022,1724,399126.5,231.51189095127611,9125.002395988824,5552,3.2204176334106727,3.0880581020802755,119.50481627264242,35.17529351785495,100,23718,0,0,353827.5,164061,1201.9750573333333,1201.9750556433337,23938734,6470174.267018681,14100.184962666666,0.0005481771964449442,62.06550013093835,14100.184962666666,137426018008064,3702179729380524112,15215742897388516039,266288037888,1101-receipt.jpg
1000,750,0.75,139.01776533333333,145.96339333333333,153.72051466666667,195.0,204.0,211.0,80.47986192246464,84.09304651371113,85.15351061826628,84.01824138487054,147.54059466666666,0.00390625,8.533333e-05,0.0063070613,0.03040243312086884,0.03669085284834533,0.01804694044860147,93000,23.724181333333334,15.0,37.99738494593786,33.749965333333336,23.0,22.936783907051975,153.77582133333334,211.0,85.07481451008523,44,499454.0,11351.227272727272,74414.7691598075,161,3.659090909090909,3.059583912725432,139.23209853643306,16.37239923073943,100,1867,0,0,499553.5,86549,1089.827648,1089.8276467752892,12452471,6340828.078238558,17683.889189333335,0.0029340187975983346,83.242139684814,17683.889189333335,8965677832294136956,14757395259101859028,15155705508419570828,1022202216448,1102-receipt.jpg
1000,750,0.75,125.898036,139.450896,149.706308,140.0,154.0,165.0,53.61263604171037,55.78912259092526,56.970082321137504,55.88588258834145,140.99817733333333,0.00390625,0.000186,0.0032509197,0.03107563397307722,0.03757125115415591,0.016861345511775715,93000,17.08554133333333,17.0,3.0619662550325764,48.937153333333335,40.0,28.75120451325745,149.70631466666666,165.0,56.9700861820627,40,549316.5,13732.9125,85757.52750749403,109,2.725,2.2021296510423722,129.86111081359573,12.610190978883677,100,271,0,0,557160.5,102953,997.428352,997.428349713856,10343420,6364322.656297465,17422.608613333334,0.0009710720962381643,55.45728031792438,17422.608613333334,9112031600308084487,14180855066376978166,9602263302471167903,541165879296,1103-receipt.jpg
1000,742,0.742,153.18737331536389,159.01496765498652,168.7052371967655,185.0,193.0,204.0,66.24918721262203,68.95478413970856,70.92335251243512,69.24055377440975,161.2846051212938,0.00390625,0.0003032345,0.0059513077,0.03240155088724858,0.03717768611535259,0.014147066814298377,92000,27.266474393531,12.0,46.8013770274672,32.37840970350404,23.0,32.78348711044255,168.75000808625336,204.0,70.82890222808422,25,632939.0,25317.56,117307.8258336007,49,1.96,1.3410443691392169,137.630485248591,15.478435646735415,100,1112,0,0,633412.0,128342,1565.8346752021564,1565.834666419161,14765067,6438398.580143944,33507.328549865226,0.00150472521784336,68.7091079549219,33507.328549865226,13132002000526778119,7378662859451725558,9646568087556544649,1022202216448,1105-receipt.jpg
1000,750,0.75,141.89092666666667,158.03612533333333,176.66648266666667,151.0,175.0,196.0,38.2467305139742,42.10714807437629,44.03197203003767,42.093689449288654,161.73301333333333,0.00390625,9.3333336e-05,0.005879136,0.03235775181304418,0.03695866246396755,0.014246960974052699,93000,17.771641333333335,15.0,27.473221197850556,51.536366666666666,50.0,17.627243312523056,176.66705066666665,196.0,44.03039320826883,325,544979.0,1676.8584615384616,30178.896775624737,643,1.9784615384615385,1.8948101027395297,129.64707814707367,9.797541296521807,100,11137,0,0,537896.5,131801,840.875032,840.8750314930563,19524848,6353741.037602834,10469.823733333333,0.001147183345371701,41.46195020612939,10469.823733333333,18446744073692971777,15824184202557824630,11590898983560556498,541165879296,1106-receipt.jpg
1000,750,0.75,157.92279733333334,176.106324,193.88623066666668,192.0,205.0,216.0,65.47373824485383,57.581572218972454,48.535783080214664,55.36516066689518,179.39881866666667,0.00390625,0.00087600003,0.0077235578,0.030682379583485502,0.037302586340124365,0.017566774955815302,93000,15.458034666666666,16.0,4.726810789965212,58.269609333333335,29.0,58.02906871681393,193.886232,216.0,48.535778948889956,660,601842.5,911.8825757575758,23111.559084315417,2340,3.5454545454545454,3.131858864141803,125.21644691923383,39.50608963068885,100,7390,0,0,586591.0,114869,724.2624666666667,724.2624635784463,14853886,6301572.9563141875,13002.834226666666,0.0033836301014101076,57.19703118134698,13002.834226666666,35604928827162367,15912568485372387968,15354243630122084906,463856566272,1107-receipt.jpg
400,300,0.75,141.811275,162.04664166666666,182.96510833333335,153.0,174.0,194.0,37.50122252951313,39.97910349447268,39.095211014117034,39.34061242633227,165.97423333333333,0.00390625,0.00042083336,0.0050106687,0.028900738645462307,0.03551190266516158,0.020365345685037634,14800,14.775508333333333,15.0,2.244425351457225,60.79920833333333,54.0,24.33011729742784,182.96510833333335,194.0,39.09521101411609,43,109063.5,2536.360465116279,16435.25712024114,116,2.697674418604651,3.0768065876355775,129.8043298352933,15.369322208048871,100,9,0,0,84051.0,18476,1746.7738416666666,1746.7579173299307,2170111,946409.0792794266,12205.253283333333,0.002344117767948999,38.85851234603428,12205.253283333333,18374403485117472800,14325486946536179784,15390277971249552335,541165879296,1108-receipt.jpg
1000,750,0.75,147.761076,157.16500933333333,165.75900933333332,145.0,156.0,167.0,54.56434945381035,52.68299295397931,49.175786096062765,51.74981022209232,158.619936,0.00390625,6.7333334e-05,0.0037783636,0.02992671065342348,0.03625273043299066,0.018822445691283062,93000,16.502776,16.0,3.8645348526255177,33.10621866666666,17.0,24.805563789766694,165.75948933333333,167.0,49.17618259502479,701,542436.5,773.8038516405136,18564.55735976547,2537,3.6191155492154063,3.308507999182855,126.57452073468134,13.069381116418054,100,3872,0,0,396743.0,116397,1311.0935946666666,1311.0935932648113,13128481,6510852.838282371,18986.009048,0.0015533363301417596,52.14104283461747,18986.009048,3514582450469888,17354788945237690592,15004709059570379928,541165879296,1109-receipt.jpg
1000,750,0.75,125.319132,131.378204,135.36615733333332,117.0,127.0,139.0,36.3436123883398,31.80662547963494,24.91737178771251,30.02547050085826,131.900368,0.00390625,0.0,0.0053098532,0.032876327337757305,0.037356932233990905,0.01300565646900404,93000,47.261329333333336,19.0,38.27992224364543,33.344624,37.0,20.449758587783474,138.832344,139.0,27.61456264604476,986,402440.0,408.15415821501017,12342.2721148279,4161,4.220081135902637,3.491113376854127,126.65912279366998,10.022579775074199,100,300,0,0,377117.5,115651,439.9940173333333,439.9940128784197,8105994,6124631.026506901,6165.368514666667,0.0008943340321147636,31.02253655189575,6165.368514666667,2340882780432137216,14470542760470431936,15170418944082340968,541165879296,1110-receipt.jpg
903,1000,1.1074197120708749,192.33878737541528,188.1478626799557,188.9688361018826,209.0,203.0,203.0,40.5517192903373,39.16918830799553,38.56957754903995,39.01361411880025,188.85031672203766,0.00390625,4.540421e-05,0.006133732,0.03151815715540285,0.037538027426441314,0.016018919091281184,112000,95.57772978959025,120.0,51.49252104244686,12.60238427464009,9.0,15.32305655901605,194.76101661129567,210.0,39.17486655155254,26,884945.0,34036.346153846156,124420.30476363708,122,4.6923076923076925,2.0337390871388132,161.87607787402754,30.747764580236066,100,2021,0,0,593677.0,127133,2190.4846434108526,2190.484632527431,14710698,8149868.055221289,27091.19049833887,0.0018879160273880934,39.43016171579093,27091.19049833887,16210945422560647344,11182631595773276258,15704447391013809324,481137000448,1112-receipt.jpg
1000,750,0.75,132.197172,121.61622133333333,125.52592266666667,158.0,146.0,151.0,61.05625564895707,57.37316940233398,58.69192837196201,58.1457440037841,123.93213066666667,0.00390625,9e-05,0.00808318,0.026990076834452682,0.03118446088514236,0.021692579597927076,93000,113.984604,129.0,44.085990083356975,22.555368,19.0,27.719714591807083,132.20317733333334,158.0,61.043869080396206,468,586492.5,1253.1891025641025,27054.854602117102,1249,2.6688034188034186,2.642383236111681,133.42064391059213,8.591256496191466,100,453,0,0,636789.0,70037,660.4242733333333,660.424271544873,10291084,6307906.42588554,11982.876533333334,0.009344680285944597,59.040451141084354,11982.876533333334,35041978873740926,11868291927421006514,15299341991191473700,962087354368,1113-receipt.jpg
250,250,1.0,144.337408,149.62096,154.305152,165.0,168.0,171.0,47.9000053010609,45.54029293579859,42.900185200728494,44.785383609726246,150.410608,0.00390625,0.000512,0.006712315,0.027490190160251567,0.029433708009012106,0.022232621164433,7688,62.97328,26.0,60.204648774339674,27.47424,12.0,35.575749386659446,155.352528,173.0,43.20456415714914,7,53745.0,7677.857142857143,18684.71474745808,30,4.285714285714286,2.3733211036908783,121.28909031672029,24.56060544405554,100,3,0,0,55510.0,9462,1127.435072,1127.4340377344001,1545852,464697.194454274,11661.746016,0.0032847136296111383,45.44682781252933,11661.746016,1039905446699105902,16054431952323804364,15348304546965143262,532575944705,1114-receipt.jpg
1000,750,0.75,166.58275733333332,172.430812,178.673784,194.0,201.0,208.0,65.00334210295598,67.20939840791323,68.07985729850044,67.16240530210212,173.60308266666667,0.00390625,0.000178,0.006340401,0.031454863908031504,0.03744450522310767,0.01614284782349729,93000,30.722289333333332,16.0,40.613307122817346,20.689352,17.0,15.434793136075045,178.87239733333334,208.0,67.66254761357614,20,620572.0,31028.6,131478.73117329663,115,5.75,3.6452023263462343,142.46761667836975,22.024351783566235,100,473,0,0,620751.5,105905,674.616012,674.6160119583843,11229027,6271629.317642833,11320.763632,0.0017757771604914483,66.76419926978987,11320.763632,18229582817706966252,7227394308415162456,15461473069544538139,541165879296,1115-receipt.jpg
400,300,0.75,113.03165833333334,135.35221666666666,174.458125,147.0,177.0,215.0,55.94695454401215,67.38500941173294,67.881168324887,66.11694963911748,144.51170833333333,0.0039062495,1e-04,0.0061550066,0.0301870642222118,0.03633954053835973,0.01840492197342448,14800,16.4001,13.0,31.182117524686056,100.67920833333334,82.0,29.977511866507488,174.458125,215.0,67.88116832488258,1,80677.0,80677.0,0.0,4,4.0,0.0,175.47360921771144,28.090798727904055,100,13,0,0,80708.0,20169,1334.0156,1334.015580048889,2273175,936882.4197283161,10785.232866666667,0.0026379284361090164,63.737710760210696,10785.232866666667,4359060571094416896,17639694640289993932,15042638019126456212,472446402560,1118-receipt.jpg
1000,749,0.749,155.21611748998666,160.8919465954606,169.97908144192257,185.0,197.0,211.0,59.06583065225129,64.65235323174421,68.25699494904647,65.02786245708513,162.96146728971962,0.00390625,4.0053405e-06,0.008412351,0.03140058564182564,0.03738460597685104,0.016248175918334145,93000,43.301068090787716,15.0,53.880987072292484,28.906245660881176,28.0,15.547279302244513,171.11027636849133,211.0,66.3752392074297,10,596767.5,59676.75,179027.25000279286,33,3.3,1.4177446878757827,137.71322821751517,18.301678699496875,100,206,0,0,597100.5,88911,347.2876702269693,347.28766047489944,8850293,5959382.304203037,9138.43943658211,0.002984806290225188,63.99172627768066,9138.43943658211,8970746589530222208,15896849841807723022,15276891251709783595,532592721920,1120-receipt.jpg
1000,750,0.75,161.97128533333333,170.57530666666668,180.583268,173.0,179.0,187.0,49.919779240977064,45.39319882507183,40.03453995125823,44.14214271122233,172.57121466666666,0.0039062498,0.00018733334,0.0040799957,0.032843860503648105,0.03744301351998579,0.013087430100548561,93000,36.069452,16.0,48.660939452703694,32.76442266666667,21.0,31.56938995271664,180.78330933333334,187.0,40.171598455728805,571,659729.5,1155.3931698774081,27532.02606565999,2373,4.155866900175131,3.0498278341016185,128.71891643068452,15.163146529915194,100,18191,1,0,499594.0,142610,1493.056416,1493.0564157822225,24236552,6568622.780137904,17250.367010666665,0.0005450493505147864,45.11583933910237,17250.367010666665,18439829584637002499,14180883730800803390,12808349339513277653,541165879296,1121-receipt.jpg
348,348,1.0,124.39880598493856,140.19287554498612,156.6610021138856,130.0,152.0,171.0,61.38213997708207,65.43912922817792,70.4679246549868,66.45086644122777,143.3556447351037,0.00390625,0.00020643414,0.006064671,0.030479479426568666,0.036933989391868094,0.01791651007116467,14792,14.043879640639451,15.0,3.9381330254365667,57.649194081120356,59.0,20.767371272021713,156.66115900383141,171.0,70.4676145913897,6,96603.5,16100.583333333334,36001.77520439868,13,2.1666666666666665,1.0671873729054748,144.8894210302256,16.414541904352674,100,11,0,0,96852.5,22780,2097.312136675915,2097.2918688144136,2939255,959844.3781547371,18815.092598097504,0.0021678986058750425,65.76306462008226,18815.092598097504,9114861363259653758,15908674307714631370,10796468149001092719,1022202216448,1122-receipt.jpg
1000,717,0.717,170.8283960948396,179.30384937238495,194.2494239888424,186.0,193.0,207.0,43.59138821734521,43.23430122572375,43.31148872361305,43.241014486386064,182.84351464435147,0.0039062498,0.00018340306,0.005992649,0.033039596152923824,0.03726568961279772,0.012585113645722613,89000,10.469415620641563,10.0,4.64014970468968,36.321337517433754,27.0,31.42640964811982,194.2494239888424,207.0,43.31148872361947,131,694689.0,5302.969465648855,60116.27054436419,598,4.564885496183206,3.7357346715883337,126.6766799872289,16.68103451794789,100,6656,0,0,690125.0,139736,2322.4548758716874,2322.4548647977376,16894903,6433201.887241683,31536.716605299862,0.0012352952550384853,43.37905938889401,31536.716605299862,236222501724519500,11429841157115137453,10386814764424318918,541165879296,1124-receipt.jpg
1000,562,0.562,105.23248042704627,103.64082028469751,117.07116548042704,130.0,128.0,144.0,54.652785473101964,53.43507031008727,60.964065851576464,55.777471193076394,107.84394483985766,0.00390625,3.024911e-05,0.005092951,0.03067845377124695,0.037796447294173356,0.01757363005997343,70000,106.35799466192171,147.0,76.93846694400611,34.65287010676157,31.0,15.243333323182076,117.54439145907473,144.0,60.440556935197044,165,316474.0,1918.0242424242424,24541.33933095315,489,2.963636363636364,2.7543704314832453,130.50133155161424,10.06891423871073,100,64,0,0,359485.5,58453,167.70328825622775,167.7032464905966,5486361,4160907.803008648,5017.783793594306,0.002163857988785709,56.3506405449219,5017.783793594306,280375465082624,16208612267475918110,10760553657397528020,541166403584,1125-receipt.jpg
1000,750,0.75,121.34428933333334,148.47327333333334,171.14761733333333,151.0,168.0,185.0,64.29783921348691,54.020124475529755,49.5231426821975,52.23297659882437,152.1536,0.0039062505,0.001346,0.004945574,0.03116144399349366,0.03659528689529863,0.01668612516747637,93000,18.198973333333335,17.0,15.566226655143144,85.41454666666667,41.0,75.19414744332049,171.14952666666667,185.0,49.52134952835279,1471,559633.0,380.443915703603,14289.19000169605,5129,3.486743711760707,3.2808170276189905,116.66282329697748,54.68105674612943,100,11172,0,0,544880.5,140151,845.4024373333333,845.4024221545174,16209871,6358130.307098448,11561.109890666667,0.0007689002234125699,55.94703545707139,11561.109890666667,17028132267577103,3518662506529872282,15372538666961028547,489626468352,1127-receipt.jpg
1000,750,0.75,139.50365866666667,145.45092266666666,152.07326266666666,163.0,166.0,175.0,74.97857830929179,79.56414453386064,82.42270929335584,79.67817995661898,146.78335866666666,0.00390625,0.0008853333,0.006285588,0.029355395610992194,0.035981170010143844,0.019671563870444338,93000,41.82989333333333,19.0,45.99829379142182,47.711216,34.0,31.46276268545635,157.37445333333332,179.0,80.23852460030959,771,473213.5,613.76588845655,16859.156510257115,2223,2.8832684824902723,2.744052444409676,134.28227404036463,18.112762032383827,100,6172,0,0,423315.0,125776,1328.5406826666667,1328.5406612606218,16586898,6492450.564604151,23764.379658666665,0.00346665570352879,78.9884773788361,23764.379658666665,8970181434110668912,14757395327747417284,15029111189183459256,472446402560,1128-receipt.jpg
1000,750,0.75,166.15193733333334,175.652276,190.210408,178.0,180.0,195.0,48.93705354548527,39.06065729118354,33.05810868467267,37.35316469274285,178.92053866666666,0.00390625,0.00030533335,0.0054157507,0.02972511208957358,0.037015164677020033,0.019142040394570556,93000,28.880652,12.0,53.33379156521279,35.10629466666666,16.0,47.340569734395594,190.21073866666666,195.0,33.058455457180266,101,725693.0,7185.079207920792,71214.93942475099,428,4.237623762376238,3.412697649160245,119.65485913705615,44.37220111851599,100,191,0,0,454647.5,84878,896.75306,896.7530598535665,9542533,6335905.5774369715,15853.014218666667,0.0019054053284308144,40.35193984044716,15853.014218666667,9151031863903551616,10282477310821925378,15384421892247746127,472446402560,1129-receipt.jpg
1000,750,0.75,149.0407,158.052024,167.59392933333334,186.0,189.0,189.0,70.36546003671427,74.28704752181261,68.88781872925738,71.2029448043922,159.876688,0.00390625,0.0011006667,0.0059688203,0.029840233875064407,0.03695919712751946,0.018953571189714993,93000,45.93290266666666,20.0,46.298867897763174,62.447784,43.0,61.79390458739447,173.55318133333333,193.0,68.53622311166885,12,598910.5,49909.208333333336,165502.98285535246,49,4.083333333333333,2.722080495176846,127.67648673840826,35.4720597193079,100,192,0,0,599765.0,84686,638.2565866666666,638.2565866266668,8851245,6236168.44232246,10254.744981333333,0.00358044242868388,71.18010876259474,10254.744981333333,9114861777597659648,13014484472505991810,15317985042988154685,970662707202,1130-receipt.jpg
348,348,1.0,185.152216276919,180.4605793367684,178.1897625181662,207.0,200.0,195.0,58.90626280208376,53.55113155134052,49.482502474701135,52.863888493275795,180.35698242832606,0.00390625,3.302946e-05,0.004823535,0.03133711768000108,0.03726837647501803,0.016370249075818438,14792,98.12125941339674,108.0,31.34092404764856,23.015160523186683,16.0,24.13902196585074,188.45280089840136,207.0,52.9154716011885,16,108413.5,6775.84375,26234.855099370398,62,3.875,3.2185982973959333,130.63596472473088,19.62588214062374,100,15,0,0,108162.0,26169,3712.888946690448,3712.8889466707424,3348242,998563.0202091209,41130.79280618312,0.0012559672676077179,53.97996560937514,41130.79280618312,9115144144327479043,14884008351967805431,9278864145474359087,541165879296,1132-receipt.jpg
1000,1000,1.0,183.014679,184.45051,192.448157,215.0,217.0,223.0,70.74081711090109,71.39240801903055,69.02553038044785,70.45584903124043,186.664916,0.00390625,0.000553,0.013226097,0.030661217959753587,0.037519333352731575,0.017603684628737487,125000,31.346638,8.0,57.86615539412443,23.590835,9.0,38.70198799807027,192.539047,223.0,68.80620363987387,348,879469.5,2527.2112068965516,46996.634815780526,1546,4.442528735632184,3.251812304034247,142.03504994829694,40.87685370908819,100,2431,0,0,879599.5,145673,1301.877633,1301.8775906589503,17075164,8846497.942055492,26693.506388,0.009223254894432157,70.38625183679316,26693.506388,9187201881447816991,15561022866239512511,9281915290561971737,463856533504,1133-receipt.jpg
1000,750,0.75,117.84954266666666,142.11650266666666,164.61973866666668,127.0,152.0,176.0,30.210212378004858,34.37912923750238,36.07222238767048,34.36028881595921,146.03103466666667,0.00390625,0.000258,0.0059806425,0.031311309785887434,0.03786598879732561,0.016419557814381324,93000,15.530404,16.0,5.2297243646407745,76.771148,71.0,25.590411669779034,164.61974266666667,176.0,36.07220622160196,846,615684.5,727.7594562647754,21009.299026049313,2138,2.5271867612293146,2.5522610159866965,126.4650388582629,16.42456354557093,100,376,0,0,604956.0,95317,690.2486933333333,690.2486933225172,11064258,6248970.164691711,15283.252362666666,0.0021270750036399754,33.55385466772591,15283.252362666666,18446735251324592256,12404151849257738272,17199265097806767923,541165879296,1135-receipt.jpg
1000,750,0.75,139.43123466666665,152.77214,167.31494933333335,188.0,190.0,188.0,74.4895554154597,58.26270307112637,41.586151592179,54.51052768522997,155.588924,0.00390625,0.000718,0.008039396,0.03082463936127183,0.03696495441117016,0.017315935074213477,93000,43.92557466666667,20.0,43.08597480468276,64.6781,14.0,82.1153567147461,169.57202266666667,193.0,42.07880029265115,225,524121.0,2329.4266666666667,34714.971438882094,592,2.631111111111111,2.078869588365778,121.3215457335443,40.60457261088236,100,719,0,0,520618.5,108875,607.8982773333333,607.8982758740693,12014935,6265200.82725749,13125.877616,0.0025809574921405887,58.112803359588355,13125.877616,35604928818740862,8058295408632183482,9259236174393403964,489626468352,1136-receipt.jpg
