filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
26994,312,841,2.6955128205128207,58.89806091649135,58.89799231683893,58.8979313393701,48.0,48.0,48.0,36.03909197498379,36.03864097099476,36.03837346091864,36.03864097093033,58.89799231683893,0.00390625,0.0,0.055617258,0.0051147892340221,0.0,0.0171655760584685,32760,0.0745449556388914,0.0,2.853783761620001,0.0010518613372358,0.0,0.03576898702868,58.89845727003872,48.0,36.040746756260766,74,17720.0,239.45945945945945,159.08407085471447,620,8.378378378378379,2.623710508002507,139.7287409776872,29.186571590824062,100,50,0,0,18687.5,703.8547592914418,703.8547521337495,3540417,2064218.8795401964,16178.92819903046,0.7570101127888219,36.0387021356324,16178.92819903046,9151034069482406144,13030709377426415872,10796373595336097578,481036337152,screenshots184.JPG
572913,1080,1920,1.7777777777777777,225.0290409252669,221.59468149466196,216.50176690391456,255.0,255.0,255.0,61.60153596380698,67.83045697217496,77.52634597821792,69.73860330555621,220.45749288256224,0.0039062498,0.0003024911,0.044506446,0.0100087394696369,0.0,0.0215896004525809,70000,21.16775088967972,0.0,40.87200734236295,21.26734697508897,0.0,49.11901713288092,225.4580587188612,255.0,61.10008989110553,245,479629.5,1957.6714285714288,30414.995374952257,1488,6.073469387755102,4.138755383761392,141.95140140797682,29.452174044963265,100,327,0,0,475798.5,1654.6841209964414,1654.6840729878168,8425421,4882189.248014818,14645.397142348756,0.4693025990740468,68.98611297139996,14645.397142348756,72057594037927680,1599405840039023821,16509411235841454843,412417523776,screenshots210.png
2789912,1792,828,0.4620535714285714,172.22669047619047,176.49575324675325,180.5398225108225,173.0,182.0,182.0,83.42540001031294,80.75850030507726,76.92866374738365,79.70498772186683,177.2174761904762,0.0039062495,0.0007835498,0.023494096,0.0159250485036086,0.0,0.0249717002118492,57000,20.74070995670996,0.0,40.20213846929809,22.91025541125541,0.0,37.5468368693796,181.23892207792207,185.0,76.4640944414534,2,430985.5,215492.75,157145.75,8,4.0,0.0,188.8355103482312,10.351393185201315,100,28,1,0,430492.0,619.4810757575758,619.4810285886275,4997038,3660065.42261408,14500.695255411256,0.130746352981674,80.37085468759129,14500.695255411256,18439849860942266367,17337749824320474766,17328310466273610806,472446402560,screenshots252.PNG
585272,794,1055,1.328715365239295,19.890714475431608,23.286478087649403,27.996667994687915,10.0,8.0,5.0,29.30918177563644,38.16063408868949,49.79314884102721,40.19382460383474,24.29658565737052,0.00390625,0.0015604249,0.010942451,0.015995651995593,0.0,0.0259457447218189,94000,59.13073306772908,75.0,49.441922149498936,106.34136653386454,113.0,69.15097101940609,30.563594953519257,11.0,49.33281349051954,106,34053.0,321.25471698113205,1209.0324005156428,650,6.132075471698113,3.003380082312647,128.79069859188292,40.58756666943351,100,168,0,0,61488.0,70.00378220451528,70.00377958811235,2733642,5434689.648111667,2722.2740929614874,0.0360732922862987,39.08765490178438,2722.2740929614874,31790128569049336,5234487117307135312,14935129442285505729,3350074523648,screenshots245.png
194207,746,828,1.1099195710455765,215.60286099130957,210.731884057971,223.4881995441064,255.0,255.0,255.0,74.55605203706251,83.12008543767416,66.6092612831064,75.4622536235728,215.0931182085454,0.0039062498,3.7235626e-05,0.043455504,0.0099509663485388,0.0,0.0206765738132187,76632,24.78585952778749,0.0,56.43193283502534,19.85634009402805,0.0,54.79937610664753,223.9959769333385,255.0,65.54447625885611,1,616115.0,616115.0,0.0,4,4.0,0.0,216.6076481977956,5.255986694122751,100,66,0,0,616115.0,1157.5656188885002,1157.561804673064,7250157,5226276.468066878,20112.468469518597,0.4363045049903173,74.76179958594768,20112.468469518597,18425072493367623936,1829362056700310357,13802802510818318383,481036337159,screenshots250.JPEG
5119970,2532,1170,0.462085308056872,155.60024242424242,167.32921861471863,167.91362337662338,184.0,191.0,193.0,86.79957651933604,76.42240508014355,78.3269327365021,77.38317854561086,166.14771212121212,0.00390625,0.0014458874,0.016577575,0.0188812680136949,0.0011906868600351,0.0247688860681059,57000,31.74884632034632,30.0,34.02987186877074,45.85034848484848,11.0,53.94284826847566,174.23665151515152,197.0,73.87082157124127,603,295309.5,489.7338308457712,8421.579820714545,2540,4.212271973466003,3.918072508866688,127.52067264243207,30.31844119833597,100,8553,0,0,272673.5,1675.3859458874458,1675.38593277427,14057883,3981743.988668183,31899.45425974026,0.0663537103448389,80.51630477866057,31899.45425974026,18446738988468273407,8085446530556139470,9352496614413037022,504658657280,screenshots389.PNG
244299,3200,1440,0.45,248.3792488888889,242.38222888888887,243.33756,254.0,251.0,253.0,25.582709292095025,25.40474533479144,26.341313894554727,25.31480752956193,243.43168888888889,0.0039062495,8.888889e-06,0.047537934,0.0033597785516037,0.0,0.0141912106307605,56000,133.80267777777777,140.0,15.33065279274592,8.50688,3.0,15.583323614936011,249.04204,254.0,22.852266928020743,1,448551.0,448551.0,0.0,4,4.0,0.0,244.69967925925928,2.6309173149852514,100,25,0,0,448551.0,956.3691733333334,956.3691733333334,2643320,3756196.662066822,9523.978986666669,0.5674409970994192,25.77625617381373,9523.978986666669,17383616393798221568,4896639141855644084,12326304653756821702,487478820864,screenshots152.JPG
890068,2532,1170,0.462085308056872,230.92866666666663,223.01007792207795,216.1641168831169,255.0,255.0,255.0,52.47285031114831,63.691629572884445,77.47829488439437,65.80467687139935,221.84912337662337,0.00390625,5.8441557e-05,0.04468832,0.007491872192623,0.0,0.0189647389693449,57000,18.75732251082251,0.0,40.70994259168224,22.42273593073593,0.0,59.129573617193,231.29672727272728,255.0,51.83825310900389,16,435874.0,27242.125,105330.16712587912,116,7.25,2.883140648667699,188.26377418449505,32.15082063828261,100,129,0,0,435126.5,1328.9124393939394,1328.9124393939348,6179056,3917583.635723806,19370.63807792208,0.4859803026537643,64.5475915894757,19370.63807792208,72057592055330560,13148395005731630365,13587720080904842297,481036337600,screenshots443.PNG
164403,2532,1170,0.462085308056872,228.91478571428573,226.5754264069264,225.82053246753247,224.0,222.0,222.0,30.534580361316834,32.227503903097904,34.310449218874055,32.46255719698066,226.448158008658,0.0039062495,1.5151515e-05,0.040673546,0.0052374134690151,0.0,0.0172120222568396,57000,85.83413203463203,120.0,53.1473198464954,4.37088961038961,2.0,16.368596576491157,228.9756341991342,224.0,30.488730254661547,1,460539.0,460539.0,0.0,4,4.0,0.0,227.1035815295816,1.317272855549401,100,35,0,0,460539.0,1395.3875670995671,1395.3874831114672,4377301,3924217.322063536,19329.642874458877,0.4054430881272592,32.35751116109626,19329.642874458877,18446462598732841215,6003993577848595273,11501598118089250394,481036338048,screenshots564.PNG
22354,393,395,1.005089058524173,231.9485103230586,236.044100879312,232.893645118691,255.0,255.0,255.0,56.04197449142188,52.18095992701691,54.4615013549826,51.76224847496465,234.6333687634876,0.0039062505,0.0,0.053023092,0.0130218839109498,0.0,0.0210398535353903,19208,11.193525944535704,0.0,27.85655641545744,20.0962862756466,0.0,52.29267023326707,240.648023963668,255.0,41.08559838557327,1,154448.0,154448.0,0.0,4,4.0,0.0,233.62875210702052,1.750952543490958,100,52,0,0,143792.5,14554.723361355364,14554.723360686055,4154166,1409725.695212479,66153.106451509,0.5812268100353517,54.228145257807135,66153.106451509,35468076006706958,11146099628818968156,10765040557970099511,489760522304,screenshots112.png
61480,551,603,1.0943738656987296,242.59628054524717,243.859321059554,244.2704866472237,255.0,255.0,255.0,36.42743756278441,35.40197184646726,38.76323367222725,35.867396370135495,243.81765401666803,0.0039062495,6.9224356e-05,0.049167115,0.0075741484277771,0.0,0.0193011459700603,40800,5.760504796043978,0.0,18.114635318593933,7.593063117564025,0.0,32.88295799477843,246.2466072541106,255.0,30.55091869804555,1,331100.0,331100.0,0.0,4,4.0,0.0,243.5753627506749,0.71237432054595,100,81,1,0,331100.0,2896.247407848838,2896.247405048492,5206080,2894819.4742395226,19864.414449229957,0.5797547208489571,36.86421436049297,19864.414449229957,10308475525198188543,6402559804106659848,10754388935553612862,532575944832,screenshots589.png
874907,2532,1170,0.462085308056872,242.6874025974026,241.42782034632037,240.18749567099567,255.0,255.0,255.0,39.204227527269566,39.33246241495125,41.499367844962016,39.47150671347815,241.21926623376623,0.0039062505,0.00017748917,0.048344627,0.0094110672703358,0.0,0.0213539976479768,57000,18.66457792207792,0.0,40.106406585139226,6.275313852813853,0.0,24.032027442042622,244.05918181818183,255.0,35.66944203257172,1,460539.0,460539.0,0.0,4,4.0,0.0,241.43423953823955,1.0205928227238048,100,263,0,0,460539.0,2360.6550606060605,2360.6550581093866,7890567,4045913.1162905,26475.405627705622,0.5555773505483113,40.01201926239428,26475.405627705622,16653217403865202687,5708692221749442702,15730973832173146650,489626271936,screenshots337.PNG
650191,2532,1170,0.462085308056872,242.5170497835498,240.13751731601727,238.1587943722944,254.0,254.0,254.0,34.84868272493571,35.89726424581215,37.40381648717091,36.05393840688625,239.78316666666663,0.00390625,4.3290042e-06,0.032359518,0.0084647620286644,0.0,0.0208906193893093,57000,15.317621212121212,0.0,37.57676952729707,4.778303030303031,0.0,13.697323569385729,242.53220346320347,254.0,34.84859071218332,1,460539.0,460539.0,0.0,4,4.0,0.0,240.2711204906205,1.78175660770157,100,111,0,0,460539.0,1722.5569632034633,1722.5569632034214,5879445,3990615.130297483,23100.87883116883,0.253370207279057,36.04992115263959,23100.87883116883,2812497967276105635,5581772355561815118,13803294314380026816,481053114752,screenshots286.PNG
1076093,1170,2532,2.164102564102564,63.93460606060606,53.5956341991342,36.19423593073593,64.0,53.0,32.0,49.82903507610812,42.51045179838777,37.91162007775754,41.549016873642,49.59115584415584,0.00390625,0.00020887447,0.044201985,0.0038165344445092,0.0,0.0143268498258151,57000,82.15798484848484,100.0,38.94648481334083,102.84558225108223,128.0,50.21071983909961,65.05030952380952,64.0,51.111422712759385,51,36291.5,711.5980392156863,1705.648097224273,228,4.470588235294118,3.3216635400935908,133.24351189442368,40.768336813880445,100,30,0,0,37367.5,92.15560173160172,92.15560173160172,2822359,3149402.4946106016,5406.596086580086,0.5119618629170335,43.41703565075114,5406.596086580086,1754741936373121536,12732435843960196224,9285622500462897975,549873254400,screenshots339.PNG
2899584,2532,1170,0.462085308056872,185.6304935064935,191.0995541125541,194.08822727272727,229.0,235.0,237.0,89.41331390259313,88.64309420144896,87.83258993365101,87.91718714477872,191.36911471861472,0.00390625,0.0005119048,0.014473053,0.0172752632980592,0.0,0.025432821996356,57000,22.63912121212121,30.0,25.91987955432758,15.5552012987013,2.0,40.65481197061924,195.82337662337665,237.0,86.94016305119848,36,383438.5,10651.069444444443,62163.70444284733,290,8.055555555555555,3.188037052311905,172.4715804394989,34.809611990817125,100,111,0,0,383405.5,735.938619047619,735.9386105090797,6589567,3735174.871996126,17034.86754978355,0.0420404513461837,88.62966601256437,17034.86754978355,72057593769492224,9415431795963571238,12358234690515520889,987842543616,screenshots350.PNG
125619,722,1020,1.4127423822714682,149.706854519774,217.5711624293785,231.30135310734465,227.0,234.0,253.0,109.64562448332248,44.61892891208959,48.35114456387122,45.14538840146499,213.9702528248588,0.00390625,0.0004562147,0.027186286,0.0167263650035948,0.0,0.0246590677378226,88000,31.44588700564972,21.0,40.333562814335735,99.962052259887,9.0,110.34356408430794,240.63912570621468,253.0,30.562341353528883,1,706293.0,706293.0,0.0,4,4.0,0.0,199.52645668549903,35.67094152552993,100,4237,0,0,401088.5,1411.3748926553671,1411.3748926466776,14381841,6111963.938308346,13770.011870056498,0.1089863585672164,67.53856598642777,13770.011870056498,481036287999,17364170254294898418,10752923299463035974,412317093888,screenshots021.JPG
252866,2532,1170,0.462085308056872,235.6317857142857,237.33044372294373,238.2937121212121,242.0,242.0,242.0,33.4391746123818,32.549099568311235,32.95450135559474,32.62598197221015,237.55576623376624,0.00390625,3.030303e-05,0.03408143,0.0073207962295988,0.0,0.0188833625337165,57000,5.462937229437229,0.0,10.087851913126409,3.8314502164502167,0.0,11.485037228844948,238.6292229437229,242.0,31.850696651539543,1,460539.0,460539.0,0.0,4,4.0,0.0,237.08531385281387,1.1004633990265005,100,128,0,0,460539.0,2617.635337662338,2617.6353376614197,5985193,4063833.899916062,21576.8469004329,0.2836045657790144,32.98092517876259,21576.8469004329,18379123841491271795,5890461004579795331,13311100662006310803,499289948288,screenshots521.PNG
16355,357,489,1.369747899159664,231.931656098022,226.5255337308748,221.98928242053464,255.0,255.0,255.0,58.08501817141752,61.35944321019924,67.44414354251292,60.26873358515368,225.80344612282545,0.00390625,2.004892e-05,0.045007184,0.0138269958544259,0.0,0.0256662871779528,21472,21.09056383289512,0.0,41.110484648609074,32.166652346009975,0.0,70.08278673932016,238.3593052763028,255.0,45.24205982140786,30,163212.0,5440.4,13081.056814085528,122,4.066666666666666,1.2892719737209146,221.77770766496127,34.05051136383319,100,2897,0,0,162796.5,14308.77262234137,14308.73814892634,7723228,1566686.5649188843,95258.80002062174,0.4013293993649096,62.29620164137655,95258.80002062174,4539628557651877695,7703801313351315556,11485241949034391392,489626337472,screenshots172.png
1413483,2532,1170,0.462085308056872,164.02911471861472,162.6287683982684,161.3628787878788,247.0,243.0,239.0,113.0536637067585,112.19251762817473,112.57826633333484,112.13801488869778,162.38444588744588,0.00390625,0.00042207792,0.030887056,0.0114760315591981,0.0,0.0225260628115393,57000,22.34133766233766,0.0,43.5140598200189,13.419655844155844,0.0,41.09233630810227,166.19225757575757,247.0,112.4286977709833,35,417807.5,11937.357142857143,68602.8267417991,270,7.714285714285714,3.35151503968347,133.5745183314526,38.71089710526302,100,1163,1,1,417783.0,3621.261707792208,3621.2617006232585,10530978,4115757.0591765065,45578.91945454545,0.2231138430823983,112.60814922275604,45578.91945454545,18446742974197989375,8461602353809052894,10356505966260864667,1580581552192,screenshots270.PNG
3367219,1334,750,0.5622188905547226,114.15177580071176,115.66126868327402,114.42128291814949,95.0,96.0,97.0,63.010545039470855,63.20984699820185,63.12411935378854,62.62284838549617,115.11928291814948,0.00390625,0.00038434163,0.0024564343,0.0308307775538879,0.0363578502151312,0.0172264003480165,70000,70.95087366548043,90.0,45.07880297947508,29.820517793594306,22.0,27.088947031255,121.39520818505338,104.0,64.56105067474603,1058,226122.0,213.7258979206049,5021.817807637988,3423,3.235349716446125,3.108376073662348,135.31781579407777,20.20241506663672,100,11447,0,0,226122.0,1626.8100729537366,1626.8100628431469,17083899,4912143.3934418615,22508.68769039146,0.0005601326101687,63.11483713048708,22508.68769039146,4395512122778189824,16852747364803031665,16051437339363808114,532592984064,screenshots047.PNG
575404,1070,2172,2.0299065420560747,238.7111196754564,240.57467342799188,243.190906693712,255.0,255.0,255.0,46.57478668812539,38.5632707094723,34.975078796026544,36.89407327000851,241.14350912778903,0.00390625,0.00014604462,0.048617616,0.0085539958582227,0.0,0.0198958676032329,61000,5.226292089249493,0.0,20.59940340625399,12.400091277890466,0.0,41.63176615684861,245.83769776876267,255.0,26.9168306753302,4,483516.0,120879.0,209368.5695681183,9,2.25,1.0897247358851685,200.76670897513645,37.927386117091785,100,592,0,0,483516.0,845.4446146044625,845.4445843656177,7504586,3989941.9341376266,8691.373866125761,0.5817502265905379,40.03771206454141,8691.373866125761,18446740268370366208,1663347489710103834,11152781303382363847,498233049088,screenshots182.png
1809189,2532,1170,0.462085308056872,202.1021406926407,203.50700865800863,208.60396753246752,255.0,255.0,255.0,80.6994839388185,79.03141645162255,73.62634213181785,76.59548027805528,204.87499567099567,0.0039062498,5.4112556e-05,0.03482866,0.0126194717852365,0.0,0.0234605637974099,57000,7.036608225108225,0.0,17.90024836251123,10.665077922077922,0.0,36.774951542700286,209.0545627705628,255.0,73.46417954747554,18,447182.0,24843.444444444445,102206.60849433162,170,9.444444444444445,3.095197394929804,178.85853339269462,38.33849459773597,100,317,0,0,446603.5,1432.7316515151515,1432.7315179676125,7861257,3923793.3376519457,22755.77532900433,0.2905641163987831,77.78574750741963,22755.77532900433,18446705041063542721,17143854711441485845,18071680416945131670,481036566528,screenshots308.PNG
1093881,2532,1170,0.462085308056872,235.28225974025972,237.5412922077922,231.0679696969697,244.0,243.0,241.0,26.736543332232795,25.277823993901453,32.14073744484606,26.81133042545412,235.62068614718612,0.0039062498,2.8138527e-05,0.029133635,0.0139998628958881,0.0,0.024612156016544,57000,68.83512554112554,100.0,43.155346169309055,9.522885281385282,3.0,21.48086796163293,239.33973376623376,244.0,22.059015954121453,2,460495.5,230247.75,230220.25,13,6.5,2.5,225.4041424963925,9.425639310648403,100,1921,0,0,460478.5,776.3145324675324,776.3145317402407,8008001,3798801.79015633,10042.06106060606,0.1805267528307821,28.05170159032677,10042.06106060606,614323116444613886,5772558298397241484,16014029837360047454,481304772992,screenshots454.PNG
226087,2246,1080,0.4808548530721282,217.0583347193347,209.2803367983368,204.91176507276504,255.0,255.0,255.0,67.13532651953884,69.95759061101344,87.28664721558874,70.8028985071936,208.82936590436591,0.0039062493,0.00038253638,0.037564017,0.0090289585605695,0.0,0.0208001099349153,60000,28.39585446985447,0.0,46.73769300989668,45.91515592515592,0.0,78.67391706022642,230.76092515592515,255.0,54.75984458693858,28,396210.0,14150.357142857143,67578.58671614123,226,8.071428571428571,3.2395829915567336,189.89130768920245,45.28769545651809,100,24,1,0,395663.0,897.5937671517671,897.5937671517671,5592453,3963099.321923501,18372.81358004158,0.3162882618195787,74.79318811538035,18372.81358004158,37154696925741056,8603913491298967788,13776317166548734041,420906795456,screenshots034.PNG
587255,1032,1920,1.8604651162790695,204.75522304832717,198.91199814126395,191.3898810408922,249.0,247.0,245.0,75.14073253905168,83.49509551455549,93.4712498404212,85.5238006050346,197.40447583643123,0.0039062498,0.00022211895,0.028733948,0.0115108011228879,0.0,0.022702684958603,67000,65.60408736059479,101.0,49.30486778587589,41.25404646840149,4.0,69.73248530534599,205.25940892193307,249.0,74.9014271727387,379,475398.0,1254.3482849604222,24291.678243491,1367,3.6068601583113455,3.861870356186297,138.1296105598894,22.88335705801985,100,1509,0,0,474464.0,2974.0015836431226,2974.001444771355,10831211,4796188.014833065,18765.344200743493,0.1885507414904408,84.03569263134278,18765.344200743493,72057594037895553,2762475025279099695,12664473172266620026,412367192448,screenshots219.png
948652,2532,1170,0.462085308056872,234.58253246753247,239.7404523809524,235.97710822510825,255.0,255.0,255.0,48.07499451369473,37.49881921331475,43.42018113330781,38.86757454804096,238.0183593073593,0.0039062498,8.2251085e-05,0.037476454,0.0102136819609651,0.0,0.0225807711596397,57000,14.78158658008658,0.0,32.702430425752176,13.46878354978355,0.0,37.893405798666514,241.4037251082251,255.0,36.26781502199835,1,460539.0,460539.0,0.0,4,4.0,0.0,236.7666976911977,2.178473946295584,100,612,0,0,460539.0,2650.96424025974,2650.960443619457,7596164,4057604.9878654648,31839.18354978355,0.3252824015022424,42.99799828677243,31839.18354978355,17996410711434183,18190966122810919701,12330314851014349674,481036533760,screenshots289.PNG
561477,1032,1920,1.8604651162790695,224.4964126394052,221.7406691449814,217.4487732342008,249.0,247.0,245.0,59.80147657466664,64.53663442189332,72.13114110501049,66.22533995545267,220.86970074349443,0.00390625,0.00018122676,0.03287834,0.0119881356514113,0.0,0.0235825221042312,67000,55.40779553903346,90.0,50.9941959323164,19.68314869888476,4.0,44.4427415265751,225.04855947955392,249.0,59.3140488819053,447,475405.5,1063.5469798657718,22371.74808098677,1540,3.4451901565995526,3.667502597055786,137.41735198085615,22.048802698254224,100,890,0,0,474285.0,2691.083206319702,2691.0830631660374,10103717,4781630.461408219,15336.291011152416,0.246233306409912,65.48975070052349,15336.291011152416,72057594037138431,2762510003417261776,16436844979032431446,412417523776,screenshots220.png
599147,2156,1080,0.5009276437847866,205.63141916167663,206.60776646706583,213.6490858283433,255.0,255.0,255.0,75.89494237363436,74.97015573306578,67.12081790735145,72.00459010242848,208.6054890219561,0.0039062505,0.0006686627,0.03335096,0.0143707175362291,0.0,0.0215660701127047,62000,24.70861477045908,0.0,49.44796172744943,20.53066866267465,0.0,47.168513991090926,214.45607584830336,255.0,66.09823913219988,1,499500.0,499500.0,0.0,4,4.0,0.0,208.6294238190286,3.571747334382542,100,1384,1,1,499297.0,1105.9189021956088,1105.9189021956088,9626450,4121313.454606105,25747.346962075848,0.2699071271832393,72.66197200468388,25747.346962075848,18446743528785609191,4978847187793692566,12650805210419040205,532575944706,screenshots060.JPG
107219,518,1864,3.5984555984555984,241.2009712230216,234.8165179856115,231.50737410071943,255.0,255.0,255.0,36.55529701789092,41.46285973276686,50.22480630751798,41.55812967176741,234.60955395683453,0.0039062498,3.7769783e-05,0.041247252,0.0104516177335488,0.0,0.0211687653690294,34000,16.64309712230216,0.0,37.55280921646371,15.408625899280576,0.0,43.01456349140895,243.4774712230216,255.0,32.317773742144624,1,276723.0,276723.0,0.0,4,4.0,0.0,235.84162110311752,4.02323117187471,100,259,0,0,276723.0,2459.990215827338,2459.990215827338,4935110,2346762.342490112,26390.835050359718,0.3589801288159828,42.74765435272525,26390.835050359718,9214859076196892611,13853924812852304390,16954510624696349795,481069891776,screenshots147.png
3753,185,219,1.1837837837837837,216.1541898062446,222.2137726767864,224.2883623349377,255.0,255.0,255.0,77.67872835981377,77.96109199537668,78.08864075810632,77.61370719580289,222.20789830926816,0.0039062498,0.0,0.05287944,0.015151525396009,0.0,0.0274723641745101,4968,4.7185980501049,0.0,14.39846785249398,11.14915463408614,0.0,31.4499214684845,225.0802665679378,255.0,77.19524714794164,1,40112.0,40112.0,0.0,4,4.0,0.0,220.88544160598957,3.451042186245528,93,47,0,0,40112.0,36881.82495372085,36881.82495372085,1736895,340930.82665041304,203438.45163519683,0.3905890180311243,77.9094870377656,203438.45163519683,7438539257501663007,9994074690237917946,9327223689503471335,498233016385,screenshots101.png
57018,564,1006,1.783687943262411,56.83642424242424,60.41076827094474,61.74644741532977,48.0,48.0,48.0,33.623008348359015,37.05615806485218,42.03722238476395,37.05242884527257,60.409557932263816,0.00390625,1.7825312e-06,0.053477105,0.0057834249185664,0.0,0.0181692989466093,70000,0.5259126559714795,0.0,3.3623514042457034,5.3434866310160425,0.0,35.510479121679666,61.74644741532977,48.0,42.03722238457858,172,43843.0,254.90116279069767,406.53788060984056,1473,8.563953488372093,2.308095600308239,133.8221288656217,24.666122198856176,100,112,0,0,45921.0,406.7154010695187,406.7153943150788,7242115,4425113.049964991,13692.564078431373,0.7030042491979094,37.572129599325045,13692.564078431373,17330410474101112707,7152799569511962691,18392893569431044032,481036566528,screenshots185.PNG
447729,1032,1920,1.8604651162790695,33.88980669144981,27.39178624535316,21.33477881040892,23.0,17.0,13.0,29.521502002623983,28.295662964210745,25.820382054899515,27.371616265625125,25.96359107806692,0.00390625,0.00032713756,0.04067421,0.0103498101500895,0.0,0.023408461196883,67000,105.41180111524164,108.0,13.313612040554313,118.1807472118959,111.0,48.25346834963071,34.5205873605948,23.0,31.113181740531136,713,3569.0,5.005610098176718,18.59702118991908,3627,5.086956521739131,3.87508470624554,139.98936358045984,24.8469983008714,100,127,0,0,59071.0,1299.486596654275,1299.4861522910098,7854401,4601451.1612141775,7561.97156133829,0.3965875008705374,27.879182340578083,7561.97156133829,18374805673606120580,1372992921578360141,14026951030747552144,3298652323840,screenshots212.png
1490936,2532,1170,0.462085308056872,232.7278722943723,242.1293896103896,238.48435064935063,243.0,247.0,245.0,26.27161663190267,26.619763161878996,26.86511863467933,25.99300021698029,239.93375974025972,0.00390625,2.5974026e-05,0.020500217,0.023077041760649,0.0139686809698342,0.0244320246149769,57000,41.517203463203465,42.0,25.230611572411604,13.373448051948053,10.0,15.554155976915872,243.4530670995671,247.0,24.086986227586983,1,460531.0,460531.0,0.0,4,4.0,0.0,237.7805375180375,3.8702839390842207,100,4491,0,0,459899.5,1039.9270043290044,1039.9270041936052,8008147,3902690.650915521,11728.647186147184,0.0443875819628146,26.585499476153668,11728.647186147184,18221480465032617479,6069276993019818044,10362528558937419535,498266570752,screenshots562.PNG
59085,1600,738,0.46125,229.4237787418655,231.4816919739696,217.9695596529284,255.0,255.0,255.0,57.20001766703929,52.543319623565104,83.58320208013603,61.41282103361753,227.20678958785248,0.00390625,0.00014750542,0.0465003,0.0067806473472975,0.0,0.0171214960856838,57000,26.593240780911064,0.0,44.507212950693024,30.747082429501084,0.0,78.41101695132052,232.51441214750545,255.0,50.79388822282911,46,409998.5,8913.010869565218,59458.41842427518,336,7.304347826086956,3.5378055419892798,154.11651313211024,44.41010570139254,100,184,0,0,408817.0,918.3374989154012,918.3374989153966,4830361,3775906.136242453,16429.869492407808,0.5073731385542535,64.44217979024681,16429.869492407808,17872833157758975,16641347049692911674,9747333340107930673,412316864000,screenshots187.JPG
97732,2246,1080,0.4808548530721282,241.0738212058212,241.50155509355508,240.2940665280665,255.0,255.0,255.0,52.54179721715116,51.592940879380166,54.157411049137735,52.25901987451052,241.1103659043659,0.0039062505,2.0790021e-06,0.05443591,0.0037285539729323,0.0,0.0148244578839969,60000,7.546116424116424,0.0,26.35507245615912,1.977299376299376,0.0,16.318043476279303,241.64523492723487,255.0,51.4510828815578,12,460806.5,38400.54166666666,127205.9781424826,65,5.416666666666667,2.5644470922381863,172.8600973289392,40.76778974801343,100,63,0,0,460785.0,777.1578960498961,777.1578960399386,3388774,3893144.531600339,9844.567567567568,0.7412971337472706,52.76404971522302,9844.567567567568,71810478799585279,2233919992156389378,11475013934861197168,481036340736,screenshots041.PNG
249034,2532,1170,0.462085308056872,238.48375108225108,238.09284632034635,237.51940692640693,255.0,255.0,255.0,50.38597327711332,51.49413143458538,52.45361950459944,51.723817714910965,237.95050865800863,0.0039062505,0.0,0.053526726,0.0056959096381763,0.0,0.01719890191103,57000,9.944339826839826,0.0,29.61016423776721,2.86824025974026,0.0,9.884302828280289,238.5287619047619,255.0,50.28217127879833,5,433874.0,86774.8,173107.11779490756,14,2.8,0.9797958971132712,202.59293960212204,26.02872938533432,100,94,0,0,433626.0,1827.1203203463203,1827.120304346322,5856348,3943503.978461933,20187.14129004329,0.7009706382123462,51.44457473876604,20187.14129004329,18446612132314218240,6654718791113244795,13814583852143873698,481153777664,screenshots483.PNG
175559,1280,720,0.5625,185.27821352313168,185.35243416370108,192.98106049822064,242.0,242.0,242.0,82.48554383914082,82.53449422373025,70.75946557657355,78.60850221484772,187.61803024911032,0.0039062505,0.000319395,0.019510727,0.0202631467465054,0.0078367633643197,0.0234515737547689,70000,33.575275800711744,0.0,60.99625578406287,24.38041459074733,0.0,61.94716278337504,193.4543309608541,242.0,70.9251619749409,2,525628.0,262814.0,262234.0,8,4.0,0.0,199.0419123093261,3.41353853476412,100,1916,1,0,525621.0,1724.0882758007117,1724.088273079973,11941175,4805497.062556533,35211.34696797153,0.0860853235337222,78.59316787981487,35211.34696797153,72057594037862656,12959494329714036595,12668673856185518191,489626271751,screenshots054.JPG
