size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
720,1280,3,1.7777777777777777,153.80903211805557,145.99647026909722,142.39407335069444,165.0,164.0,167.0,47.31308220616752,55.60415056275468,62.843497717132564,55.555130889288606,145.81915690104168,0.028165878488455073,0.030693139807201474,0.021252024978525828,115200,54.418415798611115,34.0,45.03082349833525,41.53697157118056,14.0,62.6796648569147,159.22332356770832,172.0,48.19832959061367,405,706224.5,1743.7641975308643,33437.391293529756,1564,3.8617283950617285,3.5284581286642656,135.4898913728926,24.82739685782507,100,8757,0,726704.5,128845,uint8,1390.6669259982639,11153.523684895834,0.00069757649835439,0.0,55.25357682868492,11153.523684895834,2021-01-26 22-04-33.JPG
1600,739,3,0.461875,196.1183237483085,204.01964140730718,233.74513616373477,250.0,250.0,250.0,74.16465518629266,65.21462546598214,44.68678457649338,57.05435514357373,212.00034421515562,0.01748728376591626,0.0,0.024026634068923525,147200,3.236766745602165,0.0,12.184547860396949,41.95155615696888,0.0,62.55411645717697,233.77085673207037,250.0,44.68248402351433,1,1180061.0,1180061.0,0.0,4,4.0,0.0,211.29436710645015,16.199495437301895,100,8796,0,818344.5,240863,uint8,2850.5343200270636,50650.86767253045,0.1481659662426525,0.0,61.35535507625607,50650.86767253045,2020-10-20 13-07-15.JPG
2156,1080,3,0.5009276437847866,57.98909159623445,61.05077776059919,70.30750747268604,2.0,2.0,3.0,95.81123112328665,96.30272599431761,104.40249343017896,97.24131312371604,63.4721337524909,0.009577502269985043,0.0,0.021965500397089367,290520,6.947247990105133,0.0,25.790626104971043,22.539034477427336,0.0,65.36736057235122,70.4865152374081,3.0,104.56400037099851,132,967133.0,7326.765151515152,50961.43275060159,1079,8.174242424242424,2.940047959104842,118.24382349252208,38.4814634070357,100,2152,0,967952.5,361842,uint8,1157.3144334501478,22295.209463684463,0.22159842474314548,0.0,98.83881684926108,22295.209463684463,2021-02-02 12-23-17.JPG
520,914,3,1.7576923076923077,49.861664702911966,43.93116478707288,47.84586980306346,44.0,38.0,41.0,28.232284446401856,25.5002547086571,32.04906784824864,26.982692147249566,45.9771229590978,0.025733686030399067,0.02761362319642187,0.02424412098649231,59280,131.58435238175392,135.0,20.459061342628246,35.701437047635075,35.0,17.306601445173794,51.96616099983168,44.0,36.210802416960995,275,14595.5,53.07454545454546,33.18188014938174,2439,8.86909090909091,2.5819564623660325,116.45929685816107,34.459281146287246,100,108,0,17202.0,102348,uint8,1103.1621801885206,16516.14060764181,0.2790393396421832,0.0,28.593869001102533,16516.14060764181,2023-01-01_19-59-00.png
1440,2560,3,1.7777777777777777,121.73758951822917,118.3691078016493,116.39531575520833,122.0,127.0,134.0,22.63228196540088,35.12144768841029,50.99744493651428,36.87818961157087,118.17016384548612,0.031070051420273637,0.03673442907382081,0.01687163015270628,460800,44.384935709635414,20.0,44.83823928355528,60.15750732421875,32.0,79.01249684269803,133.45640977647568,137.0,23.56099704997154,11896,2084980.0,175.26731674512442,13528.401912814314,35507,2.984784801613988,2.590984674692215,128.9107289994089,9.460004047106032,100,30862,0,3179265.5,1266536,uint8,445.8679673936632,6292.176837022569,0.0006130157368940473,0.0,36.25039153010849,6292.176837022569,2014-07-28 10.20.35.jpg
3060,4080,3,1.3333333333333333,121.77885957324106,124.66392188901705,124.82795182942458,139.0,142.0,142.0,58.41667711909748,60.04926557491337,60.6362873014483,59.78184309543598,124.40101331218762,0.030823498279612744,0.03693274041724255,0.01731166667416298,1558560,41.159127178649236,24.0,49.86651925429361,14.052425589516853,9.0,18.57898817703795,127.7494774445726,144.0,62.04463143783048,7084,8795781.0,1241.6404573687182,102191.57055114713,16879,2.382693393562959,2.7668563060757814,130.11559663475276,7.571511906623468,100,53734,1,10661840.0,8318245,uint8,2871.0705294438035,3304.195556837114,0.001110328179349557,0.0,59.700743331819716,3304.195556837114,2022-06-03 16-12-24.JPG
1280,720,3,0.5625,228.84619900173612,231.52056966145832,224.95520290798612,236.0,247.0,230.0,44.02260465836583,42.741065430038,43.28101180162557,42.39487082166957,229.25134114583332,0.017431782562426324,0.0,0.026634830677385028,115200,54.01680989583333,44.0,49.36920979126071,17.730796440972224,20.0,26.39191970492423,236.1749435763889,247.0,41.56839058869094,1,919601.0,919601.0,0.0,4,4.0,0.0,228.4406571903935,2.695596195335374,100,3794,0,919601.0,174092,uint8,1863.2865549045139,38558.81588541667,0.08854608982594585,0.0,43.34822729667646,38558.81588541667,2019-09-02 18-22-06.JPG
2246,1080,3,0.4808548530721282,234.3653668249728,236.8399096335873,237.72274784802613,243.0,245.0,246.0,56.24456984152654,52.653551202399505,52.68650980703312,52.67788405249833,236.78804541406944,0.0018456979837147504,0.0,0.011037430870531008,302400,9.924455410441608,0.0,10.5342768438082,3.5080699020480854,0.0,22.28721779086581,237.78613419742092,246.0,52.60093950330526,11,2327980.0,211634.54545454544,668382.3700535377,93,8.454545454545455,3.6522380775637573,154.54050397415605,44.528210949262835,100,104,0,2327961.5,97707,uint8,486.9881591965964,8877.318472345898,0.4224292870439227,0.0,53.86154361698639,8877.318472345898,2018-10-31 12-39-47.PNG
1536,2048,3,1.3333333333333333,132.4704271952311,128.1223554611206,128.32484340667725,141.0,137.0,137.0,33.725659354414525,33.449155249087475,33.642562655528934,33.543583207650045,128.68889967600504,0.02599444621438317,0.023986388244274556,0.0237949912098509,393216,119.95395914713542,126.0,14.697771761287726,12.819727897644043,9.0,20.476083830941253,132.52008183797201,141.0,33.567618035542104,479,2644523.5,5520.925887265135,111526.61148032398,2189,4.569937369519833,2.9496141420347883,129.841809372491,3.4512992220328935,100,1525,0,2960164.0,156589,uint8,21.275058428446453,971.8108870188395,0.005523083630603648,0.0,33.60579241967698,971.8108870188395,2024-01-16 19-38-17.JPG
3024,4032,3,1.3333333333333333,177.1418193965472,121.57721011340493,106.65845565174372,181.0,120.0,108.0,47.290913046013436,42.94434568604058,36.734889731077224,38.951816859558996,123.44549244273327,0.032898744185563024,0.036799524401049874,0.01294884668300813,1524096,114.71089181718212,114.0,14.3066970889812,109.60885296923553,108.0,37.09316601203115,177.92884396717793,182.0,46.614971016628964,39520,6535733.0,165.37785931174088,23634.63989979595,208802,5.2834514170040485,4.0341180864587916,145.1424444496236,35.420485439445365,100,105649,0,7197975.0,6884169,uint8,817.3940821313093,12620.315349886096,0.00014738920363971189,0.0,42.323382821043744,12620.315349886096,2018-09-16 15.33.45.JPG
1040,780,3,0.75,116.78040310650887,121.30923693293886,124.49919501972387,145.0,149.0,149.0,72.93305795484235,72.24139061671316,69.17984050430803,71.33484706738801,121.78640409270217,0.02252732906708296,0.009272231199988257,0.026024861818842667,100880,31.035134368836292,24.0,29.2437675560449,48.1577132642998,8.0,73.85429064779103,124.83238905325443,150.0,69.15458399439898,35,520489.0,14871.114285714286,86692.77258465963,154,4.4,2.9587642207999125,128.5948923208923,8.226545814768878,100,480,0,571563.5,42698,uint8,49.26245438856016,1771.090808678501,0.00574946260805405,0.0,71.45142969195452,1771.090808678501,2018-11-12 19-51-04.JPG
1080,2246,3,2.0796296296296295,58.982468421226216,60.881690907291976,62.894240790211406,48.0,48.0,48.0,60.7794904531001,60.59141676586693,65.2690789803256,60.986439624242315,61.268868523465585,0.0049257800745128,0.0,0.017474733752279762,302400,3.1760908281389137,0.0,17.757588101849407,7.695463127865176,0.0,38.496914549917896,64.34291538867451,48.0,66.98997280424639,365,277764.0,760.9972602739726,7497.946736382991,2927,8.01917808219178,2.7947434775436966,131.3148769647722,35.58651253556826,100,1309,0,277291.5,210867,uint8,533.1503908182448,11045.946847069688,0.337265127243158,0.0,62.21332873309755,11045.946847069688,2019-09-10 18-46-26.PNG
664,1092,3,1.644578313253012,245.92434021801492,244.28285808067434,244.1652640782912,255.0,255.0,255.0,32.86470530000257,38.489753389183555,38.345486127891235,37.50091647612865,244.43628083763625,0.010527545583696481,0.0,0.02012146364896322,90304,24.669491151418864,0.0,47.94660304478125,6.480104483869544,0.0,25.38144431716316,246.93379286376273,255.0,31.396550661445023,1,723333.0,723333.0,0.0,4,4.0,0.0,244.79082079232683,0.8029557080596397,100,5432,0,723333.0,102906,uint8,6474.509287148594,33923.08022198685,0.4669286956598298,0.0,36.56664827235912,33923.08022198685,12.JPG
1280,888,3,0.69375,101.86148208755631,101.86148208755631,101.86148208755631,85.0,85.0,85.0,74.64027360963875,74.64027360963875,74.64027360963875,74.64027360955677,101.86148208755631,0.025812588979549224,0.02216829707831712,0.023510461088215417,142080,0.0,0.0,0.0,0.0,0.0,0.0,101.86148208755631,85.0,74.64027360955677,214,370738.0,1732.4205607476636,9447.159671837071,1365,6.378504672897196,3.8392592752624095,132.59614717781824,17.377708768209953,100,3211,0,419189.0,111785,uint8,317.45859726914415,11355.196971776464,0.0016722720513838078,0.0,74.64027360963875,11355.196971776464,2021-01-19 15-42-58.JPG
4160,2340,3,0.5625,62.205153270874426,74.15734518819855,72.46266570101906,6.0,31.0,34.0,72.56872653586153,69.05747674249416,68.3913152068943,68.28369723664677,72.28581309582512,0.032422879581167095,0.03755272065670944,0.013607847069313794,1214720,36.22463623849441,18.0,43.19433550568271,118.12712760930309,85.0,110.47676186132705,79.31987713675214,49.0,66.84222895703091,3268,3556787.0,1088.3681150550797,61685.7561751234,9503,2.9078947368421053,3.0444119966056395,125.85600260089127,9.219662261216376,100,18208,3,4291788.5,2889178,uint8,111.17125184911242,1569.5324790433924,0.003989968482228822,0.0,70.00583949508332,1569.5324790433924,2018-02-03 17-58-29.JPG
2246,1080,3,0.4808548530721282,197.63800253949407,182.5372270868375,129.92421836351045,196.0,155.0,63.0,60.17705795745914,65.0557382746514,91.90777219914425,68.219599758549,168.49808218726295,0.013474215970559712,0.0,0.02257687632682059,302400,62.19926082583028,99.0,45.62318502043705,104.20049182085023,171.0,83.22625929543106,210.48695705946375,196.0,52.155402439782286,1251,1499717.0,1198.814548361311,41903.384170231955,2944,2.3533173461231014,2.796571175232334,137.26647350117935,54.77188200461334,100,23,0,930914.5,882267,uint8,298.9994059397777,5668.711050097292,0.09384595877717242,0.0,72.38018947708493,5668.711050097292,2019-09-06 11-35-41.PNG
1792,828,3,0.46205357142857145,211.1772922597481,208.75889487361974,208.06088317913216,251.0,251.0,251.0,69.79697981977456,70.41855019783898,71.17365993804412,70.29629720734235,208.82847410929952,0.015618592291063358,0.0,0.024626022586388463,184576,36.926807685257074,0.0,51.888195703859424,14.65392013349724,0.0,28.08773429340185,214.31729856797793,252.0,66.86965860630875,361,1388439.0,3846.091412742382,52772.0796018511,1274,3.5290858725761773,2.6125335016674986,131.7205054527231,20.03946718252751,100,10121,1,1337949.0,218363,uint8,3002.8822160487834,49431.4269161922,0.16830281127478136,0.0,70.46306331855256,49431.4269161922,2021-05-06 21-11-41.JPG
446,423,3,0.9484304932735426,143.17878913165623,143.17138419786068,176.83619565563083,186.0,188.0,201.0,112.5065921224955,112.90236416017217,87.06019258535862,101.94761492980213,153.23923183750492,0.020471479045419592,0.010922604067784704,0.022224828919420066,22880,15.76884097149339,0.0,46.19930412705683,67.42700018022029,0.0,103.58005395664553,179.34052094265815,207.0,86.04003330925471,109,106432.0,976.440366972477,8349.548711016456,850,7.798165137614679,3.4899063274770614,148.89207482523096,31.968899014573438,100,295,4,104761.0,180856,uint8,10289.842508666476,74060.47061879167,0.1514827953437378,0.0,104.15638295600877,74060.47061879167,2022-07-19_20-53-24.png
820,2346,3,2.8609756097560974,112.39097269872954,87.51135040442476,71.06872049986484,99.0,78.0,49.0,68.57955662948717,71.66828568177036,72.08597349194802,70.95223655627778,85.22065841182709,0.005788801806057991,0.0,0.01848532570090216,239088,99.5258421183956,108.0,29.162257452775187,125.05807186076976,154.0,53.184906121583985,114.03240180483647,99.0,68.71427213274143,190,350483.5,1844.65,16927.3595943582,857,4.510526315789473,3.7665277513831033,140.10888573634122,35.676343447775174,100,1035,0,327457.5,251503,uint8,838.066630798661,14044.824136568732,0.2318036327668004,0.0,70.77793860106851,14044.824136568732,2023-12-04_09-12-40.png
4032,3024,3,0.75,157.1678119357311,107.89689871897833,95.15190020838583,159.0,99.0,94.0,60.7248440093087,66.23347094356178,60.296367014115134,60.452977666718155,109.69643505067923,0.03432857145198527,0.0364969628279462,0.008458674931248586,1524096,112.33359422569183,114.0,25.566532370293586,126.17523067772633,124.0,65.00178741356991,159.32788321733014,161.0,61.00332041947999,99464,4097905.5,41.19988639105606,4193.739244161764,642331,6.457924475187002,4.374437852600877,155.56047530530768,34.76008499198529,100,111203,0,5260554.5,9634926,uint8,5419.916288737717,67414.22320887267,7.879796312461584e-05,0.0,62.41822732232854,67414.22320887267,2018-09-16 15.21.40.JPG
4032,3024,3,0.75,164.3586445670089,155.67311335703263,143.76818758464034,177.0,169.0,159.0,58.06843430928833,60.54587199223577,62.10544350029136,59.89688739675062,153.1028457196922,0.033952415350373626,0.03694442506762824,0.009853049388338857,1524096,92.58506337527295,100.0,33.84586137615667,48.33818760432414,34.0,49.79640270099144,168.58173771534078,181.0,58.13621072740913,3869,9811328.0,2535.882140087878,144749.7815715442,26716,6.905143447919359,4.4821863216650275,142.2457014371252,18.455545160007993,100,103528,0,9934623.0,7722499,uint8,2547.2495713852672,23578.064504302878,0.00011709226792713651,0.0,60.23991660060515,23578.064504302878,2018-09-17 15.09.46.JPG
721,1280,3,1.7753120665742026,154.67217406380027,167.72376148578363,180.1170282160194,175.0,183.0,190.0,55.31378897105936,45.82744368235573,38.15621379741008,41.98815466177758,169.9014238037448,0.030956300891522653,0.03612730117148438,0.01707436157602232,115200,24.645441444174757,21.0,20.101026430721472,41.160838895631066,20.0,59.39950973136412,181.34226660020803,191.0,37.69069441985295,13,900524.5,69271.11538461539,239940.6764660922,56,4.3076923076923075,2.1261961478592695,145.73290261181646,38.56126808934896,100,14934,0,896520.5,140286,uint8,948.7157474427878,8824.361249566575,0.0005364046369566269,0.0,46.43248215027506,8824.361249566575,2018-11-01 13-17-09.JPG
808,1440,3,1.7821782178217822,242.56589315181517,240.73394441006602,240.26590002750274,252.0,250.0,249.0,39.47557357502623,40.31168149265615,41.5186712634023,40.397478679416366,240.80302444306932,0.010138155585587817,0.0,0.02229159640123198,145440,55.54027090209021,0.0,58.029730003770915,3.353978444719472,0.0,15.722488038654555,242.81467443619363,252.0,38.97709386459654,1,1161273.0,1161273.0,0.0,4,4.0,0.0,241.18857919646132,0.9924755865080146,100,9290,0,1161273.0,173880,uint8,5325.59462235286,41120.43618502475,0.20840871444800257,0.0,40.435308777028226,41120.43618502475,2022-07-13 11-33-23.JPG
1280,721,3,0.56328125,129.58581180651873,135.41401699029126,137.47319911581138,161.0,163.0,179.0,69.14666795829427,69.51220461260078,71.06013951786682,68.60886491325667,135.36901872399446,0.02327066390032515,0.011700600974942531,0.026252721132933216,115200,57.05550234049931,43.0,35.21288826950678,51.72946861997226,25.0,57.80051568227136,144.4627622226075,181.0,66.84389937093849,72,629198.0,8738.861111111111,70417.48723250804,291,4.041666666666667,2.8256636388643286,130.6406337656704,20.96985769359123,100,431,0,633068.0,60102,uint8,130.78221870665743,4205.936726334951,0.004065443289751831,0.0,69.90633736292062,4205.936726334951,2018-11-01 12-54-27.JPG
1600,900,3,0.5625,152.1889263888889,157.432875,161.99737916666666,170.0,175.0,181.0,54.70254022274535,53.64509559813509,56.79932803608847,53.68570593744413,158.1936909722222,0.026582500728006057,0.027443351690312583,0.02309989240107952,179200,59.00334236111111,43.0,45.652015296525256,36.36446388888889,17.0,45.92535122912117,166.9907326388889,185.0,55.5596222747281,136,1243467.5,9143.14338235294,105651.11958544381,395,2.9044117647058822,2.5143081040744653,135.3076875373999,16.614892662062523,100,6722,0,1270979.0,122574,uint8,469.2156909722222,4826.554833333334,0.0021589490931510674,0.0,55.04898795232297,4826.554833333334,2022-08-01 20-56-04.JPG
938,1651,3,1.7601279317697227,153.71340042024025,205.5879476029905,159.25167728029405,127.0,203.0,155.0,79.13886689485004,46.73697314105877,76.0453172046654,55.70076999857194,185.79951931955694,0.02555883674593483,0.029242697653695922,0.022171329902495502,192816,64.89688810425677,59.0,27.014176884266465,81.12465082220635,86.0,66.65461536445626,208.4582975492013,205.0,44.23728720066401,108,1427110.0,13213.981481481482,136680.2518523129,258,2.388888888888889,1.8044868632124125,101.98669806337605,50.83824666853757,100,21134,6,919175.0,310771,uint8,5573.1903614660105,29505.03979625968,0.01859143544606264,0.0,67.30705241352473,29505.03979625968,Снимок.JPG
565,1222,3,2.16283185840708,253.46292455426328,253.32282345784512,253.10521124516606,255.0,255.0,255.0,14.331378334507267,14.543888613060213,17.22404769809592,14.469298974587858,253.27696363136016,0.0018147398506423251,0.0,0.01078436756275176,85120,4.810748374201585,0.0,22.17210440498404,2.108884318468201,0.0,18.361708025177997,254.20527352519446,255.0,8.13606910056434,1,688644.0,688644.0,0.0,4,4.0,0.0,253.2969864190915,0.14717419906353263,73,23,0,688644.0,29714,uint8,356.88382602146487,2747.854745593326,0.8754498877572728,0.0,15.366438215221132,2747.854745593326,11.JPG
3200,1440,3,0.45,248.38134982638888,242.38403363715278,243.33840690104168,254.0,251.0,253.0,27.252893238422388,27.047038004834015,27.93636119005882,26.966583081374303,243.43301996527777,0.0015393990834979903,0.0,0.010499257922230642,576000,133.6125078125,140.0,16.14694294506832,8.605405164930556,3.0,16.04176281068023,249.04779318576388,254.0,24.64696958434453,1,4603361.0,4603361.0,0.0,4,4.0,0.0,244.7012634548611,2.631220738001635,100,115,0,4603361.0,244299,uint8,277.0482309027778,5377.886254340277,0.5904337228602944,0.0,27.412097477771738,5377.886254340277,2023-05-11 09-14-30.JPG
1600,900,3,0.5625,130.57235972222222,136.05800833333333,139.11236597222222,148.0,150.0,162.0,62.45014846459193,59.332418768983686,58.74388009142489,58.997578300613625,136.32755694444444,0.02755368669962457,0.03205813650836924,0.02204403405579283,179200,73.12767083333334,80.0,49.602731767206386,35.21083194444444,10.0,45.37781726671305,142.539625,164.0,58.172362991118774,277,918613.5,3316.2942238267146,48825.732361143964,752,2.7148014440433212,1.9621594547636776,129.29550619725123,23.221186467128383,100,4494,0,1161252.0,124138,uint8,369.0633847222222,5057.470177777778,0.0011557933581999857,0.0,60.17548244166684,5057.470177777778,2023-09-18 12-00-11.JPG
848,1252,3,1.4764150943396226,250.18516882422088,249.9737825140153,249.7964436147447,255.0,255.0,255.0,27.66294751870612,29.20507862792897,29.6748551023904,29.047542491122464,249.9452865980469,0.002894815107877772,0.0,0.013305968836476948,132288,4.033380553378745,0.0,21.457867419125748,2.1643973416119113,0.0,15.070352131746027,250.55340511784917,255.0,26.12150500449091,1,1059597.0,1059597.0,0.0,4,4.0,0.0,249.98513165099362,0.15889918041154075,100,81,0,1059597.0,47874,uint8,1320.9808250195913,19957.514580444873,0.9044662795871874,0.0,28.847627083008494,19957.514580444873,2023-10-27_16-42-41.png
2048,921,3,0.44970703125,216.14833782912595,218.11765881599484,218.30383976740634,231.0,232.0,231.0,62.81398368954518,61.3080571246147,60.22012624438079,60.98543186596229,217.94614114668158,0.00905848934470417,0.0,0.022011811757652253,235520,2.189942996742671,0.0,11.091123055118699,4.580648051540445,0.0,19.37434893233139,219.03566626798317,233.0,60.04286590126708,22,1814165.0,82462.04545454546,377302.682922897,149,6.7727272727272725,2.5925034966543996,149.97203963374804,49.44290339361016,100,2363,1,1814077.0,115081,uint8,689.5881170051235,23402.35580381379,0.15074312850645571,0.0,61.44738901951356,23402.35580381379,2024-01-16 20-04-39.JPG
2246,1080,3,0.4808548530721282,185.27720350582103,179.79436281784902,174.16320042214966,255.0,255.0,255.0,99.68670786760671,99.16649996949795,103.34923753613253,99.52184754644416,178.746851192243,0.010629675740599599,0.0,0.020857273695877008,302400,14.248284604729395,0.0,36.89900899009756,17.09515682200455,0.0,51.75913921640992,186.09523061574487,255.0,99.11356547763529,178,1772887.0,9960.039325842698,114357.18370605774,1539,8.646067415730338,2.2915357776334675,143.55382556424507,38.08346685543236,100,20690,0,1695336.5,878372,uint8,1643.572834421688,29470.305906797268,0.2657140241453564,0.0,100.73414845774573,29470.305906797268,2018-11-01 22-51-33.PNG
824,2204,3,2.674757281553398,219.7879836748718,202.01691485472134,175.613805107219,255.0,213.0,173.0,58.660993529699006,42.0207986682977,45.48252642448037,40.18579666820233,196.24141785456274,0.008542572913019847,0.0,0.021790317022353643,226600,76.84680380332317,104.0,40.9661771756263,80.3531630486494,82.0,34.137171255172994,234.99620669832433,255.0,41.833055220126475,3,1800488.0,600162.6666666666,848745.8084633206,26,8.666666666666666,3.681787005729087,171.92430040409025,25.214214629844935,100,349,0,1790570.5,364403,uint8,358.6345760356281,5578.805166687223,0.09127298205930023,0.0,48.72143954082569,5578.805166687223,2023-10-27_10-06-17.png
2246,1080,3,0.4808548530721282,197.66414778536327,182.45746842122622,130.02186850697535,196.0,155.0,63.0,60.17891856017528,65.08347248199604,91.9590087878016,68.22509103980256,168.48346484284818,0.013470146347075714,0.0,0.022582965748551346,302400,62.14987591108473,99.0,45.66980857524009,104.23831832723195,171.0,83.2413970056429,210.52022937897826,196.0,52.125061152563326,1266,1496795.5,1182.3029225908372,41610.38514121659,2969,2.345181674565561,2.7711780546540576,137.21850048412483,54.8146311319233,100,24,0,929822.0,881737,uint8,297.6606201147719,5598.4710992381515,0.09394719506543484,0.0,72.40713327665763,5598.4710992381515,2019-09-05 17-40-14.PNG
254,408,3,1.6062992125984252,184.0761347846225,219.709143893778,202.8273892234059,222.0,253.0,239.0,55.29364860630746,46.19217725973826,50.492615978561425,46.882660092802936,210.50824069785395,0.021104234853172966,0.010035909585948702,0.02363731355906657,12648,39.21708545622974,44.0,21.976868714544516,52.29037362976687,31.0,43.09384384998441,222.49724988420564,253.0,39.68848334670687,1,102971.0,102971.0,0.0,4,4.0,0.0,202.20422263393547,14.553787296140795,100,37,0,58206.0,44663,uint8,9516.279633703874,44590.59497066543,0.12136224530943826,0.0,50.65948061486905,44590.59497066543,2022-03-14_17-19-17.png
902,1600,3,1.7738359201773837,153.55804670177383,151.42014689578713,149.55968057095345,180.0,176.0,178.0,62.59129713935736,57.883947562337106,63.23459516385524,59.3040952393453,151.08786238913527,0.028291581039218115,0.0310814920337907,0.021142835123260432,179200,86.31023350886917,115.0,51.047551391729456,41.69344927937916,14.0,55.459836034911994,160.08506236141906,183.0,56.828269681695495,177,1093142.0,6175.943502824859,77094.16136725618,839,4.740112994350283,3.5159404538996206,135.5917685374462,24.957652749213743,100,19706,0,1110331.5,189088,uint8,1243.0651586751662,7108.1352148004435,0.0004527018136257691,0.0,61.236613288516565,7108.1352148004435,2023-12-12 16-57-02.JPG
720,1280,3,1.7777777777777777,135.78693793402778,135.43005967881945,135.85926323784722,161.0,164.0,167.0,66.49705320875937,68.93120760745447,69.78396209821487,68.57177585410544,135.600087890625,0.02744721195141032,0.02860393831187531,0.021967886903669905,115200,47.79208550347222,24.0,50.300405881980666,36.845693359375,12.0,51.4761934171789,141.877119140625,168.0,66.52211962354575,206,685016.5,3325.3228155339807,47234.58962492797,810,3.9320388349514563,3.4718343432873797,135.5741429304353,23.418501095459295,100,8562,0,699226.5,120210,uint8,1237.4925238715277,10424.483270399305,0.002707231230962435,0.0,68.40407430480957,10424.483270399305,2021-01-26 22-04-34.JPG
720,1280,3,1.7777777777777777,133.08547417534723,146.099072265625,156.04259440104167,153.0,167.0,182.0,78.59655467679902,72.94806101841752,73.57048733654558,70.1488087807993,147.5961154513889,0.03067036602971656,0.036593973936480506,0.01758774137836885,115200,55.55052842881945,43.0,41.007430663489956,73.3044607204861,40.0,73.0412026099864,165.93944878472223,189.0,70.03929157527436,228,726501.0,3186.407894736842,47761.54043169235,778,3.412280701754386,2.8998227517181054,121.47418860052323,33.69638984384032,100,1933,0,707824.0,97494,uint8,428.90240668402777,11072.720451388888,0.00045337468144899574,0.0,75.03836767725403,11072.720451388888,2018-11-01 10-52-06.JPG
960,1280,3,1.3333333333333333,156.7486433919271,148.64971516927082,140.33350830078126,165.0,158.0,153.0,47.43580713482333,50.266401313303675,58.22044943722069,50.046638165144586,147.08936116536458,0.028705390168782704,0.03447801984304033,0.020571852011123323,153600,78.23499674479167,100.0,49.25970656548776,50.972980143229165,23.0,66.86895282047976,162.86279296875,170.0,42.69091603902883,4146,947550.0,228.54558610709117,14547.899554045865,8674,2.0921369995176073,1.7556197181720776,133.16129606215222,8.170499433376229,100,29821,0,932846.5,183033,uint8,1295.0204410807291,8219.665393880208,0.00013396647960558982,0.0,51.974219295115894,8219.665393880208,2018-11-08 13-33-58.JPG
721,1280,3,1.7753120665742026,153.8416803918169,165.72678138002775,172.5099319521498,161.0,172.0,176.0,35.84647890927986,32.00858441208404,26.19485226852041,29.762725163529563,166.38457004160887,0.033020716078795156,0.036462046634225934,0.01263456801992602,115200,23.63869408807212,23.0,11.939442879946212,29.70878987517337,21.0,35.58007476319964,172.77639671463245,176.0,26.004403742637383,111,900973.0,8116.873873873874,84935.56840198267,231,2.081081081081081,1.7865117006302875,128.67111312892345,40.694801107163485,100,25727,0,885676.5,164806,uint8,2104.0062727548543,6262.727654733009,0.00020530691759139774,0.0,31.34997186329477,6262.727654733009,2018-11-08 11-26-12.JPG
1040,780,3,0.75,106.54205128205128,110.76822238658777,113.71782297830374,133.0,136.0,137.0,77.45306070055264,77.064249316653,74.29238169023114,76.10369674998991,111.17778846153846,0.023096557354375238,0.014277225186637193,0.025513261555956422,100880,42.72079265285996,30.0,45.723739842884996,56.57611070019724,9.0,83.01658816949373,114.67167776134123,138.0,74.23423933446597,52,461041.0,8866.173076923076,60709.74449210743,102,1.9615384615384615,1.2703957357625957,132.24403052762017,10.479574064078557,100,804,0,515959.5,65183,uint8,603.929007642998,8651.84048816568,0.0052968089697730345,0.0,76.26989723581227,8651.84048816568,2018-11-12 21-39-04.JPG
1040,585,3,0.5625,161.03280736357658,168.95059335963182,167.56024983563444,184.0,192.0,192.0,60.97094876226914,57.35207146841159,57.46320175000097,57.548488134905114,167.62389381985537,0.02858417355611666,0.0353553390538031,0.020759799064157265,75920,40.252186061801446,30.0,26.859394742825398,31.750386259040106,15.0,38.38757754977627,171.97636752136754,195.0,56.50047904663041,57,501600.5,8800.008771929824,65849.29356915639,116,2.0350877192982457,1.6000538618204003,133.4627375951049,20.899554118308757,100,12126,0,503526.5,69001,uint8,492.7632495069034,6334.945657462196,0.00040448279039096124,0.0,58.5954073268939,6334.945657462196,2018-11-12 22-16-10.JPG
1280,720,3,0.5625,138.4438064236111,138.06051106770835,135.55045572916666,195.0,191.0,184.0,93.67665125940032,92.18169913775145,91.72935337503408,92.11207031929825,137.36513020833334,0.031126122730387597,0.03642749692848291,0.01663542604459676,115200,59.73946614583333,36.0,41.362267150293164,26.544278428819446,17.0,29.167584790797815,142.37201280381944,200.0,93.72117462828075,66,556345.0,8429.469696969696,67683.73517635772,422,6.393939393939394,4.2135380220182626,126.94048510965693,32.297849242855705,100,1342,0,556849.0,108370,uint8,606.0421267361111,9243.58296875,0.0012809341146782136,0.0,92.5292345907286,9243.58296875,2018-11-08 09-39-03.JPG
