filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1662926,2532,1170,0.46208530805687204,173.15447835497835,172.7566774891775,183.6391341991342,250.0,250.0,250.0,107.2120060961006,106.6487249649174,100.67411067135846,103.30883462187576,176.05742207792207,0.00390625,5.6277055e-05,0.031613618,0.015359002863057646,0.0,0.023953082325348925,57000,11.984612554112553,0.0,34.774674058389124,16.679919913419912,0.0,53.73485890672075,184.84535714285715,250.0,100.59033103703779,1,437687.0,437687.0,0.0,4,4.0,0.0,185.3107917409388,5.295559427731351,100,3593,0,0,437682.0,3603.663034632035,3603.66302281749,17712992,4079092.3500744393,101523.56387012987,0.21524442075902483,104.84494724412548,101523.56387012987,71986125808599039,10520819179785124165,17169341618786350103,1030792380416,screenshots292.PNG
447882,3200,1440,0.45,228.4107111111111,222.10835777777777,217.6305311111111,255.0,255.0,255.0,54.436384898970275,68.62806143579971,79.37267647238545,70.07498896660776,221.48839555555554,0.0039062505,4.2222222e-05,0.046857428,0.006059192960147316,0.0,0.017036738712333556,56000,14.393957777777779,0.0,36.646140611444665,25.566195555555556,0.0,67.78306330848254,228.46484222222222,255.0,54.34459465646149,49,403803.5,8240.887755102041,56813.33631909668,338,6.8979591836734695,2.8012016223303657,170.58657800087636,40.30015658068889,100,139,0,0,403619.5,2695.450928888889,2695.450928888889,5704538,3943573.7536741532,27969.846897777777,0.5383145230409224,67.47904093571849,27969.846897777777,17943751661977599,15305605776685203534,11458670514104516448,412316860864,screenshots149.JPG
439845,2156,1080,0.5009276437847866,179.80273053892216,167.4754630738523,184.39783632734532,160.0,160.0,189.0,69.33958476142077,84.07267676743128,70.42353349245754,75.05095822680849,173.97198203592814,0.0039062495,0.0005968064,0.027126955,0.011773780901775008,0.0,0.022652864631040256,62000,44.34855089820359,0.0,62.05473504104158,37.39550698602795,0.0,69.10749328485451,188.0676107784431,189.0,65.32616509445742,40,354267.0,8856.675,46090.287526569795,345,8.625,3.014029694611518,191.7567818462937,23.26884561200604,100,103,0,0,274521.5,1197.024750499002,1197.0247473997154,6978859,4193246.143615321,19966.931968063873,0.17299425021017015,74.61193167376986,19966.931968063873,18374687579178892543,3842398072471147562,11465567524910799375,412333637639,screenshots070.JPG
434564,1006,2210,2.1968190854870775,242.8770835164835,243.46956703296703,242.27585714285715,255.0,255.0,255.0,41.44667975810568,39.99309216729264,44.13194558959222,40.70612531232632,243.04542197802198,0.00390625,0.0001956044,0.05313519,0.007935062039456221,0.0,0.01814325348815623,56000,6.455756043956044,0.0,25.642046314123412,6.289993406593407,0.0,31.433671917193493,244.74974725274726,255.0,36.308725072902725,1,453546.0,453546.0,0.0,4,4.0,0.0,242.8741692307692,0.4873343788628485,100,198,0,0,453546.0,1563.8163164835164,1563.8163164835164,5922516,3883409.303880333,18510.98277802198,0.675317277138084,41.857239171663515,18510.98277802198,18419910469600237055,6076574527005234517,16091239090495732536,481055244352,screenshots163.png
341625,2532,1170,0.46208530805687204,59.32114935064935,49.80135064935065,44.74629220779221,51.0,44.0,42.0,38.9758593769475,30.933087076626315,26.77196089081812,29.853666619450088,49.27608225108225,0.00390625,2.8138527e-05,0.04235416,0.0055552447044337604,0.0,0.017024717624273232,57000,111.21624025974026,113.0,8.026432246580166,51.50024025974026,45.0,30.298010949148843,59.36551731601732,51.0,39.042836017352,386,10252.5,26.560880829015545,69.68634985203936,2431,6.2979274611398965,3.6713208441720404,134.82484195601066,30.587174465194934,100,66,0,0,36729.5,1308.7563376623377,1308.7563376623377,4668282,3903458.061849146,15981.301818181819,0.44258562388190653,32.226969114797306,15981.301818181819,88100572485255192,2567808739895805553,14748493976264479216,481036337600,screenshots374.PNG
259855,2532,1170,0.46208530805687204,248.67434415584415,248.40140043290043,248.29212337662338,255.0,255.0,255.0,29.0353927592721,29.829691783332397,30.46984407097131,29.83899790430268,248.39958658008658,0.00390625,6.4935066e-06,0.0485384,0.005148454453382967,0.0,0.01538347526434886,57000,1.476391774891775,0.0,12.899071454306668,0.44376839826839826,0.0,9.384310287144608,248.6797207792208,255.0,29.03471625589897,1,460539.0,460539.0,0.0,4,4.0,0.0,248.455955988456,0.16073873729029026,100,56,0,0,460539.0,2323.9903073593073,2323.9903073566056,3609981,4036505.9618915673,22300.411909090908,0.5868532110256847,29.7783095378586,22300.411909090908,292454699825626880,14770818866577670278,10597836183525024286,481036337600,screenshots578.PNG
3283448,2532,1170,0.46208530805687204,163.4187445887446,173.36790692640693,179.71740692640694,182.0,196.0,218.0,84.21918637848937,80.09847668340157,79.2139427745221,79.31822000013541,174.20833766233767,0.00390625,0.00063636363,0.021496547,0.013615475441136322,0.0,0.02379122393339053,57000,30.954835497835496,17.0,40.77751358098479,29.255757575757574,12.0,49.15705481697304,180.613487012987,218.0,78.12646745652002,37,368202.0,9951.405405405405,59116.9281135183,260,7.027027027027027,3.1664327826178633,169.40407420605843,31.976546621505687,100,1210,0,0,367720.0,1127.6193333333333,1127.6193333318154,9519862,3824889.1948695346,20170.664987012988,0.10930000560620544,81.177201945471,20170.664987012988,72057046446374656,12837855044730232118,18349073791934662093,506806337536,screenshots287.PNG
174221,1600,739,0.461875,234.5072510822511,237.33923376623378,233.74731601731602,255.0,255.0,255.0,44.68100538023707,44.422447848168424,52.53128570343612,45.94728232893103,235.9491645021645,0.00390625,5.6277055e-05,0.037770584,0.01831006304423884,0.0010921472437424515,0.02266470734392571,57000,36.28511038961039,0.0,46.88803689933636,10.316181818181818,0.0,32.33153418337776,238.27824242424242,255.0,42.78364503466312,1,460539.0,460539.0,0.0,4,4.0,0.0,235.19793362193363,1.54558512258073,100,4540,0,0,460539.0,4809.048707792208,4809.0487077344815,14530755,4189945.832380964,53284.47546320346,0.2420929926215525,47.2115796439472,53284.47546320346,10197138599314448135,6435458459601934703,12673155705605195736,481069894656,screenshots117.JPG
201238,279,787,2.8207885304659497,201.78508286537962,216.78709586333474,224.5724656492374,255.0,255.0,255.0,85.13472318978879,69.39985513103952,64.17696130005648,67.80345633246993,217.4047492178,0.0039062498,0.0011362964,0.040088553,0.015156515566029524,0.0,0.02264292392476052,26656,10.585062826485952,0.0,26.165340309999536,39.78536978590264,0.0,69.36597521213497,227.14506792729526,255.0,61.20347325875152,1,218508.0,218508.0,0.0,4,4.0,0.0,214.38154812598393,9.457138343495513,100,659,0,0,218508.0,3086.424574059652,3086.4242107867085,6005038,1879615.0642211938,33577.08046071238,0.35594898173167655,72.90384654029492,33577.08046071238,5332262031821111295,10706417323186957741,11543211535841413100,463856533504,screenshots129.png
1363897,1170,2532,2.164102564102564,198.85008225108226,198.69548268398268,198.82141558441558,255.0,255.0,255.0,97.70633062500823,97.47565116532249,97.13685565588611,97.34697868990042,198.75200432900434,0.0039062495,0.000113636364,0.03760705,0.0070228041506025934,0.0,0.018462276672517357,57000,7.8434632034632035,0.0,26.813641100103933,2.934465367965368,0.0,15.479927291009728,199.81384848484848,255.0,97.10707113986255,1,377562.5,377562.5,0.0,7,7.0,0.0,241.83575852371473,0.08169079308462968,100,136,1,0,377562.5,1476.2310844155845,1476.2310775901456,4733532,3878761.300188745,16077.826632034632,0.3387736912481678,97.43961248207228,16077.826632034632,9114296628620983934,16187208734227620048,15018038685858099555,1013629059072,screenshots345.PNG
185677,1022,1656,1.6203522504892367,250.26985899513775,250.26437763371152,250.2235769854133,255.0,255.0,255.0,25.29090324877276,25.336721336315563,25.392365818364006,25.344397951688013,250.25378768233386,0.00390625,0.0,0.057606105,0.012666574194482347,0.0,0.02616777984747694,77000,4.918304700162075,0.0,22.834314224536907,0.15586871961102106,0.0,1.2423437810387745,250.30348784440844,255.0,25.255515157241035,1,615384.0,615384.0,0.0,4,4.0,0.0,250.25260453808752,0.020647202255387298,100,98,0,0,615384.0,1605.751797406807,1605.7509378812601,5032038,5278941.405709214,15767.862547811994,0.7935285331249681,25.33999680115078,15767.862547811994,2269848980483940103,8088869759011812422,13783660368692557447,481036337152,screenshots110.png
3311393,2532,1170,0.46208530805687204,86.91920346320346,85.59995454545455,79.35330952380953,59.0,52.0,46.0,65.6586206976084,66.59936803720962,65.15724434443855,65.0427603776568,83.98959956709956,0.00390625,0.0012272727,0.019125054,0.017242469658254454,0.0,0.025568532817505988,57000,86.66494155844156,90.0,36.62893732683975,46.585896103896104,7.0,63.53483305612539,90.40264285714285,59.0,68.60609483755407,383,137479.5,358.95430809399477,5199.906575268,2487,6.493472584856397,3.6021946028525735,132.74864362626744,31.04639310035623,100,99,0,0,193430.5,1179.91987012987,1179.9198700998852,6560923,3870227.143162994,18160.34154978355,0.08664276688428232,65.80507769308552,18160.34154978355,281436439510784,3715579984598126704,12026396818790636693,962324332544,screenshots355.PNG
2585166,2532,1170,0.46208530805687204,228.19078138528138,229.66380086580085,233.15623376623375,253.0,253.0,253.0,47.61596119449298,45.5566360373396,40.89886436270543,43.89535038844211,230.53972294372295,0.00390625,0.00013311688,0.030688785,0.013869504232283796,0.0,0.02438913351741034,57000,21.87558658008658,0.0,49.22942675402979,9.444770562770563,0.0,23.922157254685903,234.22351515151516,253.0,39.649516926340915,1,460539.0,460539.0,0.0,4,4.0,0.0,230.33693867243866,2.082268829413446,100,1435,0,0,460539.0,1558.203051948052,1558.2030519453524,7997968,3954347.551738338,23542.763467532466,0.22382248959935713,44.69048719817934,23542.763467532466,9077435514235256807,16240874387710135310,16900467110954022181,532576010240,screenshots438.PNG
95565,2532,1170,0.46208530805687204,29.33121645021645,33.144549783549785,29.93032683982684,26.0,26.0,26.0,19.976563681708864,33.58961408861882,21.18987487366665,27.637719681621775,31.744640692640694,0.0039062498,2.1645021e-06,0.059381958,0.001315234041645694,0.0,0.00897501315071934,57000,2.121679653679654,0.0,10.754259163967388,5.598443722943723,0.0,28.572557774045414,33.19487662337662,26.0,33.835734960705345,31,18314.0,590.7741935483871,1655.10628661098,223,7.193548387096774,2.644767870034791,153.19296604126987,48.444651149539965,63,5,0,0,19108.5,257.01726406926406,257.01726406926406,1318787,3542951.4979355778,5798.605515151515,0.8996517199875955,24.91868421466478,5798.605515151515,13835058313989193752,9394513437256385120,15740204886009602290,3855806889984,screenshots569.PNG
261639,1270,2362,1.8598425196850394,235.0897992565056,236.8740130111524,235.55211152416356,255.0,255.0,255.0,46.01106505043871,41.040575386185864,46.40516625757661,42.21630650661332,236.2775092936803,0.00390625,0.00010687733,0.034582254,0.0065496140100843765,0.0,0.019934920691612013,67000,4.564793680297398,0.0,17.1262889161434,8.50507434944238,0.0,40.06885560961731,237.98576208178437,255.0,38.492796336098934,9,536232.5,59581.38888888889,168520.20225097606,24,2.6666666666666665,1.0540925533894598,185.39565149846254,24.51290627627598,100,459,0,0,536132.0,1868.9437342007434,1868.9437340439972,6276092,4691632.346737976,13966.089539033457,0.2887518044193659,44.4856022314004,13966.089539033457,4503355794548277247,16772468041863190552,9331173658665943550,481170589184,screenshots170.png
186378,892,1415,1.586322869955157,194.22256825396826,196.40078253968255,199.22458095238096,242.0,243.0,246.0,89.27574376785836,89.47991297364354,87.56622809676938,88.35528784405437,196.99659682539684,0.003906251,0.0002968254,0.027037062,0.015844425765818015,0.0,0.02417310047297608,78000,25.00828253968254,0.0,47.61357237444675,14.672806349206349,0.0,38.78270803757235,200.82295873015872,247.0,86.42250623172706,4,623920.0,155980.0,270158.6454772917,19,4.75,2.947456530637899,126.93078002645503,41.12871279348556,100,3908,0,0,623612.0,2506.797777777778,2506.797777777778,15190218,5632197.175418106,30056.338215873016,0.1345428441152758,88.77396161275709,30056.338215873016,18014336678193135071,5988958047955658023,13434466151603003956,429513539585,screenshots010.JPG
2370246,2532,1170,0.46208530805687204,191.98741991341993,193.6767748917749,195.44691125541127,204.0,207.0,209.0,65.99576775238533,66.19937488738705,66.22884427214515,66.04159410482917,194.04541341991342,0.00390625,9.415584e-05,0.016778758,0.017119378480745847,0.0,0.024936703072325928,57000,19.473502164502165,15.0,29.10569920885156,6.319880952380952,4.0,16.747142251109626,195.90247835497834,209.0,65.76791937537618,20,440932.0,22046.6,90295.03878530647,151,7.55,3.024483426967322,146.88261517636698,36.863151358753704,100,562,0,0,355826.0,1342.8237337662338,1342.8237333013583,6778112,3912251.687057049,20682.412225108226,0.05760525364266436,66.14132897063918,20682.412225108226,219660800753663,7533568474123578254,12713890237183073445,532576010304,screenshots316.PNG
5034316,2532,1170,0.46208530805687204,139.38753896103896,146.85915151515152,150.1147380952381,180.0,189.0,193.0,82.04607414899687,85.76693937059034,86.96943607576684,85.28496517382874,147.03013203463203,0.00390625,0.0005443723,0.01252937,0.01887721908721912,0.0003876279648510524,0.025127074972620577,57000,34.87317316017316,23.0,37.67305646414911,30.708041125541126,30.0,33.535134322701005,154.73981601731603,201.0,87.80269308238935,66,330954.5,5014.462121212121,38689.83824600917,292,4.424242424242424,3.353246306151001,141.2842077589064,31.084082880392153,100,3391,1,1,371409.0,2389.6314025974025,2389.6210435876205,10921976,4012693.557303817,35426.026865800864,0.036292203551302984,84.92748319845134,35426.026865800864,71995200930578176,10239944844250617779,16767499372142277759,1056612286464,screenshots463.PNG
6926699,2532,1170,0.46208530805687204,128.44012554112555,134.97816666666668,142.41912987012986,159.0,173.0,182.0,91.87139601850798,90.55770080343414,86.4823952573479,89.41294901260905,136.46439826839827,0.0039062505,0.0013214286,0.014225278,0.025034738494058534,0.0346053800693968,0.020624430440940537,57000,19.222257575757574,12.0,33.54480259628455,51.77910606060606,33.0,49.97633098025995,143.3252445887446,182.0,87.14722790012375,34,258389.5,7599.691176470588,28696.89258080627,249,7.323529411764706,2.8974693647600804,169.00740788990421,40.64423506781515,100,57,0,0,258421.5,855.9070670995671,855.907017765667,3990498,3809297.506420891,12846.635632034631,0.04534722233963064,89.63716402643001,12846.635632034631,1099494916095,17646246797538901760,9584434431951273339,1090921693184,screenshots284.PNG
151458,2532,1170,0.46208530805687204,234.32715800865802,229.55875541125542,221.89370562770563,255.0,255.0,255.0,63.681201940467275,66.30117827383019,79.93135756515252,68.46825144860341,227.81185497835497,0.0039062505,6.601731e-05,0.054924928,0.005053917733222715,0.0,0.015266119561532673,57000,11.604359307359307,0.0,32.46904221267639,16.766675324675326,0.0,55.729903265997535,234.98446753246753,255.0,63.03904569829695,14,430147.5,30724.821428571428,110619.76361418152,107,7.642857142857143,3.3296748630876185,170.52171671857872,42.459610256596974,100,74,0,0,429488.0,1275.083974025974,1275.0839598740463,4872371,3892180.488593032,20448.470666666668,0.6604861768785674,69.97124592648332,20448.470666666668,72057594037927809,12828520251241214231,13785917875171713395,412316860864,screenshots565.PNG
9196558,2532,1170,0.46208530805687204,91.99562121212121,90.51980952380953,93.58395670995671,75.0,78.0,81.0,67.04413204001264,64.39341367306169,70.05349726749155,63.418378852929706,91.6083658008658,0.00390625,0.0039978353,0.0031567516,0.029110443595832425,0.03578419733643548,0.019170142240847964,57000,58.209311688311686,36.0,48.45993987855042,88.59038311688312,88.0,56.577264449045295,112.62777056277056,100.0,72.95223743937237,1274,100561.5,78.93367346938776,895.5601295064139,5831,4.576923076923077,3.815296151554574,133.5243496156319,31.421773234400767,100,17916,2,0,153513.5,2413.3618787878786,2413.361878676767,20086074,4092471.0333263786,27399.55243722944,0.0019655091554739994,67.16368099352195,27399.55243722944,9182561546179444991,13608099797107647146,9561864798589465710,781717602304,screenshots526.PNG
2320251,2532,1170,0.46208530805687204,222.57294372294373,223.6131212121212,225.88550432900433,255.0,255.0,255.0,69.84582185590268,67.48722277763203,62.79972655046074,66.2359707151019,224.18047402597404,0.0039062498,0.0004404762,0.043840982,0.011861839123265217,0.0,0.02156179044082016,57000,13.581816017316017,0.0,37.42309873762892,10.409285714285714,0.0,30.490935214022652,226.38571212121212,255.0,62.375549611710944,1,460539.0,460539.0,0.0,4,4.0,0.0,224.0238564213564,1.3831828033645852,100,1794,0,0,459617.0,3261.4659567099566,3261.4544009253204,10533944,4143066.1091627763,42326.85903896104,0.4472706939591222,66.71092372799849,42326.85903896104,18446470404895145983,5629058850023565711,13819509029368116936,532575944704,screenshots372.PNG
24872,131,397,3.030534351145038,196.24790893533563,217.20431864941258,205.53027477070395,255.0,255.0,255.0,67.79198137869334,50.89746764224861,60.53635105229949,53.68818600764688,211.32557155767492,0.00390625,0.0001922818,0.03443799,0.022470495610897496,0.014640146385955882,0.024592086194486492,6272,25.76841579018209,0.0,31.498961981534332,42.392889418732096,0.0,55.357376344130635,222.04207125963813,255.0,43.48966510547407,1,51480.0,51480.0,0.0,4,4.0,0.0,206.32750078515073,8.573970453827007,82,24,0,0,31466.0,11666.943026900224,11666.941666791581,1999373,438895.20485291025,56274.519930009425,0.2133416246244043,59.74193335774714,56274.519930009425,17940367287760384240,15010955308505804832,15373400395435644468,490700079104,screenshots125.png
102906,664,1092,1.644578313253012,245.92638980263158,244.28455263157895,244.16762006578946,255.0,255.0,255.0,28.267800940785843,33.617256595183875,33.59860288303312,32.691080176694165,244.43641282894737,0.0039062505,0.00014144738,0.048680596,0.011279668093874881,0.0,0.019361672201069328,76000,24.45767927631579,0.0,47.35789447898484,5.466208881578948,0.0,20.620857070408363,246.8639605263158,255.0,26.810386461387836,1,606393.0,606393.0,0.0,4,4.0,0.0,244.79285416666667,0.8029510507028904,100,4670,0,0,606393.0,2936.954332236842,2936.954332236832,10858369,5416270.094413821,22065.08782894737,0.4542795103645208,31.827886806334277,22065.08782894737,1990467406938480527,3617580431068117052,13784476454736192355,481057308680,screenshots015.JPG
502173,1425,2360,1.656140350877193,179.88372185430464,183.0131026490066,225.04477649006623,251.0,249.0,247.0,95.36401628437075,90.22385228090303,43.230714569033346,74.485428412542,195.22121854304635,0.0039062498,0.0008824503,0.028216064,0.016736946826739294,0.0,0.02272167709906998,75000,36.10725,4.0,59.603839567146245,70.89782119205297,9.0,89.42279231077929,227.13828145695365,252.0,43.44158059505062,1,602397.0,602397.0,0.0,4,4.0,0.0,195.98053366445916,20.591194142301887,100,6528,0,0,602397.0,1312.447559602649,1312.447556861541,12485418,5129894.077538975,22882.47082781457,0.1857322850684457,76.27286104476904,22882.47082781457,18446518896153576387,3699539313506033310,12434423111670959473,489626468353,screenshots027.JPG
189483,448,472,1.0535714285714286,208.2250491828087,211.439453125,212.83663740920096,215.0,216.0,217.0,45.888086593148024,41.95434601747349,38.79423005908416,40.324468783668834,211.4884467690678,0.0039062493,0.00091744855,0.008045286,0.021137316320485534,0.003343510315390453,0.026291222591375143,26432,9.866359904661017,0.0,23.20897533162256,14.985443780266344,0.0,34.92118994275251,215.90576763014528,219.0,35.53018333000635,1,209688.5,209688.5,0.0,7,7.0,0.0,210.83371323900323,1.9307817241669178,100,110,0,0,138733.5,270.86897983504844,270.8689795693353,3223139,1538669.031255997,6590.733826422518,0.008645426619212563,42.21222088990189,6590.733826422518,35744010504816455,17988135238688677529,15728598817357322850,541434314752,screenshots123.png
966077,2532,1170,0.46208530805687204,193.13465367965367,192.0468354978355,192.81627705627704,250.0,249.0,250.0,71.93482251951986,72.36372142689714,72.70109271692995,72.43041961341355,192.51833766233767,0.00390625,0.0,0.022048699,0.009160841319780321,0.0,0.02216623881604573,57000,76.69996753246754,120.0,75.05098368118902,2.4071883116883117,2.0,3.3947943111115215,193.44070995670995,250.0,72.17046295255425,29,382509.0,13189.965517241379,56999.91989572881,137,4.724137931034483,4.1431002195518865,158.25184967272784,32.186567911556075,100,67,0,0,270378.5,661.4960865800866,661.4960863365377,5386432,3669716.013642264,12675.39825974026,0.11678909799810569,72.33321222111566,12675.39825974026,70079542436888320,2391747582403619881,14576522196327809207,481036337152,screenshots394.PNG
149221,2532,1170,0.46208530805687204,234.6240411255411,233.28001515151516,232.98779870129871,246.0,242.0,233.0,35.77029081095269,36.95034284141135,35.90126033988667,36.14662481772667,233.3765432900433,0.00390625,4.4372293e-05,0.038536724,0.005175268507705522,0.0,0.01695367575738346,57000,20.40905194805195,0.0,43.14142334352828,5.071991341991342,0.0,25.00556888485715,235.20036363636365,246.0,33.89422350313924,1,460539.0,460539.0,0.0,4,4.0,0.0,233.63061832611834,0.7125139798647344,100,69,0,0,460539.0,2369.0131818181817,2369.013181748449,5144419,4003377.7345242505,27644.999523809525,0.3108636776564142,36.2072979974169,27644.999523809525,18376586021425905664,14842864057791111174,13227743231130624714,481036337223,screenshots585.PNG
609861,2532,1170,0.46208530805687204,22.099010822510824,23.37873593073593,26.567320346320347,0.0,0.0,0.0,62.54451387898672,64.13882151166483,70.77497274244716,64.86317262074171,24.196175324675323,0.00390625,4.4372293e-05,0.052190248,0.004149151954093734,0.0,0.016377519167140482,57000,6.518660173160173,0.0,25.437366723462393,15.765816017316018,0.0,52.21407748203049,29.187463203463203,0.0,74.45212768230203,52,48676.5,936.0865384615385,1603.3296415979091,410,7.884615384615385,2.5992147198266085,135.80687500063863,54.5155591798398,100,18,0,0,50966.0,315.5073246753247,315.5052086753245,4266626,3509452.9633367476,15632.404683982684,0.686395033177111,65.81943604436624,15632.404683982684,9114159749113209463,9570386703011337830,13932595664072424551,3298551857168,screenshots540.PNG
866836,2532,1170,0.46208530805687204,234.92190476190476,234.4959523809524,234.58240692640692,255.0,255.0,255.0,55.95850531171066,56.93655260529164,57.27253224149883,56.74493500851003,234.56988095238094,0.0039062498,7.792208e-05,0.04752578,0.010420103365003416,0.0,0.0220290965343867,57000,4.294772727272727,0.0,20.597611416187153,3.419569264069264,0.0,23.299531017068404,235.79944155844157,255.0,54.60535641740371,4,460138.5,115034.625,199242.06235361518,17,4.25,0.4330127018922193,167.3935405242905,47.44451838415963,100,177,0,0,459937.0,3057.467833333333,3057.467833281681,9067950,4092518.350546579,45808.08287445887,0.5222659115433317,56.72253005283371,45808.08287445887,18302558465337270035,8157838992207802423,11520241671293821726,481069957248,screenshots271.PNG
517772,2532,1170,0.46208530805687204,230.32510389610388,231.28527272727274,240.94744155844157,255.0,255.0,255.0,65.24522715687375,62.62910185123035,39.86632674534118,54.899147808317366,234.05854112554113,0.0039062498,7.142857e-05,0.04539346,0.007347207779249686,0.0,0.018887040309871886,57000,6.5991904761904765,0.0,27.902051876372287,15.73176406926407,0.0,53.92386306970154,241.06494805194805,255.0,39.467359278487514,1,460539.0,460539.0,0.0,4,4.0,0.0,234.1859393939394,4.797146004762464,100,100,0,0,460539.0,1965.786932900433,1965.786932897504,6768366,3997942.6684856554,31112.884926406925,0.49928590367460224,55.91355191781509,31112.884926406925,16709268583363837952,5586413437780259149,12097920406654988303,481036566528,screenshots335.PNG
712163,3200,1440,0.45,192.29387555555556,203.37334444444446,208.92585777777776,255.0,255.0,255.0,96.99361358978572,82.41768533653403,85.2048011990298,81.99272534673251,203.75625333333332,0.0039062498,0.00034222222,0.03750028,0.00890430353278143,0.0,0.02053305225784654,56000,23.348802222222222,0.0,43.21628897262383,36.44716,0.0,78.33057177501686,214.85535333333334,255.0,75.05000445338382,82,371194.5,4526.762195121952,40356.10102621363,594,7.2439024390243905,3.362493904644965,152.13162928934693,37.24467809955803,100,215,0,0,370474.5,1448.4585866666666,1448.4585866642756,6690830,3837676.2870886363,18681.442231111112,0.3425833249171998,88.20536670844986,18681.442231111112,71991365642223360,12895096655801892976,12205140464871959951,412317058048,screenshots155.JPG
532078,1872,1080,0.5769230769230769,76.02683188908145,43.49341941074523,50.75950953206239,48.0,28.0,41.0,95.69114123334724,60.93214274159847,67.03934727368389,61.93074002861754,49.37074003466204,0.0039062498,0.0001967071,0.031368997,0.01124035209749725,0.0,0.021916230301350814,72000,29.719573656845753,0.0,53.72815016511226,46.07541247833622,0.0,88.25758841375333,76.06741247833622,48.0,95.70854778616133,642,37872.0,58.99065420560748,73.77343277265274,5282,8.22741433021807,2.6128121622705036,165.4246152059212,39.00954478450082,100,3371,0,0,153845.5,2625.9274280762565,2625.9274277371583,13753900,5068365.067239353,49420.739313691505,0.23934654939055394,74.55421041620987,49420.739313691505,4476081585006853692,7523497101981149928,10918062080947221125,1786706395376,screenshots610.jpg
102710,1194,1032,0.864321608040201,34.0586400462963,34.186939814814814,33.89878125,31.0,31.0,31.0,22.0631012142455,22.22528689546999,21.62076080046823,21.831676539166224,34.08408796296296,0.0039062495,0.0001724537,0.04145968,0.006727663124629509,0.0,0.017467367254730165,108000,10.78982986111111,0.0,32.84840328217865,6.573119212962963,0.0,23.935319156379187,34.83633449074074,31.0,23.709415068842056,560,11304.0,20.185714285714287,31.288809778368666,3441,6.144642857142857,3.3045650050269826,118.32214025299754,27.97491777004041,100,143,0,0,19673.5,542.4460266203704,542.4460263918778,7532508,7016503.62534698,11122.31287962963,0.45588591549540564,21.969716303394573,11122.31287962963,8102081767826047938,13889313184910775942,16195842354541842400,3866561085440,screenshots455.JPG
636287,760,750,0.9868421052631579,70.66195438596492,86.75678771929825,87.44347719298246,39.0,71.0,70.0,62.13628495185723,66.82755076151523,68.97007002723873,65.60913302423388,85.05054736842105,0.00390625,0.0022236842,0.017202375,0.02140174249114771,0.024220817298782032,0.020449156975531235,70680,71.17633333333333,55.0,48.81605715725224,60.33400701754386,19.0,59.32030270486186,94.12189122807017,77.0,72.01780714543654,1603,149092.0,93.00810979413599,2288.4371150288152,6339,3.954460386774797,3.7109939016572895,125.99888184765082,24.688374143695498,100,18157,1,0,221521.0,1575.0188754385965,1575.0188678035545,20877502,4989565.7600294985,20721.014596491226,0.07434214676455307,65.97796858020372,20721.014596491226,55168232146796544,3571229868393890576,11862617549081314466,1264867868672,screenshots061.JPG
3933923,2532,1170,0.46208530805687204,196.28917965367967,227.75095238095238,214.477670995671,197.0,234.0,217.0,26.83195937607191,26.820388501131113,27.01965412818114,25.660411186795894,220.19326623376622,0.00390625,9.5238094e-05,0.011428633,0.026932781861687766,0.03291158475946364,0.020851875190939544,57000,46.04076406926407,43.0,20.980219156777526,39.0876341991342,43.0,20.630115262522835,229.35781818181817,234.0,24.066307408822535,1,460509.5,460509.5,0.0,4,4.0,0.0,212.8392676767677,12.896357621752104,100,6718,0,0,460158.5,1186.537748917749,1186.5377392297562,9048195,3904940.3819021154,12485.101004329004,0.012923326322992758,26.890667335128057,12485.101004329004,9289228080741631,8449659207880001548,16649440636878593564,482261073984,screenshots557.PNG
429373,2532,1170,0.46208530805687204,241.41952813852814,241.24182683982684,240.84056493506495,255.0,255.0,255.0,47.31138355059199,47.5334784763956,48.42261280764032,47.64299006219066,241.14135281385282,0.0039062498,1.2987013e-05,0.05177646,0.009125787632787284,0.0,0.01993983932896431,57000,1.973512987012987,0.0,14.242765527337527,1.0825627705627705,0.0,12.357230276193516,241.70855194805196,255.0,46.76509691676848,2,460215.0,230107.5,229860.5,10,5.0,1.0,232.86087554112555,8.309529889200686,100,485,0,0,460161.5,4476.688701298702,4476.688624603568,8837934,4175685.000595539,54513.13792207792,0.6371201033618872,47.75582494487597,54513.13792207792,4541606993533706239,8655724799559958164,13767455818738058894,481438990528,screenshots411.PNG
