size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1792,828,3,0.4620535714285714,211.1772922597481,208.7588948736197,208.06088317913216,251.0,251.0,251.0,69.79697981977456,70.41855019783898,71.17365993804412,70.29629720734235,208.82847410929952,0.0156185922910633,0.0,0.0246260225863884,184576,36.926807685257074,0.0,51.888195703859424,14.65392013349724,0.0,28.08773429340185,214.317298567978,252.0,66.86965860630875,361,1388439.0,3846.091412742382,52772.0796018511,1274,3.5290858725761773,2.612533501667498,131.7205054527231,20.03946718252751,100,10121,1,1,218363,uint8,3002.8822160487834,49431.4269161922,0.1726981655862678,0.0,70.46306331855256,49431.4269161922,2021-05-06 21-11-41.JPG
446,423,3,0.9484304932735426,143.17878913165623,143.17138419786068,176.83619565563083,186.0,188.0,201.0,112.5065921224955,112.90236416017216,87.06019258535862,101.94761492980211,153.23923183750492,0.0204714790454195,0.0109226040677847,0.02222482891942,22880,15.76884097149339,0.0,46.19930412705683,67.42700018022029,0.0,103.58005395664551,179.34052094265817,207.0,86.04003330925471,109,106432.0,976.440366972477,8349.548711016456,850,7.798165137614679,3.4899063274770614,148.89207482523096,31.96889901457344,100,295,4,1,180856,uint8,10289.842508666476,74060.47061879167,0.1596923701075177,0.0,104.15638295600876,74060.47061879167,2022-07-19_20-53-24.png
820,2346,3,2.860975609756097,112.39097269872954,87.51135040442476,71.06872049986484,99.0,78.0,49.0,68.57955662948717,71.66828568177036,72.08597349194802,70.95223655627778,85.22065841182709,0.0057888018060579,0.0,0.0184853257009021,239088,99.5258421183956,108.0,29.162257452775187,125.05807186076976,154.0,53.18490612158399,114.03240180483648,99.0,68.71427213274143,190,350483.5,1844.65,16927.3595943582,857,4.510526315789473,3.7665277513831033,140.10888573634122,35.676343447775174,100,1035,0,1,251503,uint8,838.066630798661,14044.824136568732,0.2351294198024251,0.0,70.77793860106851,14044.824136568732,2023-12-04_09-12-40.png
721,1280,3,1.7753120665742026,154.67217406380027,167.72376148578363,180.1170282160194,175.0,183.0,190.0,55.31378897105936,45.82744368235573,38.15621379741008,41.98815466177758,169.9014238037448,0.0309563008915226,0.0361273011714843,0.0170743615760223,115200,24.64544144417476,21.0,20.101026430721472,41.160838895631066,20.0,59.39950973136412,181.34226660020803,191.0,37.69069441985295,13,900524.5,69271.11538461539,239940.6764660922,56,4.307692307692308,2.126196147859269,145.73290261181646,38.56126808934896,100,14934,0,1,140286,uint8,948.7157474427878,8824.361249566575,0.0009455067061754,0.0,46.43248215027506,8824.361249566575,2018-11-01 13-17-09.JPG
1280,721,3,0.56328125,129.58581180651873,135.41401699029126,137.47319911581138,161.0,163.0,179.0,69.14666795829427,69.51220461260078,71.06013951786682,68.60886491325667,135.36901872399446,0.0232706639003251,0.0117006009749425,0.0262527211329332,115200,57.05550234049931,43.0,35.21288826950678,51.72946861997226,25.0,57.80051568227136,144.4627622226075,181.0,66.84389937093849,72,629198.0,8738.861111111111,70417.48723250804,291,4.041666666666667,2.8256636388643286,130.6406337656704,20.96985769359123,100,431,0,1,60102,uint8,130.78221870665743,4205.936726334951,0.0053561301472746,0.0,69.90633736292062,4205.936726334951,2018-11-01 12-54-27.JPG
1600,900,3,0.5625,152.1889263888889,157.432875,161.99737916666666,170.0,175.0,181.0,54.70254022274535,53.64509559813509,56.79932803608847,53.68570593744413,158.1936909722222,0.026582500728006,0.0274433516903125,0.0230998924010795,179200,59.00334236111111,43.0,45.652015296525256,36.36446388888889,17.0,45.92535122912117,166.9907326388889,185.0,55.5596222747281,136,1243467.5,9143.14338235294,105651.1195854438,395,2.9044117647058822,2.5143081040744653,135.3076875373999,16.614892662062523,100,6722,0,1,122574,uint8,469.2156909722222,4826.554833333334,0.0037148982167937,0.0,55.04898795232297,4826.554833333334,2022-08-01 20-56-04.JPG
938,1651,3,1.7601279317697227,153.71340042024025,205.5879476029905,159.25167728029405,127.0,203.0,155.0,79.13886689485004,46.73697314105877,76.0453172046654,55.70076999857194,185.7995193195569,0.0255588367459348,0.0292426976536959,0.0221713299024955,192816,64.89688810425677,59.0,27.014176884266465,81.12465082220635,86.0,66.65461536445626,208.4582975492013,205.0,44.23728720066401,108,1427110.0,13213.981481481482,136680.2518523129,258,2.388888888888889,1.8044868632124125,101.98669806337604,50.83824666853757,100,21134,6,1,310771,uint8,5573.1903614660105,29505.03979625968,0.0199001378944674,0.0,67.30705241352473,29505.03979625968,Снимок.JPG
565,1222,3,2.16283185840708,253.46292455426328,253.32282345784512,253.1052112451661,255.0,255.0,255.0,14.331378334507267,14.543888613060211,17.22404769809592,14.469298974587858,253.27696363136016,0.0018147398506423,0.0,0.0107843675627517,85120,4.810748374201585,0.0,22.17210440498404,2.108884318468201,0.0,18.361708025178,254.20527352519449,255.0,8.13606910056434,1,688644.0,688644.0,0.0,4,4.0,0.0,253.2969864190915,0.1471741990635326,73,23,0,1,29714,uint8,356.88382602146487,2747.854745593326,0.8859770207919393,0.0,15.366438215221132,2747.854745593326,11.JPG
3200,1440,3,0.45,248.38134982638888,242.3840336371528,243.33840690104168,254.0,251.0,253.0,27.252893238422388,27.04703800483401,27.93636119005882,26.966583081374303,243.43301996527777,0.0015393990834979,0.0,0.0104992579222306,576000,133.6125078125,140.0,16.14694294506832,8.605405164930556,3.0,16.04176281068023,249.04779318576388,254.0,24.64696958434453,1,4603361.0,4603361.0,0.0,4,4.0,0.0,244.7012634548611,2.631220738001635,100,115,0,1,244299,uint8,277.0482309027778,5377.886254340277,0.5930874284438595,0.0,27.41209747777173,5377.886254340277,2023-05-11 09-14-30.JPG
1600,900,3,0.5625,130.57235972222222,136.05800833333333,139.11236597222222,148.0,150.0,162.0,62.45014846459193,59.332418768983686,58.74388009142489,58.997578300613625,136.32755694444444,0.0275536866996245,0.0320581365083692,0.0220440340557928,179200,73.12767083333334,80.0,49.60273176720639,35.21083194444444,10.0,45.37781726671305,142.539625,164.0,58.17236299111877,277,918613.5,3316.294223826714,48825.73236114397,752,2.714801444043321,1.9621594547636776,129.29550619725123,23.221186467128383,100,4494,0,1,124138,uint8,369.0633847222222,5057.470177777778,0.0018116621461779,0.0,60.17548244166684,5057.470177777778,2023-09-18 12-00-11.JPG
848,1252,3,1.4764150943396226,250.18516882422088,249.9737825140153,249.7964436147447,255.0,255.0,255.0,27.66294751870612,29.20507862792897,29.6748551023904,29.047542491122464,249.9452865980469,0.0028948151078777,0.0,0.0133059688364769,132288,4.033380553378745,0.0,21.457867419125748,2.164397341611912,0.0,15.070352131746027,250.5534051178492,255.0,26.12150500449091,1,1059597.0,1059597.0,0.0,4,4.0,0.0,249.9851316509936,0.1588991804115407,100,81,0,1,47874,uint8,1320.9808250195913,19957.51458044488,0.917670638375336,0.0,28.847627083008494,19957.51458044488,2023-10-27_16-42-41.png
2048,921,3,0.44970703125,216.14833782912595,218.11765881599484,218.3038397674064,231.0,232.0,231.0,62.81398368954518,61.3080571246147,60.22012624438079,60.98543186596229,217.9461411466816,0.0090584893447041,0.0,0.0220118117576522,235520,2.189942996742671,0.0,11.0911230551187,4.580648051540445,0.0,19.37434893233139,219.0356662679832,233.0,60.04286590126708,22,1814165.0,82462.04545454546,377302.682922897,149,6.7727272727272725,2.5925034966544,149.97203963374804,49.44290339361016,100,2363,1,1,115081,uint8,689.5881170051235,23402.35580381379,0.1558433680349014,0.0,61.44738901951356,23402.35580381379,2024-01-16 20-04-39.JPG
2246,1080,3,0.4808548530721282,185.27720350582103,179.79436281784902,174.16320042214966,255.0,255.0,255.0,99.68670786760671,99.16649996949796,103.34923753613252,99.52184754644416,178.746851192243,0.0106296757405995,0.0,0.020857273695877,302400,14.248284604729395,0.0,36.89900899009756,17.09515682200455,0.0,51.75913921640992,186.09523061574487,255.0,99.11356547763528,178,1772887.0,9960.039325842698,114357.18370605774,1539,8.646067415730338,2.2915357776334675,143.55382556424507,38.08346685543236,100,20690,0,1,878372,uint8,1643.572834421688,29470.305906797268,0.2745208289938551,0.0,100.73414845774572,29470.305906797268,2018-11-01 22-51-33.PNG
824,2204,3,2.674757281553398,219.7879836748718,202.0169148547213,175.613805107219,255.0,213.0,173.0,58.660993529699006,42.0207986682977,45.48252642448037,40.18579666820233,196.2414178545628,0.0085425729130198,0.0,0.0217903170223536,226600,76.84680380332317,104.0,40.9661771756263,80.3531630486494,82.0,34.137171255172994,234.9962066983244,255.0,41.83305522012648,3,1800488.0,600162.6666666666,848745.8084633206,26,8.666666666666666,3.681787005729087,171.92430040409025,25.21421462984493,100,349,0,1,364403,uint8,358.6345760356281,5578.805166687223,0.0944735182127901,0.0,48.72143954082569,5578.805166687223,2023-10-27_10-06-17.png
2246,1080,3,0.4808548530721282,197.66414778536327,182.45746842122625,130.02186850697535,196.0,155.0,63.0,60.17891856017528,65.08347248199604,91.9590087878016,68.22509103980256,168.48346484284818,0.0134701463470757,0.0,0.0225829657485513,302400,62.14987591108473,99.0,45.66980857524009,104.23831832723197,171.0,83.2413970056429,210.52022937897823,196.0,52.125061152563326,1266,1496795.5,1182.3029225908372,41610.38514121659,2969,2.345181674565561,2.7711780546540576,137.21850048412483,54.8146311319233,100,24,0,1,881737,uint8,297.6606201147719,5598.471099238152,0.0955130251108647,0.0,72.40713327665763,5598.471099238152,2019-09-05 17-40-14.PNG
254,408,3,1.6062992125984252,184.0761347846225,219.709143893778,202.8273892234059,222.0,253.0,239.0,55.29364860630746,46.19217725973826,50.49261597856143,46.882660092802936,210.50824069785395,0.0211042348531729,0.0100359095859487,0.0236373135590665,12648,39.21708545622974,44.0,21.97686871454452,52.29037362976687,31.0,43.09384384998441,222.49724988420564,253.0,39.68848334670687,1,102971.0,102971.0,0.0,4,4.0,0.0,202.20422263393547,14.553787296140795,100,37,0,1,44663,uint8,9516.279633703874,44590.59497066543,0.132619340092739,0.0,50.65948061486905,44590.59497066543,2022-03-14_17-19-17.png
902,1600,3,1.7738359201773837,153.55804670177383,151.42014689578713,149.55968057095345,180.0,176.0,178.0,62.59129713935736,57.88394756233711,63.23459516385524,59.3040952393453,151.08786238913527,0.0282915810392181,0.0310814920337907,0.0211428351232604,179200,86.31023350886917,115.0,51.047551391729456,41.69344927937916,14.0,55.459836034912,160.08506236141906,183.0,56.828269681695495,177,1093142.0,6175.943502824859,77094.16136725618,839,4.740112994350283,3.5159404538996206,135.5917685374462,24.957652749213743,100,19706,0,1,189088,uint8,1243.0651586751662,7108.135214800444,0.0005772468729879,0.0,61.236613288516565,7108.135214800444,2023-12-12 16-57-02.JPG
720,1280,3,1.7777777777777777,133.08547417534723,146.099072265625,156.04259440104167,153.0,167.0,182.0,78.59655467679902,72.94806101841752,73.57048733654558,70.1488087807993,147.5961154513889,0.0306703660297165,0.0365939739364805,0.0175877413783688,115200,55.55052842881945,43.0,41.00743066348996,73.3044607204861,40.0,73.0412026099864,165.93944878472223,189.0,70.03929157527436,228,726501.0,3186.407894736842,47761.54043169235,778,3.412280701754386,2.899822751718105,121.47418860052323,33.69638984384032,100,1933,0,1,97494,uint8,428.90240668402777,11072.720451388888,0.0007864008804413,0.0,75.03836767725403,11072.720451388888,2018-11-01 10-52-06.JPG
721,1280,3,1.7753120665742026,177.54417584084604,183.22587118585287,181.22355127427184,182.0,186.0,184.0,25.018259823269968,25.30991364717021,24.05715228038633,24.58155351775231,181.9966214459085,0.0257516601761764,0.0199355898491867,0.0240884780483674,115200,50.02478111997226,43.0,25.66080169699364,13.497768940707353,9.0,14.829820628960608,184.87643138869623,187.0,22.423666877894814,12,916859.5,76404.95833333333,253382.4584907384,47,3.9166666666666665,3.040239391159117,137.66593738697551,37.07497863578883,100,8228,0,1,85037,uint8,1037.6375606796116,3562.3798370319,0.002031656491101,0.0,24.79510858360884,3562.3798370319,2018-11-01 12-55-41.JPG
724,1108,3,1.5303867403314917,233.31814079422384,231.5231204001037,232.1906775435308,244.0,243.0,241.0,36.79725458712112,37.892874730104445,37.76858388002413,34.85583203671912,232.235965953288,0.0124847571352832,0.0,0.025611058727771,99360,80.46367079202984,100.0,40.617007373062336,15.65559616650378,3.0,44.798292496345205,239.4663235235455,244.0,20.988862502546738,4,799744.5,199936.125,346227.0695721911,25,6.25,2.277608394786075,205.07195402314176,34.010680099015225,100,15595,0,1,259369,uint8,1222.8942622215131,19565.72464198097,0.3120930765005397,0.0,37.48623773241656,19565.72464198097,2023-04-11_09-33-54.png
564,1006,3,1.783687943262411,56.84227965540093,60.41904600764209,61.7553050491378,48.0,48.0,48.0,34.45512574117223,37.826525708136025,42.73487360024474,37.82361744086476,60.418108371050295,0.0057655764329544,0.0,0.0185907307715135,70000,0.5206985040113926,0.0,3.3481580959505908,5.324175514290146,0.0,35.49245232398703,61.7553050491378,48.0,42.73487360045741,172,44912.0,261.1162790697674,411.58030790025776,1472,8.55813953488372,2.239210051546889,134.44499865356275,24.88201355927289,100,113,0,1,57018,uint8,686.4345046740832,15404.484948465237,0.7568298234785081,0.0,38.338841683184334,15404.484948465237,2024-01-12 19-13-51.PNG
220,361,3,1.6409090909090909,191.12722236212545,215.6427096449257,200.034046839587,185.0,212.0,201.0,60.33956570894541,48.65716402847792,58.09556294470746,51.136706184812,208.15095693779904,0.021443121051161,0.0106142646387514,0.024281171194289,9720,33.64534122387308,37.0,30.51083408072197,44.428808864265925,43.0,47.496894156213095,218.7111684714177,253.0,42.67452256937827,1,78840.0,78840.0,0.0,4,4.0,0.0,202.26799294887937,10.132297060808488,100,29,0,1,36668,uint8,9986.53991437925,46999.99992445228,0.1354738244184267,0.0,55.6974308940436,46999.99992445228,2022-07-19_14-44-44.png
1280,720,3,0.5625,107.89774305555557,108.77727105034722,111.54330946180556,40.0,44.0,43.0,92.88619085939268,93.0380089598594,93.9657818517419,93.05561438619542,109.51345811631944,0.0308564782697209,0.0368174951268415,0.0172591352048491,115200,53.09955512152778,35.0,47.852000633681264,27.639740668402776,20.0,28.62865499125123,114.6898166232639,45.0,95.27397704210928,307,388563.5,1265.6791530944624,18375.133238024027,1850,6.026058631921824,3.9358833348089455,124.429059160131,28.28817818256528,100,4570,0,1,189456,uint8,847.9834212239583,10338.249615885416,0.0019659629539202,0.0,93.296660556998,10338.249615885416,2019-09-05 19-24-32.JPG
614,827,3,1.346905537459283,214.2156828377756,239.7770758087196,244.35341231798148,209.0,238.0,247.0,20.128565657809546,12.811133326642553,13.71685002716024,12.790560688637306,238.07103104112423,0.0061893672611165,0.0,0.0175102090136201,62624,28.23958895422803,23.0,11.900858339511132,33.45116566688592,39.0,16.61820331225236,246.39265387630027,247.0,9.715259836030528,1,506338.0,506338.0,0.0,4,4.0,0.0,232.78205698815887,13.260678735281406,100,13,0,1,30406,uint8,243.63311919775964,1142.9007952294112,0.3487064854152001,0.0,15.55218300387078,1142.9007952294112,4enzi.JPG
670,1336,3,1.9940298507462688,223.9652359460184,223.5457335329341,221.78886629725625,255.0,255.0,255.0,57.123885108545466,58.41816429457004,62.83142434475834,59.41582709167782,223.0731108678166,0.0041862814165391,0.0,0.016743451452174,110888,6.247283045848602,0.0,23.906839113048992,6.809387568147288,0.0,32.71674312584692,224.2965658235767,255.0,56.38549264852995,1,706657.0,706657.0,0.0,4,4.0,0.0,250.682353190288,0.4317779325156348,100,80,0,1,81934,uint8,750.4916469300206,13253.354944588436,0.590072796262788,0.0,59.45782458262462,13253.354944588436,2023-05-29_09-08-20.png
895,1470,3,1.6424581005586592,229.36363546535927,229.6260662030176,239.6760711435412,255.0,255.0,255.0,64.99722580793711,64.98919247097217,42.511881880893256,56.33982760060013,232.6218720784403,0.0121283007865926,0.0,0.0212131401265154,162504,41.19889636301448,0.0,63.96785699977298,20.55509976057462,0.0,57.52142695988606,241.11948846577727,255.0,39.77372898772285,31,1311911.0,42319.70967741936,231788.38866670185,97,3.129032258064516,2.708909261318325,127.67698255893826,28.14678377488276,100,8324,0,1,186429,uint8,4911.519309846844,32949.30881617451,0.320452450758859,0.0,57.499433386600856,32949.30881617451,эскиз.JPG
902,1600,3,1.7738359201773837,157.7576836197339,158.56036377494456,161.15143431263857,177.0,177.0,178.0,52.04493164688499,47.46640111218371,46.0679041853442,47.32190729326988,159.23395648558758,0.0274110318377402,0.0263744560040547,0.0223213957337702,179200,81.90236280487805,112.0,54.85199440447778,28.349516352549887,13.0,32.55838536807473,165.89465978381375,182.0,45.46471677556224,171,1175901.5,6876.616959064328,88274.57021475866,843,4.9298245614035086,3.535250964843369,131.7514842735091,18.57568270443899,100,22071,0,1,185072,uint8,1194.1390285476718,7519.941981707317,0.0005418419358436,0.0,48.5264123148043,7519.941981707317,2024-01-02 11-10-02.JPG
1280,720,3,0.5625,105.75981553819445,98.71852973090276,100.06750868055556,97.0,95.0,93.0,57.15038360074404,53.207230912764565,50.57757831115006,52.379800061508384,99.91337022569444,0.0303478649768418,0.036664325077798,0.0181385526036094,115200,91.03109049479168,111.0,50.9808302429584,41.06182942708333,33.0,26.17407880098705,110.49800238715278,101.0,55.91296185800961,868,261611.0,301.39516129032256,4924.82603454941,2750,3.168202764976958,2.7397572961552035,135.01190726871636,12.907254007996444,100,357,0,1,110838,uint8,569.69525390625,12474.23326171875,0.0021643197500057,0.0,53.64506427488622,12474.23326171875,2022-08-03 10-18-05.JPG
3200,1440,3,0.45,179.37333637152778,203.98594661458333,186.0313352864584,210.0,225.0,227.0,65.35208370278842,49.42184337346016,81.8829984730905,59.59186293131081,195.794525390625,0.010817858458039,0.0,0.0231781666591014,576000,35.93169401041666,26.0,26.211556085044368,62.73185069444445,19.0,78.13576979119823,207.6401966145833,227.0,48.91320390600312,84,3929149.5,46775.58928571428,420706.1721523872,669,7.964285714285714,2.509251589102808,162.17510458928462,35.63661732963697,100,29469,0,1,1611232,uint8,688.4285002170138,13151.943772569444,0.1367459687884773,0.0,65.55230851644636,13151.943772569444,2023-05-25 08-50-29.JPG
2246,1080,3,0.4808548530721282,182.01222378879325,178.85828880973582,189.4179570264833,200.0,200.0,223.0,77.93238589780458,82.49508590437782,77.80346866279702,79.95062520386934,182.38387668612512,0.0149031437145777,0.0,0.0212401426870938,302400,31.95374657827908,0.0,57.89809947703792,33.013375630750964,0.0,43.07577450024634,194.2194250684344,223.0,73.47282872606567,409,1899939.5,4645.328850855746,92403.6524469235,1784,4.361858190709047,3.077024643175084,127.11979086408066,19.47127880302476,100,14862,1,1,1389689,uint8,456.46287927508985,10045.30304904192,0.1635373459408419,0.0,79.41031348832648,10045.30304904192,2018-10-18 18-39-58.PNG
238,420,3,1.7647058823529411,178.17587034813926,212.73856542617048,194.1186274509804,140.0,202.0,183.0,59.20670600201404,45.16279553506686,53.10607531393759,47.59395920938799,203.19566826730693,0.0218541741050635,0.0146201560899841,0.0237732403442748,12064,36.433423369347736,44.0,25.0992844311708,52.87052821128452,65.0,43.5864593140498,215.41031412565027,202.0,39.84134275722197,1,99303.0,99303.0,0.0,4,4.0,0.0,195.0110210750967,14.124263934792344,100,35,0,1,45769,uint8,8701.07361944778,40740.89103641456,0.0832092304973482,0.0,52.4918589503395,40740.89103641456,2022-03-20_17-57-25.png
960,1280,3,1.3333333333333333,139.552080078125,141.35447021484376,143.9635791015625,137.0,139.0,143.0,33.84506712345025,34.17223924019829,33.581657101768975,33.72605724444558,141.9166512044271,0.0330654392672684,0.0368560084952468,0.0125170573808437,153600,56.72223470052084,24.0,53.84187049116964,19.93120524088541,16.0,17.26407108945915,146.93088948567708,145.0,32.02080406306005,3955,912973.0,230.8402022756005,14477.879179040156,7927,2.0042983565107457,1.803559265664264,133.15228668015655,8.769554662386096,100,22204,0,1,234963,uint8,5507.574519856771,7200.965336914062,0.000306814215774,0.0,33.86632115513917,7200.965336914062,2018-11-01 14-47-51.JPG
1200,1600,3,1.3333333333333333,149.80248385416667,148.72074895833333,149.44745520833334,174.0,173.0,174.0,72.22593164840964,72.68036176674525,74.350958022292,72.94688820772834,149.0476890625,0.0268765728974345,0.0349882561166743,0.0204211857750518,240000,84.48487395833334,102.0,55.45201586877791,32.315709375,18.0,37.34168306674464,155.178809375,180.0,73.6718375785986,187,1473888.0,7881.754010695187,107461.04431389578,673,3.598930481283422,3.0669183492461207,126.85195860465136,21.94917573140991,100,10417,0,1,155541,uint8,367.37101927083336,3649.449154166666,0.0101825397412843,0.0,73.08575047914896,3649.449154166666,2023-03-03 17-56-09.JPG
768,1024,3,1.3333333333333333,124.3490358988444,115.8575922648112,113.2922477722168,141.0,127.0,118.0,66.69987202918512,53.33648680077692,58.11543866646245,52.79209184289296,116.04662195841472,0.0320024996252172,0.0365436052619301,0.0143599109271916,98304,87.11592864990234,109.0,43.773393734840624,103.06731541951496,92.0,41.43390017161371,148.94170379638672,167.0,64.19195742585795,2983,415796.5,139.3887026483406,5877.547004689938,9513,3.1890714046262154,3.0009141376161623,135.99449274687748,30.31562660137827,100,17686,0,1,128947,uint8,1041.96271387736,9898.516504923502,0.0014383362757799,0.0,59.38393249880816,9898.516504923502,2023-12-12 16-00-24_1702575875.JPG
449,372,3,0.8285077951002228,251.04592643149653,251.04860861651937,251.0711736954283,255.0,255.0,255.0,23.67407457519076,23.335777407993803,23.214810717305955,22.75419627153252,251.0545537275188,0.0042986994766718,0.0,0.0131603312763013,20608,2.470466029647724,0.0,15.506732257111706,3.50910625763345,0.0,19.85645000690165,252.42087554182527,255.0,17.88757543261896,1,166208.0,166208.0,0.0,4,4.0,0.0,251.05523624781475,0.0113225499616418,100,0,0,1,15446,uint8,2573.715628517374,14066.64544866729,0.8962130523304092,0.0,23.408220900163503,14066.64544866729,2018-10-20 20-40-52.JPG
994,1022,3,1.028169014084507,240.2909059050979,239.0184649974209,237.69341883000547,255.0,255.0,255.0,43.87172430966998,45.729712520222414,49.7097375571034,46.33227334811103,238.77023589678973,0.0208656478209039,0.0,0.0285416316919046,125984,28.19430477187981,0.0,48.76738891018262,3.533582118936712,0.0,24.079448337698743,240.4248898478936,255.0,43.80513802694537,2,1013666.5,506833.25,506823.25,9,4.5,0.5,184.0206669756228,54.985383043440486,100,1049,0,1,237023,uint8,1949.4149987990563,28580.51722664756,0.4922119687155726,0.0,46.43705812899859,28580.51722664756,2022-12-29_22-26-59.png
376,644,3,1.7127659574468086,237.2944074600238,234.2951879873133,232.3527198691688,250.0,249.0,248.0,48.806279544854895,51.79667024249741,54.43943270664659,51.996672886221056,234.2011241244879,0.0079684575703965,0.0,0.0200813097784306,30080,89.01217457380731,105.0,38.02589681936934,5.801634564556627,2.0,24.942746396444416,237.2944074600238,250.0,48.80627954473316,11,239003.5,21727.590909090908,68608.27677634098,68,6.181818181818182,1.6414063713879807,209.91897477501087,26.49858285026544,100,21,0,1,35297,uint8,3851.5885423549626,62244.052134267215,0.583171223229391,0.0,51.6807941646663,62244.052134267215,2023-12-06_17-14-44.png
634,682,3,1.0757097791798107,56.31357947029057,52.50245612736709,42.99128560459587,44.0,41.0,33.0,31.863159353053188,30.998598314712066,29.97312548278524,30.451079468149583,50.11187637029705,0.0163688865175627,0.0,0.023783210190794,53720,96.10410325910988,98.0,14.395476547992356,65.7241713461058,64.0,29.55881188848473,56.77146220524159,44.0,32.08949551646048,1318,10983.5,8.333459787556905,10.423367090572611,9904,7.514415781487101,3.723691335554325,120.75300100016702,29.66982048980196,100,2079,0,1,83073,uint8,4172.031874150069,26402.90865611441,0.2889117451811375,0.0,30.94496105018349,26402.90865611441,2023-05-18 15-33-25.JPG
231,603,3,2.6103896103896105,247.4353126144171,246.6624238116776,245.5735464093673,255.0,255.0,255.0,31.18350997029196,31.37556507558916,37.64884619630409,31.28344554156644,246.4252403207627,0.0100665382177129,0.0,0.0238766282911406,16800,27.16829273545692,0.0,48.93103799830112,10.433840896527464,0.0,39.94513563811289,251.0345458852921,255.0,17.884471069125382,1,138460.0,138460.0,0.0,4,4.0,0.0,246.5570942784873,0.7637032946932181,67,19,0,1,21386,uint8,1789.0070857832052,13682.471165098032,0.4516034537760487,0.0,33.402640414061736,13682.471165098032,33.JPG
1600,738,3,0.46125,229.42901168699183,231.4872984417344,217.97458248644983,255.0,255.0,255.0,57.90941542070833,53.31245303546618,84.12021717100559,62.08764840799405,227.2142098577236,0.0056800416822212,0.0,0.0169038410856905,147200,26.45723153794038,0.0,44.57007490485027,31.152737127371275,0.0,78.96535432002788,232.52320460704607,255.0,51.56672528219537,55,1051832.5,19124.227272727272,139719.14641954924,412,7.490909090909091,3.212887272858973,154.41613002946823,43.99576563076667,100,541,0,1,59085,uint8,487.4046849593496,13066.255037262872,0.5314383172018486,0.0,65.11402854239337,13066.255037262872,2024-01-15 19-02-13.JPG
312,841,3,2.6955128205128207,58.89806091649135,58.89799231683893,58.8979313393701,48.0,48.0,48.0,36.03909197498379,36.03864097099476,36.03837346091864,36.03864097093033,58.89799231683893,0.0051147892340221,0.0,0.0171655760584685,32760,0.0745449556388914,0.0,2.853783761620001,0.0010518613372358,0.0,0.03576898702868,58.89845727003872,48.0,36.040746756260766,74,17720.0,239.45945945945945,159.08407085471447,620,8.378378378378379,2.623710508002507,139.7287409776872,29.186571590824062,100,50,0,1,26994,uint8,703.8547592914418,16178.92819903046,0.7784272360851493,0.0,36.0387021356324,16178.92819903046,2024-01-12 19-12-16.JPG
874,1431,3,1.637299771167048,220.1272997231937,221.10710853334228,230.5688873537412,255.0,255.0,255.0,72.78819732238975,72.32434876712674,57.13428006510989,65.44527058709218,223.82337006493995,0.0140894206888397,0.0,0.0213600841923495,155216,29.85777336422818,0.0,52.12511362003897,22.3638787745044,0.0,57.19435708134411,232.5289151463108,255.0,53.55275060145721,1,1248390.0,1248390.0,0.0,4,4.0,0.0,223.9344318700924,4.708290985024853,100,17396,1,1,207756,uint8,6499.984535785732,29588.843832304305,0.3556546924338453,0.0,67.41560871820879,29588.843832304305,amp.JPG
726,1164,3,1.603305785123967,183.221305131919,176.68058987248304,147.4578801132222,226.0,222.0,159.0,73.77185288413644,79.20155664178633,75.24331922337329,76.31564974821917,168.79357303115503,0.0104132118714511,0.0,0.0210817120055388,104400,75.13724759308171,92.0,42.35026548519602,57.06065931101077,76.0,35.40792037577975,183.2554043244062,226.0,73.75994609430983,19,836851.0,44044.78947368421,186400.6665525068,128,6.7368421052631575,2.290532120735678,161.54976902937244,23.23144162743111,100,243,0,1,471097,uint8,1081.4708554618348,21902.227608796493,0.1563549664265436,0.0,76.07224291643202,21902.227608796493,2023-11-01_00-44-14.png
876,815,3,0.930365296803653,179.51878729304983,165.94229206936157,190.3483612068241,199.0,161.0,185.0,60.963086421186105,68.2373618128821,51.75893004923499,53.23341160399296,174.7913424097263,0.0205473807094806,0.0030673780226665,0.0277674883993378,88072,100.38449169397988,95.0,59.43723887434133,81.07794352466594,70.0,57.24366066302391,212.16537944365072,226.0,47.640792715071015,1,712250.0,712250.0,0.0,4,4.0,0.0,178.60314685641185,9.98475006339018,100,547,0,1,78277,uint8,749.1402008572148,21483.78746113119,0.0060371550475216,0.0,60.31979276110106,21483.78746113119,2021-05-12 08-37-47.JPG
