size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
950,998,1.0505263157894738,247.6166933867736,246.6730946102732,245.55003902541927,255.0,255.0,255.0,35.960651953793224,38.586364794007714,42.46260516360794,39.02735031804497,246.4558443202194,0.0039062505,9.49267e-06,0.05873302,0.0039913668917808,0.0,0.0141131040636509,117056,6.4902151671764585,0.0,25.873556139730685,4.29020672924797,0.0,22.40372514090696,247.6166933867736,255.0,35.96065195420382,1,946153.0,946153.0,0.0,4,4.0,0.0,246.6132756741553,0.8447677357967919,100,144,0,0,946153.0,67373,1470.1691614808565,1470.1691614808565,9858443,8291068.3747972995,25955.53643708469,0.8561277876705088,39.00320730380296,25955.53643708469,259972496139164571,11975971579346694963,12475302063179560767,481137000512,2023-12-04_16-25-58.png
1010,1079,1.0683168316831684,81.61188118811882,79.99626900595527,224.260931005056,91.0,89.0,255.0,28.691206866293616,28.435193216823347,72.8783847095348,41.27131669351509,123.41086172565356,0.0039062505,0.00029638736,0.044956118,0.0077310604443019,0.0,0.0193448045813397,135072,19.19471090760605,0.0,54.18006261949074,170.52056084199708,166.0,27.741286893661275,224.2887776544105,255.0,72.79489362903277,1,1087702.0,1087702.0,0.0,4,4.0,0.0,128.6230270663767,67.62942679543588,100,38,1,0,1087702.0,72149,227.979300599198,227.979300599198,9945832,8529821.825628446,7383.9143871755105,0.5715974225105214,43.33492826421726,7383.9143871755105,18411139428358678527,9537228933102768076,13765748208794880742,1835008,2021-01-12 01-33-32.JPG
520,914,1.7576923076923077,49.861664702911966,43.93116478707288,47.84586980306346,44.0,38.0,41.0,28.232284446401856,25.5002547086571,32.04906784824864,26.98269214724957,45.9771229590978,0.0039062505,6.522471e-05,0.04537516,0.025733686030399,0.0276136231964218,0.0242441209864923,59280,131.58435238175392,135.0,20.45906134262825,35.701437047635075,35.0,17.306601445173794,51.96616099983168,44.0,36.210802416961,275,14595.5,53.07454545454546,33.18188014938174,2439,8.86909090909091,2.5819564623660325,116.45929685816108,34.459281146287246,100,108,0,0,17202.0,102348,1103.1621801885206,1103.1621798585873,5929414,4001501.967908615,16516.14060764181,0.2790393396421832,28.593869001102533,16516.14060764181,13907037004047081472,10419184049666181312,13886910887689416526,532594819072,2023-01-01_19-59-00.png
574,580,1.0104529616724738,170.30266730746126,202.5375315391085,177.9427189715247,139.0,192.0,165.0,56.7960264101478,39.11703024615167,55.43420447901045,43.91782453234282,191.5121620809804,0.0039062495,0.00040400098,0.013685464,0.0249078326168571,0.0268961233218928,0.0231346950345371,40896,44.55817313468701,50.0,31.07233063916473,55.23909047218551,67.0,43.14563328150544,204.9058001922384,194.0,36.76130678523845,1,331759.0,331759.0,0.0,4,4.0,0.0,183.59430593936483,13.753228577306926,100,380,1,0,124498.5,274980,3701.12546858104,3701.125467928173,7700359,2941401.5136251096,19043.233912050942,0.0316917584039076,50.449087045103305,19043.233912050942,18226244579674349823,594584285043722955,16383700654236769987,415672303616,2022-02-08_20-47-35.png
1280,720,0.5625,173.90411349826388,146.11020941840275,179.37325303819443,180.0,135.0,201.0,81.69452411782036,107.07422675832152,79.1386370792881,93.19089712937212,159.21273871527777,0.0039062495,0.00041178387,0.021030726,0.0134338882006694,0.0,0.0242580761370232,115200,85.55724500868055,108.0,71.38618890582804,91.44734592013889,25.0,98.3800432895414,187.9241232638889,201.0,74.28163667696353,267,496035.0,1857.808988764045,19509.815406356527,1414,5.295880149812734,4.23805899858928,145.46771221456788,35.97197765706988,100,889,0,0,479216.5,140810,1575.7860373263889,1575.7860371127238,13991571,8133381.276346828,31071.840611979165,0.0820096847626908,89.30246265181,31071.840611979165,4611684918915825663,15477767522523785644,12899661848330927579,412333637638,2018-10-22 17-50-53.JPG
2156,1080,0.5009276437847866,179.802346165739,167.47548185941042,184.3972943722944,160.0,160.0,189.0,70.19958791657531,84.83019935445402,71.22719870090327,75.8444442187422,173.9738090943448,0.0039062505,0.00058170996,0.028446298,0.0086349485658667,0.0,0.0211232939795659,290520,43.9619056208342,0.0,61.96497500684798,37.51536367072082,0.0,69.37874905255373,188.07374853982,189.0,66.12450501855984,41,1650571.0,40257.82926829269,212089.71290472205,378,9.21951219512195,3.072396340682876,198.8293478228385,24.82926460019678,100,378,0,0,1287598.0,439845,689.009365337044,689.0093651364011,18954457,20762141.341966443,12077.95636466708,0.1942554957535486,75.41899532397754,12077.95636466708,18374687579178892543,3842398072471147562,11465567524910799375,412333637639,2021-01-07 12-43-28.JPG
2246,1080,0.4808548530721282,238.00384222156265,238.91745531150028,238.2899619900399,255.0,255.0,255.0,58.50025890928291,56.730392197937256,57.406110954335375,56.84274605403629,238.6229420203819,0.00390625,5.9777053e-06,0.055152696,0.0036173100872518,0.0,0.0163089707677534,302400,1.752266580917516,0.0,12.20073079123885,2.697750733814848,0.0,18.15933369021443,239.60291794465883,255.0,56.46163843808284,10,2328109.5,232810.95,697478.069270513,71,7.1,3.1128764832546763,160.45270959224575,42.54427240964895,100,609,0,0,2328092.0,130527,733.1317519211108,733.1317519208626,17762359,21708489.055290464,13473.538780053428,0.7333565464266069,57.54558735385185,13473.538780053428,71986950415826943,13420836255857589550,13767245063408871477,501454209024,2018-10-30 21-30-09.PNG
522,1090,2.0881226053639845,220.1711624310169,228.34210517065625,223.35680164504905,249.0,249.0,240.0,57.152417204119565,43.0240506014635,58.25885403069768,45.31063607324285,225.96862104116136,0.00390625,0.0004938662,0.023033995,0.0162011154074955,0.0,0.0242266375515934,70720,29.60680516011108,0.0,40.64401034266356,32.480034447608,0.0,62.47524674419218,234.71714998769727,249.0,36.0378315609336,1,567369.0,567369.0,0.0,4,4.0,0.0,223.9566897489074,3.3626354363286053,100,7620,0,0,563048.0,307178,6552.159176069457,6552.159176001796,17634463,5231228.600761429,28777.49289605961,0.1108610938298786,52.811773945426914,28777.49289605961,2242788475096851710,7955970386215586892,15424737584778481106,463856468992,2021-09-09_22-23-06.png
238,420,1.7647058823529411,178.17587034813926,212.73856542617048,194.1186274509804,140.0,202.0,183.0,59.20670600201404,45.16279553506686,53.10607531393759,47.59395920938799,203.19566826730693,0.00390625,3.0012005e-05,0.020198165,0.0218541741050635,0.0146201560899841,0.0237732403442748,12064,36.433423369347736,44.0,25.0992844311708,52.87052821128452,65.0,43.5864593140498,215.41031412565027,202.0,39.84134275722197,1,99303.0,99303.0,0.0,4,4.0,0.0,195.0110210750967,14.124263934792344,100,35,0,0,46515.0,45769,8701.07361944778,8701.073314002571,2866488,859751.685699342,40740.89103641456,0.0743132439666209,52.4918589503395,40740.89103641456,34619770703708412,14540529750520940745,13922169245727602069,488552529920,2022-03-20_17-57-25.png
449,372,0.8285077951002228,251.04592643149653,251.04860861651937,251.0711736954283,255.0,255.0,255.0,23.67407457519076,23.335777407993803,23.214810717305955,22.75419627153252,251.0545537275188,0.0039062498,0.0,0.06055302,0.0042986994766718,0.0,0.0131603312763013,20608,2.470466029647724,0.0,15.506732257111706,3.50910625763345,0.0,19.85645000690165,252.42087554182527,255.0,17.88757543261896,1,166208.0,166208.0,0.0,4,4.0,0.0,251.05523624781475,0.0113225499616418,100,0,0,0,166208.0,15446,2573.715628517374,2573.715628517374,1597760,1384334.0760257998,14066.64544866729,0.8827595644798043,23.408220900163503,14066.64544866729,11497557424358789071,3465550820789467192,13263047643337601054,506856472576,2018-10-20 20-40-52.JPG
603,426,0.7064676616915423,183.4280008408661,204.6165494904196,192.2229307297628,221.0,216.0,244.0,89.46464158988672,59.23325338133287,84.72581463879881,62.79714044005373,198.5011990127609,0.00390625,0.0013664074,0.024607638,0.0212766086101665,0.0099426930124279,0.0243883210096547,31800,43.80774920390224,26.0,47.60384659326541,89.90269700013236,20.0,100.11721858931124,224.5157389889364,247.0,47.814975554793726,1,255850.0,255850.0,0.0,4,4.0,0.0,193.42249368701616,8.691676552308897,100,1976,0,0,254150.0,315632,3484.1424956594183,3484.142462374876,8170533,2232494.73780304,34753.820926665576,0.0688608235837203,77.80790320333948,34753.820926665576,9765364865389533057,9042484195493361487,13790991951774663032,412333736064,2022-05-09_15-21-42.png
518,413,0.7972972972972973,210.08949021660885,229.34948161582545,219.31408284798115,255.0,255.0,255.0,58.78898608119571,42.71013980143993,52.93067614702832,46.20491531080395,224.12677741733432,0.00390625,2.3371695e-05,0.033081554,0.0144411337551301,0.0,0.0219531498321332,26112,22.66107771555713,0.0,27.7933249996114,32.74391634803257,0.0,45.3803625012282,231.48882365589387,255.0,37.55684009088562,1,212976.5,212976.5,0.0,4,4.0,0.0,219.5843515601385,7.865180695404811,100,35,0,0,147510.5,69479,6392.363901951069,6392.363899918525,4053718,1887474.2975108807,30005.241102396067,0.2475969074568129,51.47660067655465,30005.241102396067,72057624085855998,14842981381849769188,10748416405354996693,418893529088,2022-03-15_17-47-39.png
1718,1080,0.6286379511059371,73.54877549260553,67.30963059974992,64.80299389902126,64.0,57.0,54.0,39.07540432810435,39.94508340519035,40.35040292109585,39.88080406571218,67.35409175182167,0.00390625,8.3538136e-05,0.05106271,0.0081217905889241,0.0,0.0199183301148697,231120,108.47804941146036,111.0,17.018688320921733,39.471659013495454,40.0,19.148736864099057,74.13906027680765,64.0,39.419491707129374,819,106465.0,129.993894993895,265.64806482661095,6417,7.835164835164835,3.486367529444213,147.3001488410676,25.66157462056772,100,5846,4,0,102261.0,456904,1262.0023864959255,1262.0023864959255,29167190,16983164.121257994,24409.29930798085,0.6838322640337133,39.79029688479685,24409.29930798085,9149197850603221088,13853285770860708040,13949622764621989123,532575944704,23123123.jpg
2246,1080,0.4808548530721282,241.0725528511593,241.5015261699812,240.2943158207183,255.0,255.0,255.0,53.11807033760688,52.19075721340485,54.80016678012088,52.86630178753482,241.109191649352,0.00390625,8.2451106e-07,0.05529287,0.0017321315190025,0.0,0.010877917321865,302400,6.40281323175357,0.0,24.34271291529528,2.0316463836944694,0.0,16.56601547133262,241.6441241218957,255.0,52.02491890505864,12,2328066.5,194005.54166666663,642546.8146930832,79,6.583333333333333,2.253084305765962,164.33116431856553,45.99326798427092,100,152,0,0,2328009.5,97732,347.7895897232941,347.7895897232941,9943168,20714655.80454451,6573.819176478349,0.7764689242487812,53.3696647770442,6573.819176478349,71810478799585279,2233919992156389378,11475013934861197168,481036340736,2018-10-21 00-22-26.PNG
700,1000,1.4285714285714286,249.52294571428573,191.8040757142857,161.53298142857142,255.0,255.0,255.0,31.05770236752632,85.58963704443148,121.00553773983762,86.2086232473073,189.34518,0.00390625,3.5714285e-05,0.055736806,0.0059176528383653,0.0,0.0171180419864007,87000,39.78734857142857,0.0,52.75038918690483,88.62373428571429,0.0,120.5522403351615,249.58549285714287,255.0,31.0556952605192,21,455322.0,21682.0,96756.81024351723,151,7.190476190476191,3.095604373932382,158.8377450110072,59.71379374689408,100,204,0,0,454743.5,39894,1892.6763457142856,1892.6762887764808,6001752,6097529.093057823,27347.06374857143,0.3487434532924499,79.21762571726514,27347.06374857143,17363906526833342704,369832592671236,15441274863098835589,481036337600,2021-04-30 10-27-23.JPG
1525,1079,0.7075409836065574,53.98433947644297,30.71834394323828,18.19342013704249,0.0,0.0,0.0,95.45163567077928,57.88942911246532,44.79086613949649,55.5043076150782,29.627590817241224,0.0039062505,0.00025554933,0.043417238,0.0065764638870128,0.0,0.0190557829453469,203680,26.536488855801515,0.0,47.38335180452713,47.37273553229311,0.0,89.22788193711949,54.14451024780079,0.0,95.5606634075364,259,57211.5,220.8938223938224,148.0347036182756,2331,9.0,2.8379665350483,176.00505490404834,45.48718669520313,100,508,0,0,375539.5,198839,630.9550397301691,630.9550397301691,17459354,14403993.180581069,12715.7637642626,0.4748343249943161,66.04397697424702,12715.7637642626,144678146621194047,3929038894617750624,10763776201774820042,3848290697600,Screenshot_20210711-230337_Messenger.jpg
820,2346,2.860975609756097,112.39097269872954,87.51135040442476,71.06872049986484,99.0,78.0,49.0,68.57955662948717,71.66828568177036,72.08597349194802,70.95223655627778,85.22065841182709,0.00390625,0.000106044536,0.030541828,0.0057888018060579,0.0,0.0184853257009021,239088,99.5258421183956,108.0,29.162257452775187,125.05807497972678,154.0,53.18490425135545,114.03240180483648,99.0,68.71427213274143,190,350483.5,1844.65,16927.3595943582,857,4.510526315789473,3.7665277513831033,140.10888573634122,35.676343447775174,100,1035,0,0,327457.5,251503,838.066630798661,838.0666277643153,18087786,17378177.344159253,14044.824136568732,0.2318036327668004,70.77793860106851,14044.824136568732,4467570933896839167,17072216768026334002,11264600679896396329,137556393984,2023-12-04_09-12-40.png
1872,1080,0.5769230769230769,76.03740899018676,43.49900581671415,50.766317465970246,48.0,27.0,41.0,96.95974517424274,63.32265698286462,69.08071072422594,64.14884776894985,49.37665103672048,0.00390625,0.00012711696,0.032002747,0.0081731871762711,0.0,0.0215154756634437,252720,29.44335974596392,0.0,53.61227647694644,45.72011168486863,0.0,88.37586242987466,76.07840742719215,48.0,96.97887361133446,642,148611.5,231.48208722741435,263.73128683818635,5889,9.17289719626168,2.4576818381289254,170.22129663787211,38.83417617614856,100,7121,0,0,146660.5,532078,1596.8662487139918,1596.866248713692,34368784,18750794.05426894,32702.742871557453,0.2505817668762369,76.45437096044442,32702.742871557453,4476081585006853692,7523497101981149928,10918062080947221125,1786706395376,Screenshot_20210912-130109_Messenger.jpg
2246,1080,0.4808548530721282,182.01222378879325,178.85828880973582,189.4179570264833,200.0,200.0,223.0,77.93238589780458,82.49508590437782,77.80346866279702,79.95062520386934,182.38387668612512,0.00390625,0.0010588784,0.025243666,0.0149031437145777,0.0,0.0212401426870938,302400,31.95374657827908,0.0,57.89809947703792,33.01347663335642,0.0,43.07582499604734,194.2194250684344,223.0,73.47282872606567,409,1899939.5,4645.328850855746,92403.6524469235,1784,4.361858190709047,3.077024643175084,127.11979086408066,19.47127880302476,100,14862,1,0,1634539.0,1389689,456.46287927508985,456.4628792650555,22350515,21186836.209670227,10045.30304904192,0.1607046656019811,79.41031348832648,10045.30304904192,36310276290641919,11473891084601933362,13491433116776285519,429511409664,2018-10-18 18-39-58.PNG
722,1020,1.4127423822714682,149.72207240236816,217.5702501222096,231.291856770409,233.0,239.0,253.0,110.51003398474406,46.50747114292716,50.1168963590403,46.97549432678459,213.9698644831894,0.00390625,0.0004467438,0.030927511,0.0159833135240127,0.0,0.0261210086072478,91440,31.78141192765195,21.0,40.942043855488464,100.29512383900928,10.0,110.6013163788736,240.6968918038129,253.0,32.970259287860365,1,734699.0,734699.0,0.0,4,4.0,0.0,199.5280597649956,35.66088337966059,100,4605,0,0,417659.5,125619,3400.019287382543,3400.019287374992,15956713,6739267.09996067,19295.67514529357,0.1168609680638968,69.0448004955705,19295.67514529357,481036287999,17364170254294898418,10752923299463035974,412317093888,77.JPG
231,603,2.6103896103896105,247.4353126144171,246.6624238116776,245.5735464093673,255.0,255.0,255.0,31.18350997029196,31.37556507558916,37.64884619630409,31.28344554156644,246.4252403207627,0.0039062498,0.00019383602,0.055770367,0.0100665382177129,0.0,0.0238766282911406,16800,27.16829273545692,0.0,48.93103799830112,10.433883971197403,0.0,39.94536252085798,251.0345458852921,255.0,17.884471069125382,1,138460.0,138460.0,0.0,4,4.0,0.0,246.5570942784873,0.7637032946932181,67,19,0,0,138460.0,21386,1789.0070857832052,1789.0070857832052,1710051,1089777.9486982862,13682.471165098032,0.4303731941974792,33.402640414061736,13682.471165098032,16123946406216917991,1483538150191535894,16441687706911723827,481053147264,33.JPG
874,1431,1.637299771167048,220.1272997231937,221.10710853334228,230.5688873537412,255.0,255.0,255.0,72.78819732238975,72.32434876712674,57.13428006510989,65.44527058709218,223.82337006493995,0.00390625,0.00054129947,0.04632186,0.0140894206888397,0.0,0.0213600841923495,155216,29.85777336422818,0.0,52.12511362003897,22.36398511546389,0.0,57.19451524804295,232.5289151463108,255.0,53.55275060145721,1,1248390.0,1248390.0,0.0,4,4.0,0.0,223.9344318700924,4.708290985024853,100,17396,1,0,1248390.0,207756,6499.984535785732,6499.960899969133,28656108,12147602.42456537,29588.843832304305,0.3482083064073848,67.41560871820879,29588.843832304305,4609316552679089151,5495840097591823923,16397191888928859858,489626337281,amp.JPG
425,592,1.392941176470588,189.24160572337044,216.9301907790143,200.9960214626391,222.0,253.0,239.0,60.82413130828423,50.04303695800297,58.76275510214721,51.9487880401071,208.965139109698,0.00390625,4.3720192e-05,0.024093911,0.0208238031149309,0.008788321580019,0.0236803682385612,31376,34.37784181240064,43.0,29.160265822080643,47.89151430842608,42.0,49.64537844038521,220.4208704292528,253.0,43.02517668913244,2,250509.5,125254.75,125254.25,7,3.5,0.5,160.36130299417064,45.4535177664311,100,300,0,0,142606.5,104645,11018.381510333864,11018.373083736014,6894395,2307691.8153465465,50769.57809220986,0.1129499143163782,56.54330778947813,50769.57809220986,13891360881423219964,9442763525328038201,15811427218206634550,419833053184,2022-03-01_19-52-30.png
1280,720,0.5625,232.73789713541663,231.8985709635417,227.3352398003472,247.0,247.0,247.0,44.923754030756,44.20838632119607,45.21059468125048,44.14114374297741,230.62722764756944,0.00390625,9.3315975e-05,0.025874002,0.0170575029876827,0.0,0.0265576533501708,115200,49.671146918402776,30.0,52.01239478563247,12.538350694444444,1.0,21.5262437871856,236.3452897135417,247.0,43.010408205838026,1,919601.0,919601.0,0.0,4,4.0,0.0,230.6572359664352,2.3738661856875227,100,3127,0,0,919601.0,174469,2008.4780143229168,2008.478014300496,18355998,8283836.613694687,41542.10000868056,0.1053127445600803,44.780911677734174,41542.10000868056,7399431904442760958,14727720984096898292,15448970922099630295,483217375232,2019-09-02 18-22-11.JPG
300,515,1.7166666666666666,115.80768284789644,117.97112621359224,108.93306796116504,89.0,110.0,91.0,80.48221185527038,62.45200182539763,66.48398891641439,62.36681695765972,115.01763106796116,0.00390625,0.0039611654,0.0053879954,0.0317379517899162,0.0361757058259649,0.0155449886539468,18944,62.34998705501618,50.0,45.62033684286856,95.47125566343044,93.0,60.29371858348063,138.67165048543688,124.0,73.5958663196996,1,153686.0,153686.0,0.0,4,4.0,0.0,114.2372923408846,3.853242703831973,100,7259,0,0,153686.0,375099,6755.401009708738,6755.401009708738,10142096,1354764.369452183,47531.52253721683,0.0043976333626543,69.80606753236079,47531.52253721683,17250794419052445624,10145561895089976690,16264663091018511631,215855661056,2022-08-16_11-17-06.png
416,473,1.1370192307692308,240.0331151406733,247.60993657505284,241.08437347536184,255.0,252.0,250.0,28.229748804834664,24.869428685556223,25.42389780031692,23.96852878651161,244.92002764677184,0.0039062505,0.00019820296,0.057007037,0.0099233266356666,0.0,0.0204586956251654,24544,74.14383436331111,108.0,42.08420914614005,17.34299784517808,5.0,26.112937568936573,251.1748759960969,255.0,18.262980916924217,1,195869.5,195869.5,0.0,4,4.0,0.0,242.90914173036265,3.351555872572458,100,94,0,0,195803.5,27536,3722.149292567897,3722.149286764962,3500690,1674017.24812348,13044.247743535534,0.3034769047540661,26.174358430235937,13044.247743535534,72285463561371395,7450953762628200550,13771795772692558024,498266537984,2022-09-09_13-48-03.png
856,1518,1.7733644859813085,195.0428918399764,191.9330148806225,189.16136656077228,238.0,238.0,238.0,81.54326516373364,84.42671810116309,87.97960045121688,84.84084059923232,191.45932763227563,0.00390625,0.00030552375,0.020557525,0.0140039307339169,0.0,0.0252970933443648,161784,18.888422266139656,0.0,41.29515230767124,13.588304058463546,0.0,44.78706830503592,195.82571601837145,238.0,81.29007128990166,131,1224772.0,9349.404580152672,92170.2560435732,702,5.358778625954199,5.171957124046783,155.2586077485591,35.08863333485224,100,12575,0,0,1213119.5,177881,3190.914917408543,3190.914914586156,25714514,12186335.477211392,32536.201347074977,0.0847367072207133,84.64986123870453,32536.201347074977,16105296410563313663,3687092496829526823,13270585901980968636,412367192256,2131.JPG
227,339,1.4933920704845816,171.85914779150912,135.32354813977364,156.14543942406405,187.0,174.0,178.0,55.08116505051862,80.01847199271516,63.90103014226138,70.25004987690937,145.71509882655647,0.0039062498,0.0010006108,0.0046266536,0.027868679632771,0.0346397713270897,0.0216583700655575,9408,65.55875664366562,30.0,64.91975121825135,74.34565254116148,8.0,85.84469491246966,176.89279170402713,190.0,52.36600772057033,1,76388.0,76388.0,0.0,4,4.0,0.0,154.44271178511562,14.96411199141249,100,135,0,0,76388.0,134844,5663.985913479656,5663.869446052104,3143759,644622.32109304,46218.05489064754,0.0019705241888581,66.33355572849838,46218.05489064754,9009733629197893631,16247742575310794151,10037281739220895153,412318957624,2021-09-30_10-24-46.png
868,1499,1.726958525345622,213.4471129754706,198.6016207425534,191.87767267271883,242.0,240.0,241.0,59.995693708867066,74.59012690219718,90.87147936928302,73.9406065412236,198.2540564677527,0.00390625,0.0006824826,0.028764416,0.0123267395020563,0.0,0.0230819987432121,161568,56.440554071377846,30.0,57.79114306028752,59.44734200680638,2.0,93.39943409021096,223.85941395646253,247.0,42.053266667475846,112,1037924.0,9267.17857142857,97132.03961413576,663,5.919642857142857,4.864482047118141,148.6072256008987,52.77261391938984,100,9072,0,0,945480.0,165253,3430.877194627448,3430.876956553617,23111242,12250021.594099956,19581.17319841492,0.1448324052743598,75.15243332678243,19581.17319841492,18015498021107711,112621517563268604,17606902215394887479,481036337600,1112.JPG
523,558,1.066921606118547,173.90688199455855,208.7844219659121,185.9132006551669,156.0,200.0,176.0,47.91965940834149,38.46066578677848,48.11232506600038,41.25244350299858,197.9203999533981,0.00390625,3.083945e-05,0.015347102,0.0229276282803431,0.0199444579300586,0.0236619282428669,35880,43.53480403242939,45.0,21.247524183296548,51.28984628247565,54.0,33.84772127148981,210.3354509755546,200.0,35.02348623408862,1,290754.0,290754.0,0.0,4,4.0,0.0,189.5348348718792,14.467155316165584,100,48,0,0,101403.5,147581,5083.233608832418,5083.23360272864,6142087,2593424.9857794885,24571.43031312321,0.044574815223671,44.830883420373446,24571.43031312321,1083123471574102270,18417925847961665764,13272642574296956577,491790565440,2022-04-13_17-02-59.png
1390,1992,1.4330935251798562,246.1492148449915,243.3176486521626,237.94180101701767,255.0,255.0,255.0,30.895437818461467,32.814092297463446,41.148077993712455,34.387126550262536,241.90602481869925,0.00390625,1.4446275e-05,0.03781105,0.0048448455028825,0.0,0.0174079239713777,344616,35.597060183178755,0.0,48.142294259244366,10.253663936320825,0.0,32.55992022794691,246.6196909941926,255.0,29.007958974400147,4,2759523.5,689880.875,1192097.3237936243,28,7.0,2.23606797749979,163.97729340453017,46.75742533997671,100,2434,0,0,2758868.0,196578,837.6107603074167,837.6107491664312,31251301,25360831.93632233,14011.672786108462,0.3532709454355993,34.95253603654579,14011.672786108462,3174502262137388639,14455624418173565108,15585469183617878601,481036337536,2023-09-04_11-14-52.png
312,841,2.6955128205128207,58.89806091649135,58.89799231683893,58.8979313393701,48.0,48.0,48.0,36.03909197498379,36.03864097099476,36.03837346091864,36.03864097093033,58.89799231683893,0.00390625,0.0,0.055617258,0.0051147892340221,0.0,0.0171655760584685,32760,0.0745449556388914,0.0,2.853783761620001,0.0010518613372358,0.0,0.03576898702868,58.89845727003872,48.0,36.040746756260766,74,17720.0,239.45945945945945,159.08407085471447,620,8.378378378378379,2.623710508002507,139.7287409776872,29.186571590824062,100,50,0,0,18687.5,26994,703.8547592914418,703.8547521337495,3540417,2064218.8795401964,16178.92819903046,0.7570101127888219,36.0387021356324,16178.92819903046,9151034069482406144,13030709377426415872,10796373595336097578,481036337152,2024-01-12 19-12-16.JPG
2048,921,0.44970703125,216.14833782912595,218.11765881599484,218.3038397674064,231.0,232.0,231.0,62.81398368954518,61.3080571246147,60.22012624438079,60.98543186596229,217.9461411466816,0.00390625,3.0749525e-05,0.025285132,0.0090584893447041,0.0,0.0220118117576522,235520,2.189942996742671,0.0,11.0911230551187,4.580653353182682,0.0,19.37438256824093,219.0356662679832,233.0,60.04286590126708,22,1814165.0,82462.04545454546,377302.682922897,149,6.7727272727272725,2.5925034966544,149.97203963374804,49.44290339361016,100,2363,1,1,1814077.0,115081,689.5881170051235,689.5881170007324,20785854,16297963.982563708,23402.35580381379,0.1507431285064557,61.44738901951356,23402.35580381379,63331861169962495,5605847747272437984,15233256652054272028,496068722688,2024-01-16 20-04-39.JPG
2156,1080,0.5009276437847866,205.6236982924483,206.600253384182,213.64192176870748,255.0,255.0,255.0,76.7439123928033,75.84609845876193,67.99354797878837,72.87281097456643,208.60091518930804,0.00390625,0.00067898375,0.03411161,0.0131072394031349,0.0,0.0213091062953817,290520,24.820877568199,0.0,49.89295015834204,20.99901394901395,0.0,48.40288833437692,214.4563668144025,255.0,66.97046069625178,1,2325245.0,2325245.0,0.0,4,4.0,0.0,208.62195781511247,3.571968974607872,100,4882,1,0,2324146.0,599147,469.023232752697,469.0232327526968,22986543,20024049.224384867,13044.521548821547,0.2831671452577005,73.52785294345121,13044.521548821547,18446743528785609191,4978847187793692566,12650805210419040205,532575944706,2020-10-20 22-01-25.JPG
848,1252,1.4764150943396226,250.18516882422088,249.9737825140153,249.7964436147447,255.0,255.0,255.0,27.66294751870612,29.20507862792897,29.6748551023904,29.047542491122464,249.9452865980469,0.00390625,1.0360781e-05,0.060104918,0.0028948151078777,0.0,0.0133059688364769,132288,4.033380553378745,0.0,21.457867419125748,2.164397341611912,0.0,15.070352131746027,250.5534051178492,255.0,26.12150500449091,1,1059597.0,1059597.0,0.0,4,4.0,0.0,249.9851316509936,0.1588991804115407,100,81,0,0,1059597.0,47874,1320.9808250195913,1320.9808250195913,7059017,9374094.294045104,19957.51458044488,0.9044662795871874,28.847627083008494,19957.51458044488,2248210127515760415,7161364861292930096,10308632003649876889,482110091392,2023-10-27_16-42-41.png
3200,1440,0.45,41.84349240451389,37.95138216145833,36.62720920138889,29.0,27.0,27.0,44.71953739981058,40.69401011387064,39.501038324632496,40.18691195371019,37.79757335069444,0.0039062498,4.926215e-05,0.05548829,0.0023864231329137,0.0,0.0126188565209526,576000,117.47757703993057,120.0,15.685861877367849,24.996335286458333,18.0,32.45064075347649,42.81693598090278,29.0,46.79534575663818,271,386421.0,1425.9077490774907,7656.874566077274,2236,8.250922509225092,2.8524200053610813,130.04642589978465,38.69895357393593,100,802,0,0,388764.0,395101,565.9633040364583,565.9633030916648,26361863,42074606.30149152,11234.081590277778,0.7934998552514986,41.6381952794379,11234.081590277778,1012184559376187584,10986852128451076136,15137576232502455661,3848290697600,2023-05-12 22-17-23.JPG
2156,1080,0.5009276437847866,207.9214436026936,210.155004552326,219.29581701367417,253.0,252.0,252.0,73.65478811899843,71.78059689778284,63.4900076604369,65.95279813137633,212.6567228406514,0.0039062495,0.00093472993,0.029872233,0.0112402660385878,0.0,0.0223987205089582,290520,22.420527554456125,0.0,47.19700376262123,39.53419355115784,0.0,70.61725000346446,226.2391053391053,253.0,50.02300457538051,1,2325245.0,2325245.0,0.0,4,4.0,0.0,212.45742172289792,4.920700237677136,100,3306,0,0,2324146.0,575473,780.4123668659383,780.412366865921,22363152,20877803.4976774,14391.690806019378,0.207783807965231,69.64179755907271,14391.690806019378,17402339435126980607,2389542296893741419,13721001766599897477,438086664257,2020-10-22 18-25-27.JPG
