filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
67373,950,998,1.0505263157894738,247.61669338677353,246.67309461027318,245.55003902541927,255.0,255.0,255.0,35.960651953793224,38.586364794007714,42.46260516360794,39.02735031804497,246.4558443202194,0.0039062505,9.49267e-06,0.05873302,0.003991366891780869,0.0,0.014113104063650956,117056,6.4902151671764585,0.0,25.873556139730685,4.29020672924797,0.0,22.403725140906957,247.61669338677353,255.0,35.96065195420382,1,946153.0,946153.0,0.0,4,4.0,0.0,246.6132756741553,0.8447677357967919,100,144,0,0,946153.0,1470.1691614808565,1470.1691614808565,9858443,8291068.3747972995,25955.536437084695,0.8561277876705088,39.00320730380296,25955.536437084695,259972496139164571,11975971579346694963,12475302063179560767,481137000512,2023-12-04_16-25-58.png
72149,1010,1079,1.0683168316831684,81.61038888888889,79.99364743589743,224.25981944444445,91.0,89.0,255.0,28.23665478190836,27.982285877044855,72.5654000276574,40.905276604082346,123.41076175213675,0.0039062505,0.00036324788,0.04472697,0.007857190680147752,0.0,0.018546995710628834,117000,20.20511858974359,0.0,55.50747741725784,169.90184829059828,166.0,25.921465233116837,224.28346260683762,255.0,72.49417297845996,1,934065.0,934065.0,0.0,4,4.0,0.0,128.62128525641026,67.6298769256029,100,31,2,0,934065.0,154.7179829059829,154.7179829059829,8541486,6935343.522476786,7233.055461538462,0.5647049590763294,42.92811356220354,7233.055461538462,18411139428358678527,9537228933102768076,13765748208794880742,1835008,2021-01-12 01-33-32.JPG
102348,520,914,1.7576923076923077,49.861664702911966,43.93116478707288,47.84586980306346,44.0,38.0,41.0,28.232284446401856,25.5002547086571,32.04906784824864,26.982692147249566,45.9771229590978,0.0039062505,6.522471e-05,0.04537516,0.025733686030399067,0.02761362319642187,0.02424412098649231,59280,131.58435238175392,135.0,20.459061342628246,35.701437047635075,35.0,17.306601445173794,51.96616099983168,44.0,36.210802416960995,275,14595.5,53.07454545454546,33.18188014938174,2439,8.86909090909091,2.5819564623660325,116.45929685816107,34.459281146287246,100,108,0,0,17202.0,1103.1621801885206,1103.1621798585873,5929414,4001501.967908615,16516.14060764181,0.2790393396421832,28.593869001102533,16516.14060764181,13907037004047081472,10419184049666181312,13886910887689416526,532594819072,2023-01-01_19-59-00.png
274980,574,580,1.0104529616724738,170.30266730746126,202.5375315391085,177.9427189715247,139.0,192.0,165.0,56.7960264101478,39.11703024615167,55.43420447901045,43.91782453234282,191.5121620809804,0.0039062495,0.00040400098,0.013685464,0.02490783261685713,0.026896123321892857,0.023134695034537106,40896,44.55817313468701,50.0,31.072330639164726,55.23909047218551,67.0,43.14563328150544,204.9058001922384,194.0,36.76130678523845,1,331759.0,331759.0,0.0,4,4.0,0.0,183.59430593936483,13.753228577306926,100,380,1,0,124498.5,3701.1254685810404,3701.1254679281724,7700359,2941401.5136251096,19043.233912050942,0.03169175840390761,50.449087045103305,19043.233912050942,18226244579674349823,594584285043722955,16383700654236769987,415672303616,2022-02-08_20-47-35.png
140810,1280,720,0.5625,173.89869039145907,146.1092330960854,179.35001601423488,180.0,136.0,201.0,80.63232520529701,106.18626340582735,78.01331159447801,92.21087174230219,159.20218327402137,0.00390625,0.0004243772,0.019308718,0.015275304120873384,0.0,0.02364214028926203,70000,85.86879181494662,108.0,71.19936387415811,91.10500533807829,27.0,98.10970673551883,187.89688790035586,201.0,73.14336961844496,139,302260.0,2174.5323741007196,16432.6973034319,1190,8.56115107913669,2.871630294017741,146.04824194675052,35.28404397479778,100,357,0,0,290575.0,1611.083644128114,1611.083643601069,9688845,4789294.7123220535,29294.979444839857,0.0755623576499921,88.27730006853413,29294.979444839857,4611684918915825663,15477767522523785644,12899661848330927579,412333637638,2018-10-22 17-50-53.JPG
439845,2156,1080,0.5009276437847866,179.80273053892216,167.4754630738523,184.39783632734532,160.0,160.0,189.0,69.33958476142077,84.07267676743128,70.42353349245754,75.05095822680849,173.97198203592814,0.0039062495,0.0005968064,0.027126955,0.011773780901775008,0.0,0.022652864631040256,62000,44.34855089820359,0.0,62.05473504104158,37.39550698602795,0.0,69.10749328485451,188.0676107784431,189.0,65.32616509445742,40,354267.0,8856.675,46090.287526569795,345,8.625,3.014029694611518,191.7567818462937,23.26884561200604,100,103,0,0,274521.5,1197.024750499002,1197.0247473997154,6978859,4193246.143615321,19966.931968063873,0.17299425021017015,74.61193167376986,19966.931968063873,18374687579178892543,3842398072471147562,11465567524910799375,412333637639,2021-01-07 12-43-28.JPG
130527,2246,1080,0.4808548530721282,238.0055239085239,238.91897297297297,238.29207692307693,255.0,255.0,255.0,57.080249056424776,55.474111811303416,56.09220663675331,55.57947445317466,238.62486486486486,0.00390625,7.484407e-05,0.053362716,0.007028850788663654,0.0,0.02082695182649282,60000,2.0267692307692307,0.0,12.867970302563664,2.6735592515592517,0.0,17.011802734565002,239.60348648648647,255.0,55.27174584993416,10,460806.0,46080.6,138079.8090214134,65,6.5,3.2939338184001206,160.22505631312617,43.96466075889083,100,117,0,0,460793.5,1463.153731808732,1463.1537318050973,6230204,4069699.3528956324,21841.922303534302,0.6553808402971498,56.21552250149384,21841.922303534302,71986950415826943,13420836255857589550,13767245063408871477,501454209024,2018-10-30 21-30-09.PNG
307178,522,1090,2.0881226053639845,220.1790229645094,228.3478037578288,223.364503131524,249.0,249.0,238.0,54.00396131798246,38.98225319114184,54.47974954370519,41.48463868907093,225.9708288100209,0.00390625,0.0006169102,0.0207928,0.016944856960743736,0.0,0.02453273063234458,59000,30.044885177453025,0.0,40.451716649517735,31.769388308977035,0.0,60.3072954546447,234.6001419624217,249.0,31.843824740325744,1,477522.0,477522.0,0.0,4,4.0,0.0,223.96377661795407,3.361705067965722,100,5714,0,0,477505.5,2369.251068893528,2369.2510688265124,15221191,4154530.6000406966,20618.66703131524,0.08913067597427057,49.15532135094316,20618.66703131524,2242788475096851710,7955970386215586892,15424737584778481106,463856468992,2021-09-09_22-23-06.png
45769,238,420,1.7647058823529411,178.17587034813926,212.73856542617048,194.1186274509804,140.0,202.0,183.0,59.20670600201404,45.16279553506686,53.10607531393759,47.59395920938799,203.19566826730693,0.00390625,3.0012005e-05,0.020198165,0.021854174105063576,0.014620156089984156,0.023773240344274863,12064,36.433423369347736,44.0,25.099284431170798,52.870528211284515,65.0,43.5864593140498,215.41031412565027,202.0,39.84134275722197,1,99303.0,99303.0,0.0,4,4.0,0.0,195.0110210750967,14.124263934792344,100,35,0,0,46515.0,8701.07361944778,8701.073314002571,2866488,859751.685699342,40740.89103641456,0.0743132439666209,52.4918589503395,40740.89103641456,34619770703708412,14540529750520940745,13922169245727602069,488552529920,2022-03-20_17-57-25.png
15446,449,372,0.8285077951002228,251.04592643149653,251.04860861651937,251.0711736954283,255.0,255.0,255.0,23.67407457519076,23.335777407993803,23.214810717305955,22.754196271532518,251.05455372751874,0.0039062498,0.0,0.06055302,0.004298699476671869,0.0,0.013160331276301375,20608,2.470466029647724,0.0,15.506732257111706,3.5091062576334506,0.0,19.856450006901646,252.42087554182532,255.0,17.88757543261896,1,166208.0,166208.0,0.0,4,4.0,0.0,251.05523624781475,0.011322549961641833,100,0,0,0,166208.0,2573.715628517374,2573.715628517374,1597760,1384334.0760257998,14066.64544866729,0.8827595644798043,23.408220900163503,14066.64544866729,11497557424358789071,3465550820789467192,13263047643337601054,506856472576,2018-10-20 20-40-52.JPG
315632,603,426,0.7064676616915423,183.4280008408661,204.61654949041957,192.22293072976277,221.0,216.0,244.0,89.46464158988672,59.233253381332865,84.72581463879881,62.79714044005373,198.50119901276094,0.00390625,0.0013664074,0.024607638,0.021276608610166503,0.009942693012427957,0.024388321009654716,31800,43.80774920390224,26.0,47.60384659326541,89.90269700013236,20.0,100.11721858931124,224.5157389889364,247.0,47.814975554793726,1,255850.0,255850.0,0.0,4,4.0,0.0,193.42249368701616,8.691676552308897,100,1976,0,0,254150.0,3484.1424956594183,3484.1424623748753,8170533,2232494.7378030396,34753.820926665576,0.06886082358372039,77.80790320333948,34753.820926665576,9765364865389533057,9042484195493361487,13790991951774663032,412333736064,2022-05-09_15-21-42.png
69479,518,413,0.7972972972972973,210.08949021660885,229.34948161582545,219.31408284798115,255.0,255.0,255.0,58.78898608119571,42.71013980143993,52.930676147028315,46.20491531080395,224.12677741733432,0.00390625,2.3371695e-05,0.033081554,0.014441133755130155,0.0,0.021953149832133218,26112,22.661077715557134,0.0,27.7933249996114,32.74391634803257,0.0,45.3803625012282,231.48882365589387,255.0,37.55684009088562,1,212976.5,212976.5,0.0,4,4.0,0.0,219.58435156013846,7.865180695404811,100,35,0,0,147510.5,6392.363901951069,6392.363899918525,4053718,1887474.2975108812,30005.241102396067,0.2475969074568129,51.47660067655465,30005.241102396067,72057624085855998,14842981381849769188,10748416405354996693,418893529088,2022-03-15_17-47-39.png
456904,1718,1080,0.6286379511059371,73.54482988871224,67.30403815580286,64.79799046104928,64.0,57.0,54.0,36.630649461312615,37.498585616921694,37.90831600949844,37.44125065849534,67.34995389507154,0.00390625,9.4594594e-05,0.05018364,0.010317375019607283,0.0,0.019727969937541535,78000,108.72780763116057,111.0,16.092659615747305,39.11444833068362,40.0,18.180170502853688,74.1329507154213,64.0,36.9902710507257,716,31654.5,44.21019553072626,91.20631743571951,5563,7.7695530726256985,2.8887607907892225,146.82468246879887,26.210986953704893,100,2075,4,3,32004.5,1858.9674022257552,1858.9674022257552,12962308,5458398.873363076,32439.717958664547,0.6560314939617339,37.34585036257758,32439.717958664547,9149197850603221088,13853285770860708040,13949622764621989123,532575944704,23123123.jpg
97732,2246,1080,0.4808548530721282,241.07382120582122,241.50155509355508,240.29406652806654,255.0,255.0,255.0,52.54179721715116,51.592940879380166,54.157411049137735,52.25901987451052,241.1103659043659,0.0039062505,2.0790021e-06,0.05443591,0.0037285539729323062,0.0,0.014824457883996901,60000,7.546116424116424,0.0,26.355072456159117,1.9772993762993762,0.0,16.318043476279303,241.64523492723492,255.0,51.4510828815578,12,460806.5,38400.541666666664,127205.9781424826,65,5.416666666666667,2.5644470922381863,172.8600973289392,40.76778974801343,100,63,0,0,460785.0,777.1578960498961,777.1578960399386,3388774,3893144.531600339,9844.567567567568,0.7412971337472706,52.76404971522302,9844.567567567568,71810478799585279,2233919992156389378,11475013934861197168,481036340736,2018-10-21 00-22-26.PNG
39894,700,1000,1.4285714285714286,249.52294571428573,191.80407571428572,161.53298142857142,255.0,255.0,255.0,31.057702367526318,85.58963704443148,121.00553773983762,86.2086232473073,189.34518,0.00390625,3.5714285e-05,0.055736806,0.005917652838365312,0.0,0.017118041986400705,87000,39.78734857142857,0.0,52.75038918690483,88.62373428571429,0.0,120.5522403351615,249.58549285714287,255.0,31.0556952605192,21,455322.0,21682.0,96756.81024351723,151,7.190476190476191,3.095604373932382,158.8377450110072,59.713793746894076,100,204,0,0,454743.5,1892.6763457142856,1892.6762887764808,6001752,6097529.093057823,27347.06374857143,0.3487434532924499,79.21762571726514,27347.06374857143,17363906526833342704,369832592671236,15441274863098835589,481036337600,2021-04-30 10-27-23.JPG
198839,1525,1079,0.7075409836065574,53.94758615819209,30.698402542372882,18.181011299435028,0.0,0.0,0.0,95.10712788204637,57.10452467298169,43.56400710613068,54.69706893982578,29.606217514124292,0.00390625,0.00028742937,0.04273567,0.008014596001149536,0.0,0.019187303459574336,88000,26.91723163841808,0.0,47.76612804468635,47.33693220338983,0.0,88.72120221487666,54.10222175141243,0.0,95.21436694950448,255,24162.0,94.75294117647059,63.02388079270437,2182,8.556862745098039,2.7560453980410142,172.61156028518386,45.323611420913196,100,228,0,0,159670.5,702.8575480225988,702.8575480225988,9605088,5864215.592817623,16442.147237288136,0.4638125238987981,65.25855322038625,16442.147237288136,144678146621194047,3929038894617750624,10763776201774820042,3848290697600,Screenshot_20210711-230337_Messenger.jpg
251503,820,2346,2.8609756097560974,112.46479428571429,87.56263142857142,71.09098285714286,99.0,78.0,49.0,67.56106973260118,70.48484824128256,70.78361139491733,69.75083941651555,85.27300571428572,0.00390625,0.0003857143,0.02930879,0.011765780960708114,0.0,0.023736614388297307,43000,100.28838857142857,108.0,27.964859439311347,124.21737428571429,154.0,52.966621320735534,114.08561428571429,99.0,67.69857034928388,180,57930.0,321.8333333333333,2850.5172591030637,852,4.733333333333333,3.621847288025515,142.57263317252162,30.643861075096577,100,121,0,0,57014.5,1421.6702742857142,1421.6702689297956,6629615,2960826.1430347906,27832.677131428572,0.2030890975063882,69.6098431229337,27832.677131428572,4467570933896839167,17072216768026334002,11264600679896396329,137556393984,2023-12-04_09-12-40.png
532078,1872,1080,0.5769230769230769,76.02683188908145,43.49341941074523,50.75950953206239,48.0,28.0,41.0,95.69114123334724,60.93214274159847,67.03934727368389,61.93074002861754,49.37074003466204,0.0039062498,0.0001967071,0.031368997,0.01124035209749725,0.0,0.021916230301350814,72000,29.719573656845753,0.0,53.72815016511226,46.07541247833622,0.0,88.25758841375333,76.06741247833622,48.0,95.70854778616133,642,37872.0,58.99065420560748,73.77343277265274,5282,8.22741433021807,2.6128121622705036,165.4246152059212,39.00954478450082,100,3371,0,0,153845.5,2625.9274280762565,2625.9274277371583,13753900,5068365.067239353,49420.739313691505,0.23934654939055394,74.55421041620987,49420.739313691505,4476081585006853692,7523497101981149928,10918062080947221125,1786706395376,Screenshot_20210912-130109_Messenger.jpg
1389689,2246,1080,0.4808548530721282,182.01655925155924,178.86208316008316,189.42046153846155,200.0,199.0,222.0,77.30202571115045,81.88636460752542,77.10335282394871,79.32492027486651,182.38622661122662,0.0039062505,0.001051975,0.024371851,0.016902273987564772,0.0,0.022516211935984562,60000,32.477754677754675,0.0,58.19859051195368,32.84505821205821,0.0,42.52212244712453,194.2106819126819,223.0,72.90675627137148,205,373723.5,1823.041463414634,23947.668152421957,843,4.11219512195122,3.336727995810415,127.46423495742819,21.053607133058097,100,3396,1,0,321393.0,1163.9171975051975,1163.9171964926843,8830217,4038290.178450573,16774.34053222453,0.14467015222066057,78.76391438087487,16774.34053222453,36310276290641919,11473891084601933362,13491433116776285519,429511409664,2018-10-18 18-39-58.PNG
125619,722,1020,1.4127423822714682,149.706854519774,217.57116242937852,231.30135310734462,227.0,234.0,253.0,109.64562448332248,44.618928912089586,48.35114456387122,45.14538840146499,213.97025282485876,0.00390625,0.0004562147,0.027186286,0.01672636500359485,0.0,0.024659067737822653,88000,31.445887005649716,21.0,40.333562814335735,99.962052259887,9.0,110.34356408430794,240.63912570621468,253.0,30.562341353528883,1,706293.0,706293.0,0.0,4,4.0,0.0,199.52645668549906,35.67094152552993,100,4237,0,0,401088.5,1411.3748926553671,1411.3748926466776,14381841,6111963.938308346,13770.011870056498,0.10898635856721647,67.53856598642777,13770.011870056498,481036287999,17364170254294898418,10752923299463035974,412317093888,77.JPG
21386,231,603,2.6103896103896105,247.4353126144171,246.66242381167754,245.5735464093673,255.0,255.0,255.0,31.183509970291958,31.375565075589158,37.64884619630409,31.28344554156644,246.4252403207627,0.0039062498,0.00019383602,0.055770367,0.010066538217712926,0.0,0.023876628291140636,16800,27.168292735456916,0.0,48.931037998301115,10.433883971197403,0.0,39.94536252085798,251.03454588529215,255.0,17.884471069125382,1,138460.0,138460.0,0.0,4,4.0,0.0,246.5570942784873,0.7637032946932181,67,19,0,0,138460.0,1789.0070857832052,1789.0070857832052,1710051,1089777.9486982862,13682.471165098032,0.43037319419747927,33.402640414061736,13682.471165098032,16123946406216917991,1483538150191535894,16441687706911723827,481053147264,33.JPG
207756,874,1431,1.637299771167048,220.12432896890343,221.1082062193126,230.5781489361702,255.0,255.0,255.0,69.91626029718422,69.3623537511336,53.991759364841734,62.40672994620297,223.8266481178396,0.0039062505,0.00055810146,0.04161147,0.014749953379970314,0.0,0.020858342544340994,76000,29.470963993453356,0.0,51.40839937982661,21.27917184942717,0.0,55.1107374494973,232.4744140752864,255.0,50.31051729606616,1,609390.0,609390.0,0.0,4,4.0,0.0,223.93689470812876,4.713222316142617,100,6766,1,0,609390.0,2973.0434288052375,2973.002838096969,15029642,5512191.154992372,21695.45225531915,0.3304538216425674,64.42345780438652,21695.45225531915,4609316552679089151,5495840097591823923,16397191888928859858,489626337281,amp.JPG
104645,425,592,1.3929411764705881,189.24160572337044,216.9301907790143,200.9960214626391,222.0,253.0,239.0,60.82413130828423,50.04303695800297,58.76275510214721,51.9487880401071,208.96513910969793,0.00390625,4.3720192e-05,0.024093911,0.020823803114930987,0.008788321580019093,0.023680368238561292,31376,34.37784181240064,43.0,29.160265822080643,47.891514308426075,42.0,49.64537844038521,220.42087042925277,253.0,43.02517668913244,2,250509.5,125254.75,125254.25,7,3.5,0.5,160.36130299417064,45.4535177664311,100,300,0,0,142606.5,11018.381510333864,11018.373083736014,6894395,2307691.8153465465,50769.57809220986,0.11294991431637824,56.54330778947813,50769.57809220986,13891360881423219964,9442763525328038201,15811427218206634550,419833053184,2022-03-01_19-52-30.png
174469,1280,720,0.5625,232.7346103202847,231.90466014234875,227.34410676156583,246.0,247.0,245.0,42.31461443760489,41.47533702254596,42.48931445917141,41.40200628568964,230.6364003558719,0.0039062498,9.786477e-05,0.023734476,0.0197951793875571,0.002967884130342248,0.02494867904691085,70000,50.266978647686834,30.0,51.91512242039703,12.265633451957296,1.0,19.486520509670974,236.33980071174378,247.0,40.269927913955335,1,560439.0,560439.0,0.0,4,4.0,0.0,230.6611257413998,2.369833399052612,100,2117,0,0,560439.0,2043.442546263345,2043.4425462106572,12125991,4831232.055522792,40513.23004270463,0.09394581514438255,42.09308863977409,40513.23004270463,7399431904442760958,14727720984096898292,15448970922099630295,483217375232,2019-09-02 18-22-11.JPG
375099,300,515,1.7166666666666666,115.80768284789644,117.97112621359223,108.93306796116505,89.0,110.0,91.0,80.48221185527038,62.45200182539763,66.48398891641439,62.36681695765972,115.01763106796116,0.00390625,0.0039611654,0.0053879954,0.03173795178991621,0.036175705825964986,0.01554498865394686,18944,62.34998705501618,50.0,45.62033684286856,95.47125566343043,93.0,60.293718583480626,138.67165048543688,124.0,73.5958663196996,1,153686.0,153686.0,0.0,4,4.0,0.0,114.2372923408846,3.853242703831973,100,7259,0,0,153686.0,6755.401009708738,6755.401009708738,10142096,1354764.3694521827,47531.52253721683,0.004397633362654327,69.80606753236079,47531.52253721683,17250794419052445624,10145561895089976690,16264663091018511631,215855661056,2022-08-16_11-17-06.png
27536,416,473,1.1370192307692308,240.0331151406733,247.60993657505284,241.08437347536184,255.0,252.0,250.0,28.229748804834664,24.869428685556226,25.423897800316922,23.968528786511612,244.92002764677184,0.0039062505,0.00019820296,0.057007037,0.00992332663566666,0.0,0.020458695625165467,24544,74.14383436331111,108.0,42.084209146140054,17.34299784517808,5.0,26.112937568936573,251.17487599609692,255.0,18.262980916924217,1,195869.5,195869.5,0.0,4,4.0,0.0,242.90914173036265,3.351555872572458,100,94,0,0,195803.5,3722.149292567897,3722.149286764962,3500690,1674017.24812348,13044.247743535534,0.3034769047540661,26.174358430235937,13044.247743535534,72285463561371395,7450953762628200550,13771795772692558024,498266537984,2022-09-09_13-48-03.png
177881,856,1518,1.7733644859813085,195.04206737588652,191.93425886524824,189.1531134751773,238.0,238.0,238.0,79.8522907418866,82.61986978816213,86.18860003556608,83.05369331286172,191.45736347517732,0.0039062498,0.0002925532,0.019461358,0.014807554461771824,0.0,0.02514288967265239,70000,18.718929078014185,0.0,40.77264513537716,12.86890425531915,0.0,42.822754793335314,195.77580496453902,238.0,79.60040872960019,41,531486.0,12963.073170731708,70685.57927916579,397,9.682926829268293,3.984353694201822,165.6409805732316,26.895773383829678,100,5435,0,0,525853.5,2248.883911347518,2248.883907189968,13451643,4964151.073042026,33187.1354751773,0.0844345975971833,82.88692018853827,33187.1354751773,16105296410563313663,3687092496829526823,13270585901980968636,412367192256,2131.JPG
134844,227,339,1.4933920704845816,171.85914779150912,135.32354813977364,156.14543942406405,187.0,174.0,178.0,55.08116505051862,80.01847199271516,63.90103014226138,70.25004987690937,145.71509882655647,0.0039062498,0.0010006108,0.0046266536,0.02786867963277108,0.03463977132708979,0.02165837006555757,9408,65.55875664366562,30.0,64.91975121825135,74.34565254116148,8.0,85.84469491246966,176.89279170402713,190.0,52.36600772057033,1,76388.0,76388.0,0.0,4,4.0,0.0,154.44271178511562,14.96411199141249,100,135,0,0,76388.0,5663.985913479656,5663.869446052104,3143759,644622.32109304,46218.05489064754,0.0019705241888581053,66.33355572849838,46218.05489064754,9009733629197893631,16247742575310794151,10037281739220895153,412318957624,2021-09-30_10-24-46.png
165253,868,1499,1.726958525345622,213.44781519861831,198.60191537132988,191.87614162348876,240.0,238.0,238.0,58.1017652170981,72.90200845048163,89.58320218261662,72.3192468854991,198.2553091537133,0.0039062505,0.00069343694,0.026127586,0.013741232553311226,0.0,0.022817163967243315,72000,56.61501554404145,35.0,57.555332131299046,58.850417962003455,2.0,92.78316169037497,223.816310880829,241.0,39.66690144253625,40,460724.5,11518.1125,71502.70820609591,292,7.3,4.445222154178573,143.44518094555193,50.28439929036589,100,2525,0,0,417576.5,1806.4166079447323,1806.4163120334322,11313855,5063440.9199908,15256.398811744386,0.1372918455308717,73.52899195006545,15256.398811744386,18015498021107711,112621517563268604,17606902215394887479,481036337600,1112.JPG
147581,523,558,1.066921606118547,173.90688199455855,208.78442196591212,185.91320065516697,156.0,200.0,176.0,47.91965940834149,38.46066578677848,48.11232506600038,41.25244350299858,197.92039995339817,0.00390625,3.083945e-05,0.015347102,0.022927628280343164,0.01994445793005869,0.02366192824286694,35880,43.53480403242939,45.0,21.247524183296548,51.28984628247565,54.0,33.84772127148981,210.3354509755546,200.0,35.02348623408862,1,290754.0,290754.0,0.0,4,4.0,0.0,189.5348348718792,14.467155316165583,100,48,0,0,101403.5,5083.233608832418,5083.23360272864,6142087,2593424.9857794885,24571.430313123215,0.044574815223671016,44.830883420373446,24571.430313123215,1083123471574102270,18417925847961665764,13272642574296956577,491790565440,2022-04-13_17-02-59.png
196578,1390,1992,1.4330935251798562,246.14350859598855,243.31229369627508,237.93837249283666,253.0,253.0,253.0,28.40007859173892,30.681781946479866,39.30305176758437,32.30517546498737,241.9053323782235,0.00390625,3.223496e-05,0.03632104,0.008135076583784016,0.0,0.02112153826504246,87000,36.18496848137536,0.0,48.32197126571658,10.170550143266476,0.0,31.69205989675701,246.60534957020056,253.0,26.65557531107392,4,694729.0,173682.25,300161.06502186874,22,5.5,2.692582403567252,165.0223295266841,46.0242534164037,100,250,0,0,694515.0,1474.7629312320917,1474.7624378576202,9764887,6070305.366089079,14642.155203438395,0.31456981220592856,32.794970768601054,14642.155203438395,3174502262137388639,14455624418173565108,15585469183617878601,481036337536,2023-09-04_11-14-52.png
26994,312,841,2.6955128205128207,58.89806091649135,58.89799231683893,58.8979313393701,48.0,48.0,48.0,36.03909197498379,36.03864097099476,36.03837346091864,36.03864097093033,58.89799231683893,0.00390625,0.0,0.055617258,0.005114789234022126,0.0,0.017165576058468576,32760,0.07454495563889144,0.0,2.853783761620001,0.0010518613372358914,0.0,0.03576898702868001,58.89845727003872,48.0,36.040746756260766,74,17720.0,239.45945945945945,159.08407085471447,620,8.378378378378379,2.623710508002507,139.7287409776872,29.186571590824066,100,50,0,0,18687.5,703.8547592914418,703.8547521337495,3540417,2064218.8795401964,16178.928199030459,0.7570101127888219,36.0387021356324,16178.928199030459,9151034069482406144,13030709377426415872,10796373595336097578,481036337152,2024-01-12 19-12-16.JPG
115081,2048,921,0.44970703125,216.15005333333335,218.11770444444446,218.3041022222222,231.0,231.0,231.0,61.211143426472155,59.66166877679567,58.54205840108647,59.33265011608935,217.9465711111111,0.00390625,3.111111e-05,0.023550972,0.01318383889978841,0.0,0.023625212732020142,56000,2.272606666666667,0.0,11.19167999724994,4.540284444444445,0.0,19.03655044169218,219.03229333333334,231.0,58.36772663635427,22,431998.0,19636.272727272728,89873.63941753384,136,6.181818181818182,2.673716576336862,136.93509720168373,39.52376378408153,100,816,0,0,431882.5,2437.417731111111,2437.4177310833334,7554189,3876632.646227503,34918.20871111111,0.12384934040057995,59.8049568681181,34918.20871111111,63331861169962495,5605847747272437984,15233256652054272028,496068722688,2024-01-16 20-04-39.JPG
599147,2156,1080,0.5009276437847866,205.63141916167666,206.60776646706586,213.64908582834332,255.0,255.0,255.0,75.89494237363436,74.97015573306578,67.12081790735145,72.00459010242848,208.6054890219561,0.0039062505,0.0006686627,0.03335096,0.014370717536229162,0.0,0.02156607011270476,62000,24.708614770459082,0.0,49.447961727449425,20.53066866267465,0.0,47.168513991090926,214.45607584830339,255.0,66.09823913219988,1,499500.0,499500.0,0.0,4,4.0,0.0,208.6294238190286,3.571747334382542,100,1384,1,1,499297.0,1105.9189021956088,1105.9189021956088,9626450,4121313.454606105,25747.346962075848,0.2699071271832393,72.66197200468388,25747.346962075848,18446743528785609191,4978847187793692566,12650805210419040205,532575944706,2020-10-20 22-01-25.JPG
47874,848,1252,1.4764150943396226,250.18301329394387,249.9706809453471,249.79474298375186,255.0,255.0,255.0,25.34278085722241,26.880414889846474,27.2663238193127,26.71486834062774,249.94062038404726,0.0039062505,2.3633678e-05,0.058907375,0.0035676322171872216,0.0,0.014343095236529364,84000,5.816233382570163,0.0,25.490695252457456,1.8265243722304283,0.0,12.493571493314635,250.55101477104876,255.0,24.05835907154599,1,675324.0,675324.0,0.0,4,4.0,0.0,249.98281240768097,0.1587426381031436,100,117,0,0,675324.0,1055.893364844904,1055.893364844904,6716085,5664455.78182931,17428.62964844904,0.8631204583047556,26.496506522127195,17428.62964844904,2248210127515760415,7161364861292930096,10308632003649876889,482110091392,2023-10-27_16-42-41.png
395101,3200,1440,0.45,41.84319555555555,37.952173333333334,36.62661333333333,29.0,27.0,27.0,42.50531406180343,38.33087101298795,37.05003997831187,37.80581539666139,37.801142222222225,0.00390625,5.8888887e-05,0.05464612,0.005087131993845715,0.0,0.01640491047348237,56000,118.05666444444445,120.0,13.330272824859225,24.806424444444445,18.0,32.134859950836045,42.81302888888889,29.0,44.704374924152184,368,17759.5,48.25951086956522,270.3698928979156,2457,6.676630434782608,3.8892686182829643,130.37176566266953,31.30717416705297,100,75,0,0,19573.5,1933.3334511111111,1933.333449655067,5429938,3873097.7982805567,18878.818231111112,0.7423170959188686,39.29540835103442,18878.818231111112,1012184559376187584,10986852128451076136,15137576232502455661,3848290697600,2023-05-12 22-17-23.JPG
575473,2156,1080,0.5009276437847866,207.92752095808385,210.16158283433134,219.29975648702595,251.0,251.0,251.0,72.69675656754039,70.76834579994795,62.10630579824085,64.83054051360381,212.6594111776447,0.0039062495,0.0009790419,0.028380524,0.014112597034395236,0.0,0.023783887689661096,62000,22.845814371257486,0.0,47.345766042184074,39.27535528942116,0.0,69.90431725352984,226.22230339321356,252.0,48.76769232529154,1,499500.0,499500.0,0.0,4,4.0,0.0,212.46295342648037,4.919631773702821,100,652,0,0,499295.5,1370.0758982035927,1370.07589820327,8327794,4249729.15320882,24664.984167664672,0.18460713824735647,68.52380272190972,24664.984167664672,17402339435126980607,2389542296893741419,13721001766599897477,438086664257,2020-10-22 18-25-27.JPG
