size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
5164,3443,0.6667312161115414,101.06304937801933,99.60581894403782,166.7819725605428,61.0,57.0,185.0,74.45943348623277,89.4227353965951,44.978664635418944,68.83233287297986,119.81998680289131,0.00390625,0.0013177141,0.005293044,0.0323133166586067,0.03731402237983774,0.014346673175852613,2218800,100.99833618790738,99.0,71.58982948314232,138.65659412231466,165.0,98.49112019198552,171.9102399192065,188.0,42.314117462467266,3907,7802093.0,1996.952393140517,93326.18937579494,14693,3.760685948297927,3.2247618770174657,132.37943043655898,28.21803971536252,100,17100,1,1,7802093.0,2568861,42.525034292009764,42.525034289814606,76130710,153530636.52904904,1273.8908002248863,0.0010553831022273427,69.6202778394156,1273.8908002248863,18428942713312042124,2389477366435490105,18061006391336076945,206158430214,etty-fidele-yTyAP9hSlPU-unsplash.jpg
5472,3648,0.6666666666666666,109.55230700992934,120.24810538659331,124.43506781132977,108.0,148.0,173.0,92.7070005272566,90.63118041877631,87.5443811762327,88.94303285507569,120.28264606257054,0.00390625,0.0024919526,0.0055984696,0.027199482553706997,0.035815157521213566,0.020598162836119118,2495232,46.704323235274316,21.0,43.33257562936643,88.92333363190276,83.0,63.803003381598835,134.88663328700497,178.0,96.42254997661068,2904,10907222.0,3755.93044077135,201898.8663823741,13013,4.481060606060606,3.29239452147402,128.75785802974315,28.80313874585873,100,28973,1,1,11168503.5,1709868,36.68846694415589,36.688466943941926,48453536,172300600.85195965,720.4467963299605,0.006372075102183974,90.29418737408854,720.4467963299605,18430919660901695488,5520884400941251062,12962572228081137769,1365799600128,everyday_matters-mPUTR_ov4DY-unsplash.jpg
800,533,0.66625,137.96093808630394,155.95880393996248,174.06836303939963,135.0,147.0,158.0,41.17167888349667,42.99782523052531,45.49001939934215,43.115626840907645,159.35161350844277,0.00390625,0.0005077392,0.0065556923,0.026285096401274962,0.02956561935257797,0.022867432381353758,52800,15.378810975609756,15.0,2.1448078352176143,55.34342636022514,39.0,34.21041441836924,174.0683818011257,158.0,45.4899837470034,42,388441.0,9248.595238095239,59208.34759531057,131,3.119047619047619,2.5185254657322704,127.74886629114853,9.545139194133498,100,163,1,1,149995.5,55768,341.46869371482177,341.4686934970148,3366227,3333156.342532327,2112.9893996247656,0.005694330388224093,43.219841171121374,2112.9893996247656,26646983802879,14749908293918313523,11334979938030865871,472446402560,f0140887-800px-wm.jpg
4723,4000,0.8469193309337285,108.10002636036417,128.21214111793353,162.02885459453736,85.0,124.0,178.0,59.353859045042334,60.40733127076428,66.70927632665924,60.94994016028486,136.06089741689604,0.00390625,0.003771967,0.0048567383,0.027431080269432116,0.03549826647727348,0.018736741861008748,2360000,14.538276466229092,12.0,21.107925279629395,83.26925185263603,84.0,49.284159027944966,162.3104945479568,178.0,66.29378168563072,27084,10485903.5,387.1622913897504,47204.83952588093,87623,3.235231132772116,2.838254969794004,124.45544166914934,38.36748595524206,100,62654,0,0,9840804.5,1463225,137.3409452149058,137.34094521396008,200244484,174667392.5992784,1169.2610844802032,0.00592497439617,62.156822214155284,1169.2610844802032,18374404935979630624,15196465384687322067,14255046351869685948,472446402560,fabio-alves-XJsbhz8OeZA-unsplash.jpg
5000,4000,0.8,204.78516615,204.78516615,204.78516615,227.0,227.0,227.0,54.31750965199611,54.31750965199611,54.31750965199611,54.31750965266077,204.78516615,0.00390625,0.0,0.010371131,0.03107064038402384,0.03668192919847644,0.016822226531490438,2500000,0.0,0.0,0.0,0.0,0.0,0.0,204.78516615,227.0,54.31750965266077,1,19991001.0,19991001.0,0.0,4,4.0,0.0,204.78516615,0.0,100,60999,1,1,19991001.0,2121216,203.89826315,203.89826314980283,168824769,189264120.09498847,884.0522936,0.010527007796829727,54.31750965199611,884.0522936,18438805332428058431,17068240937753500760,16816888262011035465,481036337152,fanny-gustafsson-G0oxf0bjrB8-unsplash.jpg
6240,4160,0.6666666666666666,75.81044324765779,81.44350352872289,81.81403249044625,52.0,67.0,70.0,57.87932292270358,55.26169770485346,55.18509403216204,54.98417628930249,80.90453036396696,0.00390625,0.0019039502,0.006115911,0.028938664022714538,0.0365229137430859,0.019349826357124303,3244800,52.38960209411982,36.0,41.643992422230426,53.127455004930965,47.0,46.66796691010331,87.46694780880178,78.0,57.42401460454303,12786,6515401.5,509.573087752229,34318.990099851675,51689,4.042624745815736,3.277481835548484,128.49898065058323,18.150570046361285,100,69017,1,1,11696552.5,3289651,157.68330474913708,157.68330474717482,211411840,246538974.60483107,2932.0632595999755,0.006578029997385897,56.10870488657303,2932.0632595999755,220920232207608,12489072862478732489,17512531600455395231,1365799632896,faruk-tokluoglu-KhgxXazhY0I-unsplash.jpg
5184,3456,0.6666666666666666,39.609376897755205,60.3480713560421,82.51091147842722,30.0,42.0,53.0,28.738486362834426,48.21993990469044,66.99942329958147,49.80800489687174,64.59880801995813,0.0039062498,0.004112268,0.004357081,0.033248279723803856,0.03753833934331595,0.012022973628759273,2239488,28.56537219668067,19.0,25.298492500084684,113.83825460328433,111.0,48.805739728564795,85.29675739499386,58.0,66.28285984098548,6890,2571080.5,373.161175616836,22480.160685603347,25365,3.681422351233672,3.3220843051859963,120.53762067465328,38.68850881805683,100,487,1,1,6879831.0,2174540,22.608338155864196,22.608338155855108,36060663,150110890.1678547,354.1393727048325,0.001925501775119059,47.98594985570211,354.1393727048325,31662071527305456,17133039664493060903,13979574699160163273,1700807114752,febri-sym-HKuhUKNWFtY-unsplash.jpg
797,1920,2.4090338770388957,160.5250999843162,158.63454360100377,155.97831385926392,179.0,177.0,176.0,64.86004514413743,64.96338666978136,66.62672560596106,65.44187763699007,158.12405570368045,0.00390625,1.3069845e-06,0.0024993,0.03280524457675127,0.0370703748042321,0.013183926868116183,190080,104.42860989125889,110.0,6.822631575289677,13.680295901296528,4.0,21.861986047619734,160.52551364491845,179.0,64.85979251230941,1236,1189577.0,962.4409385113269,33229.56553505042,4729,3.826051779935275,3.358513445990372,128.44558844047398,11.190758075279293,100,28443,0,0,1140156.0,227191,614.5344834797156,614.534482531617,30053414,13364826.288666053,7460.854629339188,0.00037664058523162463,65.4833858066266,7460.854629339188,18309481938017910526,8084405070800733396,15859874235760886091,481036337152,file-20180816-2924-1sl2vye.jpg
580,626,1.0793103448275863,210.41174947669936,218.04861187617055,234.04170155337667,250.0,250.0,250.0,53.73055234040473,46.556396682436926,35.900013379693654,43.2579125950535,221.96633524292167,0.00390625,0.00017076125,0.021063296,0.01448169080647393,0.0,0.02164946729571871,44928,7.334177040872535,0.0,21.997226350308292,28.565440123388786,0.0,36.86800598671504,234.06307700782196,250.0,35.90288270275315,1,361875.0,361875.0,0.0,4,4.0,0.0,220.83402096874886,9.84589717077728,100,0,1,1,231657.0,31972,91.78892805993169,91.78892798407476,1507874,2602583.7642308148,1743.4029415004957,0.10935957952064335,45.395654134178436,1743.4029415004957,16700407106576548096,5590821559717467953,12732885230395708105,541165879296,front-portrait-beautiful-face-with-beautiful-closed-eyes-isolated-white_186202-7966.jpg
2304,3456,1.5,81.65734813046554,81.65734813046554,81.65734813046554,48.0,48.0,48.0,73.54269887739467,73.54269887739467,73.54269887739467,73.54269887732549,81.65734813046554,0.00390625,0.0,0.004148317,0.034210476384564696,0.036412570308958774,0.008924309781104627,995328,0.0,0.0,0.0,0.0,0.0,0.0,81.65734813046554,48.0,73.54269887732549,1562,2409162.5,1542.3575544174137,59132.205927466515,3162,2.0243277848911654,2.2767931746565604,130.97516951942447,5.224924334527835,100,8564,1,1,2465444.0,1266576,405.83008013438786,405.83008011726326,129557547,73791720.52777305,842.245634102527,0.0006027782702457779,73.54269887739467,842.245634102527,1736164165293718590,12948890927236346360,15594175975260071227,1580547964928,gabrielle-henderson-ZyhjHpICm0E-unsplash.jpg
3000,2000,0.6666666666666666,21.596845,44.15894466666666,67.48357316666667,12.0,32.0,42.0,31.83213070228797,42.308176545225805,55.490019332438614,44.44186445058245,48.5129675,0.0039062498,0.0012697501,0.0052175466,0.03370123238129268,0.036795064089764844,0.010510959461936416,750000,16.025708666666667,14.0,7.022474900711636,191.42089,188.0,47.915090110262405,67.51783883333333,42.0,55.54761291699243,12654,450269.0,35.58313576734629,1703.21166272342,42202,3.3350719140192826,3.141332553826717,127.85760060549389,41.49581530839967,100,41206,1,1,1097907.5,1156078,773.961756,773.9617559938121,106576081,57293006.519686975,4849.434143333333,0.0016539944056273034,43.21010885998413,4849.434143333333,1168822908491972848,7125253661463052577,14739272485823394672,1675037442048,gideon-hezekiah-WCEMFqEIVek-unsplash.jpg
920,1380,1.5,147.6336334278513,134.21824826717076,131.7538563327032,164.0,150.0,145.0,59.62773109112218,60.26106523291733,63.56994761439911,59.97864410467037,135.0208388468809,0.00390625,0.002062067,0.0029507976,0.027445262183127584,0.030574513923975925,0.022239805477342292,158240,87.05826480781349,106.0,47.59115548586704,65.19651701323251,59.0,36.751493646997694,157.4059333648393,179.0,60.10482438921351,277,848940.0,3064.7653429602888,49122.78121242947,794,2.8664259927797833,2.5435256250987055,129.99967494975243,18.16608311518188,100,2290,5,4,889090.5,154608,120.96459357277882,120.96459346334167,7908720,10099836.441482391,2492.3957246376813,0.0008916409430659342,61.1529146461462,2492.3957246376813,18369882505328773320,16773894959967343411,17980143687447366172,412417523712,group-business-people-with-eyes-closed_107420-74321.jpg
957,1300,1.3584117032392895,161.8945711759505,174.35717627200387,173.77280684832408,180.0,188.0,190.0,71.7963531321685,64.22965744613289,60.9163890770214,63.276357974067636,172.7628301583474,0.00390625,0.00042480507,0.0071497858,0.021917844252096648,0.011123073662839461,0.024997670803634683,154224,53.50872518286312,27.0,40.704229625073886,42.77302306888514,30.0,35.35619096240453,183.2973908849771,198.0,65.35839730415674,35,1120838.5,32023.957142857143,186225.3249327419,317,9.057142857142857,3.4387942832407083,146.39322555093608,34.48229633064403,100,61,2,1,1125092.5,91696,301.8422152560084,301.8422151978608,5224452,10111261.965647332,4639.52644321196,0.009266416871582561,65.64746655177426,4639.52644321196,18406309516351110912,14322734148920326195,13953623647514606748,472446402560,group-meditation-adults-standing-with-eyes-closed-ADKR8P.jpg
957,1300,1.3584117032392895,155.38192508640785,169.4183256972912,167.41672132465237,176.0,185.0,180.0,71.68944250040165,65.2472250086489,60.954604928780995,64.00394868371127,167.23929748412507,0.00390625,0.0005650671,0.006396121,0.02320014160925339,0.014192032444988047,0.024826854073108095,154224,52.11153846153846,43.0,36.31386408568389,42.24236717305683,27.0,38.64109370702269,176.32924443372718,192.0,65.23920768429666,127,1092330.5,8601.027559055117,96264.46600999866,574,4.519685039370079,3.8246000124366613,128.08334197923725,27.14664939465816,100,943,1,0,1127898.5,100750,309.09285427216463,309.09285133543597,6926236,10156837.341656521,4630.6856763925725,0.007950377132462548,65.96375747927719,4630.6856763925725,16190707837427449344,10170718457163965476,14313051783710454243,541165879296,group-meditation-adults-standing-with-eyes-closed-AE24YN.jpg
5531,3382,0.6114626649792081,40.438763622615866,39.26236316975199,42.0608337758867,24.0,23.0,22.0,45.0553773727324,44.19270378210328,47.87862384048978,45.13998565247141,40.24286231007404,0.00390625,0.0018762588,0.007401604,0.03307835884236551,0.03722042469199606,0.012365220193155745,2332816,90.47059073844417,110.0,47.10491774005234,63.67477213803046,46.0,48.98263324562101,45.64716739294601,26.0,48.083312525461345,7747,1381533.5,178.3314186136569,13066.79049046141,34409,4.4415902930166515,3.6230035315816145,130.07963164858785,12.895261953946857,100,59681,1,0,2760685.5,2759012,81.12288294747705,81.12288294506331,128719340,168504478.6411209,1462.2241953075409,0.0025218042439830502,45.70890166510849,1462.2241953075409,6782030259451904,934413238778648780,14496580092775774417,3977139716096,hadis-safari-qBkNa7cXpYg-unsplash.jpg
5184,3456,0.6666666666666666,103.93046167248943,104.4457492069616,105.85643130260131,89.0,94.0,102.0,49.546043487175204,53.54092120086867,64.73749554932826,56.08769811524083,104.79135571389531,0.00390625,4.7639238e-05,0.0054917736,0.030839435114884857,0.03767232712450633,0.017281820585330235,2239488,61.040873460808896,86.0,46.8850442258858,58.36834814475451,51.0,30.94941926884674,115.9865331941944,105.0,58.30766133631639,4845,7057204.0,1456.5952528379773,44637.590379575784,19780,4.082559339525284,3.4424346468856033,128.03960087121334,11.420679365135568,100,16996,1,1,8387538.0,1791557,16.347752198270317,16.347752195673387,30121640,147174787.98461762,424.60182695776894,0.0027127572347730796,55.94148674579071,424.60182695776894,856653223940031,2021609883890331247,12485515631678998859,481153777664,hamburger-arts-8KH_38UN6RI-unsplash.jpg
615,952,1.5479674796747966,170.6167486506798,174.26913643506182,188.8189468470315,237.0,238.0,239.0,82.66630189513309,79.67363118445138,69.6916312962767,76.40711680755878,178.2138911662226,0.0039062498,0.0022656624,0.014276138,0.02282078927808608,0.014376542368313618,0.02471361730405718,72352,24.884445241511237,5.0,50.92899070857248,36.92762861242058,3.0,51.114120815990105,189.09807166769147,239.0,69.37589389939333,228,492951.0,2162.065789473684,31825.069318533206,730,3.2017543859649122,2.8963977159822907,128.50406893844342,27.258307882752142,100,6831,8,5,482413.5,97188,655.5940920270547,655.5940043244761,11938418,4690909.135939694,12756.94107057457,0.041069626140738266,77.34385479195372,12756.94107057457,13816767682571076864,7373893858885981541,10274289190864325019,472446402560,header-1.jpg
5273,3515,0.6666034515456097,98.57289997434528,102.93750233010216,94.77420337482421,94.0,99.0,91.0,46.97361123106233,42.12653457929196,43.4319397474743,42.11749226948431,99.99984348187807,0.0039062498,0.0016626206,0.0032725607,0.03271945755018677,0.03739614091133759,0.013394606872148272,2314408,63.6415704794197,80.0,36.050069390875876,57.83960399458418,52.0,36.27931037320306,108.32234780420075,104.0,43.20833495098992,13057,5060917.0,387.60182277705445,29194.183081144747,56022,4.290572106915831,3.606385644653718,128.37111859985112,13.61234460666173,100,64549,1,1,8540929.0,2854199,63.85250786434772,63.85250785756002,111120892,164563857.87371776,1892.8596648591458,0.000650077684015314,44.17736185260953,1892.8596648591458,18429794882491514884,2240138500038145597,13376181858826160324,507225571328,hisu-lee-2qvxIr_DXGo-unsplash.jpg
6016,4000,0.6648936170212766,92.76397481715425,103.7020974900266,76.57030880152925,99.0,108.0,76.0,53.56558048992436,48.547596860503695,42.046267864101836,40.35307690445882,94.33585048204787,0.0039062498,0.002616128,0.0037613243,0.03443088045519429,0.036307089735545375,0.00803084826152458,3008000,63.671192154255316,87.0,35.32711902150181,149.71564822972076,133.0,63.78187070462654,117.34153370179521,121.0,38.135869436803866,84409,5709635.5,67.64249665320048,7475.5306999961995,247095,2.9273537182054046,2.9569819363742633,126.1161924101641,29.092281625503084,100,130097,1,1,13362573.5,6205559,377.3041246675532,377.3041246652705,572021131,238374658.22348276,3110.7279524601063,0.00024645670819640304,48.053148404843306,3110.7279524601063,1850391495167951,9094003817012763548,13332645261160967326,69122163200,houcine-ncib-IpPPKNZw9AI-unsplash.jpg
6016,4000,0.6648936170212766,111.64938638630319,134.7164628075133,136.00677023769947,107.0,137.0,139.0,48.9989233781411,44.42157411996964,33.6967506636842,41.082891922259336,132.44719128158243,0.0039062498,0.0021302567,0.004636228,0.03425035569953522,0.036837671679293436,0.008770013339306342,3008000,38.900902468417556,27.0,24.30237711509297,67.96445807014628,61.0,43.36806413590402,142.2112950880984,143.0,38.2439491725199,53836,14974294.5,278.14649119548255,59825.84238746262,223257,4.1469834311613045,3.4385153874154635,121.99456826343734,20.48109636947972,100,28345,0,0,18423681.0,2598897,76.58133086768618,76.58133083958437,184668870,218664652.2260395,1199.0556426196808,0.0004589096337881867,42.372416053931644,1199.0556426196808,18432814987709833216,2601446860665126976,18283929296003992916,541165879296,houcine-ncib-opOYO9HloSk-unsplash.jpg
5184,3456,0.6666666666666666,89.36076153343978,114.26754630969222,138.72044067661895,98.0,138.0,168.0,61.585088954669885,61.43471737996607,63.41205491200394,61.18629903623297,118.76169564203961,0.0039062498,0.0019963826,0.0046805954,0.034857323495351776,0.03619386034508583,0.005897410909689524,2239488,26.514498961369743,17.0,32.725989351513,120.36195125850195,108.0,75.69699471598916,139.13032404058427,169.0,63.655201323882494,29652,11645839.0,392.7505395926076,54597.14499342044,85441,2.881458249021988,3.1542921673176227,123.43639748238226,36.09035230752094,100,96761,1,1,12759077.0,5018369,1044.1385613586676,1044.138561328224,663781840,182919523.06656963,4248.253945767961,0.0002710303961293861,62.14395374887996,4248.253945767961,17853335232498839343,905957007695957452,13504192699943263384,738734407680,houcine-ncib-XQ_N778aJE0-unsplash.jpg
3862,2578,0.6675297773174521,98.33575077971233,98.33575077971233,98.33575077971233,64.0,64.0,64.0,77.4594761487212,77.4594761487212,77.4594761487212,77.45947614860138,98.33575077971233,0.00390625,0.0,0.0032601964,0.033977126149804256,0.03630816243372336,0.009504946836658952,1241632,0.0,0.0,0.0,0.0,0.0,0.0,98.33575077971233,64.0,77.45947614860138,5360,3155211.0,588.6587686567165,29336.705153141003,18459,3.4438432835820896,2.9982301006817327,129.61914886891708,10.565474316918436,100,89496,1,0,3135222.5,2505502,449.54412119198463,449.54412119141745,305706663,94663320.35360874,6986.467543758505,0.00034001899769938294,77.4594761487212,6986.467543758505,33114439250784,11995720997099980490,10744013290369545875,962072674304,ilona-panych-yK5xG0KI9mk-unsplash.jpg
6000,4000,0.6666666666666666,43.958563041666665,55.13562379166667,48.467538833333336,24.0,34.0,20.0,46.07225270605049,47.92928306582068,59.691280340574615,50.59122408253735,51.87209216666667,0.0039062498,0.002770146,0.007565778,0.03456688010675403,0.03663192837402733,0.007425011732458581,3000000,60.31126625,72.0,25.988416789759953,122.30683191666667,121.0,53.32007756941331,60.943262,35.0,55.94302146499324,18427,2966210.5,160.97088511423453,11020.496085852927,56532,3.0678895099582135,2.9650564379085194,126.00740561986035,25.49271999222902,100,88780,1,1,4269786.0,4660530,190.801945875,190.80194584860774,314663856,228847025.7507179,2199.9578719166666,0.001366198434268061,51.2309387041486,2199.9578719166666,72401436104209934,11502019043421021404,14855460843529060721,3419062403072,janosch-lino-bLyg9tzZu1w-unsplash.jpg
5168,3448,0.6671826625386997,42.19795318145575,59.673249411423505,73.05852660356791,26.0,36.0,43.0,36.989980843709134,43.91993736418104,61.28826024364893,46.16108572230014,61.73001398935444,0.00390625,0.002601454,0.009895939,0.02470888326804703,0.026700635038798853,0.022775543000691248,2227408,36.58040163723934,19.0,28.861287128230842,99.54460128095077,91.0,64.26950906366322,77.26545428587848,46.0,60.9954113221967,4367,2155943.5,493.689832837188,14878.531471756221,13495,3.0902221204488205,3.1300508523939072,120.46838513213449,49.97702415338693,100,15724,0,0,4351017.0,1359933,95.435069035399,95.43506903358931,47598204,162422062.4919568,647.1573245673895,0.020102449469991904,47.399392817179695,647.1573245673895,72285167778197728,12784338574120501451,14204179666118941491,1709397049344,javier-reyes-Ga4ECAzhtpc-unsplash.jpg
6720,4480,0.6666666666666666,80.96997674851191,97.61421632520195,186.37710170200893,61.0,74.0,219.0,62.12095204244631,65.22396225375678,69.04252959476882,57.19312098410718,122.25045875186012,0.0039062498,0.0028994773,0.0056914394,0.028704992451216688,0.03563861058770274,0.020142200729719364,3763200,8.08308361235119,9.0,10.594628661625142,142.2703015718006,143.0,68.03581866207986,186.37936775882227,219.0,69.03729178653226,20665,10905618.5,527.7337769174934,39903.6487265925,114956,5.562835712557464,3.251180491200935,131.4903564774744,73.91977598165725,100,82304,2,2,9369836.5,3510121,37.66248804209184,37.662488041403144,114991279,264328299.01764914,1180.5709852651999,0.0028070018118118425,65.46248129699063,1180.5709852651999,18431962851418572033,5625797865549086007,13385169390976289370,154619052032,jessica-vFTkI5hoEes-unsplash.jpg
3188,2550,0.7998745294855709,74.17962863187935,82.68940696730385,104.67815017098432,63.0,85.0,107.0,56.50706527926598,56.36107910608616,77.89257125859412,60.198877889048575,88.28685610254139,0.00390625,0.0031935321,0.002091555,0.03494992368238125,0.035962516812457226,0.0053388045633830485,1012512,59.88101089871331,75.0,51.681707301670336,95.53247570546412,80.0,68.7163453324276,112.2117371515733,122.0,77.10097613700681,66194,2813282.0,42.50055896304801,6180.942495157218,155145,2.3437924887452035,2.7058045544827576,130.7740822318027,38.75888950752457,100,101042,1,0,4485145.5,3327479,4779.109964819052,4779.1099646459825,634033859,85241897.75975867,8149.246007577435,9.697942620252581e-05,63.586905214648745,8149.246007577435,18445048563312891920,16630548241514197600,14547493346440679642,1297080156160,jimmy-fermin-XLa9re35TEs-unsplash.jpg
3648,5472,1.5,53.954787971619474,60.03587472026649,62.22876159411229,1.0,21.0,20.0,79.89497414274895,71.69087204690517,75.51910387286401,72.88957706935969,59.98498877058326,0.00390625,0.0017799446,0.008623211,0.02947881596101582,0.03656071237110527,0.01714845813502001,2495232,51.88392412008182,38.0,48.24444852442125,144.06999850114138,149.0,103.92331767064296,70.1169367718112,25.0,81.2409060090352,4373,4975454.5,1137.766864852504,62757.91987305079,17841,4.079807912188429,3.5793940800119084,130.1344545151342,31.65114231570127,100,42793,3,1,5959184.5,2705068,72.0597402365792,72.05974022978,84563194,181396244.42279685,1672.9896543688121,0.016524967387445244,75.70165002083938,1672.9896543688121,13907711713945206332,2573442357224822905,11276136513985957968,3453153742848,jordi-zamora-eG3ygrvG-ZA-unsplash.jpg
6000,4000,0.6666666666666666,97.71558466666667,102.40823795833333,107.12048295833333,72.0,80.0,94.0,79.80734319957159,80.92774618397377,77.28030482370531,78.59312163200786,103.26386433333333,0.00390625,0.0019884584,0.0055753808,0.023354814786523286,0.016180580365273367,0.024347606832901728,3000000,40.783800416666665,11.0,49.161144456167506,60.30334454166667,61.0,42.387324500342906,115.98848304166667,104.0,81.6006526423124,4801,8970854.5,1868.538741928765,98255.7960696992,20595,4.289731305977921,3.069017380941476,126.31486273129072,29.10190278587461,100,66979,1,0,10211732.5,1800782,77.37613766666666,77.3761376666591,108489300,216471375.45335343,2467.71978,0.005962518391903883,79.33846473575022,2467.71978,18439948924364062976,5737220550710223811,12155751435493887081,1357209665536,jorge-saavedra-pd5snqoT_9E-unsplash.jpg
5477,3652,0.6667883878035421,36.55446919218694,37.74575412543663,43.374211304027334,28.0,24.0,23.0,28.788563836468683,38.201600747005116,49.38032210386718,40.29489153818653,39.21396711049553,0.00390625,0.0014555792,0.0070129153,0.03386002588347681,0.03708737013950933,0.010173428461332429,2495232,87.97446725838071,114.0,47.04105657870767,70.40147282242319,64.0,37.776069111628665,46.89431034010392,28.0,47.680374845719854,4110,1287683.0,313.30486618004863,13876.815554511857,20364,4.954744525547445,3.060842181776137,123.6799050619896,23.598943308632197,100,49534,1,1,3075324.0,3191858,30.576530231670787,30.576530231667252,88055697,167007986.04715773,1352.2880436380274,0.001090850448058794,38.79016222911366,1352.2880436380274,209167035924480,5471926808415087724,14451262173908619663,3977139716096,joshua-rondeau-FlvhN1W7iDw-unsplash.jpg
3000,2000,0.6666666666666666,44.3783995,61.522509666666664,93.98088416666667,24.0,42.0,105.0,45.24036955386146,54.141603614753585,56.84030213452177,50.59921897648196,69.27583866666667,0.00390625,0.0034798332,0.0031215749,0.03489678855169457,0.03615863058457497,0.005675750905838303,750000,25.138500333333333,16.0,39.88502519314318,159.06840266666666,159.0,72.03471664927864,94.0487575,105.0,56.93177259849016,29388,862106.5,29.33532394174493,2860.074819641115,91692,3.12004899959167,3.1969751590740443,124.88848422722236,21.803588099720802,100,72761,1,0,2477551.5,1665101,585.3288398333333,585.3288398115777,205748405,56549967.88663905,3178.808,0.00022222188160858034,52.074091767712275,3178.808,1148699362566602752,18411163411548409116,16825474044393209248,1219770744833,joshua-rondeau-LxyH9Svxs48-unsplash.jpg
799,1200,1.5018773466833542,149.32832707551105,157.12359511889863,171.6308448060075,197.0,199.0,200.0,84.62958429529593,78.291164014471,67.57637997685686,74.90808780529025,160.57710367125574,0.00390625,0.0022512516,0.0055705677,0.027769458026861604,0.0339715771471748,0.021557267585384014,118800,37.15909783062161,15.0,44.00674271045011,61.23190237797247,33.0,52.877374898413144,176.77643304130163,210.0,70.92278972001733,120,769946.5,6416.220833333334,68558.24161627701,508,4.233333333333333,3.121787237393919,127.91209152123884,26.851432018227005,100,1553,0,0,547027.5,97563,100.55421464330414,100.55421461368908,7375466,7302012.405535658,3358.508594075928,0.0037847718517790775,76.83237609554125,3358.508594075928,18436471351664172815,12840663533246158429,13649514117454830386,541165879296,KEPlww4b2KHR_GettyImages-83081321-1024x682.jpg
1492,2048,1.3726541554959786,67.9305370831937,141.21347937698977,211.4997650228301,60.0,156.0,229.0,28.94697886233195,34.848912279050154,39.946182733157634,33.54880613657442,153.8837792445124,0.00390625,0.0006605869,0.0074354587,0.022693103879789393,0.020672389912738436,0.02396367555799557,380928,14.568119488836293,17.0,4.0527761125070345,172.09008756335874,188.0,34.63615351843296,211.49987662062247,229.0,39.94604136048686,2503,2527993.0,1009.9852177387136,47783.696030286344,7736,3.0906911705952855,2.9523051865639522,127.25408351173868,40.03379495981072,100,13556,1,1,2520410.5,266126,146.52372811243296,146.52372810955237,19924973,25769343.688751046,1217.8116857615616,0.012316607688749774,34.58069129151324,1217.8116857615616,16713979701647098240,5514256038217782091,17123938912223957577,17180098560,kim-carpenter-IHIgnhLvz5Q-unsplash.jpg
3359,5039,1.5001488538255434,219.84100952138664,225.36601669821476,233.97796845220557,230.0,234.0,238.0,29.146413934022867,24.386533559024286,17.704692379030323,22.35022792516214,227.22395768498419,0.00390625,0.00014923784,0.010560319,0.023861769337174134,0.018951758793145753,0.024902115147287365,2108408,22.713511242259763,13.0,32.228362082622226,16.536430784802626,9.0,22.323507844039902,234.06093595291645,238.0,17.71237019895989,1,16916466.0,16916466.0,0.0,4,4.0,0.0,226.39499822393566,5.81707281417504,100,25727,0,0,16054993.0,964411,27.660376895877533,27.660376894487744,33414008,141058549.24601623,534.863005148115,0.014186926393667662,23.74587995735916,534.863005148115,18430919108987397646,17266693076639599832,12950538088459668632,541165879296,kyle-glenn-uFjORuZQczQ-unsplash.jpg
1960,2940,1.5,139.0124736221019,153.1172726641677,165.85696584756352,159.0,185.0,195.0,75.55940022160537,68.76903525380709,61.14276543939349,66.7590628124313,155.2969863251423,0.00390625,0.0020952206,0.00674295,0.0247017887407404,0.02385819312679794,0.02339006558432622,719320,38.91584478689435,17.0,40.6254489100617,67.72715951686797,53.0,68.37244594629568,167.49175655976677,197.0,62.325869635537906,1789,3959858.5,2213.448015651202,67822.09981021016,5641,3.1531581889323643,2.9177311736893596,124.60792856279613,25.210977821815295,100,23712,1,1,3907190.0,382790,107.07190215882271,107.0719021260613,32810680,49440697.754691154,1160.4206063445786,0.008273552773911175,68.4904003049353,1160.4206063445786,16276538888567781886,5606288609873466146,16384803998681214285,541165879296,lated-on-white-background-people-emotions-lifestyle-concept-copy-space-photo.jpg
