filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1709868,5472,3648,0.6666666666666666,109.56904197901048,120.26851724137931,124.45448725637182,108.0,148.0,173.0,92.6075550599835,90.52422117662825,87.43468661431076,88.8353792752449,120.30432533733132,0.00390625,0.0025674663,0.005578777,0.0275376266927848,0.0353553390538031,0.0213658229988813,83000,46.81009595202399,21.0,43.2752988398226,88.49464167916042,83.0,62.02758941269495,134.89683058470766,178.0,96.3312314863147,196,362014.0,1847.0102040816328,25780.92292964873,405,2.066326530612245,2.010352993552098,129.43149672672754,28.230729634173173,100,628,1,1,371152.0,136.45806746626687,136.45806736042246,3892834,5136858.174423414,1965.78528035982,0.0052345895701764,90.1888209503075,1965.78528035982,18430919660901695488,5520884400941251062,12962572228081137769,1365799600128,blinked50.jpg
2036946,5713,3809,0.6667250131279537,43.03403898050974,50.244011994003,56.16957721139431,26.0,28.0,27.0,49.05355753679704,58.28521929257539,68.16953343358541,60.10388850022054,51.125871064467766,0.00390625,0.0010307346,0.006853096,0.0273642929686311,0.034421419052917,0.0223227216803939,83000,51.68107946026986,75.0,36.53893828272476,65.5581784107946,47.0,64.32826410528078,57.5522383808096,29.0,67.44612680337366,100,108995.0,1089.95,8700.651863366329,209,2.09,2.5694162761218737,125.260964029962,22.6725551830404,100,318,1,0,133188.0,133.3027256371814,133.30272562132134,4013512,5093360.364384348,2096.900788605697,0.0057106120410788,58.50277008765261,2096.900788605697,6782313827276800,17344122918313702538,14180774970515010360,3496103378944,blinked54.jpg
154608,920,1380,1.5,147.614976011994,134.19768665667166,131.73017991004497,164.0,150.0,145.0,59.51492653668243,60.1518308164432,63.46460811726123,59.87049226777409,134.99616791604197,0.00390625,0.0020547225,0.0029582845,0.0275781532862229,0.0304070700750265,0.0220961680170625,83000,87.06073313343329,106.0,47.574159969397776,65.13376161919041,59.0,36.68218186190772,157.3761394302849,179.0,59.99692984722637,110,440797.0,4007.2454545454543,40363.76562585362,306,2.7818181818181817,2.3252832405451884,130.4882235933676,19.199998975605656,100,349,5,4,462843.0,102.20027136431784,102.20027083122082,4588374,5017986.91542642,3381.048227886057,0.0007896226327027,61.04378849012896,3381.048227886057,18369882505328773320,16773894959967343411,17980143687447366172,412417523712,blinked16.jpg
1583927,2384,4240,1.778523489932886,70.39226334519573,69.31270996441282,65.7676743772242,63.0,62.0,58.0,38.77177543973402,36.76860916532127,41.311642627961085,37.11625164982752,68.3720871886121,0.00390625,0.0025088969,0.004023001,0.0304814966094182,0.0376053111251992,0.017913078008172,70000,69.7817846975089,90.0,40.47245321537071,82.40086120996442,77.0,40.32216451109415,79.62391992882563,72.0,39.82610219558566,217,40537.0,186.80645161290323,1169.721734941007,559,2.576036866359447,2.801411257009391,131.1864259641147,19.92117795421784,100,449,1,1,197107.0,130.57059964412812,130.57059663433537,3768535,4224307.330297001,1294.2929181494662,0.0010660841988657,38.95067574433879,1294.2929181494662,75734291929700376,3547035350953308592,11070724115947988689,988027027456,blinked46.jpg
1800782,6000,4000,0.6666666666666666,97.74298650674665,102.43659970014993,107.13358470764618,73.0,81.0,94.0,79.38308299698828,80.44188386069257,76.6876691548248,78.11701089875282,103.28887856071964,0.00390625,0.0019392804,0.0055890605,0.0280285446743208,0.0324734244374034,0.0203597928417642,83000,38.97474812593703,10.0,47.252426219530896,59.671584707646176,60.0,41.34087146083009,115.91235232383808,105.0,81.02451737181863,768,240645.5,313.3404947916667,6645.395159344698,2557,3.329427083333333,3.020256039935438,128.95223440062483,30.2212161968116,100,6702,1,0,274412.0,858.6885607196402,858.6885579998608,11763985,5673836.197659656,9582.550893553223,0.003580856049883,78.83754533750188,9582.550893553223,18439948924364062976,5737220550710223811,12155751435493887081,1357209665536,blinked53.jpg
1186860,3771,3085,0.8180853884911164,76.74638019559902,63.07675305623472,39.47099633251834,54.0,51.0,9.0,65.58986577512117,47.82234990601212,60.75381153457481,49.9274019754582,57.577374083129584,0.00390625,0.0025250611,0.0025738284,0.0296706082042355,0.036195798792885,0.0191753545909044,102000,74.03028973105134,79.0,37.43300376400819,175.84938508557457,204.0,81.71219089175693,89.65427261613692,68.0,65.52712416943002,274,73722.0,269.058394160584,3723.0488012047554,831,3.0328467153284677,3.0198276522835723,132.45812145413026,32.98332582131724,100,3797,2,1,104305.0,114.50673105134474,114.50673103053543,6311515,6199888.621173446,1936.2680146699267,0.0011661569140883,58.055342405236026,1936.2680146699267,1736203869588306016,8102522121701479363,14527529801582143410,1168231105216,blinked34.jpg
55768,800,533,0.66625,137.96093808630394,155.95880393996248,174.06836303939963,135.0,147.0,158.0,41.17167888349667,42.99782523052531,45.49001939934215,43.115626840907645,159.35161350844277,0.00390625,0.0005077392,0.0065556923,0.0262850964012749,0.0295656193525779,0.0228674323813537,52800,15.378810975609756,15.0,2.1448078352176143,55.34342636022514,39.0,34.21041441836924,174.0683818011257,158.0,45.4899837470034,42,388441.0,9248.59523809524,59208.34759531057,131,3.119047619047619,2.5185254657322704,127.74886629114852,9.545139194133498,100,163,1,1,149995.5,341.46869371482177,341.4686934970148,3366227,3333156.342532327,2112.9893996247656,0.005694330388224,43.219841171121374,2112.9893996247656,26646983802879,14749908293918313523,11334979938030865871,472446402560,blinked06.jpg
82505,1200,800,0.6666666666666666,170.47456071964018,187.5194212893553,219.77111094452772,164.0,189.0,230.0,54.06531843230225,46.96964572794765,37.13269844021801,43.47670690747368,195.2114452773613,0.00390625,0.0010592204,0.00973654,0.0268896700638347,0.0353553390538031,0.0192154833357392,83000,16.56225187406297,10.0,32.29490287012537,59.793094452773616,68.0,41.58209740113449,219.88586656671663,230.0,37.20572513142176,118,621171.0,5264.161016949152,56928.77395251707,339,2.8728813559322037,2.4409869154743142,129.11794691375871,23.77414890106157,100,177,1,1,575255.0,58.47990254872564,58.479902091530704,2976049,4801108.343754196,1010.1297331334332,0.0100642818994032,46.055887533489305,1010.1297331334332,9347381494164997116,8174371058826481481,16882387986424736829,541165879296,blinked08.jpg
3318698,3840,5760,1.5,93.42881409295352,95.31092503748124,99.55151274362818,84.0,93.0,99.0,53.47375839249136,53.1330996145291,66.62743956703125,55.73179694370903,96.34367466266866,0.00390625,0.0036791605,0.0022039788,0.0333897749559663,0.0365384722004268,0.011624238806845,83000,63.3130059970015,94.0,46.7487296073328,99.41768515742127,96.0,66.88038151179495,113.45620389805096,116.0,58.99256745078304,1343,169840.5,126.46351451973194,3909.976916015845,3359,2.501116902457185,2.701003415853901,127.36586012745596,28.453246062952392,100,1556,1,1,337014.5,210.25051274362815,210.25051057606728,7104222,5268027.655929808,2578.0666626686657,0.0003368302226311,57.74476585801724,2578.0666626686657,4340975528357839488,15416086450199371279,10488442290537964140,807487406080,blinked78.jpg
227191,797,1920,2.409033877038896,160.51570361445783,158.6250698795181,155.96864578313253,178.0,176.0,175.0,64.2633316656565,64.36777567600981,66.04651376695314,64.84961696401795,158.1174481927711,0.0039062498,2.4096385e-06,0.002500104,0.0332113334740309,0.037096759139336,0.0121246578638642,51000,104.4190626506024,110.0,6.781819316515152,13.03103373493976,4.0,18.366965193010834,160.51600240963856,178.0,64.26311808753545,491,320363.0,652.4704684317719,14233.728961782228,1691,3.443991853360489,3.079136075826636,129.50481157810594,11.010952649429372,100,5205,0,0,307249.0,889.7680626506024,889.7680512050171,10266937,3467843.7354378817,6904.444120481928,0.0003146861739304,64.89254036953982,6904.444120481928,18309481938017910526,8084405070800733396,15859874235760886091,481036337152,blinked20.jpg
382790,1960,2940,1.5,139.02610194902547,153.1339055472264,165.87401499250376,159.0,184.0,195.0,75.43027289039682,68.6248443219039,60.98265454017992,66.61302198879241,155.3184932533733,0.0039062505,0.0023050974,0.006789329,0.0286733387136715,0.0359129990664617,0.0204941045399742,83000,39.33483358320839,17.0,40.63174256862128,67.19874812593703,53.0,67.04627690862762,167.5024812593703,197.0,62.16565406691616,200,455462.5,2277.3125,23298.029371893103,661,3.305,3.226759210105396,125.15553543229544,23.8072667585839,100,4240,1,1,449464.5,156.6619340329835,156.66193291896175,5534754,5177363.863415707,1764.4835262368815,0.0063369126592523,68.34592391749355,1764.4835262368815,16276538888567781886,5606288609873466146,16384803998681214285,541165879296,blinked23.jpg
1495665,5153,3435,0.6666019794294585,110.69726536731636,117.0437136431784,119.68780809595202,85.0,105.0,112.0,76.14675911990616,72.31228798181805,68.23393719682603,71.07788268523312,117.10623388305848,0.00390625,0.0023508247,0.0038272897,0.0292270824415537,0.0357312138009284,0.0198911329274382,83000,47.5224527736132,29.0,45.77301739082058,54.76422488755623,50.0,38.165465828552975,125.98232533733132,121.0,71.42476612032011,201,291486.0,1450.179104477612,14121.381394460746,946,4.706467661691542,3.22897453958876,123.22127132030472,24.885406988247546,100,159,1,1,298966.5,256.5617496251874,256.56174733679416,6639931,5221115.522708077,8437.784620689656,0.0007464891352162,72.23099476618341,8437.784620689656,18446742931248250880,5796351061880395466,13969778176090596676,533649686528,blinked44.jpg
109756,821,1232,1.5006090133982948,127.08343993993994,140.21254354354355,172.9881126126126,124.0,142.0,187.0,61.32495061396103,60.26997835329147,56.96126220268204,58.48129630538721,148.5154174174174,0.00390625,0.002231982,0.0028944737,0.0304109687316134,0.0363908229988467,0.0176236961728986,83000,18.196552552552557,9.0,34.216796283037155,78.18437837837838,85.0,44.38820361570406,173.38748798798798,187.0,57.08921729571655,325,420230.0,1293.0153846153846,21581.67464304438,1311,4.033846153846154,3.270675156039095,127.39447106470718,26.14309832666105,100,2228,1,1,373097.0,70.12128078078078,70.12127977777553,4598704,4796099.372058268,1810.2744414414412,0.0006844028570226,59.51873038997818,1810.2744414414412,12734201694602721520,6940135340272292370,15354845557510253156,266287972352,blinked13.jpg
964411,3359,5039,1.5001488538255434,219.8347391304348,225.35838980509743,233.97034182908547,230.0,234.0,238.0,28.90411886991145,24.119240341430597,17.379910739267316,22.076052673705988,227.22862668665667,0.00390625,0.00011094453,0.010599918,0.0272121187203458,0.0356539575907665,0.0225480876485517,83000,22.39997151424288,13.0,31.536926743501432,16.492836581709145,9.0,22.08889460854181,234.04783058470764,238.0,17.38763053850099,1,665280.5,665280.5,0.0,4,4.0,0.0,226.38782358820592,5.816563495677894,100,5,0,0,655531.5,113.84042728635684,113.84042628635687,2433330,5040911.926448036,836.9134782608695,0.0107552945711526,23.46775665020312,836.9134782608695,18430919108987397646,17266693076639599832,12950538088459668632,541165879296,blinked29.jpg
163840,4470,3131,0.7004474272930649,123.38444,135.55238285714285,139.06328714285715,128.0,128.0,128.0,64.38919938429588,71.88646470295618,78.08166294054921,69.93319500409339,135.19860428571428,0.00390625,0.0005807143,0.010887714,0.0229709561279264,0.0168984293957589,0.0226348221506334,87000,42.04403571428571,18.0,51.80973101646757,53.57033428571429,42.0,55.700875437616105,149.78942285714285,150.0,73.04297580472583,42,341287.5,8125.892857142857,44780.79311856598,152,3.619047619047619,2.308910080457268,129.72353259258458,53.36554715064044,100,296,1,1,469285.0,243.57159142857145,243.5715906741549,4850493,4850571.879531118,6243.3617485714285,0.0293517392699337,71.45244234260042,6243.3617485714285,18012420457491333183,7188257109317064672,16917936065838692245,438086665216,blinked18.jpg
43301,628,1200,1.910828025477707,138.46339579349905,212.35251816443596,227.6207170172084,142.0,237.0,254.0,32.33440771191981,46.66359663615031,58.027142665355605,45.02113157733286,208.5954321223709,0.0039062498,0.00060133846,0.033198033,0.0154087934174158,0.0,0.0230040098515771,65000,30.73553154875717,25.0,23.546762250068305,115.95234416826004,112.0,21.92189918579458,235.96134225621412,254.0,42.83827166171819,1,521352.5,521352.5,0.0,4,4.0,0.0,192.8122103250478,38.93263159861716,100,10,1,1,426098.0,87.2174206500956,87.21742062113705,2676846,3842627.171780429,1582.2345544933078,0.075847601103994,45.675049004475234,1582.2345544933078,16710579925595702147,5498284421285713415,16614687029703738316,51539607552,blinked04.jpg
91696,957,1300,1.3584117032392895,161.92757472826088,174.39346875,173.80886820652174,180.0,188.0,190.0,71.51645229516133,63.93385344064448,60.61437100810741,62.97988017793954,172.79890625,0.00390625,0.00039266306,0.0071225083,0.022778798568592,0.0143574239356332,0.0239731785804122,92000,53.53830298913044,27.0,40.65909255428046,42.71491032608696,30.0,35.09252937449177,183.31954347826087,198.0,65.06571308825328,36,662587.5,18405.20833333333,108637.394530202,306,8.5,3.947573094109004,142.22587554771684,34.45777925346442,100,21,2,1,665398.5,209.3019483695652,209.30194827858432,3399402,5642040.9602444805,4806.489065217392,0.0088528740130195,65.35489224797108,4806.489065217392,18406309516351110912,14322734148920326195,13953623647514606748,472446402560,blinked09.jpg
1266576,2304,3456,1.5,81.69237181409295,81.69237181409295,81.69237181409295,48.0,48.0,48.0,73.38902671353291,73.38902671353291,73.38902671353291,73.38902671354013,81.69237181409295,0.00390625,0.0,0.0044141463,0.0316770131849385,0.0377296218190649,0.0157024467848695,83000,0.0,0.0,0.0,0.0,0.0,0.0,81.69237181409295,48.0,73.38902671354013,30,200387.0,6679.566666666667,34933.180286496805,94,3.1333333333333333,2.9970355723985365,130.1993975083709,6.342106948837101,100,5,1,1,205426.5,71.81301199400299,71.81301182153527,2921643,4945848.990709642,1670.4936131934032,0.0013534758448117,73.38902671353291,1670.4936131934032,1736164165293718590,12948890927236346360,15594175975260071227,1580547964928,blinked36.jpg
1548421,4116,2748,0.6676384839650146,33.782002994011975,45.68214670658683,60.33230988023952,24.0,29.0,33.0,23.21293178073888,34.70687065239588,53.07490094731251,38.27508885646616,48.665663173652696,0.0039062498,0.0013907186,0.009900142,0.0318598125491855,0.0370279492131126,0.0153281552618231,83000,20.155594311377246,14.0,19.242490602878927,95.21970958083833,89.0,37.24775631436851,61.29486377245509,34.0,53.03484079630885,1207,31245.5,25.886909693454847,542.8332412128773,3125,2.589063794531897,2.8873026664567227,122.29287379496368,37.16744136735094,100,53,1,1,157391.5,126.02473353293414,126.0247321413819,4404553,5108532.815185852,1503.706988023952,0.0077975396203743,36.998234460149085,1503.706988023952,592360224025477121,13326363305321249529,14681792091272891597,3418793967616,blinked45.jpg
2568861,5164,3443,0.6667312161115414,101.0897016491754,99.6419460269865,166.79409295352323,59.0,59.0,186.0,74.22026693606217,89.19091094370089,44.594125118685376,68.5865296481337,119.8723808095952,0.00390625,0.001317841,0.005474807,0.0317590738631603,0.0369475187960284,0.0155358046688776,83000,100.99524287856072,99.0,71.5937238953798,138.37772263868067,164.0,98.29691873428536,171.8812383808096,188.0,41.92548455889207,196,288822.0,1473.5816326530612,15423.375843973285,659,3.3622448979591835,3.36342922995608,132.26029879917527,28.82089202376756,100,104,1,1,288822.0,377.6999475262369,377.69994661988727,7625230,5435330.626518343,6239.071667166417,0.0008692430287579,69.3351009994828,6239.071667166417,18428942713312042124,2389477366435490105,18061006391336076945,206158430214,blinked65.jpg
482513,730,720,0.9863013698630136,191.84746385083716,197.68511415525117,218.99889649923892,230.0,230.0,230.0,70.26408000787065,66.3047843491024,48.25413128416745,60.48330454084436,203.4036567732116,0.00390625,0.00095605024,0.019508163,0.0261585227770497,0.0229222775425941,0.023507571582729,65520,8.207589421613394,0.0,28.151734279319356,42.29734398782344,0.0,56.553211461272,218.99889649923892,230.0,48.25413128424237,75,469739.0,6263.1866666666665,53864.89130715686,212,2.8266666666666667,2.9546498194465545,128.97865986023533,33.56393957809581,100,5938,1,0,428901.5,289.2367694063927,289.2364154854986,6758781,4113643.719222821,4842.794212328768,0.0639430537562045,61.607665213713496,4842.794212328768,2274061655930257215,17587724143996597610,9796681705397817056,463856467968,blinked25.jpg
2664520,4921,3281,0.6667344035765088,44.56946926536732,57.501122938530735,63.7375892053973,19.0,26.0,19.0,45.076138471245045,52.36931728638669,68.7820992014654,55.4497805440744,57.89384257871065,0.00390625,0.0020742128,0.009929887,0.0333405680355318,0.0370276427578233,0.0117646301479889,83000,50.35989655172414,63.0,27.489481141385365,113.99773463268366,125.0,40.90714159225649,70.71074362818591,27.0,66.39247623388141,378,120242.0,318.1005291005291,4777.230245438902,1167,3.0873015873015874,3.098949748538323,124.36963121165284,32.76344970458882,100,4164,1,1,192847.0,213.888023988006,213.88802349989325,6714315,5287397.946110582,2411.089805097451,0.0041032544780442,55.40918498636571,2411.089805097451,36028903079410940,156555820214355136,14717187086114366311,3418794000384,blinked67.jpg
2274792,4976,3980,0.7998392282958199,165.78222,167.8383625,186.3727775,173.0,178.0,212.0,77.25060182213574,71.26039249342881,62.69051887595915,66.52363064901353,173.14061125,0.0039062498,0.00293375,0.00897323,0.0267161462503985,0.0309686424975986,0.0222226805012144,100000,63.74498875,93.0,51.7228659831643,72.802795,58.0,65.07959499864742,200.402975,221.0,52.06794526048992,313,573802.5,1833.2348242811504,26135.84604785829,1218,3.891373801916933,3.431812601131028,128.57718000945022,37.60945246246028,100,2652,1,1,462926.5,247.0075975,247.00759511297505,8957361,6438462.140515281,5964.250005,0.0070747805084198,70.40050439717457,5964.250005,18433093395363660031,10168629976682519261,12753221917193525852,472446402560,blinked62.jpg
986365,3543,2362,0.6666666666666666,160.43512143928035,167.90371814092953,162.64605097451275,204.0,203.0,196.0,76.15311431097008,67.66753859332653,62.38873125454179,65.20477792724066,165.46434482758622,0.0039062498,0.001676162,0.005448903,0.0283670989844055,0.0356471464810802,0.0210794648642963,83000,60.21557871064468,79.0,36.65607367427422,57.84743778110945,33.0,54.66948830157617,178.2085172413793,209.0,61.92511711136041,69,488020.5,7072.760869565217,40882.40193190466,229,3.318840579710145,3.178244678349157,124.96842832688958,40.77842792511402,100,20,1,1,484438.5,94.71422338830584,94.71418536360984,3361485,4995921.337504127,2193.815097451274,0.0026720076063149,68.73646138627946,2193.815097451274,18442212987239152892,17783180246235540644,15037510120456909378,541182656512,blinked30.jpg
1182404,6720,4480,0.6666666666666666,56.73084407796102,56.73084407796102,56.73084407796102,9.0,9.0,9.0,80.85773072531687,80.85773072531687,80.85773072531687,80.85773072538052,56.73084407796102,0.00390625,0.0,0.012150853,0.0237291848068522,0.0099676051426246,0.025585867793493,83000,0.0,0.0,0.0,0.0,0.0,0.0,56.73084407796102,9.0,80.85773072538052,26,163166.0,6275.615384615385,23126.89567170145,67,2.576923076923077,2.5445730626189373,130.21901365507918,4.9739303253474425,100,3,1,1,174940.0,60.83435082458771,60.83435080387245,2003901,4852923.613789476,1692.3576701649176,0.026406850452935,80.85773072531687,1692.3576701649176,8477363973000192,14536696765319526498,11281626396741111145,3985729650688,blinked33.jpg
97563,799,1200,1.5018773466833542,149.33785285285285,157.13105705705706,171.63732282282282,197.0,198.0,200.0,84.53652404431102,78.1942037475978,67.47269300684835,74.81175272006195,160.58144894894895,0.00390625,0.0023678679,0.0055880174,0.0281548415791399,0.0353553390538031,0.0211210813042309,83000,37.06104654654655,15.0,43.84144810699063,61.10258558558559,33.0,52.69076830704046,176.77615915915916,210.0,70.81960335671397,83,534203.0,6436.180722891566,58167.65273445383,315,3.7951807228915664,2.596378553648381,129.45226089949483,25.81689320982994,100,290,0,0,379181.0,98.65117417417416,98.65117412479148,5226091,4889945.096229845,3771.558063063063,0.0035320317973212,76.73447359958571,3771.558063063063,18436471351664172815,12840663533246158429,13649514117454830386,541165879296,blinked11.jpg
23850,550,800,1.4545454545454546,134.83114090909092,133.39598409090908,143.42725681818183,127.0,125.0,131.0,48.341068416950144,44.75262738625111,44.8319139501045,44.72841697699661,136.53206818181818,0.0039062498,0.00038749998,0.03884447,0.011654707828856,0.0,0.0191312838129525,54400,131.96391818181817,170.0,63.07597340374279,26.429329545454543,12.0,31.503306915242177,145.05546363636364,131.0,47.615125425011605,390,112329.5,288.02435897435896,5570.769161899986,1323,3.392307692307692,3.0335630751587264,130.22587500045043,10.566888601768069,100,19,1,1,84450.0,102.20774772727272,102.20774769168906,2509012,3217467.442260305,1550.9917272727273,0.3864309608252371,45.97520325110192,1550.9917272727273,8899306749566,5572802335491090644,10479179752624019609,541165879296,blinked01.jpg
3289651,6240,4160,0.6666666666666666,75.78749625187406,81.42828035982009,81.80034032983508,53.0,69.0,72.0,57.18630391011308,54.48237175735432,54.36287570076578,54.20135325652385,80.8928035982009,0.0039062498,0.001928036,0.0061445436,0.0298809915878924,0.0363726351762811,0.0186700863436857,83000,52.76138830584708,36.0,41.30679402199419,52.7056011994003,46.0,45.99304205042706,87.41402248875562,80.0,56.64840741045086,1409,150487.5,106.80447125621008,2551.1482200897626,5485,3.892831795599716,3.21842830700126,127.40615921620648,18.552407463656344,100,13440,1,1,292425.5,734.6867331334333,734.6867306221351,15983017,5624048.134986931,6200.742827586207,0.0050652195141202,55.343850456077725,6200.742827586207,220920232207608,12489072862478732489,17512531600455395231,1365799632896,blinked77.jpg
1683485,3699,5999,1.621789672884563,128.13050243111832,117.12214100486224,112.15717990275527,150.0,135.0,124.0,51.09610638226765,44.43722672319662,39.93975537568903,43.32940752097978,116.78674068071312,0.00390625,0.00054051867,0.006700386,0.0309962941525268,0.0383857086059504,0.0170067559565714,77000,89.86833063209076,107.0,44.77904676817101,51.4103209076175,47.0,22.330917577757603,132.5487098865478,151.0,48.52613715465577,661,359398.0,543.7186081694402,12908.482454811414,1840,2.783661119515885,2.946847219090905,131.95073202956797,11.716693629111887,100,1648,1,1,484226.5,165.8394035656402,165.8393996044435,5082638,4777974.522640083,1551.4460421393842,0.0035434528543709,45.15769616038443,1551.4460421393842,6836375927934387975,12731773281960991852,12954608970047670215,541165879296,blinked49.jpg
1463225,4723,4000,0.8469193309337285,108.0977012987013,128.2093966942149,162.02500354191264,83.0,125.0,178.0,59.15306243701579,60.20352820449577,66.4606615275007,60.7369855958153,136.05348406139316,0.0039062498,0.0032804015,0.004754573,0.0283839136039304,0.0363567276257435,0.0196945996985496,105000,14.291518299881936,12.0,20.144663748235565,83.10578748524203,84.0,48.9868211469165,162.29325383707203,178.0,66.06416722466916,407,461521.5,1133.9594594594594,17157.998554093163,920,2.2604422604422605,2.4265085585568578,122.2308257383508,38.72091552953079,100,37,0,0,437662.5,98.6397520661157,98.63974233643012,4561284,6320578.6831030175,2345.1995560802834,0.0049257676319409,61.93908405633741,2345.1995560802834,18374404935979630624,15196465384687322067,14255046351869685948,472446402560,blinked43.jpg
1156078,3000,2000,0.6666666666666666,21.587490254872563,44.15327136431784,67.4704227886057,12.0,32.0,42.0,30.514766214924297,41.27230345677336,54.71720080302134,43.46771807150826,48.51254272863568,0.00390625,0.0012173913,0.0054734764,0.0328861591737707,0.0370819282139843,0.0129529009368199,83000,16.08287256371814,14.0,6.939896081746408,190.3325772113943,187.0,45.46815188872945,67.50273913043478,42.0,54.776397742263086,1390,47622.0,34.26043165467626,575.1875097600663,3158,2.2719424460431656,2.43493839837516,126.988764165655,40.40172674480137,100,6015,1,0,124472.0,727.7030584707646,727.7030584464532,10705214,5619843.622530384,2438.0852413793104,0.0023698441776224,42.168090158239664,2438.0852413793104,1168822908491972848,7125253661463052577,14739272485823394672,1675037442048,blinked32.jpg
1359933,5168,3448,0.6671826625386997,42.205127436281856,59.68206896551724,73.06682308845578,26.0,37.0,43.0,36.75925430841115,43.720138449765074,61.07390855993208,45.96436243374867,61.73961019490255,0.00390625,0.0024992502,0.009977217,0.0247994128790178,0.0206027325649046,0.0236449890142988,83000,36.564655172413794,19.0,28.68367028725509,99.40430134932534,92.0,63.9442693475963,77.26355472263869,46.0,60.78502725925336,219,77380.0,353.3333333333333,2411.126077572106,743,3.3926940639269407,3.13343168297676,122.27504356265256,43.4854716117675,100,260,0,0,159159.0,135.79809145427285,135.7980895559094,3284890,5131140.624686209,2467.595217391304,0.0169694865817685,47.18443377270277,2467.595217391304,72285167778197728,12784338574120501451,14204179666118941491,1709397049344,blinked40.jpg
4487390,4000,6000,1.5,48.784175412293855,69.42619490254873,87.14610044977512,33.0,59.0,71.0,42.26755671649797,44.44682669082086,58.99941355714827,47.49729830237289,72.36370614692653,0.00390625,0.0027631186,0.0030201063,0.0339167480841243,0.0364790287316858,0.009982694971115,83000,23.54329535232384,23.0,23.18789613810549,114.92491904047976,115.0,38.79821536840394,87.79015742128935,72.0,58.59743612833925,741,100722.0,135.92712550607288,2510.214759286393,2688,3.6275303643724697,3.490337226527112,122.87368029498975,34.42213012300382,100,1959,0,0,233655.5,317.1414332833583,317.1414308334529,10814990,5411263.990810739,2900.859487256372,0.0003297873730869,48.57126565482236,2900.859487256372,17866228581164126352,2766109200762479411,14745758827430403345,679678607360,blinked84.jpg
110633,956,1300,1.3598326359832635,149.88042040816327,156.95768163265305,182.1900707482993,170.0,178.0,200.0,59.14061524430022,60.925945633417975,67.0800970585891,62.18944509917287,163.64314693877552,0.00390625,0.00015034014,0.0071095815,0.0246404231131672,0.0281826145550401,0.0225318599480497,91000,7.6470095238095235,7.0,14.0985833864978,43.77530612244898,35.0,27.850840845307395,182.19466666666668,200.0,67.07195004709631,71,653305.5,9201.485915492958,76794.66275738782,371,5.225352112676056,4.318963044230075,136.20333615037828,27.93185578269117,100,5336,1,1,656614.5,381.1117986394558,381.11179830667584,7100651,5879277.5161887165,5773.593648979592,0.0105699992908205,62.38221931210243,5773.593648979592,15838033989067013888,12867494999038413875,17697204734036049537,472446402560,blinked14.jpg
4660530,6000,4000,0.6666666666666666,43.95563418290855,55.13210644677661,48.45909895052474,24.0,34.0,20.0,45.452104503402445,47.32104236105554,59.216830975071474,50.02833545895536,51.869665667166416,0.00390625,0.0029092953,0.008208898,0.0334571192977076,0.0371878062744864,0.0114289617969987,83000,60.2987856071964,72.0,25.9287279683652,120.2256911544228,121.0,49.2708850740128,60.91699100449775,34.0,55.42698281838228,341,77156.5,226.2653958944281,2147.697854787644,981,2.87683284457478,2.816388454753852,126.5553994024577,23.81566299064044,100,3881,1,0,114321.0,344.8638485757121,344.8638484363493,7686899,5430381.265946119,3041.014350824588,0.0023180550500146,50.663325946509815,3041.014350824588,72401436104209934,11502019043421021404,14855460843529060721,3419062403072,blinked85.jpg
3128747,3456,5184,1.5,106.33825337331336,126.17046626686655,149.61696251874062,42.0,77.0,135.0,94.85633728205929,87.19053494219567,83.23302244853019,85.19890864422528,130.90012593703148,0.0039062498,0.002966267,0.016555063,0.0241865190010894,0.0321215063137622,0.0187230998184015,83000,18.809490254872564,15.0,28.901913943115296,89.6197976011994,94.0,71.54200122577869,149.8750179910045,135.0,82.92005830408345,283,258699.5,914.1325088339224,13888.532193899851,989,3.494699646643109,3.3546244909317178,124.18872225670974,48.51209030562195,100,27,1,1,225599.5,164.63243628185907,164.63243540944148,4523192,5183438.189493472,2691.6731664167914,0.0685644927666745,88.42663155759504,2691.6731664167914,18442212711413579776,2525406687348715632,17578538396271008948,266288037888,blinked74.jpg
2867091,6000,4000,0.6666666666666666,110.57284407796102,109.707976011994,132.90517091454274,89.0,96.0,142.0,70.70958838900538,61.30187578993491,47.41185105685143,55.43831085892251,116.74368065967016,0.00390625,0.0033185906,0.004902625,0.0311573976377703,0.0370260221752307,0.0167097747357013,83000,46.09155472263868,9.0,56.58695721787876,100.64870614692654,100.0,49.49248464572075,148.42456221889054,146.0,53.28756855791363,1417,156436.0,110.39943542695836,2227.834517226643,6050,4.269583627381793,3.3240658218666086,128.375459604782,28.09920031639525,100,10439,1,1,136586.0,792.3634707646177,792.3634706683036,13670915,5649266.545951747,10889.505109445276,0.0006768699029742,59.80777174526391,10889.505109445276,14141302953839027054,11359649641450938072,16149507667230419601,197568495616,blinked71.jpg
