filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
958114,5184,3456,0.6666666666666666,149.50480209895053,146.89859820089956,153.70816491754124,178.0,171.0,171.0,56.07569526210788,50.32137984394924,42.05402627736559,47.873766423401136,149.1660764617691,0.00390625,0.0015457271,0.008540191,0.02885210511571169,0.03689554365344495,0.020434187766167882,83000,89.69369415292354,115.0,47.80990280698345,34.89278110944528,11.0,44.19743317560316,160.27370014992505,178.0,44.14085417465786,392,514263.5,1311.8966836734694,25406.951445148567,1142,2.913265306122449,2.9272867480181826,131.47315945940272,18.53799062608717,100,1851,0,0,519209.5,395.4976656671664,395.49766305993404,6600962,5462368.531352628,5266.932851574213,0.008908088542386738,49.4837004611409,5266.932851574213,18446743969586209265,17365018758251268071,16256531687788616811,472446402560,etty-fidele-nF8eo2nX374-unsplash.jpg
4487390,4000,6000,1.5,48.784175412293855,69.42619490254873,87.14610044977512,33.0,59.0,71.0,42.267556716497964,44.44682669082086,58.99941355714827,47.49729830237289,72.36370614692653,0.00390625,0.0027631186,0.0030201063,0.03391674808412435,0.03647902873168585,0.00998269497111504,83000,23.543295352323838,23.0,23.18789613810549,114.92491904047976,115.0,38.79821536840394,87.79015742128935,72.0,58.597436128339254,741,100722.0,135.92712550607288,2510.214759286393,2688,3.6275303643724697,3.490337226527112,122.87368029498977,34.42213012300382,100,1959,0,0,233655.5,317.1414332833583,317.1414308334529,10814990,5411263.990810739,2900.8594872563717,0.0003297873730869289,48.57126565482236,2900.8594872563717,17866228581164126352,2766109200762479411,14745758827430403345,679678607360,cris-trung-3wK7RLRAAkA-unsplash.jpg
3794923,5472,3648,0.6666666666666666,118.53601349325338,113.77746776611694,119.26467616191904,107.0,114.0,112.0,60.706649328932706,70.36886779229704,54.20533860825307,63.28901052220303,115.9638815592204,0.00390625,0.005230135,0.0034753755,0.03069142419504024,0.036584152535947954,0.017550968068546384,83000,112.00592503748126,114.0,49.75002077982061,75.97226536731634,72.0,46.99703971565153,131.77543928035982,129.0,58.56986615708293,345,300434.0,870.823188405797,14743.61578925609,1110,3.217391304347826,3.1972341544192937,130.2374748826078,13.692293893996075,100,1841,2,1,368140.0,213.463892053973,213.46389204741865,7748470,5272098.856236244,2717.5130224887557,0.0008904503291756382,61.76028524316094,2717.5130224887557,18428694232115019904,5579317368642541849,13296411616242886833,412320792576,aubin-a-sadiki-aC-wPo83hW4-unsplash.jpg
110633,956,1300,1.3598326359832635,149.88042040816327,156.95768163265305,182.19007074829932,170.0,178.0,200.0,59.14061524430022,60.925945633417975,67.0800970585891,62.18944509917287,163.64314693877552,0.00390625,0.00015034014,0.0071095815,0.02464042311316726,0.028182614555040182,0.022531859948049727,91000,7.6470095238095235,7.0,14.0985833864978,43.77530612244898,35.0,27.850840845307395,182.19466666666668,200.0,67.07195004709631,71,653305.5,9201.485915492958,76794.66275738782,371,5.225352112676056,4.318963044230075,136.20333615037828,27.93185578269117,100,5336,1,1,656614.5,381.1117986394558,381.11179830667584,7100651,5879277.5161887165,5773.593648979592,0.010569999290820543,62.38221931210243,5773.593648979592,15838033989067013888,12867494999038413875,17697204734036049537,472446402560,serious-man-with-closed-eyes-close-up-D8E8XH.jpg
1683485,3699,5999,1.6217896728845633,128.13050243111832,117.12214100486224,112.15717990275527,150.0,135.0,124.0,51.09610638226765,44.43722672319662,39.939755375689025,43.32940752097978,116.78674068071312,0.00390625,0.00054051867,0.006700386,0.030996294152526898,0.03838570860595046,0.017006755956571414,77000,89.86833063209076,107.0,44.779046768171014,51.4103209076175,47.0,22.330917577757603,132.5487098865478,151.0,48.52613715465577,661,359398.0,543.7186081694402,12908.482454811414,1840,2.783661119515885,2.946847219090905,131.95073202956797,11.716693629111889,100,1648,1,1,484226.5,165.8394035656402,165.8393996044435,5082638,4777974.522640083,1551.4460421393842,0.0035434528543709155,45.15769616038443,1551.4460421393842,6836375927934387975,12731773281960991852,12954608970047670215,541165879296,ernest-brillo-xb7FiL-EznQ-unsplash.jpg
147274,728,1296,1.7802197802197801,71.30405338078292,88.32118683274021,124.83645195729537,76.0,84.0,116.0,48.027616350654235,48.28094446886875,87.03424324706381,50.85269151773672,97.29669039145908,0.00390625,0.0038318506,0.0019026372,0.029813692284385265,0.03634747965854158,0.018992503261804093,70000,71.50317259786478,102.0,61.32662429635165,169.44926334519573,175.0,64.6249636562468,149.15186832740213,143.0,67.91805623733204,205,145320.5,708.880487804878,8481.599926676843,982,4.790243902439024,3.6692396286842213,131.03775459722007,38.89862239082728,100,2854,1,0,280746.5,53.37277758007117,53.372756325018045,3424247,3939183.7866752767,1979.1025907473309,0.0005690288750602567,61.1142680221956,1979.1025907473309,9161736778079472387,18153250579099311019,12304656211212088678,8606810176,person_with_migraine_in_bed-1296x728-header.jpg
10627244,7952,5304,0.6670020120724346,69.9558875562219,69.9558875562219,69.9558875562219,47.0,47.0,47.0,64.38312627685345,64.38312627685345,64.38312627685345,64.38312627657014,69.9558875562219,0.00390625,0.0,0.006702867,0.03227411413145711,0.0373217368497734,0.014435427130155132,83000,0.0,0.0,0.0,0.0,0.0,0.0,69.9558875562219,47.0,64.38312627657014,228,139439.0,611.5745614035088,6410.199236623814,621,2.723684210526316,3.0418081716157888,129.02391734996522,10.351098860573561,100,63,0,0,235728.5,157.75963868065966,157.75963767465367,3637228,5172360.51402972,2300.9317211394305,0.004061182052483286,64.38312627685345,2300.9317211394305,273265155352,13943375056902074677,10981829472403817822,2061584302080,annie-spratt-Nap1YhD7_og-unsplash.jpg
1359933,5168,3448,0.6671826625386997,42.205127436281856,59.68206896551724,73.06682308845578,26.0,37.0,43.0,36.75925430841115,43.720138449765074,61.07390855993208,45.96436243374867,61.739610194902546,0.00390625,0.0024992502,0.009977217,0.024799412879017813,0.02060273256490465,0.023644989014298835,83000,36.564655172413794,19.0,28.68367028725509,99.40430134932534,92.0,63.9442693475963,77.26355472263869,46.0,60.785027259253354,219,77380.0,353.3333333333333,2411.126077572106,743,3.3926940639269407,3.13343168297676,122.27504356265257,43.4854716117675,100,260,0,0,159159.0,135.79809145427285,135.7980895559094,3284890,5131140.624686209,2467.5952173913042,0.016969486581768563,47.18443377270277,2467.5952173913042,72285167778197728,12784338574120501451,14204179666118941491,1709397049344,javier-reyes-Ga4ECAzhtpc-unsplash.jpg
2705068,3648,5472,1.5,53.92925637181409,60.042016491754126,62.23702698650675,1.0,21.0,20.0,79.57331293702848,71.2893368777011,75.09870216635349,72.51180684663585,59.99679610194902,0.00390625,0.0017833583,0.008213577,0.03016753275173034,0.03698064144689773,0.0178289588645284,83000,51.961017991004496,38.0,47.62219490342152,144.5019700149925,150.0,102.67958294977504,69.9744107946027,26.0,80.81360610317711,821,158983.5,193.64616321559075,4753.225595473261,3175,3.8672350791717416,3.01731273742985,145.20590572698814,26.670987880959775,100,6675,1,1,206773.5,659.6714752623689,659.6714751669829,11906657,5625799.144055373,14940.817796101948,0.012282159007693074,75.32045066036103,14940.817796101948,13907711713945206332,2573442357224822905,11276136513985957968,3453153742848,jordi-zamora-eG3ygrvG-ZA-unsplash.jpg
2505502,3862,2578,0.6675297773174521,98.31741167664671,98.31741167664671,98.31741167664671,63.0,63.0,63.0,76.57690502405515,76.57690502405515,76.57690502405515,76.57690502404142,98.31741167664671,0.00390625,0.0,0.0036098263,0.03267602745186467,0.03628151329772859,0.013429427334080675,83000,0.0,0.0,0.0,0.0,0.0,0.0,98.31741167664671,63.0,76.57690502404142,701,204154.0,291.2325249643367,5368.47730221177,1966,2.804564907275321,2.5617134379046207,131.64387055382502,16.746700795987756,100,11215,1,0,203545.0,1037.3887305389221,1037.388729748207,17734142,5749054.37501609,10515.525197604791,0.00042045511837438053,76.57690502405515,10515.525197604791,33114439250784,11995720997099980490,10744013290369545875,962072674304,ilona-panych-yK5xG0KI9mk-unsplash.jpg
2854199,5273,3515,0.6666034515456097,98.58755322338831,102.94985007496251,94.7819940029985,95.0,100.0,91.0,46.39175234087933,41.57878161013124,42.629388046972494,41.51507604496096,100.015940029985,0.00390625,0.0015989505,0.0033267895,0.033141696107249916,0.036534941565189036,0.01231373130250213,83000,63.57923838080959,80.0,35.29850895961839,56.97941379310345,52.0,34.75905094626214,108.22982608695652,105.0,42.63541142531683,1705,162749.5,95.45425219941349,2677.781321180932,5020,2.9442815249266863,3.2022450651692176,129.45175485910684,11.868010770031102,100,10622,1,1,293050.5,614.8722083958021,614.8722015041932,14997930,5610843.391274578,3770.8214422788606,0.00042359744764987984,43.533307332661025,3770.8214422788606,18429794882491514884,2240138500038145597,13376181858826160324,507225571328,hisu-lee-2qvxIr_DXGo-unsplash.jpg
1293323,6000,4000,0.6666666666666666,187.50342578710644,185.30459220389804,183.59445127436283,200.0,197.0,192.0,38.16647135238226,35.9786024851352,30.89756834495833,34.4068343350178,185.15195352323838,0.0039062498,0.00036206897,0.02309351,0.021890704671386804,0.0,0.0260828510756275,83000,92.27209745127436,101.0,30.225750866616583,17.479943028485756,10.0,21.864094657660836,191.08028335832083,200.0,32.12705725639511,75,620072.0,8267.626666666667,70921.10480597874,208,2.7733333333333334,2.630960956676392,131.96700477408928,19.19421673646817,100,2885,0,0,619041.5,262.9356146926537,262.9356112532137,6271470,5293811.814412976,2788.1552893553226,0.0900578144669974,35.01421406082526,2788.1552893553226,18446744073571385737,1191206612321605179,17046996934422545945,541165879296,thien-dang-2yPYG76oyHQ-unsplash.jpg
2174540,5184,3456,0.6666666666666666,39.60207946026986,60.33286656671664,82.48279010494753,30.0,42.0,53.0,28.55946356454076,48.10533632308862,66.933386232703,49.7118692515463,64.58519340329835,0.00390625,0.004270615,0.004575891,0.031211343446088974,0.03728222812335391,0.016608794044546547,83000,29.00918140929535,20.0,25.101570274475893,113.35579460269865,110.0,48.611805095146245,85.25335082458771,58.0,66.20977652516737,420,92965.0,221.3452380952381,3328.959704672687,1212,2.8857142857142857,2.9682904674778254,121.37483531058051,35.660599241655376,100,31,1,1,253218.0,80.15283058470764,80.15283026692948,3553758,4954716.320593798,1121.7949325337331,0.002516904137189032,47.8660620401108,1121.7949325337331,31662071527305456,17133039664493060903,13979574699160163273,1700807114752,febri-sym-HKuhUKNWFtY-unsplash.jpg
266126,1492,2048,1.3726541554959786,67.92443758573388,141.188683127572,211.47154732510288,60.0,155.0,229.0,28.69603727115557,34.64001501304667,39.757644809013314,33.332904806725715,153.85836899862826,0.0039062498,0.00061934156,0.0074212328,0.026117863470712183,0.03356467330569753,0.022691191547537983,91000,14.562757201646091,17.0,3.907671196646903,171.98530452674896,188.0,34.487427214782464,211.47165294924554,229.0,39.757512049246095,465,600384.0,1291.1483870967743,26340.50333620948,1229,2.643010752688172,2.8672191709176906,125.40642175887474,41.615551557848825,100,426,1,1,596915.0,135.48410288065844,135.48410283066423,4663903,5642279.603675078,1420.1783155006858,0.010191998213845612,34.36456569773852,1420.1783155006858,16713979701647098240,5514256038217782091,17123938912223957577,17180098560,kim-carpenter-IHIgnhLvz5Q-unsplash.jpg
1463225,4723,4000,0.8469193309337285,108.0977012987013,128.2093966942149,162.02500354191264,83.0,125.0,178.0,59.15306243701579,60.20352820449577,66.4606615275007,60.7369855958153,136.05348406139316,0.0039062498,0.0032804015,0.004754573,0.028383913603930416,0.03635672762574353,0.019694599698549645,105000,14.291518299881936,12.0,20.144663748235565,83.10578748524203,84.0,48.9868211469165,162.29325383707203,178.0,66.06416722466916,407,461521.5,1133.9594594594594,17157.998554093163,920,2.2604422604422605,2.4265085585568578,122.2308257383508,38.720915529530785,100,37,0,0,437662.5,98.6397520661157,98.63974233643012,4561284,6320578.6831030175,2345.1995560802834,0.004925767631940905,61.939084056337414,2345.1995560802834,18374404935979630624,15196465384687322067,14255046351869685948,472446402560,fabio-alves-XJsbhz8OeZA-unsplash.jpg
557483,2172,1448,0.6666666666666666,72.23238230884557,62.81281409295352,65.86898500749625,39.0,32.0,27.0,58.270818338423815,54.21021980629456,69.68242231007616,58.11512725769769,64.77646626686656,0.00390625,0.0017008996,0.008163319,0.032711865716373155,0.037506083210492716,0.013413942029760397,83000,120.90585607196402,114.0,32.458782173999765,68.45564467766117,49.0,41.85772854446633,80.79860269865067,39.0,70.49456242279246,481,120790.5,251.1237006237006,5058.65253559309,1940,4.033264033264033,3.660620289696599,134.75751535649601,32.90208219936172,100,1470,1,1,169304.5,134.7452323838081,134.74523237215575,5048194,5113453.408594,1935.6898620689656,0.004510834417828634,60.72115348493151,1935.6898620689656,61839947730701,13993654880833132761,11197185730570214762,1786807320640,mikail-duran-Ko_80t67j8o-unsplash.jpg
1186860,3771,3085,0.8180853884911164,76.74638019559902,63.07675305623472,39.47099633251834,54.0,51.0,9.0,65.58986577512117,47.82234990601212,60.75381153457481,49.927401975458196,57.577374083129584,0.00390625,0.0025250611,0.0025738284,0.02967060820423556,0.03619579879288503,0.019175354590904498,102000,74.03028973105134,79.0,37.43300376400819,175.84938508557457,204.0,81.71219089175693,89.65427261613692,68.0,65.52712416943002,274,73722.0,269.05839416058393,3723.0488012047554,831,3.0328467153284673,3.0198276522835723,132.45812145413026,32.98332582131724,100,3797,2,1,104305.0,114.50673105134474,114.50673103053545,6311515,6199888.621173446,1936.2680146699267,0.0011661569140883872,58.055342405236026,1936.2680146699267,1736203869588306016,8102522121701479363,14527529801582143410,1168231105216,cristina-anne-costello-ltVsFLqqi8o-unsplash.jpg
3289651,6240,4160,0.6666666666666666,75.78749625187406,81.42828035982009,81.80034032983508,53.0,69.0,72.0,57.186303910113075,54.482371757354315,54.36287570076578,54.20135325652385,80.8928035982009,0.0039062498,0.001928036,0.0061445436,0.029880991587892494,0.03637263517628111,0.018670086343685784,83000,52.76138830584708,36.0,41.30679402199419,52.7056011994003,46.0,45.99304205042706,87.41402248875562,80.0,56.64840741045086,1409,150487.5,106.80447125621008,2551.1482200897626,5485,3.892831795599716,3.21842830700126,127.40615921620648,18.552407463656344,100,13440,1,1,292425.5,734.6867331334333,734.6867306221351,15983017,5624048.134986931,6200.742827586207,0.005065219514120209,55.343850456077725,6200.742827586207,220920232207608,12489072862478732489,17512531600455395231,1365799632896,faruk-tokluoglu-KhgxXazhY0I-unsplash.jpg
285175,660,1000,1.5151515151515151,129.5067515151515,135.93306666666666,149.08056515151515,126.0,139.0,163.0,51.29610304643117,51.688139210868826,60.35286038147663,51.70444499979583,139.13840757575758,0.0039062498,0.0027522729,0.0029659346,0.030768594271029202,0.0365855872798138,0.017390800651689797,82000,44.76637424242424,13.0,48.938747825239325,71.75025303030303,80.0,51.65929134736298,159.67241212121212,166.0,49.256940272103286,859,417379.0,485.8894062863795,9806.962944717454,3183,3.7054714784633296,3.11264728000118,127.84823292873281,28.148804947465955,100,13110,1,1,407340.5,433.5835757575758,433.5835743751696,11094491,5435182.715302569,5066.570681818182,0.000423535169903737,54.44570087959221,5066.570681818182,17361508397666852928,14322799410529813891,16638339753923806469,472479956992,1000_F_490588201_p1bEokYh7TOdczfL5tOGok4BKXJRospo.jpg
40086,534,800,1.4981273408239701,186.20361189138578,201.19349719101123,200.6958520599251,195.0,212.0,200.0,46.33103858426595,42.92395263234509,36.55904206577373,40.18507164914438,199.23639513108614,0.0039062498,0.00031835207,0.015288728,0.023510439575605876,0.017420523471529885,0.024990637387556604,52800,38.18069054307116,53.0,23.295269413579234,31.668012640449437,20.0,34.41940196299867,209.03747425093633,213.0,36.67226041797346,1,425867.0,425867.0,0.0,4,4.0,0.0,196.0309870474407,6.951972838099395,100,35,1,1,425867.0,198.09102762172284,198.09100723243918,2967972,3257260.671374881,1968.4270786516854,0.03741890239448063,41.93801109412826,1968.4270786516854,16700407088792731647,5591102518253709520,12926604657120993741,541165879296,eGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvay1wci1zMjgtamluZy0xMDEtam9iMzguanBn.jpg
4660530,6000,4000,0.6666666666666666,43.95563418290855,55.13210644677661,48.45909895052474,24.0,34.0,20.0,45.452104503402445,47.32104236105554,59.216830975071474,50.028335458955354,51.869665667166416,0.00390625,0.0029092953,0.008208898,0.033457119297707665,0.037187806274486465,0.011428961796998765,83000,60.2987856071964,72.0,25.9287279683652,120.22569115442279,121.0,49.2708850740128,60.91699100449775,34.0,55.42698281838228,341,77156.5,226.26539589442814,2147.697854787644,981,2.87683284457478,2.8163884547538522,126.5553994024577,23.81566299064044,100,3881,1,0,114321.0,344.86384857571215,344.8638484363493,7686899,5430381.265946119,3041.014350824588,0.002318055050014661,50.663325946509815,3041.014350824588,72401436104209934,11502019043421021404,14855460843529060721,3419062403072,janosch-lino-bLyg9tzZu1w-unsplash.jpg
2074287,5217,3483,0.667625071880391,105.85316467065869,105.85316467065869,105.85316467065869,72.0,72.0,72.0,77.65073417057617,77.65073417057617,77.65073417057617,77.65073417058186,105.85316467065869,0.00390625,0.0,0.0048647625,0.03322398909976429,0.03755577304839384,0.01208993580430724,83000,0.0,0.0,0.0,0.0,0.0,0.0,105.85316467065869,72.0,77.65073417058186,559,271145.0,485.0536672629696,8967.805675175514,3338,5.971377459749553,3.2864284378641404,143.7082904008167,15.831882599098398,100,18842,1,1,283427.5,750.6059565868263,750.6059562615166,23796987,5641300.65569835,16977.434098802394,0.001368797244282475,77.65073417057617,16977.434098802394,6821473234714622,15920340620242897112,13988101503004436038,962072674304,danie-franco-A6O7pgc7vHg-unsplash.jpg
1495665,5153,3435,0.6666019794294585,110.69726536731635,117.0437136431784,119.68780809595202,85.0,105.0,112.0,76.14675911990616,72.31228798181805,68.23393719682603,71.07788268523312,117.10623388305847,0.00390625,0.0023508247,0.0038272897,0.029227082441553726,0.03573121380092846,0.01989113292743825,83000,47.522452773613196,29.0,45.773017390820584,54.764224887556225,50.0,38.165465828552975,125.98232533733133,121.0,71.42476612032011,201,291486.0,1450.1791044776119,14121.381394460746,946,4.706467661691542,3.22897453958876,123.22127132030472,24.885406988247542,100,159,1,1,298966.5,256.5617496251874,256.56174733679416,6639931,5221115.522708077,8437.784620689656,0.0007464891352162639,72.23099476618341,8437.784620689656,18446742931248250880,5796351061880395466,13969778176090596676,533649686528,brooke-cagle-HRZUzoX1e6w-unsplash.jpg
173530,667,1000,1.4992503748125936,209.8962203898051,208.85385307346326,220.67503898050975,233.0,225.0,229.0,52.34626757510644,40.431104440677046,30.71235524432185,37.531868522633246,212.49514092953524,0.0039062498,0.00078860566,0.00996534,0.024023610719953088,0.021133310314503252,0.023640859193889783,83000,88.83026986506746,120.0,51.34603110097434,30.989125937031485,13.0,44.06401065130468,227.41476161919041,238.0,31.49900500218352,2,661805.0,330902.5,330902.5,8,4.0,3.0,172.23751874062967,41.25782942875679,100,960,1,1,642474.5,257.30372413793106,257.3037241242557,6160045,5317297.098157278,2339.748935532234,0.012388865660114573,41.16324242003511,2339.748935532234,18444465073927210831,17495584698151050642,12882502818487887399,541165944832,1000_F_200511763_jnNJ91OYbSgj9C6sre6MgLS0OvQfAZ6j.jpg
3510121,6720,4480,0.6666666666666666,80.97120539730135,97.61944527736132,186.39429985007496,60.0,72.0,219.0,61.74586503184921,64.87753535234725,68.75368854140852,56.83998458343845,122.26394752623688,0.00390625,0.0027983508,0.0060789688,0.0293720366478341,0.03604852668580995,0.01955052995219252,83000,7.693404797601199,9.0,6.935499643421879,141.71019490254872,142.0,67.38087097333657,186.39536731634183,219.0,68.7511136470796,2469,228444.5,92.52511138112597,2540.2690596231523,6742,2.730660186310247,2.8752860300350127,133.87113866664353,77.91908962348175,100,3286,1,1,200997.0,345.820964017991,345.820962855991,10742285,5423004.678093121,3218.7927346326837,0.002520239358074587,65.125696308535,3218.7927346326837,18431962851418572033,5625797865549086007,13385169390976289370,154619052032,jessica-vFTkI5hoEes-unsplash.jpg
3831419,5184,3456,0.6666666666666666,101.93457421289355,109.13791304347826,121.64207046476761,101.0,109.0,132.0,62.37578437652462,54.62251338046187,48.675729050431826,52.175965773095086,112.04612893553224,0.00390625,0.0020194903,0.0042005386,0.03308462378685035,0.036667005245097854,0.012466261200572943,83000,53.353014992503745,17.0,48.98015101047332,63.8404107946027,31.0,62.03162462264311,127.19656371814094,136.0,52.46504239061985,1188,269001.0,226.4318181818182,5143.762329168288,3036,2.5555555555555554,2.8729162164916886,128.99159882859806,13.091709178677755,100,874,1,1,337508.5,286.32540779610196,286.3254029190898,7751680,5365468.891827943,2402.1187436281857,0.0007122286886054928,55.22467560247278,2402.1187436281857,18446462598745547587,13136239898143442630,16490743236357544755,463856566272,oleg-ivanov-lTILZbzuSy4-unsplash.jpg
227191,797,1920,2.4090338770388957,160.51570361445783,158.62506987951807,155.96864578313253,178.0,176.0,175.0,64.2633316656565,64.36777567600981,66.04651376695314,64.84961696401795,158.1174481927711,0.0039062498,2.4096385e-06,0.002500104,0.033211333474030914,0.037096759139336,0.012124657863864267,51000,104.41906265060241,110.0,6.7818193165151515,13.03103373493976,4.0,18.366965193010834,160.51600240963856,178.0,64.26311808753545,491,320363.0,652.4704684317719,14233.728961782228,1691,3.443991853360489,3.079136075826636,129.50481157810594,11.010952649429372,100,5205,0,0,307249.0,889.7680626506024,889.7680512050171,10266937,3467843.7354378817,6904.444120481928,0.0003146861739304447,64.89254036953982,6904.444120481928,18309481938017910526,8084405070800733396,15859874235760886091,481036337152,file-20180816-2924-1sl2vye.jpg
91696,957,1300,1.3584117032392895,161.92757472826088,174.39346875,173.80886820652174,180.0,188.0,190.0,71.51645229516133,63.93385344064448,60.61437100810741,62.97988017793954,172.79890625,0.00390625,0.00039266306,0.0071225083,0.022778798568592093,0.014357423935633279,0.02397317858041229,92000,53.538302989130436,27.0,40.65909255428046,42.71491032608696,30.0,35.09252937449177,183.31954347826087,198.0,65.06571308825328,36,662587.5,18405.208333333332,108637.394530202,306,8.5,3.947573094109004,142.22587554771684,34.45777925346442,100,21,2,1,665398.5,209.30194836956522,209.30194827858432,3399402,5642040.9602444805,4806.489065217392,0.00885287401301958,65.35489224797108,4806.489065217392,18406309516351110912,14322734148920326195,13953623647514606748,472446402560,group-meditation-adults-standing-with-eyes-closed-ADKR8P.jpg
6205559,6016,4000,0.6648936170212766,92.8714015037594,103.74727518796992,76.61216691729324,98.0,108.0,77.0,52.37078322988768,47.39622374099291,40.8579088773367,39.168734598128,94.39395037593985,0.00390625,0.002994737,0.0039186324,0.03225873889890983,0.036692920456334044,0.014469753419069711,83000,63.47198947368421,87.0,35.16238151856373,147.37047368421054,133.0,59.540332513900594,117.0823067669173,120.0,36.99742240607938,1152,143281.0,124.37586805555556,1750.2001458586049,3543,3.0755208333333335,3.0656063734709926,124.48603007384379,26.011930912777085,100,7767,1,1,350795.0,493.9616015037594,493.9616015035762,11882202,5452439.727358407,7039.176366917293,0.0005382448143356642,46.87497194940576,7039.176366917293,1850391495167951,9094003817012763548,13332645261160967326,69122163200,houcine-ncib-IpPPKNZw9AI-unsplash.jpg
1627096,4000,6016,1.504,87.66266015037594,98.79966315789474,130.60793533834587,83.0,101.0,144.0,33.40210175761719,34.08032965892678,40.30746136501842,35.55991942113539,107.0453052631579,0.00390625,1.8796993e-05,0.004552975,0.032339306700638164,0.03708407823222025,0.014288780265866373,83000,8.890505263157895,8.0,15.491778428331868,84.61855789473684,90.0,25.67095596419855,130.60806766917293,144.0,40.30717150535793,824,230687.5,279.9605582524272,5571.7934554899775,3339,4.052184466019417,3.5363500854888983,126.94282578832558,23.397216851102552,100,2953,0,0,367790.0,105.50558796992482,105.50558794731191,5369355,5023428.299559439,1474.9456781954887,0.000541448365634551,35.92996426052079,1474.9456781954887,3472339304280178495,7016734415361996402,9758977558821329034,266287972352,pexels-photo-3064717.jpeg
1015484,5000,4000,0.8,37.88929625,43.93681625,58.244545,11.0,12.0,12.0,51.60592406336154,60.094550410684406,77.24243856350954,64.090944998102,47.54529625,0.00390625,0.0019906252,0.009369465,0.021708076930679773,0.01691954301797667,0.02201725221910988,100000,25.8168825,8.0,52.7869764286722,64.34332125,57.0,63.88633887044474,58.29223875,12.0,77.23699291960426,424,125717.0,296.50235849056605,4128.668955384389,1075,2.535377358490566,2.6791778077472013,128.11113819988577,29.539103912184252,100,3201,0,0,169271.0,354.5624425,354.56244247024387,8065078,6549870.72839331,2382.062105,0.016784832098853047,62.980971012518495,2382.062105,15824412269612558,10552763450238754012,11333646502740773069,3908420239360,pexels-photo-3429877.jpeg
382790,1960,2940,1.5,139.02610194902547,153.1339055472264,165.87401499250376,159.0,184.0,195.0,75.43027289039682,68.6248443219039,60.982654540179915,66.61302198879241,155.3184932533733,0.0039062505,0.0023050974,0.006789329,0.028673338713671555,0.0359129990664617,0.02049410453997423,83000,39.33483358320839,17.0,40.63174256862128,67.19874812593703,53.0,67.04627690862762,167.5024812593703,197.0,62.16565406691616,200,455462.5,2277.3125,23298.029371893103,661,3.305,3.226759210105396,125.15553543229544,23.8072667585839,100,4240,1,1,449464.5,156.6619340329835,156.66193291896175,5534754,5177363.863415707,1764.4835262368815,0.006336912659252369,68.34592391749355,1764.4835262368815,16276538888567781886,5606288609873466146,16384803998681214285,541165879296,lated-on-white-background-people-emotions-lifestyle-concept-copy-space-photo.jpg
43301,628,1200,1.910828025477707,138.46339579349905,212.35251816443593,227.62071701720842,142.0,237.0,254.0,32.33440771191981,46.66359663615031,58.027142665355605,45.02113157733286,208.59543212237094,0.0039062498,0.00060133846,0.033198033,0.01540879341741582,0.0,0.023004009851577124,65000,30.73553154875717,25.0,23.546762250068305,115.95234416826004,112.0,21.92189918579458,235.96134225621415,254.0,42.83827166171819,1,521352.5,521352.5,0.0,4,4.0,0.0,192.8122103250478,38.93263159861716,100,10,1,1,426098.0,87.2174206500956,87.21742062113705,2676846,3842627.1717804293,1582.2345544933078,0.075847601103994,45.675049004475234,1582.2345544933078,16710579925595702147,5498284421285713415,16614687029703738316,51539607552,man-with-his-eyes-closed-and-tongue-out-1684537309852.jpg
482513,730,720,0.9863013698630136,191.84746385083713,197.68511415525114,218.99889649923895,230.0,230.0,230.0,70.26408000787065,66.3047843491024,48.25413128416745,60.48330454084436,203.40365677321157,0.00390625,0.00095605024,0.019508163,0.02615852277704979,0.02292227754259411,0.023507571582729054,65520,8.207589421613394,0.0,28.151734279319353,42.29734398782344,0.0,56.553211461272,218.99889649923895,230.0,48.25413128424237,75,469739.0,6263.1866666666665,53864.89130715686,212,2.8266666666666667,2.9546498194465545,128.97865986023533,33.56393957809581,100,5938,1,0,428901.5,289.2367694063927,289.2364154854986,6758781,4113643.7192228213,4842.794212328768,0.06394305375620456,61.607665213713496,4842.794212328768,2274061655930257215,17587724143996597610,9796681705397817056,463856467968,compngwingbzudv.jpg
