filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
129056,1600,900,0.5625,184.87494661921707,194.56571352313168,203.504231316726,192.0,202.0,210.0,30.3885529712703,31.02093464676925,30.143410011990216,30.642791940776178,196.22164768683277,0.00390625,5.1601426e-05,0.0077886283,0.0337972127604557,0.03723750476881,0.0103801931153393,70000,16.466386120996443,15.0,11.3652430291084,24.683927046263346,22.0,11.235354089560747,203.57186476868327,210.0,30.01856553428496,50,545570.5,10911.41,76378.01286127376,117,2.34,2.0747047982785403,130.12718816528272,19.684482883666,100,106,0,0,545189.5,669.8216476868328,669.8216356723445,6376188,4584058.397272603,6013.6801601423485,0.0017901940748383,30.51763254334325,6013.6801601423485,71209866227415232,1152992289438646272,16086703423831498812,541165879296,docs016.jpg
1757449,3858,2729,0.7073613271124936,197.6280495049505,197.6280495049505,197.6280495049505,213.0,213.0,213.0,45.50170802938464,45.50170802938464,45.50170802938464,45.50170802940284,197.6280495049505,0.00390625,0.0,0.0062348247,0.0248776900809083,0.0179786152480858,0.0251081404459622,88000,0.0,0.0,0.0,0.0,0.0,0.0,197.6280495049505,213.0,45.50170802940284,1,642142.0,642142.0,0.0,4,4.0,0.0,204.9698284673288,0.0,100,223,0,0,640132.5,458.8841994342291,458.8841171049156,8692356,5686890.559770691,6246.499663366337,0.0025748026894773,45.50170802938464,6246.499663366337,4647463437436913935,9415538716312056750,9278936313346354735,481036337152,docs450.png
133036,2048,1152,0.5625,129.4506512455516,137.9146459074733,142.2384644128114,121.0,132.0,138.0,53.26259738318167,53.70257925786355,54.29287263600687,53.77360849285845,138.17872953736654,0.00390625,5.69395e-05,0.003910435,0.0318360349175245,0.0374926883063645,0.0153728339276676,70000,29.09312099644128,20.0,27.17712209728429,31.540297153024916,31.0,17.94180903283654,143.20098220640568,138.0,52.86541864692822,475,303164.0,638.24,13324.112866658428,1104,2.324210526315789,2.4009084153371125,128.066635250022,9.54734762384797,100,288,0,0,271781.0,1330.8832473309608,1330.883239851417,7210542,4743465.743060215,9291.70244128114,0.0014935023069402,53.7526830923507,9291.70244128114,216171953437212928,13040172718891163439,12003346683035793078,532576206848,docs017.jpg
831842,2729,1923,0.704653719311103,222.3231617021277,222.3231617021277,222.3231617021277,255.0,255.0,255.0,67.14349033347263,67.14349033347263,67.14349033347263,67.14349033356733,222.3231617021277,0.00390625,0.0,0.04125292,0.014168095496912,0.0,0.0218375526490308,88000,0.0,0.0,0.0,0.0,0.0,0.0,222.3231617021277,255.0,67.14349033356733,1,637613.0,637613.0,0.0,4,4.0,0.0,231.846142573452,0.0,100,4584,0,0,637106.0,1152.2414212765957,1152.2413689862606,13781084,5992189.429292509,15967.46085390071,0.4034615625141809,67.14349033347263,15967.46085390071,35887283240402815,9275984319296021412,9256963734008977002,481036337152,docs135.png
1479409,3859,2728,0.7069188909043794,237.1146407355021,237.1146407355021,237.1146407355021,255.0,255.0,255.0,35.945950295369705,35.945950295369705,35.945950295369705,35.945950295551775,237.1146407355021,0.00390625,0.0,0.045516215,0.0150868037762042,0.0,0.0205548531423706,88000,0.0,0.0,0.0,0.0,0.0,0.0,237.1146407355021,255.0,35.945950295551775,1,705294.0,705294.0,0.0,4,4.0,0.0,237.1146407355021,0.0,100,8341,0,0,619432.0,2126.8924214992926,2126.8924210189475,14720004,6258743.667642236,16559.71660254597,0.4807944288768294,35.945950295369705,16559.71660254597,35887507347046271,18133611492670673792,9259127584151242517,481036337152,docs327.png
2465451,3859,2728,0.7069188909043794,178.18769306930693,178.18769306930693,178.18769306930693,198.0,198.0,198.0,47.02111726266865,47.02111726266865,47.02111726266865,47.021117262612144,178.18769306930693,0.00390625,0.0,0.0067377537,0.0264505774840579,0.0306385061509056,0.0225862718731306,88000,0.0,0.0,0.0,0.0,0.0,0.0,178.18769306930693,198.0,47.021117262612144,1,593976.0,593976.0,0.0,4,4.0,0.0,192.71192500198617,0.0,100,12862,0,0,593660.5,2861.7401301272985,2861.7401300822853,17352934,6339496.607848104,22101.45912871287,0.0061969714849337,47.021117262668646,22101.45912871287,71642661525585662,18326904170683989594,15379311322473376559,481036337152,docs644.png
659354,2048,1536,0.75,161.70641733333332,136.32406266666666,111.61815333333334,199.0,165.0,137.0,76.95708466333807,57.8252417610321,52.07471888026419,57.92102839879389,131.81882266666668,0.00390625,0.0012413333,0.0041643186,0.0271525292646626,0.0338487712332289,0.0225271244583413,93000,98.43089466666666,107.0,21.153443040150812,92.080404,87.0,36.86228128946242,164.78418,199.0,72.50744369415415,73,516147.5,7070.513698630137,51156.09595679588,244,3.3424657534246576,2.8631775531534838,138.40230538813609,20.694233091720616,100,12345,0,0,571515.5,861.4163333333333,861.4163327018383,15424934,6368386.648241482,7963.755898666666,0.0024935101131232,62.285681768211454,7963.755898666666,18446744073701097472,2507885455373274637,9265733782084621875,206259093504,docs110.JPEG
1474130,3859,2728,0.7069188909043794,212.48836067892503,212.48836067892503,212.48836067892503,232.0,232.0,232.0,45.93093025314329,45.93093025314329,45.93093025314329,45.93093025313118,212.48836067892503,0.00390625,0.0,0.011656486,0.0168903189650567,0.0,0.0242817521603336,88000,0.0,0.0,0.0,0.0,0.0,0.0,212.48836067892503,232.0,45.93093025313118,1,640479.0,640479.0,0.0,4,4.0,0.0,219.72099657463357,0.0,100,11215,0,0,639557.5,3832.536936350778,3832.536564902848,17867281,6407175.429748124,29226.25962659123,0.0273619482217731,45.93093025314329,29226.25962659123,2252720497292705536,12950027833038056094,9295174016711212944,481036337152,docs326.png
721950,1453,2163,1.488644184445974,165.51952827380953,169.16807142857144,170.08089732142858,183.0,188.0,190.0,50.06339697679111,53.332635793488805,53.92987655361063,53.17044346227628,169.1451755952381,0.00390625,0.00023139882,0.008834789,0.0326450544610846,0.0370623489564021,0.0135757290270274,84000,37.47762053571429,25.0,33.9176411781266,16.17490773809524,8.0,28.061036622526498,170.88928720238096,190.0,51.91437458746274,1,670329.0,670329.0,0.0,4,4.0,0.0,168.25616567460318,1.9706514955270664,100,1346,0,0,670329.0,2426.5720758928574,2426.5720758879665,11449519,5956101.480490191,23373.72364285714,0.0025776519366442,52.441969774630174,23373.72364285714,18379051126900097279,18208683507653098801,13440255966398023528,481048920064,docs120.JPEG
171821,688,941,1.367732558139535,207.0155110842004,202.1675156933495,199.3117740281245,214.0,209.0,206.0,32.95616290958715,33.518542256958376,35.618943036316765,34.06647011069175,201.90557422830733,0.00390625,7.800336e-05,0.0076035103,0.0292200914868289,0.0377421584480258,0.0196152265712562,80496,111.34886192323852,109.0,7.749026174002059,11.807072201764576,10.0,14.272880217313352,207.0157505004572,214.0,32.95635071658286,1,645780.0,645780.0,0.0,4,4.0,0.0,202.8316002685581,3.1799001451368234,100,165,0,0,645780.0,928.4642790944814,928.4642790566036,8293523,5363097.621060544,20535.15557731755,0.0059917635229955,34.03121606762077,20535.15557731755,18446726399793332224,2319364911140717576,18413131782065205705,481153777664,docs029.JPG
3042458,3859,2728,0.7069188909043794,184.02191654879772,184.02191654879772,184.02191654879772,197.0,197.0,197.0,35.06445544896775,35.06445544896775,35.06445544896775,35.064455448941466,184.02191654879772,0.00390625,0.0,0.008805541,0.0292442890632956,0.0353923434363647,0.019823051594488,88000,0.0,0.0,0.0,0.0,0.0,0.0,184.02191654879772,197.0,35.064455448941466,1,651198.5,651198.5,0.0,4,4.0,0.0,189.8442937438905,0.0,100,10985,0,0,650436.5,1986.03287553041,1986.032851704413,15256915,6213741.4239088,19241.16136916549,0.0036161073905346,35.06445544896775,19241.16136916549,180850432103415554,2179247690578067050,10753842295515203271,481036337152,docs718.png
104297,902,1600,1.7738359201773837,157.8446773049645,160.29118971631206,163.8366560283688,158.0,161.0,164.0,35.97075036683906,36.84168070640381,36.58121106722344,36.423566901618486,161.04701418439717,0.00390625,0.000120567376,0.0051699183,0.0255179372587669,0.0237959552692135,0.0238801894546389,70000,32.000008865248226,16.0,39.172290896926064,14.33290780141844,10.0,20.218924462945797,164.89867730496454,165.0,35.474741084158275,10,555482.0,55548.2,166369.55854395358,45,4.5,3.07408522978788,134.0520122360869,20.54402073506675,100,1415,0,0,302595.5,518.8472127659575,518.8472124025451,8513173,4538453.713528089,6569.602347517731,0.0035976356856105,36.46454738015543,6569.602347517731,18446711924818215042,9405211494750496262,17690283838629832411,532576206848,docs008.JPG
2700287,3859,2728,0.7069188909043794,195.82099575671853,195.82099575671853,195.82099575671853,215.0,215.0,215.0,52.54174884705412,52.54174884705412,52.54174884705412,52.54174884706489,195.82099575671853,0.00390625,0.0,0.007907667,0.0293679769530662,0.0376572461081324,0.0196393418193506,88000,0.0,0.0,0.0,0.0,0.0,0.0,195.82099575671853,215.0,52.54174884706489,1,638374.0,638374.0,0.0,4,4.0,0.0,208.46742655445607,0.0,100,4263,0,0,638232.0,1257.6231598302688,1257.6231594429516,12026036,6030727.191819003,14773.890135785006,0.0051627147306295,52.54174884705412,14773.890135785006,36744368618405630,160566212559789694,15378186213748861519,481036337152,docs683.png
1212912,2729,1923,0.704653719311103,207.4653021276596,207.4653021276596,207.4653021276596,231.0,231.0,231.0,61.96670848605415,61.96670848605415,61.96670848605415,61.9667084860626,207.4653021276596,0.00390625,0.0,0.008685495,0.0239448702585809,0.0230987469456675,0.0231434755422436,88000,0.0,0.0,0.0,0.0,0.0,0.0,207.4653021276596,231.0,61.9667084860626,1,617035.5,617035.5,0.0,4,4.0,0.0,225.1217214493876,2.8421709430404014e-14,100,2275,0,0,616725.0,922.9517886524824,922.9516758710952,9491702,5711761.176353199,13580.878675177304,0.0163777622776038,61.96670848605415,13580.878675177304,1010713963282759168,8799636190891135072,15399226411542979284,481036337152,docs251.png
5480732,1792,828,0.4620535714285714,186.1038528138528,193.18130735930737,194.85616233766237,194.0,202.0,203.0,34.51502719162152,35.19580205960776,35.02560679093979,35.06937981630049,192.95129653679652,0.00390625,8.6580085e-06,0.007950493,0.0317550403661314,0.0371479113855042,0.0155440474355652,57000,25.07969696969697,24.0,8.948679260887232,12.519887445887449,11.0,6.709530482432498,194.95598051948053,203.0,34.87025803774139,32,442434.0,13826.0625,34273.662670106016,117,3.65625,1.7249886774990728,175.97907638077064,20.82351566997645,100,3791,0,0,439816.0,2213.8860562770565,2213.885679144019,12464457,3946799.861393426,28853.61396103896,0.0020792348580208,34.91214534738969,28853.61396103896,9186916630179871744,14757352481491042785,14308670177057278086,489640951808,docs751.PNG
2332324,3859,2728,0.7069188909043794,151.7075530410184,151.7075530410184,151.7075530410184,168.0,168.0,168.0,47.47004036446212,47.47004036446212,47.47004036446212,47.47004036444382,151.7075530410184,0.00390625,0.0,0.0056372313,0.0278375288755881,0.0345411370832954,0.0217439476171645,88000,0.0,0.0,0.0,0.0,0.0,0.0,151.7075530410184,168.0,47.47004036444382,1,634344.5,634344.5,0.0,4,4.0,0.0,160.8969799877598,0.0,100,5565,0,0,634554.5,2456.2126067892505,2456.2126066730543,13346909,6345531.678667915,19913.454693069307,0.0045542211508786,47.47004036446212,19913.454693069307,4638831107230367552,9331601929287074432,13846422266009124741,481036337152,docs607.png
1676647,3859,2728,0.7069188909043794,222.8917609618105,222.8917609618105,222.8917609618105,255.0,255.0,255.0,66.33988847908071,66.33988847908071,66.33988847908071,66.33988847899414,222.8917609618105,0.00390625,0.0,0.04509833,0.0152062037428563,0.0,0.0214162959167835,88000,0.0,0.0,0.0,0.0,0.0,0.0,222.8917609618105,255.0,66.33988847899414,1,633162.0,633162.0,0.0,4,4.0,0.0,239.17929353117577,0.0,100,12333,0,0,632530.5,5164.635315417256,5164.635315376917,19260201,6546402.209041805,45500.29795756719,0.4685391504068011,66.33988847908071,45500.29795756719,16628133144754585088,3326640763473395840,15399288117321296533,481036337152,docs416.png
2000494,3859,2728,0.7069188909043794,198.4646874115983,198.4646874115983,198.4646874115983,216.0,216.0,216.0,52.32057819776104,52.32057819776104,52.32057819776104,52.32057819778351,198.4646874115983,0.00390625,0.0,0.0076637706,0.0249792082019295,0.0246332329430684,0.0239368121270539,88000,0.0,0.0,0.0,0.0,0.0,0.0,198.4646874115983,216.0,52.32057819778351,1,651575.5,651575.5,0.0,4,4.0,0.0,206.93080767943783,0.0,100,6954,0,0,651447.5,1892.5938939179632,1892.593893901397,13065083,6208171.734237152,21155.562653465346,0.0090159209201581,52.32057819776103,21155.562653465346,4683674072397577982,9260001315978642082,15360178961931533944,481036337152,docs529.png
1601027,3859,2728,0.7069188909043794,227.9914016973126,227.9914016973126,227.9914016973126,243.0,243.0,243.0,38.53388675163545,38.53388675163545,38.53388675163545,38.533886751673926,227.9914016973126,0.00390625,0.0,0.010816357,0.0169865511081546,0.0,0.0237764740223903,88000,0.0,0.0,0.0,0.0,0.0,0.0,227.9914016973126,243.0,38.533886751673926,1,704596.0,704596.0,0.0,4,4.0,0.0,227.99140169731265,2.8421709430404014e-14,100,7485,0,0,635029.5,3216.9880834512023,3216.9880760068727,14469632,6415295.607664719,25989.472749646397,0.0260267662012763,38.53388675163545,25989.472749646397,26831688795389823,13814694789619495922,9258916323264773918,481036337152,docs386.png
2523937,3859,2728,0.7069188909043794,198.2735332390382,198.2735332390382,198.2735332390382,220.0,220.0,220.0,57.10957194601085,57.10957194601085,57.10957194601085,57.10957194600293,198.2735332390382,0.00390625,0.0,0.009575447,0.027997058604464,0.0320669345306205,0.0215803188834088,88000,0.0,0.0,0.0,0.0,0.0,0.0,198.2735332390382,220.0,57.10957194600293,1,630442.5,630442.5,0.0,4,4.0,0.0,215.59974429200648,2.8421709430404014e-14,100,2366,1,1,630358.5,2399.939759547384,2399.9397584812614,11874770,6338583.327466843,19580.51164356436,0.0071544323026663,57.10957194601085,19580.51164356436,18374403883489492480,7648825215017157122,15392471012101677777,481036337152,docs656.png
220741,1600,1200,0.75,169.99767333333332,173.28474,178.62257066666666,181.0,184.0,190.0,47.39225001254194,47.10059322132315,47.48541300686162,47.16598702685739,174.51644533333334,0.00390625,8e-06,0.0041934107,0.0284422685725697,0.0334857295237502,0.0208157493743224,93000,14.250446666666669,10.0,24.979903505294452,13.957942666666666,11.0,14.043452585245776,178.69143333333332,190.0,47.463022785591264,4,746967.5,186741.875,323433.71378853946,17,4.25,1.7853571071357126,143.16646471604938,18.742229668294893,100,19618,0,0,746875.5,4474.8252053333335,4474.825203828622,29139892,6827850.771444436,52247.58186133333,0.0013379883484881,47.326085413575576,52247.58186133333,18446743797103591424,13636192932552080456,11430137837494699487,541165879296,docs047.JPG
1856818,3859,2728,0.7069188909043794,198.30063649222063,198.30063649222063,198.30063649222063,221.0,221.0,221.0,59.30855959691985,59.30855959691985,59.30855959691985,59.308559596924304,198.30063649222063,0.00390625,0.0,0.0064734025,0.0200135235508562,0.0,0.0249117489893831,88000,0.0,0.0,0.0,0.0,0.0,0.0,198.30063649222063,221.0,59.308559596924304,1,634872.0,634872.0,0.0,4,4.0,0.0,209.33638069384008,0.0,100,14073,0,0,634491.5,6495.546250353606,6495.546247928471,20246008,6636528.747556735,49363.86179915135,0.0092277269864639,59.30855959691985,49363.86179915135,18362014551299390976,9413229668204708482,15395628673114909397,481036337152,docs476.png
1453251,2729,1923,0.704653719311103,211.62181418439715,211.62181418439715,211.62181418439715,228.0,228.0,228.0,48.06016151060475,48.06016151060475,48.06016151060475,48.06016151060093,211.62181418439715,0.00390625,0.0,0.0071184817,0.0270030716111462,0.0331286496217941,0.0215410292434701,88000,0.0,0.0,0.0,0.0,0.0,0.0,211.62181418439715,228.0,48.06016151060093,1,653130.0,653130.0,0.0,4,4.0,0.0,218.1623338487169,0.0,100,11681,0,0,652551.5,3277.531334751773,3277.5309813651056,17769273,6425678.394317621,29212.24805106383,0.0055952328208382,48.06016151060475,29212.24805106383,468517021001187072,9082480060043780862,13649004019494163661,481036337152,docs321.png
1353138,2729,1923,0.704653719311103,226.88345673758863,226.88345673758863,226.88345673758863,240.0,240.0,240.0,39.473452924084256,39.473452924084256,39.473452924084256,39.47345292412475,226.88345673758863,0.00390625,0.0,0.009455856,0.0276766886626819,0.0353553390538031,0.0211440082690374,88000,0.0,0.0,0.0,0.0,0.0,0.0,226.88345673758863,240.0,39.47345292412475,15,666602.0,44440.13333333333,165083.96547983965,74,4.933333333333334,3.492213560989012,135.04002357210297,24.745762463838933,100,1386,1,0,647600.5,881.6053744680851,881.6052222169894,9757703,5781207.284391303,11425.770706382978,0.0107886009167595,39.473452924084256,11425.770706382978,566244190191360,12712015281919002624,15354265027959995791,481036337152,docs285.png
2118790,3859,2728,0.7069188909043794,218.63794625176803,218.63794625176803,218.63794625176803,237.0,237.0,237.0,50.81461425357248,50.81461425357248,50.81461425357248,50.81461425368691,218.63794625176803,0.00390625,0.0,0.008574626,0.0242089296627,0.0202113119058221,0.024253781259491,88000,0.0,0.0,0.0,0.0,0.0,0.0,218.63794625176803,237.0,50.81461425368691,1,637934.0,637934.0,0.0,4,4.0,0.0,230.0559719700058,0.0,100,8554,0,0,637377.0,3081.095053748232,3081.095053676768,15549759,6375304.068738052,26454.403629420085,0.0106813443604569,50.81461425357248,26454.403629420085,9175907629015465728,10065465691883416960,9275822733126630791,481036337152,docs557.png
2316891,3859,2728,0.7069188909043794,170.35839745403112,170.35839745403112,170.35839745403112,205.0,205.0,205.0,74.95777953302066,74.95777953302066,74.95777953302066,74.95777953294535,170.35839745403112,0.00390625,0.0,0.011684413,0.0215181160886211,0.0097363117465999,0.0244190266143245,88000,0.0,0.0,0.0,0.0,0.0,0.0,170.35839745403112,205.0,74.95777953294535,1,605941.5,605941.5,0.0,4,4.0,0.0,193.19655891553705,0.0,100,13739,0,0,606094.5,3502.6125530410186,3502.612553039768,18658914,6411353.247177888,28218.120693069308,0.0257400482662338,74.95777953302066,28218.120693069308,18374403900871474688,3318592321176640250,15416950538965953237,962072674304,docs603.png
1284388,2729,1923,0.704653719311103,195.8942794326241,195.8942794326241,195.8942794326241,221.0,221.0,221.0,64.04440843292004,64.04440843292004,64.04440843292004,64.04440843298055,195.8942794326241,0.00390625,0.0,0.006500224,0.0227712202035309,0.0175929230907117,0.02378633455,88000,0.0,0.0,0.0,0.0,0.0,0.0,195.8942794326241,221.0,64.04440843298055,1,631182.0,631182.0,0.0,4,4.0,0.0,210.74021175940527,0.0,100,13076,0,0,631057.0,3577.956626950355,3577.956626771683,20121886,6372398.062879016,34557.12104964539,0.0085720075901574,64.04440843292004,34557.12104964539,25699166520835967,9273924925729121185,9257245100758750060,481036337152,docs260.png
169269,904,1280,1.415929203539823,247.01632577903683,245.8795580736544,245.40030028328613,255.0,255.0,255.0,27.245258439186728,30.03870809153923,31.69840217091707,29.99800476943271,245.8666345609065,0.0039062495,8.923513e-05,0.045779202,0.0175462833570737,0.0,0.0243803336059408,88000,15.9290835694051,0.0,40.474430504754906,3.000546742209632,0.0,16.058964551840727,247.33265580736543,255.0,26.55574806191666,1,704268.0,704268.0,0.0,4,4.0,0.0,246.09872804532577,0.6776976750198227,100,5116,0,0,701477.5,2097.9499121813037,2097.944149091927,10791919,6192425.717659348,11607.822402266287,0.4339662583946031,29.66078956721434,11607.822402266287,4380042008199167,6365904267861032960,13274715350156212423,481137000576,docs028.JPG
2351885,3859,2728,0.7069188909043794,189.4586930693069,189.4586930693069,189.4586930693069,215.0,215.0,215.0,67.17974678875744,67.17974678875744,67.17974678875744,67.17974678876894,189.4586930693069,0.00390625,0.0,0.007183094,0.0245457235411668,0.0244732107750289,0.0234158687532994,88000,0.0,0.0,0.0,0.0,0.0,0.0,189.4586930693069,215.0,67.17974678876894,1,636245.5,636245.5,0.0,4,4.0,0.0,203.18677100835217,2.8421709430404014e-14,100,12516,0,0,636294.5,2756.109408769448,2756.1094086503404,16945105,6353195.785726048,26656.053001414428,0.0081712131160965,67.17974678875744,26656.053001414428,215766762191257214,18310051080802598654,15363205628987062835,481036337152,docs612.png
542420,3858,2729,0.7073613271124936,224.8686294200849,224.8686294200849,224.8686294200849,234.0,234.0,234.0,34.32842780188607,34.32842780188607,34.32842780188607,34.32842780188504,224.8686294200849,0.00390625,0.0,0.008418802,0.0100141800767721,0.0,0.0241409274486223,88000,0.0,0.0,0.0,0.0,0.0,0.0,224.8686294200849,234.0,34.32842780188504,13,675552.5,51965.57692307692,179828.03496148612,45,3.4615384615384617,1.7371676600978792,135.93660736987735,26.319507309761963,100,16,0,0,641057.0,247.66656859971712,247.66656728063063,2753837,5449519.201208087,3003.9143451202262,0.0183365100944034,34.32842780188607,3003.9143451202262,7360674124431168,10570734074985620098,9241239755664223111,481036337152,docs090.png
250530,1600,1200,0.75,174.1200013333333,169.46349733333332,172.68295733333332,195.0,192.0,196.0,54.45360105337758,55.87852353890622,57.42511275228231,56.10562912423548,170.94263066666667,0.00390625,0.00016,0.007128633,0.0290803792723507,0.0358272559310474,0.0200892720703149,93000,119.54644266666666,132.0,52.42066745485072,22.402554666666667,8.0,45.08636503874549,176.46678666666668,197.0,53.94519607473083,1,685717.0,685717.0,0.0,4,4.0,0.0,181.9542888984757,1.80723109308252,100,10174,0,0,685963.0,2269.091565333333,2269.0914460869344,20798876,6572056.532546926,24703.813594666663,0.0030677751685821,55.91907911485537,24703.813594666663,18374368716297796096,10127116335738688162,15397810164247313629,498316869632,docs061.JPG
2232999,3859,2728,0.7069188909043794,175.99815841584157,175.99815841584157,175.99815841584157,192.0,192.0,192.0,45.94773322995143,45.94773322995143,45.94773322995143,45.94773322995011,175.99815841584157,0.00390625,0.0,0.0069381446,0.0280132237563566,0.0335864882547976,0.0215065576317743,88000,0.0,0.0,0.0,0.0,0.0,0.0,175.99815841584157,192.0,45.94773322995011,1,629110.0,629110.0,0.0,4,4.0,0.0,185.912661620648,2.8421709430404014e-14,100,2049,0,0,629070.0,1445.1659476661953,1445.1659391516853,10320765,6151293.435014972,12053.531021216408,0.0044691018796147,45.94773322995143,12053.531021216408,504824818816745216,12662899141701779455,9223442338483044295,481036337152,docs586.png
2727770,3859,2728,0.7069188909043794,216.65297736916548,216.65297736916548,216.65297736916548,235.0,235.0,235.0,49.2678910665932,49.2678910665932,49.2678910665932,49.26789106654732,216.65297736916548,0.00390625,0.0,0.011341219,0.0260485282961792,0.0311396223851143,0.0213173337522302,88000,0.0,0.0,0.0,0.0,0.0,0.0,216.65297736916548,235.0,49.26789106654732,41,633346.0,15447.463414634149,97640.00236542088,152,3.707317073170732,2.3189979168789683,131.3077710964374,14.905954331748342,100,14026,0,0,631856.5,3450.142349363508,3450.1421919266804,18892043,6427603.6972428085,28188.54691937765,0.0257832898042153,49.2678910665932,28188.54691937765,71739689383632446,13743502539057969918,10748414641516014395,481036337152,docs686.png
2041366,3859,2728,0.7069188909043794,224.042224893918,224.042224893918,224.042224893918,245.0,245.0,245.0,55.38435208703479,55.38435208703479,55.38435208703479,55.38435208699768,224.042224893918,0.00390625,0.0,0.011628643,0.0250330941287158,0.0248988167228197,0.0235449978694794,88000,0.0,0.0,0.0,0.0,0.0,0.0,224.042224893918,245.0,55.38435208699768,1,649509.5,649509.5,0.0,4,4.0,0.0,234.80969974808795,0.0,100,6888,0,0,648954.0,3877.537295615276,3877.518429990529,14760565,6481315.007178851,30532.12639886846,0.0204001486475979,55.38435208703479,30532.12639886846,71938846778375806,13560956656114363134,10766430379318328911,481036337152,docs543.png
1044483,2048,1536,0.75,170.6958,175.9491066666667,176.25451866666666,179.0,183.0,184.0,36.51704775890871,36.65671982782016,36.20432453332543,36.34349977187952,175.42746266666666,0.0039062498,0.0,0.005713445,0.0323267257461044,0.0371685167307559,0.0143172204672635,93000,56.04661466666666,35.0,42.97480156719188,12.528601333333333,7.0,14.897198862998764,177.76682133333333,186.0,36.20809222226542,39,740938.0,18998.410256410258,117105.87426193531,86,2.2051282051282053,1.937213001797344,127.75577449409847,10.09615867243484,100,9782,0,0,737454.5,3901.40938,3901.409326046076,19191594,6887056.811229342,21408.847786666665,0.0009636515047319,36.4593640400181,21408.847786666665,18014292471420486000,3703712057311766496,12464635750755555690,541165879296,docs194.JPEG
598559,2232,1493,0.6689068100358423,232.7329745889387,231.63653213751869,229.3425844544096,255.0,255.0,255.0,47.67379961553169,49.68618514474333,52.55750163584128,50.26018418294967,231.0821121076233,0.00390625,8.221226e-05,0.036763337,0.0228039809979818,0.0292927298370246,0.0202479245869227,83000,47.96361136023916,30.0,50.86438342277437,7.942288490284006,1.0,22.73770956358159,233.11826457399104,255.0,47.191319982089645,8,660017.5,82502.1875,218184.4725283999,18,2.25,0.82915619758885,163.46960793080692,33.61214940933894,100,20309,0,0,659202.0,8661.05541704036,8661.031293239437,29444848,6323567.849884252,57243.380735426006,0.1982908058822731,49.9724954653721,57243.380735426006,9191723159496622239,16086630472448114206,13811015066783301899,481137000448,docs099.JPG
1994080,3859,2728,0.7069188909043794,211.9070424328147,211.9070424328147,211.9070424328147,236.0,236.0,236.0,56.60694085987562,56.60694085987562,56.60694085987562,56.60694085989703,211.9070424328147,0.00390625,0.0,0.010456997,0.0264264164609895,0.0314919603685188,0.0230894301548393,88000,0.0,0.0,0.0,0.0,0.0,0.0,211.9070424328147,236.0,56.60694085989703,1,621012.5,621012.5,0.0,4,4.0,0.0,225.6035857942337,0.0,100,2915,0,0,620671.0,2833.0049321074966,2833.004932090931,10974755,6410352.300503658,22946.497151343705,0.0159262509829809,56.606940859875614,22946.497151343705,18374403849197649408,146958688421806690,15408233610848053968,481036337152,docs526.png
894895,2048,1536,0.75,164.011532,173.1989266666667,178.02277866666665,188.0,192.0,192.0,57.00681464832477,46.04943595941059,38.89132350279788,44.711213093611725,173.624824,0.00390625,0.00024733332,0.0062984317,0.0313536815543888,0.0367981640216363,0.0163385021428766,93000,33.334986666666666,30.0,28.269968328006467,28.372108,6.0,56.56841720403416,178.55225866666666,192.0,38.8695999083057,87,651712.0,7490.942528735633,69460.6488652266,203,2.333333333333333,2.1477958049878416,120.8256637073331,34.72804290547238,100,7956,0,0,644018.0,2594.067397333333,2594.064510348793,17784953,6615869.349580365,21338.876146666666,0.0010998343297239,47.31585803684442,21338.876146666666,2197474035581977114,18226787522895850162,15385144304305076859,463856566272,docs151.JPEG
2525008,3859,2728,0.7069188909043794,189.1817241867044,189.1817241867044,189.1817241867044,205.0,205.0,205.0,41.10538891122128,41.10538891122128,41.10538891122128,41.10538891114367,189.1817241867044,0.00390625,0.0,0.0075667896,0.0255227867802099,0.023342710478479,0.0239686554654716,88000,0.0,0.0,0.0,0.0,0.0,0.0,189.1817241867044,205.0,41.10538891114367,4,670459.5,167614.875,290238.9643962314,18,4.5,2.692582403567252,144.4599298601882,26.413927087956008,100,6802,0,0,656830.5,1537.8145035360678,1537.8145034028998,13447041,6145560.24677866,15851.430503536068,0.0062225472871495,41.10538891122128,15851.430503536068,9206417377829838366,16912871024145121018,13053845731297016625,481036337152,docs657.png
