size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3264,2448,0.75,116.00955424295944,142.7115053154636,160.71719348227444,119.0,150.0,165.0,24.522395615675325,26.340898829973394,25.466739471046512,25.804040692532876,145.0422658953287,0.00390625,0.00018810373,0.008687198,0.029721451540919198,0.03882958388949318,0.01914772356174106,998784,17.902232865164038,18.0,2.763723570227399,74.84227195269447,70.0,26.277211275802202,160.71719348227444,165.0,25.46673947060873,3770,7664475.0,2033.0172413793102,124435.28029344861,16139,4.280901856763926,3.4666093836795517,124.46026010221446,20.844248259559446,100,33134,0,0,7975583.0,1669255,105.52011896466102,105.52011889558689,69399284,65820044.93380711,6389.968610079857,0.005549934033253953,25.44334463889841,6389.968610079857,17357137881239445752,9390570380667814528,18288980809201538656,541165879296,2014-08-20 17-07-27.JPG
2232,1493,0.6689068100358423,232.74948295150367,231.65258962373994,229.35762140886862,255.0,255.0,255.0,53.952780279928675,56.0682488596478,58.82522298360866,56.59987509754191,231.10234169253408,0.0039062498,0.00015019314,0.047446016,0.018276661839052955,0.001438918623876831,0.0233579378526839,415152,47.067842584390235,20.0,51.4889899002113,9.498689223545002,1.0,27.888804173874778,233.15148260580438,255.0,53.52446602753956,19,3290853.5,173202.81578947368,734509.3973424175,36,1.894736842105263,1.0708942078618846,214.52027245633036,49.40041639590175,100,46874,0,0,3288935.0,598559,3520.046533164325,3520.0462970991466,109887181,33300453.14156575,64055.12172095826,0.2606202581756806,56.282084041061715,64055.12172095826,9191723159496622239,16086630472448114206,13811015066783301899,481137000448,2020-10-21 15-04-23_1607897088.JPG
1600,1200,0.75,123.352771875,126.465375,135.521525,134.0,137.0,146.0,27.11801601569521,25.772527323694927,25.750370025835544,25.877316036969525,128.80292864583333,0.0039062498,0.00015989583,0.009773078,0.031022811554729062,0.03777111675078568,0.016958336078848744,240000,8.7938203125,6.0,17.734384117883234,25.343379166666665,20.0,20.579820393156165,135.52238958333334,146.0,25.7497427729526,411,1543325.0,3755.0486618004866,75998.63064597496,1131,2.7518248175182483,2.5414740494459043,129.0643239761587,4.576990911400818,100,12621,0,0,1777319.5,245883,475.34286614583334,475.3428658837108,27433224,16366900.246341305,9991.1091625,0.005579898994822571,26.213637788408562,9991.1091625,18446744073422274560,5354584269847528452,15396472174739802262,541165879296,2021-11-18 19-21-17.JPG
1600,1200,0.75,172.526503125,168.1352609375,171.97542239583333,192.0,189.0,193.0,54.91055457598107,56.10021238841679,57.52193836582194,56.319075488536356,169.75937760416667,0.00390625,0.00020338543,0.0074556097,0.027832887171732837,0.033540702793090134,0.021760944925135327,240000,124.11412447916666,133.0,52.31624922923808,22.246603645833332,8.0,43.853278605531436,175.05236145833334,195.0,54.23977083809765,141,1719494.0,12194.99290780142,109359.25754317082,554,3.9290780141843973,1.4023556173816007,169.92907815024233,19.317345321643028,100,21155,0,0,1723497.5,235899,1730.7874171875,1730.7873230671848,44913575,17411863.804247838,28868.708734375,0.003902613253316947,56.17756844340661,28868.708734375,17940928021106452160,14612706116124723722,15405524367958485204,506906804224,2021-01-15 12-39-40_1610703639.JPG
2754,1854,0.673202614379085,230.5526502982031,186.93772302560401,159.98150047905213,239.0,196.0,168.0,33.97115585572418,36.260262596027495,33.90212340930681,35.101459049220395,183.78388324445604,0.0039062498,0.00027918594,0.0103441505,0.028516177976951884,0.03546518414346101,0.02071634357158192,635712,108.57442562705693,108.0,5.101975473871581,81.96143160208668,76.0,29.00177098091246,230.6475408134407,239.0,33.66903178384739,17,5057859.0,297521.1176470588,1189278.2080663282,63,3.7058823529411766,2.2690942967042247,138.33214535537923,26.97325557168107,100,29810,0,0,5058430.5,426294,302.0812118726591,302.08119912093406,69561401,43452658.455119744,15719.384665552665,0.005026280071061584,34.71118062035283,15719.384665552665,13828174025916089091,8002671275114188311,12663768687096700352,412434300928,2022-09-21 12-06-09.JPG
3858,2729,0.7073613271124936,194.4230917619463,194.4230917619463,194.4230917619463,211.0,211.0,211.0,48.86586305733979,48.86586305733979,48.86586305733979,48.865863057010884,194.4230917619463,0.00390625,0.0,0.007735,0.01876882951415559,0.0,0.02628759944623296,1314896,0.0,0.0,0.0,0.0,0.0,0.0,194.4230917619463,211.0,48.865863057010884,1,9749237.5,9749237.5,0.0,4,4.0,0.0,201.5808773204802,0.0,100,49464,0,0,9746629.5,2528884,416.0775148782132,416.0775146775744,115413762,95299326.38442007,17365.9469663338,0.011672411295811732,48.86586305733979,17365.9469663338,11268486630211583,1182874719916018354,15374005123485474411,481036337152,39_6.png
1080,1920,1.7777777777777777,149.2694598765432,152.2244184027778,154.89899112654322,153.0,157.0,159.0,24.802355818479132,25.418287781940588,25.400283269780335,25.322714284460712,152.70323736496914,0.00390625,0.0,0.00895088,0.032449247118900286,0.03706872598661934,0.014037320285502556,259200,25.57176311728395,19.0,35.055047547288424,9.713221450617285,9.0,5.428054763093757,154.93966435185186,160.0,25.368443278875294,28,2015662.5,71987.94642857143,127592.25311601149,113,4.035714285714286,0.8652886742561227,151.51855579551966,9.212788331665209,100,15008,0,0,2021875.0,1336878,464.29701485339507,464.2970148460265,38028476,17458215.111938618,12783.746274112655,0.00228220551234372,25.206975623400016,12783.746274112655,17853328317441212865,1659311614049322759,13728325338380164246,541165879296,2023-09-01 13-51-51.JPG
1600,1200,0.75,158.53393697916667,164.24940677083333,167.793325,167.0,172.0,176.0,51.3800766478972,49.93087781409833,51.37228570512447,50.306245503001804,164.66799322916665,0.0039062505,0.0002984375,0.0038239066,0.02682491831438852,0.027674408336009676,0.022589793188715266,240000,20.00645625,13.0,30.57682622619353,19.961835416666666,11.0,27.477301801630965,169.04744947916666,176.0,50.3277062642215,38,1843794.5,48520.90789473684,289091.3047055207,118,3.1052631578947367,2.9180876369745503,131.91735520435944,12.0622514544697,100,29753,0,0,1852864.5,202794,1568.9049671875,1568.9049659900716,59777769,17385096.388902742,38125.8944625,0.0014831083829566951,50.894413389040004,38125.8944625,18410574262311059456,18085042622039224890,10772841162445019658,510027366400,2020-11-09 14-29-16_1604922293.JPG
1600,1200,0.75,141.86553697916668,150.7393671875,159.4239078125,147.0,156.0,164.0,17.088943288448917,16.245148320929513,16.59516576133142,16.1748760156513,152.41781979166666,0.0039062505,0.00013697917,0.012981,0.01975126652285394,0.0,0.02731933019922819,240000,16.605475520833334,15.0,11.831543948537384,29.8094375,27.0,14.737458456834652,159.89270104166667,164.0,15.366792641934339,92,1858398.0,20199.978260869564,190212.2081501987,251,2.7282608695652173,2.600598847713672,127.7426165302541,19.829288302626342,100,3289,0,0,1844236.5,98211,96.441871875,96.44187162186525,15286796,14727398.102747235,3121.791941666667,0.028196219460902495,16.643085790236615,3121.791941666667,11222962543679375105,3691879882892795647,18436932814840091796,541199433728,2023-12-18 14-19-40.JPG
3858,2729,0.7073613271124936,210.4800252306078,210.4800252306078,210.4800252306078,247.0,247.0,247.0,78.84741742171516,78.84741742171516,78.84741742171516,78.8474174230705,210.4800252306078,0.00390625,0.0,0.018235259,0.012407298167831664,0.0,0.02302633098497374,1314896,0.0,0.0,0.0,0.0,0.0,0.0,210.4800252306078,247.0,78.8474174230705,1,9435685.0,9435685.0,0.0,4,4.0,0.0,228.69255156697008,2.842170943040401e-14,100,72470,0,0,9433910.0,2531989,556.030797507181,556.0307968432213,210284527,90554342.89314948,28590.237158595133,0.08100844838154603,78.84741742171516,28590.237158595133,4647571327023021951,9271127871326891444,9249080196396833137,481036337152,25_6.png
2593,4655,1.795217894330891,196.14728714795638,196.14728714795638,196.14728714795638,214.0,214.0,214.0,48.468146072603055,48.468146072603055,48.468146072603055,48.46814607266366,196.14728714795638,0.00390625,0.0,0.0068502394,0.01077427132065794,0.0,0.024361571482069938,1505952,0.0,0.0,0.0,0.0,0.0,0.0,196.14728714795638,214.0,48.46814607266366,3,11281415.5,3760471.8333333335,5316821.217965397,20,6.666666666666667,2.494438257849294,174.48023718653485,20.60268075766608,100,11086,0,0,11275533.0,1632658,11.163699011177329,11.163698938053987,22810259,85293632.79480556,1755.905684601565,0.012742161013143483,48.468146072603055,1755.905684601565,17507456574519034106,16602140362065580738,15394543137773414850,481036337152,7_3.png
640,1280,2.0,149.4376318359375,151.44901000976563,152.331240234375,183.0,174.0,167.0,65.5020607704892,53.04477232688953,45.113392092782874,51.51923918211695,151.4850634765625,0.00390625,0.0009368897,0.0054324325,0.030909062287443712,0.037299224899447245,0.01716478569150337,102400,81.3107080078125,105.0,40.79474251280703,47.37958862304688,23.0,47.711051386865755,163.67908935546876,183.0,49.907649134571315,197,610086.5,3096.8857868020305,43256.92009156479,757,3.8426395939086295,3.306754990249342,121.65054174215722,26.659736914439247,100,5382,0,0,603727.0,166139,1403.7612817382812,1403.761246744817,14310453,7167094.5900465995,11915.438725585938,0.0019020973434840747,54.553408396720535,11915.438725585938,9114841977764871806,15049016477238740164,15360235769124795187,541165879296,2020-11-10 09-00-28.JPG
1600,1200,0.75,144.74054375,151.368053125,151.4408109375,148.0,154.0,155.0,28.930898205864782,28.224362304999254,26.98635632879745,27.858718967567977,150.68495885416667,0.0039062498,9.8177086e-05,0.008705497,0.030084132442941055,0.03618800610564156,0.0185524924016202,240000,30.999259895833333,30.0,8.198275922294831,16.0773984375,10.0,29.37294355572329,152.0641671875,155.0,26.944635303424477,11,1891905.0,171991.36363636365,543766.811237931,58,5.2727272727272725,2.831347545890443,143.4412626268439,7.038369421463262,100,21068,0,0,1893494.5,196569,558.509275,558.509274641249,35385468,16377703.158113353,11182.222340625,0.002970081208015832,28.047205613220495,11182.222340625,18446706196527185920,2681094737020398561,12301029280652604651,532576010240,2023-09-26 14-05-54.JPG
3858,2729,0.7073613271124936,194.53882003122578,194.53882003122578,194.53882003122578,214.0,214.0,214.0,60.54260016743012,60.54260016743012,60.54260016743012,60.542600167586805,194.53882003122578,0.00390625,0.0,0.0059678624,0.020929776489414485,0.0,0.026642776136106484,1314896,0.0,0.0,0.0,0.0,0.0,0.0,194.53882003122578,214.0,60.542600167586805,1,9579622.0,9579622.0,0.0,4,4.0,0.0,208.66895253944907,0.0,100,58109,0,0,9579186.5,2963701,114.09229383685131,114.09229383676137,97578033,83362835.51297598,7406.021189189477,0.007408199340926662,60.54260016743012,7406.021189189477,9183261300257554240,12505831663060222592,9272442838679641988,481036337152,15_9.png
902,1600,1.7738359201773837,157.84315618070954,160.28969304323726,163.83537416851442,159.0,161.0,165.0,36.590593294874935,37.45445786551332,37.192079972662334,37.038181022177824,161.0437084257206,0.0039062505,0.000117447344,0.005158452,0.022693697811754236,0.010429988226975231,0.026186285048711448,179200,32.148458980044346,16.0,39.4245993327472,14.461028963414634,10.0,20.662856612724124,164.90123198447893,165.0,36.09738357982841,12,1422176.0,118514.66666666667,392400.6843868975,60,5.0,2.48327740429189,134.51796164417112,21.99632831752914,100,4345,0,0,1420606.5,104297,302.8372263026608,302.83722610292017,17431602,11788694.40591366,6415.11024251663,0.0043240644601715466,37.07904371101686,6415.11024251663,18446711924818215042,9405211494750496262,17690283838629832411,532576206848,2023-09-21 18-09-42.JPG
2593,4655,1.795217894330891,207.40398138754963,207.40398138754963,207.40398138754963,239.0,239.0,239.0,56.84336133253356,56.84336133253356,56.84336133253356,56.84336133337683,207.40398138754963,0.00390625,0.0,0.007894484,0.011301975849179531,0.0,0.02321908493042631,1505952,0.0,0.0,0.0,0.0,0.0,0.0,207.40398138754963,239.0,56.84336133337683,1,11036942.0,11036942.0,0.0,4,4.0,0.0,214.30885508992057,0.0,100,30615,2,0,10593048.5,1778196,63.06523404539115,63.06523395747296,68233882,98288864.28265266,3833.0498306810496,0.0177615909136184,56.84336133253356,3833.0498306810496,33900659925090303,11578933534633081785,13854679228624499319,481036337152,17_1.png
1600,900,0.5625,132.38779652777777,151.03086805555554,164.20006458333333,143.0,162.0,176.0,34.29633802672417,35.87823268335542,37.4790094752751,36.12476690312466,152.80905694444445,0.00390625,0.00021041666,0.007198327,0.0269346092116728,0.02790049076427699,0.022875732707773454,179200,17.703613194444443,17.0,1.8584842989033705,53.37110138888889,48.0,22.103001439805713,164.2001534722222,176.0,37.478695305226424,30,1386433.0,46214.433333333334,102258.54581074821,125,4.166666666666667,2.353484414413847,141.81842130386718,32.610861980310254,100,16040,0,0,1391592.0,135648,811.7625194444445,811.7625190538188,25458166,11992168.658001557,11985.855158333334,0.003525088280374524,35.88452672845156,11985.855158333334,18445939369057687323,11739034203258828467,10287031394683264823,541165879296,2024-01-16 19-48-54.JPG
1599,898,0.5616010006253909,143.38764205356634,159.4656160378633,169.29939578049198,151.0,169.0,180.0,33.99056115233564,33.15258512523768,33.01292913240579,33.15042821029111,160.62969199847902,0.00390625,6.2678373e-06,0.0056060557,0.03240250182306217,0.037594227392271265,0.014144888653156412,178304,18.47103353850054,19.0,2.414973347633066,41.24245526505291,36.0,16.119320504910508,169.2994166732827,180.0,33.012886878335706,491,1251351.0,2548.5763747454175,56370.736459663705,1540,3.1364562118126273,2.9344007232309077,125.69184714382362,12.387263893430616,100,1781,0,0,1069518.5,161358,78.88907320973158,78.88907320798555,10555305,10740012.603657983,3445.4527676679886,0.001637229454105557,33.38535846999304,3445.4527676679886,18446744072761737472,1012762458673057543,18434747234705885423,541165879296,2020-12-11 06-22-24.JPG
3858,2729,0.7073613271124936,236.61227145565715,236.61227145565715,236.61227145565715,255.0,255.0,255.0,38.15263348973283,38.15263348973283,38.15263348973283,38.152633492533276,236.61227145565715,0.00390625,0.0,0.04092158,0.007643669286941934,0.0,0.019483556203616557,1314896,0.0,0.0,0.0,0.0,0.0,0.0,236.61227145565715,255.0,38.152633492533276,8,10347582.5,1293447.8125,3421106.9745500223,53,6.625,2.9973947020704497,141.949811384365,35.785965266011395,100,45543,0,0,9867277.0,1318918,147.17829236921335,147.17829167028702,91704935,87019667.78693835,7689.2467200874735,0.4141013907112397,38.15263348973283,7689.2467200874735,8952776723313889022,11558572342111259264,15384949977100287171,481036337152,38_0.png
4080,3060,0.75,156.74088940151225,138.04491477636807,129.32461937716263,184.0,166.0,157.0,59.32889551370774,55.77483305425966,55.959486247831066,56.01154198696923,137.57276295975907,0.00390625,0.0007451861,0.008625637,0.0307677387625164,0.03801605873349269,0.01741204841879982,1558560,109.77252491029091,111.0,11.343345724252588,54.84675156990901,42.0,45.63548187363466,157.17724040433166,184.0,58.76887283982198,59,9980345.5,169158.39830508476,1241116.869179079,259,4.389830508474576,4.133439283484841,140.07121928559712,25.97080358443941,100,3917,0,0,10008059.5,2654042,116.92364715494041,116.9236467138216,71893648,112570898.37702757,2996.098698737665,0.00578134843385577,57.02107160526615,2996.098698737665,17365597584332062209,318669962655081611,15336775246300605384,412350415232,2023-09-21 13-03-20.JPG
3858,2729,0.7073613271124936,213.64161044298694,213.64161044298694,213.64161044298694,239.0,239.0,239.0,63.550049411088644,63.550049411088644,63.550049411088644,63.55004941148544,213.64161044298694,0.00390625,0.0,0.012657141,0.010350871664155941,0.0,0.02212825131361446,1314896,0.0,0.0,0.0,0.0,0.0,0.0,213.64161044298694,239.0,63.55004941148544,1,9601269.5,9601269.5,0.0,4,4.0,0.0,221.6055743379336,0.0,100,62414,0,0,9596624.5,1964434,408.0625923091287,408.0625879855894,152340214,88308369.79651876,19151.164380202197,0.04033608970897172,63.550049411088644,19151.164380202197,18374403797385017344,6506094311806493434,15408249038503685336,481036337152,7_1.png
1600,900,0.5625,155.76833472222222,156.0079763888889,153.32179861111112,173.0,175.0,174.0,57.29040749479979,60.25244445463709,64.22621761390226,60.934099542807154,155.21371805555555,0.0039062505,0.0005534722,0.0032727513,0.03021292149011118,0.03585702594561013,0.01835484558179984,179200,42.91282916666667,30.0,35.01898599920453,24.414174305555555,4.0,52.51227148174411,158.71315486111112,175.0,56.96917224112105,2045,1102057.0,538.9031784841076,10115.011597014633,6635,3.2444987775061125,2.833414884498953,133.7165592131343,18.79240657363659,100,34631,1,0,1134962.5,249136,3501.238322222222,3501.238311973331,58818102,13490391.971360685,34145.04185,0.0005074328782783963,60.589689854446384,34145.04185,75430895711862784,17004347045609209874,16837280971789583860,481137000640,2020-11-16 13-09-12_1605523230.JPG
640,1280,2.0,154.49520263671874,159.73704223632814,164.07877319335938,172.0,170.0,170.0,47.277237715339766,35.31637112269904,30.005551481924474,34.45007480520401,160.37557861328125,0.0039062498,0.00013305664,0.005825651,0.03113210035055078,0.03792010112476259,0.01675685910620887,102400,88.49304077148437,110.0,45.511377144797684,25.620692138671874,4.0,47.9688946079808,166.40921142578125,173.0,30.37480588629504,284,693981.5,2443.5968309859154,40996.3102618801,1024,3.6056338028169015,3.283457784231312,122.3349753202495,26.982424647926926,100,3040,0,0,610632.5,145722,603.536748046875,603.5367478601395,11111473,6645349.956048629,8033.430319824219,0.0024114749175390775,37.53305343998776,8033.430319824219,8970176982134062207,15114574862424068544,9388460421548969855,472446402560,2020-11-10 09-00-08.JPG
2593,4655,1.795217894330891,163.25027871866874,163.25027871866874,163.25027871866874,203.0,203.0,203.0,77.53148324984103,77.53148324984103,77.53148324984103,77.53148324930109,163.25027871866874,0.00390625,0.0,0.0037451405,0.01281401879877091,0.0,0.023285144149767956,1505952,0.0,0.0,0.0,0.0,0.0,0.0,163.25027871866874,203.0,77.53148324930109,7,10183456.0,1454779.4285714286,3562885.133231097,43,6.142857142857143,3.907084094622098,134.37247812783454,18.01828882588925,100,38444,1,0,9373568.5,2423513,26.875143066746254,26.87514302674902,51879435,90345757.84134203,3506.996584955861,0.005545128003350721,77.53148324984103,3506.996584955861,17938102233441827578,5937546316661002902,14224229204252899108,481036337152,28_0.png
2395,1706,0.7123173277661795,232.26993027188823,212.68089268625775,184.25714425569095,244.0,225.0,197.0,34.882197912478276,36.88775001299465,37.85730560155198,36.723995917607375,206.38219448979044,0.00390625,0.00028757646,0.010852417,0.02378963776279931,0.017656190687217275,0.024585863374793335,509496,101.7859430182556,102.0,6.372135125875659,57.176494357382886,49.0,29.468881896937596,232.55639973861136,244.0,33.54777971980603,6,4065994.0,677665.6666666666,1515300.4593020396,24,4.0,1.1547005383792515,141.5962759563243,40.61770883026873,100,42066,0,0,4064193.5,430422,509.6112918423738,509.61081560909696,78564318,35787312.595334224,20274.491670072715,0.009027499732111165,36.54241784234164,20274.491670072715,13807930490459455751,8879261668546278783,11527809758003184020,481137000512,2020-12-04 10-05-20_1607896957.JPG
900,1600,1.7777777777777777,192.52188333333334,159.66059722222224,105.15049861111112,225.0,188.0,125.0,76.06541271434408,68.9255608543103,51.9047525537742,64.38856971336575,147.10453263888888,0.0039062498,0.0008881944,0.0061015575,0.02900889505075458,0.035619208694127345,0.018992528793404392,179200,102.88222777777777,101.0,5.053004247563528,134.02244444444443,113.0,48.917557420875895,192.52217083333332,225.0,76.06469770025993,9,1245784.0,138420.44444444444,391417.38849798206,65,7.222222222222222,2.9355210696939795,141.9985589941434,44.71316751009178,100,30613,1,0,1246173.5,232571,3289.8185041666666,3289.818502786042,52824562,13457471.684916325,31456.300365277777,0.0026950202896037375,65.6319087074762,31456.300365277777,9114296622153400062,16199641925609898594,15348478111802783804,549873254400,2020-12-10 12-24-15.JPG
1600,1200,0.75,171.9965875,174.69140208333334,174.8687703125,185.0,189.0,188.0,31.216725748782306,30.978871641139317,30.81682782518652,30.966623259325914,174.52101979166667,0.00390625,1.0416667e-06,0.00845456,0.03156104736840441,0.037130430071225407,0.015931633782798403,240000,33.391708333333334,30.0,29.7905536971302,5.332605208333334,4.0,6.521537860585966,175.11872291666666,189.0,30.77545746130172,528,1829175.5,3464.347537878788,79446.46805219667,1913,3.6231060606060606,3.013227815406433,130.07388176186092,6.705313342401462,100,1101,0,0,1439662.0,179176,860.56069375,860.5606879499303,21105525,16518199.328637395,11204.623580208334,0.0027688910493756653,31.004141738369384,11204.623580208334,18446602507814637319,13161399268189092671,9566909905232323313,541165879296,2023-12-23 11-14-59.JPG
2048,1536,0.75,149.15917110443115,159.6210209528605,164.79859892527261,155.0,166.0,170.0,47.75488395510012,46.483347545178674,44.342135416235934,45.9666323108017,159.96072419484457,0.00390625,0.00030914944,0.005261792,0.03267500637572856,0.03664668547414191,0.013503479466220304,393216,20.855586369832356,22.0,7.222420400002941,35.31301752726237,22.0,48.1146441845268,164.81795819600424,170.0,44.339007661145416,656,2898458.5,4418.381859756098,113005.85279892312,2493,3.8003048780487805,3.2107954192259816,127.72536256416646,5.122947745444476,100,16308,0,0,2946200.0,431678,1196.8931035995483,1196.893103585031,53466927,28383159.921146065,25464.994689305622,0.0006898643032510164,46.19345563883824,25464.994689305622,5218806518839997042,11211878779530946214,13887694881444146301,506806337536,2023-09-05 10-52-18.JPG
1280,960,0.75,185.66831868489584,180.70302978515625,184.28771402994792,204.0,204.0,204.0,51.02541445643691,59.71121644818664,54.147287902576416,56.88325457622833,182.3358243815104,0.00390625,0.00086710614,0.0052422965,0.030979426475053824,0.036330165798763706,0.016970459294592736,153600,82.64180094401041,103.0,52.127780840890615,19.56447509765625,6.0,33.34276391455546,187.99873372395834,206.0,51.54883772620472,11,1225711.0,111428.27272727272,352364.76585031004,37,3.3636363636363638,3.0532464770448486,145.37600814694565,22.2228766057379,100,35579,0,0,1225605.5,293725,2698.841813964844,2698.8417929056477,62266577,11500238.339811038,40752.12887369792,0.00038411329607855225,54.961306269066654,40752.12887369792,18410476971609179648,11285139538864413838,12721150041523956709,481051017216,2022-03-08 17-14-56.JPG
2048,1536,0.75,153.52954165140787,163.7398999532064,168.7602809270223,162.0,173.0,178.0,47.2863943042973,47.30043055635501,46.08964878956885,46.922999854957425,164.06692377726236,0.00390625,0.00029691058,0.0047591077,0.032531772054656495,0.03671094496268039,0.013844992103189322,393216,20.86137580871582,22.0,8.785478356194208,32.972231229146324,22.0,44.55115226983181,168.7923034032186,178.0,46.034068735768706,556,2928548.0,5267.172661870503,56181.181503437314,2190,3.9388489208633093,3.133114174493567,129.71913007783647,10.355395148649343,100,34065,0,0,3043628.0,538885,1779.1578063964844,1779.1578042822646,81388673,29396104.412661396,38105.80189641317,0.0004715559740714478,46.89215788340706,38105.80189641317,17795611735354149000,2622331299066034489,18339863517683207587,532576043008,2023-09-05 10-52-17.JPG
1200,1600,1.3333333333333333,158.78017552083332,162.93694791666667,168.02951510416668,172.0,176.0,182.0,37.15797146434496,37.02284932785626,37.26154910729465,37.088764989837976,163.93336145833334,0.00390625,2.7604166e-05,0.006828559,0.02712333943281169,0.029772768016377342,0.022631823985234157,240000,13.202355208333334,11.0,7.952365166707345,15.628597916666667,13.0,11.139666693135947,168.03370885416666,182.0,37.25376320007574,454,1760607.0,3877.988986784141,34682.56135356689,1557,3.4295154185022025,2.2766989074009127,146.4926389838161,22.718122156485634,100,32782,0,0,1714625.5,223604,1666.8040692708332,1666.8040193256932,54960499,17373587.60849157,25179.28361458333,0.0027733707056710167,37.14745663316529,25179.28361458333,8662708510317772408,17353197231836033248,13919291423267249341,541165879296,2020-10-19 11-48-12.JPG
1024,768,0.75,146.7647908528646,160.74439239501953,167.68315760294595,139.0,159.0,169.0,59.97940684891488,52.930793662130334,50.19358386329479,52.754278667274214,161.229248046875,0.0039062498,0.00012715657,0.0028044125,0.024387017823602735,0.0127679621668293,0.025588371070081977,98304,31.55068588256836,20.0,35.53510754189527,40.27226893107096,48.0,31.124328371213174,168.1352221171061,169.0,50.665027496622564,1052,539046.0,512.4011406844106,15826.37000538219,2091,1.9876425855513309,0.9655862468011679,127.29742507392197,14.326837630874195,100,25217,0,0,380963.0,123184,3094.2961209615073,3094.296084064754,50014662,6889573.051573886,21017.657140096027,0.0003208674204234805,54.36792812478001,21017.657140096027,17363906526833278976,13871157497009598648,15259660955660120969,541165879296,2022-03-08 17-12-14.JPG
1800,1348,0.7488888888888889,154.56773780085723,162.59694897790965,165.99572617870095,161.0,168.0,172.0,46.125429975419614,48.0000422866407,48.382719642829095,47.849382918050004,162.67013394329047,0.0039062505,0.00024954666,0.005000375,0.032133499478870634,0.03675577434724982,0.014745786196893847,302400,23.229406940323113,21.0,17.83560658674817,28.2121014671942,17.0,41.747898978273824,166.5701384767557,172.0,46.682292130914654,228,2283732.0,10016.368421052632,121456.31329623582,858,3.763157894736842,2.147224367373187,146.57548656112382,25.854985001352198,100,26075,0,0,2306826.5,634133,2590.652172766238,2590.6521311120473,58367057,22263109.709282715,46413.39078552588,0.0008035822511543681,47.502730634963136,46413.39078552588,8807645608059953152,16927679200939459304,14243009624041424053,541165879296,2020-11-03 12-13-31.JPG
3858,2729,0.7073613271124936,235.71081814073483,235.71081814073483,235.71081814073483,255.0,255.0,255.0,40.010141479729405,40.010141479729405,40.010141479729405,40.01014148188477,235.71081814073483,0.00390625,0.0,0.047920488,0.00792190445841554,0.0,0.019122969441445984,1314896,0.0,0.0,0.0,0.0,0.0,0.0,235.71081814073483,255.0,40.01014148188477,1,10521896.0,10521896.0,0.0,4,4.0,0.0,235.71081814073486,2.842170943040401e-14,100,60378,0,0,9544704.0,1504461,249.79087441095496,249.79087441005908,127061866,90499807.26061793,13009.71858963144,0.5678499000185825,40.010141479729405,13009.71858963144,18348211339171790592,2760543192295786626,14267233822634434241,481036337152,8_3.png
1600,900,0.5625,167.69689652777777,168.1143125,169.8035326388889,174.0,175.0,177.0,43.27376198346802,43.72998941589029,43.479435351568796,43.51703316446365,168.5978638888889,0.00390625,0.00012673611,0.004647067,0.030011994752633286,0.03598444217915618,0.01868007892674959,179200,59.57461736111111,20.0,65.72892621952408,9.278244444444445,4.0,24.320253323018708,170.6346472222222,177.0,42.50163179041213,307,1324271.0,4313.586319218241,61236.2778817637,1330,4.3322475570032575,3.3938585792545,141.97592066572315,25.54701394464524,100,31178,2,0,1316442.0,251808,1974.8077743055555,1974.8077739329465,48538921,13177852.53838423,21498.229131944445,0.0008907860809021105,43.494395583642365,21498.229131944445,9187126769307027200,15693913827873636109,12306492261915243949,498250022976,2020-11-17 13-07-49.JPG
2598,1843,0.7093918398768283,239.73078648503358,221.01059143537518,191.30018583517435,245.0,226.0,197.0,24.24107131489722,25.40582143380493,25.248978007838982,24.93132224906296,214.2155247347912,0.00390625,0.00010473853,0.012840481,0.020375408724733222,0.0,0.02658520400891762,596160,101.17167448394086,102.0,5.978172334779094,53.76655735431529,50.0,20.712348691785277,240.01686593092813,245.0,22.172193343450203,4,4767384.5,1191846.125,2064326.784989188,15,3.75,2.0463381929681126,150.22145881538071,44.73945738518209,100,2389,0,0,4765850.5,209246,175.73423669528336,175.73395854771732,27774784,39031839.68335493,7104.724892932792,0.017828581622629028,24.965290252180377,7104.724892932792,1963322116124115735,16423360333700593638,10302829539884979168,481153777728,2020-12-04 10-05-20_1607897017.JPG
