size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1600,900,3,0.5625,132.38779652777777,151.03086805555554,164.20006458333333,143.0,162.0,176.0,34.29633802672417,35.87823268335542,37.4790094752751,36.12476690312466,152.80905694444445,0.0269346092116728,0.02790049076427699,0.022875732707773454,179200,17.703613194444443,17.0,1.8584842989033705,53.371025,48.0,22.102476832157112,164.2001534722222,176.0,37.478695305226424,30,1386433.0,46214.433333333334,102258.54581074821,125,4.166666666666667,2.353484414413847,141.81842130386718,32.610861980310254,100,16040,0,1391592.0,135648,uint8,811.7625194444445,11985.855158333334,0.003525088280374524,0.0,35.88452672845156,11985.855158333334,2024-01-16 19-48-54.JPG
1987,1403,3,0.7060895822848515,242.25881343486762,232.99080731813092,219.77319648276878,248.0,240.0,226.0,25.492142863079902,26.40608859627656,25.91046708586953,26.01582630510537,230.0577427548488,0.015873314455687466,0.0,0.026460710936000442,347200,101.67225562019125,102.0,7.417940102217422,25.842953179989244,23.0,19.20436525202265,242.50890158804862,248.0,24.121777666545327,1,2772258.5,2772258.5,0.0,4,4.0,0.0,231.67427241192243,9.22679758632711,100,389,0,2770862.5,105603,uint8,237.699485716315,9226.123567264196,0.06153521307316613,0.0,25.936232848408665,9226.123567264196,2021-09-13 15-08-57.JPG
1024,768,3,0.75,146.7647908528646,160.74439239501953,167.68315760294595,139.0,159.0,169.0,59.97940684891488,52.930793662130334,50.19358386329479,52.754278667274214,161.229248046875,0.024387017823602735,0.0127679621668293,0.025588371070081977,98304,31.55068588256836,20.0,35.53510754189527,40.27225875854492,48.0,31.124306807359208,168.1352221171061,169.0,50.665027496622564,1052,539046.0,512.4011406844106,15826.37000538219,2091,1.9876425855513309,0.9655862468011679,127.29742507392197,14.326837630874195,100,25217,0,380963.0,123184,uint8,3094.2961209615073,21017.657140096027,0.0003208674204234805,0.0,54.36792812478001,21017.657140096027,2022-03-08 17-12-14.JPG
902,1600,3,1.7738359201773837,160.13153131929047,164.44628256651885,167.31824833702882,166.0,171.0,173.0,31.64488531477742,30.628440047866775,30.442428555457667,30.696264018021466,164.72831762749445,0.02574374513401777,0.025934779074035696,0.023960174089795616,179200,21.784035476718405,19.0,23.85660387872163,11.874216324833704,11.0,6.150655428298704,167.3191130820399,174.0,30.441946955031195,10,1426514.5,142651.45,427933.5168755452,52,5.2,2.7129319932501077,130.80745532084785,12.72722860958687,100,6453,0,974815.5,99241,uint8,360.45651538248336,5606.646590909091,0.003482851913787803,0.0,30.90525130603395,5606.646590909091,2023-12-12 17-06-15.JPG
898,1600,3,1.78173719376392,167.76896923719377,169.93705874164812,172.5951364142539,190.0,185.0,184.0,44.89024317152773,38.09767551950478,34.683804455249884,37.628540219985645,170.4128118040089,0.027429427054719662,0.028798016682993047,0.02230754425031885,179200,82.99009952672606,114.0,45.69812107605213,20.81378619153675,8.0,21.447485850471594,176.40353006681514,190.0,36.4211326493686,276,1304379.5,4726.01268115942,77224.68867302524,1028,3.7246376811594204,2.52743817121305,128.00570519060315,12.06135538376645,100,24238,0,1007696.5,169439,uint8,202.97498051224943,4140.549615812917,0.003244963356513413,0.0,39.223907715427465,4140.549615812917,2021-12-20 12-53-27.JPG
4032,3024,3,0.75,170.65776868714306,171.4084416270366,170.88353776599374,163.0,165.0,165.0,31.637365261695372,30.551821696527252,29.95920181273486,30.46033519384339,171.1834089683327,0.034202958683134076,0.03671847213144522,0.008953078623207798,1524096,53.899698903481145,36.0,46.368511278502545,4.681952859268708,3.0,12.27280160202051,172.1601507549393,166.0,30.792650406314387,149,12159270.0,81605.8389261745,992746.6016788188,631,4.23489932885906,3.972031856670114,127.91519192088332,4.721876679253539,100,6463,0,4713505.0,2767723,uint8,229.36989631886706,4969.337470539914,0.0009355161440488521,0.0,30.71612959031916,4969.337470539914,2024-01-12 11.18.44.JPG
2501,1751,3,0.7001199520191923,230.95503112290206,210.2961495013645,183.2463128968858,243.0,223.0,196.0,38.94423723303445,40.96023470543187,41.015570993968744,40.54396083386981,204.54127132699176,0.02378746704959417,0.01701995680483654,0.024811045626384965,544128,102.4966785416045,102.0,6.523590276222458,58.40768113086005,49.0,33.65296017891545,231.30301186207413,243.0,37.47133426873878,5,4356387.0,871277.4,1742554.5500000108,11,2.2,1.469693845669907,140.36649956807682,42.02537642928734,100,41340,0,4355151.5,469445,uint8,649.9288524453154,26272.65983201237,0.010136699392574694,0.0,40.30668097747835,26272.65983201237,2020-12-04 10-05-20_1607896915.JPG
1600,900,3,0.5625,130.61643125,152.9063284722222,173.60684166666667,135.0,159.0,178.0,28.791760914240797,32.31532812604663,34.42261361247426,31.044392877515964,156.5882784722222,0.027219449630027936,0.026973880663909905,0.022559568924300395,179200,19.324097916666666,17.0,17.790813253891933,68.26131388888889,61.0,30.62409370171587,174.42057708333334,178.0,31.904312453200106,50,1415091.5,28301.83,196688.26449268928,269,5.38,2.599153708421262,129.4538317455811,23.708009443209257,100,4759,1,1421067.5,145029,uint8,661.60794375,15072.935155555555,0.003719080230298674,0.0,31.843234217587227,15072.935155555555,2024-01-15 18-03-28.JPG
1600,1200,3,0.75,171.55261875,166.35966302083332,170.66800416666666,197.0,192.0,197.0,59.67257003531642,60.28122126203204,61.828574869706365,60.63302920825078,168.2543625,0.026629637778730435,0.028128831375145557,0.023063045273840253,240000,135.62427760416668,145.0,42.17977198198329,22.276891666666668,9.0,43.32634743486459,173.56060052083333,198.0,58.95232928916841,1,1738922.5,1738922.5,0.0,4,4.0,0.0,174.01099553571032,2.262067906666096,100,28647,0,1739481.5,226715,uint8,1954.1742838541666,33361.933182291665,0.004275412785614047,0.0,60.59412205568494,33361.933182291665,2021-01-15 12-39-38.JPG
1600,900,3,0.5625,167.69689652777777,168.1143125,169.8035326388889,174.0,175.0,177.0,43.27376198346802,43.72998941589029,43.479435351568796,43.51703316446365,168.5978638888889,0.030011994752633286,0.03598444217915618,0.01868007892674959,179200,59.57461736111111,20.0,65.72892621952408,9.277342361111112,4.0,24.31599490660554,170.6346472222222,177.0,42.50163179041213,307,1324271.0,4313.586319218241,61236.2778817637,1330,4.3322475570032575,3.3938585792545,141.97592066572315,25.54701394464524,100,31178,2,1316442.0,251808,uint8,1974.8077743055555,21498.229131944445,0.0008907860809021105,0.0,43.494395583642365,21498.229131944445,2020-11-17 13-07-49.JPG
1280,640,3,0.5,147.35042602539062,150.9984423828125,156.95089111328124,153.0,154.0,164.0,53.33795157586314,47.50243065342782,36.75808621626036,44.352978451867074,152.35456420898439,0.031699166503968826,0.03705189370609544,0.01565767678555239,102400,66.86446166992188,96.0,46.09028588376741,47.244453125,29.0,37.96495799600505,164.56661865234375,168.0,40.487265798494875,1803,604504.0,335.2767609539656,13922.82004186416,6823,3.784248474764282,3.445404364510495,125.55612719336196,18.42271529734076,100,3719,0,465060.0,178933,uint8,1147.14162109375,8213.243034667968,0.0015099450073085047,0.0,45.8661561485171,8213.243034667968,2020-10-19 14-59-18_1603130865.JPG
640,1280,3,2.0,163.11659790039062,159.36880493164062,155.62038330078124,190.0,176.0,162.0,48.80394503693622,33.52934152258618,23.201594700154804,31.475110759911395,158.671826171875,0.03198026355072645,0.03725920562651913,0.015075236071538737,102400,76.46898315429688,104.0,41.95886142539427,51.098935546875,45.0,20.040214132106705,175.98000244140624,190.0,32.688356533053565,2060,631294.5,306.45364077669905,13625.924473122697,7919,3.8441747572815532,3.291868482394493,125.09688215439628,17.095370927389144,100,4899,0,554955.5,179236,uint8,1029.0946337890625,8103.39044921875,0.0020625836240223136,0.0,35.17829375322574,8103.39044921875,2020-10-19 14-46-46.JPG
1536,2048,3,1.3333333333333333,132.4704271952311,128.1223554611206,128.32484340667725,141.0,137.0,137.0,33.725659354414525,33.449155249087475,33.642562655528934,33.543583207650045,128.68889967600504,0.02599444621438317,0.023986388244274556,0.0237949912098509,393216,119.95395914713542,126.0,14.697771761287726,12.819727897644043,9.0,20.476083830941253,132.52008183797201,141.0,33.567618035542104,479,2644523.5,5520.925887265135,111526.61148032398,2189,4.569937369519833,2.9496141420347883,129.841809372491,3.4512992220328935,100,1525,0,2960164.0,156589,uint8,21.275058428446453,971.8108870188395,0.005523083630603648,0.0,33.60579241967698,971.8108870188395,2024-01-16 19-38-17.JPG
1280,640,3,0.5,152.0702990722656,154.2698181152344,159.85951782226562,171.0,164.0,165.0,47.837451803999954,38.42610984299065,27.83353268734547,35.989845905383774,155.7000866699219,0.0319369252215882,0.03713008638641653,0.01516683245646423,102400,64.64145874023437,98.0,46.95342932691523,40.18689697265625,26.0,26.21747145068925,167.8123291015625,173.0,32.51004809131332,1988,576264.0,289.87122736418513,12147.462218654517,7817,3.932092555331992,3.367933207775524,126.44690274461291,15.994741267430895,100,7035,0,466729.5,186212,uint8,1251.0438098144532,8556.94979248047,0.0013478539571981567,0.0,38.032364778112026,8556.94979248047,2020-10-19 14-59-17_1603130873.JPG
2598,1843,3,0.7093918398768283,239.73078648503358,221.01059143537518,191.30018583517435,245.0,226.0,197.0,24.24107131489722,25.40582143380493,25.248978007838982,24.93132224906296,214.2155247347912,0.020375408724733222,0.0,0.02658520400891762,596160,101.17167448394086,102.0,5.978172334779094,53.76654983569731,50.0,20.712334308804856,240.01686593092813,245.0,22.172193343450203,4,4767384.5,1191846.125,2064326.784989188,15,3.75,2.0463381929681126,150.22145881538071,44.73945738518209,100,2389,0,4765850.5,209246,uint8,175.73423669528336,7104.724892932792,0.017828581622629028,0.0,24.965290252180377,7104.724892932792,2020-12-04 10-05-20_1607897017.JPG
1600,1200,3,0.75,174.12030260416665,169.46448645833334,172.6828140625,196.0,192.0,196.0,56.432881535798735,57.79664095308301,59.29164809835105,58.01477817659318,170.942921875,0.028049365671587983,0.03396031423287149,0.02147148693262753,240000,120.219946875,132.0,52.02055726903079,23.078859895833332,8.0,45.88408561677636,176.47784270833333,198.0,55.92865148536207,1,1757221.5,1757221.5,0.0,4,4.0,0.0,181.80727692146377,1.8077070281104777,100,25249,0,1757786.5,250530,uint8,1768.662471875,27739.75804375,0.003578903054495589,0.0,57.84039019574427,27739.75804375,2021-01-15 12-39-39.JPG
2266,1600,3,0.706090026478376,234.7222288724625,211.98225121359224,179.80658125551633,244.0,222.0,190.0,32.35130004244014,33.358036867357285,35.792796307856634,33.254554409357965,204.95195581421007,0.02329787153691438,0.013444407510509833,0.02570534641390145,452800,101.7239394858782,102.0,8.571594867559169,64.9975267541924,57.0,30.246181068443484,235.88531994704326,244.0,29.47371459667462,2,3614808.0,1807404.0,1807404.0,6,3.0,1.0,169.38517689026185,43.20458563309382,100,28977,0,3612265.0,302187,uint8,356.06238277802294,15904.262250110327,0.01215414630150432,0.0,33.83404440588469,15904.262250110327,2020-12-04 10-06-43.JPG
2448,1836,3,0.75,113.17005745653381,141.83617567851397,158.18117386297294,117.0,149.0,162.0,24.885018490421952,26.977554956594926,26.40402904468447,26.48904476246304,143.46243743503211,0.02854268001168111,0.03508424914614563,0.02086378629545018,560592,19.130146035356773,19.0,3.672107030642753,76.89015865514688,72.0,28.05795142012024,158.18302789525396,162.0,26.39303355681547,1956,4218208.0,2156.548057259714,95118.22270141248,8208,4.196319018404908,3.174590250755276,123.96002462704175,20.86366199558873,100,23259,0,4475464.5,368415,uint8,242.41008733286344,9171.027351036639,0.0055100123042887104,0.0,26.08886749723378,9171.027351036639,2014-08-20 17-07-27_1408636922.JPG
1280,640,3,0.5,154.30462768554688,157.84023681640625,163.68432006835937,165.0,161.0,168.0,44.723705406207,36.02763134530874,27.466606024795112,33.91357588611074,159.195107421875,0.03216041460427996,0.03709227135263579,0.014686991927458462,102400,65.07365112304687,96.0,45.67750755417467,37.63236694335937,23.0,27.416089818670905,170.50897705078125,173.0,30.30266580937636,1903,674681.5,354.53573305307407,14875.08860304836,7526,3.9548081975827643,3.4537796019932383,126.00257196483959,17.720206276810885,100,11236,0,490246.5,197212,uint8,1371.5518811035156,7472.139875488281,0.0014647445965428954,0.0,36.072647592103614,7472.139875488281,2020-10-19 14-59-16.JPG
2048,1536,3,0.75,149.15917110443115,159.6210209528605,164.79859892527261,155.0,166.0,170.0,47.75488395510012,46.483347545178674,44.342135416235934,45.9666323108017,159.96072419484457,0.03267500637572856,0.03664668547414191,0.013503479466220304,393216,20.855586369832356,22.0,7.222420400002941,35.31284268697103,22.0,48.11405735166549,164.81795819600424,170.0,44.339007661145416,656,2898458.5,4418.381859756098,113005.85279892312,2493,3.8003048780487805,3.2107954192259816,127.72536256416646,5.122947745444476,100,16308,0,2946200.0,431678,uint8,1196.8931035995483,25464.994689305622,0.0006898643032510164,0.0,46.19345563883824,25464.994689305622,2023-09-05 10-52-18.JPG
768,1024,3,1.3333333333333333,146.83642450968424,163.2663141886393,166.20014826456705,174.0,182.0,186.0,61.73044172940357,46.66587579634358,47.31016419951542,46.887915536719014,162.32000096638998,0.03210667107410801,0.036748381015768355,0.014804109964786132,98304,32.88328297932943,22.0,29.824109316488403,58.10302734375,20.0,77.67892593132729,171.99418258666992,187.0,38.12792818066998,320,618214.0,1931.91875,13035.811514809824,1258,3.93125,3.0334012984601952,114.51620749938868,53.36166872577723,100,615,0,554037.5,105235,uint8,663.5065167744955,11012.976425170898,0.0004743298647564857,0.0,51.90216057508752,11012.976425170898,2024-01-13 15-22-25.JPG
640,1280,3,2.0,165.10505249023439,177.60609008789064,182.98903930664062,195.0,198.0,195.0,51.90256106470652,40.74014097531961,31.30436943360133,39.040516108025756,177.78856201171874,0.03114744862214145,0.036971092551559295,0.016722473834789264,102400,40.377906494140625,36.0,24.152854566348275,33.52765380859375,8.0,38.98452804846303,184.74518676757813,199.0,32.307533817349174,1312,691556.5,527.1009908536586,18865.655036223474,5199,3.9626524390243905,3.4154832588370994,123.59164192041294,20.84107204730913,100,10050,0,532197.0,180466,uint8,1114.1564501953126,7425.346225585938,0.002379090979783735,0.0,41.31569049120915,7425.346225585938,2020-10-19 14-52-36.JPG
640,1280,3,2.0,128.11335083007813,137.90713012695312,151.36292358398438,128.0,135.0,146.0,49.163072744281095,42.36612997641648,35.27313125002783,40.61103991117123,140.79588623046874,0.03287710541433605,0.0372371517395135,0.013003689437276048,102400,29.534864501953123,14.0,43.124598874874735,48.7014697265625,29.0,46.17723650436162,152.0657824707031,146.0,35.217559666282796,1080,509030.5,471.32453703703703,13132.590220622036,4438,4.109259259259259,3.719954625296674,126.54406996472156,15.514875828076661,100,380,0,269707.5,164960,uint8,127.75772216796875,3269.1791333007814,0.0005098082039837996,0.0,42.267444656908474,3269.1791333007814,2020-10-19 14-38-06.JPG
1280,640,3,0.5,159.0385583496094,158.59528442382813,160.3730334472656,184.0,177.0,168.0,45.01010486397781,35.910564300768534,26.41649713533067,33.6381814530935,159.12880249023436,0.03216245009415894,0.03714630546229737,0.014682533954774219,102400,72.74234008789062,103.0,46.14097040266676,37.481353759765625,27.0,22.13737320583551,171.21751708984374,184.0,31.516017958742527,2557,627633.0,245.4567852952679,11688.109646696883,9560,3.738756355103637,3.4579709738299282,126.89797334278538,15.351599475423061,100,9399,0,517299.0,206258,uint8,1867.512198486328,11026.863659667968,0.0015903316104169153,0.0,35.779055433359005,11026.863659667968,2020-10-19 14-59-17.JPG
640,1280,3,2.0,148.4448681640625,151.41665649414062,157.6750329589844,146.0,148.0,159.0,49.4472673024853,40.230175140298314,29.513655277504313,37.66421288591012,152.95691284179688,0.03230063807121106,0.03704296677178124,0.014375979256758488,102400,61.33225708007812,96.0,46.927451066325226,43.50406127929688,30.0,28.81968716470801,165.55442626953126,163.0,34.22529163624282,2052,579071.5,282.1985867446394,12584.557411015812,7914,3.8567251461988303,3.4352743330291453,126.38806988175723,16.263707628991295,100,7140,0,442528.0,197054,uint8,1494.546300048828,8947.394853515625,0.0011403535220437867,0.0,39.73036590676264,8947.394853515625,2020-10-19 14-50-31.JPG
1600,1200,3,0.75,172.526503125,168.1352609375,171.97542239583333,192.0,189.0,193.0,54.91055457598107,56.10021238841679,57.52193836582194,56.319075488536356,169.75937760416667,0.027832887171732837,0.033540702793090134,0.021760944925135327,240000,124.11412447916666,133.0,52.31624922923808,22.246372916666665,8.0,43.85278640389836,175.05236145833334,195.0,54.23977083809765,141,1719494.0,12194.99290780142,109359.25754317082,554,3.9290780141843973,1.4023556173816007,169.92907815024233,19.317345321643028,100,21155,0,1723497.5,235899,uint8,1730.7874171875,28868.708734375,0.003902613253316947,0.0,56.17756844340661,28868.708734375,2021-01-15 12-39-40_1610703639.JPG
1600,1200,3,0.75,169.99831822916667,173.28530104166666,178.62238020833334,182.0,186.0,191.0,51.29488893675479,51.034952720179575,51.392334719041635,51.09460169260541,174.51420677083334,0.02557078072698915,0.021746232444348472,0.024106745357870208,240000,14.605136979166666,13.0,26.136244298048606,16.496878125,11.0,26.73697856051733,178.6921765625,191.0,51.371193942978984,8,1913853.5,239231.6875,632917.692038474,23,2.875,1.5360257159305635,139.77276981956845,16.317493815462917,100,31623,0,1914378.5,220741,uint8,2508.0426145833335,55467.2165625,0.0015912996648562653,0.0,51.240725458658666,55467.2165625,2020-11-09 14-29-16.JPG
768,1024,3,1.3333333333333333,159.39819463094076,160.1822395324707,165.87788518269858,172.0,174.0,180.0,46.78647254496051,50.022186654177446,50.23988229940582,49.20517904198512,161.8032709757487,0.03310522423977568,0.036833698739173984,0.012411451464407629,98304,22.481529235839844,11.0,32.24837045606229,31.274822235107422,16.0,43.32109159944588,170.8810551961263,181.0,43.44063088332378,792,609921.5,770.102904040404,20167.61159892903,3230,4.078282828282828,3.1186848239473113,136.4855856772674,21.591428719265277,100,814,0,524322.5,115080,uint8,1294.6171709696453,26493.24311065674,0.00032720713227340803,0.0,49.0161804995146,26493.24311065674,2024-01-13 15-22-26.JPG
4032,3024,3,0.75,190.53272021578692,183.52590445418136,177.53206130060047,234.0,220.0,218.0,81.56394142768109,70.29358123208974,78.11731466413515,73.43052870411684,182.52749785774648,0.032771916476384395,0.03699637735004807,0.013239573702919795,1524096,103.42396763392857,116.0,34.312017711942964,43.57158792818825,18.0,58.75953973280869,195.76266406446837,234.0,73.25763717779822,360,9950619.0,27640.608333333334,523704.767531665,850,2.361111111111111,2.0159472239809615,131.0892444114949,19.855283588830275,100,56257,0,9947356.0,4511634,uint8,519.3373768778345,14408.720687706023,0.0024731674495288127,0.0,76.65827910796867,14408.720687706023,2021-05-17 13-20-33.JPG
1600,1200,3,0.75,159.92809010416667,163.17185104166666,168.4740234375,164.0,167.0,171.0,39.21991189259962,39.67690275223706,39.85881974774011,39.641336574871765,164.31103854166668,0.03041678309333465,0.03720648563084776,0.01800539656631613,240000,14.031811458333333,11.0,18.32438256434448,14.750547395833333,13.0,14.433352108424929,168.4813140625,171.0,39.8383416499617,833,1766163.5,2120.2442977190876,60791.26883295471,2703,3.2448979591836733,2.933034274537903,128.82097271402614,6.123950715272189,100,6269,0,1237347.0,239073,uint8,1065.1731161458333,15431.521583333333,0.001333452668002714,0.0,39.58521146419226,15431.521583333333,2020-11-09 14-29-17.JPG
1024,768,3,0.75,165.02219263712564,157.73812103271484,151.70537694295248,161.0,161.0,159.0,53.968129462461036,41.44519293824244,35.76410925788585,40.91301442890533,156.75380325317383,0.02639908143621204,0.028891599254825633,0.02334199546076906,98304,74.9325942993164,106.0,39.61935629819387,31.420525868733723,30.0,24.518536381398516,169.14812978108725,163.0,49.40330606650432,544,675117.0,1241.0238970588234,28564.565735191107,1435,2.6378676470588234,1.939176185033311,126.16958903721284,10.689357024004737,100,20352,0,592263.0,118893,uint8,2556.7973810831704,19870.25080871582,0.0021381438044974113,0.0,43.725810552863116,19870.25080871582,2022-03-08 17-12-11.JPG
2533,1810,3,0.7145677062771417,236.7824790118502,214.73780615216162,182.78977322546802,243.0,221.0,190.0,26.510438098400535,26.53109159217735,25.537891538594362,25.868038478163133,207.7025761604282,0.019805960430790213,0.0,0.026631331072864157,571328,101.74667733977792,102.0,7.120403111362849,61.02360858763766,56.0,22.451319854463968,237.23833835362169,243.0,23.238837713534263,3,4555137.0,1518379.0,2147311.8210691167,8,2.6666666666666665,1.247219128924647,153.9511175988311,45.714284133440735,100,5263,0,4554209.0,198147,uint8,147.23341374519327,6910.786030584135,0.018772250400414144,0.0,26.193140409724084,6910.786030584135,2020-12-04 10-05-20_1607897011.JPG
3264,2448,3,0.75,152.21041373810553,159.38625756419808,168.42543157479494,149.0,157.0,168.0,44.57774502765615,42.365742773430775,39.15819554058641,41.56182225800696,161.2810465025471,0.03254190926263823,0.037775504520056215,0.013821148322536166,998784,17.896762713459566,13.0,21.88243828522709,29.999440069124056,25.0,30.940882476883722,168.5529780463043,168.0,39.226763683743656,1660,7525453.5,4533.405722891566,184479.7365274883,6316,3.8048192771084337,3.4128355738426985,127.3231799002987,11.141046542218966,100,18194,0,4142743.5,1747825,uint8,98.5222205201525,3965.2250471573434,0.0017046259453554196,0.0,42.03389444722444,3965.2250471573434,2016-11-30 18-18-59.JPG
2683,1896,3,0.7066716362281029,247.25633579766966,247.0005472808164,246.56282838814792,255.0,255.0,255.0,32.17126968517175,33.0466657749369,33.92510276054945,33.141965904873985,246.90271533062523,0.006982535846905429,0.0,0.01806854951589422,635160,15.715746000367998,0.0,37.326301647042605,2.6414331680482364,0.0,15.107255770563935,247.55185525051465,255.0,31.17180764924378,1,5071151.0,5071151.0,0.0,4,4.0,0.0,246.93990382221133,0.28635217660435547,100,26926,0,5069994.0,322554,uint8,571.5257943435067,17093.523705673007,0.6791505114143971,0.0,33.04767940688603,17093.523705673007,2020-10-21 15-00-33.JPG
739,1600,3,2.165087956698241,146.29822310554803,144.46829245602166,132.4423139377537,172.0,171.0,157.0,55.069730645023284,53.90451321898288,53.217991750256594,53.5362118579069,141.0612796008119,0.02938070412211499,0.03597816184321467,0.019666576327251092,147200,87.33065460081191,95.0,22.876387231636205,46.387668301759135,29.0,47.10338670663753,150.08046177266576,173.0,51.73541451341356,721,846979.0,1174.7281553398059,18241.234391333877,2103,2.9167822468793343,2.403478447469795,132.66213333085517,17.775456310025874,100,24412,1,961473.5,244681,uint8,3802.2219299729363,33746.51360960758,0.0012457785657077657,0.0,54.064078538087585,33746.51360960758,2020-11-09 12-30-31.JPG
1280,640,3,0.5,154.14932006835937,155.5564123535156,159.95993774414063,179.0,170.0,164.0,49.490020470055164,40.18322949184859,28.46295894630453,37.17585601403405,156.71202758789062,0.031724847713086896,0.03706565211317454,0.01560557711007668,102400,73.0625634765625,101.0,45.44363161291992,44.89280395507812,29.0,34.16607313821251,169.9097412109375,179.0,33.43129831260853,1150,621075.0,540.0652173913044,18061.739158836106,4842,4.210434782608695,3.3788439986903542,125.25847349569872,18.67777556953461,100,13016,0,510282.5,180009,uint8,655.929384765625,5832.972341308594,0.0012731559551107505,0.0,39.378736302736094,5832.972341308594,2020-10-19 14-59-19.JPG
739,1600,3,2.165087956698241,155.78440206359946,152.28303704330176,135.14423883626523,181.0,179.0,164.0,52.08632305280785,53.90073295416727,56.6211980740236,54.065341296626464,147.56291610284168,0.02919293643050276,0.03569867652804581,0.019944233794769995,147200,91.58447902571042,96.0,15.236613380707654,50.85718707713126,31.0,51.32511723584126,158.8275947225981,182.0,50.46842292446407,151,967711.0,6408.682119205298,77207.94554738066,557,3.6887417218543046,3.2207634125751095,118.56297305128864,45.41368056863334,100,20182,0,975246.5,227534,uint8,2952.4516204330175,26165.137662381596,0.0019006216103418451,0.0,54.202751360332904,26165.137662381596,2020-11-09 12-30-28.JPG
2048,1536,3,0.75,153.52954165140787,163.7398999532064,168.7602809270223,162.0,173.0,178.0,47.2863943042973,47.30043055635501,46.08964878956885,46.922999854957425,164.06692377726236,0.032531772054656495,0.03671094496268039,0.013844992103189322,393216,20.86137580871582,22.0,8.785478356194208,32.972015698750816,22.0,44.5503846776418,168.7923034032186,178.0,46.034068735768706,556,2928548.0,5267.172661870503,56181.181503437314,2190,3.9388489208633093,3.133114174493567,129.71913007783647,10.355395148649343,100,34065,0,3043628.0,538885,uint8,1779.1578063964844,38105.80189641317,0.0004715559740714478,0.0,46.89215788340706,38105.80189641317,2023-09-05 10-52-17.JPG
1600,1200,3,0.75,144.74054375,151.368053125,151.4408109375,148.0,154.0,155.0,28.930898205864782,28.224362304999254,26.98635632879745,27.858718967567977,150.68495885416667,0.030084132442941055,0.03618800610564156,0.0185524924016202,240000,30.999259895833333,30.0,8.198275922294831,16.076999479166666,10.0,29.370315029539178,152.0641671875,155.0,26.944635303424477,11,1891905.0,171991.36363636365,543766.811237931,58,5.2727272727272725,2.831347545890443,143.4412626268439,7.038369421463262,100,21068,0,1893494.5,196569,uint8,558.509275,11182.222340625,0.002970081208015832,0.0,28.047205613220495,11182.222340625,2023-09-26 14-05-54.JPG
4032,3024,3,0.75,184.14212990848347,178.1514086875105,171.24621964430062,232.0,218.0,215.0,85.26196851717297,72.93738673406489,81.5813050229785,76.4157667784694,176.75020741803667,0.03271197364732131,0.0369888869593991,0.01341367882093028,1524096,103.72098681775951,116.0,33.2124850688282,47.57507073045267,19.0,62.501013593456385,190.03482646434347,232.0,76.23544135224597,280,9556341.0,34129.78928571429,569391.6991485913,661,2.3607142857142858,2.0376525859980377,134.72366286562703,18.752650661207852,100,33096,0,9553778.0,4144237,uint8,418.19086592970524,14145.56025965556,0.0026079881630692195,0.0,79.92688675807211,14145.56025965556,2021-05-17 13-20-02.JPG
1012,1800,3,1.7786561264822134,111.8207334211682,119.22215689503733,137.8498539745279,126.0,131.0,155.0,44.20691240747221,54.47619580393814,67.35397168879284,56.34113973145251,123.9505753184014,0.029466064416794512,0.03659604090444054,0.019538450475127537,226800,53.60018335529205,14.0,58.847046231802715,76.89841677646025,77.0,31.867068024884638,145.5644954984629,160.0,61.991597461893576,433,1022700.0,2361.89376443418,37289.38685769886,1567,3.6189376443418015,2.980353184937362,132.62768655940965,18.55897411630905,100,21880,0,1149533.5,447110,uint8,312.09347771190164,6426.453480456741,0.0009552310655052445,0.0,55.34569330006773,6426.453480456741,2020-12-09 16-04-04.JPG
1600,900,3,0.5625,155.76833472222222,156.0079763888889,153.32179861111112,173.0,175.0,174.0,57.29040749479979,60.25244445463709,64.22621761390226,60.934099542807154,155.21371805555555,0.03021292149011118,0.03585702594561013,0.01835484558179984,179200,42.91282916666667,30.0,35.01898599920453,24.41155,4.0,52.50710979834328,158.71315486111112,175.0,56.96917224112105,2045,1102057.0,538.9031784841076,10115.011597014633,6635,3.2444987775061125,2.833414884498953,133.7165592131343,18.79240657363659,100,34631,1,1134962.5,249136,uint8,3501.238322222222,34145.04185,0.0005074328782783963,0.0,60.589689854446384,34145.04185,2020-11-16 13-09-12_1605523230.JPG
640,1280,3,2.0,149.27488037109376,143.89629272460937,135.95565551757812,192.0,173.0,154.0,68.27736596760704,52.5871728184926,42.41363628705523,50.45037800378589,142.12743774414062,0.031880799164528,0.03693254720175977,0.015284457594280118,102400,81.73932861328124,104.0,38.9558617813464,73.13026489257813,52.0,39.01428180323475,162.99167846679688,192.0,52.45994915152512,80,580159.5,7251.99375,64383.45241837638,309,3.8625,3.0030973593941304,126.51633022854321,23.241587712936827,100,17610,0,579916.0,237736,uint8,3046.8038024902344,26403.496015625,0.0009791478676434895,0.0,54.42605835771829,26403.496015625,2020-10-26 14-23-40.JPG
