size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1600,1200,0.75,146.77364375,160.26410625,171.0263984375,146.0,161.0,175.0,47.468164466802655,49.73028106874431,50.42488518926471,49.61043984375026,161.98379270833334,0.0303585639195397,0.0374072911241522,0.0181125903535826,240000,19.3396703125,17.0,18.22459709247293,40.39617916666667,38.0,23.11522742572305,171.1652234375,175.0,50.21363805310465,1018,1521932.0,1495.0216110019646,47504.84037050058,2838,2.787819253438114,2.637601934964918,127.4237872194481,9.046220783853167,100,14980,0,1101120.0,232038,1265.9749302083333,18996.35939895833,0.001006183832866,49.20777690827055,18996.35939895833,18446744069414584320,9353582500086479854,9295403159951786181,541165879296,2021-11-18 17-54-47.JPG
2593,4655,1.795217894330891,196.49660148387608,196.49660148387608,196.49660148387608,233.0,233.0,233.0,65.02776862294317,65.02776862294317,65.02776862294317,65.0277686239029,196.49660148387608,0.0141104427585447,0.0,0.0253650494928871,1505952,0.0,0.0,0.0,0.0,0.0,0.0,196.49660148387608,233.0,65.0277686239029,2,11071989.0,5535994.5,5534627.0,16,8.0,4.0,177.7258632870477,28.227726178254883,100,49494,0,10478791.5,2381089,80.48074709941622,6475.203811799346,0.0148914757686535,65.02776862294317,6475.203811799346,8969042320627924863,12822509764092211890,13854398031336795885,481036337152,26_13.png
2396,1568,0.654424040066778,236.37951725452285,235.8295966811182,235.2528624450615,255.0,255.0,255.0,49.923674800788696,50.99886110843016,51.74173554885769,51.09633452514693,235.72507138811284,0.0143605066136304,0.0,0.023111173421353,468832,26.1426865247351,0.0,45.92640951007484,2.738671861691254,0.0,10.84703090817424,236.46877768219144,255.0,49.921261844268095,68,3726814.0,54806.08823529412,448606.31106655445,123,1.8088235294117647,1.6561592078659912,138.3385040858998,20.56890442739858,100,46540,0,3721398.5,545245,2693.787847943852,51930.480678895095,0.4283720701818722,50.88809048602551,51930.480678895095,18412843448144167295,4573263847647821727,13753923128398692466,481153777664,2020-10-21 15-04-23_1607897096.JPG
1600,1200,0.75,158.53393697916667,164.24940677083333,167.793325,167.0,172.0,176.0,51.3800766478972,49.93087781409833,51.37228570512447,50.30624550300181,164.66799322916663,0.0268249183143885,0.0276744083360096,0.0225897931887152,240000,20.00645625,13.0,30.57682622619353,19.961289583333333,11.0,27.475244756331254,169.04744947916666,176.0,50.3277062642215,38,1843794.5,48520.90789473684,289091.3047055207,118,3.1052631578947367,2.9180876369745503,131.91735520435944,12.0622514544697,100,29753,0,1852864.5,202794,1568.9049671875,38125.8944625,0.0014831083829566,50.89441338904,38125.8944625,18410574262311059456,18085042622039224890,10772841162445019658,510027366400,2020-11-09 14-29-16_1604922293.JPG
1920,1080,0.5625,137.80891251929012,138.33737943672838,138.52131172839506,127.0,139.0,144.0,66.17016458567652,63.28714365855385,60.86609704103029,62.81470159821393,138.3609056712963,0.0320796088450235,0.0370819428182835,0.0148626611253487,259200,72.76018759645062,103.0,48.8351273326563,22.318503086419756,13.0,21.58556984329733,143.17407696759258,146.0,63.75132971914666,814,1149443.0,1412.0921375921375,39271.94237598004,2928,3.597051597051597,3.35855519931142,127.96548282444198,8.024448534323762,100,21269,0,1103857.0,1260764,803.4670331790123,7875.770664544753,0.0017570182435974,63.441135095086885,7875.770664544753,2035132518671203868,8970181431786765436,11433068975099112105,541165879296,2023-11-27 09-54-53.JPG
1024,768,0.75,182.25107447306317,192.34425989786783,197.2276929219564,194.0,204.0,208.0,41.149204595927415,39.77690191623146,38.974426152561286,39.62280316176017,192.7038485209147,0.0275729215032883,0.032686022048054,0.0220216464303548,98304,20.49987284342448,21.0,4.373305799208247,22.24659474690755,18.0,20.494131469611517,197.23216120402017,208.0,38.976554820988405,155,766534.5,4945.383870967742,61040.65189645814,622,4.012903225806451,2.4203094890721766,127.09714427447042,19.26030275691317,100,10813,0,758259.5,113908,3629.2584660847983,30578.484252929688,0.0040358091305304,39.96684422157338,30578.484252929688,284838458244895,1098665810169036542,9259251037241278653,541165879296,2022-03-08 17-12-15.JPG
2593,4655,1.795217894330891,192.63746938278427,192.63746938278427,192.63746938278427,223.0,223.0,223.0,70.22317468241211,70.22317468241211,70.22317468241211,70.22317468233761,192.63746938278427,0.0182674279001255,0.0,0.026582820018063,1505952,0.0,0.0,0.0,0.0,0.0,0.0,192.63746938278427,223.0,70.22317468233761,3,10817017.5,3605672.5,5099144.989043572,18,6.0,2.8284271247461903,156.18455486626533,38.696390363104655,100,24270,0,10805066.0,2401090,26.39943945589277,2985.9671550646767,0.0067280025849453,70.22317468241211,2985.9671550646767,9169171033380978432,11934998203385230262,9285920682582110100,481036337152,11_5.png
2593,4655,1.795217894330891,163.25027871866874,163.25027871866874,163.25027871866874,203.0,203.0,203.0,77.53148324984103,77.53148324984103,77.53148324984103,77.53148324930109,163.25027871866874,0.0128140187987709,0.0,0.0232851441497679,1505952,0.0,0.0,0.0,0.0,0.0,0.0,163.25027871866874,203.0,77.53148324930109,7,10183456.0,1454779.4285714286,3562885.133231097,43,6.142857142857143,3.907084094622098,134.37247812783454,18.01828882588925,100,38444,1,9373568.5,2423513,26.87514306674625,3506.996584955861,0.0055451280033507,77.53148324984103,3506.996584955861,17938102233441827578,5937546316661002902,14224229204252899108,481036337152,28_0.png
1200,1600,1.3333333333333333,157.34311458333335,162.1228625,166.62537760416666,168.0,173.0,178.0,36.92171600845219,36.368485622477806,36.7170545245011,36.50083617618635,162.88282135416668,0.0279450636926167,0.0335645093831094,0.0216253727726692,240000,16.3063375,13.0,15.127095345309812,15.7715515625,12.0,11.500083303998448,166.74924583333333,178.0,36.60768265869292,242,1764706.0,7292.173553719008,97615.1759417102,913,3.772727272727273,2.400499259365617,139.41568416845485,19.969569089921507,100,23048,0,1755374.5,205632,906.7461380208332,14417.795778125,0.0028078316079907,36.669085385143696,14417.795778125,8663938863832399472,17357120220603928768,15100096319509855118,541165879296,2020-10-19 11-48-12_1603130968.JPG
3858,2729,0.7073613271124936,184.9666692691311,184.9666692691311,184.9666692691311,216.0,216.0,216.0,75.42630482070963,75.42630482070963,75.42630482070963,75.4263048211563,184.9666692691311,0.0157561300249408,0.0,0.0252870390257862,1314896,0.0,0.0,0.0,0.0,0.0,0.0,184.9666692691311,216.0,75.4263048211563,1,9330124.5,9330124.5,0.0,4,4.0,0.0,206.24537329093727,0.0,100,56849,0,9330685.5,2288352,473.53661990399,22136.620700875967,0.0163124921659459,75.42630482070963,22136.620700875967,33902884718313086,12872029538331036322,15360120484909104747,481036337152,18_10.png
1600,900,0.5625,132.38779652777777,151.03086805555554,164.20006458333333,143.0,162.0,176.0,34.29633802672417,35.87823268335542,37.4790094752751,36.12476690312466,152.80905694444445,0.0269346092116728,0.0279004907642769,0.0228757327077734,179200,17.703613194444443,17.0,1.8584842989033703,53.371025,48.0,22.102476832157112,164.2001534722222,176.0,37.47869530522642,30,1386433.0,46214.43333333333,102258.5458107482,125,4.166666666666667,2.353484414413847,141.81842130386718,32.610861980310254,100,16040,0,1391592.0,135648,811.7625194444445,11985.855158333334,0.0035250882803745,35.88452672845156,11985.855158333334,18445939369057687323,11739034203258828467,10287031394683264823,541165879296,2024-01-16 19-48-54.JPG
1987,1403,0.7060895822848515,242.2588134348676,232.9908073181309,219.7731964827688,248.0,240.0,226.0,25.492142863079906,26.40608859627656,25.91046708586953,26.01582630510537,230.0577427548488,0.0158733144556874,0.0,0.0264607109360004,347200,101.67225562019124,102.0,7.417940102217422,25.842953179989244,23.0,19.20436525202265,242.50890158804864,248.0,24.121777666545327,1,2772258.5,2772258.5,0.0,4,4.0,0.0,231.67427241192243,9.22679758632711,100,389,0,2770862.5,105603,237.699485716315,9226.123567264196,0.0615352130731661,25.936232848408665,9226.123567264196,1223290145436803328,7040121340405730179,16923481031205966997,489743712256,2021-09-13 15-08-57.JPG
1024,768,0.75,146.7647908528646,160.74439239501953,167.68315760294595,139.0,159.0,169.0,59.97940684891488,52.930793662130334,50.19358386329479,52.75427866727421,161.229248046875,0.0243870178236027,0.0127679621668293,0.0255883710700819,98304,31.55068588256836,20.0,35.53510754189527,40.27225875854492,48.0,31.124306807359208,168.1352221171061,169.0,50.66502749662256,1052,539046.0,512.4011406844106,15826.37000538219,2091,1.9876425855513309,0.965586246801168,127.29742507392196,14.326837630874197,100,25217,0,380963.0,123184,3094.2961209615078,21017.657140096027,0.0003208674204234,54.36792812478001,21017.657140096027,17363906526833278976,13871157497009598648,15259660955660120969,541165879296,2022-03-08 17-12-14.JPG
902,1600,1.7738359201773837,160.13153131929047,164.44628256651885,167.31824833702882,166.0,171.0,173.0,31.64488531477742,30.62844004786677,30.442428555457667,30.696264018021463,164.72831762749445,0.0257437451340177,0.0259347790740356,0.0239601740897956,179200,21.784035476718405,19.0,23.85660387872163,11.874216324833704,11.0,6.150655428298704,167.3191130820399,174.0,30.441946955031195,10,1426514.5,142651.45,427933.5168755452,52,5.2,2.712931993250108,130.80745532084785,12.72722860958687,100,6453,0,974815.5,99241,360.45651538248336,5606.646590909091,0.0034828519137878,30.90525130603395,5606.646590909091,16204198784848949368,74596388758209984,14590468239078464465,481036337152,2023-12-12 17-06-15.JPG
898,1600,1.78173719376392,167.76896923719377,169.93705874164812,172.5951364142539,190.0,185.0,184.0,44.89024317152773,38.09767551950478,34.683804455249884,37.628540219985645,170.4128118040089,0.0274294270547196,0.028798016682993,0.0223075442503188,179200,82.99009952672606,114.0,45.69812107605213,20.81378619153675,8.0,21.447485850471598,176.40353006681514,190.0,36.4211326493686,276,1304379.5,4726.01268115942,77224.68867302524,1028,3.724637681159421,2.52743817121305,128.00570519060315,12.06135538376645,100,24238,0,1007696.5,169439,202.97498051224943,4140.549615812917,0.0032449633565134,39.223907715427465,4140.549615812917,9114296619997363200,9552276116367516908,13889134049325498320,541165879296,2021-12-20 12-53-27.JPG
4032,3024,0.75,170.65776868714306,171.4084416270366,170.88353776599374,163.0,165.0,165.0,31.63736526169537,30.55182169652725,29.95920181273486,30.46033519384339,171.1834089683327,0.034202958683134,0.0367184721314452,0.0089530786232077,1524096,53.899698903481145,36.0,46.36851127850255,4.681952859268708,3.0,12.27280160202051,172.1601507549393,166.0,30.792650406314387,149,12159270.0,81605.8389261745,992746.6016788188,631,4.23489932885906,3.972031856670114,127.91519192088332,4.721876679253539,100,6463,0,4713505.0,2767723,229.36989631886703,4969.337470539914,0.0009355161440488,30.71612959031916,4969.337470539914,795763943193056806,11139151430004010088,11288786505064975038,481074610176,2024-01-12 11.18.44.JPG
3858,2729,0.7073613271124936,185.8622839455868,185.8622839455868,185.8622839455868,210.0,210.0,210.0,66.91845477335043,66.91845477335043,66.91845477335043,66.91845477393899,185.8622839455868,0.0118450596008252,0.0,0.02316757865911,1314896,0.0,0.0,0.0,0.0,0.0,0.0,185.8622839455868,210.0,66.91845477393899,1,9742096.5,9742096.5,0.0,4,4.0,0.0,194.13349212509533,2.8421709430404014e-14,100,69484,0,9742893.0,2409722,400.30292819040767,21663.546226512048,0.0147479570380546,66.91845477335043,21663.546226512048,51985918961057534,171253653146591746,15360182299655432814,481036337152,22_11.png
2501,1751,0.7001199520191923,230.95503112290208,210.2961495013645,183.2463128968858,243.0,223.0,196.0,38.94423723303445,40.96023470543187,41.01557099396874,40.54396083386981,204.54127132699176,0.0237874670495941,0.0170199568048365,0.0248110456263849,544128,102.4966785416045,102.0,6.523590276222458,58.40768113086005,49.0,33.65296017891545,231.30301186207413,243.0,37.47133426873878,5,4356387.0,871277.4,1742554.5500000108,11,2.2,1.469693845669907,140.36649956807682,42.02537642928734,100,41340,0,4355151.5,469445,649.9288524453154,26272.65983201237,0.0101366993925746,40.30668097747835,26272.65983201237,18411735114780053263,6301520197072945151,13830133195630284948,481137000512,2020-12-04 10-05-20_1607896915.JPG
1600,900,0.5625,130.61643125,152.9063284722222,173.60684166666667,135.0,159.0,178.0,28.7917609142408,32.31532812604663,34.42261361247426,31.044392877515964,156.5882784722222,0.0272194496300279,0.0269738806639099,0.0225595689243003,179200,19.324097916666663,17.0,17.790813253891933,68.26131388888889,61.0,30.62409370171587,174.42057708333334,178.0,31.904312453200102,50,1415091.5,28301.83,196688.26449268928,269,5.38,2.599153708421262,129.4538317455811,23.708009443209257,100,4759,1,1421067.5,145029,661.60794375,15072.935155555557,0.0037190802302986,31.843234217587227,15072.935155555557,18390795424530313087,7161403913355058427,9317852455684716118,541165879296,2024-01-15 18-03-28.JPG
1600,1200,0.75,171.55261875,166.35966302083332,170.66800416666666,197.0,192.0,197.0,59.67257003531642,60.28122126203204,61.828574869706365,60.63302920825078,168.2543625,0.0266296377787304,0.0281288313751455,0.0230630452738402,240000,135.62427760416668,145.0,42.17977198198329,22.276891666666668,9.0,43.32634743486459,173.56060052083333,198.0,58.95232928916841,1,1738922.5,1738922.5,0.0,4,4.0,0.0,174.01099553571032,2.262067906666096,100,28647,0,1739481.5,226715,1954.1742838541663,33361.933182291665,0.004275412785614,60.59412205568494,33361.933182291665,8680822965462791750,10059513978853961358,15098399570604736437,506839760896,2021-01-15 12-39-38.JPG
1600,900,0.5625,167.69689652777777,168.1143125,169.8035326388889,174.0,175.0,177.0,43.27376198346802,43.72998941589029,43.4794353515688,43.51703316446365,168.5978638888889,0.0300119947526332,0.0359844421791561,0.0186800789267495,179200,59.57461736111111,20.0,65.72892621952408,9.277342361111112,4.0,24.31599490660554,170.6346472222222,177.0,42.50163179041213,307,1324271.0,4313.586319218241,61236.2778817637,1330,4.3322475570032575,3.3938585792545,141.97592066572315,25.54701394464524,100,31178,2,1316442.0,251808,1974.8077743055555,21498.229131944445,0.0008907860809021,43.494395583642365,21498.229131944445,9187126769307027200,15693913827873636109,12306492261915243949,498250022976,2020-11-17 13-07-49.JPG
3858,2729,0.7073613271124936,205.3796599547779,205.3796599547779,205.3796599547779,240.0,240.0,240.0,77.56946630866736,77.56946630866736,77.56946630866736,77.56946630776949,205.3796599547779,0.0122124661415505,0.0,0.0241687896409481,1314896,0.0,0.0,0.0,0.0,0.0,0.0,205.3796599547779,240.0,77.56946630776949,1,9428733.0,9428733.0,0.0,4,4.0,0.0,221.85225692094264,0.0,100,42849,0,9429113.0,1943621,258.7013829723981,12966.969515833336,0.0299679092479247,77.56946630866736,12966.969515833336,71554700586942078,65981876573760250,15384085676542290538,481036337152,28_3.png
1280,640,0.5,147.35042602539062,150.9984423828125,156.95089111328124,153.0,154.0,164.0,53.33795157586314,47.50243065342782,36.75808621626036,44.352978451867074,152.3545642089844,0.0316991665039688,0.0370518937060954,0.0156576767855523,102400,66.86446166992188,96.0,46.09028588376741,47.244453125,29.0,37.96495799600505,164.56661865234375,168.0,40.48726579849488,1803,604504.0,335.2767609539656,13922.82004186416,6823,3.784248474764282,3.445404364510495,125.55612719336196,18.42271529734076,100,3719,0,465060.0,178933,1147.14162109375,8213.243034667968,0.0015099450073085,45.8661561485171,8213.243034667968,267060915469824,288378288620602008,15372573739843619466,472446402560,2020-10-19 14-59-18_1603130865.JPG
640,1280,2.0,163.11659790039062,159.36880493164062,155.62038330078124,190.0,176.0,162.0,48.80394503693622,33.52934152258618,23.201594700154804,31.475110759911395,158.671826171875,0.0319802635507264,0.0372592056265191,0.0150752360715387,102400,76.46898315429688,104.0,41.95886142539427,51.098935546875,45.0,20.040214132106705,175.98000244140624,190.0,32.688356533053565,2060,631294.5,306.45364077669905,13625.924473122695,7919,3.844174757281553,3.291868482394493,125.09688215439628,17.095370927389144,100,4899,0,554955.5,179236,1029.0946337890623,8103.39044921875,0.0020625836240223,35.17829375322574,8103.39044921875,8970181431918877820,18222888611477759148,15025014661625885500,541165879296,2020-10-19 14-46-46.JPG
1536,2048,1.3333333333333333,132.4704271952311,128.1223554611206,128.32484340667725,141.0,137.0,137.0,33.725659354414525,33.449155249087475,33.642562655528934,33.543583207650045,128.68889967600504,0.0259944462143831,0.0239863882442745,0.0237949912098509,393216,119.95395914713542,126.0,14.697771761287726,12.819727897644045,9.0,20.476083830941253,132.520081837972,141.0,33.567618035542104,479,2644523.5,5520.925887265135,111526.61148032398,2189,4.569937369519833,2.9496141420347883,129.841809372491,3.451299222032893,100,1525,0,2960164.0,156589,21.275058428446453,971.8108870188396,0.0055230836306036,33.60579241967698,971.8108870188396,8604021242038416960,11874954633190417536,15323291841070046897,481153777664,2024-01-16 19-38-17.JPG
1280,640,0.5,152.0702990722656,154.2698181152344,159.85951782226562,171.0,164.0,165.0,47.837451803999954,38.42610984299065,27.83353268734547,35.989845905383774,155.7000866699219,0.0319369252215882,0.0371300863864165,0.0151668324564642,102400,64.64145874023437,98.0,46.95342932691523,40.18689697265625,26.0,26.21747145068925,167.8123291015625,173.0,32.51004809131332,1988,576264.0,289.8712273641852,12147.462218654517,7817,3.932092555331992,3.367933207775524,126.44690274461291,15.994741267430896,100,7035,0,466729.5,186212,1251.0438098144532,8556.94979248047,0.0013478539571981,38.032364778112026,8556.94979248047,280371153272320,1247648872503837232,15360100977448707284,541165879296,2020-10-19 14-59-17_1603130873.JPG
2598,1843,0.7093918398768283,239.7307864850336,221.0105914353752,191.30018583517435,245.0,226.0,197.0,24.24107131489722,25.40582143380493,25.248978007838986,24.93132224906296,214.2155247347912,0.0203754087247332,0.0,0.0265852040089176,596160,101.17167448394086,102.0,5.978172334779094,53.76654983569731,50.0,20.712334308804856,240.01686593092813,245.0,22.172193343450203,4,4767384.5,1191846.125,2064326.784989188,15,3.75,2.0463381929681126,150.22145881538071,44.73945738518209,100,2389,0,4765850.5,209246,175.73423669528336,7104.724892932792,0.017828581622629,24.965290252180377,7104.724892932792,1963322116124115735,16423360333700593638,10302829539884979168,481153777728,2020-12-04 10-05-20_1607897017.JPG
1600,1200,0.75,174.12030260416665,169.46448645833334,172.6828140625,196.0,192.0,196.0,56.432881535798735,57.79664095308301,59.29164809835105,58.01477817659318,170.942921875,0.0280493656715879,0.0339603142328714,0.0214714869326275,240000,120.219946875,132.0,52.02055726903079,23.07885989583333,8.0,45.88408561677636,176.47784270833333,198.0,55.92865148536207,1,1757221.5,1757221.5,0.0,4,4.0,0.0,181.80727692146377,1.8077070281104777,100,25249,0,1757786.5,250530,1768.662471875,27739.75804375,0.0035789030544955,57.84039019574427,27739.75804375,18374368716297796096,10127116335738688162,15397810164247313629,498316869632,2021-01-15 12-39-39.JPG
2593,4655,1.795217894330891,207.40398138754963,207.40398138754963,207.40398138754963,239.0,239.0,239.0,56.84336133253356,56.84336133253356,56.84336133253356,56.84336133337683,207.40398138754963,0.0113019758491795,0.0,0.0232190849304263,1505952,0.0,0.0,0.0,0.0,0.0,0.0,207.40398138754963,239.0,56.84336133337683,1,11036942.0,11036942.0,0.0,4,4.0,0.0,214.30885508992057,0.0,100,30615,2,10593048.5,1778196,63.06523404539115,3833.0498306810496,0.0177615909136184,56.84336133253356,3833.0498306810496,33900659925090303,11578933534633081785,13854679228624499319,481036337152,17_1.png
2266,1600,0.706090026478376,234.7222288724625,211.98225121359224,179.8065812555163,244.0,222.0,190.0,32.35130004244014,33.358036867357285,35.792796307856634,33.254554409357965,204.95195581421007,0.0232978715369143,0.0134444075105098,0.0257053464139014,452800,101.7239394858782,102.0,8.571594867559169,64.9975267541924,57.0,30.246181068443484,235.88531994704329,244.0,29.47371459667462,2,3614808.0,1807404.0,1807404.0,6,3.0,1.0,169.38517689026185,43.20458563309382,100,28977,0,3612265.0,302187,356.06238277802294,15904.262250110329,0.0121541463015043,33.83404440588469,15904.262250110329,18411143620551999232,5129385807944547540,12446352765432685974,481153777728,2020-12-04 10-06-43.JPG
2448,1836,0.75,113.1700574565338,141.83617567851397,158.18117386297294,117.0,149.0,162.0,24.885018490421952,26.97755495659493,26.40402904468447,26.48904476246304,143.46243743503211,0.0285426800116811,0.0350842491461456,0.0208637862954501,560592,19.130146035356773,19.0,3.672107030642753,76.89015865514688,72.0,28.05795142012024,158.18302789525396,162.0,26.39303355681547,1956,4218208.0,2156.548057259714,95118.22270141248,8208,4.196319018404908,3.174590250755276,123.96002462704176,20.86366199558873,100,23259,0,4475464.5,368415,242.41008733286344,9171.02735103664,0.0055100123042887,26.08886749723378,9171.02735103664,18446743650755936256,8649496758162625298,13804307831413348261,472446402560,2014-08-20 17-07-27_1408636922.JPG
1280,640,0.5,154.30462768554688,157.84023681640625,163.68432006835937,165.0,161.0,168.0,44.723705406207,36.02763134530874,27.466606024795112,33.91357588611074,159.195107421875,0.0321604146042799,0.0370922713526357,0.0146869919274584,102400,65.07365112304687,96.0,45.67750755417467,37.63236694335937,23.0,27.416089818670905,170.50897705078123,173.0,30.30266580937636,1903,674681.5,354.53573305307407,14875.08860304836,7526,3.954808197582764,3.4537796019932383,126.0025719648396,17.720206276810885,100,11236,0,490246.5,197212,1371.5518811035156,7472.139875488281,0.0014647445965428,36.072647592103614,7472.139875488281,18291234921479936,1190818988301595704,16170208905550424205,541165879296,2020-10-19 14-59-16.JPG
2048,1536,0.75,149.15917110443115,159.6210209528605,164.7985989252726,155.0,166.0,170.0,47.75488395510012,46.483347545178674,44.342135416235934,45.9666323108017,159.96072419484457,0.0326750063757285,0.0366466854741419,0.0135034794662203,393216,20.85558636983236,22.0,7.222420400002941,35.31284268697103,22.0,48.11405735166549,164.81795819600424,170.0,44.339007661145416,656,2898458.5,4418.381859756098,113005.85279892312,2493,3.800304878048781,3.2107954192259816,127.72536256416646,5.122947745444476,100,16308,0,2946200.0,431678,1196.8931035995483,25464.994689305626,0.000689864303251,46.19345563883824,25464.994689305626,5218806518839997042,11211878779530946214,13887694881444146301,506806337536,2023-09-05 10-52-18.JPG
768,1024,1.3333333333333333,146.83642450968424,163.2663141886393,166.20014826456705,174.0,182.0,186.0,61.73044172940357,46.66587579634358,47.31016419951542,46.88791553671901,162.32000096638998,0.032106671074108,0.0367483810157683,0.0148041099647861,98304,32.88328297932943,22.0,29.824109316488403,58.10302734375,20.0,77.67892593132729,171.99418258666992,187.0,38.12792818066998,320,618214.0,1931.91875,13035.811514809824,1258,3.93125,3.0334012984601952,114.51620749938868,53.36166872577723,100,615,0,554037.5,105235,663.5065167744955,11012.976425170898,0.0004743298647564,51.90216057508752,11012.976425170898,18374124624917880960,5099801045941354757,15390285181536070186,412350611456,2024-01-13 15-22-25.JPG
640,1280,2.0,165.1050524902344,177.60609008789064,182.98903930664065,195.0,198.0,195.0,51.90256106470652,40.74014097531961,31.30436943360133,39.04051610802576,177.78856201171874,0.0311474486221414,0.0369710925515592,0.0167224738347892,102400,40.37790649414063,36.0,24.152854566348275,33.52765380859375,8.0,38.98452804846303,184.74518676757813,199.0,32.307533817349174,1312,691556.5,527.1009908536586,18865.655036223478,5199,3.9626524390243913,3.4154832588371,123.59164192041294,20.84107204730913,100,10050,0,532197.0,180466,1114.1564501953126,7425.346225585938,0.0023790909797837,41.31569049120915,7425.346225585938,4340410646240459900,16209850291732149492,14991154396680487790,472446402560,2020-10-19 14-52-36.JPG
640,1280,2.0,128.11335083007813,137.90713012695312,151.36292358398438,128.0,135.0,146.0,49.163072744281095,42.36612997641648,35.27313125002783,40.61103991117123,140.79588623046874,0.032877105414336,0.0372371517395135,0.013003689437276,102400,29.534864501953123,14.0,43.124598874874735,48.7014697265625,29.0,46.17723650436162,152.0657824707031,146.0,35.2175596662828,1080,509030.5,471.324537037037,13132.590220622036,4438,4.109259259259259,3.719954625296674,126.54406996472156,15.51487582807666,100,380,0,269707.5,164960,127.75772216796877,3269.1791333007814,0.0005098082039837,42.26744465690848,3269.1791333007814,8102099357907431424,13961935953787773025,14258707133096229194,472446402560,2020-10-19 14-38-06.JPG
3858,2729,0.7073613271124936,186.95913741411155,186.95913741411155,186.95913741411155,232.0,232.0,232.0,68.50503028408848,68.50503028408848,68.50503028408848,68.50503028419004,186.95913741411155,0.0160979068226787,0.0,0.0245936918802369,1314896,0.0,0.0,0.0,0.0,0.0,0.0,186.95913741411155,232.0,68.50503028419004,68,9236958.0,135837.61764705885,1110910.531525634,444,6.529411764705882,3.0169647204711354,130.75340555032298,8.648031150037754,100,57128,0,7537230.5,2686909,326.9721257062509,15712.671442473851,0.0126891720663877,68.50503028408848,15712.671442473851,288510747304984256,17934717427588424192,15352791569918687895,481036337152,17_4.png
1280,640,0.5,159.0385583496094,158.59528442382813,160.3730334472656,184.0,177.0,168.0,45.01010486397781,35.910564300768534,26.41649713533067,33.6381814530935,159.12880249023436,0.0321624500941589,0.0371463054622973,0.0146825339547742,102400,72.74234008789062,103.0,46.14097040266676,37.481353759765625,27.0,22.13737320583551,171.21751708984374,184.0,31.516017958742527,2557,627633.0,245.4567852952679,11688.109646696885,9560,3.738756355103637,3.457970973829928,126.89797334278538,15.35159947542306,100,9399,0,517299.0,206258,1867.512198486328,11026.863659667968,0.0015903316104169,35.779055433359005,11026.863659667968,281474976448256,2391556000915358524,16735962732769770368,541165879296,2020-10-19 14-59-17.JPG
2593,4655,1.795217894330891,163.85233349474728,163.85233349474728,163.85233349474728,178.0,178.0,178.0,36.06341135498132,36.06341135498132,36.06341135498132,36.0634113549922,163.85233349474728,0.0226368116291654,0.0049050474427266,0.0266176033104259,1505952,0.0,0.0,0.0,0.0,0.0,0.0,163.85233349474728,178.0,36.0634113549922,68,10225606.5,150376.5661764706,1228129.602604526,530,7.794117647058823,4.110813657578708,138.3183510796549,10.231482146400907,100,15686,0,10205600.5,2925720,13.902133522335395,1437.178022793748,0.0061860944927368,36.06341135498132,1437.178022793748,8093946539475238015,11796760896305990052,13865859095684936640,481036337152,7_9.png
640,1280,2.0,148.4448681640625,151.41665649414062,157.6750329589844,146.0,148.0,159.0,49.4472673024853,40.23017514029832,29.513655277504316,37.66421288591012,152.95691284179688,0.032300638071211,0.0370429667717812,0.0143759792567584,102400,61.33225708007812,96.0,46.927451066325226,43.50406127929688,30.0,28.81968716470801,165.55442626953126,163.0,34.22529163624282,2052,579071.5,282.1985867446394,12584.557411015812,7914,3.8567251461988303,3.4352743330291453,126.38806988175725,16.263707628991295,100,7140,0,442528.0,197054,1494.546300048828,8947.394853515625,0.0011403535220437,39.73036590676264,8947.394853515625,8970181431921507328,14549416157173639672,15186735846792574347,541165879296,2020-10-19 14-50-31.JPG
1600,1200,0.75,172.526503125,168.1352609375,171.97542239583333,192.0,189.0,193.0,54.91055457598107,56.10021238841679,57.52193836582194,56.31907548853636,169.75937760416667,0.0278328871717328,0.0335407027930901,0.0217609449251353,240000,124.11412447916666,133.0,52.31624922923808,22.246372916666665,8.0,43.85278640389836,175.05236145833334,195.0,54.23977083809765,141,1719494.0,12194.99290780142,109359.25754317082,554,3.929078014184397,1.4023556173816007,169.92907815024233,19.317345321643028,100,21155,0,1723497.5,235899,1730.7874171875,28868.708734375,0.0039026132533169,56.17756844340661,28868.708734375,17940928021106452160,14612706116124723722,15405524367958485204,506906804224,2021-01-15 12-39-40_1610703639.JPG
