filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
598559,2232,1493,0.6689068100358423,232.7329745889387,231.63653213751869,229.34258445440958,255.0,255.0,255.0,47.67379961553169,49.68618514474333,52.557501635841284,50.26018418294967,231.08211210762332,0.00390625,8.221226e-05,0.036763337,0.022803980997981883,0.029292729837024675,0.02024792458692276,83000,47.96361136023916,30.0,50.864383422774374,7.942288490284006,1.0,22.73770956358159,233.11826457399104,255.0,47.191319982089645,8,660017.5,82502.1875,218184.4725283999,18,2.25,0.82915619758885,163.46960793080692,33.61214940933894,100,20309,0,0,659202.0,8661.05541704036,8661.031293239437,29444848,6323567.849884252,57243.380735426006,0.19829080588227316,49.9724954653721,57243.380735426006,9191723159496622239,16086630472448114206,13811015066783301899,481137000448,2020-10-21 15-04-23_1607897088.JPG
245883,1600,1200,0.75,123.35310533333333,126.46593066666667,135.521824,134.0,137.0,145.0,25.785718126316283,24.367520499236196,24.341215055526035,24.47556354766843,128.80619333333334,0.00390625,7.8e-05,0.00977383,0.03230757564113411,0.03773942865407558,0.014360381457467163,93000,8.579753333333333,6.0,16.760980621843764,24.575785333333332,20.0,17.495896754665598,135.52262266666668,145.0,24.340639985045986,143,602045.0,4210.104895104895,50152.53311215616,361,2.5244755244755246,2.5959413395167728,128.75881826526927,4.5397886919580515,100,4228,0,0,663231.5,883.0083386666666,883.008335977067,13053151,6315695.348016377,9234.878474666666,0.005000671249716046,24.831484560359502,9234.878474666666,18446744073422274560,5354584269847528452,15396472174739802262,541165879296,2021-11-18 19-21-17.JPG
235899,1600,1200,0.75,172.526716,168.134516,171.975308,192.0,188.0,193.0,52.8217668856787,54.07170794504222,55.5472884392784,54.29934705830846,169.76084933333334,0.00390625,0.00015866666,0.0073999534,0.029102967049040893,0.03615862890109241,0.02007529098418722,93000,123.29195066666666,133.0,52.911704446888685,21.467914666666665,8.0,42.86480050730885,175.04340266666668,194.0,52.13914477186847,120,666543.5,5554.529166666666,46145.94761033085,507,4.225,1.63024793615368,173.24775134871444,17.151565106356713,100,8400,0,0,668150.0,2392.1497146666666,2392.1494644364516,20207558,6583763.868263911,24788.81188,0.0032958765181436175,54.14692108999977,24788.81188,17940928021106452160,14612706116124723722,15405524367958485204,506906804224,2021-01-15 12-39-40_1610703639.JPG
426294,2754,1854,0.673202614379085,230.5925705794948,186.96946210995543,160.00766567607727,239.0,196.0,167.0,31.140791556122473,33.41126204556881,31.073305635380276,32.2582656950346,183.8218632986627,0.0039062505,0.0003870728,0.010544022,0.030765824005906797,0.03730596813964253,0.017406547102921856,84000,108.58177860326894,108.0,4.87784650786107,80.80419019316493,76.0,22.453508188935036,230.68570133729568,239.0,30.820617739854338,3,665827.0,221942.33333333334,313873.504311406,8,2.6666666666666665,1.247219128924647,153.00774426283638,36.285730595493796,100,4233,0,0,665501.5,2609.7857310549775,2609.7803677234874,14496084,5894446.147325321,24093.692520059434,0.0036539758937938365,31.875119745690522,24093.692520059434,13828174025916089091,8002671275114188311,12663768687096700352,412434300928,2022-09-21 12-06-09.JPG
2528884,3858,2729,0.7073613271124936,194.4794441301273,194.4794441301273,194.4794441301273,210.0,210.0,210.0,45.40845675870539,45.40845675870539,45.40845675870539,45.408456758706016,194.4794441301273,0.00390625,0.0,0.007455762,0.026938508987490454,0.03274087330229767,0.022565528937423234,88000,0.0,0.0,0.0,0.0,0.0,0.0,194.4794441301273,210.0,45.408456758706016,1,653969.5,653969.5,0.0,4,4.0,0.0,201.6335407175313,0.0,100,6474,0,0,653563.5,3957.5896096181045,3957.5895361002135,15521113,6497045.061553892,19127.536050919378,0.005603406767109693,45.40845675870539,19127.536050919378,11268486630211583,1182874719916018354,15374005123485474411,481036337152,39_6.png
1336878,1080,1920,1.7777777777777777,149.27037900355873,152.22407651245553,154.89672241992884,153.0,156.0,159.0,22.610633898699582,23.24442468723008,23.23679066702627,23.158875906356172,152.6933149466192,0.00390625,0.0,0.008972921,0.03213277196582642,0.03724620800263389,0.014747371465309677,70000,22.000967971530248,17.0,27.74671970844564,9.471629893238434,9.0,4.613214360775556,154.92063523131674,159.0,23.21306974373364,27,541054.5,20039.055555555555,34999.871469958,109,4.037037037037037,0.8811390558052088,151.08239284957645,8.8893589811899,100,3924,0,0,542221.0,1381.2593683274022,1381.2593665795484,12748902,4721101.744919462,11798.850580071174,0.0025863511906963348,23.03061641765198,11798.850580071174,17853328317441212865,1659311614049322759,13728325338380164246,541165879296,2023-09-01 13-51-51.JPG
202794,1600,1200,0.75,158.53441066666667,164.24990666666667,167.79458933333333,166.0,171.0,174.0,48.82104423201398,47.292348190016206,48.80876605478961,47.68890493372443,164.67236266666666,0.00390625,0.000178,0.0038278927,0.02918729374712101,0.0353553390538031,0.01967845694651656,93000,19.597717333333332,13.0,29.53406341818601,18.238818666666667,11.0,21.05282094267777,169.04589733333333,175.0,47.71108012577504,28,719197.5,25685.625,133408.40419685128,117,4.178571428571429,3.2077314127474157,130.97255273264858,9.477848149347846,100,17662,0,0,714717.5,2954.6575706666667,2954.657563892793,26961001,6679727.81294338,38705.376208,0.0012417487427840855,48.30738615893993,38705.376208,18410574262311059456,18085042622039224890,10772841162445019658,510027366400,2020-11-09 14-29-16_1604922293.JPG
98211,1600,1200,0.75,141.865412,150.73909466666666,159.424032,147.0,156.0,164.0,16.532567679289166,15.654808305255887,16.01234372380447,15.579186197182384,152.41475466666665,0.0039062498,0.000136,0.012950214,0.02375728890748154,0.01723117812693488,0.024891157410631307,93000,16.602806666666666,15.0,11.789989035446794,29.760510666666665,27.0,14.625597954473047,159.89096266666667,164.0,14.744226040271029,30,724338.5,24144.616666666665,128368.39391608327,147,4.9,3.5246749259092436,128.08610093239997,18.903098631901393,100,1017,0,0,714865.0,229.75776533333334,229.75776527049956,8398258,5775412.960337532,3666.289616,0.024471170437882567,16.066573236116508,3666.289616,11222962543679375105,3691879882892795647,18436932814840091796,541199433728,2023-12-18 14-19-40.JPG
2531989,3858,2729,0.7073613271124936,210.47574257425742,210.47574257425742,210.47574257425742,246.0,246.0,246.0,75.44442976759167,75.44442976759167,75.44442976759167,75.44442976791507,210.47574257425742,0.00390625,0.0,0.016660148,0.022951429796896718,0.026479976663564712,0.022257379909105136,88000,0.0,0.0,0.0,0.0,0.0,0.0,210.47574257425742,246.0,75.44442976791507,1,632595.0,632595.0,0.0,4,4.0,0.0,228.71977435230755,0.0,100,18306,0,0,632481.5,6788.234217821782,6788.234214804899,26251400,6679479.985434821,34354.41264497878,0.05885175428573645,75.44442976759167,34354.41264497878,4647571327023021951,9271127871326891444,9249080196396833137,481036337152,25_6.png
1632658,2593,4655,1.795217894330891,196.15781687612207,196.15781687612207,196.15781687612207,214.0,214.0,214.0,47.97285930897507,47.97285930897507,47.97285930897507,47.972859308976496,196.15781687612207,0.00390625,0.0,0.006806424,0.021942996880739758,0.00301767170671761,0.026366106145422438,69000,0.0,0.0,0.0,0.0,0.0,0.0,196.15781687612207,214.0,47.972859308976496,3,519472.0,173157.33333333334,244830.89132852945,19,6.333333333333333,1.699673171197595,175.71613796543622,20.02583483806891,100,493,0,0,519228.5,686.3869892280072,686.3867960828854,8166370,4529778.329723998,9772.218262118491,0.008072798022185326,47.97285930897507,9772.218262118491,17507456574519034106,16602140362065580738,15394543137773414850,481036337152,7_3.png
166139,640,1280,2.0,149.437356,151.44881,152.331054,181.0,173.0,165.0,64.71751280547133,52.07802695555528,43.98083556787746,50.5311349807762,151.485524,0.00390625,0.000874,0.005393528,0.030939083138545948,0.03733296874254566,0.01711061465493567,62000,81.293108,105.0,40.753438133491706,47.141952,23.0,47.49447173755801,163.675338,181.0,48.88104205707726,120,371936.0,3099.4666666666667,33744.46774224217,492,4.1,3.2822756333576457,121.92484836532967,26.473653697919048,100,2277,0,0,367621.5,947.654622,947.6545513391641,9102945,4146371.9268250186,8648.915732,0.002018367737858901,53.59212510963469,8648.915732,9114841977764871806,15049016477238740164,15360235769124795187,541165879296,2020-11-10 09-00-28.JPG
196569,1600,1200,0.75,144.74068533333335,151.36812,151.440972,148.0,154.0,154.0,27.507636150166007,26.756155472358703,25.445428529051394,26.37186991714706,150.68120266666668,0.00390625,8.866667e-05,0.008866214,0.03142878156411392,0.0369259429066168,0.016193569362077123,93000,30.981090666666667,30.0,8.01674662423061,15.515768,10.0,27.424029646221626,152.06231733333334,155.0,25.407062099935256,3,738479.0,246159.66666666666,348085.21607654577,20,6.666666666666667,1.8856180831641267,141.66729117494248,6.542251465549091,100,11705,0,0,739059.0,1002.84978,1002.8497748076779,15851611,6370058.027184362,9404.928050666667,0.002746109760183715,26.56974005052537,9404.928050666667,18446706196527185920,2681094737020398561,12301029280652604651,532576010240,2023-09-26 14-05-54.JPG
2963701,3858,2729,0.7073613271124936,194.53182602545968,194.53182602545968,194.53182602545968,213.0,213.0,213.0,59.38208181400544,59.38208181400544,59.38208181400544,59.38208181404094,194.53182602545968,0.00390625,0.0,0.0058343583,0.028734256924612695,0.0357808213830996,0.020544336224051912,88000,0.0,0.0,0.0,0.0,0.0,0.0,194.53182602545968,213.0,59.38208181404094,1,642065.5,642065.5,0.0,4,4.0,0.0,208.56888292158968,0.0,100,9518,0,0,641977.5,1871.254487977369,1871.2544861756228,15785969,6181546.516671943,13265.143386138614,0.0033702399726606726,59.38208181400544,13265.143386138614,9183261300257554240,12505831663060222592,9272442838679641988,481036337152,15_9.png
104297,902,1600,1.7738359201773837,157.84467730496453,160.29118971631206,163.8366560283688,158.0,161.0,164.0,35.97075036683906,36.84168070640381,36.581211067223435,36.423566901618486,161.04701418439717,0.00390625,0.000120567376,0.0051699183,0.025517937258766946,0.023795955269213583,0.02388018945463893,70000,32.000008865248226,16.0,39.172290896926064,14.33290780141844,10.0,20.218924462945793,164.89867730496454,165.0,35.474741084158275,10,555482.0,55548.2,166369.55854395358,45,4.5,3.0740852297878796,134.0520122360869,20.54402073506675,100,1415,0,0,302595.5,518.8472127659575,518.8472124025451,8513173,4538453.713528089,6569.602347517731,0.0035976356856105137,36.46454738015543,6569.602347517731,18446711924818215042,9405211494750496262,17690283838629832411,532576206848,2023-09-21 18-09-42.JPG
1778196,2593,4655,1.795217894330891,207.40223698384202,207.40223698384202,207.40223698384202,238.0,238.0,238.0,56.022649696501254,56.022649696501254,56.022649696501254,56.022649696506214,207.40223698384202,0.00390625,0.0,0.007667877,0.020090351211444084,0.0016573853132022674,0.024648269866812463,69000,0.0,0.0,0.0,0.0,0.0,0.0,207.40223698384202,238.0,56.022649696506214,1,508302.5,508302.5,0.0,4,4.0,0.0,214.2257986991932,0.0,100,2037,0,0,487634.5,1201.2703393177737,1201.2703392278813,9889100,4770179.740129538,9402.696441651706,0.013456244391863385,56.022649696501254,9402.696441651706,33900659925090303,11578933534633081785,13854679228624499319,481036337152,17_1.png
135648,1600,900,0.5625,132.376987544484,151.0216797153025,164.1896227758007,142.0,162.0,176.0,32.84618579556443,34.473523283381084,36.13374395845606,34.730623250556086,152.80232918149466,0.00390625,0.00015925267,0.0072203316,0.02859074614769559,0.03370132238260717,0.020798298819691877,70000,17.708951957295373,17.0,1.7891749240149568,52.502272241992884,48.0,17.56793864249659,164.18969217081852,176.0,36.133476963194745,18,544396.0,30244.222222222223,53740.36353364569,78,4.333333333333333,2.9814239699997196,142.59416854849775,34.964963482126116,100,5994,0,0,549923.5,986.6828078291815,986.6828073426627,11992564,4554037.704352023,9359.67740569395,0.0028469660126936923,34.484484345800524,9359.67740569395,18445939369057687323,11739034203258828467,10287031394683264823,541165879296,2024-01-16 19-48-54.JPG
161358,1599,898,0.5616010006253909,143.3826797153025,159.46867615658363,169.30510854092526,151.0,169.0,180.0,33.681287205750316,32.8360153090963,32.6951778996325,32.8346112176586,160.62601245551602,0.0039062498,1.7793594e-06,0.005607599,0.03286783855213136,0.037770254102793346,0.013027094393699055,70000,18.46809430604982,19.0,2.285864772078813,41.17179893238434,36.0,15.844658924809885,169.30511921708185,180.0,32.69515532342365,176,488609.5,2776.190340909091,36687.83179235701,505,2.8693181818181817,2.804211846594068,125.67221583745733,12.524520561796306,100,511,0,0,416795.5,195.93475622775802,195.93475615556727,6399211,4109729.069516161,4904.680519572954,0.0016091919988931536,33.070826804826375,4904.680519572954,18446744072761737472,1012762458673057543,18434747234705885423,541165879296,2020-12-11 06-22-24.JPG
1318918,3858,2729,0.7073613271124936,236.66514285714285,236.66514285714285,236.66514285714285,255.0,255.0,255.0,36.16586879768096,36.16586879768096,36.16586879768096,36.16586879759458,236.66514285714285,0.00390625,0.0,0.038548805,0.01562234051084143,0.0,0.022062137949081913,88000,0.0,0.0,0.0,0.0,0.0,0.0,236.66514285714285,255.0,36.16586879759458,6,693777.5,115629.58333333333,258497.24843674456,34,5.666666666666667,3.771236166328253,146.43103258145362,40.361191822826164,100,6934,0,0,661604.5,1878.4323748231966,1878.432036981118,13650998,6252203.505797807,10524.837241867044,0.3423941356819373,36.16586879768096,10524.837241867044,8952776723313889022,11558572342111259264,15384949977100287171,481036337152,38_0.png
2654042,4080,3060,0.75,156.7388,138.04349066666666,129.32310266666667,184.0,166.0,157.0,58.775981658249904,55.19960542636062,55.389926695484846,55.44033239182241,137.56911066666666,0.00390625,0.00075400004,0.008781785,0.030039392102517562,0.03821569452013529,0.01864497040463952,93000,109.74914266666667,111.0,11.31648661312245,54.17523333333333,43.0,43.95732067902784,157.17205866666666,184.0,58.2118637949507,24,597450.5,24893.770833333332,115044.73424073088,75,3.125,2.185415673657226,146.48267704912712,21.583207742347135,100,127,0,0,599641.5,808.9836826666667,808.9836819565795,8217866,6298952.846532408,11348.109632,0.005871956930104904,56.45517126003179,11348.109632,17365597584332062209,318669962655081611,15336775246300605384,412350415232,2023-09-21 13-03-20.JPG
1964434,3858,2729,0.7073613271124936,213.7294936350778,213.7294936350778,213.7294936350778,238.0,238.0,238.0,60.612568125026684,60.612568125026684,60.612568125026684,60.61256812500386,213.7294936350778,0.00390625,0.0,0.011585528,0.021072635652784725,0.002028329276121519,0.024615930322898338,88000,0.0,0.0,0.0,0.0,0.0,0.0,213.7294936350778,238.0,60.61256812500386,1,644027.5,644027.5,0.0,4,4.0,0.0,221.6652745690421,0.0,100,10522,0,0,643381.0,4274.684650636492,4274.683231254848,19876213,6507497.295778353,22134.63398585573,0.028837524977205656,60.612568125026684,22134.63398585573,18374403797385017344,6506094311806493434,15408249038503685336,481036337152,7_1.png
249136,1600,900,0.5625,155.80572775800712,156.04705693950177,153.3627259786477,170.0,172.0,171.0,54.20085392430971,57.31748038675746,61.47842461553981,58.033989836864166,155.25538078291814,0.0039062505,0.00052402134,0.003351302,0.03038451950744389,0.035983851493904324,0.018077084208600307,70000,42.90891103202847,30.0,34.95262759950276,23.641663701067614,4.0,50.90392621043874,158.74748576512457,172.0,53.86377459322278,761,439628.5,577.6984231274639,12915.964515310487,1955,2.568988173455979,2.514250611581208,131.3927481719228,13.460467187337768,100,15881,0,0,439628.5,3200.968921708185,3200.9688732051404,23883417,4974956.120914962,21738.689526690392,0.0004858703957474182,57.665586308868996,21738.689526690392,75430895711862784,17004347045609209874,16837280971789583860,481137000640,2020-11-16 13-09-12_1605523230.JPG
145722,640,1280,2.0,154.49425,159.73604,164.077766,172.0,170.0,170.0,46.677161899013676,34.51590232223818,29.063429777791647,33.63071896722989,160.376802,0.00390625,0.000103,0.005811175,0.031341671333408594,0.03810916649689347,0.01636152918859177,62000,89.358714,110.0,44.82942054350249,25.5221,4.0,47.94731625013021,166.39828,172.0,29.447675919189273,157,422572.0,2691.541401273885,33528.04599655357,657,4.1847133757961785,3.5203171108805904,122.15726157805315,26.69981537174203,100,1262,0,0,370096.0,513.691178,513.691174909436,7252346,3887996.000987389,6618.591444,0.002456971564228869,36.75216466634783,6618.591444,8970176982134062207,15114574862424068544,9388460421548969855,472446402560,2020-11-10 09-00-08.JPG
2423513,2593,4655,1.795217894330891,163.2504775583483,163.2504775583483,163.2504775583483,202.0,202.0,202.0,76.94511920005041,76.94511920005041,76.94511920005041,76.94511920006812,163.2504775583483,0.00390625,0.0,0.0036501167,0.022581483393988994,0.012511300585783189,0.024936233417944344,69000,0.0,0.0,0.0,0.0,0.0,0.0,163.2504775583483,202.0,76.94511920006812,4,468390.0,117097.5,202804.3856842105,45,11.25,2.48746859276655,139.67782470284507,22.621483000343254,100,4003,0,0,430493.0,1293.9983500897665,1293.998085808415,13189184,4769831.269979977,16442.90951166966,0.003996291028704115,76.94511920005041,16442.90951166966,17938102233441827578,5937546316661002902,14224229204252899108,481036337152,28_0.png
430422,2395,1706,0.7123173277661795,232.3328286516854,212.72320646067416,184.27033005617977,243.0,224.0,197.0,31.7169273528718,33.80478810067938,34.979390666220525,33.70105943261709,206.42621488764044,0.0039062495,0.0002844101,0.010951693,0.029223050287215384,0.036631174147671496,0.019402648514215182,89000,101.81797191011236,102.0,6.207284642130118,56.05311797752809,49.0,23.47081761686326,232.5817640449438,243.0,30.466787406381947,4,707877.0,176969.25,306519.73237735854,7,1.75,1.299038105676658,145.94386376404495,42.83488057907179,100,16320,0,0,707118.0,2887.6433103932586,2887.6316551893533,20865803,6369736.569277122,26628.1875252809,0.006508180597652418,33.50036870659057,26628.1875252809,13807930490459455751,8879261668546278783,11527809758003184020,481137000512,2020-12-04 10-05-20_1607896957.JPG
232571,900,1600,1.7777777777777777,192.49461209964412,159.6357669039146,105.12774911032028,223.0,186.0,123.0,74.04703499054784,66.62239624351363,48.881100701474345,61.953267029447176,147.09370640569395,0.0039062505,0.0006868327,0.006104536,0.029216424127523434,0.03566639199956147,0.018935242737554973,70000,102.88509964412812,101.0,4.947470403008749,132.33654982206406,114.0,45.20167925167166,192.4948078291815,223.0,74.04653414301688,9,485519.0,53946.555555555555,152556.50091713644,50,5.555555555555555,4.085505846855608,143.28361952391165,49.07340852916564,100,14583,0,0,485820.5,2996.5733950177937,2996.5733923496277,21485392,4957324.541695331,20662.676935943062,0.0026073970106430086,63.18351064517861,20662.676935943062,9114296622153400062,16199641925609898594,15348478111802783804,549873254400,2020-12-10 12-24-15.JPG
179176,1600,1200,0.75,171.99680933333335,174.69141733333333,174.86916533333334,185.0,189.0,188.0,29.60660357345771,29.350221067953317,29.180288774396814,29.339162002731083,174.52208266666668,0.0039062498,0.0,0.008660619,0.031827479787098045,0.03715684981740565,0.015395178782031628,93000,33.09577866666667,30.0,29.057455677450687,5.132090666666667,4.0,3.6341014555338007,175.11737066666666,189.0,29.14057867407474,302,711134.0,2354.748344370861,40821.77379998002,795,2.6324503311258276,2.500464848673849,129.29541013284842,4.523498690708198,100,370,0,0,554882.0,1026.709472,1026.7094495197575,9173217,6258744.980589185,7122.3738533333335,0.002769739134193378,29.37903780526928,7122.3738533333335,18446602507814637319,13161399268189092671,9566909905232323313,541165879296,2023-12-23 11-14-59.JPG
431678,2048,1536,0.75,149.15886266666666,159.62042266666666,164.798364,155.0,165.0,170.0,45.20978627079769,43.78868160890568,41.51851702863129,43.25021360829365,159.966952,0.00390625,0.00039266667,0.0053962977,0.03193197920012562,0.03676369026217352,0.015177242953521122,93000,20.866418666666668,21.0,6.918770123900987,32.574168,23.0,41.2718351797903,164.81610266666667,170.0,41.51744981455539,211,689897.0,3269.654028436019,47367.16030852071,504,2.3886255924170614,2.3020006767468884,127.90474528719086,5.137348856994007,100,3067,0,0,701262.5,2762.375846666667,2762.375846130842,14383142,6676200.441590138,19057.551442666667,0.0008422366854067585,43.50566163611155,19057.551442666667,5218806518839997042,11211878779530946214,13887694881444146301,506806337536,2023-09-05 10-52-18.JPG
293725,1280,960,0.75,185.66835066666667,180.70344933333334,184.287592,203.0,203.0,203.0,48.542463878430745,57.47685345455688,51.761196948171154,54.578163032114034,182.33608933333332,0.00390625,0.0007453333,0.005415032,0.03137649459772799,0.036565743550411714,0.016228525762175518,93000,82.84363866666666,103.0,51.941015473965955,18.715185333333334,6.0,31.36170266326407,187.96969333333334,205.0,49.0844721832267,10,747629.0,74762.9,224288.3666668648,19,1.9,1.1357816691600546,145.13031306666664,18.05893152112735,100,24373,0,0,746276.0,2318.3328546666667,2318.332815412265,36118892,6760260.304418256,39001.709776,0.00043507559810656513,52.59350476038626,39001.709776,18410476971609179648,11285139538864413838,12721150041523956709,481051017216,2022-03-08 17-14-56.JPG
538885,2048,1536,0.75,153.53005466666667,163.74021866666666,168.76029733333334,161.0,172.0,177.0,43.39790865218117,43.301064116932466,41.984031884736304,42.90225885404121,164.076776,0.00390625,0.000264,0.0048281285,0.032088105709466165,0.03686307441527294,0.014844307707094651,93000,20.883010666666667,21.0,8.377569824391372,28.7836,22.0,32.2022380232596,168.789896,177.0,41.93049929318574,237,688860.0,2906.5822784810125,27003.581509227788,727,3.067510548523207,3.073584083620788,131.35487156300783,12.05522983519522,100,8817,0,0,724720.5,4454.795126666667,4454.794976946971,21701984,6956548.771359347,29938.333994666667,0.000561927477869286,42.89433488461665,29938.333994666667,17795611735354149000,2622331299066034489,18339863517683207587,532576043008,2023-09-05 10-52-17.JPG
223604,1200,1600,1.3333333333333333,158.78053066666666,162.936388,168.02931466666666,171.0,175.0,181.0,34.31113853953276,34.165232544907,34.423925778225964,34.23939668574852,163.95044266666667,0.0039062495,3.3333333e-06,0.0068469304,0.028829562170826637,0.0353553390538031,0.020460725558245213,93000,13.211057333333333,11.0,7.744393765947482,15.034978666666667,13.0,7.653016169646987,168.03350933333334,181.0,34.4154194868799,278,678223.0,2439.6510791366904,17179.94925570544,1022,3.676258992805755,1.9589889748097933,155.00316699618486,23.095852920324404,100,16045,0,0,634085.0,2188.6240613333334,2188.624010676899,24758219,6569396.768519232,19675.979797333333,0.0023599688098233287,34.30009895422191,19675.979797333333,8662708510317772408,17353197231836033248,13919291423267249341,541165879296,2020-10-19 11-48-12.JPG
123184,1024,768,0.75,146.764824,160.744204,167.68312,139.0,160.0,169.0,58.48080228799221,51.22700021544945,48.39534793482241,51.04539706219509,161.22905333333333,0.00390625,5.933333e-05,0.0029243408,0.025085389409259782,0.015514036659701516,0.024879767017093584,93000,31.511801333333334,20.0,35.41660114591082,39.876088,48.0,30.38471963256513,168.13391333333334,170.0,48.88468203727853,764,518991.5,679.3082460732984,17803.744659023694,1630,2.1335078534031413,1.2823725347967925,126.55366566537381,13.865922283814092,100,21447,0,0,372678.0,1510.6063266666667,1510.6062911291717,39890355,6215609.9269583225,13631.726909333333,0.0003714487074167831,52.70105014608802,13631.726909333333,17363906526833278976,13871157497009598648,15259660955660120969,541165879296,2022-03-08 17-12-14.JPG
634133,1800,1348,0.7488888888888889,154.5618170894526,162.59063284379172,165.98920160213618,160.0,167.0,171.0,41.66794104376599,43.65067310273794,44.08845115880524,43.49757636717309,162.6704419225634,0.0039062505,0.00017356475,0.0050797877,0.031759529791045946,0.036743757814771016,0.015534872601821374,93000,23.167360480640856,21.0,17.397847182846807,24.29872363150868,17.0,30.095397196519563,166.56123898531376,171.0,42.21425712710521,172,698153.5,4059.031976744186,42991.95060236696,579,3.366279069767442,2.362404690589668,150.7699575347215,23.460594816804846,100,8323,0,0,705042.5,4928.498671562083,4928.498589065245,20407345,6923203.438963986,31980.341957276367,0.0008866138122065173,43.135688435103056,31980.341957276367,8807645608059953152,16927679200939459304,14243009624041424053,541165879296,2020-11-03 12-13-31.JPG
1504461,3858,2729,0.7073613271124936,235.75238330975955,235.75238330975955,235.75238330975955,255.0,255.0,255.0,36.88473609374531,36.88473609374531,36.88473609374531,36.884736093621065,235.75238330975955,0.00390625,0.0,0.044216428,0.01635928022522051,0.0,0.021228975587962603,88000,0.0,0.0,0.0,0.0,0.0,0.0,235.75238330975955,255.0,36.884736093621065,1,705294.0,705294.0,0.0,4,4.0,0.0,235.75238330975955,0.0,100,11688,0,0,640083.5,3026.636639321075,3026.636635991871,18006976,6403661.199445239,15874.192667609617,0.4475783065267016,36.88473609374531,15874.192667609617,18348211339171790592,2760543192295786626,14267233822634434241,481036337152,8_3.png
251808,1600,900,0.5625,167.66555516014236,168.0834430604982,169.7724056939502,173.0,174.0,176.0,40.93767505826077,41.41581969341021,41.15303379040994,41.1927403925557,168.56672419928825,0.0039062498,0.00012900356,0.0047307657,0.02977307420976375,0.03594890854011487,0.01905986193501329,70000,58.585393238434165,20.0,65.23872059820151,9.05088434163701,4.0,23.59337313695322,170.60220284697508,176.0,40.123013419029505,122,531365.5,4355.454918032787,47759.501990248755,479,3.9262295081967213,3.3782526106589996,134.1716626023504,18.400953608613705,100,15999,0,0,525218.5,1967.2190978647686,1967.2190971801742,21598217,4860921.61280727,17091.60265124555,0.0008457236705897096,41.16884284736031,17091.60265124555,9187126769307027200,15693913827873636109,12306492261915243949,498250022976,2020-11-17 13-07-49.JPG
209246,2598,1843,0.7093918398768283,239.8066502115656,221.06325105782793,191.3199083215797,245.0,226.0,197.0,22.22180201261671,23.52554637341372,23.58052168236675,23.106428013943233,214.26621720733428,0.00390625,0.00011424541,0.012944117,0.02741650228079845,0.03495583999641233,0.02174321089567541,88000,101.20892947813822,102.0,5.685576245736617,53.26011706629055,50.0,16.842089856482396,240.0538843441467,245.0,20.298308078850205,1,705225.0,705225.0,0.0,4,4.0,0.0,217.3966031969911,19.963704811115974,100,341,0,0,704685.0,1028.941771509168,1028.93505906978,6886322,5956501.07803255,10067.224538787024,0.012630199642749234,23.10929002279906,10067.224538787024,1963322116124115735,16423360333700593638,10302829539884979168,481153777728,2020-12-04 10-05-20_1607897017.JPG
592454,2397,1574,0.656654151022111,236.23286757990869,235.82452663622527,235.2711917808219,255.0,255.0,255.0,42.92000361483442,43.67404769392469,44.42856500088458,43.80932955631394,235.71394672754946,0.00390625,6.08828e-06,0.038292155,0.02150066407056141,0.023963136716183137,0.02056019075748891,82000,25.81837899543379,0.0,45.288903608570706,1.8227838660578386,0.0,6.317713922452467,236.29571689497718,255.0,42.92477669255304,3,653241.0,217747.0,307940.7605660543,7,2.3333333333333335,1.247219128924647,183.3621800533016,40.18905888268881,100,18677,0,0,651745.0,8714.88294824962,8714.750741297275,26407408,6195258.180776764,46705.24892541857,0.2897684807034855,43.6742054365479,46705.24892541857,13799494965912470527,7732486494167725943,13834994471516029185,481153777664,2020-10-21 15-04-23_1607897092.JPG
2401090,2593,4655,1.795217894330891,192.6489802513465,192.6489802513465,192.6489802513465,222.0,222.0,222.0,69.66936996907079,69.66936996907079,69.66936996907079,69.66936996906533,192.6489802513465,0.00390625,0.0,0.0054156217,0.026402062703579015,0.026521623877584433,0.022965710038871472,69000,0.0,0.0,0.0,0.0,0.0,0.0,192.6489802513465,222.0,69.66936996906533,3,497940.0,165980.0,234730.81352938447,9,3.0,0.816496580927726,156.1598648620092,38.763940075460354,100,2825,0,0,497461.5,999.487105924596,999.4871041975189,10384565,4686505.037997119,12769.126743267505,0.0031516596485779346,69.66936996907079,12769.126743267505,9169171033380978432,11934998203385230262,9285920682582110100,481036337152,11_5.png
