size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1600,1200,3,0.75,169.99831822916667,173.28530104166666,178.62238020833334,182.0,186.0,191.0,51.29488893675479,51.034952720179575,51.39233471904164,51.09460169260541,174.51420677083334,0.0255707807269891,0.0217462324443484,0.0241067453578702,240000,14.605136979166666,13.0,26.13624429804861,16.496878125,11.0,26.73697856051733,178.6921765625,191.0,51.37119394297898,8,1913853.5,239231.6875,632917.692038474,23,2.875,1.5360257159305637,139.77276981956845,16.317493815462917,100,31623,0,1,220741,uint8,2508.042614583333,55467.2165625,0.0024141503896128,0.0,51.240725458658666,55467.2165625,2020-11-09 14-29-16.JPG
768,1024,3,1.3333333333333333,159.39819463094076,160.1822395324707,165.87788518269858,172.0,174.0,180.0,46.78647254496051,50.022186654177446,50.23988229940582,49.20517904198512,161.8032709757487,0.0331052242397756,0.0368336987391739,0.0124114514644076,98304,22.481529235839844,11.0,32.24837045606229,31.274822235107425,16.0,43.32109159944588,170.8810551961263,181.0,43.44063088332378,792,609921.5,770.102904040404,20167.61159892903,3230,4.078282828282828,3.118684823947312,136.4855856772674,21.59142871926528,100,814,0,1,115080,uint8,1294.6171709696453,26493.24311065674,0.0004447324997895,0.0,49.0161804995146,26493.24311065674,2024-01-13 15-22-26.JPG
1600,1200,3,0.75,159.92809010416667,163.17185104166666,168.4740234375,164.0,167.0,171.0,39.21991189259962,39.67690275223706,39.85881974774011,39.641336574871765,164.31103854166668,0.0304167830933346,0.0372064856308477,0.0180053965663161,240000,14.031811458333332,11.0,18.32438256434448,14.750547395833332,13.0,14.433352108424929,168.4813140625,171.0,39.8383416499617,833,1766163.5,2120.244297719088,60791.26883295471,2703,3.2448979591836733,2.933034274537903,128.82097271402614,6.123950715272189,100,6269,0,1,239073,uint8,1065.173116145833,15431.521583333331,0.0018410068246672,0.0,39.58521146419226,15431.521583333331,2020-11-09 14-29-17.JPG
2533,1810,3,0.7145677062771417,236.7824790118502,214.7378061521616,182.789773225468,243.0,221.0,190.0,26.51043809840053,26.53109159217735,25.53789153859436,25.868038478163133,207.7025761604282,0.0198059604307902,0.0,0.0266313310728641,571328,101.74667733977792,102.0,7.120403111362849,61.02360858763766,56.0,22.451319854463968,237.23833835362169,243.0,23.238837713534263,3,4555137.0,1518379.0,2147311.8210691167,8,2.6666666666666665,1.247219128924647,153.9511175988311,45.714284133440735,100,5263,0,1,198147,uint8,147.23341374519327,6910.786030584135,0.0228832533031236,0.0,26.193140409724084,6910.786030584135,2020-12-04 10-05-20_1607897011.JPG
3264,2448,3,0.75,152.21041373810553,159.38625756419808,168.42543157479494,149.0,157.0,168.0,44.57774502765615,42.365742773430775,39.15819554058641,41.56182225800696,161.2810465025471,0.0325419092626382,0.0377755045200562,0.0138211483225361,998784,17.896762713459566,13.0,21.88243828522709,29.999440069124056,25.0,30.94088247688372,168.5529780463043,168.0,39.226763683743656,1660,7525453.5,4533.405722891566,184479.7365274883,6316,3.8048192771084337,3.4128355738426985,127.3231799002987,11.141046542218966,100,18194,0,1,1747825,uint8,98.5222205201525,3965.225047157344,0.0021538915594522,0.0,42.03389444722444,3965.225047157344,2016-11-30 18-18-59.JPG
2683,1896,3,0.7066716362281029,247.2563357976697,247.0005472808164,246.56282838814792,255.0,255.0,255.0,32.17126968517175,33.0466657749369,33.92510276054945,33.141965904873985,246.90271533062523,0.0069825358469054,0.0,0.0180685495158942,635160,15.715746000367998,0.0,37.326301647042605,2.6414331680482364,0.0,15.107255770563937,247.55185525051465,255.0,31.17180764924378,1,5071151.0,5071151.0,0.0,4,4.0,0.0,246.9399038222113,0.2863521766043554,100,26926,0,1,322554,uint8,571.5257943435067,17093.523705673007,0.6898264606541279,0.0,33.04767940688603,17093.523705673007,2020-10-21 15-00-33.JPG
739,1600,3,2.165087956698241,146.29822310554803,144.46829245602166,132.4423139377537,172.0,171.0,157.0,55.06973064502328,53.90451321898288,53.217991750256594,53.5362118579069,141.0612796008119,0.0293807041221149,0.0359781618432146,0.019666576327251,147200,87.33065460081191,95.0,22.876387231636205,46.387668301759135,29.0,47.10338670663753,150.08046177266576,173.0,51.73541451341356,721,846979.0,1174.728155339806,18241.23439133388,2103,2.9167822468793343,2.403478447469795,132.66213333085517,17.775456310025874,100,24412,1,1,244681,uint8,3802.221929972936,33746.51360960758,0.0019521543537631,0.0,54.06407853808759,33746.51360960758,2020-11-09 12-30-31.JPG
739,1600,3,2.165087956698241,155.78440206359946,152.28303704330176,135.14423883626523,181.0,179.0,164.0,52.08632305280785,53.90073295416727,56.6211980740236,54.065341296626464,147.56291610284168,0.0291929364305027,0.0356986765280458,0.0199442337947699,147200,91.58447902571042,96.0,15.236613380707654,50.85718707713126,31.0,51.32511723584126,158.8275947225981,182.0,50.46842292446407,151,967711.0,6408.682119205298,77207.94554738066,557,3.6887417218543046,3.220763412575109,118.56297305128864,45.41368056863334,100,20182,0,1,227534,uint8,2952.451620433017,26165.1376623816,0.0030137255241766,0.0,54.2027513603329,26165.1376623816,2020-11-09 12-30-28.JPG
2048,1536,3,0.75,153.52954165140787,163.7398999532064,168.7602809270223,162.0,173.0,178.0,47.2863943042973,47.30043055635501,46.08964878956885,46.92299985495743,164.06692377726236,0.0325317720546564,0.0367109449626803,0.0138449921031893,393216,20.86137580871582,22.0,8.785478356194208,32.972015698750816,22.0,44.5503846776418,168.7923034032186,178.0,46.03406873576871,556,2928548.0,5267.172661870503,56181.181503437314,2190,3.938848920863309,3.133114174493567,129.71913007783647,10.355395148649343,100,34065,0,1,538885,uint8,1779.1578063964844,38105.80189641317,0.0005795404155151,0.0,46.89215788340706,38105.80189641317,2023-09-05 10-52-17.JPG
1600,1200,3,0.75,144.74054375,151.368053125,151.4408109375,148.0,154.0,155.0,28.930898205864786,28.224362304999254,26.98635632879745,27.858718967567977,150.68495885416667,0.030084132442941,0.0361880061056415,0.0185524924016202,240000,30.999259895833333,30.0,8.198275922294831,16.076999479166666,10.0,29.37031502953917,152.0641671875,155.0,26.94463530342448,11,1891905.0,171991.36363636365,543766.811237931,58,5.2727272727272725,2.831347545890443,143.4412626268439,7.038369421463262,100,21068,0,1,196569,uint8,558.509275,11182.222340625,0.0049988137946209,0.0,28.04720561322049,11182.222340625,2023-09-26 14-05-54.JPG
1012,1800,3,1.7786561264822134,111.8207334211682,119.22215689503732,137.8498539745279,126.0,131.0,155.0,44.20691240747221,54.47619580393814,67.35397168879284,56.34113973145251,123.9505753184014,0.0294660644167945,0.0365960409044405,0.0195384504751275,226800,53.60018335529205,14.0,58.84704623180272,76.89841677646025,77.0,31.86706802488464,145.5644954984629,160.0,61.991597461893576,433,1022700.0,2361.89376443418,37289.38685769886,1567,3.6189376443418015,2.980353184937362,132.62768655940965,18.55897411630905,100,21880,0,1,447110,uint8,312.09347771190164,6426.453480456741,0.0015479878586278,0.0,55.34569330006773,6426.453480456741,2020-12-09 16-04-04.JPG
1600,900,3,0.5625,155.76833472222222,156.0079763888889,153.32179861111112,173.0,175.0,174.0,57.29040749479979,60.25244445463709,64.22621761390226,60.934099542807154,155.21371805555555,0.0302129214901111,0.0358570259456101,0.0183548455817998,179200,42.91282916666667,30.0,35.01898599920453,24.41155,4.0,52.50710979834328,158.71315486111112,175.0,56.96917224112105,2045,1102057.0,538.9031784841076,10115.011597014633,6635,3.2444987775061125,2.833414884498953,133.7165592131343,18.79240657363659,100,34631,1,1,249136,uint8,3501.238322222222,34145.04185,0.0007324206026428,0.0,60.589689854446384,34145.04185,2020-11-16 13-09-12_1605523230.JPG
900,1600,3,1.7777777777777777,136.70117569444446,137.75190694444444,140.82127777777777,157.0,162.0,168.0,45.70164824121478,53.36609731741516,58.06792802670347,53.84506574972856,138.52666597222222,0.0284500483428426,0.0353553390538031,0.02099034893397,179200,31.172897916666667,16.0,36.97174035371658,36.934445833333335,17.0,44.59542638029287,145.66840555555555,168.0,48.99858170409937,11,1205318.5,109574.40909090907,346504.3897666192,25,2.272727272727273,1.212878551284212,130.07276810608474,9.42729805630866,100,27969,0,1,233245,uint8,997.0089208333334,16886.10601111111,0.00297060585609,0.0,52.3785578617778,16886.10601111111,2020-12-02 12-23-58.JPG
1280,577,3,0.45078125,149.55429213604853,163.31164834272096,164.01473678509532,161.0,172.0,176.0,40.69693033767509,33.06273808753436,39.48847736452189,35.68506450850177,161.94010100736568,0.028297759498309,0.0336614139784475,0.0211849658632742,92160,25.30574090121317,23.0,8.124316000619897,32.15121452556326,21.0,36.58480115418035,166.51904110701906,176.0,33.1732346045777,16,730440.0,45652.5,137600.29779809708,70,4.375,1.899835519196333,148.53600634811622,18.062857850238384,100,2559,0,1,97665,uint8,1739.1248632474003,12064.196652946272,0.0049490473998917,0.0,37.74938192991044,12064.196652946272,2023-12-08 08-09-08.JPG
640,1280,3,2.0,151.48692626953124,152.21417114257812,152.49761108398437,184.0,175.0,167.0,63.26965248646204,49.69352777516265,40.73760456794607,47.92602444866725,152.13918579101562,0.0312713083609866,0.0375669789356728,0.0164867311497159,102400,82.8252734375,105.0,40.043053800129634,49.97096801757812,24.0,47.95534109376545,165.52009521484376,184.0,45.943181716986,204,616044.0,3019.823529411765,42843.56669761832,660,3.235294117647059,2.9478355987769023,123.07100939458022,24.402910532666663,100,1575,0,1,155732,uint8,1267.7531030273435,11211.774130859376,0.0032876704569268,0.0,51.23359494319025,11211.774130859376,2020-11-10 09-00-40.JPG
1920,1080,3,0.5625,106.56109857253088,113.33423225308644,122.32599922839506,130.0,138.0,149.0,64.97846570619599,67.64835365360098,71.4648648522757,68.44436836119334,115.3185513117284,0.0232684754988133,0.0233125089227602,0.0212634697544542,259200,10.818722511574077,12.0,11.078505922205045,29.9150675154321,28.0,30.64639892369149,122.37508680555555,149.0,71.43805196537369,1293,1464078.0,1132.3109048723898,40636.25132722317,4159,3.216550657385924,3.019319824236929,127.51568796759427,13.28327285509448,100,32726,0,1,262855,uint8,948.530953414352,17153.89897183642,0.0445992896397028,0.0,68.03056140402423,17153.89897183642,2023-12-15 09-51-55.JPG
1600,902,3,0.56375,156.53259284922396,158.53750207871397,162.54098600332594,167.0,168.0,172.0,26.61193722655761,27.03692866345108,27.00486410726792,27.00045766785995,159.53530002771618,0.0228767634369966,0.0134480088311587,0.0257180737674516,179200,29.2689197616408,13.0,51.216251826421136,10.214180293791577,10.0,7.899380694394114,162.54125554323724,172.0,27.00382145347241,132,1306526.0,9897.924242424242,112487.06258841848,386,2.9242424242424243,2.494300205866981,129.50597173440258,4.058799571134509,100,4556,0,1,91679,uint8,380.0165659645233,6226.470198170732,0.0102833863966122,0.0,26.884576665758868,6226.470198170732,2023-11-28 17-22-10.JPG
898,1600,3,1.78173719376392,146.9122348273942,156.59043360244988,161.91973691536748,154.0,166.0,172.0,34.830347895933095,34.21655469496288,34.32783409153566,34.2356045743344,157.05670865812917,0.0312757782929775,0.0371743940017144,0.0164871371519409,179200,18.747915506681515,19.0,9.454289323948323,25.035405066815144,19.0,15.130198883420045,161.925289532294,172.0,34.32655351306676,690,1274070.0,1846.4782608695648,47438.36072199489,2370,3.4347826086956523,3.1940990014402955,127.53549356628436,6.849962933920942,100,3994,0,1,184246,uint8,196.6402568207127,8455.358364420936,0.0020164108455985,0.0,34.458245560810546,8455.358364420936,2020-12-11 06-22-08.JPG
1080,1920,3,1.7777777777777777,149.2694598765432,152.2244184027778,154.89899112654322,153.0,157.0,159.0,24.80235581847913,25.418287781940588,25.40028326978033,25.322714284460712,152.70323736496914,0.0324492471189002,0.0370687259866193,0.0140373202855025,259200,25.57176311728395,19.0,35.055047547288424,9.713216145833334,9.0,5.428022720803897,154.93966435185186,160.0,25.368443278875294,28,2015662.5,71987.94642857143,127592.25311601147,113,4.035714285714286,0.8652886742561227,151.51855579551966,9.212788331665209,100,15008,0,1,1336878,uint8,464.2970148533951,12783.746274112656,0.0027823566766286,0.0,25.206975623400016,12783.746274112656,2023-09-01 13-51-51.JPG
4032,3024,3,0.75,181.08646945468,185.5987694508745,199.40317448835245,185.0,190.0,204.0,24.753855019106545,26.671489675716764,26.9195234884,26.30590802653656,189.24746849935963,0.033812415521542,0.0371059706174085,0.0103305641710658,1524096,27.02654343952087,10.0,50.281774703279616,27.872466941058832,24.0,17.377540255300012,200.4424307097453,204.0,22.77324380385185,245,12141094.5,49555.48775510204,773317.6854565538,539,2.2,1.8083705598224755,129.8766946530568,6.111127909607727,100,8426,0,1,3801179,uint8,93.44495015405852,1557.3045369189342,0.001938384295414,0.0,26.11495606107444,1557.3045369189342,2021-11-18 09-15-38.JPG
4160,3120,3,0.75,131.50052013991618,138.06930265347634,140.43429171289446,141.0,148.0,149.0,33.192162217869715,33.2998112031792,31.807883279384367,32.785856243011864,138.0288109436637,0.0324574896471295,0.0377964472941733,0.0140182511465204,1622400,24.94647643922584,23.0,15.088005473190917,20.3826776688856,15.0,26.43953723455605,140.59275980029585,149.0,31.79555282323196,7858,11416733.0,1452.8802494273352,128530.2472865434,20495,2.608170017816238,2.596387143834466,127.33695236325724,4.8261285987168,100,28385,0,1,3350495,uint8,63.27417645155325,3412.79241786859,0.0034335903282672,0.0,32.76661890014443,3412.79241786859,2016-12-17 13-38-45.JPG
2674,1877,3,0.7019446522064323,196.40316965319263,215.2836979871682,232.82569457699373,209.0,229.0,244.0,39.33998488788659,40.53812456354858,34.08662082195209,38.04296103684919,218.3539821298568,0.0224045713005029,0.0078100337239631,0.0262701763102455,625248,20.81732813346143,17.0,23.826937096992435,45.49541292080768,37.0,32.7212115559628,232.89616401194,244.0,33.94545861128102,1,4981720.0,4981720.0,0.0,4,4.0,0.0,214.8375207391182,14.8727801942281,100,16940,0,1,347560,uint8,234.87472111522828,13555.318857691163,0.0177120450829721,0.0,37.98824342446242,13555.318857691163,2020-11-04 16-54-10.JPG
1296,1600,3,1.2345679012345678,158.92017554012347,160.80514805169753,163.4678047839506,175.0,177.0,179.0,34.24702028649212,33.883919347980175,34.62766666046087,34.11504267676871,161.3647371720679,0.026324723801263,0.0297783741372432,0.0227944308145549,259200,14.17927276234568,13.0,13.32795499061757,7.401548032407407,7.0,2.329400934726948,163.46800154320988,179.0,34.6274882448633,2,2070512.5,1035256.25,1035247.25,8,4.0,0.0,163.23673351717403,2.9652454785996176,100,22682,0,1,187497,uint8,312.311238908179,7182.627913773148,0.0064575317367528,0.0,34.25286876497773,7182.627913773148,2024-01-11 18-01-29.JPG
1402,1128,3,0.8045649072753209,168.12671866937808,171.7312571453142,174.4465726520371,181.0,184.0,186.0,34.246609558754905,32.93999785446768,31.71651345988069,32.44067488888536,172.1930588015095,0.0216306189520577,0.0051472407899906,0.0264574903278675,197400,24.8203130532876,20.0,20.795401186121232,12.877478728462885,7.0,24.83696879635216,175.02656476057507,186.0,30.37283404596172,1,1578533.5,1578533.5,0.0,4,4.0,0.0,171.43484948890978,2.588568679742296,100,6714,0,1,109135,uint8,416.7449767808905,8063.357608431724,0.0142842659298224,0.0,32.9677069577011,8063.357608431724,2023-09-23 13-31-28.JPG
1599,898,3,0.5616010006253909,143.38764205356634,159.4656160378633,169.29939578049198,151.0,169.0,180.0,33.99056115233564,33.15258512523768,33.01292913240579,33.15042821029111,160.62969199847902,0.0324025018230621,0.0375942273922712,0.0141448886531564,178304,18.47103353850054,19.0,2.414973347633066,41.24240790806058,36.0,16.11933162941921,169.2994166732827,180.0,33.012886878335706,491,1251351.0,2548.576374745417,56370.736459663705,1540,3.136456211812628,2.934400723230908,125.69184714382362,12.387263893430616,100,1781,0,1,161358,uint8,78.88907320973158,3445.4527676679886,0.0022306303665304,0.0,33.38535846999304,3445.4527676679886,2020-12-11 06-22-24.JPG
2269,1613,3,0.7108858527985897,240.7475740437504,215.1818887252838,179.25557877721695,245.0,220.0,184.0,23.345376978778795,23.910908399124484,23.65911964048085,23.456913332446323,207.3771412146298,0.0216904132298329,0.0034926394007192,0.0263305211364325,455064,102.18682793532167,103.0,5.9809134927965655,67.27904610430294,64.0,20.464701254438697,241.06087247810527,245.0,20.80143806428821,4,3639928.5,909982.125,1576130.9443532275,13,3.25,1.299038105676658,148.54319790663206,39.90698389178079,100,3608,0,1,190879,uint8,207.37556521399367,7267.658251038212,0.0211442735180628,0.0,23.63846833946137,7267.658251038212,2020-12-04 10-05-20.JPG
2754,1854,3,0.673202614379085,230.5526502982031,186.937723025604,159.98150047905213,239.0,196.0,168.0,33.97115585572418,36.260262596027495,33.90212340930681,35.101459049220395,183.78388324445604,0.0285161779769518,0.035465184143461,0.0207163435715819,635712,108.57442562705693,108.0,5.101975473871581,81.96132427560501,76.0,29.001772492488566,230.6475408134407,239.0,33.66903178384739,17,5057859.0,297521.1176470588,1189278.2080663282,63,3.7058823529411766,2.2690942967042247,138.33214535537925,26.97325557168107,100,29810,0,1,426294,uint8,302.0812118726591,15719.384665552663,0.0072111445382396,0.0,34.71118062035283,15719.384665552663,2022-09-21 12-06-09.JPG
2492,1760,3,0.7062600321027287,199.01632359915365,215.8452228950825,233.24812604881075,210.0,229.0,243.0,36.65623347711521,39.956036099364646,33.133972912218006,37.02339367425239,219.13270670691668,0.0226466728434021,0.0098985528656041,0.0260799514927973,547360,23.446220633299284,17.0,30.559808273164965,43.43434786772217,36.0,31.176770589875947,233.3543147161827,243.0,32.903452422688886,2,4366467.5,2183233.75,2183233.75,6,3.0,1.0,173.01827875717447,57.483403354773145,100,15052,0,1,333351,uint8,318.8240505982781,15266.73191303079,0.0166663854356093,0.0,36.58208082956596,15266.73191303079,2020-11-04 16-54-10_1607897071.JPG
3840,2160,3,0.5625,124.42654248649691,133.1774540653935,140.85547477816357,127.0,142.0,151.0,39.70341789038659,42.695602507607525,47.373594946071904,43.26345348411441,134.4878091242284,0.0327927400482338,0.0373880353232137,0.0132149990371455,1036800,27.224089867862656,17.0,38.36401938168965,26.0017887972608,12.0,30.612210742207427,140.90185956790123,152.0,47.31655091829068,5351,5424680.0,1013.7693888992712,54704.88470948722,28405,5.308353578770324,3.606696998582886,128.26338327146624,4.423936216223755,100,51658,0,1,1529114,uint8,63.26774619020062,2459.2893325617283,0.0009410062419318,0.0,43.25753844802201,2459.2893325617283,2023-09-04 10-32-16.JPEG
2148,1507,3,0.7015828677839852,197.3998145216797,205.7704307273691,218.5426522905522,206.0,215.0,228.0,42.48222725228817,41.8787443853476,40.44154585647433,41.2634471377909,208.64959981909377,0.0322761877907157,0.0368694178243429,0.0142439059594991,403072,19.446638529815548,12.0,31.982577614718625,28.30193701892719,24.0,25.21133736048693,218.79329670723465,228.0,40.28838602901885,1,3233382.0,3233382.0,0.0,4,4.0,0.0,207.2376325132004,8.693653165402727,100,51654,0,1,612637,uint8,854.3889799186663,28258.997246864103,0.0006943123507896,0.0,41.600839164703366,28258.997246864103,2022-09-22 13-44-35.JPG
1800,1348,3,0.7488888888888889,157.82920046158918,165.61070598417407,169.30012940982525,179.0,188.0,192.0,58.25281777637911,61.07724411597104,62.67617467864044,61.13495556844266,165.7815067589845,0.0311276917724024,0.0366650149461524,0.0167650470967728,302400,26.1491460600066,21.0,26.25847229416268,36.55756841411144,18.0,52.84305633781369,170.7728935872074,192.0,59.184682855546,83,2208182.0,26604.602409638555,235092.6460639336,307,3.6987951807228914,2.664966555358921,138.88666783769105,23.087190565996647,100,35290,1,1,574985,uint8,3621.294880893505,64097.30047642598,0.0010333467371809,0.0,60.66874552366352,64097.30047642598,2020-11-03 12-13-30.JPG
2048,1536,3,0.75,151.38399982452393,152.3421198527018,155.04035663604736,159.0,161.0,164.0,28.32071769681355,28.60496697977617,29.302840364831525,28.70138485674314,152.99969959259033,0.0179023831067539,0.0,0.0276850955643412,393216,24.356083552042644,6.0,42.89953353208036,9.948190689086914,8.0,12.347442077653788,155.8191474278768,164.0,28.150281536014823,116,2954201.5,25467.254310344822,270155.64964544284,387,3.336206896551724,2.8190973289862247,129.5647194782147,9.308330394766053,100,380,0,1,113445,uint8,154.00816949208578,4603.296361923218,0.0248423143412097,0.0,28.74284168047375,4603.296361923218,2023-12-04 13-26-56.JPG
2129,1396,3,0.6557069046500704,234.16106745300604,232.76653856351305,229.60794244038863,255.0,255.0,255.0,51.26148496734318,54.289792922268255,58.20750732711156,55.0716098866425,231.9930294702303,0.0191500846837957,0.0045004904235562,0.0233679843436097,370272,49.99121861966216,30.0,51.62031535952086,11.451513483468164,1.0,30.81357972950949,234.53511273571,255.0,51.17262444230819,1,2949382.5,2949382.5,0.0,4,4.0,0.0,232.17851615230256,1.9047422594137515,100,44246,0,1,548657,uint8,3676.009629943164,63042.96925187848,0.2476446626056109,0.0,54.58626173890767,63042.96925187848,2020-10-21 15-04-23_1607897104.JPG
900,1600,3,1.7777777777777777,142.34367847222222,157.84449930555556,169.58767291666666,158.0,174.0,184.0,50.39755707778062,50.75086461449632,51.14002525326418,50.11418074530171,159.59289722222223,0.0283307967118171,0.0322997644398787,0.0211404713310513,179200,23.771565972222223,18.0,21.19043519112805,50.41164583333333,40.0,45.39493358217547,170.08398680555555,184.0,50.59528554255979,168,1282043.0,7631.208333333333,66103.38286903633,430,2.5595238095238093,2.1868175968319945,129.26480575299456,19.540614614622665,100,17247,0,1,229451,uint8,3307.00143125,31258.12072777778,0.002391327390587,0.0,50.76281564851371,31258.12072777778,2023-12-21 15-49-41.JPG
902,1600,3,1.7738359201773837,157.84315618070954,160.28969304323726,163.83537416851442,159.0,161.0,165.0,36.590593294874935,37.45445786551332,37.192079972662334,37.038181022177824,161.0437084257206,0.0226936978117542,0.0104299882269752,0.0261862850487114,179200,32.148458980044346,16.0,39.4245993327472,14.460988082039911,10.0,20.66271277556321,164.90123198447893,165.0,36.09738357982841,12,1422176.0,118514.66666666669,392400.6843868975,60,5.0,2.48327740429189,134.51796164417112,21.99632831752914,100,4345,0,1,104297,uint8,302.8372263026608,6415.11024251663,0.0058683548512526,0.0,37.07904371101686,6415.11024251663,2023-09-21 18-09-42.JPG
1800,1348,3,0.7488888888888889,154.56773780085723,162.59694897790965,165.99572617870095,161.0,168.0,172.0,46.125429975419614,48.0000422866407,48.382719642829095,47.84938291805,162.67013394329047,0.0321334994788706,0.0367557743472498,0.0147457861968938,302400,23.22940694032312,21.0,17.83560658674817,28.211769287833828,17.0,41.74673621233143,166.5701384767557,172.0,46.682292130914654,228,2283732.0,10016.368421052632,121456.31329623582,858,3.763157894736842,2.147224367373187,146.57548656112382,25.8549850013522,100,26075,0,1,634133,uint8,2590.652172766238,46413.39078552588,0.0010125514685668,0.0,47.502730634963136,46413.39078552588,2020-11-03 12-13-31.JPG
3264,2448,3,0.75,116.00955424295944,142.7115053154636,160.71719348227444,119.0,150.0,165.0,24.522395615675325,26.3408988299734,25.466739471046512,25.80404069253288,145.0422658953287,0.0297214515409191,0.0388295838894931,0.019147723561741,998784,17.902232865164038,18.0,2.763723570227399,74.84227107662917,70.0,26.277208305722176,160.71719348227444,165.0,25.46673947060873,3770,7664475.0,2033.0172413793105,124435.2802934486,16139,4.280901856763926,3.466609383679552,124.46026010221446,20.844248259559446,100,33134,0,1,1669255,uint8,105.52011896466102,6389.968610079857,0.0069951010647967,0.0,25.44334463889841,6389.968610079857,2014-08-20 17-07-27.JPG
2395,1706,3,0.7123173277661795,232.26993027188823,212.6808926862577,184.2571442556909,244.0,225.0,197.0,34.88219791247828,36.88775001299465,37.85730560155198,36.723995917607375,206.38219448979044,0.0237896377627993,0.0176561906872172,0.0245858633747933,509496,101.7859430182556,102.0,6.372135125875659,57.17645593227391,49.0,29.46881294022692,232.55639973861136,244.0,33.54777971980603,6,4065994.0,677665.6666666666,1515300.4593020396,24,4.0,1.1547005383792517,141.5962759563243,40.61770883026873,100,42066,0,1,430422,uint8,509.6112918423738,20274.491670072715,0.0118478679785232,0.0,36.54241784234164,20274.491670072715,2020-12-04 10-05-20_1607896957.JPG
2372,1676,3,0.7065767284991569,231.95417097642743,207.1864314476369,180.01946938627665,242.0,218.0,191.0,34.059799263480485,36.24074676047055,36.807370453088126,35.96880068993227,201.8583008508172,0.0243549337422355,0.019512283959813,0.0243093952925671,494912,104.04568589591376,104.0,5.8960728628454415,61.28991551191909,54.0,28.858684096034903,232.16703752409776,242.0,33.03665668538288,3,3957228.0,1319076.0,1865454.461894116,9,3.0,1.4142135623730951,149.35111909003788,50.60527211813393,100,41451,0,1,431205,uint8,580.0435299255032,21324.861152587662,0.0121653138670577,0.0,35.70263882567972,21324.861152587662,2020-12-04 10-05-20_1607896955.JPG
2338,1541,3,0.6591103507271172,232.01135431926545,231.5046626872333,230.81950690257568,255.0,255.0,255.0,53.54270968919585,54.32014666551785,54.99823883004655,54.436857500149664,231.366045789204,0.0180344689075937,0.0,0.0242666330834519,448512,32.553137814479506,0.0,48.76054081534647,2.743406484518679,0.0,9.974214240931904,232.1053299908017,255.0,53.51119153486242,13,3587745.5,275980.42307692306,956024.22932717,20,1.5384615384615383,0.8426500884694864,142.38039804895064,28.942724388786857,100,50764,0,1,655406,uint8,3450.1497938580983,59734.96808367135,0.3396782468134978,0.0,54.28703172825342,59734.96808367135,2020-10-21 15-04-23_1607897098.JPG
1444,1536,3,1.0637119113573408,150.50426829048362,149.5336535340201,153.1384329192636,155.0,155.0,159.0,15.884968862284358,15.501269394932471,16.066322012822972,15.527680227586568,150.61575106042244,0.021538882734783,0.0012447032059301,0.0268798740436687,276480,122.2401577288204,170.0,72.36379626664532,8.64623414776662,7.0,8.677380616962576,153.84764993796168,159.0,14.725871539946596,280,2118312.5,7565.401785714285,126330.99285377916,953,3.4035714285714285,2.7937407261408422,129.6312094249281,4.43008641365577,100,257,0,1,83123,uint8,43.20098566986957,1638.655488046803,0.0240730828969598,0.0,15.817520090013268,1638.655488046803,2023-12-08 14-17-59.JPG
1280,960,3,0.75,126.6903564453125,140.90396158854168,161.42592692057292,144.0,156.0,173.0,39.96977377375902,38.0537296434152,34.45393496068172,36.9739684878869,145.39281982421875,0.028921448071414,0.0353553390538031,0.0203327231856126,153600,13.231796875,13.0,10.360431964072625,60.84774169921875,46.0,35.478730036749056,161.42865559895833,173.0,34.4504895696857,1,1035340.5,1035340.5,0.0,4,4.0,0.0,150.81492046837317,13.170716654361264,100,20305,0,1,157707,uint8,1229.3379654947917,15028.450887044271,0.0035922202821771,0.0,37.49247945928531,15028.450887044271,2020-11-04 14-09-50.JPG
2048,1536,3,0.75,82.89574337005615,92.2152754465739,95.56410630544026,82.0,89.0,93.0,33.70674732278011,38.69623380321518,40.62316423312439,38.61641046194492,92.1420733133952,0.0320257014607566,0.0371656709665079,0.0145189377836228,393216,26.003628412882488,22.0,19.055213616161453,38.83543395996094,34.0,35.474483773579365,95.80745156606038,93.0,40.23949960984472,3161,611383.5,193.41458399240747,10520.074713156797,8850,2.799746915533059,2.6433133152083235,127.69757254310194,8.927168417533093,100,21861,0,1,320756,uint8,250.79593149820963,5850.080308914185,0.0013335959165524,0.0,37.67538178637323,5850.080308914185,2023-11-30 19-27-07.JPG
