size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1280,720,0.5625,100.29686197916666,109.94838107638888,118.49905164930556,74.0,83.0,92.0,60.5971022234365,63.450164738667766,66.04505601497439,63.803115105639826,111.40889973958333,0.00390625,0.00047471788,0.0037430043,0.03201996113458343,0.03759552423819471,0.014990733413409249,115200,18.720972222222223,16.0,16.182874562002453,50.878603515625,45.0,26.544943284525036,119.61108072916667,92.0,65.049371544455,330,297522.0,901.5818181818182,11984.545768283988,769,2.33030303030303,2.2012372345383606,126.93714338288206,10.633356651770033,100,43,0,0,288636.0,253608,54.86154839409722,54.861547934184806,3709945,6641924.979586673,2599.5505512152777,0.0009485259171562677,63.36410765902622,2599.5505512152777,4666002926867110140,9837659506836124680,18159379220232196071,541199433728,2017-10-13 19-55-57.JPG
1280,961,0.75078125,100.2454604578564,124.95232911680542,132.39295655567116,87.0,114.0,122.0,62.01868875968687,55.592123768700326,54.68683280680792,55.135526674855676,124.36309670915713,0.00390625,0.003452621,0.0029500034,0.03421672139992728,0.03669819253214,0.008900335732540473,153600,39.526759235171696,24.0,41.45920629890313,84.13267267169616,74.0,56.68346181212304,136.02745106009365,125.0,56.32827912616549,16356,465514.0,28.461359745659085,1191.0895682002183,59821,3.6574345805820494,3.6339915004945316,133.400001126456,29.37407899279671,100,40360,0,0,369318.5,586897,16379.732806809314,16379.732800801617,106058494,12623921.87380759,51649.89104123309,4.9833646347658476e-05,57.43254844506504,51649.89104123309,13961651426607234829,508632493266709787,17256872961193051488,473520177152,2023-11-12 13.25.32.JPG
3264,2448,0.75,74.82199054049724,105.7959536296136,100.2336597552624,61.0,100.0,89.0,57.88118345201489,52.979322943392496,56.95915706011288,51.814994108255625,100.60119930835897,0.00390625,0.0032821787,0.004091982,0.032177122704246684,0.03706635764572828,0.01380846260756256,998784,57.86471048795335,46.0,47.22547083185679,115.00787570185345,122.0,57.78482388000062,117.3717938513232,109.0,52.68070297350824,11071,1581404.0,142.84201969108483,6749.111559235864,44026,3.976695872098275,3.5358466967581417,121.3115859777719,30.610513563916108,100,71539,1,0,1149374.5,2851621,186.72479998177784,186.72479998176078,97217491,72665041.25266625,3340.9869701557095,0.0014837365410756797,55.939887818506755,3340.9869701557095,16199677591558329368,297835886906453088,18372434709989487717,143881670656,IMG_0088.JPG
960,1280,1.3333333333333333,114.894267578125,117.02245035807292,108.66889241536458,98.0,114.0,105.0,81.93578566591232,68.84935744005372,65.53428876302848,67.87216322724032,114.27752604166666,0.00390625,0.0029451498,0.0034040643,0.033064543304369226,0.036398758055407404,0.012312300610700136,153600,65.05650146484375,48.0,44.830189389114764,79.64531819661458,67.0,53.878749514287115,131.62351643880208,125.0,79.20108231364577,12832,497142.0,38.74236284289277,2071.358707995971,43588,3.3968204488778055,3.5465750209508773,132.12263275417772,24.39858861154009,100,38319,0,0,557101.5,687646,7957.919042154948,7957.919042090894,88532566,12252774.769496204,38419.95498046875,0.0001518112254143195,72.10647728966484,38419.95498046875,13312887858223583034,8152922741648686818,15238505615565996837,972860424192,2023-09-24 21.08.58 (5).JPG
1280,960,0.75,83.60054931640624,126.85525146484375,118.04318033854166,76.0,114.0,102.0,56.603292931691925,60.753137383945095,66.30696400551845,59.61705845912646,119.2894091796875,0.00390625,0.004696045,0.0019659903,0.03299703622972041,0.03676047989779606,0.012696282899789595,153600,44.89587320963542,40.0,30.82496417253118,113.34599609375,111.0,58.5197713282655,134.49990071614585,122.0,63.31755636729897,3978,505990.0,127.19708396178984,4311.415598389669,14763,3.711161387631976,3.3562232342001783,126.92050572592294,27.477612589540122,100,34773,1,0,477200.5,547034,2710.045911458333,2710.0459112476683,64607477,11658672.23523126,25756.630970052083,0.00010243782460593912,61.22113144038516,25756.630970052083,291361231250595647,5250055639353704180,10476418909225502296,143881408512,2023-09-24 21.08.57 (11).JPG
1280,958,0.7484375,123.15447220772442,122.19930111560542,129.02261629044884,120.0,110.0,121.0,62.15581993466194,69.91439736770714,77.91336360399323,70.21988911861303,124.36693795668059,0.00390625,0.0029252023,0.0022515466,0.028566375385728406,0.03267676726973287,0.02066881991183537,152320,53.87791541623173,20.0,51.066561160086735,73.45821128001045,58.0,49.15456158518659,145.00224018136743,142.0,69.6958193450967,1494,527697.5,353.2111780455154,7107.222406309411,6440,4.310575635876841,3.5329670289165938,133.1447902287468,25.989882069949548,100,25589,1,0,491559.5,208548,323.9702268723904,323.9702268599082,26358910,10063894.712064806,11310.668870694155,0.0005660842041739487,69.99452696878744,11310.668870694155,15565285444731126735,12922602269597999006,18090828220554644324,438136995840,1970-01-01 03-00-00_1598905157.JPG
2592,3872,1.4938271604938271,87.75078944033135,78.79190948707402,75.75166486917789,69.0,58.0,54.0,64.01820737619848,64.08638256760906,66.45640832476867,60.85816021889503,78.90029875777982,0.00390625,0.0028500757,0.0023439077,0.02989897609490817,0.036593200768099576,0.01886931974521047,1254528,80.70746278680109,96.0,47.6197618151483,113.01348863875498,87.0,83.12809932372829,105.03768937401158,90.0,66.64367433137487,2520,2281949.0,905.5353174603175,5310.889335233219,11895,4.720238095238095,3.3224684752014553,129.29607014712582,34.93713118522222,100,55947,1,0,2905879.5,3964928,88.12678094869146,88.1267809440466,70931757,87095407.49608295,4131.100595801768,0.0009080119844584989,64.8536660895254,4131.100595801768,238516302765185,18209075123315382581,18024843900812988108,755947831424,DSC06699.JPG
3264,2448,0.75,114.50799609825548,131.89756456350923,173.070471443275,92.0,118.0,165.0,78.01177675872397,70.22616456381563,55.27951989290185,65.96998901594615,142.26237767625432,0.0039062505,0.0033563313,0.0073938584,0.02857899912528625,0.03676908871220066,0.017791258716465357,998784,48.07547264974209,11.0,67.665827461912,106.60573394748013,115.0,67.39149506111596,173.11489884199187,165.0,55.27790312972192,2955,4254463.5,1439.7507614213198,71134.76781022019,8125,2.749576988155668,2.9600090873800227,126.09691335412113,30.58838845139637,100,9981,1,0,3180972.5,3229806,44.62553953106978,44.62553953106978,24763595,66900826.42559024,992.9103262066673,0.011812236600768918,67.83915373848048,992.9103262066673,18374684765442801664,9802340528922630686,15259023999745983470,266288037888,IMG_20211020_130211.jpg
1600,1194,0.74625,99.33148188860972,127.08311086683418,168.42997853852597,94.0,137.0,177.0,65.42401163213657,65.42982818072764,49.53823789629875,55.590584978442045,136.3087269681742,0.0039062498,0.003641384,0.0030347803,0.02866236047109145,0.0353553390538031,0.019929303675971004,238400,39.36207548157454,18.0,52.08123453458369,123.6530564279732,113.0,71.40049018872692,172.09381176716917,180.0,51.325561535965264,2229,1198248.0,537.5720053835801,23601.124684115766,5564,2.496186630776133,2.404871829824445,129.38682304519492,42.96921671896035,100,32636,1,0,1198248.0,232986,1194.7997340871023,1194.7997337335057,57652766,17654993.750279,11226.501917922948,0.0008738548957591385,60.130692569720985,11226.501917922948,17870265231476785344,1083987728202844555,15178784473951233694,257698103297,1970-01-01 03-00-00_1593129381.JPG
3120,4160,1.3333333333333333,127.11541666666666,117.48602933925049,107.60574180226824,114.0,101.0,89.0,74.08841213590416,70.12472147172306,68.83413633326258,69.98192026678421,115.64794201491617,0.00390625,0.0015255178,0.003547832,0.032886949909551724,0.03775178000089638,0.012978772094839363,1622400,95.72691498705622,105.0,24.20960983383661,48.70844366370809,39.0,38.00445331805989,127.88213973126233,114.0,73.16352307960112,5487,4231226.0,771.1365044650993,43359.36818646449,17791,3.242391106251139,3.270938350735348,133.35171293093322,21.06057311394951,100,5694,0,0,3475924.0,3669389,33.2475960767998,33.24759607673681,34292493,109302039.77668408,572.5188184171598,0.0008451469134132567,71.01575664696327,572.5188184171598,17940645369729777664,9458478115153806481,14685609552924940143,412434300928,2017-09-13 14-46-32.JPG
4032,3024,0.75,108.97051670301609,101.39822114223776,107.47978859271332,78.0,69.0,76.0,80.88363492830327,79.55953722017158,82.60586312893597,78.81362029828811,104.08130844448118,0.0039062498,0.0032245344,0.007986567,0.027716056361206186,0.03606802829275878,0.01779789312241821,1524096,66.76862030016481,90.0,57.09149207026353,66.08229214235848,59.0,53.35438641736196,122.98048047826384,101.0,81.28877865765342,3529,3571461.0,1012.0320204023802,38663.29227096497,14431,4.089260413714934,3.2481606700785988,128.6385738686168,28.90649229533226,100,47815,2,2,3051315.5,2685066,64.08277546165071,64.08277544850418,61447153,106022873.77370399,2134.8979513101535,0.014842990510624585,81.01634509247027,2134.8979513101535,18442557546286809240,9431456550587229232,14402961104939628830,1013629059072,IMG_2897.JPG
3880,5184,1.336082474226804,60.25696239221395,64.65746890710513,82.35659682448772,40.0,46.0,65.0,55.073060702255404,57.2441376754402,68.01119534092368,59.52484496469675,69.45621325927517,0.00390625,0.0030545015,0.004260939,0.03098841071273596,0.03833363846849216,0.01702099948578697,2514240,38.66290713098193,8.0,59.58480444166724,68.89994705159413,65.0,54.37961484413831,83.26076075672967,66.0,67.54551142679088,1590,4615812.5,2903.026729559748,42534.38255206729,8535,5.367924528301887,3.5063073581620747,128.1927659587489,20.631196215229696,100,122,4,1,7819584.0,5577693,7.050829624459081,7.050829624238105,17103129,158549519.25516358,493.1578283099465,0.0020601965683554645,60.109464572873094,493.1578283099465,17883988124482943096,14071887048519246564,14227798745283656270,1838246002688,2021-10-20 21-17-48.JPG
853,1280,1.5005861664712778,61.1438791398007,140.46891577520515,162.2254203912661,37.0,145.0,176.0,67.48789987368669,61.45520815807566,65.75880778609954,61.45700251907569,137.9344537661196,0.00390625,0.0023478717,0.0023415512,0.030231076434285967,0.036138912485385505,0.018330529561901922,135680,24.325613643024617,24.0,11.815630516194146,178.53125641119578,198.0,69.46802593074712,162.62641687426728,176.0,65.22437235525786,639,672441.0,1052.3333333333333,25482.53183995221,2598,4.065727699530516,3.141234528160422,111.23978300036221,53.0763655943312,100,20294,3,3,654788.5,251571,591.8529665518757,591.8529663689327,20734062,9333625.44351562,7581.846821878664,0.00021710182714259382,64.90063860595396,7581.846821878664,137438928191100,13328659167261812960,14139362317425863633,77309640704,1970-01-01 03-00-00_1607897452.JPG
3024,4032,1.3333333333333333,87.48658704897854,120.94974947444256,117.61536904499454,67.0,113.0,106.0,65.19913647333739,58.98233906818842,59.45386928279387,59.06083860329143,116.13882786911061,0.0039062498,0.0039349142,0.0022675057,0.033093021938496746,0.03704870103900862,0.012443950273140327,1524096,39.039165347852105,35.0,25.499223036459874,97.82709643946313,95.0,66.07158962289785,124.70202959656085,117.0,59.29533725692098,36581,4624128.5,126.40793034635466,13736.955462145155,211809,5.790136956343457,3.6457941405440164,123.33000227694572,25.997992255156074,100,113381,1,1,4624128.5,7068896,1811.8518958123373,1811.851895520215,656438311,126516890.12514347,34384.32665839291,8.120841211177835e-05,61.211781608106556,34384.32665839291,18174293957159960575,16782842846175090907,10334797267928644384,221190819840,2023-10-13 14.36.28.JPG
4032,3024,0.75,128.08959376574703,136.70596151751596,143.63782744000378,142.0,138.0,150.0,79.60114625465577,72.56279394088146,71.11592156176289,71.90084718360876,137.79239332692953,0.00390625,0.002849066,0.0023713943,0.02943610500510175,0.03664249846429683,0.01933217196884349,1524096,61.88607549983728,34.0,53.22309737586143,70.01338842828798,49.0,64.5340412958603,151.51094435652348,164.0,69.87666554623935,3658,6790172.0,1856.252597047567,76762.1772627037,16371,4.475396391470749,3.313667938884975,127.09378476870369,31.66775242589252,100,64102,0,0,6491432.5,2891707,112.60808079018645,112.60808070416815,78154374,109742610.65134537,3079.7818383815716,0.0026086631126394995,74.42662058576671,3079.7818383815716,18161905453779608575,12733991248186295010,15643401640301030930,430570504192,IMG_2900.JPG
1280,960,0.75,75.42310139973958,98.87570149739584,130.379287109375,68.0,97.0,136.0,60.599229687221644,66.24185271305076,67.84260395559504,63.63522181395511,105.62332112630209,0.00390625,0.003055013,0.00097039173,0.03201904603358712,0.036406586818449896,0.014992687898052744,153600,25.878331705729167,16.0,38.246598197082655,142.72754475911458,131.0,68.51288599673312,134.2523575846354,138.0,66.94149660584581,4441,430091.0,96.84553028597163,820.4018226069257,14206,3.1988290925467235,3.109117922512227,127.7016924555159,37.8333533573324,100,31962,0,0,614814.5,670103,2079.8501611328124,2079.8501580771454,57732413,11481981.700032005,22364.07128580729,0.0001188957058572734,64.89456211862249,22364.07128580729,82953913525716839,12361930354227523038,11681547195298536892,678604865536,2023-09-29 19.43.48.JPG
1280,960,0.75,117.68015380859374,121.68336995442708,132.31206868489582,114.0,115.0,123.0,60.1652323976142,59.23916596555163,62.3926580757549,56.367540257410724,124.40872151692709,0.00390625,0.0025683595,0.001921263,0.02941871127420353,0.035579673421448146,0.019421190881992,153600,78.12151041666667,88.0,54.09051176276394,65.18965413411458,38.0,58.9165800560047,142.24961263020833,141.0,59.7828347077679,4754,528624.0,111.19562473706353,4208.768037124096,16408,3.451409339503576,3.33601588881057,140.9067662159318,62.07559095114767,100,11107,1,0,508988.5,246696,662.4394669596354,662.4394661480526,15755181,10615781.321786758,4171.740747070313,0.00043898729884904415,60.599018812973576,4171.740747070313,504734246569758542,5641701850020027052,13479186225572186739,491790794753,2023-09-24 21.08.56 (2).JPG
1599,1201,0.7510944340212633,108.46892494736771,131.94083364967383,137.36969921354884,91.0,128.0,142.0,65.14708800177411,57.497642654397815,59.87265734522823,56.62926316345479,130.90612003026453,0.00390625,0.005053117,0.0027056604,0.0316331916779949,0.03649512593516177,0.015119938504492218,238800,37.623714655131565,22.0,33.425580702135875,91.19013132166805,91.0,51.788057546740745,150.5071977229732,152.0,56.46917807806025,4771,981442.0,205.7099140641375,10499.518088061885,20347,4.264724376440998,3.4708310269620886,125.52711235254326,27.975912625753082,100,41273,1,0,806800.5,235542,1144.7818208611857,1144.7818207884288,65554908,17745219.38095613,13626.218074473065,0.0005208180810609023,60.83912933380005,13626.218074473065,14109581087087996930,440958555947201142,16553671903706980459,259845521408,1970-01-01 03-00-00_1593129306.JPG
4160,3120,0.75,71.76150964620315,98.44330590483234,121.45184849605522,55.0,101.0,129.0,53.32019164104845,60.4884874578289,68.08226978833083,60.56094994518847,102.26565065643491,0.00390625,0.0033704697,0.0024164903,0.03205059986244566,0.03783789019437393,0.014279073409243307,1622400,31.622390285996055,17.0,44.77967047880796,102.1504334627712,100.0,52.533570191978065,121.93795673076923,131.0,67.96425460280282,9392,5177148.0,551.2295570698467,23367.197078484514,22362,2.3809625212947187,2.341002659491647,120.44413345709759,34.738233612085864,100,729,1,0,6730370.5,3075958,20.35103843071992,20.35103842869538,23295288,105790512.89650548,629.2741620438856,0.0012155670454674144,60.630316295736066,629.2741620438856,4032964566182201088,7225056434392280108,17781915706664684014,747324342272,2017-10-14 21-52-11.JPG
3120,4160,1.3333333333333333,132.1263977749014,137.31408399593195,132.44728773730276,116.0,134.0,136.0,66.15522587440937,60.714075999800436,59.60938661537949,60.421556380465724,135.26474898298815,0.00390625,0.0010591561,0.0020196429,0.031679926533599,0.03772358143184402,0.01562730395628357,1622400,70.40334465914694,83.0,38.379685739259166,51.296575443786985,43.0,34.82532611591543,145.42456407174555,141.0,61.11743741789211,8462,6909031.5,816.4773694162136,48344.24230437413,41236,4.873079650200898,3.568416425583797,124.47187453790556,15.179727391234799,100,77815,1,0,6105100.5,3886553,84.70355776935405,84.70355776251958,110302226,112949927.89500892,2644.0081997349607,0.0005022203828767051,62.1595628298631,2644.0081997349607,18446242696708288736,581090031049073603,14813733132685427147,439210737664,2017-09-14 15-33-37.JPG
1280,961,0.75078125,97.69342563085328,120.37318873569198,120.55774583766909,87.0,114.0,117.0,67.46675539887032,53.020193282281255,51.51232270797831,51.97052088346163,117.83977952653485,0.00390625,0.0041229026,0.003179496,0.031211526406792884,0.03671763483479344,0.016543644735352032,153600,43.081818255723206,24.0,37.31549222604384,96.84299476456816,89.0,66.12335023494222,133.6575182101977,128.0,54.940924377272445,3677,481492.5,130.94710361707914,3872.5388319050985,15033,4.088387272232798,3.4232036349893633,125.32536020552193,26.354280919334922,100,27975,0,0,505455.5,297001,1680.0056687369927,1680.0056656620743,42198881,11113395.79269458,13018.15165842872,0.00040666036333666104,57.3330904630433,13018.15165842872,13905137574379250432,324965223307480783,16414886285022728219,257698041856,2023-11-12 13.25.43.JPG
4032,3024,0.75,112.86272887337806,131.06899680203873,151.27087786792958,115.0,136.0,169.0,66.23986289689941,68.87791180902606,70.77688677239834,67.7094674881052,135.0266934464758,0.00390625,0.0023064492,0.0021969718,0.031875824328466605,0.036894033936433035,0.015268639370051112,1524096,30.29248091983707,18.0,40.430630215221086,73.10484026268686,50.0,58.953443800295325,153.2375011154153,170.0,69.59692770656203,6205,7783870.5,1254.451329572925,74730.64605888519,29005,4.674456083803384,3.386811442472501,125.56442505001903,36.22850122181785,100,68772,3,2,8741979.0,2392463,131.13880310032962,131.13880308571515,116196908,108274780.47333322,4545.504893884638,0.0005733016582094668,68.63155382610793,4545.504893884638,9477410359016808447,6777367706818156439,13130140859374818181,472446435328,2023-10-07 19.43.40.JPG
4080,3060,0.75,103.5435301326413,104.46719867358708,95.75884563629373,82.0,99.0,81.0,67.1253656131835,53.74049195788918,56.32834437865455,53.39026041807567,101.7527616782007,0.00390625,0.0025852637,0.0016917986,0.031380792762859815,0.03763432024273836,0.01628636991226026,1558560,83.92936034217608,96.0,44.71853411209928,78.70956346917852,77.0,46.993192655371914,121.98949538638985,111.0,65.44546718959904,5791,3862056.5,666.906665515455,22321.078368654064,17354,2.9967190467967537,3.210158544877183,131.50744934045449,21.219670584047385,100,55743,1,1,5854439.5,7498691,236.15122516980648,236.1512251654505,105445806,117260600.51253839,1768.592757112649,0.0006096369663846712,59.06473398324241,1768.592757112649,18436850086057607172,3508499629118337628,15629811533480960514,423087833088,2022-08-06 12-46-27.JPG
3264,2448,0.75,73.01393920006728,83.89852673350795,95.01636902974016,55.0,70.0,74.0,57.087221382417404,56.93923679082312,71.7525164325374,59.77048100281979,85.98878661452326,0.00390625,0.0035036355,0.0025798476,0.030535536199639286,0.037407063036800615,0.017762559165072724,998784,40.770143119032745,30.0,36.01791418167234,76.26853528891131,68.0,50.99942662294474,98.90743581695341,77.0,71.95561869455994,1081,2085107.5,1928.8691026827012,32972.71511374911,4765,4.40795559666975,3.3099367651562,124.7321763080267,28.773919203071753,100,9984,0,0,2567635.5,2027975,29.8380924954745,29.838092495338966,24030940,64044423.35759715,1759.230099551054,0.0007225847861004047,61.926324868592644,1759.230099551054,10247448676876104472,4227392054066341425,10696182738726697422,1022202216448,2014-04-24 12-20-43.JPG
4160,3120,0.75,121.1559880424063,132.44111462956116,126.10372989090237,136.0,142.0,139.0,52.335004627985356,47.022396682821864,50.41840516749395,47.937780862092055,129.267450844428,0.00390625,0.0013908022,0.0036188653,0.033366546856724605,0.03697543015262719,0.011456416856917622,1622400,54.89158792529586,45.0,28.76013203564801,42.740471369575936,22.0,41.796741277326824,135.3297639299803,144.0,47.134709392655374,15621,8335739.5,533.6239357275463,48407.03933598561,74106,4.743998463606683,3.661299181899327,121.7650804910434,18.642182578923435,100,105410,2,1,9084202.0,5962364,423.01272181644475,423.0127218083342,299881293,125123125.68148316,7802.121905356263,0.0003814977211774927,49.92526882610039,7802.121905356263,16283305382158452675,14399005410814496399,16269573011717662135,419833053184,2017-09-20 13-41-40.JPG
3088,2316,0.75,86.85664170514644,102.128959837848,116.93963078986461,74.0,90.0,104.0,54.63371737398254,58.76592494456601,63.965011471415785,59.09844526015461,104.84034666478742,0.00390625,0.0028562008,0.0018293945,0.03355017051741618,0.0366832819000248,0.011035180766122806,892432,25.381235905661896,17.0,25.875225467874284,72.77078061939022,58.0,51.34850027496859,117.90077180483593,105.0,63.65629439458752,3614,2491738.0,689.4681793027116,28128.35421961502,13445,3.7202545655783066,3.5044511724976988,123.98963380509282,23.011083914163223,100,46598,6,2,2831540.5,1796290,109.7797537349996,109.77975371060616,62044950,62586792.89870048,2452.7243186617984,0.00028008984064129303,59.12155126332144,2452.7243186617984,6880711492259199,11417438220076030362,15010256988124455446,472446402560,2023-11-11 22.22.25.JPG
3456,2304,0.6666666666666666,168.29027880758906,169.768073690281,174.55036806962127,185.0,198.0,213.0,64.47732412330495,69.86441017604325,77.56121229029237,70.45910130205864,171.0373791353202,0.00390625,0.0020821653,0.009571264,0.02476052123292243,0.027485952252267878,0.02192548446908252,995328,41.846639374156055,15.0,47.03910094595388,53.36104191281668,31.0,49.79498791375038,186.2584189583735,213.0,62.30469440989347,3115,5225436.5,1677.5077046548956,80144.0618231273,10982,3.5255216693418943,3.1365254123074635,130.65889805165523,20.88995356862306,100,13049,1,0,4604235.0,2101521,19.510637448157794,19.510637447712632,17754755,62410728.770156674,845.6045087649499,0.018696916574639913,70.6343155298802,845.6045087649499,18446717581931905024,15053506933417266475,12940350305380478387,506906804224,DSC_0108.JPG
720,1600,2.2222222222222223,110.43492795138889,105.93590625,115.10022829861111,103.0,103.0,115.0,67.71121066958362,71.68816420288786,75.3955547701513,70.90007722194882,109.18264670138889,0.00390625,0.003625434,0.0017655132,0.02959627083660401,0.0353553390538031,0.019313702002138534,144000,87.0203359375,112.0,56.87634388361914,71.35546527777778,60.0,55.717997840241736,125.71184375,129.0,71.15777345392442,1337,527033.0,394.19072550486163,11082.558805845107,5548,4.149588631264024,3.5630953778230343,129.04687721241004,23.282444213180593,100,25149,5,0,607196.0,215726,1357.2359453125,1357.2358956907478,36386517,10350870.887740318,16582.133104166667,0.0004182777397453991,71.59830988087425,16582.133104166667,18446744046866006016,2531996289045149109,18207925152195679536,979286097920,2021-10-28 16-16-39.JPG
4160,3120,0.75,127.68795226208087,161.3698752619576,184.83273098496056,126.0,167.0,187.0,56.53038202149786,57.37078441285075,43.56041878171862,50.193439284149015,164.5678440119576,0.0039062505,0.00400772,0.0047954074,0.03281955890674126,0.03675105754977613,0.012246062619083366,1622400,32.37051544008876,22.0,33.66627658194091,84.56879522620808,79.0,53.07264252110698,185.96963595599112,188.0,43.75037301413601,9572,9910566.5,1035.3705077308816,93827.06396355742,28924,3.021730045967405,3.142949580813276,124.801841398257,40.951672165381865,100,35006,2,0,8165721.5,3520308,97.53984297953649,97.53984297898057,85647982,115954761.72600615,1932.9637455313116,0.001383352346278023,52.48719507202241,1932.9637455313116,2295661340464993026,13201940805466895926,12433738814559646330,463856467968,20170930_134047-01.jpeg
544,828,1.5220588235294117,68.37011357985223,75.42861741616936,90.35697064151748,31.0,42.0,60.0,79.68888866076819,80.83322093033513,86.19271752693872,81.65376816669497,79.08975827649901,0.00390625,0.0029660417,0.0067881704,0.029812366279924545,0.036225093922865895,0.017469499421711897,56032,34.02208546462063,13.0,50.93276489622871,91.08482301435066,74.0,77.97466072106586,91.27992682580279,61.0,86.03741591539543,2749,114733.5,41.736449618042926,1062.758043097969,5643,2.0527464532557294,2.250851806287145,145.84136636679594,30.96542409133942,100,14017,6,4,121657.5,246505,9056.29832471938,9056.298299656291,21158747,4256562.949368409,29198.103642725207,0.010287931210275601,82.23827570601401,29198.103642725207,1745180583283015680,17501490443905045174,13929190323283473270,1846835970048,2020-10-13 16.10.20.PNG
1600,1201,0.750625,129.80970649458786,140.45364852206495,133.305632805995,145.0,151.0,134.0,77.23309743483789,60.09833536266228,67.65936810169856,62.00658732401231,137.11663873855122,0.00390625,0.0036976999,0.0033246563,0.028984444632703284,0.0353553390538031,0.020039177505035397,240000,55.516979079933385,44.0,38.72723708969912,87.91606005412156,75.0,62.12771552881236,158.00729340133222,169.0,67.65630414546712,2496,1182751.0,473.85857371794873,17237.99300045468,12812,5.13301282051282,3.7016022033209492,120.24070394821844,29.640420314301828,100,26313,1,1,1241527.5,241975,423.05864487926726,423.0586447412067,32904512,16845341.83779769,7896.884924021649,0.0006975913593077617,68.33026696639958,7896.884924021649,4899916467458797567,9627610672310111958,11994477388035182324,423087837184,1970-01-01 03-00-00_1598905752.JPG
4160,3120,0.75,110.56693347818047,114.20950405263807,102.68428339188856,87.0,92.0,88.0,95.69333282590225,75.94098019085146,74.35493545148714,77.50680385434764,110.33941005608975,0.00390625,0.0023507227,0.0038070127,0.0332581854096873,0.037717203116956345,0.011995545119661062,1622400,74.56754591962525,75.0,32.39311666005751,97.35961276503944,61.0,74.30738978082631,123.27354736809664,95.0,84.29731462241932,2503,6067055.5,2423.9135037954456,119111.9358211625,13194,5.2712744706352375,3.4943481925284314,127.62673895103327,12.008012380975787,100,74137,0,0,6130189.0,4263506,184.5400325906065,184.54003258798147,140152472,120038954.35087113,3463.319217825444,0.0007397136862417491,81.99641615608029,3463.319217825444,16208728772624576736,9674860262385230787,17073554321744605644,964220186624,2017-09-14 15-28-01.JPG
4160,3120,0.75,104.21672768737673,103.04069411057692,105.10455459504438,86.0,88.0,90.0,68.62223967278794,64.01877870000222,65.08439755848828,60.73032372914267,103.79639607988166,0.00390625,0.0040450874,0.0018673517,0.032358477298221396,0.03716534418650893,0.014235141447442623,1622400,59.65851146449704,27.0,55.813038930581925,97.0565522528353,88.0,57.09916346984642,128.86534077601084,119.0,67.88714603232691,10327,4138976.0,400.79171104870727,16008.835979130337,56663,5.486879054904619,3.7271880909550017,129.22453142735284,30.589126774506173,100,103258,2,1,4427810.0,6287691,294.8091093441815,294.80910885001396,270565485,122714211.90342423,9139.998013436883,0.0002135217174255281,65.9084719770928,9139.998013436883,703117154400318,15327709782704108004,10174817223743689630,231945011264,2017-09-08 11-57-40.JPG
596,795,1.3338926174496644,135.09190620910894,138.91939766155923,139.35023637668314,122.0,133.0,140.0,78.87801290662156,69.0380903721958,67.45970783400024,69.38253232962968,138.6115866784855,0.00390625,0.0011660545,0.0028636348,0.027781216745575113,0.029915632306659827,0.021770125535765013,58608,64.24103457008991,43.0,49.13993020578116,41.06746443797223,28.0,38.996288131257735,147.28563800599383,142.0,71.44168917242953,1413,236078.0,167.0757254069356,5630.6428557618365,3932,2.7827317763623496,2.552810733986172,128.9336216401702,18.25270011526775,100,8179,0,0,213594.5,119516,1280.894329070111,1280.894316869847,14104988,3976217.6408646433,14123.114739774597,0.0010043845810298734,71.79193703760586,14123.114739774597,18446708343893393408,7810996837069305077,13591799234431693252,435939180544,image045.jpg
4032,3024,0.75,89.83803833551167,106.22586257689804,126.273372461446,76.0,101.0,136.0,50.917171403420184,58.57760282578205,69.29279562950941,56.281620075163,110.35355655089968,0.00390625,0.0035469388,0.00296529,0.025720990694745056,0.022440869060188766,0.02395095202911405,1524096,46.618501721676324,20.0,45.765878489877764,114.16723109961578,114.0,61.732004606795726,139.7975298143949,150.0,60.037665274183226,2342,5385078.5,2299.350341588386,67986.09889382802,9035,3.8578138343296327,3.000259881060161,125.26354209215118,27.175723909389106,100,38732,1,0,6458193.0,587186,169.89391121031747,169.8939112103123,60566661,112492119.84320676,2400.170297671538,0.0016214060705210835,59.595856619570554,2400.170297671538,226164041021392689,6009713295974042867,9758505565556988672,163242344448,IMG_2289.HEIC
