filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
568184,1800,1440,0.8,82.935585,89.56710375,90.1928175,76.0,82.0,83.0,61.00497601188764,54.76868078184772,51.81927070512582,53.331290864178634,89.00484875,0.00390625,0.001685625,0.0035032197,0.02914733973494912,0.03465327286852701,0.019950754008020034,100000,55.7023575,36.0,38.68271961021088,65.3978175,40.0,60.94881659012498,98.9763475,87.0,61.57494836018333,920,131362.0,142.78478260869565,2934.2423399678046,3071,3.3380434782608694,2.9734090518147664,129.80481161215818,23.962344882691895,100,15341,0,0,136546.5,1245.796745,1245.7967381224935,22737618,6939225.856679365,13024.794165,0.0006549593920356313,55.86430916628706,13024.794165,9042379625195372544,17433912112740648550,14526518320291506846,1082331824128,regular120.jpg
785750,1536,2048,1.3333333333333333,122.884604,128.10844666666668,134.313632,123.0,134.0,151.0,54.75425625857587,59.83720718181633,66.24882048986446,60.06427096974833,129.39158933333334,0.00390625,0.0023013335,0.0027278722,0.031612694464870104,0.03730042766164983,0.015831536501533613,93000,49.062256,21.0,48.79796204956171,69.29187866666666,59.0,53.8232554711308,144.792888,151.0,56.474531185477375,312,391873.5,1256.0048076923076,15392.474805520997,1144,3.6666666666666665,3.4059400098104122,128.31083261606923,16.081273919608044,100,7218,0,0,397507.0,535.2544533333333,535.2544530402913,9835575,6235454.317221762,6903.031448,0.0004798337190222731,60.280094643418884,6903.031448,18302062173639467232,11067922834256661576,15747646553628657423,498266537984,regular217.JPEG
14081596,4080,3060,0.75,102.5488,122.38231066666667,134.727088,85.0,119.0,141.0,71.56013331382898,63.63751120124318,60.95480453888512,61.41020601407484,123.81274266666667,0.00390625,0.004407333,0.0018832937,0.03347229604147633,0.036745052264619174,0.011384436620445864,93000,47.133342666666664,22.0,45.931899965056004,101.48757466666666,98.0,57.080993172956376,144.80492666666666,146.0,64.87310660868098,3259,347864.5,106.73964406259589,2990.522053214693,13913,4.269100951212028,3.8015758132571844,125.20243756598488,28.848760670534162,100,30990,1,0,367282.0,5373.106836,5373.106835901823,55633007,7174997.71839937,35681.16757866667,5.8630587547386e-05,65.38414968465243,35681.16757866667,18446743967459442688,7443146226974230118,13091768853152947584,257698070528,regular638.JPG
863656,1536,2048,1.3333333333333333,126.360052,140.04196,151.27162,130.0,151.0,163.0,63.56654601196193,60.247061687913835,55.8127526637893,58.24269133070733,141.84558533333333,0.00390625,0.0014413334,0.0026111545,0.029599703432838294,0.035884072206232104,0.01933539644955012,93000,39.96451733333333,22.0,43.88977292772239,55.138118666666664,40.0,53.58856874900889,152.08752266666667,164.0,56.4845540991767,246,567759.0,2307.9634146341464,34098.80002780245,1006,4.0894308943089435,3.032367746112504,130.27865413269527,22.158890380663973,100,13546,0,0,574194.0,570.4643386666667,570.4643386459305,15947407,6327077.051477038,8442.154482666667,0.00041860084322096385,59.87545345455502,8442.154482666667,216455507987086847,6221533010805353753,12623009784076344793,472446435328,regular248.JPEG
857196,2796,1290,0.4613733905579399,128.1622190889371,136.52789587852496,168.5550737527115,151.0,163.0,224.0,74.69209606277091,79.72036541670525,94.00793788592836,83.02263424229065,145.16644685466377,0.00390625,0.0005043384,0.01388403,0.027908516813274414,0.03474889016991338,0.021705176533792,57000,37.275509761388285,8.0,61.84766232568769,65.41567462039046,68.0,26.341733338197812,168.8289219088937,224.0,93.67505121619179,525,267935.0,510.35238095238094,7091.047687358977,1831,3.487619047619048,3.0013233664690944,137.80621535795999,33.19142679796541,100,2773,0,0,267935.0,2808.047954446855,2808.0479515027637,13776220,4005067.1162686925,35870.357505422995,0.002271335008796005,82.80679978846818,35870.357505422995,13301619528620100685,8084015007779101067,15657941548419480452,1090921693184,regular243.JPG
4392761,4032,3024,0.75,142.978632,132.63337733333333,124.252908,132.0,124.0,124.0,73.25598754648792,67.05607853993118,59.879511522839195,65.0531963320807,131.29606133333334,0.00390625,0.0016573333,0.008054114,0.029962122607696862,0.03650424450663903,0.01876888936727895,93000,96.76351733333334,105.0,34.73148118467882,59.190354666666664,42.0,33.67051093218236,148.614392,139.0,68.8357490247885,2359,356831.5,151.26388300127172,5758.156204182065,8994,3.8126324713861806,2.913998573516684,130.62783446053967,16.954140410723628,100,17425,0,0,343549.0,1374.3418426666667,1374.3418383180515,26220147,6473942.7133318605,16319.566098666666,0.006089247138408049,66.73052586975275,16319.566098666666,17996597149164421372,72947241376059944,17882339988417385163,429597392896,regular578.JPG
1562485,3840,2160,0.5625,138.9286459074733,130.67622241992882,120.21390035587189,139.0,135.0,132.0,66.7291987611768,70.5364570618522,83.87013767708815,68.87388411226117,128.49482384341638,0.00390625,0.0024546264,0.0024684027,0.026917618577750234,0.02731199645808604,0.022919401212147108,70000,59.987693950177935,30.0,47.934225599173445,107.91309430604983,93.0,83.14261721845283,160.192359430605,166.0,64.53835725030751,528,316111.5,598.6960227272727,11913.63782595532,1887,3.5738636363636362,3.511647102905466,134.9101432030697,45.75719642978972,100,6447,0,0,352852.5,2433.859722419929,2433.85971857498,14915024,5033148.360439658,26544.29600355872,0.0008172330989538465,73.71193116670572,26544.29600355872,11076807489758457968,3702912668005557187,14527269624610386596,781700825216,regular414.jpg
897183,1704,2272,1.3333333333333333,96.746312,97.093436,95.34264533333334,82.0,78.0,68.0,74.32701888096541,76.50147771376332,79.24850177873893,76.54692141823615,96.52971066666667,0.00390625,0.000798,0.0023314354,0.03051847584701312,0.03690786605581707,0.017850003675402706,93000,67.011996,83.0,46.109007523071355,44.710025333333334,40.0,37.27301338358212,105.00473866666667,88.0,79.30820128384185,225,222652.0,989.5644444444445,8257.441502821172,629,2.7955555555555556,2.4626955020469885,133.56598364916402,32.786117318690096,100,2573,2,1,223558.5,462.42181066666666,462.42181060647806,10858654,6174590.662009673,7898.489269333333,0.0007805870405052946,76.69233279115589,7898.489269333333,2096734800591284071,17578591587117027277,9950902284440787093,1511945928704,regular266.jpg
2685066,4032,3024,0.75,108.97139466666667,101.398976,107.48004,78.0,69.0,76.0,80.62459497613105,79.27303182981234,82.32963689304137,78.53585777057826,104.080748,0.00390625,0.0032273333,0.007912539,0.02583592126834521,0.027971495529330967,0.020863865182996297,93000,66.74113466666667,90.0,56.927839499427094,65.66091466666667,59.0,52.90662259556975,122.96129466666666,101.0,81.027026679768,765,208018.0,271.918954248366,5062.271661982009,2955,3.8627450980392157,3.2480438024860634,129.29267241747735,29.57544934495495,100,7741,2,1,178656.0,461.54411466666664,461.5441130486827,13286711,6196998.8624585485,8779.276376,0.014120758101272059,80.74242123299491,8779.276376,18442557546286809240,9431456550587229232,14402961104939628830,1013629059072,regular510.JPG
181722,853,1280,1.5005861664712778,101.86315915915915,119.97801051051052,127.25535885885886,100.0,125.0,130.0,66.06683674300864,65.91106927139808,68.31158902965913,66.28900025508702,120.09212612612613,0.00390625,0.0029917418,0.0014440945,0.03341245653478651,0.03672097362446566,0.011548453744852472,83000,28.796075075075073,19.0,32.14543971553157,73.8018063063063,61.0,49.62955875426118,129.5022027027027,134.0,67.6176303347362,2276,401283.0,176.31063268892794,7568.49223411661,8618,3.7864674868189807,3.5427481810383377,128.4187186794804,19.906237494168682,100,26376,1,0,435318.0,3183.7893168168166,3183.789316706705,42022788,6148185.133586255,34350.586735735735,8.787665361532461e-05,66.76316501468861,34350.586735735735,18211711225045202288,5220077216047615428,15481268212282383495,534723428352,regular020.JPG
639834,2048,1536,0.75,98.86304,115.296988,139.146456,99.0,113.0,155.0,61.05593157612463,66.02618415543952,70.91394090469551,65.49913457206254,120.565724,0.00390625,0.0022346666,0.0032551163,0.03052101728497756,0.037500875388916534,0.017845657823606295,93000,24.255564,16.0,36.50888100688978,92.98114133333333,81.0,55.5348519431779,142.204184,155.0,68.67839100882323,232,366134.5,1578.165948275862,18137.93647545836,849,3.6594827586206895,3.6625428901401995,131.1732603657119,33.378601360411636,100,99,0,0,394703.5,329.72906666666665,329.7290663098595,5013741,6010085.727235877,4614.702688,0.0009310258003169373,65.99868554541989,4614.702688,17025379206398753,14251861798425659335,14074705668534992270,257698070528,regular147.JPEG
1192730,2160,3840,1.7777777777777777,136.6995871886121,141.3849359430605,145.22684163701066,133.0,137.0,142.0,58.126122576758,56.92470570580585,52.78462076002281,54.50154769583771,142.01006227758006,0.0039062498,0.0005071174,0.0031216028,0.027588181295163893,0.030631827244832825,0.022110907984577138,70000,37.729348754448395,19.0,36.051484052000966,41.10892526690392,32.0,40.46632482564695,151.9446103202847,157.0,52.796189923303594,304,323927.5,1065.5509868421052,15831.609770099074,1061,3.4901315789473686,3.4085662186464134,129.2497878516645,19.697718682491203,100,1362,0,0,290892.0,1010.8217633451957,1010.821757306895,8650420,4820498.733717305,12804.297476868327,0.0008795358269119892,55.94514968086222,12804.297476868327,16357092525371876544,147670635450747948,15143676883069421753,532576010240,regular344.jpg
787431,2048,1536,0.75,73.73356133333333,95.34452666666667,108.66054266666667,59.0,89.0,110.0,49.588996855188135,52.308654669913636,51.07891128494024,50.81475715800634,96.86611333333333,0.0039062505,0.0035146666,0.0032750876,0.031161565564538196,0.03731217695986892,0.016702000803723114,93000,20.856168,19.0,11.031179705231411,91.81818666666666,89.0,62.997341763324876,108.945008,110.0,51.030003408582445,366,255002.5,696.7281420765028,11239.477451755709,1427,3.898907103825137,3.237105383609614,120.22885784806127,25.843060772854397,100,8445,0,0,394539.5,366.529632,366.52963199988636,10895936,6072337.620230692,7429.284850666667,0.0006657736632948483,50.99218760334733,7429.284850666667,655624761635708675,13399180842341460799,9964893787328836439,257698070528,regular219.JPEG
772209,2796,1290,0.4613733905579399,85.6482082429501,88.38455965292842,59.086711496746204,74.0,74.0,27.0,58.73045930294814,58.62440691106998,65.69260073491024,60.02944301197699,79.30996095444685,0.00390625,0.0029295012,0.0023342005,0.032652461663824,0.03703084520191874,0.013557903477678525,57000,82.06603470715835,87.0,23.832394320063504,137.89273752711497,154.0,84.77665860366692,90.89219088937094,78.0,59.438049337801004,445,125160.0,281.2584269662921,4906.259127186736,1598,3.5910112359550563,3.373913156653235,128.5959763683452,20.843055220758686,100,12927,0,0,161882.5,786.8930976138829,786.8930971675084,12206443,3852411.679585731,6654.82064208243,0.00027149674609752835,61.01582231630946,6654.82064208243,18446742974210555920,3948757733671245490,16179177778933746309,1237235794496,regular207.JPG
253608,1280,720,0.5625,100.31069395017794,109.96763523131672,118.52377224199289,74.0,83.0,92.0,60.52099388297376,63.37478331880606,65.97079544203648,63.72674580959785,111.42878647686832,0.00390625,0.0004510676,0.003770109,0.03089963169586473,0.03795627834677304,0.017181756612952015,70000,18.69914768683274,16.0,16.08073498655226,50.71467259786477,45.0,25.94429169485288,119.62973131672598,92.0,64.97969561627175,108,180887.0,1674.8796296296296,12683.52747093179,315,2.9166666666666665,3.288940502598007,127.96352003937903,13.608935832050854,100,34,0,0,175412.5,65.45775622775801,65.457755068879,2573493,3889639.9843869912,3337.763864768683,0.0011250032385074667,63.28885754793877,3337.763864768683,4666002926867110140,9837659506836124680,18159379220232196071,541199433728,regular057.JPG
265784,854,1280,1.4988290398126465,85.73470914542729,91.8149460269865,105.68901799100449,46.0,64.0,86.0,80.48098830371397,78.76922687735454,87.93720102816363,80.4248834385696,95.27450824587706,0.00390625,0.0030412294,0.0024436894,0.028822474143457642,0.03428226970426855,0.020206462529324905,83000,64.40432833583209,30.0,62.817466140636206,96.44357421289355,80.0,78.19110593293274,109.49995052473763,91.0,85.61427125354984,556,222247.5,399.7257194244604,4450.332896351609,2431,4.372302158273381,3.3382278537667864,132.1147280543361,28.827757490663142,100,14875,6,3,246893.0,867.0357271364318,867.0356355282869,16301507,5705554.438151224,17123.14332233883,0.0010846676034959488,82.39580540307738,17123.14332233883,8969046746621676034,16196321486700991196,13962865276437403199,1357209698304,regular060.JPG
311312,1280,720,0.5625,130.2086334519573,144.40092882562277,158.76517971530248,140.0,161.0,178.0,62.40574332130112,66.8885625009458,67.68390750038233,66.23514390074178,147.08682206405695,0.00390625,0.00073042704,0.002620183,0.02981312629522288,0.03711174124061356,0.018936897081944633,70000,25.18533274021352,17.0,33.485936371759934,53.82000533807829,53.0,34.2640904667844,159.3828024911032,179.0,67.31957577508568,213,316252.5,1484.7535211267605,18632.725120648418,852,4.0,3.171172973549222,126.06168540883517,17.566501242412997,100,725,0,0,300537.0,301.4511637010676,301.4511627571966,7737678,4240823.909124049,8609.741412811389,0.0007183755680950928,65.65940444087641,8609.741412811389,18392420515618027771,248651872672231682,12369380274366719051,472446402560,regular067.JPG
208548,1280,958,0.7484375,123.13807754010695,122.17367914438503,128.9942125668449,120.0,109.0,120.0,61.719701188588836,69.51473716521573,77.55213162927068,69.82280579333953,124.33932887700534,0.0039062498,0.0029351604,0.0021101802,0.028825959537936704,0.03418330616362113,0.02031551057201313,93000,53.629985294117645,20.0,50.855372991573695,73.0461885026738,57.0,48.629034169062045,144.97082352941177,142.0,69.30013798449028,1024,317860.0,310.41015625,5196.141243696868,4636,4.52734375,3.584803316687812,132.60716416248832,25.452436611746553,100,18537,0,0,295791.0,407.6121002673797,407.61209936893925,18482623,6008124.031217468,13095.754954545455,0.0005227530103784203,69.59552332769175,13095.754954545455,15565285444731126735,12922602269597999006,18090828220554644324,438136995840,regular029.JPG
1040089,2048,1536,0.75,108.17087733333334,118.247588,123.86844666666667,95.0,110.0,118.0,63.835207346213174,64.3028185399648,66.4525146681498,62.99177713405667,118.7604,0.00390625,0.0017253333,0.0015465723,0.029084223498429644,0.03392000701283451,0.020086382981775376,93000,52.036301333333334,26.0,44.96522596644209,63.587742666666664,40.0,62.174102882345196,131.624956,129.0,64.10457643048115,881,330420.5,375.0516458569807,4170.05578916999,3032,3.4415437003405223,3.050323199892054,126.48450272944761,23.60407211558627,100,20682,0,0,337250.5,1584.6349893333334,1584.6349868495572,25339318,6638030.59227296,17562.737152,0.00026622478728453413,64.86351351810926,17562.737152,8169249038164619006,15390268210203233280,12405377142307061123,506822950912,regular312.JPEG
5982769,3648,5472,1.5,93.27085607196402,95.41429385307346,120.43720539730135,87.0,94.0,112.0,69.28661803759573,68.8388453597882,65.54652622615434,65.21693462484475,102.66790104947526,0.0039062505,0.0027721138,0.0051268777,0.026079975756789928,0.026414658071615665,0.02268333438346674,83000,43.29058770614693,11.0,58.264295717760845,75.31661619190405,52.0,73.08745262832922,123.09152323838082,113.0,65.85951186166851,352,173462.0,492.78977272727275,5130.133887569021,905,2.571022727272727,2.297617609895444,131.77967199715607,44.41660520188897,100,5303,1,0,156757.0,378.6860734632684,378.68607318948995,10008742,5380471.672786291,6597.35059970015,0.00422727662298709,67.89066320784609,6597.35059970015,18008746931853788160,8289731715664518569,12369512522995500017,987842543617,regular612.JPG
1324263,2778,1248,0.44924406047516197,85.00340311804008,84.27050334075724,84.29928953229398,40.0,41.0,47.0,77.3013097386192,74.95874134262023,70.07934329553298,73.64343050532948,84.37518040089087,0.00390625,0.000844098,0.006010964,0.03303611150904913,0.03618437334586319,0.012594258047070943,56000,52.14790645879733,10.0,59.80400936146482,22.90736080178174,13.0,30.34863149417373,88.685,47.0,76.24561035194003,305,124122.5,406.9590163934426,6667.7173505145765,947,3.1049180327868853,2.8770673952064563,133.52989177175158,13.518646607292577,100,4590,0,0,127010.0,1101.2419888641425,1101.241988521044,12475538,3775366.7255259883,12321.724071269487,0.0008110001278916568,74.11313145892414,12321.724071269487,9096211576784945152,15341627479918964816,10923028328594840243,1640677507072,regular373.JPG
2782523,3456,2304,0.6666666666666666,140.78691304347825,159.77587556221889,198.85556071964018,147.0,170.0,210.0,82.45859889956206,72.20068390427741,50.065054524165674,65.43677005272218,169.30135232383807,0.0039062498,0.0026071963,0.009475064,0.025241835114267287,0.03044021512420474,0.022077773269237516,83000,11.487097451274362,11.0,13.610249519939043,87.37202848575713,57.0,73.00048210737539,198.96695952023987,210.0,49.81871654831747,1276,472926.5,370.63205329153607,12402.002038220835,5441,4.2641065830721,3.6479044615267657,128.26313391377803,45.40092750156002,100,4485,1,0,362024.0,509.8597406296852,509.8597404789038,8538346,5534846.139030554,4677.788689655173,0.015144283393058866,68.24144577600171,4677.788689655173,18446677999513239552,16198487533119826219,17641826571063684144,463856566272,regular514.JPG
1769426,3264,2448,0.75,91.77327466666667,119.47538666666667,141.22145733333332,88.0,115.0,135.0,57.10235556976411,56.707671293378446,57.37403362133383,56.10833219353848,122.824756,0.0039062498,0.0032006665,0.0029417747,0.030288331159587213,0.036481288403179456,0.0182082872872181,93000,24.876432,17.0,27.39400445868968,102.81084133333333,92.0,51.42955079522691,142.68855066666666,135.0,58.582657894460816,382,341381.0,893.6675392670157,16094.943011108524,1232,3.225130890052356,3.1451111998318253,121.79320246461175,24.58858898713808,100,1705,1,0,330102.5,198.75727333333333,198.75725315526927,7627513,5901999.715627437,3499.2491173333333,0.0005464222922263423,57.06135349482546,3499.2491173333333,17361641206259703968,5279557286640553061,16630021775898854113,188978593792,regular440.JPG
1102628,2048,1536,0.75,108.17077466666667,134.64661333333333,141.88976133333333,103.0,139.0,140.0,65.15869249773004,57.55526427586319,56.290805650381266,55.73090257564372,133.78855866666666,0.00390625,0.002616,0.0022149568,0.03149584652363179,0.036703821646011076,0.016062741081449457,93000,48.580278666666665,24.0,41.69940093097675,83.752772,51.0,69.60619864865497,149.14991866666668,150.0,56.673371081370455,1948,434837.0,223.22227926078028,6030.050016255134,6003,3.0816221765913756,3.0018835697073665,135.26440325638197,24.79100199219385,100,15331,0,0,420166.0,1992.5124866666667,1992.5124857830672,21578454,6591932.946202919,12259.202186666667,0.0002503353136343912,59.66825414132483,12259.202186666667,1666549596030989215,16526113022845044523,13129338501774767156,463856533504,regular323.JPEG
1238320,2048,1536,0.75,142.69704133333335,158.48956533333333,167.264092,135.0,151.0,160.0,34.73043009678957,33.71257214232256,32.70084864468502,33.41893391061819,159.33038,0.00390625,1.9333333e-05,0.004897083,0.03409552640507894,0.03627162060597156,0.009353880405362114,93000,20.239084,20.0,7.880278347935684,39.55559733333333,40.0,13.217494654302918,167.316076,160.0,32.76766391778472,1592,647723.0,406.8611809045226,4955.5027606761005,4503,2.8285175879396984,2.9825903236340365,126.74224129057924,13.068090740199027,100,18769,0,0,295588.0,1184.7994773333332,1184.799477187918,27496453,6531977.038552185,7903.685941333333,0.00029848679294201824,33.71461696126571,7903.685941333333,9223372039019036671,1157425310997435014,17588968832264430444,541165879296,regular355.JPEG
848539,1536,2048,1.3333333333333333,146.39023333333333,148.62988933333332,149.21455466666666,162.0,174.0,173.0,65.23108342355629,61.939107135640576,59.65678897067119,60.80868050366567,148.507076,0.0039062498,0.001066,0.0040077157,0.030836238866680226,0.03681576136072359,0.01729527021691753,93000,84.05487733333334,105.0,49.07428409202677,41.230512,30.0,34.4534480550862,159.41326666666666,189.0,61.92312160517176,2474,498149.0,201.35367825383995,8745.154197922713,6905,2.7910266774454326,2.7675332730131643,135.30952278311727,14.488453661621984,100,12793,2,0,496544.0,844.95664,844.9566299299559,17473235,6453079.626362982,6051.854250666666,0.0012616902495251453,62.275659843289354,6051.854250666666,18446602473033662848,4938448670802454054,11872051396434366545,427349245952,regular237.JPEG
1738089,3840,2160,0.5625,85.44513167259787,122.83724377224199,148.47915480427045,72.0,124.0,155.0,58.864076134911876,63.591749082217646,62.255984545583956,57.19799685660008,126.24475800711744,0.0039062505,0.0037402133,0.0020684223,0.028147287379248886,0.03145525429953201,0.021394630452971235,70000,40.7234128113879,25.0,44.22550770263203,117.38340035587188,129.0,78.4874521710014,153.26743416370107,156.0,59.18413066341733,659,291633.5,442.53945371775416,5140.919749664937,2619,3.974203338391502,3.380422403312099,126.68131564743402,36.67578855180951,100,14444,0,0,302309.5,1325.7936619217082,1325.7936465698137,19271704,4823225.638804844,20052.016174377226,0.00035844758740385133,61.570603254237824,20052.016174377226,8665234900206171003,16254462415224403666,10190063032950688346,154618920960,regular437.jpg
778484,2048,1536,0.75,114.507024,130.13066133333334,142.83188133333334,109.0,129.0,147.0,54.7786433445035,53.986057628637695,53.06749803893915,53.560214030595695,132.13917733333332,0.0039062498,0.00091133337,0.003222867,0.028822652333392623,0.0353553390538031,0.020444177386923328,93000,17.575690666666667,17.0,6.663938694419357,58.553376,55.0,37.7608368419269,142.86059466666666,147.0,53.048365310846656,488,397710.0,814.9795081967213,12382.743657828087,1488,3.0491803278688523,2.9776557481292403,126.71069611259192,23.23900699339479,100,8825,0,0,381737.5,1076.0888106666666,1076.0888018576427,17625727,6399063.375392367,10051.664496,0.0007339234231612056,53.94406633736012,10051.664496,107909374501854236,15706507333216645168,10206091441059295381,472446402560,regular212.JPEG
2752512,2592,3872,1.4938271604938271,173.0582167414051,158.95970403587444,141.53626606875935,216.0,187.0,159.0,78.9668097166194,67.3498539764126,64.12733155128663,67.33080037786628,155.34860687593422,0.00390625,0.0007727952,0.005210719,0.03054206743054323,0.03675154606954951,0.017802841135403424,83000,94.51618236173393,105.0,24.00819811431485,56.21765022421525,53.0,30.194596285136033,175.57362630792227,216.0,74.88983450110737,1026,465460.0,453.66471734892787,13743.900990966007,3794,3.6978557504873293,3.300767127247071,134.98299065168845,13.512023549069474,100,3963,0,0,466644.0,353.42476532137516,353.4247640443738,9367591,5372795.854377108,4379.44577877429,0.0009103413309997175,70.14799841477289,4379.44577877429,18374686479654846464,16210980571361362115,13947761655071597516,414581784576,regular512.JPG
5386727,3120,4160,1.3333333333333333,140.575112,142.813052,133.61411733333333,146.0,137.0,127.0,72.99548435932309,59.73793310600852,59.37739568697411,60.70775414854312,139.79300666666666,0.0039062498,0.0013733334,0.0019112118,0.032063989525068684,0.036999536206615405,0.014896327572343314,93000,83.98010133333334,103.0,33.13631697563463,57.016828,38.0,54.26007964871672,150.744248,148.0,61.69078089078218,3394,402208.0,118.50559811431938,4728.392653176607,10235,3.0156157925751326,2.9887912962910876,128.40220981493493,19.199192637883225,100,21512,0,0,311158.0,1432.0399333333332,1432.0399294498063,25295589,6661976.857055202,9315.526253333333,0.0005068471128082267,64.03693771743524,9315.526253333333,18446466030663368704,17852268645322740930,12085643348415432457,415538094080,regular597.JPG
860741,2048,1536,0.75,146.199964,123.268916,115.26875866666667,139.0,137.0,123.0,71.09130577692704,64.18358535889442,60.38407705772109,62.79805850830632,123.50150133333334,0.0039062498,0.002518,0.0032539582,0.0316802442364763,0.037522179279654996,0.015695927002563264,93000,102.782144,109.0,36.89568730122709,74.121844,71.0,37.30353632083243,151.009996,167.0,70.96461381148576,977,401580.0,411.0337768679631,9570.279057042577,3670,3.7563971340839304,3.3229487278029035,136.50217921366118,17.02930919729639,100,11993,2,1,437122.5,758.592964,758.5929638576195,16444542,6396564.460099573,9449.885205333334,0.0006244103510829828,65.21965606451418,9449.885205333334,18446638101985214656,13204402848805855135,13368759749289483675,412434300928,regular245.JPEG
5589949,4032,3024,0.75,116.15637866666667,118.60682533333333,108.55364533333334,107.0,115.0,99.0,61.928632314701595,58.00995249392444,59.766881817438595,57.3558081848934,115.32687733333333,0.00390625,0.004631333,0.0028344693,0.032929030853092366,0.036465803281894624,0.011799462430674267,93000,77.10062,98.0,39.65369944425866,71.95712666666667,64.0,50.699665645287595,131.19381733333333,127.0,60.443348342404875,7135,268810.0,37.674842326559215,2217.5376066437643,21674,3.0377014716187807,3.130715841853027,134.3760633559928,23.99764467433273,100,29014,2,0,287491.0,4336.059692,4336.059689332223,43921681,7075230.631983615,21902.25259466667,0.0009879247243584615,59.90182220868821,21902.25259466667,1374154457284139152,2765881311991247412,18160494992119685782,423154941952,regular606.JPG
1109309,2048,1536,0.75,123.71407066666667,136.97296533333332,150.51256,127.0,142.0,157.0,64.04462754790158,62.32832723403886,55.25779626062282,59.74879910089327,139.51906133333333,0.00390625,0.0015746667,0.0024014765,0.03241482004046213,0.036244096728306585,0.014116637032455238,93000,24.822750666666668,19.0,27.54996764681403,59.694046666666665,36.0,58.18524302511038,150.67644,157.0,55.4295253175273,1549,471398.5,304.3244028405423,9134.770979016483,4792,3.093608779857973,3.0381081579528013,127.63470357863636,15.561842554546617,100,25153,0,0,436441.0,1303.5774733333333,1303.5774731889335,29897356,6614529.959768792,11388.112213333334,0.00013669612199552244,60.543583680854425,11388.112213333334,2251658105954894987,17726164803990732146,11349140383274026235,472446468096,regular326.JPEG
1963907,3840,2160,0.5625,119.0282153024911,112.692871886121,112.60143950177935,126.0,99.0,104.0,60.919437109808584,56.66310428861741,73.50482392763647,55.565031861445,113.38787366548043,0.00390625,0.0035169038,0.0028017869,0.029301138537062926,0.0353553390538031,0.019784925563266553,70000,60.41163701067616,34.0,47.513671265296615,129.76391637010676,132.0,70.90597894344981,154.82886476868327,167.0,53.55485375219911,619,201071.0,324.8319870759289,2399.8772267758163,2913,4.705977382875606,3.8418846099949344,130.0306443157403,34.480384115203584,100,12831,0,0,210338.5,2218.4408612099646,2218.440850327009,17946901,5012559.699760863,22717.66609608541,0.0005058195063236279,63.69578844202082,22717.66609608541,15964635936521240905,11077634731600806809,17914099247668983456,146045665408,regular471.jpg
613205,2048,1536,0.75,127.59404533333333,134.09330533333332,154.7988,137.0,143.0,167.0,65.96997960291685,65.42741602301417,54.725875378025904,61.09249865397952,139.55801333333332,0.0039062498,0.0023606666,0.003001342,0.029746455199930976,0.036720324118168654,0.01910885664441487,93000,22.241793333333334,13.0,34.40400939789754,54.65325333333333,22.0,55.38520792969746,154.95151066666668,167.0,54.794944773989435,372,419623.0,1128.018817204301,20401.545659138283,1700,4.56989247311828,4.097987571842502,134.56178472684843,29.54358662019206,100,1504,0,0,406201.5,677.7803693333333,677.7803578367126,11040756,6216740.387396953,10955.9462,0.0008193295729862156,62.04109033465232,10955.9462,18446744071226785792,8776857485183908923,10568592707822637785,532575944704,regular136.JPEG
1235997,4032,3024,0.75,102.39918933333334,118.97860666666666,142.93983333333333,88.0,118.0,151.0,57.12038900318688,51.90797723850446,45.020529835159394,48.812082112066626,124.247192,0.00390625,0.0037233334,0.0040346687,0.027791431087196734,0.03031962465766954,0.02185243305054849,93000,43.981788,17.0,53.64022135477933,88.18602,94.0,59.78880247916773,145.24698133333334,152.0,43.86164988788784,830,350375.5,422.139156626506,6172.242576056423,2934,3.5349397590361447,3.018514504793398,126.91912016945173,28.384986756554934,100,12855,2,0,379533.5,402.462004,402.4620039051362,15014819,6094874.54623069,9379.182794666667,0.0006896607864894571,51.349632025616906,9379.182794666667,972198907985752839,11085974434730718781,12307093358758885075,257698070528,regular353.jpg
2153459,3840,2160,0.5625,129.0169181494662,130.1406637010676,131.39246085409252,131.0,132.0,134.0,63.94771272599314,61.60753176317682,60.47179808933721,61.07267577328527,130.3818896797153,0.00390625,0.0006459075,0.001520405,0.03141157032503957,0.03635614166869349,0.016226929746753726,70000,68.02357473309608,54.0,48.99127953955019,34.40633629893239,19.0,43.03688022906999,137.05575088967973,139.0,61.30334793753726,1234,306553.0,248.42220421393841,4903.542118052032,4075,3.3022690437601296,3.060472845994168,131.57975817402698,16.549386645800418,100,20545,0,0,308790.5,4595.375752669039,4595.375752648266,26079268,5240791.954677172,27631.539544483985,0.00011327666708397827,62.00901419283573,27631.539544483985,15896788509806304541,1745546486811047421,15768659691158947746,429497286656,regular490.jpg
