size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4080,3060,3,0.75,150.153995258234,148.20559288094321,129.00639169229783,140.0,152.0,141.0,65.4712735521541,44.538035338154614,56.90105574353796,43.68695181324483,142.68079712930924,0.029829876007588147,0.03702536341829492,0.01897177549998347,1558560,79.03240500448545,97.0,46.19978621218706,99.0270388792772,85.0,52.948932813070485,178.99915729527106,181.0,47.96423120764814,2758,9192507.5,3333.03390137781,169895.92023610976,13311,4.826323422770123,3.2381769618227114,127.09375086095538,34.36408151563741,100,22779,0,7745021.0,6053762,uint8,16.76923458926054,1800.0570477700885,0.0008649539264115082,0.0,55.63678821128223,1800.0570477700885,2022-08-06 12-57-27.JPG
4032,3024,3,0.75,120.5871604380564,126.16859272644243,114.52356257414232,113.0,122.0,102.0,66.11970165689462,64.71122623057529,68.86938914479784,64.45195703400115,122.05822041393718,0.031348950645972616,0.036602785813164125,0.014360712928627154,1524096,74.26811385240825,93.0,38.2079966405792,78.92814716067754,71.0,56.55708707590892,138.03713972085748,137.0,65.09137456449902,29791,5306808.0,178.13460441072806,15307.175976053264,157320,5.2807895001846195,3.7591560576477683,128.31016520833336,22.687504493925147,100,99492,2,4831662.5,5391163,uint8,1475.818567613195,20323.78975504168,0.0032442867493368845,0.0,66.56677234408924,20323.78975504168,2023-10-22 14.24.55.JPG
3060,4080,3,1.3333333333333333,150.03090005446623,126.5962907695758,110.24343089196464,188.0,134.0,106.0,72.7117733205186,57.59429709975783,50.94963351436606,56.38473351472764,124.36005062155581,0.030363246487308506,0.03673500289960274,0.018051939304422008,1558560,90.67698361207228,108.0,37.1998884492688,76.18396730424196,72.0,44.638795310739944,153.59893262206845,188.0,69.17247668038706,33764,6213334.5,184.02246475536074,31534.934232777836,138364,4.097974173676104,3.3438915403490643,129.45514946677588,18.106261506258154,100,87767,0,6946856.5,4883669,uint8,1427.1799214244522,13488.09800861848,0.0010231648064217005,0.0,60.41856797821416,13488.09800861848,2024-01-14 14-03-59.JPG
4032,3024,3,0.75,117.26824967062443,153.88722938056395,165.0402296672913,120.0,157.0,169.0,41.38184244012887,43.727832712954836,42.67762537555097,41.78300879952746,153.0524888196019,0.03279195622150029,0.037317676663110276,0.013203285080854697,1524096,26.1709304236741,25.0,19.411021310230286,81.41852801595175,77.0,33.8674476951501,167.41647163302048,171.0,42.45755072143755,779,11596014.5,14885.769576379975,414434.2570191234,2675,3.4338896020539154,3.210889949477909,122.00328481988234,19.10012145029958,100,59639,2,8297723.5,3245947,uint8,56.23898240333942,1543.8395434080269,0.00044862561822046426,0.0,42.59576684287823,1543.8395434080269,2023-10-21 14.50.53.JPG
3120,4160,3,1.3333333333333333,138.69930326984715,126.96793007273176,79.94661766518738,145.0,129.0,62.0,74.25770547127593,69.86242873542804,63.712043377231915,65.8279755225284,114.24251332901873,0.033348165423563884,0.03736373937593131,0.011643187578397782,1622400,91.45123143182938,95.0,30.47411872694529,128.2177031712278,124.0,69.78657869901119,141.5036334288708,146.0,70.91306629216837,3571,5823629.0,1630.8118174180902,74791.87184489101,9873,2.7647717726127135,2.9520772503661834,130.7639298084577,36.39551519497562,100,5694,0,6192346.5,4251820,uint8,43.37158522867357,745.6776685774162,0.0004054296267945652,0.0,69.27739252797862,745.6776685774162,2017-09-13 11-24-38.JPG
1600,1201,3,0.750625,129.80970649458786,140.45364852206495,133.305632805995,145.0,151.0,134.0,77.23309743483789,60.09833536266228,67.65936810169856,62.00658732401231,137.11663873855122,0.028984444632703284,0.0353553390538031,0.020039177505035397,240000,55.516979079933385,44.0,38.72723708969912,87.91531848459617,75.0,62.1278897332314,158.00729340133222,169.0,67.65630414546712,2496,1182751.0,473.85857371794873,17237.99300045468,12812,5.13301282051282,3.7016022033209492,120.24070394821844,29.640420314301828,100,26313,1,1241527.5,241975,uint8,423.05864487926726,7896.884924021649,0.0006975913593077617,0.0,68.33026696639958,7896.884924021649,1970-01-01 03-00-00_1598905752.JPG
4080,3060,3,0.75,102.5477298795335,122.38227837049853,134.72715037485582,86.0,118.0,139.0,75.89423125444628,68.69159919780945,66.16213237795084,66.54029266653362,123.8188936146354,0.03232149514502759,0.036813381016967614,0.014320066473031917,1558560,47.41438957772652,22.0,46.29178328034202,107.55126401704473,99.0,65.42706588585432,144.89752635204408,145.0,69.76511134001733,26031,5935871.0,228.03084783527333,10660.812820145522,113176,4.347739233990242,3.663700109497637,125.34574000186619,26.983300999997002,100,109178,1,6014331.0,14081596,uint8,2937.750409698193,31639.33276688453,9.35886472842446e-05,0.0,70.2493209434022,31639.33276688453,2022-10-08 15-30-06.JPG
4032,3024,3,0.75,96.59111237087427,124.88502782961179,146.31876855198098,99.0,131.0,156.0,59.00822348949019,60.06249446672787,64.53361622822867,59.74043389700299,128.0780991650132,0.03239735538096907,0.03672320996703575,0.014154122712210894,1524096,24.4801443773883,16.0,21.77052852625235,102.79255998309817,97.0,62.68239577096744,149.1216547382842,161.0,63.90785848886834,7691,8869913.0,1153.2847484072292,91591.78529006889,25348,3.295800286048628,2.9370382221379465,124.03010410151155,28.881109961139476,100,60686,1,9417984.5,1235288,uint8,153.0642093739502,2861.1364918942113,0.0003371453878032021,0.0,61.20144472814891,2861.1364918942113,IMG_2251.HEIC
4160,2340,3,0.5625,143.37233686719264,147.35610011916503,156.06213654667982,159.0,166.0,181.0,63.928179207971844,64.99873417353052,67.1051381631918,64.96398970466534,149.5185992973373,0.03276057671471019,0.0373167063589401,0.01326663865608524,1214720,50.672769251314925,16.0,58.99092820977162,30.89214291584484,18.0,36.9152907820855,158.2797322896121,181.0,64.97820304741582,4592,6393917.5,1392.4036367595818,59921.863851452166,18258,3.9760452961672472,3.363547318294807,126.81656464768172,21.270988691098,100,61967,1,6182483.5,3575173,uint8,180.25426703238,4809.2804117357,0.00048675694876911896,0.0,65.34401718156472,4809.2804117357,2018-05-06 17-50-43.JPG
3120,4160,3,1.3333333333333333,79.25854313054734,78.79111794255424,79.3986222571499,53.0,52.0,52.0,79.01019196724936,78.61565801275167,79.45780974389255,77.96367299049656,79.02374722633137,0.030931597226867124,0.03704585522156058,0.014884428228584445,1622400,61.611527983234716,66.0,52.279859334997404,62.53902883074458,44.0,62.92123709273721,87.43254229844675,64.0,80.0986139201172,5620,2671945.0,475.4350533807829,15373.287634090486,17038,3.0316725978647687,3.121283905166471,129.24505320053697,19.92586982564582,100,54824,10,2775946.0,4032909,uint8,70.60543916420119,1445.6008653846154,0.006432869695575322,0.0,79.02788657463118,1445.6008653846154,2017-09-13 18-03-13.JPG
4032,3024,3,0.75,131.2113839941841,148.618696509275,173.08306005658437,138.0,153.0,183.0,63.06307553661649,62.25367110463984,58.09465233983304,59.74261702469144,153.97158217067692,0.02834773237835972,0.035536101983351796,0.021128323837002565,1524096,25.1537914114334,16.0,38.607067609901044,70.67564756419543,49.0,54.86168064761004,173.77970859447174,184.0,57.24679093763666,2176,8964897.0,4119.897518382353,160952.73246705323,8937,4.107077205882353,3.464237659314921,124.54824766379933,33.87182126575804,100,31979,1,8149245.5,2498171,uint8,58.95474833934345,1319.7638083493428,0.0010240180819518835,0.0,61.13713299369646,1319.7638083493428,2023-10-07 19.43.34.JPG
3024,4032,3,1.3333333333333333,99.52085752800349,112.17192617787856,121.39876941806816,78.0,105.0,120.0,74.57886323416392,61.45324169408825,58.136394873353105,60.11374464161684,113.48981543813512,0.03103380502195789,0.03646515003971848,0.016850827137773118,1524096,44.29436769402977,24.0,42.17577864441299,107.11957038795457,101.0,57.3317837546688,134.4558096241969,129.0,66.80140179654396,25657,5077095.0,197.88342362708033,18859.149465769515,136126,5.305608605838563,3.782779061336549,123.45972269021962,25.97720642330961,100,107895,0,5683732.5,5949657,uint8,1525.921598852697,24746.052563782072,0.00028677543629016157,0.0,64.72283326720176,24746.052563782072,2023-11-11 10.47.47.JPG
1600,1200,3,0.75,107.8797,108.3170125,111.35634322916667,94.0,99.0,111.0,59.50369334470639,59.26039745227086,61.6744573532328,57.049144070408566,109.19102083333334,0.03088647626033292,0.036107660122069285,0.017132588345963012,240000,52.287075,21.0,51.497848159197005,68.55225260416667,58.0,52.00962243580852,125.40391822916666,120.0,58.812617929049146,5151,649640.5,126.11929722384004,4026.6905035361324,22382,4.345175694039992,3.5579425346384856,131.23377416673827,20.63507017947273,100,37099,6,821929.5,246401,uint8,811.5288609375,13131.309533333333,0.0002713000710988045,0.0,60.14618271673669,13131.309533333333,2021-10-28 15-49-45.JPG
720,1600,3,2.2222222222222223,110.43492795138889,105.93590625,115.10022829861111,103.0,103.0,115.0,67.71121066958362,71.68816420288786,75.3955547701513,70.90007722194882,109.18264670138889,0.02959627083660401,0.0353553390538031,0.019313702002138534,144000,87.0203359375,112.0,56.87634388361914,71.3543967013889,60.0,55.71697465725515,125.71184375,129.0,71.15777345392442,1337,527033.0,394.19072550486163,11082.558805845107,5548,4.149588631264024,3.5630953778230343,129.04687721241004,23.282444213180593,100,25149,5,607196.0,215726,uint8,1357.2359453125,16582.133104166667,0.0004182777397453991,0.0,71.59830988087425,16582.133104166667,2021-10-28 16-16-39.JPG
525,700,3,1.3333333333333333,114.12630204081633,122.06595102040816,113.86984217687075,136.0,141.0,136.0,43.59184875326128,40.46621133718955,44.62431164234607,41.594998773843216,118.72711020408163,0.0210882291635355,0.005785462410059887,0.02615635386567264,45240,60.727774149659865,60.0,26.19393608536582,35.69433469387755,12.0,40.32327502642472,123.75517006802721,142.0,39.817349666883736,146,225808.0,1546.6301369863013,18524.26761461089,455,3.1164383561643834,2.8609565264435664,127.36079889471816,14.67371102791562,100,12,1,265431.0,27192,uint8,106.20277278911564,1872.366068027211,0.011880191191344815,0.0,42.8941239109323,1872.366068027211,063.jpg
1536,2048,3,1.3333333333333333,115.73969491322835,139.48172283172607,168.41836293538412,126.0,155.0,187.0,66.44704824012071,69.45634647343056,64.73044235139908,65.95592373629484,145.45044676462808,0.030899863383079183,0.03728389853032777,0.017155417399557067,393216,36.87132136027018,18.0,46.46624557710727,98.1287358601888,87.0,63.586047511908575,170.70443280537924,191.0,64.67738309196483,571,2052865.0,3595.2101576182135,81334.02622365412,2494,4.367775831873906,3.314978762365234,126.07785779313518,42.42957785549794,100,7179,3,2044462.0,301203,uint8,61.717613220214844,2308.469140370687,0.0009714244501048963,0.0,66.87794568831679,2308.469140370687,2024-01-05 10-56-16.JPG
853,1280,3,1.5005861664712778,61.1438791398007,140.46891577520515,162.2254203912661,37.0,145.0,176.0,67.48789987368669,61.45520815807566,65.75880778609954,61.45700251907569,137.9344537661196,0.030231076434285967,0.036138912485385505,0.018330529561901922,135680,24.325613643024617,24.0,11.815630516194146,178.53096241207504,198.0,69.46807860169713,162.62641687426728,176.0,65.22437235525786,639,672441.0,1052.3333333333333,25482.53183995221,2598,4.065727699530516,3.141234528160422,111.23978300036221,53.0763655943312,100,20294,3,654788.5,251571,uint8,591.8529665518757,7581.846821878664,0.00021710182714259382,0.0,64.90063860595396,7581.846821878664,1970-01-01 03-00-00_1607897452.JPG
3648,5472,3,1.5,184.7980573048919,172.55993170174156,129.9926744787659,205.0,184.0,133.0,62.84695789644352,56.98785553039114,61.58090650564883,54.108424015236736,161.2228037312763,0.03352011101031311,0.03693091407526315,0.011242693168910958,2495232,86.46357873736791,97.0,29.12877234858152,89.20820093081525,76.0,61.659589767778265,191.1835921970382,211.0,57.76876235659521,14709,15659257.0,1064.6037799986402,123660.32265019031,48871,3.322523624991502,3.385210039805486,131.1571606352234,55.32070771064495,100,77341,4,12499977.0,11620848,uint8,112.84805556156702,1470.6167279234958,0.0005147339495717335,0.0,60.47190664416116,1470.6167279234958,IMG_6812_1.jpg
960,1280,3,1.3333333333333333,114.894267578125,117.02245035807292,108.66889241536458,98.0,114.0,105.0,81.93578566591232,68.84935744005372,65.53428876302848,67.87216322724032,114.27752604166666,0.033064543304369226,0.036398758055407404,0.012312300610700136,153600,65.05650146484375,48.0,44.830189389114764,79.64404296875,67.0,53.878508384008306,131.62351643880208,125.0,79.20108231364577,12832,497142.0,38.74236284289277,2071.358707995971,43588,3.3968204488778055,3.5465750209508773,132.12263275417772,24.39858861154009,100,38319,0,557101.5,687646,uint8,7957.919042154948,38419.95498046875,0.0001518112254143195,0.0,72.10647728966484,38419.95498046875,2023-09-24 21.08.58 (5).JPG
1280,961,3,0.75078125,110.40889373048907,124.18085652965661,127.59359472554631,87.0,111.0,117.0,77.38827450678002,77.77735474063255,77.1277255182544,76.28208407436338,123.6247203433923,0.029697268974413518,0.03618216765168296,0.017244392995571976,153600,64.24484830254943,37.0,55.09047652050625,64.63205889047867,58.0,46.60282075734277,135.46667046045786,125.0,78.42827328477988,2169,542998.5,250.3450899031812,8773.437746140798,9683,4.464269248501614,3.6547322983742,131.41260941991592,20.67573916200424,100,29487,2,453410.0,371549,uint8,1256.9237163436524,15640.413288566597,0.0054490639175621275,0.0,77.43111825522232,15640.413288566597,2023-11-01 12.09.09 (4).JPG
1600,900,3,0.5625,128.91537986111112,145.08450625,143.21001666666666,170.0,161.0,157.0,74.22165524165176,47.62800652159565,45.903118947541344,49.25945396219534,142.71062291666667,0.030164238227218948,0.03660185273048454,0.01844230819228406,179200,79.27954375,106.0,40.33863061477384,79.0957701388889,27.0,84.77114367288127,153.12395069444443,172.0,49.53798114385244,4326,1014926.5,234.61084142394822,14632.713894152963,20985,4.8509015256588075,3.887484555971836,114.50730759374832,38.524911990071814,100,22356,0,1060240.5,250180,uint8,783.9837888888889,10833.757731944444,0.0026949520415020943,0.0,55.917593570262916,10833.757731944444,1970-01-01 03-00-00_1598905757.JPG
3024,4032,3,1.3333333333333333,147.73130285100152,147.9758886579323,145.742346692728,155.0,161.0,158.0,70.35157542814156,59.45155964987534,53.73151720534476,58.262482716548384,147.28773663207568,0.031567384758106984,0.03678997933552533,0.015599677549399373,1524096,65.30002875475036,74.0,46.099136662526995,57.986060015248384,49.0,42.6415654370999,161.98789651373667,179.0,62.68895698642574,18286,8677945.0,474.5677020671552,59823.595878399065,94244,5.153888220496555,3.9305810349923473,125.2730983293626,15.772381476076147,100,89657,1,8776518.5,4395593,uint8,948.4689517589443,11558.216845756435,0.0009049686859789869,0.0,61.17821742778722,11558.216845756435,2023-10-07 16.35.50.JPG
3264,2448,3,0.75,114.50799609825548,131.89756456350923,173.070471443275,92.0,118.0,165.0,78.01177675872397,70.22616456381563,55.27951989290185,65.96998901594615,142.26237767625432,0.02857899912528625,0.03676908871220066,0.017791258716465357,998784,48.07547264974209,11.0,67.665827461912,106.60552331635269,115.0,67.39134196002496,173.11489884199187,165.0,55.27790312972192,2955,4254463.5,1439.7507614213198,71134.76781022019,8125,2.749576988155668,2.9600090873800227,126.09691335412113,30.58838845139637,100,9981,1,3180972.5,3229806,uint8,44.62553953106978,992.9103262066673,0.011812236600768918,0.0,67.83915373848048,992.9103262066673,IMG_20211020_130211.jpg
1080,1920,3,1.7777777777777777,90.3372516396605,94.26175298996914,102.39920862268518,91.0,96.0,102.0,60.449238699547905,62.90839635936489,66.54031587989265,63.08876891620468,96.25207079475308,0.032234095321355814,0.037559228965420924,0.014521912329201376,259200,47.6411646412037,15.0,53.73020472599625,60.88043016975308,54.0,34.796111242056675,107.71300106095678,113.0,67.61230817517534,1343,710509.0,529.0461653015636,9816.234519999458,4539,3.3797468354430378,3.281792673614039,127.73148467375496,11.848301338237839,100,2249,2,1066961.5,598593,uint8,54.44640576774692,2254.415727237654,0.0006450197490209558,0.0,63.299316979601805,2254.415727237654,2017-09-09 13-07-23.JPG
4032,3024,3,0.75,106.36146779796023,115.99522208574788,125.90627386660682,86.0,110.0,126.0,73.62025358456826,60.279193651491205,55.460927219256696,58.5796118539705,117.86018285593559,0.031042673355101625,0.03646188790085027,0.01686018824092056,1524096,43.76235912960863,22.0,43.47809443206878,98.89948172556059,91.0,54.319751011990114,139.44045224185354,135.0,64.49667219443502,28103,5390134.0,191.79923851546098,21506.740614437986,144382,5.137600967868199,3.7674496316396975,123.59633425392124,24.329255793312417,100,98699,0,5799524.5,5850600,uint8,1458.1781880045614,23372.139087695265,0.00032896273707607517,0.0,63.12012481843872,23372.139087695265,2023-11-11 10.47.42.JPG
1600,1201,3,0.750625,148.37990997085763,145.71197855953372,142.49707067027478,148.0,156.0,160.0,74.16346863412475,69.85924374671374,70.29731334467012,69.41598665439786,145.06182556203163,0.028899143588482078,0.033655298807302864,0.020326653247563914,240000,73.80368182764363,98.0,43.10431175409084,51.330762385512074,33.0,51.669285578589786,158.65879787676937,169.0,69.73716353767286,522,1289927.5,2471.125478927203,53560.563632475074,1757,3.3659003831417627,2.832188080514748,135.19124263863628,27.019748493425826,100,24178,1,1240366.0,223335,uint8,608.6966069941715,9154.52924958368,0.0005209136634780902,0.0,71.44000857516954,9154.52924958368,1970-01-01 03-00-00_1607897456.JPG
4032,3024,3,0.75,79.48480123627382,95.75179598266776,106.45158285632927,63.0,77.0,84.0,56.53124145924869,64.1371433668026,73.00278468100626,65.0369425102425,97.10080172115143,0.030928379262357135,0.037197770835142044,0.017056254839932342,1524096,28.47554583175863,18.0,25.075658192245534,78.14629319609789,75.0,37.9453061236524,110.05626212193982,90.0,72.99889388437931,3790,4134058.0,1090.7804749340369,22084.32378151455,21501,5.673087071240105,3.581981987040036,123.88282126221567,27.41509482508773,100,72021,2,5253486.0,3671614,uint8,192.4199664916121,8693.334156608245,0.000547148033876374,0.0,64.55705650235252,8693.334156608245,IMG_2908.JPG
1704,2272,3,1.3333333333333333,128.3010927581333,133.57141233551545,133.92126619015738,115.0,132.0,135.0,64.56450609244573,57.3227658551311,55.232769467701665,57.095102078953204,133.0579007348079,0.030623440128948205,0.03720267040384648,0.016278449761938263,483936,56.33686091755935,28.0,45.4396641478765,41.356783231666995,41.0,29.91234326603534,141.50206974682604,137.0,59.64841771948407,6022,2164670.5,359.4603952175357,9518.397696175443,21105,3.5046496180670874,2.9382940410358076,125.73692011334771,14.648913592257198,100,21186,0,609094.5,1108166,uint8,157.57988814636647,4137.9624201340675,0.0035245637303485612,0.0,59.04001380509283,4137.9624201340675,DSCN0864.JPG
1600,1201,3,0.750625,106.3896315570358,126.96857098251458,147.6186823480433,104.0,124.0,152.0,54.10933691791769,57.94086829981203,65.62321776366528,58.52781421923613,130.81125364279768,0.029190504266442475,0.03386022082596222,0.019826273640087044,240000,25.53213363863447,16.0,28.604924538511096,82.60200978351374,77.0,43.98332248792156,151.07260564113238,156.0,63.24281356401282,849,1005533.0,1184.3733804475853,30544.70332714836,3273,3.8551236749116606,3.1159720405321756,126.6214445138822,30.829230320352412,100,15351,2,961136.5,222419,uint8,210.05766444629475,3722.480142589509,0.00047977357917721754,0.0,59.22447432713167,3722.480142589509,1970-01-01 03-00-00_1598905150.JPG
3456,2304,3,0.6666666666666666,168.29027880758906,169.768073690281,174.55036806962127,185.0,198.0,213.0,64.47732412330495,69.86441017604325,77.56121229029237,70.45910130205864,171.0373791353202,0.02476052123292243,0.027485952252267878,0.02192548446908252,995328,41.846639374156055,15.0,47.03910094595388,53.3607457792808,31.0,49.79501198440638,186.2584189583735,213.0,62.30469440989347,3115,5225436.5,1677.5077046548956,80144.0618231273,10982,3.5255216693418943,3.1365254123074635,130.65889805165523,20.88995356862306,100,13049,1,4604235.0,2101521,uint8,19.510637448157794,845.6045087649499,0.018696916574639913,0.0,70.6343155298802,845.6045087649499,DSC_0108.JPG
2448,3264,3,1.3333333333333333,118.06640074330386,127.66110640538895,137.40433291882928,105.0,119.0,132.0,72.48587049740885,70.50255731900775,68.93866114082446,69.38833707802787,129.48285790521274,0.03152536354423871,0.03663746589069135,0.01596934804381943,998784,38.50351502426951,17.0,45.416616526692216,67.22333307301679,61.0,45.37576229233979,144.26306413598937,138.0,72.43000795679143,17175,4129952.0,240.46299854439593,14474.943253976375,88574,5.157147016011645,3.5575440901893294,131.13882100851734,20.396049101302044,100,87104,0,3797706.5,4718118,uint8,2001.4588316893341,42739.944296764865,0.00020952103360627938,0.0,70.64236298574703,42739.944296764865,2014-04-19 15.19.00.jpg
1280,960,3,0.75,83.60054931640624,126.85525146484375,118.04318033854166,76.0,114.0,102.0,56.603292931691925,60.753137383945095,66.30696400551845,59.61705845912646,119.2894091796875,0.03299703622972041,0.03676047989779606,0.012696282899789595,153600,44.89587320963542,40.0,30.82496417253118,113.34571207682292,111.0,58.51965544855413,134.49990071614585,122.0,63.31755636729897,3978,505990.0,127.19708396178984,4311.415598389669,14763,3.711161387631976,3.3562232342001783,126.92050572592294,27.477612589540122,100,34773,1,477200.5,547034,uint8,2710.045911458333,25756.630970052083,0.00010243782460593912,0.0,61.22113144038516,25756.630970052083,2023-09-24 21.08.57 (11).JPG
4032,3024,3,0.75,108.97051670301609,101.39822114223776,107.47978859271332,78.0,69.0,76.0,80.88363492830327,79.55953722017158,82.60586312893597,78.81362029828811,104.08130844448118,0.027716056361206186,0.03606802829275878,0.01779789312241821,1524096,66.76862030016481,90.0,57.09149207026353,66.08172680723524,59.0,53.354409719299746,122.98048047826384,101.0,81.28877865765342,3529,3571461.0,1012.0320204023802,38663.29227096497,14431,4.089260413714934,3.2481606700785988,128.6385738686168,28.90649229533226,100,47815,2,3051315.5,2685066,uint8,64.08277546165071,2134.8979513101535,0.014842990510624585,0.0,81.01634509247027,2134.8979513101535,IMG_2897.JPG
1600,1200,3,0.75,111.82011875,137.37579270833334,166.39296666666667,121.0,153.0,176.0,63.21594752832061,62.48536452514856,70.06580850138734,63.64667222565404,143.1488515625,0.027652119708746162,0.031203411479183547,0.021840946435900215,240000,27.584230729166666,14.0,39.436982708927715,91.45030104166666,99.0,49.46977028125568,166.73172708333334,176.0,69.64362358985579,193,1283304.0,6649.243523316062,69721.28558256263,676,3.5025906735751295,2.6035534751060623,126.34180914250295,30.910918452205845,100,130,1,1315160.0,172320,uint8,30.137505729166666,671.7123989583333,0.001516962419652919,0.0,65.25570685161883,671.7123989583333,1970-01-01 03-00-00_1598904890.JPG
4032,3024,3,0.75,89.83803833551167,106.22586257689804,126.273372461446,76.0,101.0,136.0,50.917171403420184,58.57760282578205,69.29279562950941,56.281620075163,110.35355655089968,0.025720990694745056,0.022440869060188766,0.02395095202911405,1524096,46.618501721676324,20.0,45.765878489877764,114.16704328336273,114.0,61.73196978041062,139.7975298143949,150.0,60.037665274183226,2342,5385078.5,2299.350341588386,67986.09889382802,9035,3.8578138343296327,3.000259881060161,125.26354209215118,27.175723909389106,100,38732,1,6458193.0,587186,uint8,169.89391121031747,2400.170297671538,0.0016214060705210835,0.0,59.595856619570554,2400.170297671538,IMG_2289.HEIC
3175,2244,3,0.7067716535433071,129.79307156792567,129.79307156792567,129.79307156792567,126.0,126.0,126.0,63.757697240862726,63.757697240862726,63.757697240862726,63.75769724096649,129.79307156792567,0.03300932519645734,0.03688167494500667,0.01262730189934169,887040,0.0,0.0,0.0,0.0,0.0,0.0,129.79307156792567,126.0,63.75769724096649,3730,3925116.5,1052.310053619303,51181.90694964964,14653,3.9284182305630027,3.2288033319560503,129.25536746603106,4.313028749740838,100,36390,2,3784146.0,1914567,uint8,100.60662175249485,4410.786994540121,0.0002577931125899188,0.0,63.75769724086272,4410.786994540121,20170907_142530_HDR-01.jpeg
1280,720,3,0.5625,130.2561740451389,144.45100477430555,158.81565863715278,141.0,161.0,179.0,62.712733181301175,67.18348710295272,67.97647165137728,66.52927373422932,147.13854817708332,0.030798986956447578,0.037107008602063014,0.017293890588531695,115200,25.268778211805557,17.0,33.65916189856531,54.23848958333333,53.0,35.894805646101766,159.43375542534721,180.0,67.6136593850758,418,522341.5,1249.6208133971293,21944.91144664462,1388,3.3205741626794256,2.9804157661703408,125.93379449222195,16.494167773457352,100,1655,0,496032.5,311312,uint8,275.69927734375,7880.878385416667,0.0006127249776975392,0.0,65.95756397854372,7880.878385416667,2017-09-26 11-55-34.JPG
1704,2272,3,1.3333333333333333,22.194162037955433,138.4608357303445,120.69861381463664,9.0,152.0,128.0,38.2088974733635,56.147129529480566,52.33959200104889,49.72129075252429,119.89113178188852,0.025545336236027616,0.01932757860444742,0.02444249977838904,483936,34.70688737766977,35.0,6.145721300525263,212.46552488345566,237.0,52.99582712537565,140.54464459143358,153.0,56.63635429286709,395,2142643.0,5424.412658227848,51194.15751153435,2162,5.473417721518987,2.9581344129798377,98.35747039190191,59.17850389902977,100,7471,0,3023770.5,870045,uint8,16.850069533987966,2664.0503894109966,0.0006258198325398894,0.0,48.898539667964315,2664.0503894109966,Рекламма 041.jpg
3120,4160,3,1.3333333333333333,140.33679749137082,115.87241964065582,100.9428832285503,123.0,80.0,59.0,93.43694660995384,88.06332867616908,85.119081234378,87.54857301352573,114.18874314287476,0.03336595967193981,0.03804049759133798,0.011692422103869648,1622400,104.56404770710058,109.0,14.871444410148078,100.50971323348126,98.0,55.69410803375463,140.62527859960554,123.0,93.04833661899433,255,6123017.5,24011.833333333332,382672.3804584106,667,2.615686274509804,2.472069272858593,139.5698678662359,33.81464302866263,100,25,0,6146236.0,2992728,uint8,18.822741617357003,171.3721662352071,0.001176215916812033,0.0,88.87311884016697,171.3721662352071,2017-09-10 14-33-09.JPG
1600,1201,3,0.750625,99.96966590341383,112.79498490840966,112.81095441298918,89.0,103.0,106.0,68.6773620124562,64.67468560651517,70.11323637183945,65.94137254343227,111.32961230224812,0.03137182132912079,0.036406747738058916,0.015991419337934167,240000,34.564136136552875,34.0,33.93611629793489,71.24699833472107,62.0,63.737255067486885,121.19035595337219,116.0,65.7979952921779,8285,683700.0,82.52263126131562,4706.544225256758,27425,3.3101991550995775,2.971861360875914,130.8608341769528,21.23093749593429,100,38739,3,709250.0,244355,uint8,1769.6707488551208,18445.105181099083,0.0003803306565997902,0.0,67.82176133027026,18445.105181099083,1970-01-01 03-00-00_1607897441.JPG
4032,3024,3,0.75,116.15597951178928,118.60679568413013,108.55367025764781,108.0,114.0,99.0,65.35157119771328,62.00527868840284,63.62069685277232,61.3309151496882,115.32663190179622,0.03200724408768325,0.036745584560200925,0.01379168106499891,1524096,77.07130111882717,96.0,39.903075390990104,75.86596972894095,66.0,56.218075861555604,131.23918317809378,128.0,64.03445443013614,35749,4675314.0,130.7816722146074,15316.745845949325,188420,5.270636940893452,3.6934651392898514,128.84858943451445,21.735571001792742,100,107052,2,4850207.5,5589949,uint8,1708.8659461903974,23651.702026808023,0.0011051144296482182,0.0,63.65918224629615,23651.702026808023,2023-10-22 14.25.05.JPG
1200,1600,3,1.3333333333333333,98.89469895833334,125.41788489583334,121.88698854166667,72.0,119.0,109.0,75.30111218338494,61.97401842056604,65.9763293827781,63.92950527338137,121.32593020833333,0.031994517581114795,0.03647582561130795,0.014976954877282825,240000,44.60425989583333,37.0,34.88732384822297,92.10255104166667,81.0,71.02817296057378,131.14513645833333,122.0,63.87366732132364,12135,720990.0,59.414091470951796,2593.549228861692,45294,3.7325092707045737,3.2575951642330216,121.84285073543134,27.6340147081964,100,45557,1,685592.0,235027,uint8,2882.131019791667,24640.832209375,0.0002331723148824082,0.0,67.75048666224302,24640.832209375,2021-10-18 20-38-53.JPG
