filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
586897,1280,961,0.75078125,100.24137683089215,124.94991478029294,132.38747270306257,87.0,117.0,125.0,55.86977793130636,48.470839038985346,47.503703780788044,48.00274083517427,124.3579533954727,0.00390625,0.004017976,0.0028587382,0.03389996148555983,0.03679878964204642,0.010039552318992112,93000,39.37373768308922,24.0,41.2426604119322,79.70153129161119,74.0,48.199531579943645,135.97985619174435,128.0,49.39818909202909,8431,282811.5,33.544241489740244,1023.646886985312,32548,3.860514766931562,3.6271483454504736,129.61798825294426,24.85478987238413,100,31265,0,0,234294.0,6022.485786950732,6022.485773600515,58516190,7193672.093727973,34224.29631691078,7.093520926109069e-05,50.61477358369325,34224.29631691078,13961651426607234829,508632493266709787,17256872961193051488,473520177152,2023-11-12 13.25.32.JPG
2851621,3264,2448,0.75,74.82264133333334,105.79748933333333,100.23484133333334,60.0,100.0,89.0,57.40388789303218,52.43822050212913,56.484598421869876,51.29185713025513,100.60370533333334,0.0039062498,0.003222,0.003902383,0.03215261340599769,0.03677426789268897,0.014163970230867984,93000,57.83134666666667,45.0,47.08970702874627,114.27700533333334,122.0,56.57748625303154,117.33811333333334,109.0,52.13756100330953,2325,136472.0,58.69763440860215,1360.622120980668,9231,3.970322580645161,3.4215604977886547,120.40062775057507,28.88654624804333,100,23486,1,0,96847.0,649.3180013333333,649.3179999346329,23773126,6395458.083257106,8399.048034666666,0.0011669202125645618,55.44223560567706,8399.048034666666,16199677591558329368,297835886906453088,18372434709989487717,143881670656,IMG_0088.JPG
687646,960,1280,1.3333333333333333,114.89414666666667,117.022208,108.669372,96.0,113.0,104.0,79.37102904131848,65.81055127260218,62.381302058067945,64.81544261068106,114.27885333333333,0.00390625,0.0029306668,0.0030097684,0.03307563933927098,0.0365561828484941,0.012347214043486118,93000,64.95146133333333,48.0,44.62960958823008,74.161416,66.0,44.951177406251304,131.54642533333333,123.0,76.53827359359776,5950,294163.0,49.439159663865546,1847.5425836270356,22460,3.7747899159663865,3.576304333660257,129.4447109018946,22.81802656439503,100,29025,0,0,324094.5,3542.3575026666667,3542.3575012170504,48802311,7021529.205318718,30896.046570666666,0.00015970409182207757,69.18762745732954,30896.046570666666,13312887858223583034,8152922741648686818,15238505615565996837,972860424192,2023-09-24 21.08.58 (5).JPG
547034,1280,960,0.75,83.60058533333333,126.85514533333334,118.042764,77.0,115.0,103.0,54.84481403552314,59.13740936545277,64.81628619856444,57.98266513723448,119.2905,0.00390625,0.0046739997,0.0018521433,0.03306781680085181,0.036888249610583616,0.012510775014005887,93000,44.84320533333333,40.0,30.686430651008788,112.070012,111.0,56.533972426496405,134.471088,123.0,61.77249699849916,2072,303793.0,146.61824324324326,3789.9984379950633,8626,4.163127413127413,3.426620669905866,126.26143297962088,26.654012775680087,100,27336,1,0,289158.0,1617.7235933333334,1617.7235930000195,37759696,6724966.48804528,25152.288794666667,0.00010536233918819428,59.59950319984679,25152.288794666667,291361231250595647,5250055639353704180,10476418909225502296,143881408512,2023-09-24 21.08.57 (11).JPG
208548,1280,958,0.7484375,123.13807754010695,122.17367914438503,128.9942125668449,120.0,109.0,120.0,61.719701188588836,69.51473716521573,77.55213162927068,69.82280579333953,124.33932887700534,0.0039062498,0.0029351604,0.0021101802,0.028825959537936704,0.03418330616362113,0.02031551057201313,93000,53.629985294117645,20.0,50.855372991573695,73.0461885026738,57.0,48.629034169062045,144.97082352941177,142.0,69.30013798449028,1024,317860.0,310.41015625,5196.141243696868,4636,4.52734375,3.584803316687812,132.60716416248832,25.452436611746553,100,18537,0,0,295791.0,407.6121002673797,407.61209936893925,18482623,6008124.031217468,13095.754954545455,0.0005227530103784203,69.59552332769175,13095.754954545455,15565285444731126735,12922602269597999006,18090828220554644324,438136995840,1970-01-01 03-00-00_1598905157.JPG
3964928,2592,3872,1.4938271604938271,87.760177877429,78.7999730941704,75.75694319880418,70.0,58.0,54.0,63.384867669473884,63.396596655982506,65.8633801907088,60.20506485871046,78.91150971599401,0.00390625,0.0028841556,0.0024009894,0.029129424471027857,0.033741383900842636,0.02003688172090775,83000,80.80938863976084,95.0,47.01294813264216,111.52057698056801,85.0,82.31379505349965,104.92276233183857,90.0,65.97923318908796,687,143994.5,209.59898107714702,876.3176722466741,3289,4.787481804949054,3.3249470218328283,128.93102888706304,35.71670846949953,100,14651,1,0,187379.0,999.2864783258595,999.2864747786333,18597883,5789203.90108555,16267.74616741405,0.0006974275096750992,64.21494817205506,16267.74616741405,238516302765185,18209075123315382581,18024843900812988108,755947831424,DSC06699.JPG
3229806,3264,2448,0.75,114.50882,131.898772,173.071908,92.0,118.0,165.0,77.90377592608736,70.1100431005108,55.14318250910157,65.85104926534083,142.25905466666666,0.00390625,0.0033433335,0.007162855,0.02585848229728029,0.027034314273247435,0.021819030116611755,93000,48.001189333333336,11.0,67.63105839715077,106.52119733333333,115.0,67.27267119224365,173.11455066666667,165.0,55.14025425656014,270,387795.0,1436.2777777777778,21449.27061262411,1157,4.285185185185185,3.382438710808093,125.37067451630057,31.343339144510928,100,1847,1,0,293341.0,148.54935466666666,148.54935462001066,6491624,5799308.115479542,3943.7448106666666,0.011522785397829602,67.7190005118999,3943.7448106666666,18374684765442801664,9802340528922630686,15259023999745983470,266288037888,IMG_20211020_130211.jpg
232986,1600,1194,0.74625,99.33540750670241,127.08485388739946,168.43440884718498,93.0,137.0,177.0,64.62575371596361,64.58909707302962,48.482212328631576,54.638758361309264,136.30863404825737,0.00390625,0.003711126,0.0029291483,0.029811774813952772,0.03561569895807727,0.01853998921019303,93000,39.45486863270777,18.0,52.1602867653017,122.7968418230563,113.0,69.86962907614235,172.08904825737267,180.0,50.30480715286243,603,457824.0,759.2437810945273,17659.22629334899,1722,2.855721393034826,2.9350198004745205,126.5407795024035,44.71689708515088,100,18350,1,0,462187.5,1121.5610804289545,1121.5610723834425,23259539,6547959.397224637,10524.086895442359,0.0007399549927411783,59.2323543725416,10524.086895442359,17870265231476785344,1083987728202844555,15178784473951233694,257698103297,1970-01-01 03-00-00_1593129381.JPG
3669389,3120,4160,1.3333333333333333,127.11256133333333,117.483816,107.603752,114.0,101.0,89.0,73.99522428246077,70.02957285374438,68.73977930944262,69.88672135887936,115.64435733333333,0.0039062498,0.001498,0.004239427,0.03043877915524193,0.03692397560011727,0.0179855698490663,93000,96.01734933333333,105.0,23.36848933216051,48.421572,39.0,37.16971930279829,127.87174666666667,114.0,73.07450757787667,738,236152.0,319.9891598915989,6826.223364544023,4390,5.948509485094851,3.097783839462446,134.37543081933495,15.548164455329504,100,8560,0,0,195320.0,86.85563466666666,86.85562344863287,7629642,5507605.691222193,4131.3961813333335,0.0011250294815618996,70.9215254818826,4131.3961813333335,17940645369729777664,9458478115153806481,14685609552924940143,412434300928,2017-09-13 14-46-32.JPG
2685066,4032,3024,0.75,108.97139466666667,101.398976,107.48004,78.0,69.0,76.0,80.62459497613105,79.27303182981234,82.32963689304137,78.53585777057826,104.080748,0.00390625,0.0032273333,0.007912539,0.02583592126834521,0.027971495529330967,0.020863865182996297,93000,66.74113466666667,90.0,56.927839499427094,65.66091466666667,59.0,52.90662259556975,122.96129466666666,101.0,81.027026679768,765,208018.0,271.918954248366,5062.271661982009,2955,3.8627450980392157,3.2480438024860634,129.29267241747735,29.57544934495495,100,7741,2,1,178656.0,461.54411466666664,461.5441130486827,13286711,6196998.8624585485,8779.276376,0.014120758101272059,80.74242123299491,8779.276376,18442557546286809240,9431456550587229232,14402961104939628830,1013629059072,IMG_2897.JPG
5577693,3880,5184,1.336082474226804,60.23767914438503,64.63654812834224,82.34087032085561,40.0,46.0,65.0,54.91730821192548,57.09092545269863,67.88044283880431,59.38276917555381,69.43098930481284,0.0039062498,0.003137032,0.0043577543,0.030936357153249966,0.03703862591646903,0.017115542800839403,93000,38.14625935828877,8.0,59.04238293405564,68.56357085561497,65.0,53.78198166978607,83.24148930481283,66.0,67.41568037920057,432,164266.5,380.24652777777777,2980.2303602218312,2162,5.00462962962963,3.6647693136246713,129.7529824689302,21.839015667892067,100,7140,4,2,282759.5,170.61814839572193,170.6181479718304,8975370,5829191.268384441,4772.011069518717,0.0015297756272881745,59.96289216780948,4772.011069518717,17883988124482943096,14071887048519246564,14227798745283656270,1838246002688,2021-10-20 21-17-48.JPG
251571,853,1280,1.5005861664712778,61.15743243243243,140.4751216216216,162.23733933933934,37.0,145.0,176.0,67.11194922322817,61.03205114488,65.34764446409856,61.03924667230886,137.94156006006006,0.0039062505,0.0024091592,0.0021103295,0.030311682356865068,0.03622502187704512,0.018198953594317606,83000,24.259965465465466,24.0,11.47714463129642,178.19242492492492,198.0,68.9927006060245,162.62372822822823,176.0,64.82329622417838,407,409827.0,1006.9459459459459,19494.298660503064,1816,4.461916461916462,3.175133615621691,109.69622676306115,53.74714235886596,100,13019,4,4,399390.0,403.90539489489487,403.90539387376344,12679286,5374122.589342908,7574.99742942943,0.00019413631638440538,64.4972149440689,7574.99742942943,137438928191100,13328659167261812960,14139362317425863633,77309640704,1970-01-01 03-00-00_1607897452.JPG
7068896,3024,4032,1.3333333333333333,87.48716933333333,120.950312,117.61520266666666,68.0,115.0,108.0,59.946104510974344,52.81773031002348,53.419022108372594,52.98202338601665,116.138672,0.0039062498,0.0037526665,0.0022907641,0.034379475800498785,0.03654777677260398,0.00824934198633038,93000,39.011352,35.0,24.997867998399972,92.48403066666667,95.0,58.226276665383004,124.65373866666667,118.0,53.24517990474855,9922,260305.5,26.235184438621246,1696.9684606541923,34989,3.5264059665390044,3.424180670928526,129.03212343633035,28.980164773054685,100,32226,1,1,270523.5,7250.310334666667,7250.310308137297,60017062,7257470.266677037,36394.200218666665,5.4116838189382595e-05,55.394285643123474,36394.200218666665,18174293957159960575,16782842846175090907,10334797267928644384,221190819840,2023-10-13 14.36.28.JPG
2891707,4032,3024,0.75,128.09037733333332,136.70643866666666,143.63846666666666,142.0,138.0,150.0,79.21814237452534,72.1218360582128,70.6702454901943,71.46732731907257,137.794112,0.0039062498,0.0029119998,0.0023600906,0.028589062932250286,0.03464843264237872,0.020754035653591733,93000,61.672065333333336,33.0,52.98852304843379,69.15812,48.0,62.99581030035994,151.487048,164.0,69.43093775529056,714,409925.0,574.1246498599439,10626.209918680459,2424,3.3949579831932772,3.094365949348378,127.5626315504183,32.83984407251563,100,12863,0,0,391424.0,713.13482,713.1348171190597,15527291,6440432.210557559,10384.545064,0.002068184196733519,74.00340797431082,10384.545064,18161905453779608575,12733991248186295010,15643401640301030930,430570504192,IMG_2900.JPG
670103,1280,960,0.75,75.42034266666667,98.87412,130.3794,68.0,97.0,136.0,59.36699043553886,64.9916359507411,66.63884450513743,62.371668305541995,105.62082266666667,0.00390625,0.003414,0.0010374222,0.031032360126337265,0.03613108397322184,0.01694085665527029,93000,26.008506666666666,16.0,38.35001930859952,140.75256933333333,131.0,65.82353425686888,134.230124,139.0,65.72728451420531,2083,255620.0,122.71723475756122,751.3621542708349,7759,3.7249159865578494,3.3559354674070674,126.6942443204903,38.131557441092205,100,23560,0,0,366785.0,1296.3656946666667,1296.3656804587924,31779216,6635556.87677052,22310.043856,0.00012192312239761207,63.66582363047246,22310.043856,82953913525716839,12361930354227523038,11681547195298536892,678604865536,2023-09-29 19.43.48.JPG
246696,1280,960,0.75,117.68008133333333,121.68386933333333,132.31263466666667,114.0,114.0,123.0,59.83889602410332,58.90280887529489,62.07245060060487,56.020086156094976,124.410764,0.00390625,0.0026346666,0.0018565418,0.029951464930961364,0.03603821390543918,0.018665305211785742,93000,78.17190933333333,88.0,54.00337754111107,64.96811466666666,38.0,58.3231941682911,142.23905333333335,141.0,59.45565998431514,3244,315716.0,97.32305795314427,3078.9037281743626,8569,2.6414919852034524,2.8510092518705417,137.502229465581,64.85665774494238,100,6601,1,1,301905.0,318.7970906666667,318.7970898446222,9089296,6071428.669298848,4045.052656,0.0003957733720362601,60.27138516666769,4045.052656,504734246569758542,5641701850020027052,13479186225572186739,491790794753,2023-09-24 21.08.56 (2).JPG
235542,1599,1201,0.7510944340212633,108.47220106524634,131.94084953395472,137.37228894806924,91.0,128.0,142.0,64.21594078928761,56.46479459380074,58.869374356780376,55.57966289341724,130.90515579227696,0.0039062498,0.0050559253,0.002659379,0.032130429614932655,0.03668035693538225,0.014123152945975586,93000,37.611231691078565,22.0,33.33352615200816,90.3841344873502,91.0,50.57249946048722,150.48914114513983,152.0,55.406180889443306,2468,371828.0,150.65964343598054,5575.405813140381,9987,4.046596434359805,3.469340208015064,125.09424152114883,27.61065862184814,100,25597,1,0,305842.5,1200.7522876165112,1200.7522874372141,29904895,6622052.168978748,14260.950026631159,0.00048225426716895964,59.850036579956246,14260.950026631159,14109581087087996930,440958555947201142,16553671903706980459,259845521408,1970-01-01 03-00-00_1593129306.JPG
3075958,4160,3120,0.75,71.7627,98.44443333333334,121.45303466666667,55.0,101.0,129.0,53.20147518669678,60.37466789141819,67.97739727971413,60.44748645071133,102.26790133333333,0.0039062498,0.0034366667,0.0024467062,0.03024342475656309,0.03705390345814534,0.017866343386239776,93000,31.46008266666667,17.0,44.562304263504664,101.99977466666667,100.0,52.386534897966776,121.936884,130.0,67.85996947909628,313,291650.5,931.7907348242811,7266.388958990063,1143,3.6517571884984026,3.285674946123811,123.62818960393153,34.201471360484874,100,257,1,0,381115.0,126.34780933333333,126.34780897811737,5632455,5622399.354140829,3179.345202666667,0.0010129029804408114,60.51784678594303,3179.345202666667,4032964566182201088,7225056434392280108,17781915706664684014,747324342272,2017-10-14 21-52-11.JPG
3886553,3120,4160,1.3333333333333333,132.12638133333334,137.31339733333334,132.446796,115.0,134.0,137.0,65.75466629645697,60.268718946436564,59.15354714621637,59.97558838492513,135.26368266666665,0.00390625,0.0009853333,0.0020750663,0.03099413767894942,0.03669300299755525,0.0169600412364208,93000,70.390296,83.0,38.34971408453677,51.046725333333335,43.0,34.40917874748769,145.41224533333335,142.0,60.67883178768753,1603,389390.5,242.91359950093573,6385.329988492065,5344,3.3337492202121024,3.338507083875522,126.63990485815971,17.25974413150085,100,12286,1,0,348733.5,567.7770853333334,567.7770844869333,16305063,6312662.23595231,4595.120749333333,0.000421003501039728,61.725644129703305,4595.120749333333,18446242696708288736,581090031049073603,14813733132685427147,439210737664,2017-09-14 15-33-37.JPG
297001,1280,961,0.75078125,97.68943941411452,120.36868841544607,120.55771904127829,87.0,115.0,117.0,66.56281698807852,51.89554861760609,50.36497900912224,50.83593996168024,117.8385552596538,0.0039062498,0.004241012,0.0030534707,0.03147829996526544,0.03671792889177594,0.016050272715922406,93000,42.9392862849534,24.0,37.10470906794145,95.84014913448735,89.0,64.73028445786717,133.6221930758988,129.0,53.862065817220014,2158,287336.5,133.1494439295644,3239.970417293518,9506,4.405004633920297,3.559765507446309,125.02435354998126,25.833237832468033,100,20706,0,0,300329.0,900.278069241012,900.2780594326888,23618171,6382782.053441373,11488.5957816245,0.00039609039447633597,56.27444820493562,11488.5957816245,13905137574379250432,324965223307480783,16414886285022728219,257698041856,2023-11-12 13.25.43.JPG
2392463,4032,3024,0.75,112.86279733333333,131.06866533333334,151.27082133333334,114.0,136.0,168.0,65.58890623238385,68.1965581223939,70.14923280999463,67.04127656125063,135.026976,0.00390625,0.0023079999,0.0022537694,0.03073689917780582,0.036885127837174694,0.01747120568816877,93000,30.3544,18.0,40.31309822675506,72.271672,50.0,57.48698667516922,153.230828,170.0,68.97039720368744,1122,473925.0,422.39304812834223,10924.039310916905,3927,3.5,3.2845584818476534,129.55560993000935,39.22379988401433,100,13925,3,3,536870.5,995.6971186666667,995.6971185302598,17898269,6527932.013452468,11010.654541333333,0.000533838825145367,67.97823238825745,11010.654541333333,9477410359016808447,6777367706818156439,13130140859374818181,472446435328,2023-10-07 19.43.40.JPG
7498691,4080,3060,0.75,103.54454533333333,104.46703866666667,95.758748,81.0,99.0,81.0,66.815838100367,53.35764259114878,55.955317758648285,53.0089860291999,101.751868,0.00390625,0.0024606667,0.0017370892,0.03189482154590222,0.03691666241946505,0.015255174790514523,93000,83.99691333333334,96.0,44.48797689045685,77.819412,77.0,46.003391352967185,121.96066266666666,111.0,65.12960726050436,530,223323.5,421.36509433962266,4352.61861186865,2577,4.862264150943396,3.6623905181701706,127.55552636349911,24.930340444181702,100,13699,1,1,347569.0,329.91582266666666,329.9158189237316,12561949,6151331.47297458,5375.936712,0.0002467285977478475,58.70959948338802,5375.936712,18436850086057607172,3508499629118337628,15629811533480960514,423087833088,2022-08-06 12-46-27.JPG
2027975,3264,2448,0.75,73.01415866666666,83.89852933333333,95.01722,55.0,70.0,74.0,56.85225566498046,56.694816162541,71.56168610460358,59.54534939059897,85.98753866666667,0.00390625,0.0034533334,0.0024713038,0.029314774109836815,0.035187866131073435,0.019756554288226962,93000,40.749096,30.0,35.84098572653171,75.906284,68.0,50.50228369732082,98.89566533333333,77.0,71.77653990646246,290,190451.0,656.7275862068966,5894.712456202419,1431,4.93448275862069,3.4229223108704145,124.14968604958166,26.724443888597555,100,5867,1,0,234759.0,320.738232,320.73823107840013,9236444,6028544.632970389,7473.001477333333,0.0003943012223805901,61.70291931070835,7473.001477333333,10247448676876104472,4227392054066341425,10696182738726697422,1022202216448,2014-04-24 12-20-43.JPG
5962364,4160,3120,0.75,121.15596933333333,132.440996,126.103588,137.0,143.0,139.0,50.84074924935999,45.304422343295954,48.82615044069698,46.26490364575404,129.26460533333332,0.00390625,0.0012459999,0.0038108851,0.03312796174056855,0.03642054235970325,0.012197323865823699,93000,54.913170666666666,45.0,28.730371281976268,41.62688,22.0,38.95959164911254,135.3096,144.0,45.43580427929792,2569,439966.5,171.25982872713118,6593.548033246149,7501,2.9198131568703776,3.043315266695367,126.20545456328578,19.77408142578227,100,17844,0,0,482269.5,1379.81772,1379.8177184358326,25059885,6643375.6710079,8962.703226666667,0.0003142747545810754,48.32377401111764,8962.703226666667,16283305382158452675,14399005410814496399,16269573011717662135,419833053184,2017-09-20 13-41-40.JPG
1796290,3088,2316,0.75,86.85605733333334,102.12825466666666,116.93953866666666,74.0,90.0,104.0,54.31382266522286,58.44373342005728,63.67936917946327,58.78665630451849,104.838196,0.0039062498,0.0028113334,0.0018810568,0.0314424216773922,0.03668492766813751,0.016103760666007973,93000,25.333950666666667,17.0,25.67719586751831,72.25766266666666,57.0,50.183976917772675,117.89561333333333,104.0,63.369713813123354,599,254403.5,424.7136894824708,7131.209759077313,2255,3.7646076794657763,3.2808977360775495,125.23932189057892,21.837357411445833,100,13817,5,2,289729.0,367.09173733333336,367.0917366696515,14796456,6123362.376116473,8782.738530666667,0.0002856928788138063,58.81230842158113,8782.738530666667,6880711492259199,11417438220076030362,15010256988124455446,472446402560,2023-11-11 22.22.25.JPG
2101521,3456,2304,0.6666666666666666,168.2972503748126,169.77794452773614,174.56311094452775,185.0,198.0,213.0,64.35437216253028,69.74327059522132,77.45420649622355,70.34697921502188,171.04702098950526,0.00390625,0.0020494752,0.009533441,0.023670924401017444,0.017443527625061857,0.02341970362424261,83000,41.82652623688156,15.0,46.97054477296172,53.251743628185906,32.0,49.618218258686575,186.25829085457272,213.0,62.189390592979755,461,431927.0,936.9349240780911,17368.74299076589,1920,4.164859002169197,3.418550490047594,132.6481387946265,23.052569228704538,100,2312,1,0,382856.0,142.13789505247377,142.13789502908816,6689144,5101962.403333855,3574.909967016492,0.01838672654233862,70.51728308465839,3574.909967016492,18446717581931905024,15053506933417266475,12940350305380478387,506906804224,DSC_0108.JPG
215726,720,1600,2.2222222222222223,110.43466666666667,105.93664,115.10045777777778,103.0,105.0,117.0,66.6749796017095,70.68747016865977,74.44484781376002,69.89584285456114,109.18292222222222,0.00390625,0.0037044445,0.0015141098,0.030227501444551285,0.03598535355927461,0.018323821690220884,56000,86.95187111111112,112.0,56.8196897724044,70.53249555555556,59.0,54.63408262283598,125.69571111111111,130.0,70.16606757816209,621,202480.0,326.0547504025765,6512.534458649892,2448,3.9420289855072466,3.44263152620881,129.18745313970516,23.61922981633912,100,11343,4,0,242696.5,1373.3014955555554,1373.301310655995,16147726,3856287.236323172,17097.276275555556,0.00033753495131500535,70.6024325280431,17097.276275555556,18446744046866006016,2531996289045149109,18207925152195679536,979286097920,2021-10-28 16-16-39.JPG
3520308,4160,3120,0.75,127.68843733333334,161.37118533333333,184.83340933333332,126.0,166.0,187.0,56.13412825877304,56.99598981315392,43.07013360650214,49.77457134170286,164.56358,0.00390625,0.0040293336,0.004629069,0.030519393948269385,0.03658770678875247,0.017630219986933027,93000,32.323264,22.0,33.57168130611926,84.389776,79.0,52.779121756017226,185.96012533333334,188.0,43.26759596600699,688,547415.0,795.6613372093024,20175.293547801448,3123,4.539244186046512,3.6748161651094766,124.30727639072927,36.16309633371094,100,4688,2,0,463326.5,408.67082266666665,408.6708219039553,11363621,6115895.76260573,6768.2360106666665,0.0012207983994264367,52.06675055947636,6768.2360106666665,2295661340464993026,13201940805466895926,12433738814559646330,463856467968,20170930_134047-01.jpeg
246505,544,828,1.5220588235294117,68.37011357985223,75.42861741616936,90.35697064151748,31.0,42.0,60.0,79.68888866076819,80.83322093033513,86.19271752693872,81.65376816669497,79.08975827649901,0.00390625,0.0029660417,0.0067881704,0.029812366279924545,0.036225093922865895,0.017469499421711897,56032,34.02208546462063,13.0,50.93276489622871,91.08482301435066,74.0,77.97466072106586,91.27992682580279,61.0,86.03741591539543,2749,114733.5,41.736449618042926,1062.758043097969,5643,2.0527464532557294,2.250851806287145,145.84136636679594,30.96542409133942,100,14017,6,4,121657.5,9056.29832471938,9056.298299656291,21158747,4256562.949368409,29198.103642725207,0.010287931210275601,82.23827570601401,29198.103642725207,1745180583283015680,17501490443905045174,13929190323283473270,1846835970048,2020-10-13 16.10.20.PNG
241975,1600,1201,0.750625,129.80876165113182,140.4552996005326,133.3038428761651,144.0,151.0,134.0,76.82319258689033,59.640945141984666,67.25624369523659,61.56392369742608,137.1156498002663,0.0039062498,0.0037669775,0.0031446503,0.030345115672674717,0.03647712225831339,0.0180212472344511,93000,55.47647270306258,44.0,38.67362493191479,87.0385206391478,75.0,60.48389842668917,157.97096937416777,169.0,67.221861586829,1565,458786.5,293.15431309904153,8834.16419500286,7649,4.887539936102236,3.5603610245875226,120.32598102448503,30.025889369997298,100,15790,1,1,477291.5,538.3111145139814,538.3111099579452,17973949,6311677.257399458,11026.171041278296,0.0005574487845647895,67.9067938080372,11026.171041278296,4899916467458797567,9627610672310111958,11994477388035182324,423087837184,1970-01-01 03-00-00_1598905752.JPG
4263506,4160,3120,0.75,110.565324,114.20788,102.68245466666667,87.0,90.0,86.0,95.33533425112564,75.47052280572096,73.8769428055289,77.05432326421744,110.334988,0.00390625,0.0025373334,0.0039163227,0.0321861913225122,0.03702657867646758,0.014630416520858348,93000,74.59241066666667,75.0,32.31175685312318,95.20968666666667,61.0,71.02681869666195,123.26342133333333,93.0,83.87553864229116,503,347247.5,690.3528827037774,15349.005708766292,1703,3.3856858846918487,3.502676323637475,134.67444969566156,15.102955053951165,100,4024,0,0,351317.5,673.9620906666667,673.9620904259128,12210499,6393959.370646363,4374.874157333334,0.0008870775973428831,81.5609332874585,4374.874157333334,16208728772624576736,9674860262385230787,17073554321744605644,964220186624,2017-09-14 15-28-01.JPG
6287691,4160,3120,0.75,104.21746133333333,103.04077333333333,105.10511066666666,86.0,88.0,90.0,67.23934767605631,62.44967910407635,63.57479826483386,59.12304214413503,103.79525066666666,0.0039062495,0.0040593334,0.0015887804,0.0326696112021053,0.03703602552593083,0.013516527042856842,93000,59.448165333333336,27.0,55.70042322849979,95.42711733333333,87.0,55.23189047507095,128.82536133333332,119.0,66.4720265475343,3395,213493.0,62.88453608247423,1614.1213524464654,17206,5.068041237113402,3.858746065766288,131.83000701376824,27.379611718541845,100,28199,1,0,231534.5,2215.59108,2215.591076168846,40456899,6837102.296212947,28720.296701333333,0.00010355487634421111,64.42127501498885,28720.296701333333,703117154400318,15327709782704108004,10174817223743689630,231945011264,2017-09-08 11-57-40.JPG
119516,596,795,1.3338926174496644,135.09190620910894,138.91939766155923,139.35023637668314,122.0,133.0,140.0,78.87801290662156,69.0380903721958,67.45970783400024,69.38253232962968,138.6115866784855,0.00390625,0.0011660545,0.0028636348,0.027781216745575113,0.029915632306659827,0.021770125535765013,58608,64.24103457008991,43.0,49.13993020578116,41.06746443797223,28.0,38.996288131257735,147.28563800599383,142.0,71.44168917242953,1413,236078.0,167.0757254069356,5630.6428557618365,3932,2.7827317763623496,2.552810733986172,128.9336216401702,18.25270011526775,100,8179,0,0,213594.5,1280.894329070111,1280.894316869847,14104988,3976217.6408646433,14123.114739774597,0.0010043845810298734,71.79193703760586,14123.114739774597,18446708343893393408,7810996837069305077,13591799234431693252,435939180544,image045.jpg
587186,4032,3024,0.75,89.83772266666666,106.22572133333334,126.27370533333334,76.0,102.0,136.0,50.45412878447634,58.15030098414783,68.92242695516609,55.844030756344154,110.35029066666667,0.0039062498,0.0035766666,0.002994855,0.029851128651750373,0.036298232317634405,0.018942085168225042,93000,46.56915466666667,20.0,45.70488401654042,113.82881733333333,114.0,61.47826555101647,139.78074533333333,150.0,59.62930398770231,584,302187.0,517.443493150685,7606.292234958357,2478,4.243150684931507,3.1190621951628428,130.2627452259189,27.099867392874046,100,11164,1,0,384216.5,416.2834466666667,416.2834466397705,9989801,6237930.926297108,5142.641224,0.0007148285395775365,59.175618907930094,5142.641224,226164041021392689,6009713295974042867,9758505565556988672,163242344448,IMG_2289.HEIC
987901,4032,3024,0.75,126.01442933333334,124.03039466666667,121.81974533333333,119.0,132.0,110.0,55.26498370388409,43.52339568742411,51.640141288099144,43.65055959354868,123.56795466666667,0.0039062498,0.0027246666,0.0035453532,0.030899656661441073,0.03673662704880893,0.01716919072055912,93000,52.91975866666667,25.0,42.94089289548784,80.95842133333333,71.0,42.451087169601976,148.89426533333332,151.0,55.672644343342135,992,415491.5,418.8422379032258,8921.681468103794,3692,3.721774193548387,3.195449397539766,129.80436424648317,22.717270316570165,100,10615,0,0,535069.5,758.3949453333333,758.3949452283576,15315683,6448541.026016849,9179.74408,0.0013461909563993455,50.142840226469126,9179.74408,9078391403082969328,12378649640875180224,14677955253427869589,429614170112,IMG_2298.HEIC
1235288,4032,3024,0.75,96.59143866666666,124.885604,146.31918133333335,99.0,131.0,156.0,58.510894475340116,59.565793138458595,64.07466950839546,59.25009940820972,128.076708,0.00390625,0.0036846667,0.0019605816,0.03141233577411748,0.03671393849985716,0.016225447929081028,93000,24.423869333333332,16.0,21.588875934647287,101.89058666666666,97.0,61.10099743366842,149.109264,161.0,63.44833490889763,467,537211.0,1150.3447537473232,22502.585021929222,1366,2.925053533190578,3.165789046385344,123.15127063020347,31.74218758774882,100,11178,0,0,565977.0,581.037808,581.0377886869048,14170692,6350164.4594621835,7823.321829333333,0.0002472651702930857,60.71711904073138,7823.321829333333,18378266510541409398,11968442564263861460,17361241188374523086,266288005120,IMG_2251.HEIC
