filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3407014,1334,750,0.5622188905547226,154.95846797153024,152.03022953736655,155.5216619217082,153.0,144.0,147.0,75.6116443941472,75.03331873703102,74.45746042753738,74.16337709739963,153.42099822064057,0.00390625,0.0012651245,0.0113946935,0.0261282247089698,0.0353553390538031,0.0184631335782285,70000,57.016741992882565,23.0,55.251183647400445,44.1970871886121,43.0,43.74254163231753,165.78754270462633,165.0,69.76711062446952,1892,329831.5,174.32954545454547,4530.89893777645,6653,3.516384778012685,3.0640184954268754,134.20575947543472,19.511897247266766,100,16910,0,0,225187.5,1769.0523416370106,1769.0523399956944,22082760.0,4902152.532476507,25092.45197153025,0.0317262482444161,75.03414118623853,25092.45197153025,18374686617111657727,14837215353642279146,14002455026830142076,463856467968,screenshot_1.PNG
237257,720,1280,1.7777777777777777,148.28878647686832,147.3188772241993,154.48625622775802,150.0,148.0,156.0,16.959942156691184,16.63894871886249,17.388176221751984,16.557056753225396,149.5935640569395,0.00390625,1.4234875e-05,0.007510882,0.0340995856781,0.0371120953894318,0.0093390714788649,70000,80.05495729537367,60.0,71.34658456549884,18.359676156583628,17.0,10.086868580480967,155.96567793594306,157.0,16.191694795755883,799,525956.0,658.2678347934918,18570.505625533304,2236,2.7984981226533168,2.8488317869561803,129.2993334041627,6.06241192506482,100,1919,0,0,335750.0,324.4462330960854,324.44623118460703,10589572.0,4333035.536438806,2401.881943060498,0.0007997265571501,16.99568903243522,2401.881943060498,1089729613452410880,18211633958785699016,10417959221926383055,481153777664,screenshot_ph1.JPG
261240,1280,720,0.5625,55.34917793594306,101.5961975088968,56.17357117437722,19.0,113.0,15.0,65.41646124768994,50.43905316435959,63.3539972484182,50.94456029518643,82.73345729537367,0.0039062498,0.00071797153,0.0034020504,0.0309454485081505,0.0382727390409774,0.0170990998565906,70000,69.76614056939502,60.0,39.46577302387095,155.49135231316723,214.0,103.3032060180907,103.58581850533808,114.0,51.09225538622312,82,138346.5,1687.1524390243903,13210.707502768864,344,4.195121951219512,3.924404644579378,126.86349165689911,17.134620226505607,100,54,0,0,176811.0,36.02855338078292,36.0285533066672,2390714.0,3778482.593226124,2061.3596227758007,0.0011343351609625,59.73650388682258,2061.3596227758007,436602321045949956,17072280720799231228,10846495670757584470,687194781184,screenshots_ph).JPG
4994697,3120,4160,1.3333333333333333,150.21786,150.80715333333333,153.595684,163.0,163.0,165.0,49.2139418696641,49.101838914925445,47.86566947096962,48.73591172258058,151.57858266666668,0.00390625,6.6e-05,0.0053762915,0.0257497935755877,0.0209705801347183,0.0242270123961518,93000,65.6911,20.0,66.60439934010866,11.719438666666669,6.0,15.904422068664996,154.12420533333332,165.0,47.66994228059408,1378,610502.5,443.03519593613936,11384.276150522986,4191,3.041364296081277,2.871793944715097,133.31050099124843,15.4613718754796,100,23672,0,0,643012.0,5747.540864,5747.540855458021,40120181.0,6804598.0086217765,54299.361037333336,0.0012618823792399,48.7271500851864,54299.361037333336,17429459289620148479,9765923315893241216,16458039563287188677,498228789248,docs (4).JPG
2658648,3024,4032,1.3333333333333333,122.53591333333334,142.14367333333334,168.75955333333334,110.0,143.0,185.0,63.41823517647424,63.09681812875356,56.00139362611528,59.780705021496665,147.86813466666666,0.00390625,0.003084,0.004155596,0.0314983546280796,0.0368643271867064,0.0160578222378841,93000,40.50737466666666,18.0,52.37750302322196,87.43983066666667,86.0,57.14043351531377,169.435192,185.0,54.57160409275568,698,473760.5,678.7399713467049,14836.91704754472,2157,3.0902578796561606,3.001745851499388,125.70485179718555,34.99134315816115,100,4849,2,2,389552.5,417.7856453333333,417.7856452819556,13780408.0,6217300.503918785,4047.886957333333,0.0002782718175637,60.83881564378103,4047.886957333333,18433197845642217472,5807556672498258791,13398423688224009353,266288234496,regular (3).JPG
5155324,5184,3880,0.7484567901234568,116.1500614973262,111.84161764705884,123.7784705882353,106.0,103.0,122.0,73.56630986253123,66.83328742534596,60.57210656043138,65.19847759997418,115.9198101604278,0.00390625,0.003147059,0.004682229,0.0304396129264089,0.0371973856160241,0.0179841587009931,93000,86.70579278074867,111.0,62.52852758246316,54.48102005347594,36.0,40.94383378224819,130.10672860962566,125.0,66.16528851639984,457,268741.0,588.054704595186,7122.270282984093,1527,3.341356673960613,3.6787723783827913,130.22652435141515,11.07755322806734,100,17,2,1,231777.5,87.49390374331551,87.49390373884727,3928660.0,5630758.927057489,1607.948489304813,0.0015399940085247,66.99056794943618,1607.948489304813,1371067925188010594,8029362359159407822,11938851963548376244,532575944704,not_good (3).JPG
5054011,3060,4080,1.3333333333333333,92.08980533333332,88.60133066666667,90.523256,79.0,72.0,74.0,47.28421694747295,48.803735718649335,46.8460568581619,46.61079488395124,89.565668,0.00390625,0.000794,0.0055304486,0.031049816753267,0.0376611692313825,0.0169088402592092,93000,108.87335733333332,115.0,53.13307589096437,45.34814133333333,36.0,34.92399836232995,100.25953466666668,82.0,50.95505572976508,466,115043.5,246.8744635193133,3104.4513767583635,3479,7.465665236051502,4.53218122073101,154.19943468930978,28.856112663827524,100,3947,0,0,115043.5,978.3746493333332,978.3746413055558,14707781.0,6365378.439195153,16752.542128,0.0022653536338477,47.64466984142806,16752.542128,3492673935343898879,16195156194126501045,13853560687389301688,498266537984,screenshot_ph.JPG
3387991,2681,4032,1.5039164490861618,117.48212180451128,123.22068120300752,138.16271729323307,136.0,136.0,177.0,73.18976763445566,77.4328755477473,82.24836002981563,75.74151735965174,127.02057293233082,0.0039062498,0.0020330828,0.0033002964,0.0311287232572598,0.0367946807935915,0.0167631317968022,83000,47.59136090225564,22.0,50.098194576272704,72.37587518796992,34.0,74.44637056818418,146.1595939849624,178.0,75.7677448611143,771,348986.0,452.6407263294423,10588.12604394865,3048,3.953307392996109,3.545940677286142,126.13480540686128,40.657652498643145,100,9357,8,3,371839.0,1374.583557894737,1374.583557800631,16505930.0,5856194.194167436,15168.72922706767,0.0005151928193044,77.62366773733953,15168.72922706767,18446602782170415104,1211690168834636049,10576349121304600320,979252576321,regular (12).JPG
1580218,3088,2316,0.75,121.70029866666668,132.93731333333332,146.60389733333332,120.0,133.0,146.0,53.79318527250248,55.31162433324396,60.27231771457934,55.760600252233466,135.73389066666667,0.00390625,0.0011773333,0.0017184801,0.0294148766654948,0.0358091914366654,0.0196154283648016,93000,29.327322666666667,19.0,33.189206536742525,50.871994666666666,41.0,37.32469293423107,148.23715333333334,147.0,60.12525219597688,288,418653.0,1453.65625,18617.799929787245,918,3.1875,3.0527054257931057,128.11333587233045,19.43538031446776,100,5202,1,0,384781.5,395.5454986666667,395.54549463460273,10279660.0,6193201.962678214,4681.007256,0.0003784987210072,56.45904244010859,4681.007256,13776572954056251288,7882409517364553267,15871789780790678405,463856467968,superb (7).JPG
6929964,3024,4032,1.3333333333333333,151.592224,141.880028,128.142564,153.0,148.0,148.0,26.59644685668487,37.43368369154235,59.92669661764378,40.67280224775711,138.88218666666666,0.00390625,0.00052066665,0.004979779,0.0333165968813227,0.0366962027841352,0.0118323443024924,93000,58.08914266666667,38.0,42.975001620147104,56.688632,16.0,84.940302122345,157.71919066666666,160.0,27.61572191315989,1407,508447.5,361.3699360341152,13382.634839622357,3751,2.665955934612651,3.013709410863257,130.0956516073499,10.012593492870062,100,12727,0,0,515777.0,738.648736,738.6486689348194,23026597.0,6330987.078791385,7280.216256,0.0002573409864383,41.31894238862367,7280.216256,4070829653818801916,16199676972145627336,15350942373424107703,412316860800,screenshots_ph777.JPG
4691839,4160,3120,0.75,137.41670133333332,141.77261066666668,144.87827333333334,143.0,148.0,152.0,54.2094456222011,52.497392348723466,49.6457577102037,51.76671516098083,142.195888,0.00390625,0.00036666667,0.00545253,0.0278713565368877,0.0340416358594283,0.0217528730009439,93000,39.71232533333333,22.0,40.86895193933277,23.177761333333333,10.0,36.13961829131161,145.60734,152.0,49.58326492669746,1019,511406.0,501.8704612365064,11445.100452053986,2810,2.7576054955839058,2.1483564152526093,135.44797821722955,14.856134483919853,100,20321,0,0,462038.0,4438.319484,4438.31947940898,33689369.0,6748039.44095269,44478.85998933333,0.0014395430178556,52.11753189370942,44478.85998933333,18446743934139891712,10134703457413563840,18066264910658081231,498216435712,docs (2).JPG
527413,1196,1720,1.4381270903010033,248.85101582733813,248.52158417266187,248.1471769784173,255.0,255.0,255.0,22.38727187150109,22.83363756896122,23.98482828499374,23.056418063637054,248.44471366906475,0.00390625,1.07913675e-05,0.04561432,0.0152104736432463,0.0,0.0266683263393485,86000,18.583107913669064,0.0,41.73257988682148,1.2107525179856116,0.0,6.373166030056514,249.0315309352518,255.0,21.772127618859876,3,693111.5,231037.16666666663,326728.46989111445,12,4.0,0.0,232.8646313044802,17.38178645440954,100,443,0,0,692965.0,1264.6041151079137,1264.6034618090248,9125333.0,5606587.535353894,14313.906722302158,0.4614727473858508,23.06857924181868,14313.906722302158,515423731471296423,8029476606192807532,12050885060968962077,481841643520,screenshots (8).png
2040674,4032,3024,0.75,145.65018,153.39939466666667,158.219436,147.0,149.0,151.0,44.79116672553146,42.91042264882697,41.14367494331585,42.47275657558488,153.95093333333332,0.0039062498,6.0666665e-05,0.0049691587,0.0317049039410091,0.0376641939360613,0.0156460559075715,93000,27.69584933333333,19.0,31.44888098229621,24.809782666666667,15.0,25.45441845140904,158.63558266666666,152.0,41.20178091628847,324,561543.0,1733.1574074074074,22086.140335156688,1143,3.5277777777777777,3.5593512725609817,125.25206811677744,14.890125843601751,100,212,0,0,207070.0,85.93376133333334,85.93376042448887,3599189.0,5627305.717613925,956.6894506666666,0.0018171110020792,42.94842143922477,956.6894506666666,18446458200687378684,10302046552471967856,15183205735656507955,541165879296,not_good (8).JPG
95899,1280,591,0.46171875,146.17260822510823,153.99811471861472,162.14213203463203,173.0,173.0,173.0,104.1595825089188,98.71594187567226,94.4022063434594,97.57056248983082,155.54579653679653,0.00390625,0.0014707793,0.020862482,0.0214988568856537,0.0146075703061622,0.0224603165266238,57000,18.857967532467534,0.0,37.25599591394747,59.17734415584415,0.0,80.88105922705932,163.21591774891775,173.0,93.4284331905628,61,418542.5,6861.352459016393,51344.31188820543,390,6.39344262295082,2.9933187268993318,134.24313596542814,35.670511673611976,100,2807,2,0,416036.5,2554.393718614718,2554.3937186138,11050836.0,3986682.901735149,40572.92150649351,0.0865441143817472,99.09257690935016,40572.92150649351,18374830532874731264,1520329102015549193,12623399334615306644,1013612347392,screenshots (10).JPG
3063080,4032,3024,0.75,118.10516133333331,120.90182533333332,149.1774,106.0,118.0,167.0,72.51980015432649,76.21378799405308,70.00092299326326,71.10072101287294,129.02319733333334,0.00390625,0.0019106667,0.003749847,0.0294524006692151,0.0364706900127562,0.0187248660936447,93000,56.78142666666667,21.0,62.7645825528322,77.03621866666667,58.0,69.48755324666558,152.83241866666663,167.0,64.94457677509891,353,371139.0,1051.385269121813,18354.138937594416,1461,4.138810198300283,3.692960265814111,130.22221384921832,33.71905784066868,100,1396,4,2,370027.0,362.22685466666667,362.2268544811929,8074286.0,6160658.793625933,3931.659408,0.0020854258745994,72.91150371388095,3931.659408,14177596544587460856,10129763661011633009,14929531392530223916,438086664194,regular (11).JPG
4647171,5184,3880,0.7484567901234568,170.15153743315508,170.56880748663102,175.46025668449198,174.0,174.0,182.0,66.13723543310488,63.581257649981005,62.0922788834132,62.82706208439409,171.99006417112298,0.00390625,0.000309492,0.013385291,0.024426113583538,0.0259662109311649,0.02036572669967,93000,57.75314171122994,41.0,56.07589113275739,29.60730748663101,21.0,29.763648261437737,181.5465655080214,188.0,60.02433033964629,116,681365.0,5873.836206896552,62489.55941611835,468,4.0344827586206895,3.306031672884658,130.30926621628214,12.4594542634744,100,4270,2,1,467837.5,169.43701069518715,169.43701039474252,8478732.0,5853860.551978756,5106.876901069519,0.0404422789158876,63.93692398883303,5106.876901069519,235207266549359459,11500974152296924870,11617724879127403204,534723428352,regular (20).JPG
5125162,3120,4160,1.3333333333333333,140.222144,143.11108533333334,148.90503333333334,146.0,147.0,153.0,50.132990801565896,46.66917148094503,43.2056379808377,45.6557432590008,144.521744,0.00390625,0.00044466666,0.0049803634,0.0283361151503403,0.0352116095961868,0.0211439016549401,93000,51.75277466666667,16.0,57.2188140471986,25.030013333333333,13.0,36.2675067500716,150.40911733333334,155.0,43.29621250957446,1913,506275.0,264.6497647673811,3862.336572218276,5147,2.6905384213277577,2.543381964381532,132.034407580881,13.136236989912462,100,22967,0,0,406818.0,5025.776937333333,5025.776894596605,36242370.0,6822385.827539698,38979.143656,0.0009982703922916,46.669266754449545,38979.143656,9223371966113644544,18070919003962682136,18051277491337663519,506806239232,docs (5).JPG
14511489,3519,5278,1.499857914180165,190.4804782608696,174.32160569715143,125.08668215892054,212.0,187.0,124.0,60.876235467440445,54.90468138092698,61.77961024338783,53.11545398241354,161.44059670164918,0.00390625,0.0041829087,0.005841958,0.0305226634037952,0.0372196116994009,0.0178428422075213,83000,90.27987256371814,97.0,24.415743556505568,96.0923088455772,89.0,60.75039344452622,194.6957856071964,215.0,56.837670566555566,930,467699.0,502.9021505376344,14610.945160252615,3013,3.239784946236559,3.1242251438477995,132.10926843921104,34.87824836484153,100,4028,2,0,386177.0,333.49470614692655,333.4947051766868,10159163.0,5411435.984673501,4998.478173913043,0.0008686827414682,59.18684236391842,4998.478173913043,8718686851692888064,16190634951696475080,9572501268637357931,206275870784,superb (9).jpg
987662,3200,1440,0.45,197.96418666666668,196.22100666666665,202.47736444444445,242.0,242.0,242.0,81.67924143757665,84.16511461524392,79.3412701547533,80.48401511683016,198.2813688888889,0.00390625,0.00049,0.036633454,0.0125035996589529,0.0,0.0216938765691643,56000,30.65957555555556,0.0,53.18936236669322,18.755697777777776,0.0,54.01840855755452,204.83978888888888,242.0,77.05024987456696,128,392346.0,3065.203125,30155.16217885354,587,4.5859375,3.376220482446866,141.47663382527253,36.71049487579446,100,1759,0,0,384720.0,4391.973108888889,4391.973081594069,11435102.0,4076107.2258076,48697.78699555556,0.3171262118536632,81.72854206919129,48697.78699555556,41781426126847,10725403543471613749,12921759879939271947,429513506819,screenshots (5).JPG
261639,1270,2362,1.8598425196850397,235.0897992565056,236.8740130111524,235.5521115241636,255.0,255.0,255.0,46.01106505043871,41.04057538618586,46.40516625757661,42.21630650661332,236.2775092936803,0.00390625,0.00010687733,0.034582254,0.0065496140100843,0.0,0.019934920691612,67000,4.564793680297398,0.0,17.1262889161434,8.50507434944238,0.0,40.06885560961731,237.9857620817844,255.0,38.49279633609893,9,536232.5,59581.38888888889,168520.20225097606,24,2.6666666666666665,1.0540925533894598,185.3956514984625,24.51290627627598,100,459,0,0,536132.0,1868.9437342007436,1868.9437340439968,6276092.0,4691632.346737976,13966.089539033455,0.2887518044193659,44.4856022314004,13966.089539033455,4503355794548277247,16772468041863190552,9331173658665943550,481170589184,screenshots (13).png
6371142,4032,3024,0.75,109.60890133333334,118.916648,127.08556266666666,101.0,118.0,136.0,73.90924578494217,75.86696647273354,79.23447326572453,76.04181110803897,120.296784,0.00390625,0.0027526666,0.0013110696,0.0329392344083159,0.0367318138437267,0.0128454986676084,93000,59.405676,29.0,48.55076308685948,81.35617066666667,69.0,68.3645532406198,132.88399866666666,139.0,75.01259582023984,2434,381953.0,156.9239934264585,3901.577446159536,9753,4.006984387838949,3.622312919896546,134.50022588399824,26.06752204647625,100,29327,2,1,402682.5,7744.292868,7744.292803379837,49109904.0,7304084.912901074,46859.793544,0.0001871653346069,76.33689517446675,46859.793544,18230157072065094655,11654503971213971233,17497274473208949790,1022202249216,regular (18).JPG
68989,1280,728,0.56875,116.7836432337434,118.70282425307558,108.55804393673112,81.0,78.0,71.0,78.86830026879197,78.93593732586211,78.64917842612859,78.73812999631122,115.39670298769772,0.0039062498,0.00038664322,0.0030938503,0.028637349540109,0.0348258937048607,0.0207272892663219,71000,81.33674692442882,83.0,11.581420280312742,42.40447803163445,23.0,46.90219240456639,119.46993145869948,84.0,78.6163369924106,160,245696.5,1535.603125,18793.356224931664,584,3.65,2.842094298224463,134.05523521798744,12.728549068535704,100,326,0,0,247046.0,137.11664147627417,137.11664144476634,3396504.0,4093349.3028352326,1983.6572548330405,0.0013095791876922,78.81780534026088,1983.6572548330405,18446743025737531392,9747887154470617296,10065515910326750031,962089451968,not_good (2).JPG
110119,720,1280,1.7777777777777777,118.91404804270462,123.58275266903917,124.31788256227756,125.0,131.0,133.0,51.404034886883615,48.12573847327327,45.46623635386436,47.56245691674043,123.25753736654804,0.00390625,0.00024822063,0.005153029,0.0280553643288102,0.0353569585880058,0.0215150303625174,70000,55.35840747330961,35.0,41.49355150291511,30.425165480427047,14.0,30.97431655284224,127.47911387900356,134.0,46.56886208705466,298,303512.5,1018.498322147651,16854.44715772211,920,3.087248322147651,2.938823409512018,126.74348768677874,8.59255451146779,100,740,0,0,432602.5,173.94181494661922,173.94181440395892,5232609.0,4086688.51438486,3465.204259786477,0.0028034367329273,48.33200323800708,3465.204259786477,8087970417856920122,13902718016742908514,15492490918756248191,472446402560,docs (13).JPG
2112135,4032,3024,0.75,137.43573866666668,152.28273333333334,161.188536,147.0,159.0,167.0,57.10040990934266,46.63529533727068,39.154605086902514,45.38513836938365,153.25794933333333,0.0039062498,0.0021253333,0.003942548,0.0332799040895751,0.0376357631017252,0.0119351574452762,93000,31.599272,19.0,27.39671554043202,50.27296533333333,29.0,48.56998570372584,162.16949333333332,167.0,40.4136384901181,689,532018.0,772.1596516690856,13570.532038460284,1995,2.8955007256894048,3.1268480288347287,122.88334160719606,23.881732263163645,100,635,0,0,458297.0,163.90199333333334,163.90199330899733,5704243.0,5834312.768833905,1334.948176,0.0007638885928665,47.63010344450529,1334.948176,18229719103512280316,4051288044498186240,15770077792476346981,472446402560,not_good (5).JPG
2366359,4032,3024,0.75,122.73753066666669,131.22075466666666,139.588872,132.0,137.0,148.0,52.65966107482719,56.729540553202966,62.357726004353054,56.98832253226147,132.76519733333333,0.00390625,0.0026046666,0.0019730816,0.0304472765447983,0.0367116929727155,0.0179711811027314,93000,50.962504,19.0,48.69317701057631,60.363244,49.0,40.23331361525086,147.71438666666666,154.0,59.30286617882664,340,434036.5,1276.5779411764706,20500.73659434794,1160,3.411764705882353,3.13723039206112,129.74122053475375,20.56097402705349,100,6238,1,0,438000.5,401.9264413333333,401.9264394728372,12501277.0,6151730.214662554,6721.996165333333,0.0004150807888301,57.24897587746107,6721.996165333333,11573338187894351871,5194932059500203568,17607063559410802989,541199433728,regular (8).JPG
253122,1280,960,0.75,143.28340666666668,150.06938666666667,144.446136,149.0,154.0,146.0,19.314758622905952,17.795399821966996,19.52056918573875,17.75888735860287,147.59097866666667,0.0039062505,1.2e-05,0.013415995,0.027640669302913,0.0355791178865801,0.021974419676143,93000,67.85258666666667,80.0,25.5831681119147,23.249058666666667,18.0,17.115800237808287,151.99316666666667,154.0,18.615408025939757,1,748207.0,748207.0,0.0,4,4.0,0.0,145.93297644444445,2.9631517027794145,100,1243,0,0,748251.0,859.1825053333333,859.1825050587573,9590305.0,6327374.610594408,7757.325253333333,0.023401937345022,18.876909210203905,7757.325253333333,12808153449651974402,7451037802305054566,12663589215752990855,541165879296,docs (15).JPG
3252448,3060,4080,1.3333333333333333,88.94900533333333,107.60243333333334,115.356464,56.0,98.0,120.0,76.32154992888907,72.86338920251991,80.54476938168413,72.44536696941715,107.79511466666666,0.00390625,0.003052,0.002557865,0.0270549187390072,0.0287601657761658,0.0227603025255726,93000,60.831812,36.0,47.21265493625612,103.22062266666669,91.0,74.49858678954219,128.85328133333334,133.0,79.34876930131212,311,341219.5,1097.168810289389,7748.525238769242,1697,5.456591639871383,4.028501347867384,128.48930851892712,40.84049708134919,100,5344,1,1,362693.0,634.7192706666667,634.7192704139928,15120335.0,6271417.996997497,14505.561328,0.0012210468644717,76.57656950436437,14505.561328,89930702199521537,6914950529499365247,9349875772498598324,695801675776,screenshots_ph.JPG
594052,2156,1080,0.5009276437847866,202.82141916167663,221.6821037924152,195.94689221556885,227.0,235.0,235.0,61.73081447874732,43.73940028852209,85.93406988568523,54.18662117650722,211.88876646706584,0.00390625,0.00018962075,0.023579948,0.014558876300361,0.0,0.0237114459349589,62000,24.36929740518962,15.0,32.55248859362518,47.750407185628745,12.0,86.15935509214356,223.95797804391216,239.0,43.7684564619475,89,447657.5,5029.859550561798,46708.50230670955,688,7.730337078651686,3.023369817755894,157.78192223854003,40.86433167147909,100,113,0,0,436200.5,1768.5442355289422,1768.5442355115874,7947005.0,4318744.822470543,24884.75603992016,0.1094794211168125,63.80142821765154,24884.75603992016,63331869759832063,13907445831241321228,15162049109205390613,412316863488,screenshots (12).JPG
2698261,3024,4032,1.3333333333333333,100.61448266666666,117.83089066666666,145.99352666666667,107.0,132.0,161.0,60.00219049656722,67.05659547498189,60.30515886801114,63.40952923617521,124.29347466666668,0.0039062498,0.0024126666,0.002846846,0.0327835376093475,0.0375233392329497,0.0132378117988868,93000,26.79220533333333,16.0,44.23478450318449,97.12094533333334,75.0,55.70258330538191,146.00756666666666,161.0,60.286775067828,573,401767.0,701.1640488656195,16540.434631964017,1607,2.804537521815009,2.689942551286251,127.69377294259924,32.01753138893337,100,2391,0,0,443476.5,211.32782,211.32781907070395,7786584.0,5968229.888394871,2896.2116586666666,0.0005063072645584,62.454648279853416,2896.2116586666666,8662735663088402431,17497315660348389624,14865768235363784859,472446435328,regular (14).JPG
4688934,3120,4160,1.3333333333333333,148.44169866666667,150.06095333333334,153.6966853333333,159.0,161.0,164.0,47.9430919142014,47.27783487032107,45.65869845072073,46.85418533047206,150.97153333333333,0.00390625,0.00022066667,0.005233016,0.0257070776990517,0.0204008901220802,0.0242723331182451,93000,57.04147733333333,17.0,65.26175153153763,14.469066666666668,8.0,20.104371078504848,154.025948,164.0,45.511982686262186,849,629806.5,741.821554770318,14806.51143428494,2862,3.371024734982332,2.6083419697107835,135.4438315184648,15.529848074422857,100,22135,0,0,725939.5,4835.684605333333,4835.684395044666,36692566.0,6696947.15400089,47474.99531466667,0.0011915791535422,46.9598750784144,47474.99531466667,17357402794825933054,9693865721838338690,16530046051645379880,541165879296,docs (3).JPG
353116,878,1594,1.815489749430524,223.0627622504537,228.56186025408348,228.73942468239565,255.0,255.0,255.0,58.96142519962575,45.519733649489545,52.81802537639519,46.53670277128408,227.99230308529943,0.00390625,3.811252e-05,0.040545717,0.015970308230318,0.0,0.0277797400896757,68000,20.366676950998187,0.0,43.851240816576144,25.86870780399274,0.0,52.627889862670536,236.38758076225045,255.0,37.49931915692054,1,549450.0,549450.0,0.0,4,4.0,0.0,226.78801572897763,2.6351492545953032,100,1167,0,0,549450.0,1061.0776460980037,1061.077646096261,10769755.0,4326393.363596012,25569.753168784027,0.3750789716179833,52.4330614085035,25569.753168784027,13961659979746234367,794617105371109399,12927244749778355863,430721728512,screenshots (1).png
4067876,3024,4032,1.3333333333333333,84.35908,97.48946666666669,124.31118933333332,65.0,82.0,118.0,67.76557257847553,70.08961110667899,71.38802165531386,67.69158725767522,104.01226933333334,0.00390625,0.0039426666,0.001418232,0.030953366452962,0.03649738633289,0.0170721702473461,93000,45.770957333333335,18.0,56.117664035401376,106.18240666666668,99.0,68.12064801860463,127.94817066666668,122.0,70.01146733966901,2424,253965.0,104.7710396039604,2346.025621637393,9312,3.8415841584158414,3.433068674924191,132.10040471539455,36.68148861177049,100,25687,1,0,311921.5,3335.1012946666665,3335.101294591955,40866384.0,6996030.222562876,36512.456666666665,0.0002189301217188,69.74773511348945,36512.456666666665,1081001351593426815,8761658214587813583,9383433852659141273,807453917184,superb (3).JPG
103355,1038,1850,1.7822736030828517,247.1229643493761,247.1317344028521,247.09642067736183,255.0,255.0,255.0,38.06358238533066,37.98236168729349,38.05873541232601,38.00647189419068,247.12019607843135,0.00390625,0.0,0.058388036,0.0048173995693032,0.0,0.0142805993679584,70000,0.1344884135472371,0.0,3.684142227705872,0.0768983957219251,0.0,2.765113905010088,247.15158823529413,255.0,37.97289172364155,1,559440.0,559440.0,0.0,4,4.0,0.0,247.1170398098633,0.0150131037947515,100,114,0,0,559440.0,3086.048221033868,3086.048221033868,6170404.0,4957913.540046298,37790.751051693405,0.8460862322583866,38.03489316165005,37790.751051693405,18392420361234747151,13889199318205208632,13386814132610153267,482110078976,screenshots (2).png
2219986,4032,3024,0.75,119.079128,124.02644666666669,122.31216933333332,122.0,128.0,112.0,66.06622747989587,69.37432067108432,72.49302395609286,65.39215812087299,122.94638133333332,0.0039062498,0.0029946668,0.0039643273,0.0297340989777356,0.0361317565275667,0.0191280777166314,93000,42.40112,21.0,41.51091257423282,105.57449466666668,110.0,66.81484136436036,152.41377333333332,172.0,63.194230767494034,487,363559.0,746.5277207392197,12544.202721112615,1793,3.681724845995893,3.055834743188572,124.41387376711587,33.026372212891566,100,4681,1,0,375656.5,210.13397466666663,210.1339740202507,9718222.0,5951358.03509767,5782.826325333333,0.0007725412189931,69.31119070235768,5782.826325333333,17361641481135255744,16619450745004818961,18214317084732373195,223489294400,regular (17).JPG
3938845,4160,3120,0.75,142.321512,148.00055733333335,145.6077,155.0,160.0,155.0,34.212498817952735,30.35234347385608,25.605555400662023,29.10014882150259,146.69759866666666,0.00390625,0.000148,0.008328284,0.0314209049255485,0.0381249994525465,0.0162088473682716,93000,55.36576266666667,55.0,18.08613912194473,17.738636,9.0,37.2300287338886,149.87537066666667,160.0,26.39977142948917,259,628345.0,2426.042471042471,38964.9927224075,527,2.034749034749035,2.0236891068316565,127.4998988424166,3.049372766751652,100,3249,0,0,608370.0,1029.9065026666667,1029.9064831302671,12004189.0,6348767.894411484,10174.233645333334,0.0036840026088473,30.05679923082361,10174.233645333334,18229719139899735552,10417020142045157576,15692994895738456707,489626468352,docs (6).JPG
275950,1280,720,0.5625,79.58383096085409,127.45998576512456,78.21422775800711,43.0,128.0,36.0,61.69811120374173,32.92295676477781,66.77816366191983,42.77188293341738,107.26587010676155,0.00390625,0.0013558719,0.004750021,0.0303695631648067,0.0384182847210019,0.0181021996578281,70000,65.39809786476869,62.0,33.49791569886637,127.4065231316726,174.0,93.60485151148896,130.89379359430606,130.0,34.43655930833601,202,197409.5,977.2747524752476,8386.440393590934,875,4.331683168316832,3.9053005536666654,123.20607745548044,20.614418680179025,100,73,0,0,235160.5,155.1384252669039,155.13758684499632,5359971.0,4079751.8328300575,5448.444508896797,0.0015740634283751,53.799743876813125,5448.444508896797,9476562848751780544,2753439272940222006,18279891250423730232,206158441984,screenshots_ph (9).JPG
4837722,1792,828,0.4620535714285714,183.67695887445888,182.68381385281384,177.8330670995671,216.0,199.0,193.0,76.44654659580269,72.66731283946451,75.82805456093185,73.0442448286118,181.3463051948052,0.00390625,0.0011623376,0.015820816,0.0233849501889232,0.0266119250047925,0.0206173210808636,57000,42.518982683982685,11.0,50.90708664642419,40.97469047619048,18.0,51.01434814413353,193.12721212121207,225.0,69.60075784358165,1419,351317.5,247.58104298801973,6062.414039911649,5039,3.551092318534179,3.403667321894116,133.0763838749928,20.97918632442073,100,15328,0,0,308978.0,4678.475590909091,4678.475571962103,21675808.0,4226351.720722532,46549.20292640693,0.0561271955323744,74.98063799873302,46549.20292640693,18444210803214254079,14710475846290987983,12272827535355640427,421007458304,screenshot4.PNG
