size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4032,3024,3,0.75,122.73753851463424,131.22069656373353,139.58898791480323,132.0,137.0,148.0,53.01142297279755,57.06501213879567,62.66492704568999,57.31915253766615,132.76606854161415,0.0330159967200728,0.0371958016666288,0.0126466358664794,1524096,51.04646262440161,19.0,48.84326477413584,60.728689990656754,49.0,41.03762389381459,147.72840293524817,154.0,59.6286892467288,3756,7071571.5,1882.740015974441,99853.94911731358,14397,3.833067092651757,3.17246259567409,130.0629187567083,17.33238295141473,100,34667,1,1,2366359,uint8,55.71968686683778,1858.604166338604,0.000546813674252,0.0,57.58045405242774,1858.604166338604,2023-12-16 15.26.07.JPG
3120,4160,3,1.3333333333333333,77.59528121918146,88.23317816198225,99.02620631471892,74.0,90.0,102.0,41.34372878181774,36.39990878658445,33.54890708530432,35.763140223459025,90.24253451676528,0.0335084722255637,0.0372040538216148,0.011277512517087,1622400,30.80415503266765,17.0,39.09315252619403,78.77274154031065,85.0,49.72207287140798,100.71452439287476,104.0,33.859429346606824,19873,2318123.5,116.64688270517787,8604.48931519446,79554,4.003119810798571,3.3850483208724658,126.87283373779152,11.772893214211392,100,95792,0,1,5125808,uint8,152.6209471307939,2935.410687099359,0.0005665945596964,0.0,37.09751488456884,2935.410687099359,2016-08-03 21-44-30.JPG
3024,4032,3,1.3333333333333333,189.37792616081927,189.64151446168745,189.94136294564123,208.0,208.0,208.0,49.62529947294296,48.78860760947662,48.2971435283467,48.738636480462986,189.70871905378664,0.0319528198396711,0.0373770075737842,0.0151333176680619,1524096,14.121060615604266,0.0,42.05332702075224,2.5980479576089697,0.0,13.957962327033892,190.0445980764991,208.0,48.09969787237724,1960,11632622.5,5935.011479591837,262498.988794304,5465,2.788265306122449,3.0009462880048705,129.27944193714166,3.412847766135002,100,77073,1,1,4758843,uint8,216.22945052345784,8511.790149865888,0.0015761315150788,0.0,48.903683536922095,8511.790149865888,2019-06-24 17-55-40.JPG
5184,3880,3,0.7484567901234568,116.12343700283186,111.81611525749332,123.74821591216433,106.0,103.0,122.0,73.63957178695809,66.9110490778491,60.66524479596178,65.27893783562197,115.89541307711276,0.0319541202327235,0.0377579130353469,0.0151215000166791,2514240,86.79417756459209,111.0,62.52672193423922,54.62747793567838,36.0,41.14949681024806,130.08194812348862,125.0,66.24762091625215,7794,7400953.0,949.5705671028996,46899.578060453256,33372,4.28175519630485,3.1931907600049803,130.98432566440178,11.445736225048892,100,144,2,1,5155324,uint8,12.549672714219804,429.2943877672776,0.0022471786143747,0.0,67.07195522025631,429.2943877672776,2019-08-14 19-48-44.JPG
5184,3880,3,0.7484567901234568,103.89125789502992,107.43363541268933,110.38190795230368,110.0,113.0,113.0,59.671820440076495,58.118414965511136,58.31712126516745,57.66660243343077,107.88073055873744,0.0302781984258838,0.0375883875941902,0.0166780215455654,2514240,72.98953650009545,80.0,50.52124181559552,46.92128520944699,34.0,37.05794992019652,117.10054847588138,121.0,59.15957678386196,7829,7169553.5,915.7687444118022,33370.99187801877,38233,4.883510026823349,3.3985443365758594,127.55392755606434,11.127127750519044,100,17131,2,1,5655409,uint8,11.929528455915108,662.2136826635484,0.0035933457771021,0.0,58.70245222358503,662.2136826635484,2021-11-13 10-32-41.JPG
4032,3024,3,0.75,149.26750898565444,150.11841060208806,152.01039747496222,161.0,170.0,174.0,56.9884811287862,70.03134994699745,72.80060709847623,69.20587389316736,150.58848474767993,0.0326072205389827,0.0367951328890602,0.0136663516750301,1524096,42.25825710781998,25.0,40.91905330504844,48.47261122330877,21.0,66.84906017121001,159.64633953504242,174.0,59.94400126227307,7446,11233527.5,1508.666062315337,125419.11941617212,20129,2.7033306473274243,2.704878090564684,128.0361979031976,6.664516885839356,100,74891,0,1,3718666,uint8,1919.223204689862,11957.535093589906,0.0003242161948901,0.0,66.6068127247533,11957.535093589906,2023-12-15 09.15.57.JPG
3024,4032,3,1.3333333333333333,84.3589168595679,97.48856379453788,124.31115264392794,64.0,81.0,116.0,70.02230403904902,72.39056534338523,73.4912225921888,69.96028499181814,104.01246968694883,0.0305933529662762,0.0362724319316331,0.0176235344371331,1524096,46.09102822263164,18.0,56.33946394933651,108.82067427183064,101.0,71.08683965809466,128.0111963911722,120.0,72.14335522065447,11091,4452197.0,401.4243079974754,13708.326881978826,51809,4.671264989631233,3.4093412301346606,127.4673434774262,39.56399735706066,100,92864,2,1,4067876,uint8,560.6324264514834,15713.736768714043,0.0004743674535436,0.0,71.96803065820768,15713.736768714043,_2023-12-07 19.39.13.JPG
3024,4032,3,1.3333333333333333,100.6149414964674,117.83108757584824,145.99386554390276,107.0,132.0,161.0,60.17761799547554,67.22378417525461,60.494912495427656,63.57981970682128,124.29293315512932,0.0343123792462449,0.0368143615991022,0.0085241204816949,1524096,26.90859393043483,16.0,44.38300093685217,97.59064971957147,75.0,56.90839842615216,146.0088713243785,161.0,60.47545146793004,6448,6600685.5,1023.6795130272952,80535.49442314522,23305,3.6142990074441688,3.501323784385093,126.12418300227348,27.33453626299349,100,28423,0,1,2698261,uint8,94.93158993921642,1020.6387237090051,0.0005456496011919,0.0,62.63210488871928,1020.6387237090051,2023-12-26 21.09.30.JPG
3024,4032,3,1.3333333333333333,151.59236959154805,141.8797104152232,128.1423652939185,148.0,138.0,132.0,57.592307769737175,63.5958874598082,77.97890742801297,65.08685634885157,138.88465367339066,0.0271351278016211,0.0279431526442711,0.022664616435925,1524096,58.770688657407405,37.0,43.82646084268711,62.263425007348616,16.0,89.26663053810726,157.8206217816988,153.0,57.881802401993646,71423,7245561.0,101.44576676980805,24948.88150676964,287652,4.027442140486958,2.676867928414422,147.95375629386822,54.71780354664088,100,94214,0,1,6929964,uint8,12030.881278557912,153943.70880213584,3.780682449943103e-05,0.0,66.38903421918612,153943.70880213584,2024-01-09 12.39.52.JPG
4160,3120,3,0.75,101.2473825043146,111.84858797152368,122.19829735268738,127.0,137.0,148.0,48.85015710551016,50.19323962159886,50.45328306446934,49.76638235924349,113.76198671720908,0.0334369352041819,0.0377416904724455,0.0114878789874084,1622400,20.27322284886588,17.0,21.006679233069907,56.32352887697239,35.0,37.41450738638904,122.59969196868836,148.0,50.16033641528844,7036,7855458.5,1116.466529277999,93198.96318543892,20725,2.945565662308129,3.074130345386172,126.96684084629406,8.16820046145386,100,4409,1,1,3438337,uint8,33.34090691259862,529.2818762327416,0.0026676323361518,0.0,49.83222659719279,529.2818762327416,2017-06-10 12-32-31.JPG
554,828,3,1.4945848375451265,71.23903887406478,113.9518238022986,189.2446284378869,62.0,116.0,230.0,46.42177382260016,54.56667254820846,67.95907798710729,54.94828295135025,131.59603411290743,0.0280557607513912,0.0308231342614479,0.021514513419987,56856,12.703761837492806,11.0,12.563542325516336,161.38283498142624,176.0,48.80929973880323,189.4445578053332,230.0,67.71857012826182,176,265543.0,1508.7670454545455,19792.963997289666,503,2.8579545454545454,2.912988998781972,128.62635618402982,42.48557662442847,100,197,1,1,132764,uint8,439.6176206421458,5070.556292401332,0.0018240481666129,0.0,56.31584145263864,5070.556292401332,2021-12-06 15-48-12.JPG
3264,2448,3,0.75,143.0074649523821,155.22795506836312,162.23325914311803,149.0,159.0,164.0,18.86653216933809,17.165385613666302,15.481646234305948,16.275103592718537,155.91789653718922,0.0339023034090405,0.0373548396804687,0.0100316410952006,998784,24.813135647947902,21.0,23.32488235266953,34.10446277673651,25.0,21.459638664601187,163.06126987917307,164.0,12.49660348661944,160,7953426.0,49708.9125,626712.3539864764,580,3.625,3.22829289253624,120.68001041412482,25.413154425807008,100,3107,0,1,1874867,uint8,41.16503706006504,595.8814250628765,0.0032284382191522,0.0,17.171188005770112,595.8814250628765,2016-08-04 10-30-31.JPG
3060,4080,3,1.3333333333333333,85.21092136037421,116.56968930219146,108.23050613546071,56.0,110.0,98.0,80.73362350333068,62.87336701055909,64.24024085441343,63.78035353080723,110.50620514545687,0.0318118604964396,0.0366947326599615,0.0154180674227668,1558560,55.70632473087274,43.0,36.9158136654944,120.41456042547738,121.0,76.81173431938153,124.94331539151608,116.0,67.32838986946413,65081,3926583.0,60.33378405371767,9530.012767077666,283228,4.351930671009972,3.639751278426156,116.15697518338288,31.61513886073236,100,111138,0,1,12610124,uint8,2281.9019022331154,22253.30870274253,0.0003466498315903,0.0,69.28241045610106,22253.30870274253,2022-10-02 14-53-46.JPG
720,1280,3,1.7777777777777777,6.023965928819444,15.798989800347222,24.85668402777777,3.0,11.0,18.0,7.842496833288966,15.906242416349084,23.779018885899905,16.996088390438857,17.392886284722223,0.0323222587955573,0.0380298735126313,0.0143273021101514,115200,17.190554470486113,15.0,10.97131176442997,194.9791948784722,202.0,60.98625760469391,25.028725043402776,18.0,23.737008703856333,2,5.5,2.75,2.75,6,3.0,1.0,143.69047619047618,16.585516726329786,100,3,1,1,234326,uint8,17.57140625,338.2600238715278,0.0062073918456041,0.0,15.842586045179315,338.2600238715278,2017-06-14 19-53-13.JPG
854,640,3,0.7494145199063232,169.9838919789227,175.73261490046838,181.1152883489461,185.0,190.0,193.0,58.19218014951883,55.900523064298376,52.76780862068874,55.11280287936139,176.68710297131148,0.0276590379533472,0.0333549789360019,0.0219920660157514,67840,23.21674656030445,19.0,27.992914667595105,23.302281542740047,10.0,37.62943104424736,181.1681370755269,193.0,52.67448241074047,7,480527.0,68646.71428571429,168149.4225186246,19,2.7142857142857144,2.1852940772540506,138.80092968512173,22.37031672816896,100,206,0,1,76439,uint8,382.9377762734192,8636.129303278689,0.0034036041645396,0.0,55.620170611501976,8636.129303278689,2022-10-03 18-53-07_1664840035.JPG
4032,3024,3,0.75,156.88359894980368,166.7341380562642,170.9521294098272,169.0,178.0,182.0,35.563439377163874,35.503219981227,35.1413940091112,35.407392405397715,166.82226209831927,0.0341473076088227,0.0369187764911707,0.0091630443943536,1524096,21.273032505826404,21.0,1.9122408917871443,23.088964540291425,19.0,16.007074695231108,170.95224185353155,182.0,35.14120721493786,8403,10466289.0,1245.54194930382,113274.92138672376,31678,3.7698441032964416,3.106788306715042,126.94850823983778,6.6091497235020364,100,2884,0,1,2315627,uint8,53.3544593811676,1030.3846814767574,0.001198293293317,0.0,35.40268445583402,1030.3846814767574,2023-12-18 11.43.13.JPG
4032,3024,3,0.75,164.13931701152683,164.01144899993176,167.4172126460538,173.0,174.0,178.0,31.690788198035182,31.415703890529247,31.45678194217305,31.420430780329724,164.8564051247428,0.0202377679296072,0.0,0.0271779553961304,1524096,96.2615749762482,173.0,83.85825501387451,6.118174068431385,6.0,5.112158344947845,167.41890758521774,178.0,31.45343530804896,757,11225263.0,14828.616908850729,407410.7800935502,3108,4.105680317040951,2.419522528591729,129.68149318011643,2.2936381840141262,100,41887,0,1,344739,uint8,40.47766143011989,2463.266317213614,0.0197743043312524,0.0,31.52109134357916,2463.266317213614,IMG_20210421_132835.jpg
4032,3024,3,0.75,164.7149219931028,155.54327901588877,155.73578321181867,205.0,195.0,196.0,75.41334163179572,73.38470581921234,73.47616962401685,73.46943399124568,156.66574087196608,0.0332836220233202,0.0369382163160797,0.011844734576495,1524096,104.2456980236153,115.0,37.81207941706162,29.51497928936235,20.0,32.08446385652337,167.74738394103784,206.0,74.42205577296536,1380,9074577.0,6575.780434782609,243605.04216735697,4196,3.0405797101449274,3.475976302873633,128.6070686555609,13.688773893615275,100,54829,0,1,4297058,uint8,254.3610626397549,5261.54434349936,0.0011190483308246,0.0,74.09140569167498,5261.54434349936,2021-04-22 16-39-24.JPG
1294,2110,3,1.6306027820710973,244.36122241186078,244.6135748661339,248.42667616487324,255.0,255.0,255.0,45.57700483475545,44.549268790976434,34.995838552335236,40.4609919772287,245.72536460660578,0.003372009060312075,0.0,0.014662714194688826,338744,0.05862420064900342,0.0,0.9343022671154795,4.577234337115524,0.0,29.403423969441395,248.44048580030326,255.0,34.9493725955225,3,2726229.5,908743.1666666666,1285056.5027847565,16,5.333333333333333,1.8856180831641267,209.07223739383022,35.46872158392485,100,855,0,1,133992,uint8,1367.490288022737,25735.587551733483,0.7901186633472543,0.0,41.70737072602237,25735.587551733483,2023-11-09_09-15-27.png
1280,960,3,0.75,143.28322591145835,150.06920247395834,144.4460945638021,149.0,154.0,146.0,21.597422306186218,20.253327419571217,21.781608777202543,20.218731548381417,147.58755045572917,0.026440164379392228,0.029417046510036154,0.02338410024134414,153600,67.84729817708333,80.0,25.59562443898384,24.045323893229167,18.0,20.429263155469698,151.99556884765624,155.0,20.97710256661176,1,1226489.0,1226489.0,0.0,4,4.0,0.0,145.93284098307294,2.963126801551677,100,2102,0,1,253122,uint8,1328.6456404622395,10828.694903971355,0.028341965370087926,0.0,21.21078616765333,10828.694903971355,2019-07-21 17-04-44.JPG
1038,1850,3,1.7822736030828517,247.12417643076603,247.1328672603239,247.09762120502006,255.0,255.0,255.0,41.5495641365737,41.46882320113344,41.541032354493574,41.49168766257472,247.12128000833204,0.002972223775564029,0.0,0.012387961908440078,238392,0.12595375722543353,0.0,3.6096765033780405,0.07812216841118576,0.0,2.9084294319138024,247.1535093474978,255.0,41.46030605947429,1,1917413.0,1917413.0,0.0,4,4.0,0.0,247.1182216320367,0.01499257203975406,100,505,0,1,103355,uint8,1777.0068083112014,32144.330827474874,0.901919212135218,0.0,41.519806564066904,32144.330827474874,2023-11-09_09-13-55.png
2156,1080,3,0.5009276437847866,202.8185468631897,221.68367690510547,195.94263725692298,228.0,235.0,235.0,62.97143139939963,45.48421516833211,87.01610367550359,55.65905042298667,211.89155543530543,0.010076923693441174,0.0,0.02274523848384454,290520,24.11195028516457,14.0,32.47496820948787,48.29636372225658,11.0,86.7013551165559,223.96502267573698,238.0,45.45530872477022,93,2085791.0,22427.860215053763,212749.570286785,774,8.32258064516129,2.6280590586094843,163.16437562661443,43.81080434034349,100,1076,1,1,594052,uint8,818.0190763931836,16235.79273173916,0.12775618627541652,0.0,65.15725008107844,16235.79273173916,2021-12-08 15-02-08.JPG
878,1594,3,1.815489749430524,222.97733242255268,228.4924939193959,228.66559392711278,255.0,255.0,255.0,59.994531915966135,46.71528216451691,53.906034439923914,47.718415908425236,227.92088212345269,0.02131063311057822,0.0,0.02821093609018017,173528,36.29426050994189,0.0,53.113221432178754,26.173696635732515,0.0,52.83716745139677,236.39144728380631,255.0,38.87684267299501,1,1397061.0,1397061.0,0.0,4,4.0,0.0,226.71180675635378,2.6416175367291332,100,2808,0,1,353116,uint8,398.435495579951,18998.435492721852,0.29776453111305806,0.0,53.53861617346899,18998.435492721852,2023-11-15_16-08-18.png
1270,2362,3,1.8598425196850394,235.08286618173574,236.86918199577298,235.54502990259155,255.0,255.0,255.0,48.7036923014096,43.02861645697475,49.13770424008166,44.42332636295034,236.27063745524612,0.003508546081643865,0.0,0.015213199691692934,372880,4.001279110856275,0.0,16.094948093569847,8.908560075206518,0.0,42.79596496164416,237.98384326641641,255.0,40.51847973957829,11,2994773.0,272252.0909090909,860907.7701938656,61,5.545454545454546,1.6713433009863852,196.36650597356726,22.545588809462444,100,1851,0,1,261639,uint8,990.4060581917099,15578.054994766213,0.3296130982482909,0.0,46.95667099948867,15578.054994766213,2023-11-07_10-13-13.png
1138,2554,3,2.244288224956063,232.84904343852918,233.25044865698797,235.7918224694576,255.0,255.0,255.0,60.61869717503446,59.833457612057565,56.306716373241564,57.58843445188864,233.9674978289681,0.004925469592162005,0.0,0.01725692409371905,362384,1.4663909811687927,0.0,10.515037737778622,5.8134770503693165,0.0,32.10534630596824,236.91116763669243,255.0,54.24177061011893,1,2754674.5,2754674.5,0.0,4,4.0,0.0,239.66429505399424,1.3887730838106662,100,9164,0,1,188406,uint8,2107.710138340492,39114.12319487816,0.676246786457543,0.0,58.9196237201112,39114.12319487816,2023-11-09_09-25-31.png
1600,739,3,0.461875,230.45868741542625,220.7799501014885,219.69893437077133,255.0,255.0,255.0,58.94472650821372,74.16917609149176,74.93322387387664,71.66071107322875,221.5719460419486,0.0139602185994029,0.0,0.024026215572549248,147200,25.020608930987823,0.0,47.50816862139719,20.319627875507443,0.0,59.7420895709437,231.3685605548038,255.0,57.840696040612315,101,1106535.0,10955.79207920792,98677.61238553673,924,9.148514851485148,2.996321634752909,160.05686527915964,46.87618444229296,100,7460,0,1,171988,uint8,3858.3058169824085,73896.15806156969,0.2727886744583963,0.0,69.34904215786071,73896.15806156969,2021-12-09 14-15-05.JPG
1088,2024,3,1.8602941176470589,250.19948985337712,248.37176310741688,249.68158068254476,255.0,255.0,255.0,26.291882705116787,31.24893866622967,27.808348145057522,28.396506375499023,248.97419114014184,0.02036167870225756,0.0,0.02890332228367355,275264,27.003028456318297,0.0,48.581069109370354,3.5394698362299466,0.0,23.00418344299208,251.6534490525459,255.0,21.79667563204467,1,2199001.0,2199001.0,0.0,4,4.0,0.0,249.41761121444628,0.769158056813099,100,341,0,1,367106,uint8,206.37995161009067,11132.615607198908,0.5306946463132028,0.0,28.449723172134657,11132.615607198908,2023-11-14_17-49-45.png
720,1280,3,1.7777777777777777,148.26237196180554,147.29397786458333,154.46115234375,149.0,148.0,156.0,18.025783759316248,17.74802214679862,18.433165721033603,17.635743686837174,149.5761480034722,0.034024014459986,0.03687590635264533,0.009610746044230538,115200,80.08626302083333,57.0,71.15406762141698,18.837813585069444,18.0,10.408294595728195,156.07018880208332,157.0,17.27199281665121,1414,863434.5,610.6326025459689,22903.09581469327,4452,3.1485148514851486,3.022173113201575,129.40624792162654,6.769735371553775,100,15834,0,1,237257,uint8,524.4678548177084,3883.5552235243053,0.0006799313122405623,0.0,18.068990542382824,3883.5552235243053,2019-07-16 14-21-46.JPG
1196,1720,3,1.4381270903010033,248.76501079178658,248.44593071867465,248.0657482305359,255.0,255.0,255.0,24.704932824439755,25.204467682396125,26.47318317197497,25.447819546845995,248.3683027728086,0.0217063590141384,0.0,0.02790759712060815,256280,37.386803881154236,0.0,53.08401308541642,1.5977643501594463,0.0,7.365394536056928,249.05894016877966,255.0,24.0443748819582,5,2053231.5,410646.3,821214.6000898669,27,5.4,1.7435595774162693,229.8700116392988,17.789480347015115,100,1762,0,1,527413,uint8,857.7288733763709,13998.788591817687,0.35921947038888236,0.0,25.460861226270282,13998.788591817687,2023-11-12_15-34-13.png
1268,2102,3,1.6577287066246056,243.8802792593504,243.4447097851828,242.88751249373436,255.0,255.0,255.0,37.613370025277085,38.69137999272582,41.1199290153775,39.10952434933595,243.3288906164176,0.02182517064999988,0.0,0.027814778891901242,331168,29.859848814558465,0.0,49.61344880779558,1.856952369232247,0.0,17.73421489727737,244.04842804059226,255.0,37.56317679461332,1,2661967.0,2661967.0,0.0,4,4.0,0.0,243.40416717942253,0.4063079619281479,100,11669,0,1,482342,uint8,2035.9574725287919,33824.47006231109,0.3862393865972262,0.0,39.141559677793474,33824.47006231109,2023-11-13_21-20-27.png
562,1028,3,1.8291814946619218,230.06864900231247,230.22593364443276,232.44970020909204,255.0,255.0,255.0,70.64170250016095,70.23077870686372,67.44927597146173,68.88711035156308,230.87312197958929,0.007668344056131292,0.0,0.018139220503247674,71680,0.16899760444216735,0.0,3.8057485776478024,2.792242477532991,0.0,22.957407957501314,232.51162122491934,255.0,67.40767624146659,2,575762.5,287881.25,287803.25,14,7.0,3.0,205.37276509135748,25.55356381625293,100,611,0,1,72242,uint8,5049.128607183904,91671.11702923135,0.7175967698459497,0.0,69.44058572616213,91671.11702923135,2023-11-09_09-16-36.png
3200,1440,3,0.45,197.96503211805555,196.2224025607639,202.47945486111112,242.0,242.0,242.0,84.06316143147741,86.56340793390139,81.63850205214169,82.85899561204778,198.28315256076388,0.0075488487853305536,0.0,0.01928660713481783,576000,29.795615234375,0.0,52.52126563025722,18.964841579861112,0.0,55.13404172427627,204.8501480034722,242.0,79.37888974570707,245,4046790.5,16517.51224489796,224442.1248747474,1252,5.110204081632653,3.345435202338339,134.25383008066532,30.78882747203044,100,11191,0,1,987662,uint8,1194.961720486111,24306.992875,0.35677528353936067,0.0,84.0883571391735,24306.992875,2022-10-03 13-34-19.JPG
810,2090,3,2.580246913580247,249.79968574635242,249.81154823084648,249.60170417626557,255.0,255.0,255.0,28.134748054915086,28.08831973668452,28.761911288010882,28.272911037878345,249.75092385846773,0.019977712230518377,0.0,0.029170036210891592,210888,28.265903479236812,0.0,47.99850679249871,0.9578758343670625,0.0,6.263059203949721,249.94101837084293,255.0,28.0009380268301,1,1690001.0,1690001.0,0.0,4,4.0,0.0,249.73764605115483,0.09624733639915227,100,351,0,1,131995,uint8,683.5992693011991,12613.880190206155,0.5791947492918557,0.0,28.32832635987016,12613.880190206155,2023-11-13_13-18-50.png
1280,720,3,0.5625,79.57650282118055,127.45631510416666,78.21095160590278,43.0,128.0,36.0,61.88392447711966,33.236095758244176,66.96156167079471,43.0250040949618,107.25961805555555,0.03141814882625556,0.03804832440162146,0.016214188960781934,115200,65.36703993055555,62.0,33.5857101426574,127.88677191840277,175.0,94.01053615837544,130.8909494357639,130.0,34.73846077192489,341,325872.5,955.6378299120234,10689.511073948355,1292,3.7888563049853374,3.7002011730833266,124.9486032667291,18.64753444045263,100,113,0,1,275950,uint8,129.01332139756946,4636.451510416667,0.001610019397699254,0.0,54.02719396871951,4636.451510416667,2017-07-06 09-38-27.JPG
2156,1080,3,0.5009276437847866,233.60734427609427,233.67980914588057,237.94677343159486,255.0,255.0,255.0,64.84008800060981,64.51002499384387,58.23879250276245,61.61236668109304,234.94232331821618,0.006140989750274213,0.0,0.018080660977148853,290520,5.709960145674431,0.0,26.340892047970428,5.419106885178314,0.0,30.88301669083829,238.1327041675256,255.0,58.16754416922269,1,2325172.0,2325172.0,0.0,4,4.0,0.0,235.0779756178566,2.028762095699495,100,5865,0,1,509985,uint8,1518.7998849034564,36154.41669587027,0.6864216643532507,0.0,62.52963516573872,36154.41669587027,2021-12-09 13-12-02.JPG
1000,2000,3,2.0,166.0872935,125.912514,97.520605,149.0,83.0,27.0,54.89012876987019,77.45330179683495,104.18239802111464,80.37593305619012,121.969221,0.021880494037432655,0.008776854044683636,0.025065593540906005,250000,78.906574,106.0,47.86468941278659,143.245417,211.0,107.60266993665218,172.327631,150.0,51.131137870458524,71,745006.5,10493.049295774648,56440.10510772915,641,9.028169014084508,2.8183095072182,172.69890290338301,33.82160749128202,100,4253,1,1,802676,uint8,1124.9010125,21127.171356,0.030819677341171834,0.0,78.84194286260659,21127.171356,акция.jpg
889,2483,3,2.7930258717660292,206.24377419999303,210.06415186824967,196.86847118334936,238.0,240.0,246.0,66.51846026129738,64.11324988231691,92.4046045254641,70.66405030155441,205.68198417404832,0.02197750481590856,0.011828579955444531,0.024532597366091296,275280,34.2060331967163,9.0,51.71576011781967,38.07516806069801,7.0,78.27183734538066,214.1562834247008,246.0,64.36404464011315,549,1949557.5,3551.1065573770493,82765.34010264224,2628,4.786885245901639,1.1766284872600448,184.4888905543639,40.70495131664964,100,26979,0,1,486132,uint8,6724.694175964613,82348.71997071651,0.02575915356230709,0.0,74.34543822302612,82348.71997071651,низ_бирюза.jpg
710,1762,3,2.4816901408450702,246.84970903742547,246.86176160253234,246.8560446675513,255.0,255.0,255.0,38.56720699955301,38.56447620234353,38.56554069110789,38.56471035560614,246.86164729580662,0.021041404761290988,0.0,0.028412308676795926,154880,25.661779987530174,0.0,47.45075347652742,0.442609230867612,0.0,1.2437223911001216,246.97306038272768,255.0,38.51665718146344,1,1248549.0,1248549.0,0.0,4,4.0,0.0,246.85583843583638,0.004922599587888293,100,895,0,1,179052,uint8,2104.567767102045,35219.54054451567,0.5817891769260434,0.0,38.56574129766815,35219.54054451567,2023-11-10_12-30-59.png
1128,2010,3,1.7819148936170213,249.2783956988109,247.80786052009455,249.60000793902827,255.0,255.0,255.0,28.43410130942797,32.3239835678206,27.63827547429774,29.05422525349791,248.51375613069405,0.020521028878977797,0.0,0.028790404171584245,283128,26.759903496700893,0.0,48.43658386760528,3.685747238982393,0.0,23.836485772392404,251.22552662220812,255.0,22.603327123434294,2,2264081.5,1132040.75,1132035.25,9,4.5,0.5,209.8643773596556,39.03498114095217,100,400,0,1,423287,uint8,200.86653258530046,11279.880629653153,0.5113644870933298,0.0,29.465453450515437,11279.880629653153,2023-11-14_17-52-22.png
1280,720,3,0.5625,55.30780815972222,101.52141710069445,56.14222005208333,19.0,113.0,15.0,65.45958070422203,50.53976435764529,63.402717161196584,51.024598383676654,82.67255099826389,0.03187916976576085,0.037796447294173356,0.01528785578136297,115200,69.73329535590278,60.0,39.58249574678529,155.70633029513888,215.0,103.54494316720775,103.51372178819445,114.0,51.19127405274344,238,227503.5,955.8970588235294,12797.80167042354,669,2.810924369747899,2.975030256634966,128.89169674019215,10.560213063867657,100,78,0,1,261240,uint8,31.970361328125,1544.1942274305557,0.0012892713486631865,0.0,59.800687407687974,1544.1942274305557,2017-07-05 18-30-23.JPG
889,2483,3,2.7930258717660292,201.50461110806577,199.67060057887448,217.10138095404204,235.0,236.0,236.0,66.14760211552878,70.82131587918903,58.23782751051518,63.435018783046445,205.13447528684367,0.02191376889909761,0.010495366983161674,0.025048405000682224,275280,38.34724450221008,20.0,53.815183875819486,21.23338635227987,2.0,50.33717090996926,217.14322273348535,237.0,58.25308118281024,1,2204016.0,2204016.0,0.0,4,4.0,0.0,206.09219754699407,7.820591969188817,100,25786,0,1,471274,uint8,6408.433800235301,77612.45719939457,0.02000135736701544,0.0,65.068915168411,77612.45719939457,низ_коралл.jpg
1056,2048,3,1.9393939393939394,236.52386382131866,236.52900834517047,236.508144494259,255.0,255.0,255.0,61.97392962209248,61.94278987808002,61.967856383627556,61.950678940496296,236.5221492882931,0.007389181049815129,0.0,0.01899010322254787,270336,0.07455814245975378,0.0,2.7779096430743837,0.046244303385416664,0.0,2.2380223899056024,236.5412273984967,255.0,61.9415075230422,12,2158386.0,179865.5,596499.9438772675,52,4.333333333333333,1.5456030825826172,205.65690324057633,21.829255988790006,100,11125,0,1,202210,uint8,4155.322385845762,75427.8344227184,0.7091902090978622,0.0,61.961525294600015,75427.8344227184,2023-11-09_09-18-43.png
