size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
5760,3840,0.6666666666666666,112.96402976707176,149.35435031467014,154.89043425383392,103.0,147.0,158.0,55.48210487589146,46.8360481455789,57.07032716168514,50.245367418082786,146.85475861725985,0.03389008407888027,0.03632728136442252,0.010064402933359409,2764800,28.759889639395254,28.0,18.586874989991298,82.20842981409143,87.0,34.94721969042554,159.026857458044,159.0,53.01006603242185,40662,13584865.5,334.092408145197,64290.870509748805,122911,3.022748512124342,3.0238422572305548,117.16458120052835,24.020492013331715,100,74746,2,12152340.0,13124513,225.14168429904515,1846.2883441840277,0.00029612119928529567,53.12949339438516,1846.2883441840277,61800099823615,12858588121346466534,14292505428968757803,230854492160,superb (2).jpg
3060,4080,1.3333333333333333,92.08989659425862,88.60111984172754,90.52346060809946,79.0,72.0,74.0,48.19847646215462,49.82098002158582,47.99639144865216,47.65923243677269,89.56418340702294,0.033957523508870914,0.03632768149836809,0.009842773006522226,1558560,108.64391468025119,115.0,53.2397090845167,45.84632577213892,36.0,35.716890945991715,100.33058190759964,82.0,51.92427273532764,1797,2106474.0,1172.2170283806345,26757.04435226426,8816,4.905954368391764,4.286557152886548,142.9144993601402,27.675367098141,100,50326,2,2045673.5,5054011,547.1534312123542,4084.885582147892,0.000724493740720449,48.67194931079754,4084.885582147892,3492673935343898879,16195156194126501045,13853560687389301688,498266537984,screenshot_ph.JPG
4032,2016,0.5,127.35683259125409,140.74757938476316,157.11193783068782,164.0,176.0,189.0,71.18425559908808,65.2324675658226,60.70016859773115,63.93501699792944,144.11795356886967,0.03214495414907106,0.0369297552790544,0.014720798963245945,1016064,14.454068346088436,11.0,21.98980392078542,60.64035078006897,22.0,63.306345173085816,157.13272699849617,189.0,60.682122169428794,3282,5788232.0,1763.629494210847,96172.503483374,9839,2.997867154174284,3.007454939530885,118.27381803446467,41.67347447013558,100,51227,0,5819817.5,3530753,166.51549853158855,7254.18688365103,0.0012709083914286374,65.70563058754728,7254.18688365103,9114791132897623600,6112766696243913952,15560052020659835094,532576043008,receipt777.JPG
4032,3024,0.75,116.35606771161396,151.69076086742567,173.5540316193993,104.0,145.0,174.0,65.1683839341601,50.59252122469464,41.982306823766486,48.92276338916157,154.16270185736332,0.03407995216272299,0.03687656333149979,0.009410465455505185,1524096,18.755785478736247,19.0,2.3210612419264565,95.23640366158037,80.0,67.41237588613907,173.5543839594094,174.0,41.9829510454891,11481,9040987.0,787.473826321749,62658.44560778356,50151,4.36817350405017,3.453710856875607,119.53103987006523,39.363663528466525,100,68140,0,4864048.0,3032685,154.95064410312736,2971.1868968555787,0.0006282720057882443,52.58107066087374,2971.1868968555787,5640414949911234406,11280583266426851020,13042093605900638592,472446468096,regular (7).JPG
720,1280,1.7777777777777777,6.023965928819444,15.798989800347222,24.856684027777778,3.0,11.0,18.0,7.842496833288966,15.906242416349084,23.779018885899905,16.996088390438857,17.392886284722223,0.032322258795557356,0.03802987351263137,0.014327302110151456,115200,17.190554470486113,15.0,10.97131176442997,194.9791948784722,202.0,60.98625760469391,25.028725043402776,18.0,23.737008703856333,2,5.5,2.75,2.75,6,3.0,1.0,143.69047619047618,16.585516726329786,100,3,1,207517.0,234326,17.57140625,338.2600238715278,0.004941061512403133,15.842586045179317,338.2600238715278,18146059033818175548,12862994571553435753,15627637687461028619,3315714981888,not_good (9).JPG
4032,3024,0.75,119.07888069386705,124.02640097802238,122.31185133679243,122.0,128.0,112.0,66.25063344040973,69.5464971006278,72.6465965759184,65.56610143238194,122.94246269591942,0.03289855065011108,0.03729156912013504,0.012947818231468301,1524096,42.45159835732132,21.0,41.63812417785055,105.91620877228206,110.0,67.36924716336502,152.43315152063911,172.0,63.38272597032159,3231,6021901.5,1863.788765088208,79481.62529272724,12853,3.978025379139585,3.1885666900600267,127.61268327383725,43.52881168659188,100,22309,1,6232907.0,2219986,38.5657585709824,1104.0835144242883,0.0006656791151377538,69.48124237231865,1104.0835144242883,17361641481135255744,16619450745004818961,18214317084732373195,223489294400,regular (17).JPG
5258,3505,0.6666032712057817,162.5532505592999,162.81606730373227,159.62174630710135,158.0,164.0,168.0,73.39232644757408,65.34365278041223,59.23170303573034,62.53326959681804,161.83197893136415,0.032760594544213414,0.03700667248116736,0.013085864165131538,2302128,70.58132966598279,94.0,45.86449615762325,56.699863912283114,46.0,45.086173974328474,178.82059222031884,190.0,63.042984138348885,11966,11879260.5,992.7511699816146,105260.5036577008,35022,2.926792578973759,2.9318669961591697,126.8917951026134,21.39414211173988,100,23262,1,9762717.5,9050857,67.56030639270422,450.13329281811724,0.001049689548508669,65.98922742123888,450.13329281811724,18374672603104019456,17938052594479185105,14261510873568505188,541199433728,superb (1).jpg
4032,3024,0.75,122.21480503852776,126.64146385791972,130.54314951289157,123.0,126.0,130.0,64.77886721443959,68.90892918301094,71.36670954015936,69.00054001322226,127.3108548444455,0.029529905784277364,0.0353553390538031,0.018283686447198737,1524096,48.54447989168661,21.0,48.620011752205706,39.320525741160665,32.0,34.99749339705213,134.40326749430483,135.0,69.23677639749549,10933,7847102.5,717.7446720936614,39805.976040784364,50854,4.651422299460349,3.599833456304523,125.59387437535628,14.13906109740539,100,103301,5,7957408.5,6537008,1642.5483250398925,31430.25661424871,0.0015038674238263166,68.3515019792033,31430.25661424871,13885060153208009205,10532033094178063653,18375223472762738215,498316869632,regular (4).JPG
810,2090,2.580246913580247,249.79968574635242,249.81154823084648,249.60170417626557,255.0,255.0,255.0,28.134748054915086,28.08831973668452,28.761911288010882,28.272911037878345,249.75092385846773,0.019977712230518377,0.0,0.029170036210891592,210888,28.265903479236812,0.0,47.99850679249871,0.9578758343670625,0.0,6.263059203949721,249.94101837084293,255.0,28.0009380268301,1,1690001.0,1690001.0,0.0,4,4.0,0.0,249.73764605115483,0.09624733639915227,100,351,0,1690001.0,131995,683.5992693011991,12613.880190206155,0.5644880363367435,28.32832635987016,12613.880190206155,4573679196228273151,15047242602582380064,9478319197713062669,481053147520,screenshots (9).png
3024,4032,1.3333333333333333,100.61494149646741,117.83108757584824,145.99386554390276,107.0,132.0,161.0,60.17761799547554,67.22378417525461,60.494912495427656,63.579819706821276,124.29293315512933,0.03431237924624499,0.03681436159910228,0.00852412048169497,1524096,26.90859393043483,16.0,44.38300093685217,97.59064971957147,75.0,56.908398426152154,146.0088713243785,161.0,60.475451467930036,6448,6600685.5,1023.6795130272952,80535.49442314522,23305,3.6142990074441688,3.5013237843850935,126.12418300227347,27.334536262993495,100,28423,0,7270419.5,2698261,94.93158993921642,1020.6387237090053,0.000430416402163842,62.632104888719276,1020.6387237090053,8662735663088402431,17497315660348389624,14865768235363784859,472446435328,regular (14).JPG
3200,1440,0.45,163.01763237847223,176.68610611979167,152.58027821180556,168.0,173.0,174.0,72.95916910065934,60.912547739962314,89.8228596946304,70.0596544938352,167.92233658854167,0.009431593954901242,0.0,0.02366695788404557,576000,49.76879817708333,56.0,30.976985466897624,66.592708984375,10.0,98.99597665659714,177.47458919270832,174.0,60.704793863039086,70,3720937.5,53156.25,358165.33455470524,558,7.9714285714285715,2.3174581430735617,150.62582796721807,41.03774568580515,100,564,0,3719404.5,625204,490.4339943576389,9232.037313368055,0.049431899430610715,74.56485884508402,9232.037313368055,281474976645120,15689039970622534001,15082623783144928457,481036340224,screenshots(111).JPG
4032,3024,0.75,156.88359894980368,166.7341380562642,170.9521294098272,169.0,178.0,182.0,35.563439377163874,35.503219981227,35.1413940091112,35.407392405397715,166.82226209831927,0.03414730760882277,0.0369187764911707,0.009163044394353656,1524096,21.273032505826404,21.0,1.9122408917871443,23.088964540291425,19.0,16.007074695231108,170.95224185353155,182.0,35.14120721493786,8403,10466289.0,1245.54194930382,113274.92138672376,31678,3.7698441032964416,3.106788306715042,126.94850823983778,6.6091497235020364,100,2884,0,7513189.5,2315627,53.354459381167594,1030.3846814767574,0.0009530424132310408,35.40268445583402,1030.3846814767574,18446744071612465216,434095054851141532,12454513660360846353,541165879296,not_good (6).JPG
4032,3024,0.75,122.73753851463425,131.22069656373353,139.58898791480325,132.0,137.0,148.0,53.01142297279755,57.06501213879567,62.66492704568999,57.31915253766615,132.76606854161417,0.03301599672007283,0.03719580166662884,0.012646635866479494,1524096,51.04646262440161,19.0,48.84326477413584,60.728689990656754,49.0,41.03762389381459,147.72840293524817,154.0,59.6286892467288,3756,7071571.5,1882.740015974441,99853.94911731358,14397,3.833067092651757,3.17246259567409,130.0629187567083,17.33238295141473,100,34667,1,7141641.5,2366359,55.71968686683778,1858.6041663386034,0.0004341950828031394,57.58045405242774,1858.6041663386034,11573338187894351871,5194932059500203568,17607063559410802989,541199433728,regular (8).JPG
3264,2448,0.75,143.0074649523821,155.22795506836312,162.23325914311803,149.0,159.0,164.0,18.86653216933809,17.165385613666302,15.481646234305947,16.275103592718537,155.91789653718922,0.0339023034090405,0.037354839680468786,0.010031641095200626,998784,24.813135647947906,21.0,23.32488235266953,34.10446277673651,25.0,21.459638664601187,163.06126987917307,164.0,12.49660348661944,160,7953426.0,49708.9125,626712.3539864764,580,3.625,3.2282928925362393,120.68001041412482,25.413154425807008,100,3107,0,6420273.5,1874867,41.16503706006504,595.8814250628765,0.002682144737787334,17.171188005770112,595.8814250628765,141617383079935,9831410935326580994,18327470567947908441,541170073600,receipt?7.JPG
1056,2048,1.9393939393939394,236.52386382131866,236.52900834517047,236.508144494259,255.0,255.0,255.0,61.97392962209248,61.94278987808002,61.967856383627556,61.950678940496296,236.5221492882931,0.007389181049815129,0.0,0.01899010322254787,270336,0.07455814245975378,0.0,2.7779096430743837,0.046244303385416664,0.0,2.2380223899056024,236.5412273984967,255.0,61.9415075230422,12,2158386.0,179865.5,596499.9438772675,52,4.333333333333333,1.5456030825826172,205.65690324057633,21.829255988790006,100,11125,0,2158372.0,202210,4155.322385845762,75427.8344227184,0.6966377226613414,61.961525294600015,75427.8344227184,216457562053140255,14937163533324400816,12209149535229743556,482110078976,screenshots (5).png
4032,3024,0.75,109.60912116100297,118.91694445428634,127.08576362643824,96.0,113.0,130.0,78.5989122002936,80.68996891358609,83.740803410375,80.77970011227768,120.29654103153607,0.03221739067050772,0.03677288086342307,0.014547383886866013,1524096,59.139793687536745,29.0,48.738383287942966,86.02232602145797,69.0,74.4193877095976,132.9248511904762,134.0,79.68613807901477,11851,6090416.5,513.9158298877732,25320.220009602603,66311,5.595392793857059,3.6110924800369406,131.23199320527974,27.34665337761233,100,101430,2,6283973.5,6371142,2292.08277488754,37079.06951694644,0.00021004227060377004,81.00989484141822,37079.06951694644,18230157072065094655,11654503971213971233,17497274473208949790,1022202249216,regular (18).JPG
1600,739,0.461875,230.45868741542625,220.7799501014885,219.69893437077133,255.0,255.0,255.0,58.94472650821372,74.16917609149176,74.93322387387664,71.66071107322875,221.5719460419486,0.0139602185994029,0.0,0.024026215572549248,147200,25.020608930987823,0.0,47.50816862139719,20.319627875507443,0.0,59.7420895709437,231.3685605548038,255.0,57.840696040612315,101,1106535.0,10955.79207920792,98677.61238553673,924,9.148514851485148,2.996321634752909,160.05686527915964,46.87618444229296,100,7460,0,1104375.5,171988,3858.3058169824085,73896.15806156969,0.2629310438365118,69.34904215786071,73896.15806156969,14411518807585521664,10884964176269882246,12588253304817502802,481036337368,screenshots (14).JPG
3200,1440,0.45,197.96503211805555,196.2224025607639,202.47945486111112,242.0,242.0,242.0,84.06316143147741,86.56340793390139,81.63850205214169,82.85899561204778,198.28315256076388,0.0075488487853305536,0.0,0.01928660713481783,576000,29.795615234375,0.0,52.52126563025722,18.964841579861112,0.0,55.13404172427627,204.8501480034722,242.0,79.37888974570707,245,4046790.5,16517.51224489796,224442.1248747474,1252,5.110204081632653,3.345435202338339,134.25383008066532,30.78882747203044,100,11191,0,3984085.5,987662,1194.961720486111,24306.992875,0.3536840258621562,84.0883571391735,24306.992875,41781426126847,10725403543471613749,12921759879939271947,429513506819,screenshots (5).JPG
889,2483,2.7930258717660292,201.50461110806577,199.67060057887448,217.10138095404204,235.0,236.0,236.0,66.14760211552878,70.82131587918903,58.23782751051518,63.435018783046445,205.13447528684367,0.02191376889909761,0.010495366983161674,0.025048405000682224,275280,38.34724450221008,20.0,53.815183875819486,21.23338635227987,2.0,50.33717090996926,217.14322273348535,237.0,58.25308118281024,1,2204016.0,2204016.0,0.0,4,4.0,0.0,206.09219754699407,7.820591969188817,100,25786,0,1949202.0,471274,6408.433800235301,77612.45719939457,0.017256657044849622,65.068915168411,77612.45719939457,71975953380646911,9388990825499940173,13781126294328461678,481038172160,screenshots (15).jpg
1000,700,0.7,245.67183571428572,151.20593428571428,82.37812285714286,255.0,119.0,1.0,42.77674262522308,76.89902971481662,117.15216580011959,79.69179679196034,141.40617,0.011097462500861568,0.0,0.02648261850766509,87000,72.99781142857142,103.0,50.2157969830085,164.48102714285713,253.0,120.64942370368246,245.77833714285714,255.0,42.788952077183176,61,245870.5,4030.6639344262294,31050.894800036946,253,4.147540983606557,3.352689478631092,148.49186323733412,91.10371163794204,100,30,0,245580.0,41556,1154.5611614285715,22072.021028571427,0.06543745636506727,78.94264604671976,22072.021028571427,140737479835648,11711560952292054586,15313219294836019617,137438953920,screenshots (4).JPG
4032,3024,0.75,135.15558846030697,143.64094190917106,150.09208614483603,152.0,165.0,172.0,68.73740347739297,66.23729813097518,62.30713913818618,64.29312465571799,144.60808111824977,0.03327056749270115,0.036840909185879664,0.011960611004850512,1524096,55.925498459414634,34.0,46.51265604747154,52.07372304631729,32.0,54.30272701297324,155.9498706938408,176.0,61.07006197848258,7219,8173021.0,1132.1541764787366,64215.114434223695,34567,4.788336334672392,3.5326545065288912,125.93982340581167,23.98178153121114,100,79575,3,8237188.5,3149177,342.3432069731828,7083.347048348661,0.0003019443968509051,65.76061358218477,7083.347048348661,17361651307854946784,4760915091125131021,16665937265891582659,541165912064,regular (19).JPG
562,1028,1.8291814946619218,230.06864900231247,230.22593364443276,232.44970020909204,255.0,255.0,255.0,70.64170250016095,70.23077870686372,67.44927597146173,68.88711035156308,230.87312197958929,0.007668344056131292,0.0,0.018139220503247674,71680,0.16899760444216735,0.0,3.8057485776478024,2.792242477532991,0.0,22.957407957501314,232.51162122491934,255.0,67.40767624146659,2,575762.5,287881.25,287803.25,14,7.0,3.0,205.37276509135748,25.55356381625293,100,611,0,575743.5,72242,5049.128607183904,91671.11702923135,0.7008906368120479,69.44058572616213,91671.11702923135,9259611938222088423,7790208504759021390,13787882730161426199,481036566528,screenshots (4).png
3024,4032,1.3333333333333333,151.40452602723187,160.07000461257033,163.67566183495003,153.0,161.0,165.0,15.181092485573592,15.773311335931819,15.996333115378759,15.774558030670509,160.08866993942638,0.03386889787127198,0.03705628620930544,0.01014385313725617,1524096,21.36634790393781,21.0,1.260970197185936,19.17645410787772,19.0,2.4761266056362974,163.6756794683537,165.0,15.99629358091156,1557,12063754.5,7748.0761078998075,305310.9537099257,7158,4.597302504816955,3.5790466962624454,127.86923224470108,3.7864806592797744,100,64721,0,7691474.5,2955206,110.3159623803225,1873.225379667685,0.0008235269381014657,15.650245645628056,1873.225379667685,18229719104600733944,0,15409798836449928576,481036337152,not_good (7).JPG
3024,4032,1.3333333333333333,78.94028525762157,87.3627062370087,107.70901275247753,61.0,73.0,95.0,58.97966031559443,58.39330586423538,63.75905299720271,58.65323876520638,92.48459217792055,0.033702339219432255,0.0366451568857242,0.010676530286515563,1524096,27.760316033242,10.0,43.41555369216442,88.52386652481209,75.0,67.86816311618462,108.70028470975582,95.0,64.32974010183506,2539,4831461.5,1902.899369830642,92700.49246958403,10797,4.252461599054746,3.459162084907221,128.41853274109653,24.68641502502346,100,59465,0,5314123.5,3162750,262.8514020770345,2071.835364865468,0.0003521989982340534,60.3773397256775,2071.835364865468,9223371483206647808,15758278546854835413,10417168021173970797,1013612314624,regular (9).JPG
4032,3024,0.75,71.12494611559902,98.14383600180041,98.5140562832,53.0,82.0,77.0,52.5074336417392,53.355202332804495,59.50442527822112,54.699812529029735,95.16951925928551,0.03323001119808863,0.03693659563042037,0.012072830350837137,1524096,31.415612271143026,35.0,12.205988108448501,93.38257153748845,87.0,42.9889794351907,103.05930097251091,84.0,58.577944832908635,5340,3234307.5,605.6755617977528,23377.71500233432,23393,4.380711610486891,3.4428184303774785,119.84650469045961,20.81114110581791,100,73108,1,3768200.0,2757696,95.76675878684807,2703.2197952097504,0.0003888748630112372,55.122353750921604,2703.2197952097504,18226279882614923364,622781737710699917,15059305547359138210,221190815744,regular (15).JPG
1196,1720,1.4381270903010033,248.76501079178658,248.44593071867465,248.0657482305359,255.0,255.0,255.0,24.704932824439755,25.204467682396125,26.47318317197497,25.447819546845995,248.3683027728086,0.0217063590141384,0.0,0.02790759712060815,256280,37.386803881154236,0.0,53.08401308541642,1.5977643501594463,0.0,7.365394536056928,249.05894016877966,255.0,24.0443748819582,5,2053231.5,410646.3,821214.6000898669,27,5.4,1.7435595774162693,229.8700116392988,17.789480347015115,100,1762,0,2053106.0,527413,857.7288733763709,13998.788591817687,0.3502689027706809,25.460861226270282,13998.788591817687,515423731471296423,8029476606192807532,12050885060968962077,481841643520,screenshots (8).png
4032,3024,0.75,164.13931701152683,164.01144899993176,167.4172126460538,173.0,174.0,178.0,31.690788198035182,31.415703890529247,31.456781942173052,31.420430780329724,164.8564051247428,0.02023776792960723,0.0,0.027177955396130438,1524096,96.26157497624821,173.0,83.85825501387451,6.118174068431385,6.0,5.112158344947845,167.41890758521774,178.0,31.45343530804896,757,11225263.0,14828.616908850727,407410.7800935502,3108,4.105680317040951,2.419522528591729,129.68149318011643,2.2936381840141262,100,41887,0,9791473.5,344739,40.47766143011989,2463.266317213614,0.016488336053536286,31.52109134357916,2463.266317213614,18175680366100885560,4629780444406671456,15540602079510849760,481036337152,docs.jpg
4032,3024,0.75,111.38626110166288,129.98010689615353,154.43297772909318,114.0,136.0,162.0,51.49093344074885,53.03222101511435,50.881202509575225,51.038072143529014,135.17221323328715,0.0345294062946116,0.03665660237382133,0.007594783267908244,1524096,27.520943972689384,15.0,37.148770874265516,84.95484421584992,70.0,51.35888089225804,156.4469983354067,162.0,47.346442172949224,10993,7217604.5,656.5636768852906,62737.950113980936,31332,2.850177385609024,2.9802442722574134,124.78041945016318,27.975795731289303,100,179,0,7217604.5,3268559,113.45207757582199,494.07398172424837,0.0004066465404904373,51.8014523218128,494.07398172424837,17937830654069705736,729234607391889776,14548627780025928834,463856467968,regular (5).JPG
4160,3120,0.75,142.3221356478057,148.00153984837277,145.6081673754931,155.0,160.0,155.0,35.34736553071277,31.640709925116063,27.10658736086919,30.433970741056786,146.7083957408777,0.033413680114378154,0.03739258192617699,0.011555344247428505,1622400,55.3647372719428,55.0,18.30914393519975,18.060543639053254,9.0,37.681966552953405,149.8827422337278,160.0,27.84481475433145,10774,10916865.0,1013.260163356228,105069.48547393063,27937,2.593001670688695,2.70885203903887,127.69377882807105,3.0531357927224207,100,52139,0,10738327.0,3938845,117.4134083764793,3663.522857495069,0.0023428123806485926,31.364887605566008,3663.522857495069,18229719139899735552,10417020142045157576,15692994895738456707,489626468352,docs (6).JPG
4032,3024,0.75,163.97157109853973,164.16555863278953,166.03655224145984,173.0,174.0,176.0,31.73593776923413,31.506186167559836,31.172103058774724,31.46266323775242,164.81556419346288,0.03336751174060135,0.037269185658897815,0.011687992115790344,1524096,92.00544027410346,165.0,77.12862744918495,4.454903103216595,3.0,5.070507413491113,166.04209651163706,176.0,31.161906113026618,12242,11242069.5,918.3196781571638,101494.44001872982,36759,3.002695637967652,2.8915047624388004,129.13218201918065,1.5774737932590581,100,43611,0,9839855.5,4742742,69.86789209800432,2579.085814312222,0.002572250263532247,31.4714089985229,2579.085814312222,18175680366100885560,4629780444406671456,15540602079510849760,481036337152,docs (17).JPG
1128,2010,1.7819148936170213,249.2783956988109,247.80786052009455,249.60000793902827,255.0,255.0,255.0,28.43410130942797,32.3239835678206,27.63827547429774,29.05422525349791,248.51375613069405,0.020521028878977797,0.0,0.028790404171584245,283128,26.759903496700893,0.0,48.43658386760528,3.685747238982393,0.0,23.836485772392404,251.22552662220812,255.0,22.603327123434294,2,2264081.5,1132040.75,1132035.25,9,4.5,0.5,209.8643773596556,39.03498114095217,100,400,0,2264062.5,423287,200.86653258530046,11279.880629653153,0.5053007931251391,29.465453450515437,11279.880629653153,9367486662282021249,3694011356376019275,16989048092348659048,489628434440,screenshots (12).png
1294,2110,1.6306027820710973,244.36122241186078,244.6135748661339,248.42667616487324,255.0,255.0,255.0,45.57700483475545,44.549268790976434,34.995838552335236,40.4609919772287,245.72536460660578,0.003372009060312075,0.0,0.014662714194688826,338744,0.05862420064900342,0.0,0.9343022671154795,4.577234337115524,0.0,29.403423969441395,248.44048580030326,255.0,34.9493725955225,3,2726229.5,908743.1666666666,1285056.5027847565,16,5.333333333333333,1.8856180831641267,209.07223739383022,35.46872158392485,100,855,0,2725767.0,133992,1367.490288022737,25735.587551733483,0.781398391891416,41.70737072602237,25735.587551733483,17652246186221728120,9800331459621405121,14624864287541563972,481036566528,screenshots (3).png
2156,1080,0.5009276437847866,202.8185468631897,221.68367690510547,195.94263725692298,228.0,235.0,235.0,62.97143139939963,45.48421516833211,87.01610367550359,55.65905042298667,211.89155543530543,0.010076923693441174,0.0,0.02274523848384454,290520,24.11195028516457,14.0,32.47496820948787,48.29636372225658,11.0,86.7013551165559,223.96502267573698,238.0,45.45530872477022,93,2085791.0,22427.860215053763,212749.570286785,774,8.32258064516129,2.6280590586094843,163.16437562661443,43.81080434034349,100,1076,1,2036692.0,594052,818.0190763931836,16235.79273173916,0.12411362668236917,65.15725008107844,16235.79273173916,63331869759832063,13907445831241321228,15162049109205390613,412316863488,screenshots (12).JPG
1280,904,0.70625,246.80361587389382,245.36413250138276,244.66392595409292,255.0,255.0,255.0,35.5243725838188,38.61901120081858,42.03810116812543,38.791266082349345,245.31871629563054,0.0064319643390634675,0.0,0.02085463461920549,144640,1.6268995436946903,0.0,13.804742268103908,2.225326673119469,0.0,23.256043077657736,246.8137202710177,255.0,35.51997219681585,1,1144748.5,1144748.5,0.0,6,6.0,0.0,245.61055810978982,0.8907346868675297,100,811,0,1144721.5,62310,3430.2180110965155,38459.67763066925,0.5725112823711146,38.72716165092094,38459.67763066925,16276501358570323247,5425524138529084892,10374327580411860116,481036337600,screenshots (3).JPG
3088,2316,0.75,121.69981464826796,132.93754795990048,146.60338616472924,120.0,132.0,146.0,54.20624379532604,55.72152734927186,60.621606808589725,56.156083488226315,135.73381863718936,0.02966988961976318,0.03631538789960731,0.01922635763358838,892432,29.3875155764808,19.0,33.36013797105722,51.389963768602286,41.0,39.07785604338978,148.24073213374857,147.0,60.474631245290865,2148,4036032.0,1878.9720670391062,65496.35392768401,7263,3.381284916201117,3.2125747789361494,126.24859721819101,19.910477273832704,100,44381,2,3714012.5,1580218,271.8518373256105,2644.2122117931576,0.0006699054633994859,56.849792651062536,2644.2122117931576,13776572954056251288,7882409517364553267,15871789780790678405,463856467968,superb (7).JPG
5760,3840,0.6666666666666666,77.93634801793982,81.50938047055845,109.70088636610242,68.0,71.0,104.0,43.7688360991097,42.36826938284706,47.04622556357214,42.969919497668755,89.54738561559607,0.03172062928761448,0.03824203325044121,0.015614149896379733,2764800,37.23643482349537,5.0,64.87465755407317,86.0739113136574,71.0,45.243994216552984,110.56929230866609,106.0,47.106612193349704,8333,4905841.5,588.7245289811592,49231.90049659762,27555,3.3067322692907717,3.106184961293143,130.1909603406282,16.765190840376356,100,8286,4,9380382.5,5790865,14.596013861762152,378.48693015769675,0.001290192237666192,44.394443681842965,378.48693015769675,16775007840288689356,1736164083437738136,17872483229686427677,472446435328,not_good.JPG
4032,3024,0.75,149.26750898565444,150.11841060208806,152.01039747496222,161.0,170.0,174.0,56.9884811287862,70.03134994699745,72.80060709847623,69.20587389316736,150.58848474767993,0.032607220538982774,0.036795132889060236,0.01366635167503011,1524096,42.25825710781998,25.0,40.91905330504844,48.47261122330877,21.0,66.84906017121001,159.64633953504242,174.0,59.94400126227307,7446,11233527.5,1508.666062315337,125419.11941617212,20129,2.7033306473274243,2.704878090564684,128.0361979031976,6.6645168858393555,100,74891,0,11888200.5,3718666,1919.223204689862,11957.535093589906,0.00025082208553429237,66.6068127247533,11957.535093589906,13591475129553952260,2604246256665240620,11439505666398712259,962173337600,screenshots_ph (6).JPG
3060,4080,1.3333333333333333,85.21092136037421,116.56968930219146,108.23050613546071,56.0,110.0,98.0,80.73362350333068,62.87336701055909,64.24024085441343,63.78035353080723,110.50620514545687,0.03181186049643961,0.03669473265996159,0.015418067422766836,1558560,55.706324730872744,43.0,36.915813665494404,120.41456042547738,121.0,76.81173431938153,124.94331539151608,116.0,67.32838986946413,65081,3926583.0,60.33378405371767,9530.012767077666,283228,4.351930671009972,3.6397512784261563,116.15697518338287,31.61513886073236,100,111138,0,3709174.0,12610124,2281.9019022331154,22253.308702742535,0.0002858348435219887,69.28241045610106,22253.308702742535,18410477782212542465,14326745468253715227,9351069132427782197,149250121728,regular (2).JPG
1334,750,0.5622188905547226,192.72965317341328,189.8568055972014,193.52811194402798,242.0,241.0,243.0,81.07479841871952,84.58904442078597,81.9639318680056,82.80658165488921,191.31139230384807,0.01477940735944257,0.0,0.022326418764589066,123504,45.60280459770115,3.0,62.17526132932306,31.392858570714644,2.0,51.56975107910941,199.96378710644677,243.0,74.22788052912954,83,937895.5,11299.94578313253,102006.60834590577,426,5.132530120481928,3.3212390064928154,152.8276945541052,33.131893266874535,100,8026,1,933698.0,2085276,1611.1665897051473,27027.73356521739,0.20345888431536227,82.54259156917037,27027.73356521739,18428451511710220083,12787476491981089514,13635987911952357903,420957388800,screenshot3.PNG
2681,4032,1.5039164490861618,117.48757302638201,123.2272541414303,138.16732532873897,137.0,137.0,177.0,74.10531018080984,78.326624954296,83.0825048909805,76.64480290903988,127.02162567050318,0.03293151734183006,0.03682825130473771,0.012841365888318699,1350720,47.22163210910996,22.0,50.18092093279502,74.84684034623423,34.0,78.11754668519615,146.1775569779696,178.0,76.65981167976717,6362,5766231.5,906.3551556114429,59732.84404888015,24384,3.8327569946557687,3.3532478600119773,121.3653105804422,52.92822349406755,100,54558,8,6138626.5,3387991,347.9722180593299,6913.694461651066,0.00047005321389466056,78.50481334202878,6913.694461651066,18446602782170415104,1211690168834636049,10576349121304600320,979252576321,regular (12).JPG
3024,4032,1.3333333333333333,119.80012807592173,127.57709250270324,142.42508009666057,138.0,151.0,172.0,70.46633271153699,74.87106518993232,77.77318876780524,73.09404553229999,131.10792356583838,0.03309883454790207,0.0368265375694993,0.012428481443164783,1524096,43.95844249640442,21.0,48.230524938342434,60.409252763605444,34.0,63.843836952177625,147.27189248577517,172.0,73.4468578566807,6255,6949687.0,1111.0610711430854,76412.45854764123,23812,3.8068745003996804,3.332678698223514,122.94033515052001,51.31156785993842,100,58097,8,7229356.0,3731528,293.6966441090325,5893.619910753653,0.0003518606988349359,74.37019555642486,5893.619910753653,18446743520195641344,4112016024871286801,10575997286150577632,1048005607425,regular (13).JPG
