size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
878,1594,1.815489749,222.9773324,228.4924939,228.6655939,255,255,255,59.99453192,46.71528216,53.90603444,47.71841591,227.9208821,0.021310633,0,0.028210936,173528,36.29426051,0,53.11322143,26.17369664,0,52.83716745,236.3914473,255,38.87684267,1,1397061,1397061,0,4,4,0,226.7118068,2.641617537,100,2808,0,1397061,353116,398.4354956,18998.43549,0.286698427,53.53861617,18998.43549,1.39617E+19,7.94617E+17,1.29272E+19,4.30722E+11,screenshots (1).png
1280,591,0.46171875,146.1091846,153.9404003,162.0879587,173,173,173,105.4855445,100.1074698,95.86424803,98.97905949,155.4897512,0.019666428,0.005352488,0.024323105,93440,18.87932926,0,37.40658648,59.73555547,0,81.69239637,163.1677943,173,94.89572157,66,686681,10404.25758,80867.76192,443,6.712121212,2.717871,134.8686327,36.58325741,100,4258,2,682421,95899,2603.047988,45339.9161,0.102464778,100.4857541,45339.9161,1.83748E+19,1.52033E+18,1.26234E+19,1.01361E+12,screenshots (10).JPG
1268,2102,1.657728707,243.8802793,243.4447098,242.8875125,255,255,255,37.61337003,38.69137999,41.11992902,39.10952435,243.3288906,0.021825171,0,0.027814779,331168,29.85984881,0,49.61344881,1.856952369,0,17.7342149,244.048428,255,37.56317679,1,2661967,2661967,0,4,4,0,243.4041672,0.406307962,100,11669,0,2661967,482342,2035.957473,33824.47006,0.377107193,39.14155968,33824.47006,5.12013E+17,7.7404E+18,1.37848E+19,4.81053E+11,screenshots (10).png
1280,591,0.46171875,165.6017158,170.8778117,175.9146256,173,184,201,90.64904777,88.01944309,85.5768008,87.15184926,171.7826724,0.020624177,0.008557495,0.024302044,93440,18.40736834,0,35.60969338,31.08669363,0,48.51337667,177.3752591,204,84.31382332,54,662918,12276.25926,88979.34897,394,7.296296296,3.613911545,143.0885599,31.38564911,100,6133,1,649820.5,108006,3058.812088,52318.54666,0.09214701,88.08176389,52318.54666,1.8375E+19,6.73148E+18,1.26206E+19,4.63856E+11,screenshots (11).JPG
1088,2024,1.860294118,250.1994899,248.3717631,249.6815807,255,255,255,26.29188271,31.24893867,27.80834815,28.39650638,248.9741911,0.020361679,0,0.028903322,275264,27.00302846,0,48.58106911,3.539469836,0,23.00418344,251.6534491,255,21.79667563,1,2199001,2199001,0,4,4,0,249.4176112,0.769158057,100,341,0,2199001,367106,206.3799516,11132.61561,0.523702949,28.44972317,11132.61561,9.36211E+18,3.70021E+18,1.80446E+19,4.89628E+11,screenshots (11).png
2156,1080,0.500927644,202.8185469,221.6836769,195.9426373,228,235,235,62.9714314,45.48421517,87.01610368,55.65905042,211.8915554,0.010076924,0,0.022745238,290520,24.11195029,14,32.47496821,48.29636372,11,86.70135512,223.9650227,238,45.45530872,93,2085791,22427.86022,212749.5703,774,8.322580645,2.628059059,163.1643756,43.81080434,100,1076,1,2036692,594052,818.0190764,16235.79273,0.124113627,65.15725008,16235.79273,6.33319E+16,1.39074E+19,1.5162E+19,4.12317E+11,screenshots (12).JPG
1128,2010,1.781914894,249.2783957,247.8078605,249.6000079,255,255,255,28.43410131,32.32398357,27.63827547,29.05422525,248.5137561,0.020521029,0,0.028790404,283128,26.7599035,0,48.43658387,3.685747239,0,23.83648577,251.2255266,255,22.60332712,2,2264081.5,1132040.75,1132035.25,9,4.5,0.5,209.8643774,39.03498114,100,400,0,2264062.5,423287,200.8665326,11279.88063,0.505300793,29.46545345,11279.88063,9.36749E+18,3.69401E+18,1.6989E+19,4.89628E+11,screenshots (12).png
2156,1080,0.500927644,233.6073443,233.6798091,237.9467734,255,255,255,64.840088,64.51002499,58.2387925,61.61236668,234.9423233,0.00614099,0,0.018080661,290520,5.709960146,0,26.34089205,5.419106885,0,30.88301669,238.1327042,255,58.16754417,1,2325172,2325172,0,4,4,0,235.0779756,2.028762096,100,5865,0,2325172,509985,1518.799885,36154.4167,0.674868535,62.52963517,36154.4167,1.84298E+19,7.03422E+18,1.35608E+19,4.89626E+11,screenshots (13).JPG
1270,2362,1.85984252,235.0828662,236.869182,235.5450299,255,255,255,48.7036923,43.02861646,49.13770424,44.42332636,236.2706375,0.003508546,0,0.0152132,372880,4.001279111,0,16.09494809,8.908560075,0,42.79596496,237.9838433,255,40.51847974,11,2994773,272252.0909,860907.7702,61,5.545454545,1.671343301,196.366506,22.54558881,100,1851,0,2994301,261639,990.4060582,15578.05499,0.323791772,46.956671,15578.05499,4.50336E+18,1.67725E+19,9.33117E+18,4.81171E+11,screenshots (13).png
1600,739,0.461875,230.4586874,220.7799501,219.6989344,255,255,255,58.94472651,74.16917609,74.93322387,71.66071107,221.571946,0.013960219,0,0.024026216,147200,25.02060893,0,47.50816862,20.31962788,0,59.74208957,231.3685606,255,57.84069604,101,1106535,10955.79208,98677.61239,924,9.148514851,2.996321635,160.0568653,46.87618444,100,7460,0,1104375.5,171988,3858.305817,73896.15806,0.262931044,69.34904216,73896.15806,1.44115E+19,1.0885E+19,1.25883E+19,4.81036E+11,screenshots (14).JPG
889,2483,2.793025872,201.5046111,199.6706006,217.101381,235,236,236,66.14760212,70.82131588,58.23782751,63.43501878,205.1344753,0.021913769,0.010495367,0.025048405,275280,38.3472445,20,53.81518388,21.23338635,2,50.33717091,217.1432227,237,58.25308118,1,2204016,2204016,0,4,4,0,206.0921975,7.820591969,100,25786,0,1949202,471274,6408.4338,77612.4572,0.017256657,65.06891517,77612.4572,7.1976E+16,9.38899E+18,1.37811E+19,4.81038E+11,screenshots (15).jpg
1000,2000,2,166.0872935,125.912514,97.520605,149,83,27,54.89012877,77.4533018,104.182398,80.37593306,121.969221,0.021880494,0.008776854,0.025065594,250000,78.906574,106,47.86468941,143.245417,211,107.6026699,172.327631,150,51.13113787,71,745006.5,10493.0493,56440.10511,641,9.028169014,2.818309507,172.6989029,33.82160749,100,4253,1,738068.5,802676,1124.901013,21127.17136,0.028251128,78.84194286,21127.17136,16777215,1.7133E+19,1.458E+19,1.37439E+11,screenshots (16).jpg
889,2483,2.793025872,206.2437742,210.0641519,196.8684712,238,240,246,66.51846026,64.11324988,92.40460453,70.6640503,205.6819842,0.021977505,0.01182858,0.024532597,275280,34.2060332,9,51.71576012,38.07516806,7,78.27183735,214.1562834,246,64.36404464,549,1949557.5,3551.106557,82765.3401,2628,4.786885246,1.176628487,184.4888906,40.70495132,100,26979,0,1948547,486132,6724.694176,82348.71997,0.023527318,74.34543822,82348.71997,7.19869E+16,1.0529E+19,1.37184E+19,4.12317E+11,screenshots (17).jpg
1280,904,0.70625,244.5518088,239.8902724,237.6086629,255,255,255,40.45829592,48.38971289,56.67059129,48.82279312,239.7396692,0.008790719,0,0.021200928,144640,4.634447594,0,22.36609107,7.178648714,0,41.41035739,244.5949824,255,40.46188286,1,1121987,1121987,0,8,8,0,240.6835814,2.889500894,100,3123,0,1121923.5,92704,3939.037516,41386.21457,0.477938909,48.50620003,41386.21457,6.33099E+16,1.16945E+19,1.46615E+19,4.81036E+11,screenshots (2).JPG
1038,1850,1.782273603,247.1241764,247.1328673,247.0976212,255,255,255,41.54956414,41.4688232,41.54103235,41.49168766,247.12128,0.002972224,0,0.012387962,238392,0.125953757,0,3.609676503,0.078122168,0,2.908429432,247.1535093,255,41.46030606,1,1917413,1917413,0,4,4,0,247.1182216,0.014992572,100,505,0,1917413,103355,1777.006808,32144.33083,0.894077083,41.51980656,32144.33083,1.83924E+19,1.38892E+19,1.33868E+19,4.8211E+11,screenshots (2).png
1280,904,0.70625,246.8036159,245.3641325,244.663926,255,255,255,35.52437258,38.6190112,42.03810117,38.79126608,245.3187163,0.006431964,0,0.020854635,144640,1.626899544,0,13.80474227,2.225326673,0,23.25604308,246.8137203,255,35.5199722,1,1144748.5,1144748.5,0,6,6,0,245.6105581,0.890734687,100,811,0,1144721.5,62310,3430.218011,38459.67763,0.572511282,38.72716165,38459.67763,1.62765E+19,5.42552E+18,1.03743E+19,4.81036E+11,screenshots (3).JPG
1294,2110,1.630602782,244.3612224,244.6135749,248.4266762,255,255,255,45.57700483,44.54926879,34.99583855,40.46099198,245.7253646,0.003372009,0,0.014662714,338744,0.058624201,0,0.934302267,4.577234337,0,29.40342397,248.4404858,255,34.9493726,3,2726229.5,908743.1667,1285056.503,16,5.333333333,1.885618083,209.0722374,35.46872158,100,855,0,2725767,133992,1367.490288,25735.58755,0.781398392,41.70737073,25735.58755,1.76522E+19,9.80033E+18,1.46249E+19,4.81037E+11,screenshots (3).png
1000,700,0.7,245.6718357,151.2059343,82.37812286,255,119,1,42.77674263,76.89902971,117.1521658,79.69179679,141.40617,0.011097463,0,0.026482619,87000,72.99781143,103,50.21579698,164.4810271,253,120.6494237,245.7783371,255,42.78895208,61,245870.5,4030.663934,31050.8948,253,4.147540984,3.352689479,148.4918632,91.10371164,100,30,0,245580,41556,1154.561161,22072.02103,0.065437456,78.94264605,22072.02103,1.40737E+14,1.17116E+19,1.53132E+19,1.37439E+11,screenshots (4).JPG
562,1028,1.829181495,230.068649,230.2259336,232.4497002,255,255,255,70.6417025,70.23077871,67.44927597,68.88711035,230.873122,0.007668344,0,0.018139221,71680,0.168997604,0,3.805748578,2.792242478,0,22.95740796,232.5116212,255,67.40767624,2,575762.5,287881.25,287803.25,14,7,3,205.3727651,25.55356382,100,611,0,575743.5,72242,5049.128607,91671.11703,0.700890637,69.44058573,91671.11703,9.25961E+18,7.79021E+18,1.37879E+19,4.81037E+11,screenshots (4).png
3200,1440,0.45,197.9650321,196.2224026,202.4794549,242,242,242,84.06316143,86.56340793,81.63850205,82.85899561,198.2831526,0.007548849,0,0.019286607,576000,29.79561523,0,52.52126563,18.96484158,0,55.13404172,204.850148,242,79.37888975,245,4046790.5,16517.51224,224442.1249,1252,5.110204082,3.345435202,134.2538301,30.78882747,100,11191,0,3984085.5,987662,1194.96172,24306.99288,0.353684026,84.08835714,24306.99288,4.17814E+13,1.07254E+19,1.29218E+19,4.29514E+11,screenshots (5).JPG
1056,2048,1.939393939,236.5238638,236.5290083,236.5081445,255,255,255,61.97392962,61.94278988,61.96785638,61.95067894,236.5221493,0.007389181,0,0.018990103,270336,0.074558142,0,2.777909643,0.046244303,0,2.23802239,236.5412274,255,61.94150752,12,2158386,179865.5,596499.9439,52,4.333333333,1.545603083,205.6569032,21.82925599,100,11125,0,2158372,202210,4155.322386,75427.83442,0.696637723,61.96152529,75427.83442,2.16458E+17,1.49372E+19,1.22091E+19,4.8211E+11,screenshots (5).png
1138,2554,2.244288225,232.8490434,233.2504487,235.7918225,255,255,255,60.61869718,59.83345761,56.30671637,57.58843445,233.9674978,0.00492547,0,0.017256924,362384,1.466390981,0,10.51503774,5.81347705,0,32.10534631,236.9111676,255,54.24177061,1,2754674.5,2754674.5,0,4,4,0,239.6642951,1.388773084,100,9164,0,2741516.5,188406,2107.710138,39114.12319,0.660935632,58.91962372,39114.12319,9.08028E+18,1.38506E+19,1.36012E+19,4.81305E+11,screenshots (6).png
710,1762,2.481690141,246.849709,246.8617616,246.8560447,255,255,255,38.567207,38.5644762,38.56554069,38.56471036,246.8616473,0.021041405,0,0.028412309,154880,25.66177999,0,47.45075348,0.442609231,0,1.243722391,246.9730604,255,38.51665718,1,1248549,1248549,0,4,4,0,246.8558384,0.0049226,100,895,0,1248549,179052,2104.567767,35219.54054,0.574449477,38.5657413,35219.54054,9.16007E+18,1.61725E+19,1.14653E+19,4.81036E+11,screenshots (7).png
1196,1720,1.43812709,248.7650108,248.4459307,248.0657482,255,255,255,24.70493282,25.20446768,26.47318317,25.44781955,248.3683028,0.021706359,0,0.027907597,256280,37.38680388,0,53.08401309,1.59776435,0,7.365394536,249.0589402,255,24.04437488,5,2053231.5,410646.3,821214.6001,27,5.4,1.743559577,229.8700116,17.78948035,100,1762,0,2053106,527413,857.7288734,13998.78859,0.350268903,25.46086123,13998.78859,5.15424E+17,8.02948E+18,1.20509E+19,4.81842E+11,screenshots (8).png
810,2090,2.580246914,249.7996857,249.8115482,249.6017042,255,255,255,28.13474805,28.08831974,28.76191129,28.27291104,249.7509239,0.019977712,0,0.029170036,210888,28.26590348,0,47.99850679,0.957875834,0,6.263059204,249.9410184,255,28.00093803,1,1690001,1690001,0,4,4,0,249.7376461,0.096247336,100,351,0,1690001,131995,683.5992693,12613.88019,0.564488036,28.32832636,12613.88019,4.57368E+18,1.50472E+19,9.47832E+18,4.81053E+11,screenshots (9).png
3200,1440,0.45,163.0176324,176.6861061,152.5802782,168,173,174,72.9591691,60.91254774,89.82285969,70.05965449,167.9223366,0.009431594,0,0.023666958,576000,49.76879818,56,30.97698547,66.59270898,10,98.99597666,177.4745892,174,60.70479386,70,3720937.5,53156.25,358165.3346,558,7.971428571,2.317458143,150.625828,41.03774569,100,564,0,3719404.5,625204,490.4339944,9232.037313,0.049431899,74.56485885,9232.037313,2.81475E+14,1.5689E+19,1.50826E+19,4.81036E+11,screenshots (111).JPG
4032,3024,0.75,149.267509,150.1184106,152.0103975,161,170,174,56.98848113,70.03134995,72.8006071,69.20587389,150.5884847,0.032607221,0.036795133,0.013666352,1524096,42.25825711,25,40.91905331,48.47261122,21,66.84906017,159.6463395,174,59.94400126,7446,11233527.5,1508.666062,125419.1194,20129,2.703330647,2.704878091,128.0361979,6.664516886,100,74891,0,11888200.5,3718666,1919.223205,11957.53509,0.000250822,66.60681272,11957.53509,1.35915E+19,2.60425E+18,1.14395E+19,9.62173E+11,screenshots (6).JPG
1280,720,0.5625,79.57650282,127.4563151,78.21095161,43,128,36,61.88392448,33.23609576,66.96156167,43.02500409,107.2596181,0.031418149,0.038048324,0.016214189,115200,65.36703993,62,33.58571014,127.8867719,175,94.01053616,130.8909494,130,34.73846077,341,325872.5,955.6378299,10689.51107,1292,3.788856305,3.700201173,124.9486033,18.64753444,100,113,0,391190,275950,129.0133214,4636.45151,0.001326169,54.02719397,4636.45151,9.47656E+18,2.75344E+18,1.82799E+19,2.06158E+11,screenshots (9).JPG
1280,720,0.5625,55.30780816,101.5214171,56.14222005,19,113,15,65.4595807,50.53976436,63.40271716,51.02459838,82.672551,0.03187917,0.037796447,0.015287856,115200,69.73329536,60,39.58249575,155.7063303,215,103.5449432,103.5137218,114,51.19127405,238,227503.5,955.8970588,12797.80167,669,2.81092437,2.975030257,128.8916967,10.56021306,100,78,0,290689.5,261240,31.97036133,1544.194227,0.000969902,59.80068741,1544.194227,4.36602E+17,1.70723E+19,1.08465E+19,6.87195E+11,screenshots.JPG
3060,4080,1.333333333,88.9495871,107.602759,115.3568108,56,98,120,76.70659082,73.34281182,81.04287785,72.92188047,107.7982245,0.03093735,0.037472466,0.017108685,1558560,60.73704833,36,47.54882285,103.8457676,92,75.05545714,128.8872892,133,79.81671989,1769,5823609.5,3292.034765,55941.53774,6471,3.657998869,3.615656655,119.4278188,48.15334187,100,41253,3,6189277.5,3252448,145.9674728,3287.873706,0.0010281,77.03076016,3287.873706,8.99307E+16,6.91495E+18,9.34988E+18,6.95802E+11,screenshots.JPG
3024,4032,1.333333333,151.5923696,141.8797104,128.1423653,148,138,132,57.59230777,63.59588746,77.97890743,65.08685635,138.8846537,0.027135128,0.027943153,0.022664616,1524096,58.77068866,37,43.82646084,62.26342501,16,89.26663054,157.8206218,153,57.8818024,71423,7245561,101.4457668,24948.88151,287652,4.02744214,2.676867928,147.9537563,54.71780355,100,94214,0,5919156.5,6929964,12030.88128,153943.7088,3.59E-05,66.38903422,153943.7088,4.07083E+18,1.61997E+19,1.53509E+19,4.12317E+11,screenshots.JPG
5258,3505,0.666603271,162.5532506,162.8160673,159.6217463,158,164,168,73.39232645,65.34365278,59.23170304,62.5332696,161.8319789,0.032760595,0.037006672,0.013085864,2302128,70.58132967,94,45.86449616,56.69986391,46,45.08617397,178.8205922,190,63.04298414,11966,11879260.5,992.75117,105260.5037,35022,2.926792579,2.931866996,126.8917951,21.39414211,100,23262,1,9762717.5,9050857,67.56030639,450.1332928,0.00104969,65.98922742,450.1332928,1.83747E+19,1.79381E+19,1.42615E+19,5.41199E+11,superb (1).jpg
5760,3840,0.666666667,112.9640298,149.3543503,154.8904343,103,147,158,55.48210488,46.83604815,57.07032716,50.24536742,146.8547586,0.033890084,0.036327281,0.010064403,2764800,28.75988964,28,18.58687499,82.20842981,87,34.94721969,159.0268575,159,53.01006603,40662,13584865.5,334.0924081,64290.87051,122911,3.022748512,3.023842257,117.1645812,24.02049201,100,74746,2,12152340,13124513,225.1416843,1846.288344,0.000296121,53.12949339,1846.288344,6.18001E+13,1.28586E+19,1.42925E+19,2.30854E+11,superb (2).jpg
3024,4032,1.333333333,84.35891686,97.48856379,124.3111526,64,81,116,70.02230404,72.39056534,73.49122259,69.96028499,104.0124697,0.030593353,0.036272432,0.017623534,1524096,46.09102822,18,56.33946395,108.8206743,101,71.08683966,128.0111964,120,72.14335522,11091,4452197,401.424308,13708.32688,51809,4.67126499,3.40934123,127.4673435,39.56399736,100,92864,2,4996410,4067876,560.6324265,15713.73677,0.000365462,71.96803066,15713.73677,1.081E+18,8.76166E+18,9.38343E+18,8.07454E+11,superb (3).JPG
3960,2640,0.666666667,73.66788663,75.84826925,83.52486714,50,47,50,65.015632,69.05884318,76.02074664,68.13244752,77.89286961,0.032147148,0.037120387,0.014582018,1306800,68.73233117,87,57.3297914,104.1953857,95,59.1800127,96.67943966,69,75.30066316,3912,2895549.5,740.1711401,22684.05736,10638,2.719325153,2.527346296,128.2203435,34.37341272,100,50270,2,3255003.5,4964279,184.8914176,2513.58666,0.000982592,70.0317406,2513.58666,9.2216E+18,1.64211E+19,1.4829E+19,1.25416E+12,superb (4).jpg
554,828,1.494584838,71.23903887,113.9518238,189.2446284,62,116,230,46.42177382,54.56667255,67.95907799,54.94828295,131.5960341,0.028055761,0.030823134,0.021514513,56856,12.70376184,11,12.56354233,161.382835,176,48.80929974,189.4445578,230,67.71857013,176,265543,1508.767045,19792.964,503,2.857954545,2.912988999,128.6263562,42.48557662,100,197,1,282325.5,132764,439.6176206,5070.556292,0.000945266,56.31584145,5070.556292,1.80143E+19,1.62763E+19,1.43103E+19,25770000384,superb (5).JPG
3060,4080,1.333333333,108.7311191,126.9594054,109.1617499,109,130,121,67.03209054,65.45966877,75.19657941,62.40854177,119.5519877,0.029685513,0.036222431,0.019195874,1558560,65.18353406,49,45.73068376,123.4678074,108,82.7131907,149.9840995,164,63.92655477,3538,6620671.5,1871.30342,55569.01062,15713,4.441209723,3.480555355,122.9450553,35.91034241,100,88990,6,7856770.5,7864137,149.1954859,4540.938974,0.000460188,69.22944624,4540.938974,1.83837E+19,1.37027E+19,1.1879E+19,2.15822E+11,superb (6).JPG
3088,2316,0.75,121.6998146,132.937548,146.6033862,120,132,146,54.2062438,55.72152735,60.62160681,56.15608349,135.7338186,0.02966989,0.036315388,0.019226358,892432,29.38751558,19,33.36013797,51.38996377,41,39.07785604,148.2407321,147,60.47463125,2148,4036032,1878.972067,65496.35393,7263,3.381284916,3.212574779,126.2485972,19.91047727,100,44381,2,3714012.5,1580218,271.8518373,2644.212212,0.000669905,56.84979265,2644.212212,1.37766E+19,7.88241E+18,1.58718E+19,4.63856E+11,superb (7).JPG
4032,3024,0.75,112.06138,118.6661917,135.5369098,101,120,152,66.95483435,67.87200195,65.71076237,63.76663225,122.9574963,0.032924646,0.036710998,0.01277955,1524096,63.90552482,30,55.28311091,93.94224494,85,58.29633797,147.0407314,156,66.24292566,12369,6122341.5,494.9746544,40514.14755,36922,2.985043253,2.988162608,126.0673004,33.07538401,100,45528,1,7808808,2284232,143.0006766,1635.814528,0.000465121,66.84586623,1635.814528,1.84297E+19,2.24141E+18,1.81281E+19,2.57715E+11,superb (8).JPG
3519,5278,1.499857914,190.4991782,174.3391727,125.094302,213,187,124,61.30625895,55.381126,62.32085751,53.6047336,161.4552321,0.034455913,0.036400387,0.007924016,2314408,90.24140278,97,24.61146939,96.5206432,89,61.20260329,194.7887589,216,57.23000076,30244,13195189,436.2911321,70841.71481,95463,3.156427721,3.25879184,132.2857365,58.30813491,100,80286,5,11078632,14511489,307.9873076,1853.480446,0.00031805,59.66941415,1853.480446,8.71869E+18,1.61906E+19,9.5725E+18,2.06276E+11,superb (9).jpg
