size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1334,750,0.5622188905547226,154.9484307846077,152.02103548225887,155.51101149425287,153.0,144.0,147.0,76.85745875181567,76.29629163499274,75.71270073896486,75.43009620826597,153.41132433783108,0.00390625,0.0012053973,0.011854374,0.0256884107222822,0.0353553390538031,0.0182091025996587,123504,56.898615692153925,23.0,55.24947278446423,44.947482258870565,43.0,45.49204936283037,165.78080659670164,165.0,71.08351560055263,3088,596216.5,193.0752914507772,6309.699628299816,11848,3.8367875647668392,3.218295986775954,134.3455120449528,19.342312215624787,100,24869,0,0,423303.5,3407014,1965.3608755622188,1965.3608755084483,39643022,9066215.11736095,27405.346658670664,0.0348508507175081,76.28881704192442,27405.346658670664,18374686617111657727,14837215353642279146,14002455026830142076,463856467968,screenshot_1.PNG
720,1280,1.7777777777777777,148.26237196180554,147.29397786458333,154.46115234375,149.0,148.0,156.0,18.025783759316248,17.74802214679862,18.433165721033603,17.635743686837174,149.5761480034722,0.00390625,1.5190973e-05,0.0072721806,0.034024014459986,0.0368759063526453,0.0096107460442305,115200,80.08626302083333,57.0,71.15406762141698,18.837813585069444,18.0,10.408294595728195,156.07018880208332,157.0,17.27199281665121,1414,863434.5,610.6326025459689,22903.09581469327,4452,3.1485148514851486,3.022173113201575,129.40624792162654,6.769735371553775,100,15834,0,0,561002.5,237257,524.4678548177084,524.4678526304164,26105439,7628866.43643472,3883.555223524305,0.0005998093543777,18.068990542382824,3883.555223524305,1089729613452410880,18211633958785699016,10417959221926383055,481153777664,screenshot_ph1.JPG
1280,720,0.5625,55.30780815972222,101.52141710069444,56.14222005208333,19.0,113.0,15.0,65.45958070422203,50.53976435764529,63.40271716119658,51.024598383676654,82.67255099826389,0.00390625,0.000749783,0.0033737007,0.0318791697657608,0.0377964472941733,0.0152878557813629,115200,69.73329535590278,60.0,39.58249574678529,155.70765516493054,215.0,103.54472461526912,103.51372178819445,114.0,51.19127405274344,238,227503.5,955.8970588235294,12797.80167042354,669,2.810924369747899,2.975030256634966,128.89169674019217,10.560213063867655,100,78,0,0,290689.5,261240,31.970361328125,31.97036131794187,3211300,6467886.643081212,1544.1942274305557,0.0009699022477845,59.80068740768797,1544.1942274305557,436602321045949956,17072280720799231228,10846495670757584470,687194781184,screenshots_ph).JPG
3120,4160,1.3333333333333333,150.2176933863412,150.80664671166173,153.5952230491864,166.0,166.0,168.0,53.47386748210864,53.47394611025953,52.3196521783465,53.13018898253497,151.57966084196252,0.00390625,0.00017601239,0.0053161145,0.0299552439317504,0.0365737854842077,0.0187798658189082,1622400,67.88645933493589,20.0,67.74752296506209,14.62732664571006,6.0,28.1468889458257,154.1617618959566,168.0,52.08551560795204,11567,11202544.0,968.4917437537824,68877.83627367695,38603,3.337338981585545,3.243199897848701,127.99502020046909,8.0944763998986,100,94367,0,0,12835874.0,4994697,438.2887533129931,438.288753311492,332399836,122560215.08860402,21111.35943386341,0.0011188417086308,53.08915525690489,21111.35943386341,17429459289620148479,9765923315893241216,16458039563287188677,498228789248,docs (4).JPG
3024,4032,1.3333333333333333,122.53620900520704,142.14388676959982,168.75959027515327,110.0,143.0,186.0,63.72134963683562,63.415939312638585,56.353586682470365,60.10638282923935,147.86888801624045,0.0039062505,0.0031628995,0.0038869123,0.0334087053342111,0.037171685348638,0.01156971941506,1524096,40.52239097799614,18.0,52.38020175262513,87.78367906286744,87.0,57.86626616882696,169.4383079379514,186.0,54.92803273634369,6763,7427404.5,1098.2410912317018,71571.63629264326,27567,4.0761496377347335,3.3220323153469127,124.40308813957913,33.98694118404164,100,51281,2,2,6468964.5,2658648,83.67370977615583,83.6737097741137,86562959,106585520.38228096,2005.005634651623,0.0003557091287355,61.163625210648185,2005.005634651623,18433197845642217472,5807556672498258791,13398423688224009353,266288234496,regular (3).JPG
5184,3880,0.7484567901234568,116.12343700283186,111.81611525749332,123.74821591216433,106.0,103.0,122.0,73.63957178695809,66.9110490778491,60.66524479596178,65.27893783562197,115.89541307711276,0.00390625,0.0030795091,0.0045111277,0.0319541202327235,0.0377579130353469,0.0151215000166791,2514240,86.79417756459209,111.0,62.52672193423922,54.62789928566883,36.0,41.14973945330836,130.08194812348862,125.0,66.24762091625215,7794,7400953.0,949.5705671028996,46899.578060453256,33372,4.28175519630485,3.1931907600049803,130.98432566440178,11.445736225048892,100,144,2,0,6372244.0,5155324,12.549672714219804,12.549672713810365,32401528,162223846.36586148,429.2943877672776,0.0017953466442716,67.07195522025631,429.2943877672776,1371067925188010594,8029362359159407822,11938851963548376244,532575944704,not_good (3).JPG
3060,4080,1.3333333333333333,92.08989659425862,88.60111984172754,90.52346060809946,79.0,72.0,74.0,48.19847646215462,49.82098002158582,47.99639144865216,47.65923243677269,89.56418340702294,0.00390625,0.0007462675,0.0054659885,0.0339575235088709,0.036327681498368,0.0098427730065222,1558560,108.6439146802512,115.0,53.2397090845167,45.84635036204024,36.0,35.71693247302914,100.33058190759964,82.0,51.92427273532764,1797,2106474.0,1172.2170283806345,26757.04435226426,8816,4.905954368391764,4.286557152886548,142.9144993601402,27.675367098141,100,50326,2,0,2045673.5,5054011,547.1534312123542,547.153430090771,223045453,120921263.24553353,4084.885582147892,0.0007244937407204,48.67194931079754,4084.885582147892,3492673935343898879,16195156194126501045,13853560687389301688,498266537984,screenshot_ph.JPG
2681,4032,1.5039164490861618,117.487573026382,123.2272541414303,138.16732532873897,137.0,137.0,177.0,74.10531018080984,78.326624954296,83.0825048909805,76.64480290903988,127.02162567050318,0.00390625,0.0019938403,0.003196492,0.03293151734183,0.0368282513047377,0.0128413658883186,1350720,47.22163210910996,22.0,50.18092093279502,74.84857516222328,34.0,78.11875304359785,146.1775569779696,178.0,76.65981167976717,6362,5766231.5,906.3551556114428,59732.84404888015,24384,3.8327569946557687,3.3532478600119773,121.3653105804422,52.92822349406755,100,54558,8,5,6138626.5,3387991,347.9722180593299,347.97221793386166,154768213,102567661.7953065,6913.694461651066,0.0004700532138946,78.50481334202878,6913.694461651066,18446602782170415104,1211690168834636049,10576349121304600320,979252576321,regular (12).JPG
3088,2316,0.75,121.69981464826796,132.93754795990048,146.60338616472924,120.0,132.0,146.0,54.20624379532604,55.72152734927186,60.621606808589725,56.15608348822632,135.73381863718936,0.00390625,0.0011109079,0.0017537001,0.0296698896197631,0.0363153878996073,0.0192263576335883,892432,29.3875155764808,19.0,33.36013797105722,51.390489509785496,41.0,39.07878544494474,148.24073213374857,147.0,60.47463124529087,2148,4036032.0,1878.9720670391064,65496.35392768401,7263,3.381284916201117,3.2125747789361494,126.248597218191,19.910477273832704,100,44381,2,0,3714012.5,1580218,271.8518373256105,271.85183542988153,82123770,65719339.19916484,2644.2122117931576,0.0006699054633994,56.849792651062536,2644.2122117931576,13776572954056251288,7882409517364553267,15871789780790678405,463856467968,superb (7).JPG
3024,4032,1.3333333333333333,151.59236959154805,141.8797104152232,128.1423652939185,148.0,138.0,132.0,57.592307769737175,63.5958874598082,77.97890742801297,65.08685634885157,138.88465367339066,0.00390625,0.0007670941,0.004802341,0.0271351278016211,0.0279431526442711,0.022664616435925,1524096,58.770688657407405,37.0,43.82646084268711,62.26353728702129,16.0,89.26672574027802,157.8206217816988,153.0,57.881802401993646,71423,7245561.0,101.44576676980805,24948.88150676964,287652,4.027442140486958,2.676867928414422,147.95375629386822,54.71780354664088,100,94214,0,0,5919156.5,6929964,12030.881278557912,12030.881275198131,1198871953,128367003.4458562,153943.70880213584,3.591047578554438e-05,66.38903421918612,153943.70880213584,4070829653818801916,16199676972145627336,15350942373424107703,412316860800,screenshots_ph777.JPG
4160,3120,0.75,137.41674093934913,141.7728580343935,144.87865985576923,147.0,152.0,155.0,57.239653331472255,55.71359331188423,53.02174919046314,55.02078905955806,142.18846292529585,0.00390625,0.00039933124,0.0054290527,0.0307057786787334,0.0370438997968911,0.017525842489956,1622400,39.376977394600594,22.0,41.53100295608288,26.409063655695267,11.0,44.48030927202044,145.6332330189842,155.0,52.92543100050883,11257,9481730.5,842.2963933552456,61037.86387068971,33033,2.9344407923958427,2.8746520088615752,127.40764775760576,7.614703319962669,100,81362,0,0,10859913.0,4691839,338.8283645371056,338.82836453698474,274996319,121209212.22359753,16250.612108758629,0.0013590157004176,55.32499861127321,16250.612108758629,18446743934139891712,10134703457413563840,18066264910658081231,498216435712,docs (2).JPG
1196,1720,1.4381270903010033,248.76501079178647,248.44593071867465,248.0657482305359,255.0,255.0,255.0,24.704932824439755,25.204467682396125,26.47318317197497,25.447819546845995,248.3683027728086,0.00390625,3.4028155e-06,0.047658704,0.0217063590141384,0.0,0.0279075971206081,256280,37.38680388115424,0.0,53.08401308541642,1.5977643501594463,0.0,7.365394536056928,249.05894016877969,255.0,24.0443748819582,5,2053231.5,410646.3,821214.6000898669,27,5.4,1.743559577416269,229.8700116392988,17.789480347015115,100,1762,0,0,2053106.0,527413,857.7288733763709,857.7286122788327,23346462,17545742.959270805,13998.788591817687,0.3502689027706809,25.46086122627028,13998.788591817687,515423731471296423,8029476606192807532,12050885060968962077,481841643520,screenshots (8).png
4032,3024,0.75,145.65014613580772,153.3993146593128,158.21943688258483,147.0,150.0,152.0,44.91123390696512,43.036613092113015,41.2732238056105,42.59818593040295,153.95006318499622,0.00390625,7.250199e-05,0.004831371,0.0339441994881289,0.0372026482695144,0.0098889494193489,1524096,27.82804659286554,19.0,31.741764977286987,24.89033491000567,15.0,25.750430417881034,158.63680617887587,153.0,41.33150878046165,5158,9206150.0,1784.8293912369136,90755.39367827938,16782,3.253586661496704,3.265263280318288,126.05466670699444,12.834773357125856,100,5536,0,0,3405463.5,2040674,46.8848877465724,46.8848877303073,42814291,103909158.64654046,512.8059884351117,0.0010911302936091,43.07369026822954,512.8059884351117,18446458200687378684,10302046552471967856,15183205735656507955,541165879296,not_good (8).JPG
1280,591,0.46171875,146.10918464467005,153.9404002749577,162.0879587034687,173.0,173.0,173.0,105.48554453363892,100.10746983255883,95.86424803222246,98.97905949045342,155.48975121615905,0.0039062505,0.0014686442,0.023503149,0.0196664283400498,0.0053524879144742,0.0243231051585662,93440,18.879329261844333,0.0,37.40658647881726,59.73788864213198,0.0,81.69489160365865,163.16779425761422,173.0,94.89572157203962,66,686681.0,10404.257575757576,80867.76191816707,443,6.712121212121212,2.7178710001003377,134.8686327265451,36.58325741169454,100,4258,2,0,682421.0,95899,2603.047988049916,2603.0479880495723,15452636,6739929.856442357,45339.91610088832,0.1024647776863942,100.48575413280672,45339.91610088832,18374830532874731264,1520329102015549193,12623399334615306644,1013612347392,screenshots (10).JPG
4032,3024,0.75,118.10401510141094,120.9007115529468,149.1766010802469,106.0,118.0,167.0,72.80998374987934,76.51098093644579,70.29800425779149,71.40145256676513,129.01951279643802,0.0039062505,0.0020641335,0.0037824565,0.0314219423153559,0.0365720314924351,0.0149822698004845,1524096,56.7021933821754,21.0,62.754406152206336,78.10809793149512,55.0,70.91067533263649,152.84143157648862,167.0,65.25140765031074,2608,6099442.0,2338.7430981595094,110541.7153879746,9619,3.688266871165644,3.4877942828461985,126.32960837409269,31.588779884623285,100,42035,4,1,6082722.5,3063080,199.62099147625872,199.6209914503915,128138250,113534670.31193192,2033.1387258414168,0.002093361490971,73.2063229813722,2033.1387258414168,14177596544587460856,10129763661011633009,14929531392530223916,438086664194,regular (11).JPG
5184,3880,0.7484567901234568,170.13004213002736,170.54894123074965,175.43448383010372,174.0,174.0,183.0,66.2874028766318,63.72576800087062,62.246663419216,62.97297248566717,171.96970610403145,0.0039062505,0.00034660078,0.013525542,0.0254598499507297,0.0343938306598072,0.0188295602735926,2514240,57.70711333245832,40.0,56.15483011995499,29.74407569484218,21.0,29.97578764773319,181.54262093117603,188.0,60.16872729061724,1210,18402420.0,15208.611570247936,524078.0054362972,5323,4.399173553719009,3.054085351380257,129.53281622019563,13.574539041500318,100,7991,2,1,12808702.5,4647171,11.017658169068984,11.01765816768973,29346762,161115757.36060035,617.1972084009482,0.0412894473631135,64.08661143223948,617.1972084009482,235207266549359459,11500974152296924870,11617724879127403204,534723428352,regular (20).JPG
3120,4160,1.3333333333333333,140.22167791543393,143.11050380608975,148.9055373982988,149.0,151.0,156.0,53.70201641975778,50.564219502644335,47.37200575435504,49.62025547563136,144.5249873643984,0.0039062505,0.00048246427,0.0050282273,0.0310594585826884,0.0369591037987291,0.0168911228704395,1622400,52.74223835059171,17.0,58.27569580874168,28.22729459442801,14.0,44.13424950249359,150.42659948224852,158.0,47.419087789655954,21296,9605214.5,451.033738730278,26534.84909929828,69922,3.283339594290008,3.204086252252476,127.28414224100317,9.128976085610578,100,90574,0,0,10914088.5,5125162,402.00665426220417,402.0066540054256,303239213,123183083.92286654,17763.959789201184,0.0009413035358811,50.54608055891905,17763.959789201184,9223371966113644544,18070919003962682136,18051277491337663519,506806239232,docs (5).JPG
3519,5278,1.499857914180165,190.4991781743259,174.33917274286796,125.09430196558692,213.0,187.0,124.0,61.30625894838313,55.381126002286734,62.32085750820542,53.60473359788863,161.45523209091425,0.00390625,0.0041067326,0.0053865327,0.0344559133887692,0.0364003871638902,0.0079240161585863,2314408,90.24140278492514,97.0,24.61146938845417,96.52092844980224,89.0,61.20266156609094,194.78875892801284,216.0,57.23000075999455,30244,13195189.0,436.2911321253802,70841.71480545777,95463,3.1564277212009,3.25879184019738,132.2857365399844,58.30813491125992,100,80286,5,2,11078632.0,14511489,307.98730762823715,307.9873076272652,318446352,179435461.5371358,1853.4804459438024,0.0003180504924432,59.66941415295843,1853.4804459438024,8718686851692888064,16190634951696475080,9572501268637357931,206275870784,superb (9).jpg
3200,1440,0.45,197.96503211805555,196.2224025607639,202.47945486111112,242.0,242.0,242.0,84.06316143147741,86.56340793390139,81.63850205214169,82.85899561204778,198.28315256076388,0.0039062495,0.0004373915,0.037805744,0.0075488487853305,0.0,0.0192866071348178,576000,29.795615234375,0.0,52.52126563025722,18.96512261284722,0.0,55.13467225015587,204.8501480034722,242.0,79.37888974570707,245,4046790.5,16517.51224489796,224442.1248747474,1252,5.110204081632653,3.345435202338339,134.25383008066532,30.78882747203044,100,11191,0,0,3984085.5,987662,1194.961720486111,1194.9617189029275,51438963,44081663.29122013,24306.992875,0.3536840258621562,84.0883571391735,24306.992875,41781426126847,10725403543471613749,12921759879939271947,429513506819,screenshots (5).JPG
1270,2362,1.85984251968504,235.0828661817357,236.8691819957729,235.54502990259155,255.0,255.0,255.0,48.7036923014096,43.02861645697475,49.13770424008166,44.42332636295034,236.2706374552461,0.00390625,5.9171794e-05,0.035935648,0.0035085460816438,0.0,0.0152131996916929,372880,4.001279110856275,0.0,16.094948093569847,8.908571076159934,0.0,42.79601162518124,237.9838432664164,255.0,40.51847973957829,11,2994773.0,272252.0909090909,860907.7701938656,61,5.545454545454546,1.6713433009863852,196.36650597356729,22.545588809462444,100,1851,0,0,2994301.0,261639,990.40605819171,990.406058066606,24043894,27486628.130818103,15578.054994766211,0.3237917721295821,46.95667099948867,15578.054994766211,4503355794548277247,16772468041863190552,9331173658665943550,481170589184,screenshots (13).png
4032,3024,0.75,109.60912116100296,118.91694445428634,127.08576362643824,96.0,113.0,130.0,78.5989122002936,80.68996891358609,83.740803410375,80.77970011227768,120.29654103153608,0.00390625,0.0024322204,0.0016007032,0.0322173906705077,0.036772880863423,0.014547383886866,1524096,59.139793687536745,29.0,48.738383287942966,86.02317849400562,69.0,74.42022330180012,132.9248511904762,134.0,79.68613807901477,11851,6090416.5,513.9158298877732,25320.220009602603,66311,5.595392793857059,3.6110924800369406,131.23199320527974,27.34665337761233,100,101430,2,1,6283973.5,6371142,2292.08277488754,2292.082773642839,563942392,128333343.27334148,37079.06951694644,0.0002100422706037,81.00989484141822,37079.06951694644,18230157072065094655,11654503971213971233,17497274473208949790,1022202249216,regular (18).JPG
1280,728,0.56875,116.78729824862636,118.7059087396978,108.5613774896978,80.0,78.0,71.0,78.97848760382465,79.04729133588998,78.76189452603042,78.84878968714776,115.39556576236264,0.0039062498,0.00039545418,0.0031049286,0.0275794232320252,0.0298304644820442,0.0221043603923635,116480,81.3351058121566,83.0,11.66196595847825,42.5888178228022,23.0,47.32287549229575,119.47798549107142,83.0,78.72670741778549,299,403118.5,1348.2224080267558,22573.082927446223,946,3.1638795986622075,2.7364564027892704,135.38980517445563,12.202570632179556,100,775,0,0,405041.0,68989,218.06002210679944,218.0600220959636,5875048,7133871.797149276,2282.56924793956,0.001438506086417,78.92922448858168,2282.56924793956,18446743025737531392,9747887154470617296,10065515910326750031,962089451968,not_good (2).JPG
720,1280,1.7777777777777777,118.907275390625,123.57735134548612,124.31208224826388,125.0,131.0,133.0,51.589254708769296,48.32701029332273,45.68155244033925,47.76879900756249,123.25011067708331,0.0039062498,0.00023763021,0.0051041725,0.0279033689831472,0.0350311825394719,0.0217117939953569,115200,55.2242578125,35.0,41.58314450854162,30.48009006076389,14.0,31.01484073442615,127.4786697048611,134.0,46.77363798533413,501,498938.0,995.884231536926,21349.862681070565,1665,3.3233532934131738,2.8584771731527367,127.04010231388976,8.083590250873819,100,1778,0,0,710168.0,110119,162.30608615451388,162.30608602395586,7859015,6948191.324161958,3569.938209635417,0.0028084067063638,48.53260581414376,3569.938209635417,8087970417856920122,13902718016742908514,15492490918756248191,472446402560,docs (13).JPG
4032,3024,0.75,137.436245321817,152.28311709039326,161.18876968708008,147.0,159.0,167.0,57.25044708446884,46.82116552028052,39.3743378938649,45.57334284226894,153.25777370651193,0.00390625,0.002181908,0.0037993675,0.0341459486539101,0.0370733073561978,0.0091681072221795,1524096,31.556682453073822,19.0,27.410636723943444,50.43793255149282,29.0,49.03696637905165,162.17249102090682,167.0,40.62930557341004,7782,8721190.5,1120.6875481881264,65862.12629122248,31468,4.043690567977384,3.355282627747583,123.04053644847204,22.263108290092504,100,21997,0,0,7647464.5,2112135,50.589228139172334,50.589228087261326,56148390,103718239.14638484,877.2656166343852,0.0005771144751329,47.81531683287142,877.2656166343852,18229719103512280316,4051288044498186240,15770077792476346981,472446402560,not_good (5).JPG
4032,3024,0.75,122.73753851463424,131.22069656373353,139.58898791480323,132.0,137.0,148.0,53.01142297279755,57.06501213879567,62.66492704568999,57.31915253766615,132.76606854161415,0.00390625,0.002606135,0.0019094733,0.0330159967200728,0.0371958016666288,0.0126466358664794,1524096,51.04646262440161,19.0,48.84326477413584,60.72902748580142,49.0,41.03773270333525,147.72840293524817,154.0,59.6286892467288,3756,7071571.5,1882.740015974441,99853.94911731358,14397,3.833067092651757,3.17246259567409,130.0629187567083,17.33238295141473,100,34667,1,0,7141641.5,2366359,55.71968686683778,55.71968682946854,62129887,104191080.8103568,1858.604166338604,0.0004341950828031,57.58045405242774,1858.604166338604,11573338187894351871,5194932059500203568,17607063559410802989,541199433728,regular (8).JPG
1280,960,0.75,143.28322591145837,150.06920247395834,144.4460945638021,149.0,154.0,146.0,21.597422306186218,20.253327419571217,21.781608777202543,20.218731548381417,147.58755045572917,0.00390625,6.551107e-05,0.013419239,0.0264401643793922,0.0294170465100361,0.0233841002413441,153600,67.84729817708333,80.0,25.59562443898384,24.04539306640625,18.0,20.429667623081247,151.99556884765624,155.0,20.97710256661176,1,1226489.0,1226489.0,0.0,4,4.0,0.0,145.93284098307294,2.963126801551677,100,2102,0,0,1226561.0,253122,1328.6456404622395,1328.645640372063,15534381,11038458.197059162,10828.694903971356,0.0226899822502136,21.21078616765333,10828.694903971356,12808153449651974402,7451037802305054566,12663589215752990855,541165879296,docs (15).JPG
3060,4080,1.3333333333333333,88.94958709791106,107.60275895488914,115.35681076188644,56.0,98.0,120.0,76.70659081734183,73.34281182309405,81.04287785200717,72.92188047094974,107.79822448096886,0.00390625,0.003022916,0.0024763166,0.0309373503503969,0.0374724655323628,0.0171086853902265,1558560,60.73704833077021,36.0,47.54882284780737,103.84884411444315,92.0,75.05360393300887,128.8872891836473,133.0,79.81671988742893,1769,5823609.5,3292.034765404183,55941.53773859683,6471,3.6579988694177503,3.615656654697279,119.42781876664884,48.15334187239672,100,41253,3,1,6189277.5,3252448,145.96747276688453,145.96747276580626,82090457,113488976.51612516,3287.873705946431,0.0010281003310851,77.03076016414768,3287.873705946431,89930702199521537,6914950529499365247,9349875772498598324,695801675776,screenshots_ph.JPG
2156,1080,0.5009276437847866,202.8185468631897,221.68367690510547,195.9426372569229,228.0,235.0,235.0,62.97143139939963,45.48421516833211,87.01610367550359,55.65905042298667,211.89155543530543,0.0039062495,0.00015052738,0.024240995,0.0100769236934411,0.0,0.0227452384838445,290520,24.11195028516457,14.0,32.47496820948787,48.29636672850958,11.0,86.7013586999566,223.9650226757369,238.0,45.45530872477022,93,2085791.0,22427.860215053763,212749.570286785,774,8.32258064516129,2.6280590586094843,163.16437562661443,43.81080434034349,100,1076,1,0,2036692.0,594052,818.0190763931836,818.0190763887517,21509153,21090958.72552169,16235.79273173916,0.1241136266823691,65.15725008107844,16235.79273173916,63331869759832063,13907445831241321228,15162049109205390613,412316863488,screenshots (12).JPG
3024,4032,1.3333333333333333,100.6149414964674,117.83108757584824,145.99386554390276,107.0,132.0,161.0,60.17761799547554,67.22378417525461,60.494912495427656,63.57981970682128,124.29293315512932,0.0039062505,0.0023256,0.0027398262,0.0343123792462449,0.0368143615991022,0.0085241204816949,1524096,26.90859393043483,16.0,44.38300093685217,97.59102166136516,75.0,56.90867971562254,146.0088713243785,161.0,60.47545146793004,6448,6600685.5,1023.6795130272952,80535.49442314522,23305,3.6142990074441688,3.501323784385093,126.12418300227348,27.33453626299349,100,28423,0,0,7270419.5,2698261,94.93158993921642,94.93158984208443,78483623,108967987.74808496,1020.6387237090051,0.0004304164021638,62.63210488871928,1020.6387237090051,8662735663088402431,17497315660348389624,14865768235363784859,472446435328,regular (14).JPG
3120,4160,1.3333333333333333,148.44177537906805,150.06118004191322,153.69724821252464,162.0,164.0,166.0,51.6595671452144,51.13140489378738,49.6193291810966,50.73452133623827,150.9723267227564,0.00390625,0.00027867663,0.0052369544,0.0300755748871473,0.0368017389661787,0.018586548749293,1622400,59.40183123767258,20.0,66.5820562073701,16.946606878698226,8.0,29.04730146024037,154.05567299987672,167.0,49.44632260233493,2696,11534004.0,4278.191394658754,144924.04137429394,9686,3.5927299703264093,3.220438341446741,129.08767082871287,10.056201094269436,100,90168,1,0,12667217.5,4688934,346.4082656866371,346.40826366902587,286801259,120962019.84914953,17699.79568139793,0.0011257719314972,50.8034337400328,17699.79568139793,17357402794825933054,9693865721838338690,16530046051645379880,541165879296,docs (3).JPG
878,1594,1.815489749430524,222.97733242255268,228.4924939193959,228.6655939271128,255.0,255.0,255.0,59.994531915966135,46.71528216451691,53.90603443992392,47.71841590842524,227.92088212345269,0.00390625,4.2871475e-06,0.0419251,0.0213106331105782,0.0,0.0282109360901801,173528,36.29426050994189,0.0,53.113221432178754,26.173698064781657,0.0,52.83716789296262,236.39144728380631,255.0,38.87684267299501,1,1397061.0,1397061.0,0.0,4,4.0,0.0,226.71180675635367,2.641617536729133,100,2808,0,0,1397061.0,353116,398.435495579951,398.435495579606,21311694,10038994.883534266,18998.43549272185,0.2866984271288286,53.53861617346899,18998.43549272185,13961659979746234367,794617105371109399,12927244749778355863,430721728512,screenshots (1).png
3024,4032,1.3333333333333333,84.3589168595679,97.48856379453788,124.31115264392794,64.0,81.0,116.0,70.02230403904902,72.39056534338523,73.4912225921888,69.96028499181814,104.01246968694883,0.00390625,0.0038207076,0.002487387,0.0305933529662762,0.0362724319316331,0.0176235344371331,1524096,46.09102822263164,18.0,56.33946394933651,108.82179222962333,101.0,71.08705292487896,128.0111963911722,120.0,72.14335522065447,11091,4452197.0,401.4243079974754,13708.326881978826,51809,4.671264989631233,3.4093412301346606,127.4673434774262,39.56399735706066,100,92864,2,0,4996410.0,4067876,560.6324264514834,560.6324264513607,312533057,118020521.55971064,15713.736768714043,0.000365462412077,71.96803065820768,15713.736768714043,1081001351593426815,8761658214587813583,9383433852659141273,807453917184,superb (3).JPG
1038,1850,1.7822736030828517,247.12417643076603,247.1328672603239,247.0976212050201,255.0,255.0,255.0,41.5495641365737,41.46882320113344,41.54103235449357,41.49168766257472,247.12128000833204,0.0039062498,0.0,0.05964403,0.002972223775564,0.0,0.01238796190844,238392,0.1259537572254335,0.0,3.609676503378041,0.0781221684111857,0.0,2.9084294319138024,247.1535093474978,255.0,41.46030605947429,1,1917413.0,1917413.0,0.0,4,4.0,0.0,247.1182216320367,0.014992572039754,100,505,0,0,1917413.0,103355,1777.0068083112014,1777.0068083112014,16114526,17905420.90852331,32144.330827474874,0.8940770825212582,41.5198065640669,32144.330827474874,18392420361234747151,13889199318205208632,13386814132610153267,482110078976,screenshots (2).png
4032,3024,0.75,119.07888069386703,124.02640097802238,122.31185133679244,122.0,128.0,112.0,66.25063344040973,69.5464971006278,72.6465965759184,65.56610143238194,122.94246269591942,0.00390625,0.0029090606,0.003782424,0.032898550650111,0.037291569120135,0.0129478182314683,1524096,42.45159835732132,21.0,41.63812417785055,105.91695388610692,110.0,67.36950193993997,152.43315152063911,172.0,63.38272597032159,3231,6021901.5,1863.788765088208,79481.62529272724,12853,3.978025379139585,3.1885666900600267,127.61268327383723,43.52881168659188,100,22309,1,0,6232907.0,2219986,38.5657585709824,38.56575856517705,44528517,102632048.407454,1104.0835144242883,0.0006656791151377,69.48124237231865,1104.0835144242883,17361641481135255744,16619450745004818961,18214317084732373195,223489294400,regular (17).JPG
4160,3120,0.75,142.3221356478057,148.00153984837277,145.6081673754931,155.0,160.0,155.0,35.34736553071277,31.640709925116063,27.10658736086919,30.433970741056783,146.7083957408777,0.00390625,0.00016102687,0.007945791,0.0334136801143781,0.0373925819261769,0.0115553442474285,1622400,55.3647372719428,55.0,18.30914393519975,18.06073155510355,9.0,37.68239735084656,149.8827422337278,160.0,27.84481475433145,10774,10916865.0,1013.260163356228,105069.48547393065,27937,2.593001670688695,2.70885203903887,127.69377882807105,3.0531357927224207,100,52139,0,0,10738327.0,3938845,117.4134083764793,117.41340837633494,99948955,117078243.33292936,3663.522857495069,0.0023428123806485,31.364887605566008,3663.522857495069,18229719139899735552,10417020142045157576,15692994895738456707,489626468352,docs (6).JPG
1280,720,0.5625,79.57650282118055,127.45631510416666,78.21095160590278,43.0,128.0,36.0,61.88392447711966,33.236095758244176,66.96156167079471,43.0250040949618,107.25961805555556,0.00390625,0.0013118489,0.004727321,0.0314181488262555,0.0380483244016214,0.0162141889607819,115200,65.36703993055555,62.0,33.5857101426574,127.88719292534722,175.0,94.01079360057224,130.8909494357639,130.0,34.73846077192489,341,325872.5,955.6378299120234,10689.511073948355,1292,3.7888563049853374,3.700201173083327,124.9486032667291,18.64753444045263,100,113,0,0,391190.0,275950,129.01332139756946,129.01294588079452,7972178,6968520.446564639,4636.451510416667,0.0013261686866441,54.02719396871951,4636.451510416667,9476562848751780544,2753439272940222006,18279891250423730232,206158441984,screenshots_ph (9).JPG
