size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4032,3024,3,0.75,119.07888069386703,124.02640097802238,122.31185133679244,122.0,128.0,112.0,66.25063344040973,69.5464971006278,72.6465965759184,65.56610143238194,122.94246269591942,0.032898550650111,0.037291569120135,0.0129478182314683,1524096,42.45159835732132,21.0,41.63812417785055,105.91620877228206,110.0,67.36924716336502,152.43315152063911,172.0,63.38272597032159,3231,6021901.5,1863.788765088208,79481.62529272724,12853,3.978025379139585,3.1885666900600267,127.61268327383723,43.52881168659188,100,22309,1,6232907.0,2219986,uint8,38.5657585709824,1104.0835144242883,0.0006656791151377,0.0,69.48124237231865,1104.0835144242883,regular (17).JPG
5258,3505,3,0.6666032712057817,162.5532505592999,162.81606730373227,159.62174630710135,158.0,164.0,168.0,73.39232644757408,65.34365278041223,59.23170303573034,62.53326959681804,161.83197893136415,0.0327605945442134,0.0370066724811673,0.0130858641651315,2302128,70.58132966598279,94.0,45.86449615762325,56.69986391228312,46.0,45.08617397432848,178.82059222031884,190.0,63.042984138348885,11966,11879260.5,992.7511699816146,105260.5036577008,35022,2.926792578973759,2.9318669961591697,126.8917951026134,21.39414211173988,100,23262,1,9762717.5,9050857,uint8,67.56030639270422,450.1332928181173,0.0010496895485086,0.0,65.98922742123888,450.1332928181173,superb (1).jpg
4032,3024,3,0.75,122.21480503852776,126.64146385791972,130.54314951289157,123.0,126.0,130.0,64.77886721443959,68.90892918301094,71.36670954015936,69.00054001322226,127.3108548444455,0.0295299057842773,0.0353553390538031,0.0182836864471987,1524096,48.54447989168661,21.0,48.620011752205706,39.320525741160665,32.0,34.99749339705213,134.40326749430483,135.0,69.23677639749549,10933,7847102.5,717.7446720936614,39805.97604078437,50854,4.651422299460349,3.599833456304523,125.59387437535628,14.13906109740539,100,103301,5,7957408.5,6537008,uint8,1642.5483250398925,31430.25661424871,0.0015038674238263,0.0,68.3515019792033,31430.25661424871,regular (4).JPG
810,2090,3,2.580246913580247,249.7996857463524,249.81154823084648,249.6017041762656,255.0,255.0,255.0,28.13474805491509,28.08831973668452,28.76191128801088,28.272911037878345,249.75092385846773,0.0199777122305183,0.0,0.0291700362108915,210888,28.26590347923681,0.0,47.99850679249871,0.9578758343670624,0.0,6.263059203949721,249.94101837084293,255.0,28.0009380268301,1,1690001.0,1690001.0,0.0,4,4.0,0.0,249.73764605115483,0.0962473363991522,100,351,0,1690001.0,131995,uint8,683.5992693011991,12613.880190206157,0.5644880363367435,0.0,28.32832635987016,12613.880190206157,screenshots (9).png
1280,720,3,0.5625,79.57650282118055,127.45631510416666,78.21095160590278,43.0,128.0,36.0,61.88392447711966,33.236095758244176,66.96156167079471,43.0250040949618,107.25961805555556,0.0314181488262555,0.0380483244016214,0.0162141889607819,115200,65.36703993055555,62.0,33.5857101426574,127.88677191840276,175.0,94.01053615837544,130.8909494357639,130.0,34.73846077192489,341,325872.5,955.6378299120234,10689.511073948355,1292,3.7888563049853374,3.700201173083327,124.9486032667291,18.64753444045263,100,113,0,391190.0,275950,uint8,129.01332139756946,4636.451510416667,0.0013261686866441,0.0,54.02719396871951,4636.451510416667,screenshots (9).JPG
3024,4032,3,1.3333333333333333,100.6149414964674,117.83108757584824,145.99386554390276,107.0,132.0,161.0,60.17761799547554,67.22378417525461,60.494912495427656,63.57981970682128,124.29293315512932,0.0343123792462449,0.0368143615991022,0.0085241204816949,1524096,26.90859393043483,16.0,44.38300093685217,97.59064971957147,75.0,56.90839842615216,146.0088713243785,161.0,60.47545146793004,6448,6600685.5,1023.6795130272952,80535.49442314522,23305,3.6142990074441688,3.501323784385093,126.12418300227348,27.33453626299349,100,28423,0,7270419.5,2698261,uint8,94.93158993921642,1020.6387237090051,0.0004304164021638,0.0,62.63210488871928,1020.6387237090051,regular (14).JPG
4032,3024,3,0.75,156.88359894980368,166.7341380562642,170.9521294098272,169.0,178.0,182.0,35.563439377163874,35.503219981227,35.1413940091112,35.407392405397715,166.82226209831927,0.0341473076088227,0.0369187764911707,0.0091630443943536,1524096,21.273032505826404,21.0,1.9122408917871443,23.088964540291425,19.0,16.007074695231108,170.95224185353155,182.0,35.14120721493786,8403,10466289.0,1245.54194930382,113274.92138672376,31678,3.7698441032964416,3.106788306715042,126.94850823983778,6.6091497235020364,100,2884,0,7513189.5,2315627,uint8,53.3544593811676,1030.3846814767574,0.000953042413231,0.0,35.40268445583402,1030.3846814767574,not_good (6).JPG
4032,3024,3,0.75,122.73753851463424,131.22069656373353,139.58898791480323,132.0,137.0,148.0,53.01142297279755,57.06501213879567,62.66492704568999,57.31915253766615,132.76606854161415,0.0330159967200728,0.0371958016666288,0.0126466358664794,1524096,51.04646262440161,19.0,48.84326477413584,60.728689990656754,49.0,41.03762389381459,147.72840293524817,154.0,59.6286892467288,3756,7071571.5,1882.740015974441,99853.94911731358,14397,3.833067092651757,3.17246259567409,130.0629187567083,17.33238295141473,100,34667,1,7141641.5,2366359,uint8,55.71968686683778,1858.604166338604,0.0004341950828031,0.0,57.58045405242774,1858.604166338604,regular (8).JPG
4032,2016,3,0.5,127.35683259125408,140.74757938476316,157.11193783068782,164.0,176.0,189.0,71.18425559908808,65.2324675658226,60.70016859773115,63.93501699792944,144.11795356886967,0.032144954149071,0.0369297552790544,0.0147207989632459,1016064,14.454068346088436,11.0,21.98980392078542,60.64035078006897,22.0,63.306345173085816,157.13272699849617,189.0,60.6821221694288,3282,5788232.0,1763.629494210847,96172.503483374,9839,2.997867154174284,3.007454939530885,118.27381803446468,41.67347447013558,100,51227,0,5819817.5,3530753,uint8,166.51549853158855,7254.18688365103,0.0012709083914286,0.0,65.70563058754728,7254.18688365103,docs (11).JPG
1056,2048,3,1.93939393939394,236.52386382131863,236.52900834517047,236.508144494259,255.0,255.0,255.0,61.97392962209248,61.94278987808002,61.96785638362756,61.950678940496296,236.5221492882931,0.0073891810498151,0.0,0.0189901032225478,270336,0.0745581424597537,0.0,2.777909643074384,0.0462443033854166,0.0,2.2380223899056024,236.5412273984967,255.0,61.9415075230422,12,2158386.0,179865.5,596499.9438772675,52,4.333333333333333,1.5456030825826172,205.6569032405764,21.82925598879001,100,11125,0,2158372.0,202210,uint8,4155.322385845762,75427.8344227184,0.6966377226613414,0.0,61.961525294600015,75427.8344227184,screenshots (5).png
4032,3024,3,0.75,109.60912116100296,118.91694445428634,127.08576362643824,96.0,113.0,130.0,78.5989122002936,80.68996891358609,83.740803410375,80.77970011227768,120.29654103153608,0.0322173906705077,0.036772880863423,0.014547383886866,1524096,59.139793687536745,29.0,48.738383287942966,86.02232602145797,69.0,74.4193877095976,132.9248511904762,134.0,79.68613807901477,11851,6090416.5,513.9158298877732,25320.220009602603,66311,5.595392793857059,3.6110924800369406,131.23199320527974,27.34665337761233,100,101430,2,6283973.5,6371142,uint8,2292.08277488754,37079.06951694644,0.0002100422706037,0.0,81.00989484141822,37079.06951694644,regular (18).JPG
1600,739,3,0.461875,230.45868741542623,220.7799501014885,219.69893437077133,255.0,255.0,255.0,58.94472650821372,74.16917609149176,74.93322387387664,71.66071107322875,221.5719460419486,0.0139602185994029,0.0,0.0240262155725492,147200,25.020608930987823,0.0,47.50816862139719,20.319627875507443,0.0,59.7420895709437,231.3685605548038,255.0,57.84069604061232,101,1106535.0,10955.79207920792,98677.61238553672,924,9.148514851485148,2.996321634752909,160.05686527915964,46.87618444229296,100,7460,0,1104375.5,171988,uint8,3858.305816982409,73896.15806156969,0.2629310438365118,0.0,69.34904215786071,73896.15806156969,screenshots (14).JPG
3200,1440,3,0.45,197.96503211805555,196.2224025607639,202.47945486111112,242.0,242.0,242.0,84.06316143147741,86.56340793390139,81.63850205214169,82.85899561204778,198.28315256076388,0.0075488487853305,0.0,0.0192866071348178,576000,29.795615234375,0.0,52.52126563025722,18.964841579861112,0.0,55.13404172427627,204.8501480034722,242.0,79.37888974570707,245,4046790.5,16517.51224489796,224442.1248747474,1252,5.110204081632653,3.345435202338339,134.25383008066532,30.78882747203044,100,11191,0,3984085.5,987662,uint8,1194.961720486111,24306.992875,0.3536840258621562,0.0,84.0883571391735,24306.992875,screenshots (5).JPG
889,2483,3,2.793025871766029,201.50461110806577,199.67060057887448,217.10138095404204,235.0,236.0,236.0,66.14760211552878,70.82131587918903,58.23782751051518,63.435018783046445,205.13447528684367,0.0219137688990976,0.0104953669831616,0.0250484050006822,275280,38.34724450221008,20.0,53.815183875819486,21.23338635227987,2.0,50.33717090996926,217.1432227334853,237.0,58.25308118281024,1,2204016.0,2204016.0,0.0,4,4.0,0.0,206.09219754699407,7.820591969188817,100,25786,0,1949202.0,471274,uint8,6408.433800235301,77612.45719939457,0.0172566570448496,0.0,65.068915168411,77612.45719939457,screenshots (15).jpg
1000,700,3,0.7,245.6718357142857,151.20593428571428,82.37812285714286,255.0,119.0,1.0,42.77674262522308,76.89902971481662,117.1521658001196,79.69179679196034,141.40617,0.0110974625008615,0.0,0.026482618507665,87000,72.99781142857142,103.0,50.2157969830085,164.48102714285713,253.0,120.64942370368246,245.7783371428572,255.0,42.788952077183176,61,245870.5,4030.663934426229,31050.894800036946,253,4.147540983606557,3.352689478631092,148.49186323733412,91.10371163794204,100,30,0,245580.0,41556,uint8,1154.5611614285715,22072.021028571427,0.0654374563650672,0.0,78.94264604671976,22072.021028571427,screenshots (4).JPG
4032,3024,3,0.75,135.15558846030697,143.64094190917106,150.09208614483603,152.0,165.0,172.0,68.73740347739297,66.23729813097518,62.30713913818618,64.29312465571799,144.60808111824977,0.0332705674927011,0.0368409091858796,0.0119606110048505,1524096,55.92549845941464,34.0,46.51265604747154,52.07372304631729,32.0,54.30272701297324,155.9498706938408,176.0,61.07006197848258,7219,8173021.0,1132.1541764787366,64215.114434223695,34567,4.788336334672392,3.5326545065288912,125.93982340581168,23.98178153121114,100,79575,3,8237188.5,3149177,uint8,342.3432069731828,7083.347048348661,0.0003019443968509,0.0,65.76061358218477,7083.347048348661,regular (19).JPG
562,1028,3,1.8291814946619216,230.06864900231247,230.2259336444328,232.44970020909204,255.0,255.0,255.0,70.64170250016095,70.23077870686372,67.44927597146173,68.88711035156308,230.87312197958929,0.0076683440561312,0.0,0.0181392205032476,71680,0.1689976044421673,0.0,3.8057485776478015,2.792242477532991,0.0,22.95740795750132,232.5116212249193,255.0,67.40767624146659,2,575762.5,287881.25,287803.25,14,7.0,3.0,205.37276509135748,25.55356381625293,100,611,0,575743.5,72242,uint8,5049.128607183904,91671.11702923136,0.7008906368120479,0.0,69.44058572616213,91671.11702923136,screenshots (4).png
2016,4032,3,2.0,124.2101171776581,140.4062410192665,155.22325943542927,121.0,137.0,155.0,55.023813990975846,49.28596699153511,45.089209560236654,48.157645949493386,142.97798945243608,0.0296698930377214,0.0379317520602421,0.0192252144145768,1016064,17.893017073727638,15.0,20.776373553491435,58.453133488638514,44.0,46.20437740982207,155.4750130159124,155.0,44.81997516410058,2494,5241258.0,2101.5469125902164,78516.7362876019,7735,3.1014434643143542,3.37649160976736,123.30714824340882,24.69334173300401,100,31473,0,3579119.5,2516117,uint8,58.4290321525022,4398.277347440712,0.0017556201046369,0.0,49.7996635142492,4398.277347440712,docs (10).JPG
854,640,3,0.7494145199063232,169.9838919789227,175.73261490046838,181.1152883489461,185.0,190.0,193.0,58.19218014951883,55.900523064298376,52.76780862068874,55.11280287936139,176.68710297131148,0.0276590379533472,0.0333549789360019,0.0219920660157514,67840,23.21674656030445,19.0,27.992914667595105,23.302281542740047,10.0,37.62943104424736,181.1681370755269,193.0,52.67448241074047,7,480527.0,68646.71428571429,168149.4225186246,19,2.7142857142857144,2.1852940772540506,138.80092968512173,22.37031672816896,100,206,0,480916.0,76439,uint8,382.9377762734192,8636.129303278689,0.002661266836921,0.0,55.620170611501976,8636.129303278689,docs (1).JPG
3024,4032,3,1.3333333333333333,151.40452602723187,160.07000461257033,163.67566183495003,153.0,161.0,165.0,15.181092485573592,15.77331133593182,15.99633311537876,15.774558030670509,160.08866993942638,0.0338688978712719,0.0370562862093054,0.0101438531372561,1524096,21.36634790393781,21.0,1.260970197185936,19.17645410787772,19.0,2.4761266056362974,163.6756794683537,165.0,15.99629358091156,1557,12063754.5,7748.076107899807,305310.9537099257,7158,4.597302504816955,3.579046696262445,127.86923224470108,3.7864806592797744,100,64721,0,7691474.5,2955206,uint8,110.3159623803225,1873.225379667685,0.0008235269381014,0.0,15.650245645628056,1873.225379667685,not_good (7).JPG
3024,4032,3,1.3333333333333333,78.94028525762157,87.3627062370087,107.70901275247752,61.0,73.0,95.0,58.97966031559443,58.39330586423538,63.75905299720271,58.65323876520638,92.48459217792056,0.0337023392194322,0.0366451568857242,0.0106765302865155,1524096,27.760316033242,10.0,43.41555369216442,88.52386652481209,75.0,67.86816311618462,108.70028470975582,95.0,64.32974010183506,2539,4831461.5,1902.899369830642,92700.49246958405,10797,4.252461599054746,3.459162084907221,128.41853274109653,24.68641502502346,100,59465,0,5314123.5,3162750,uint8,262.8514020770345,2071.835364865468,0.000352198998234,0.0,60.3773397256775,2071.835364865468,regular (9).JPG
4032,3024,3,0.75,71.12494611559902,98.1438360018004,98.5140562832,53.0,82.0,77.0,52.5074336417392,53.355202332804495,59.50442527822112,54.699812529029735,95.16951925928552,0.0332300111980886,0.0369365956304203,0.0120728303508371,1524096,31.415612271143026,35.0,12.2059881084485,93.38257153748845,87.0,42.9889794351907,103.05930097251093,84.0,58.57794483290864,5340,3234307.5,605.6755617977528,23377.71500233432,23393,4.380711610486891,3.4428184303774785,119.8465046904596,20.81114110581791,100,73108,1,3768200.0,2757696,uint8,95.76675878684809,2703.2197952097504,0.0003888748630112,0.0,55.1223537509216,2703.2197952097504,regular (15).JPG
1280,720,3,0.5625,55.30780815972222,101.52141710069444,56.14222005208333,19.0,113.0,15.0,65.45958070422203,50.53976435764529,63.40271716119658,51.024598383676654,82.67255099826389,0.0318791697657608,0.0377964472941733,0.0152878557813629,115200,69.73329535590278,60.0,39.58249574678529,155.70633029513888,215.0,103.54494316720776,103.51372178819445,114.0,51.19127405274344,238,227503.5,955.8970588235294,12797.80167042354,669,2.810924369747899,2.975030256634966,128.89169674019217,10.560213063867655,100,78,0,290689.5,261240,uint8,31.970361328125,1544.1942274305557,0.0009699022477845,0.0,59.80068740768797,1544.1942274305557,screenshots (8).JPG
1196,1720,3,1.4381270903010033,248.76501079178647,248.44593071867465,248.0657482305359,255.0,255.0,255.0,24.704932824439755,25.204467682396125,26.47318317197497,25.447819546845995,248.3683027728086,0.0217063590141384,0.0,0.0279075971206081,256280,37.38680388115424,0.0,53.08401308541642,1.5977643501594463,0.0,7.365394536056928,249.05894016877969,255.0,24.0443748819582,5,2053231.5,410646.3,821214.6000898669,27,5.4,1.743559577416269,229.8700116392988,17.789480347015115,100,1762,0,2053106.0,527413,uint8,857.7288733763709,13998.788591817687,0.3502689027706809,0.0,25.46086122627028,13998.788591817687,screenshots (8).png
4032,3024,3,0.75,164.13931701152683,164.01144899993176,167.4172126460538,173.0,174.0,178.0,31.690788198035182,31.415703890529247,31.45678194217305,31.420430780329724,164.8564051247428,0.0202377679296072,0.0,0.0271779553961304,1524096,96.2615749762482,173.0,83.85825501387451,6.118174068431385,6.0,5.112158344947845,167.41890758521774,178.0,31.45343530804896,757,11225263.0,14828.616908850729,407410.7800935502,3108,4.105680317040951,2.419522528591729,129.68149318011643,2.2936381840141262,100,41887,0,9791473.5,344739,uint8,40.47766143011989,2463.266317213614,0.0164883360535362,0.0,31.52109134357916,2463.266317213614,docs.jpg
4032,3024,3,0.75,111.38626110166288,129.98010689615353,154.43297772909318,114.0,136.0,162.0,51.49093344074885,53.03222101511435,50.881202509575225,51.03807214352901,135.17221323328715,0.0345294062946116,0.0366566023738213,0.0075947832679082,1524096,27.520943972689384,15.0,37.14877087426552,84.95484421584992,70.0,51.35888089225804,156.4469983354067,162.0,47.34644217294922,10993,7217604.5,656.5636768852906,62737.950113980936,31332,2.850177385609024,2.9802442722574134,124.78041945016318,27.975795731289303,100,179,0,7217604.5,3268559,uint8,113.452077575822,494.0739817242484,0.0004066465404904,0.0,51.8014523218128,494.0739817242484,regular (5).JPG
4160,3120,3,0.75,142.3221356478057,148.00153984837277,145.6081673754931,155.0,160.0,155.0,35.34736553071277,31.640709925116063,27.10658736086919,30.433970741056783,146.7083957408777,0.0334136801143781,0.0373925819261769,0.0115553442474285,1622400,55.3647372719428,55.0,18.30914393519975,18.06054363905325,9.0,37.681966552953405,149.8827422337278,160.0,27.84481475433145,10774,10916865.0,1013.260163356228,105069.48547393065,27937,2.593001670688695,2.70885203903887,127.69377882807105,3.0531357927224207,100,52139,0,10738327.0,3938845,uint8,117.4134083764793,3663.522857495069,0.0023428123806485,0.0,31.364887605566008,3663.522857495069,docs (6).JPG
4032,3024,3,0.75,163.97157109853973,164.16555863278953,166.03655224145984,173.0,174.0,176.0,31.73593776923413,31.50618616755984,31.172103058774724,31.46266323775242,164.81556419346288,0.0333675117406013,0.0372691856588978,0.0116879921157903,1524096,92.00544027410346,165.0,77.12862744918495,4.454903103216595,3.0,5.070507413491113,166.04209651163706,176.0,31.161906113026618,12242,11242069.5,918.3196781571638,101494.44001872982,36759,3.002695637967652,2.8915047624388004,129.13218201918065,1.577473793259058,100,43611,0,9839855.5,4742742,uint8,69.86789209800432,2579.085814312222,0.0025722502635322,0.0,31.4714089985229,2579.085814312222,docs (17).JPG
1128,2010,3,1.7819148936170213,249.2783956988109,247.8078605200945,249.60000793902827,255.0,255.0,255.0,28.43410130942797,32.3239835678206,27.63827547429774,29.05422525349791,248.51375613069405,0.0205210288789777,0.0,0.0287904041715842,283128,26.759903496700893,0.0,48.43658386760528,3.685747238982393,0.0,23.836485772392404,251.2255266222081,255.0,22.60332712343429,2,2264081.5,1132040.75,1132035.25,9,4.5,0.5,209.8643773596556,39.03498114095217,100,400,0,2264062.5,423287,uint8,200.8665325853005,11279.880629653151,0.5053007931251391,0.0,29.46545345051544,11279.880629653151,screenshots (12).png
1294,2110,3,1.630602782071097,244.3612224118608,244.6135748661339,248.42667616487324,255.0,255.0,255.0,45.57700483475545,44.549268790976434,34.99583855233524,40.4609919772287,245.72536460660567,0.003372009060312,0.0,0.0146627141946888,338744,0.0586242006490034,0.0,0.9343022671154796,4.577234337115524,0.0,29.403423969441395,248.4404858003033,255.0,34.9493725955225,3,2726229.5,908743.1666666666,1285056.5027847565,16,5.333333333333333,1.8856180831641267,209.07223739383025,35.46872158392485,100,855,0,2725767.0,133992,uint8,1367.490288022737,25735.587551733483,0.781398391891416,0.0,41.70737072602237,25735.587551733483,screenshots (3).png
2156,1080,3,0.5009276437847866,202.8185468631897,221.68367690510547,195.9426372569229,228.0,235.0,235.0,62.97143139939963,45.48421516833211,87.01610367550359,55.65905042298667,211.89155543530543,0.0100769236934411,0.0,0.0227452384838445,290520,24.11195028516457,14.0,32.47496820948787,48.29636372225658,11.0,86.7013551165559,223.9650226757369,238.0,45.45530872477022,93,2085791.0,22427.860215053763,212749.570286785,774,8.32258064516129,2.6280590586094843,163.16437562661443,43.81080434034349,100,1076,1,2036692.0,594052,uint8,818.0190763931836,16235.79273173916,0.1241136266823691,0.0,65.15725008107844,16235.79273173916,screenshots (12).JPG
1280,904,3,0.70625,246.80361587389385,245.3641325013828,244.6639259540929,255.0,255.0,255.0,35.5243725838188,38.61901120081858,42.03810116812543,38.79126608234935,245.3187162956305,0.0064319643390634,0.0,0.0208546346192054,144640,1.6268995436946905,0.0,13.804742268103908,2.225326673119469,0.0,23.256043077657736,246.8137202710177,255.0,35.51997219681585,1,1144748.5,1144748.5,0.0,6,6.0,0.0,245.61055810978985,0.8907346868675297,100,811,0,1144721.5,62310,uint8,3430.2180110965155,38459.67763066925,0.5725112823711146,0.0,38.72716165092094,38459.67763066925,screenshots (3).JPG
3088,2316,3,0.75,121.69981464826796,132.93754795990048,146.60338616472924,120.0,132.0,146.0,54.20624379532604,55.72152734927186,60.621606808589725,56.15608348822632,135.73381863718936,0.0296698896197631,0.0363153878996073,0.0192263576335883,892432,29.3875155764808,19.0,33.36013797105722,51.389963768602286,41.0,39.07785604338978,148.24073213374857,147.0,60.47463124529087,2148,4036032.0,1878.9720670391064,65496.35392768401,7263,3.381284916201117,3.2125747789361494,126.248597218191,19.910477273832704,100,44381,2,3714012.5,1580218,uint8,271.8518373256105,2644.2122117931576,0.0006699054633994,0.0,56.849792651062536,2644.2122117931576,superb (7).JPG
5760,3840,3,0.6666666666666666,77.93634801793982,81.50938047055845,109.70088636610242,68.0,71.0,104.0,43.7688360991097,42.36826938284706,47.04622556357214,42.96991949766876,89.54738561559607,0.0317206292876144,0.0382420332504412,0.0156141498963797,2764800,37.23643482349537,5.0,64.87465755407317,86.0739113136574,71.0,45.24399421655298,110.56929230866608,106.0,47.1066121933497,8333,4905841.5,588.7245289811592,49231.90049659762,27555,3.306732269290772,3.106184961293143,130.1909603406282,16.765190840376356,100,8286,4,9380382.5,5790865,uint8,14.596013861762152,378.4869301576968,0.0012901922376661,0.0,44.394443681842965,378.4869301576968,not_good.JPG
3024,4032,3,1.3333333333333333,151.59236959154805,141.8797104152232,128.1423652939185,148.0,138.0,132.0,57.592307769737175,63.5958874598082,77.97890742801297,65.08685634885157,138.88465367339066,0.0271351278016211,0.0279431526442711,0.022664616435925,1524096,58.770688657407405,37.0,43.82646084268711,62.263425007348616,16.0,89.26663053810726,157.8206217816988,153.0,57.881802401993646,71423,7245561.0,101.44576676980805,24948.88150676964,287652,4.027442140486958,2.676867928414422,147.95375629386822,54.71780354664088,100,94214,0,5919156.5,6929964,uint8,12030.881278557912,153943.70880213584,3.591047578554438e-05,0.0,66.38903421918612,153943.70880213584,screenshots.JPG
3060,4080,3,1.3333333333333333,85.21092136037421,116.56968930219146,108.23050613546071,56.0,110.0,98.0,80.73362350333068,62.87336701055909,64.24024085441343,63.78035353080723,110.50620514545687,0.0318118604964396,0.0366947326599615,0.0154180674227668,1558560,55.70632473087274,43.0,36.9158136654944,120.41456042547738,121.0,76.81173431938153,124.94331539151608,116.0,67.32838986946413,65081,3926583.0,60.33378405371767,9530.012767077666,283228,4.351930671009972,3.639751278426156,116.15697518338288,31.61513886073236,100,111138,0,3709174.0,12610124,uint8,2281.9019022331154,22253.30870274253,0.0002858348435219,0.0,69.28241045610106,22253.30870274253,regular (2).JPG
1334,750,3,0.5622188905547226,192.72965317341328,189.8568055972014,193.528111944028,242.0,241.0,243.0,81.07479841871952,84.58904442078597,81.9639318680056,82.80658165488921,191.31139230384807,0.0147794073594425,0.0,0.022326418764589,123504,45.60280459770115,3.0,62.17526132932306,31.392858570714644,2.0,51.56975107910941,199.9637871064468,243.0,74.22788052912954,83,937895.5,11299.94578313253,102006.60834590576,426,5.132530120481928,3.3212390064928154,152.8276945541052,33.131893266874535,100,8026,1,933698.0,2085276,uint8,1611.166589705147,27027.73356521739,0.2034588843153622,0.0,82.54259156917037,27027.73356521739,screenshot3.PNG
2681,4032,3,1.5039164490861618,117.487573026382,123.2272541414303,138.16732532873897,137.0,137.0,177.0,74.10531018080984,78.326624954296,83.0825048909805,76.64480290903988,127.02162567050318,0.03293151734183,0.0368282513047377,0.0128413658883186,1350720,47.22163210910996,22.0,50.18092093279502,74.84684034623423,34.0,78.11754668519615,146.1775569779696,178.0,76.65981167976717,6362,5766231.5,906.3551556114428,59732.84404888015,24384,3.8327569946557687,3.3532478600119773,121.3653105804422,52.92822349406755,100,54558,8,6138626.5,3387991,uint8,347.9722180593299,6913.694461651066,0.0004700532138946,0.0,78.50481334202878,6913.694461651066,regular (12).JPG
3024,4032,3,1.3333333333333333,119.80012807592172,127.57709250270324,142.42508009666057,138.0,151.0,172.0,70.46633271153699,74.87106518993232,77.77318876780524,73.09404553229999,131.10792356583838,0.033098834547902,0.0368265375694993,0.0124284814431647,1524096,43.95844249640442,21.0,48.230524938342434,60.40925276360544,34.0,63.843836952177625,147.27189248577517,172.0,73.4468578566807,6255,6949687.0,1111.0610711430854,76412.45854764123,23812,3.80687450039968,3.332678698223514,122.94033515052,51.31156785993842,100,58097,8,7229356.0,3731528,uint8,293.6966441090325,5893.619910753653,0.0003518606988349,0.0,74.37019555642486,5893.619910753653,regular (13).JPG
3024,4032,3,1.3333333333333333,122.53620900520704,142.14388676959982,168.75959027515327,110.0,143.0,186.0,63.72134963683562,63.415939312638585,56.353586682470365,60.10638282923935,147.86888801624045,0.0334087053342111,0.037171685348638,0.01156971941506,1524096,40.52239097799614,18.0,52.38020175262513,87.78327939972286,87.0,57.86623642803981,169.4383079379514,186.0,54.92803273634369,6763,7427404.5,1098.2410912317018,71571.63629264326,27567,4.0761496377347335,3.3220323153469127,124.40308813957913,33.98694118404164,100,51281,2,6468964.5,2658648,uint8,83.67370977615583,2005.005634651623,0.0003557091287355,0.0,61.163625210648185,2005.005634651623,regular (3).JPG
1334,750,3,0.5622188905547226,154.9484307846077,152.02103548225887,155.51101149425287,153.0,144.0,147.0,76.85745875181567,76.29629163499274,75.71270073896486,75.43009620826597,153.41132433783108,0.0256884107222822,0.0353553390538031,0.0182091025996587,123504,56.898615692153925,23.0,55.24947278446423,44.94694552723638,43.0,45.49135064299442,165.78080659670164,165.0,71.08351560055263,3088,596216.5,193.0752914507772,6309.699628299816,11848,3.8367875647668392,3.218295986775954,134.3455120449528,19.342312215624787,100,24869,0,423303.5,3407014,uint8,1965.3608755622188,27405.346658670664,0.0348508507175081,0.0,76.28881704192442,27405.346658670664,screenshot_1.PNG
3060,4080,3,1.3333333333333333,108.73111912085096,126.959405356914,109.16174988786364,109.0,130.0,121.0,67.0320905435673,65.4596687724239,75.19657941097616,62.408541774078415,119.5519876970396,0.0296855129295091,0.0362224310160174,0.0191958743814978,1558560,65.18353405741381,49.0,45.730683757207245,123.4678074138152,108.0,82.71319069862385,149.98409946494937,164.0,63.92655477371818,3538,6620671.5,1871.303420011306,55569.01062338072,15713,4.441209723007349,3.480555355126199,122.94505528348644,35.91034240571661,100,88990,6,7856770.5,7864137,uint8,149.1954858708189,4540.938974112521,0.0004601881844459,0.0,69.22944624232245,4540.938974112521,superb (6).JPG
2156,1080,3,0.5009276437847866,233.60734427609427,233.67980914588057,237.9467734315949,255.0,255.0,255.0,64.84008800060981,64.51002499384387,58.23879250276245,61.61236668109304,234.94232331821613,0.0061409897502742,0.0,0.0180806609771488,290520,5.709960145674431,0.0,26.340892047970428,5.419106885178314,0.0,30.88301669083829,238.1327041675256,255.0,58.16754416922269,1,2325172.0,2325172.0,0.0,4,4.0,0.0,235.0779756178566,2.028762095699495,100,5865,0,2325172.0,509985,uint8,1518.7998849034564,36154.41669587027,0.6748685351450299,0.0,62.52963516573872,36154.41669587027,screenshots (13).JPG
1280,904,3,0.70625,244.5518088011615,239.89027240044248,237.60866288716807,255.0,255.0,255.0,40.45829592254547,48.38971288615096,56.67059129264803,48.82279312486477,239.73966917865044,0.0087907191234025,0.0,0.0212009278219702,144640,4.634447594026549,0.0,22.36609107488421,7.1786487140486726,0.0,41.410357390359074,244.5949823700221,255.0,40.46188286189067,1,1121987.0,1121987.0,0.0,8,8.0,0.0,240.6835813629241,2.8895008944124894,100,3123,0,1121923.5,92704,uint8,3939.037516420077,41386.21456720133,0.477938909104404,0.0,48.50620003378148,41386.21456720133,screenshots (2).JPG
