size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3120,4160,1.3333333333333333,87.7138350591716,91.76359336476824,106.99083502835306,73.0,88.0,118.0,81.44568196616054,79.65950800558839,73.70911561883524,76.8601599287349,95.86797784146944,0.00390625,0.001706384,0.0038430784,0.0327504456576476,0.0375978959924616,0.0130334221786677,1622400,55.1980289232002,20.0,54.67011421851992,88.28065158099112,29.0,90.86375133363268,110.03934610761834,121.0,75.75843433188288,3188,5305233.5,1664.1259410288585,28084.807890809985,9199,2.885508155583438,2.9158638095047684,128.56107029148004,12.070091564226963,100,2486,2,0,6462002.0,3440215,31.013481801651874,31.013481786776595,31529578.0,109279065.224086,644.1798186328896,0.0021899713955415,78.27143519686139,644.1798186328896,18444461366778577088,7009085455434187522,16692255613817258303,1357209698305,2015-02-14 11-22-04.JPG
3120,4160,1.3333333333333333,96.89661751109468,103.88998328094182,157.19420919625247,93.0,102.0,169.0,58.46580569454814,62.96826392867931,50.85083051408689,56.11953860681858,119.03956900271204,0.00390625,0.0029091933,0.0033417365,0.0332871502536497,0.0374410802354736,0.0119149329601266,1622400,51.285546027490135,9.0,70.45760503334148,121.48439302884616,110.0,64.87512011652083,159.76255909455128,170.0,47.9912862918697,3591,5846430.0,1628.078529657477,75774.65806654544,14566,4.056251740462267,3.3990447471460654,128.10098890430717,36.86386455697608,100,25408,2,0,6074014.5,3877621,37.65191198224852,37.65191198221052,46195921.0,109965427.7349153,1155.689925419132,0.0005898005834855,57.42830004577144,1155.689925419132,18446706724750265344,17361535658702420160,11295524561845342385,223338364929,2015-02-13 18-17-38.JPG
3120,4160,1.3333333333333333,55.88679394723866,76.70221531373274,126.69721053685898,20.0,32.0,122.0,64.54002580440739,75.53097651936693,59.980210530522974,65.2314935624546,89.2859267905572,0.0039062505,0.0019072054,0.0029772166,0.0328873912009216,0.0377803306829338,0.012977178893105,1622400,18.196064241247534,3.0,28.26919254634717,175.50133313301282,214.0,73.27743833735008,133.0907636063856,126.0,55.08978583926656,1673,3629811.0,2169.6419605499104,48782.70696695327,4674,2.793783622235505,2.815703482722004,121.03368078968066,44.23862548500899,100,768,1,0,3892475.0,3330031,19.01152382273176,19.01152379690128,22254065.0,106216559.19867638,473.433319002712,0.0011786155225864,66.6837376180991,473.433319002712,504464972462243196,13754952463234488793,10030700250317428118,77309607936,2015-02-20 20-33-37.JPG
1176,2634,2.239795918367347,240.3050897086245,242.94080773919288,242.85659920764053,255.0,255.0,255.0,41.7048842944859,41.8013098669562,44.5985091448138,41.65405530338119,242.6121809771745,0.00390625,3.954695e-05,0.055373564,0.0209536615446787,0.0,0.0284243892941968,386904,27.82673270523092,0.0,46.26760529749538,8.883664171819069,0.0,30.65505666301144,245.1983578169309,255.0,36.87811343896185,16,3078770.5,192423.15625,745199.524430574,42,2.625,2.057759704144291,165.54030498984585,40.85667691613312,100,10038,0,0,3078703.5,541878,1883.2855228461924,1883.2855221225643,37875286.0,29615842.31693489,24427.88586136809,0.4366853805355719,42.70156776875197,24427.88586136809,9736529265369284559,3815528680696820632,10957140198151175811,481086702144,2021-12-16_10-31-19.png
1920,1080,0.5625,119.34386670524692,114.0465162037037,138.71083960262345,107.0,95.0,152.0,66.84261657757887,78.62398203065158,72.340452223839,73.75110520448175,122.02648051697533,0.00390625,0.0028209395,0.0038165199,0.0330833371777672,0.0376051854742679,0.0124696752413541,259200,75.86420958719135,35.0,67.51716138371688,83.5218074845679,70.0,69.70540588159041,144.2154822530864,152.0,66.77842777402846,267,960914.5,3598.930711610487,58161.60791104072,1157,4.333333333333333,3.3224541566395294,128.6753264808127,35.02019130777882,100,229,2,1,963824.5,604219,40.94286747685185,40.942867335357455,7735227.0,15673484.924052607,1252.322489390432,0.0009407466210188,72.60235027735648,1252.322489390432,792916148558446351,15263714244020825822,12207452666541805719,429513768962,2015-02-14 15-25-56.JPG
3120,4160,1.3333333333333333,109.47257912660255,112.73022982926528,119.92677961661737,94.0,98.0,119.0,76.11838021888454,76.83050172469348,79.48538878796279,76.24670550390064,114.51873459072978,0.00390625,0.0035305335,0.0023792486,0.0323420323367586,0.0373304215829502,0.0131995605013398,1622400,57.69670958148422,39.0,48.69996842069661,86.30096076799802,85.0,63.649498602414425,131.71751502403845,126.0,75.12347255704378,5110,5201894.5,1017.9832681017612,69873.83795701727,16429,3.2150684931506848,3.065834700719925,128.14085825814146,23.36256311502672,100,22000,1,1,4742391.5,3853163,43.80040665064102,43.80040655065972,49399683.0,111285007.88943464,1046.087247750247,0.0015153297396625,77.47809024384694,1046.087247750247,2242017574747834167,13382995444001394671,10004942775531180006,781717635072,2015-02-14 11-23-19.JPG
4160,3120,0.75,115.12105661365878,114.78305249938364,137.82611617048818,109.0,114.0,142.0,54.459504028383066,53.7912926105099,42.29254947836192,48.10103739899058,121.71294525086292,0.00390625,0.0025819773,0.0036096107,0.0323643129367848,0.0377283378639432,0.0136414069387165,1622400,64.44630747657791,19.0,67.96648754165548,69.24129391642012,60.0,53.599090486866665,142.18561845106015,144.0,44.65154831226475,4099,6002789.5,1464.4521834593804,51917.98470384908,14085,3.4362039521834595,3.206713626044181,129.0644194362694,21.778559419165223,100,3006,1,0,6536977.0,3312046,18.45661419810158,18.45661414841935,23731474.0,105613535.82126288,627.8432847941322,0.0010618415151956,50.1811153724183,627.8432847941322,18227743011689240576,7585547638601232659,18349725205561933842,532576206849,2015-02-23 14-07-15.JPG
3120,4160,1.3333333333333333,130.59562199519232,142.94803793762327,150.57688786674063,144.0,159.0,165.0,85.70965404170184,75.2447081543057,66.73793779841337,73.26544671341837,143.80956021942802,0.0039062498,0.0022898177,0.002245749,0.0326600328718084,0.0381145564953237,0.0135396548055979,1622400,45.26108149963018,21.0,40.20099997700148,79.48394831730769,40.0,71.27075164180819,156.97405194464991,172.0,71.1087065184507,891,11167778.0,12533.98204264871,369879.1729111567,2063,2.3153759820426485,2.271765741370699,125.4335081303254,17.304923409105637,100,2018,0,0,11144006.0,3303840,25.193701075567063,25.193701058351017,26380943.0,107784876.59472685,389.9411979166667,0.0008032797825223,75.89743333147364,389.9411979166667,17941487461582578494,13945577922088126052,16346597601482971301,532576010240,2015-02-14 11-49-55.JPG
430,1569,3.6488372093023256,221.2337498332518,221.24669097484696,221.24254524434167,255.0,255.0,255.0,77.70967534608835,77.708413827033,77.7053232465551,77.7090274624496,221.24598692694207,0.00390625,0.0,0.04933761,0.021541693362222,6.11271811691844e-05,0.0280348969259348,83104,26.918582418071058,0.0,48.00422854365735,7.623789408155098,0.0,41.77549340604998,221.383123601168,255.0,77.65644816274589,1,672672.0,672672.0,0.0,4,4.0,0.0,221.24099535081348,0.0053956719635881,100,6772,0,0,672672.0,231698,6299.398166511035,6299.398166454088,27350405.0,6230613.759656298,121495.99095557828,0.3567313849932518,77.70780413989216,121495.99095557828,16276397599175565823,9785129861030071243,16384887542096583715,481036337152,2021-12-19_17-06-07.png
3120,4160,1.3333333333333333,88.07148306521204,100.76830444095168,125.93041597324952,76.0,96.0,149.0,54.97901142203665,60.94901693940024,70.36883445362693,61.61053905641041,106.85605461045364,0.00390625,0.0023813485,0.0024395073,0.0326401764965594,0.0381640275957169,0.0135856383007582,1622400,39.621891410872784,15.0,46.09062765168385,83.40443525024655,70.0,48.937098326011096,128.24854313054735,150.0,67.9774956994086,1164,5923463.5,5088.88616838488,141516.86575962137,2819,2.421821305841924,2.4738990989071388,124.86324581570555,30.22533738724164,100,165,1,1,6823806.0,3011064,13.989248335798816,13.989248334877292,15562433.0,104440853.91478376,251.184024747288,0.0008110493977434,62.09895427168794,251.184024747288,17913129606860799871,2464296863782979269,14726135696708588297,1022202281984,2015-02-14 18-55-00.JPG
3120,4160,1.3333333333333333,94.13604613535504,113.18220753205128,131.6872292591223,95.0,125.0,150.0,69.06460308097697,74.07820018006672,76.31541867829928,72.97998780410816,116.55287059294872,0.00390625,0.0023512621,0.001819144,0.0324442339654452,0.0376762224294298,0.0139166611279005,1622400,39.11286042283037,18.0,41.61062199275055,90.95783985145464,89.0,56.2516006694481,134.30988697300296,151.0,76.21717334519978,5181,6737885.5,1300.499034935341,86554.80644964335,15065,2.907739818567844,2.808083144494758,123.81311870287811,23.93588424559068,100,40991,0,0,7595264.5,3578418,49.68617256841716,49.68617253234788,54897669.0,111405563.03558476,1713.314812623274,0.0006752465451953,73.15274064644767,1713.314812623274,8002631607479384889,16041536792942801907,11093109101667005770,738734407680,2015-02-16 19-57-59.JPG
3120,4160,1.3333333333333333,107.30261348927516,115.3059904308432,138.10757982001974,82.0,107.0,158.0,92.02311160041424,91.58683343475292,83.03691555373513,87.063836572939,121.21598896696251,0.0039062498,0.002370408,0.0041877646,0.0313160868538215,0.0373537337559322,0.0141082456444036,1622400,50.831748027613415,19.0,53.98356837536854,92.15670434233236,77.0,83.1660905647898,141.5383676960059,161.0,83.94668606391751,2380,6182684.0,2597.766386554622,75039.24885254967,6115,2.569327731092437,2.53111402420292,125.13360904387658,33.992880181815046,100,5207,2,1,6327975.0,3425043,32.625426528599604,32.62542646078268,33669311.0,109596016.674595,771.0375825936884,0.004717671997201,88.88228686296743,771.0375825936884,17863461692525043936,3243741919840519042,16552635504992819329,807453917185,2015-02-14 11-21-47.JPG
4160,3120,0.75,105.29230430226824,121.25310874321993,124.41767219859469,85.0,119.0,119.0,80.00732390454074,62.50149623889894,62.619988561457326,51.7931981837338,120.38261464497042,0.00390625,0.0038250815,0.0024670032,0.0337633225377045,0.0374340826556679,0.0104899023210059,1622400,48.70976131040434,31.0,44.995398177976256,150.54040333764792,155.0,58.50285038106783,162.14847787228797,176.0,59.334346019806006,10778,6088648.5,564.9145017628503,50874.50488048391,30956,2.8721469660419374,2.93186400547424,126.03008140682076,59.62020182033279,100,9190,0,0,7146140.0,3926478,41.84489837586292,41.84489835979954,44524080.0,110898160.74022616,720.9714285934418,0.0005419830616286,68.376269568299,720.9714285934418,18791814627199,15921904382688156888,10406774148864711627,78399963200,2015-02-07 14-48-29.JPG
3120,4160,1.3333333333333333,58.33632180719921,75.14879306891025,122.8218151349852,27.0,37.0,125.0,63.03759020451054,72.01872957557376,63.11893107215906,63.58568464209968,87.48694819403353,0.00390625,0.0023822733,0.0030420704,0.033217455271913,0.0375775789181528,0.0121076216082063,1622400,23.63153661242604,4.0,34.401400792213174,169.44925573224853,203.0,72.13912226460621,130.63354374691815,127.0,56.05617769223229,1682,3425355.5,2036.4777051129608,73359.82969126901,4114,2.44589774078478,2.4053518279902057,119.75239304278124,48.45575100604368,100,2920,1,0,3705225.5,3608419,27.85480892504931,27.85480891948704,33012820.0,108364237.93839116,699.3400536242603,0.000862640739318,66.05841695074778,699.3400536242603,13577028288523790,13573965178616736876,10910029304190111043,627065454592,2015-02-20 20-34-33.JPG
3120,4160,1.3333333333333333,79.77023006040434,108.75051366802268,161.12741933247042,71.0,111.0,177.0,58.17862854509367,67.22240764062472,62.3693783341968,63.32678315979981,121.12790048693294,0.00390625,0.0039497428,0.0024985417,0.0324775379531576,0.037663880856963,0.013496016701011,1622400,27.092949180226825,13.0,48.23947703677714,144.19543153661243,149.0,53.66759974737366,161.15789008567555,178.0,62.35684458704684,2871,7023053.5,2446.204632532219,119238.3074870306,7980,2.779519331243469,2.722344281983306,122.4319354549028,43.7349862010556,100,3068,2,1,7415477.0,3350825,23.395024423693293,23.39502435719424,28078290.0,107114448.36670633,664.5593121301775,0.0007349705881403,62.59013817330506,664.5593121301775,18084889572070776928,8525974706783505865,14095551896713866434,120259149824,2015-02-13 18-43-45.JPG
3120,4160,1.3333333333333333,76.55825143306213,106.50900587093196,133.0385912074704,63.0,105.0,145.0,53.8557125591327,60.83929824839696,65.62946817068648,60.005391043512006,111.03690974790436,0.0039062505,0.002433355,0.0027009032,0.0327096618550341,0.037602796759753,0.013387354679904,1622400,19.525091222879684,15.0,22.249724135460745,120.33276095599112,118.0,44.02748960397911,134.96719304733728,146.0,63.86060579681458,5405,5592854.5,1034.7556891766883,40094.79159226573,14831,2.743940795559667,2.7344925324456177,121.16763594007725,33.629043148701406,100,27068,1,0,7163591.0,3498274,35.226661042283034,35.22666104211745,44630467.0,109330254.60569815,1260.3123130855522,0.0007212824918543,60.10815965940537,1260.3123130855522,235035348202151139,15461652247765758094,11901177108385992053,678604832768,2015-02-13 18-43-31.JPG
4160,3120,0.75,53.88632958888067,105.70709997534516,149.73658515162722,40.0,106.0,163.0,50.53519050602513,59.84439409123582,75.26444661297113,60.33779284303283,112.96490153476331,0.00390625,0.0033149964,0.0027893079,0.032761872142899,0.037759133217318,0.0132204312395673,1622400,17.253805781558185,16.0,13.170534917592896,155.3127833764793,174.0,62.66992788184938,149.7968448748767,163.0,75.2478476255931,4699,5790270.0,1232.2345179825495,63777.37285514949,12893,2.7437752713343264,2.7383410080201545,119.4493061558778,48.48110524404297,100,1812,0,0,9054371.5,3375445,23.46155040372288,23.46155038581253,27022612.0,107291072.4602323,571.2007342517259,0.0007991045289978,61.88134373674402,571.2007342517259,1745489249592490392,8310095016218555251,14648543592477178989,635655389184,2015-02-23 15-46-42.JPG
4160,3120,0.75,44.12468788523176,42.56948417467949,50.178634045241616,38.0,36.0,45.0,20.994894589953763,26.24382725979249,27.22354709668078,24.314363868220184,45.0294387943787,0.00390625,0.0035097694,0.006164619,0.0333803338531432,0.0378874988980122,0.0116513222995136,1622400,100.26921327970908,103.0,60.89694062840109,90.7804868558925,89.0,51.060327008265226,56.02115831484221,50.0,25.09558771027657,459,20890.0,45.5119825708061,565.434474790187,1579,3.440087145969499,3.509434032079966,126.05130220245402,7.198418186129348,100,46,0,0,2469685.5,3013385,13.28533815643491,13.28533815643388,14966538.0,103907211.06942911,191.7616047214004,0.0025276987583026,24.82075631547568,191.7616047214004,17357138384478018560,39846064541579368,15124895803623918723,1306744324097,2015-02-07 14-48-18.JPG
3120,4160,1.3333333333333333,119.9595725468442,121.21664486254932,128.14989852995564,102.0,103.0,123.0,84.03920113536351,83.9102080908874,84.9254872988107,83.11570672851778,123.14997095352564,0.00390625,0.0030603195,0.005964196,0.030344247501438,0.0369415100620309,0.0152398498581869,1622400,56.40976770525148,25.0,51.75776637508055,84.76246278661243,87.0,66.70658777852368,140.12972910502958,134.0,79.29198403386823,4399,5681812.0,1291.6144578313254,60045.95559135784,13491,3.066833371220732,3.009810094646072,128.71688538983747,28.17752625543297,100,16480,2,1,5160448.0,3673295,42.610451568663706,42.610451507230046,47349703.0,111017166.2640909,1136.6462248828896,0.0099770085042891,84.29163217502054,1136.6462248828896,2240293454683177510,11954792496132710124,11866655412318737528,781717635072,2015-02-14 11-23-30.JPG
3120,4160,1.3333333333333333,63.64637481508876,93.39428631964992,156.98298747226332,40.0,82.0,163.0,52.00661568642824,54.95816468905296,47.57167115280887,50.34210125274774,109.02600283530572,0.0039062498,0.0030862843,0.003083319,0.0334676485963368,0.0375354216022615,0.0113980918099051,1622400,15.91054772250986,10.0,30.455777314936302,161.27770594489644,178.0,55.51798182888872,157.03481108234715,163.0,47.52384707564988,6501,3793474.5,583.5216889709276,26893.370852987617,19440,2.990309183202584,2.91615884067111,120.9380539883522,51.82802952509218,100,17466,0,0,3859871.0,3583205,27.47268668330868,27.472686681571265,34000255.0,108258583.69993828,659.2025795118343,0.0006614961770262,51.51215050943002,659.2025795118343,14237773984497597656,802891467718429073,15726508541508530893,85899542528,2015-02-13 18-43-13.JPG
3120,4160,1.3333333333333333,63.146778075690335,77.70724251109468,108.44840991740632,30.0,41.0,109.0,64.5749275649055,72.1035658456095,67.7672999008474,64.06501688187325,85.24746509800296,0.0039062498,0.0023136633,0.0024835188,0.0329136635213037,0.0376865164029095,0.0129096837493615,1622400,28.57803223619329,10.0,39.74747191472534,167.6772838849852,202.0,76.74351187150198,121.75716477132644,119.0,58.158082173759375,2222,3413427.0,1536.1957695769577,46768.36878601785,6761,3.042754275427543,2.9360831584198683,121.898164663702,38.24354094217794,100,8542,0,0,3816966.0,3529853,28.98751286674063,28.98751277622031,33384033.0,108471677.8143099,819.0482189965484,0.0008458574101131,68.14859777045413,819.0482189965484,1134139771659011,17890985600323339878,10834094474119949605,627065422336,2015-02-20 20-34-03.JPG
4160,3120,0.75,89.06106724605523,94.41018390964004,115.59136988412229,77.0,85.0,108.0,68.42177439154626,70.70139800598925,70.75078257296218,69.59306017863014,100.13881009615385,0.00390625,0.0032213465,0.001338131,0.0305629345510263,0.0368241245828981,0.017773773678987,1622400,66.97669440335305,16.0,71.01792947261951,102.15530032667652,92.0,66.57250958457193,118.60252796782544,115.0,69.96809357927286,4787,5167404.0,1079.4660538959683,22957.129154644485,19560,4.086066429914351,3.000680259580677,125.24292326146468,21.849035941606235,100,77323,2,0,6022381.0,4453364,167.6598419008876,167.65984188336705,153830609.0,114627342.26698972,7416.381417806952,0.0004195496023122,69.9579849901659,7416.381417806952,3473459968667939056,16493569186794152867,14562184452775165742,807453851648,2015-02-12 18-50-46.JPG
1190,2408,2.023529411764706,228.2265745833217,225.8999654512968,223.45385968340824,242.0,242.0,242.0,49.36066943858443,54.9079519204247,61.17805550243123,54.26515076237845,225.4310320639884,0.00390625,2.0938607e-05,0.02600312,0.0229329967664952,0.0002481825922653,0.0269086911260463,356384,52.48678250369915,30.0,54.73604628998245,18.38762912141601,1.0,47.90357228643203,231.5884132722857,243.0,44.061362386524166,28,2663227.0,95115.25,493394.0723397023,287,10.25,2.011129746471584,183.670649067136,18.65640769184367,100,2496,0,0,2662849.5,420119,1208.505496733577,1208.5054967311553,31132307.0,26604545.91850081,19824.19275035596,0.1211392773146454,55.14889228714679,19824.19275035596,18374965747001458172,8528983341967943977,15723532556517952154,481153777729,2022-01-21_21-32-13.png
1080,1920,1.7777777777777777,109.2801027199074,114.11157166280864,127.79783613040124,106.0,111.0,125.0,60.657984995018815,58.04251757643943,50.68616063642896,55.243166348280894,117.66955102237654,0.0039062498,0.0020551216,0.0025464534,0.0331108181519887,0.0372397380994279,0.0123965205094602,259200,44.67535445601852,15.0,60.28163188719233,57.48098668981481,37.0,57.13042383980666,129.70052662037037,126.0,51.40765202985517,1086,843143.5,776.3752302025782,20349.76359010021,3137,2.8885819521178635,2.981452551208396,127.78896224508826,12.86889533047666,100,1094,0,0,917538.0,716993,66.22745466820987,66.22745435093496,10475168.0,16329832.488155972,1567.3573746141976,0.000415313365584,56.46222106929574,1567.3573746141976,17797255869648602150,16438467990054096092,9506208513457662771,541165879297,2015-02-16 09-43-06.JPG
4160,3120,0.75,80.94232980461045,86.15156527366864,92.36378513313608,50.0,60.0,75.0,84.87555365131261,84.60925472135426,84.80011749997269,84.32283956639195,87.42613789755917,0.00390625,0.0015472063,0.008564751,0.0285345562841041,0.0368501636035596,0.0179538913175046,1622400,41.571631764669625,18.0,49.13667868828527,69.67793847078403,36.0,77.13969394387944,94.84229228303748,76.0,86.99051051184006,2787,4767189.0,1710.5091496232508,52882.90306699975,8454,3.0333692142088267,3.048577913076607,126.71315085982056,16.396713158700262,100,40357,0,0,5764390.5,3201128,56.08301166481756,56.0830116645533,53478954.0,112330430.74314296,1480.1947357310155,0.0162006692157966,84.76164195754652,1480.1947357310155,17940354066133323400,7143136041253746704,15980789748736307236,1915555446784,2015-02-14 11-50-04.JPG
3120,4160,1.3333333333333333,92.3799313517012,111.5743505763067,128.82759422768737,93.0,123.0,146.0,69.2251221074913,74.05169988656462,76.02505705839167,72.7567257407149,114.53606847879684,0.00390625,0.0025852518,0.0018684696,0.0324954224802815,0.0375299641375902,0.0137862104327869,1622400,39.47933100653353,19.0,41.62718952399947,92.98080852440827,90.0,57.477264695569055,132.4415377681213,148.0,76.15178021393376,4108,6739232.0,1640.5141187926,96540.38644139904,14117,3.436465433300876,3.091371345540692,124.57888347588478,23.37873968178533,100,53497,1,0,7424083.5,3796239,70.00672668577417,70.00672668495709,72245795.0,113213983.17688416,2347.1950707285505,0.0006304544050051,73.10062635081586,2347.1950707285505,5696788598265625403,16050403392148141011,11093117485984232522,738734407680,2015-02-16 19-57-53.JPG
3120,4160,1.3333333333333333,86.83271911982249,116.21776658037476,162.94733103735206,74.0,118.0,179.0,56.216156862794165,62.76769605394932,56.85703117598397,58.132433232629545,126.85485954450198,0.0039062505,0.0030124737,0.0027677573,0.0325827686684874,0.0375634164706981,0.0137146630341297,1622400,25.027612102440827,14.0,39.40672115698485,128.40787714188855,135.0,59.9349652538203,163.57389060959073,179.0,56.00702880697701,8794,6870046.5,781.219752103707,66693.45324925201,43026,4.8926540823288605,3.410085935504805,122.20318507713196,46.4451641895301,100,72002,2,1,7178965.5,4156150,90.11537629437868,90.1153762159,101135050.0,114531878.78274812,3066.0190153476333,0.000470700731275,58.61362803090915,3066.0190153476333,17293813651723126272,950658704328101081,17856238366588654343,163208855552,2015-02-13 18-42-59.JPG
1080,1920,1.7777777777777777,101.276026716821,105.87357542438272,115.76558159722222,101.0,107.0,118.0,60.45673983048721,57.4446620174276,54.45620761869142,56.27223133011547,108.32018518518518,0.00390625,0.0017185089,0.002123826,0.0332843098976076,0.0372155170251034,0.0119228651795727,259200,37.79598234953704,15.0,52.50756987757825,54.6184408757716,43.0,47.43183855755863,118.44035108024693,122.0,55.85384212602924,1061,858343.0,808.9943449575871,12906.530728465776,3182,2.999057492931197,3.179961863429809,128.94914240593425,10.13973377288544,100,1115,2,0,1092552.5,703196,68.5974397183642,68.59743935206374,10436822.0,16341522.256538406,1470.6403173225308,0.0004324962546502,57.45253648886874,1470.6403173225308,4485349148622191065,8674438501894419251,10022724542694245507,532575944704,2015-02-16 09-48-30.JPG
3120,4160,1.3333333333333333,85.68616370808678,109.68008305596646,181.939950844428,62.0,98.0,205.0,58.98479929054237,68.28703004697452,54.82494695937058,59.56955920670166,128.5455933339497,0.00390625,0.0016306089,0.004203286,0.0334874237045874,0.0373722061688243,0.0113398612468066,1622400,38.64953202046351,13.0,61.42461774816098,143.57835976023176,168.0,66.52186111750541,182.44428770648423,205.0,53.77152026099469,9031,6013156.5,665.8350680987709,45416.708633810704,37874,4.193776990366516,3.318992538094669,124.46795577408098,59.7862654081151,100,50313,2,1,5769686.5,4063462,61.3127728211292,61.31277279764513,72622406.0,112561526.7253163,1697.029168515779,0.0006219014720434,60.69892543229582,1697.029168515779,18446459905990197248,17361536650788769996,15762815424727215555,146029084673,2015-02-13 18-17-51.JPG
3120,4160,1.3333333333333333,80.22086885170118,82.33038484652367,86.39521634615384,46.0,51.0,58.0,86.91753311283898,85.53003988436663,85.39054709270006,85.47751814596258,83.304858234714,0.00390625,0.0011249537,0.0074498537,0.0288516582772068,0.0368391154866578,0.0177950392391654,1622400,44.24816444773175,19.0,52.01923404120874,69.93286281126726,25.0,83.35401555286262,88.22720321745562,60.0,86.55465730516187,4158,3901244.5,938.2502405002404,24748.706396912075,13360,3.213083213083213,3.134902138395712,128.46415142901924,9.025651974958311,100,45328,0,0,5333533.5,3371241,76.70044324765779,76.7004354940384,77718520.0,113714564.24806044,2638.631688393737,0.0098824009685527,85.94604002996856,2638.631688393737,18410661783277142016,16783960007865758148,10994279336756470131,2113123942400,2015-02-14 11-24-37.JPG
3120,4160,1.3333333333333333,70.27131895648422,98.33159925110948,155.21476739706608,55.0,89.0,165.0,56.86527478530935,70.33530627192651,66.42142358849067,66.31418961427093,112.15895579080374,0.0039062498,0.0040258644,0.0018984784,0.0328351736888275,0.0375714879631289,0.0128396090123017,1622400,34.913766564965485,13.0,58.82276426756144,157.4813708086785,165.0,51.53661112494124,155.22434472078402,165.0,66.42449056576184,3290,5571316.0,1693.4091185410334,71760.79035934895,9221,2.8027355623100303,2.689559651415554,123.0115242408876,46.40032159371538,100,11245,1,0,6219924.5,3475260,31.630337848249507,31.63033780771896,38447213.0,108706779.3212145,1021.3949952231262,0.0006223751610379,64.54066821524218,1021.3949952231262,17651992278130016384,14231889131060564772,16177597207198867374,601295486976,2015-02-13 18-43-41.JPG
1528,2880,1.8848167539267016,167.0402564172484,189.4293250527196,176.54004008507854,192.0,188.0,183.0,72.31211483077627,43.85670073857938,53.20878304344549,38.88191015821495,183.03026514325188,0.00390625,0.0014376318,0.008826362,0.0218772706922569,0.0071860411483919,0.0251310365726372,550080,77.66468036467423,96.0,38.73419994546557,78.571063754363,45.0,77.442285081015,204.68503513125364,205.0,34.31825476867541,20,4290536.0,214526.8,934338.0058162892,47,2.35,1.2757350822173077,157.26996137721173,33.290559125172926,100,2793,0,0,3041054.0,3050411,131.20091691208552,131.2007859777597,18395964.0,35252189.69984048,3079.441527141507,0.0099179739894185,56.45919953760038,3079.441527141507,13763527492908211216,9001454949477994932,10999276670928202228,481137098752,2021-12-24_09-39-26.png
3120,4160,1.3333333333333333,52.475452262080864,66.2183596831854,108.27542691383135,21.0,28.0,105.0,62.73662589182066,71.05581586652764,62.32443388769645,61.63958448874772,77.23416273730277,0.00390625,0.0015884261,0.0029461272,0.0327011705263619,0.0376901379449229,0.0134390770067812,1622400,26.90751171104537,3.0,44.08502765883458,180.91967386279583,211.0,70.16853148391553,119.18011911365878,113.0,55.53556446702616,1480,2616649.0,1768.006081081081,35803.90351040034,4971,3.358783783783784,3.1247146692236334,118.93828383032312,48.01983109970593,100,15697,3,0,2874447.5,3595918,32.74784193170611,32.74784191302453,37790130.0,109192321.9221734,1082.6956505793885,0.0010438778967344,65.37229188201492,1082.6956505793885,29388264269691952,17426910556850870498,14656231176223537705,627065454592,2015-02-20 20-33-48.JPG
4160,3120,0.75,93.8356666050296,126.2323724112426,152.61857156065088,88.0,135.0,171.0,54.25232197484244,56.37248301974204,61.618488800186114,55.59270346589236,130.43856547398914,0.00390625,0.0033678117,0.003040041,0.0333491808948502,0.0376022753209654,0.0117396680401804,1622400,22.54875007704635,16.0,21.14665350479672,117.71554464065582,124.0,47.91613412546022,156.88450551651874,173.0,56.763953630225096,5171,7560640.5,1462.123477083736,102880.18282850452,15353,2.96905820924386,2.9566274002200825,120.79071200448182,36.832285724040375,100,237,1,0,8092736.0,3555920,23.73016788399901,23.73016786738412,27678620.0,107496544.25304525,442.2017771511341,0.000659971876937,57.41443126492353,442.2017771511341,4557567784464220135,17938525653113602828,18232121879864835493,197568528384,2015-02-23 16-01-32.JPG
1000,562,0.562,119.39103736654803,133.16032206405694,139.46839857651244,131.0,149.0,156.0,25.437500039967137,28.64741372008694,28.38039881567959,28.172330123003068,133.3879003558719,0.00390625,9.60854085860774e-05,0.010879922658205,0.023467015599886,0.0163698205241026,0.0253436220291203,70000,20.00283985765125,21.0,3.540310687551308,37.64690391459074,38.0,13.936143235451617,139.46839857651244,156.0,28.38039881568302,174,390245.5,2242.7902298850577,29487.85824465484,363,2.086206896551724,1.9909376531682283,128.02663701788623,7.43968851371861,100,21,0,0,405923.0,32678,344.42032918149465,344.4203291479053,4483542.0,4335880.207870386,5923.6146441281135,0.0180786331123694,27.48843752524456,5923.6146441281135,18446744073692774400,12866306365119336199,13462772788078726884,541165879296,photo_2024-02-07_16-51-17.jpg
