size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4032,3024,0.75,26.62666221484736,46.10624847450554,64.84944878800286,12.0,16.0,55.0,28.85443095988888,53.10842964937484,34.657736132294474,44.08912541468947,49.5150735255522,0.00390625,0.0031150843,0.005624061,0.017843661430314,0.0,0.0266320984779874,1524096,70.11352106428991,36.0,75.69156334741432,186.14199130172904,200.0,50.26520480747331,69.69308560615605,56.0,41.25326065613881,983,922335.0,938.2858596134284,13271.606348301097,3972,4.040691759918617,2.739703247736781,113.2961493086876,29.703003448686307,100,2876,0,0,3904356.0,267394,16.320660411155202,16.32066041099568,14766370,93328225.08109498,429.9485485166289,0.0163178413701318,38.87353224718606,429.9485485166289,861192464678912,18446744060027731968,13342598619396006109,3318936010752,IMG_20210523_183047.jpg
3024,4032,1.3333333333333333,104.66922269004051,107.47683200402076,145.90065611024502,95.0,98.0,137.0,42.1645022411728,40.709507902761366,43.909893698044655,41.84036579410103,118.63192115194845,0.00390625,0.0,0.0038166088,0.0314553487156277,0.0362499980575751,0.0160800003570569,1524096,25.911045629671623,3.0,59.9148038440257,77.5766675786827,79.0,18.556922350417825,145.90065611024502,137.0,43.90989369791291,15676,4611232.0,294.15871395764225,36738.66817195212,40406,2.577570808879816,2.731179933857345,130.3872184477474,20.448937180808173,100,0,0,0,4682214.5,761653,138.2117163223314,138.21171632196933,87793368,109711635.31890889,368.0657824375892,0.0008654743505995,42.2613012806596,368.0657824375892,217020518514532351,2242580680330395455,12261848496678748238,472446402560,IMG_2530.HEIC
4080,3060,0.75,71.69423034409843,84.91761630142253,94.35741998269896,45.0,62.0,74.0,64.1590943937279,59.0493109392048,56.74780561798499,58.54354084643975,86.23622100474176,0.0039062498,0.0031810282,0.0031834557,0.0274205054087822,0.0345581151201008,0.0220029228056247,1558560,33.954092896962706,20.0,38.94750765089928,93.80043725169809,92.0,53.4376840565445,96.73910667371524,75.0,60.72805203186498,1005,3095028.5,3079.6303482587064,88079.860263537,2859,2.844776119402985,2.769734271541605,124.1587532316698,15.936672516963323,100,36,0,0,3893121.0,1811932,6.194386614122774,6.194386613626946,6915911,94967181.68301567,160.4160958926054,0.0022726791315766,59.9854036503059,160.4160958926054,17942311094963929088,9407048532840124292,16424940163785582866,807453884416,2023-12-11 06-21-41.JPG
3060,4080,1.3333333333333333,154.0821369184929,114.83682622068436,102.93124575483787,167.0,119.0,100.0,66.03155342631558,61.23300581907103,74.27550212974643,61.79672920478909,115.74946086441112,0.00390625,0.0035020583,0.0025601266,0.0306819831104109,0.0376728147503506,0.0175612574043372,1558560,113.6174281526336,111.0,27.77977231852212,125.0520589837242,111.0,67.50528477638323,160.5217677495835,178.0,67.85136181579836,1678,6650116.5,3963.1206793802144,148627.39821291,6692,3.988081048867699,3.2846449585247703,140.73085210538403,43.67002659010108,100,41928,6,2,7196723.0,3353382,58.59810585672177,58.5981057764149,55892461,108404943.92999046,1803.568475746508,0.0007368689615706,67.18002045837768,1803.568475746508,17005543195154825216,11099727798130937500,17423123698275597624,137489285248,2023-12-17 18-19-19.JPG
4080,3060,0.75,75.99547689991029,76.44979759387415,74.33398836985775,64.0,62.0,54.0,33.380202709109376,35.972701724291774,47.45397666375018,38.60928320897704,75.7555582788671,0.00390625,0.00021041586,0.0077247876,0.0334592588770104,0.0373621310322543,0.0114187638727868,1558560,94.76184800717672,95.0,41.15930441804232,50.699779171472514,52.0,24.96303052141216,83.56579448609509,65.0,43.1813202947663,1089,1421771.0,1305.574839302112,42773.09766526852,2965,2.722681359044995,2.5631151003892736,128.44610615094425,17.240981064325027,100,70,1,0,2120227.0,5743521,23.78888952966808,23.78888952828684,25817496,102460463.102741,244.3898981161092,0.0023193026907453,38.93562703238378,244.3898981161092,1128102703987185,5997708607372689665,16293454734720305072,507208794112,2022-03-01 18-51-11.JPG
3024,4032,1.3333333333333333,12.868449723639456,15.656345794490637,22.72746615042622,13.0,15.0,22.0,3.570216605686868,5.724002616598228,9.988550604291428,6.52527773923952,17.474625778166203,0.00390625,0.0010902365,0.010260151,0.0345003264466919,0.0368873822383208,0.0077283552332657,1524096,37.56248482707126,11.0,61.776026008823486,96.51527265998992,98.0,51.582895979068255,22.776535976080247,22.0,9.920955744087191,0,0.0,,,0,,,,,100,0,0,0,5245662.5,5402583,103.8591312489502,103.8591312486006,78106166,107372429.66639736,381.1684656019044,0.0038734628124644,6.427589942192175,381.1684656019044,593616376312497664,17358109254760057862,14400313166191117885,3899830337536,2021-12-01 18-16-15.JPG
4032,3024,0.75,72.15248686762514,85.43354536065969,143.09558953307402,45.0,47.0,165.0,55.25340472282382,66.82512883717509,59.03240345168092,58.8965811131968,101.17033687510498,0.00390625,0.0017678922,0.0037289136,0.0346262185885154,0.0364305130274965,0.0071381238343773,1524096,42.74248890817901,16.0,65.10736443055377,142.39014709375263,161.0,66.78858751273262,143.09559609434052,165.0,59.03238768486374,5005,4772786.5,953.6036963036964,66286.88313186252,15590,3.114885114885115,3.1855988717377137,129.08344161901366,50.22540029023056,100,74543,0,0,4962282.5,1551631,251.2560083157492,251.25600828659108,211789401,114614862.99012832,1865.7031645316304,0.0002834914862945,60.37031233722661,1865.7031645316304,4340375047698843399,7523457352323714157,11189376494586080501,223338364931,IMG_0670.HEIC
3024,4032,1.3333333333333333,55.01953912351978,55.38723594183043,59.38431010907449,54.0,56.0,61.0,14.708867705955786,14.54268748681528,15.590946104605116,14.399361179043938,56.47596485063933,0.0039062498,8.96023e-05,0.009232765,0.0126358534269963,0.0,0.0265613215974006,1524096,76.04984758177963,28.0,66.65273496004718,39.54142160336357,37.0,23.182334930331013,61.56319139345553,62.0,15.910723451952204,47,6955.0,147.9787234042553,554.8073171126842,208,4.425531914893617,3.057913910335605,137.8649027169258,22.44250963862784,100,43,0,0,7746237.5,117602,2.437909505044302,2.4379095050350923,2348591,80693091.39587694,88.58137741979507,0.0275292479943194,14.947500432458726,88.58137741979507,11465899686171443135,9042238822262665336,13763245846194978088,506906804224,IMG_20211213_192656.jpg
1600,1200,0.75,93.91034166666668,91.31663489583332,113.65499739583332,59.0,58.0,95.0,88.94100711008274,88.2647712033072,84.9189989525967,87.02057889917417,98.28271770833334,0.0039062498,0.0032036458,0.007123319,0.029053756071797,0.0366599078185968,0.0180012756250606,240000,100.76296979166666,156.0,81.51685769554257,88.10830416666667,96.0,57.036870032674045,113.81497708333332,95.0,84.94700772061942,85,565132.5,6648.617647058823,43553.57791628248,322,3.788235294117647,2.918880194817098,135.29341241852117,17.591867563115226,100,17,1,0,551444.0,165684,20.9809140625,20.980914024352995,3875519,13969299.638412729,679.2729510416667,0.008522318294363,87.37492575532887,679.2729510416667,17280249662896340992,10960695165231326989,13596457793064094812,1357210451968,2021-12-10 15-32-00.JPG
4160,2340,0.5625,96.2649152490138,107.79902757232084,120.04605758957922,78.0,95.0,114.0,64.71473820533981,59.83905275986698,63.75851181172929,59.59524807387834,110.15233614809335,0.00390625,0.0044436227,0.0038184486,0.0321793922361547,0.037100985415858,0.0143173525125521,1214720,52.27331063034188,18.0,49.57553915830858,92.4318640080539,99.0,55.05132117853654,129.64368302103878,120.0,61.28682158033845,9760,3454339.0,353.9281762295082,14067.799788847344,30456,3.1204918032786884,3.058452102996916,121.33055970770192,34.805143754883005,100,48760,0,0,3955954.5,3265349,82.1863234508547,82.18632344328374,67783642,84635745.51175764,2824.603031928008,0.001046710622308,62.77076759231202,2824.603031928008,63324142995798271,6989586622489674147,14588609784908521440,266304749568,2015-01-19 14-46-12.JPG
3024,4032,1.3333333333333333,5.217878581795373,7.351420120517343,7.586258099883472,5.0,5.0,5.0,3.4481479664491683,7.870919703055248,8.463779193810057,7.409789899784708,7.187448658089779,0.00390625,0.00029607717,0.02204821,0.0331272464565245,0.0380500433421317,0.012352552031332,1524096,5.785717156268372,0.0,14.17238247630162,27.7892390800842,0.0,61.26352855128958,7.694094728940959,5.0,8.717190046243967,3,479.5,159.83333333333334,213.3203121026114,25,8.333333333333334,0.4714045207910317,113.97272308858564,37.53046158474764,100,0,0,0,1216811.0,3976519,30.599167473702444,30.599167470443977,20543602,100891062.555208,93.6117888899387,0.0273252551577512,6.594282287771492,93.6117888899387,144115201079185287,4792129217972887327,12345621893091791461,3857954570240,2021-08-14 22-50-23.JPG
3024,4032,1.3333333333333333,37.23379933088204,154.98479606927648,83.75044403370916,21.0,158.0,78.0,42.75960872337708,43.71615879850324,47.53976426527626,43.54789186612194,120.24572927164694,0.00390625,0.0022824188,0.0031839837,0.0347807835706188,0.036498386539037,0.0063479991945075,1524096,48.70266038031725,49.0,3.7966768205403794,204.71382658966365,220.0,50.16980984092276,154.98479606927648,158.0,43.71615879843301,32701,5222876.0,159.71609430904255,23726.350247212795,77134,2.358765786978992,2.472273450449322,98.30932179171558,54.730256857095405,100,0,0,0,5897012.5,4806109,145.6050042943489,145.60500429422294,105104404,110150069.63468105,486.3599825732762,0.0004005159095529,44.671843929052194,486.3599825732762,18228023589488597120,82268512648179745,16565537795427333056,1073766400,2021-05-23 18-07-00.JPG
4080,3060,0.75,26.67614098744073,29.04432125464565,29.58518782839933,12.0,10.0,9.0,39.90111831465917,46.46250548619971,49.12943337476072,46.434750760895895,28.90567554145841,0.0039062498,0.00041890942,0.0139489155,0.0252533281700085,0.0269768504256739,0.0231637324897631,1558560,49.69856401384083,28.0,53.10711642546143,34.41199891067538,31.0,35.32340181420201,31.43126641996668,12.0,49.068507125077446,658,798939.5,1214.1937689969604,25686.317895712127,1676,2.547112462006079,2.282162732609613,123.68704090428405,18.5253737193254,100,928,0,0,1196293.0,3191652,23.985120146097653,23.98512014603859,13012759,100835182.37116589,229.5311601307189,0.0363513198571044,45.1643523918732,229.5311601307189,17937906578472566784,16177489379270099200,13890292278607951673,3978213457920,2022-01-10 07-08-26.JPG
4032,3024,0.75,3.212479315607416,3.8729788018602505,4.088366316819938,3.0,3.0,3.0,1.855160067339276,3.74434354354155,4.511974885822697,3.6708744040811454,3.866618474164357,0.0039062505,5.039873e-05,0.027740808,0.0320215503645713,0.0390296137178385,0.0149873383788919,1524096,3.811099825732762,0.0,16.255355992935737,15.01226276100718,0.0,45.49019163530321,4.112260152903754,3.0,4.644329800042517,0,0.0,,,0,,,,,100,0,0,0,530525.5,3467640,16.97770096175044,16.97770095671742,12025172,96918563.11760248,42.858600606523474,0.0553747968840229,3.370492832234508,42.858600606523474,12718377282331213824,7503032715743068160,17360830689825918727,3848290893824,2021-08-14 22-49-21.JPG
4032,3024,0.75,148.1812421920929,166.20973112914146,170.64932515733918,157.0,177.0,182.0,45.64142695657928,45.09386042534759,45.97591845016407,45.10382471276916,165.4774246504157,0.00390625,0.00057788356,0.0041675693,0.0336456456692079,0.0366480566953598,0.0108523586824292,1524096,30.71463608591585,23.0,27.21087434743889,42.40634899310805,32.0,34.98336279139867,172.28551047637418,182.0,43.58329631468996,12062,9918326.5,822.2787680318355,89160.77136935947,40715,3.375476703697563,3.204111337824588,124.071465629534,13.250055326690651,100,462,0,0,8599514.5,1033934,114.73268555589674,114.73268553044984,101271111,109873036.8929214,937.7281191604728,0.0005988489257203,45.57040194403032,937.7281191604728,1161964105129492351,16341810215379109287,9227603632129539807,510027366400,IMG_0945.HEIC
899,828,0.921023359288098,172.94693647799755,179.52260697608185,184.9876137200217,227.0,232.0,237.0,91.936774683759,89.47487833093022,87.03212282516762,88.99068546395155,180.3636058314929,0.0039062498,0.0016067235,0.007999093,0.0260186148572515,0.0260610640621413,0.0230432067528456,92288,18.03828596454461,16.0,18.961891963418594,38.74025755939235,11.0,49.487526415470846,185.09020758437984,237.0,87.10562701387494,2,633962.0,316981.0,316973.0,17,8.5,0.5,153.29285952901685,27.69112910585831,100,3,1,0,633120.5,55601,15.833553653280886,15.833552330866778,1780937,4833980.357223032,2639.658729774897,0.0066205837184317,89.48125861328562,2639.658729774897,16411638193468936472,9661122335885109609,16924834047500141978,1022202216448,2021-11-15 17-36-16.JPG
1095,641,0.5853881278538813,131.3494397310139,144.95892832973593,172.03477870621674,148.0,157.0,178.0,55.68012371143781,44.77598345273499,28.11683303211851,37.56157828212388,151.4742646692169,0.00390625,0.0017958527,0.008482003,0.0245508873751476,0.0222989896504665,0.022852875707435,87040,42.33852071891095,16.0,43.61316469878194,83.17473696208123,57.0,54.22731554323124,180.01335527393698,184.0,27.15413549408044,74,593172.0,8015.837837837837,67630.64096851027,366,4.945945945945946,3.631290039149931,125.89672038777012,37.26973803001792,100,3,0,0,356803.0,49202,29.67670947933808,29.67302620454372,935488,4397311.369291556,754.0587466786343,0.0149592666261602,42.8576467320971,754.0587466786343,18439849038448484836,5516684252568701897,17484630190641945837,472446402560,2022-05-10 22-39-11.JPG
4032,3024,0.75,115.67058931983289,134.97064948664652,148.38349897250566,115.0,138.0,150.0,57.04046973922645,53.89467767017444,55.67083309798294,53.94526889466239,136.7795086398757,0.00390625,0.0027985852,0.0023168395,0.0331229668072132,0.0371421041583019,0.0123640231850382,1524096,27.1332492343002,19.0,21.887338240227468,69.05433991690812,69.0,45.90337226952188,149.99415752026118,152.0,56.3454064110846,9128,6938178.5,760.0984333917617,55860.97952380715,34209,3.747699386503068,3.0170409903291886,121.44397487378345,22.31301140394492,100,41248,0,0,6469916.5,2440546,70.93221703226044,70.93221698657862,78729998,104690708.59737197,2487.347175801262,0.0004137906697716,55.53532683579461,2487.347175801262,254762614364059967,1599685943296680808,10175950865082766906,542239621120,2023-11-20 10.57.17.JPG
4160,3120,0.75,122.75750839805228,128.7507492757643,124.79493420241616,119.0,125.0,128.0,43.1973264749824,40.36824108677428,46.50311591106442,41.10845516145702,126.8845213110207,0.00390625,0.0006097448,0.003875366,0.0324838133375721,0.037395742074511,0.0139536106837998,1622400,60.84173431336292,60.0,51.71450884011906,47.921279585798814,37.0,37.43081345187568,138.20864436945266,134.0,40.37032915838815,17631,6016771.0,341.260904089388,12596.60614238546,61125,3.466904883443934,3.4068167009691046,127.8244796118266,10.17734630580452,100,90420,0,0,3163048.5,4521527,63.82912136341223,63.829121357804006,82492769,113129849.90133315,2516.972175480769,0.0005928299479215,43.3562278242737,2516.972175480769,3905874453665729772,17180367974463711496,15422263687412369376,422265749568,2016-09-15 17-58-04.JPG
3120,4160,1.3333333333333333,188.61885670919625,38.127531820143,90.4608987456854,218.0,26.0,89.0,70.14766675053424,46.23008204850454,56.46296415500797,46.00015008136069,70.9408949704142,0.00390625,0.0012702246,0.0071904454,0.0323563067323219,0.0375871814761793,0.0142225335092925,1622400,129.27892081176034,128.0,11.815969594588054,213.74788515470908,223.0,38.66019281760826,189.4420639176529,219.0,70.28547439642863,3054,1224417.5,400.9225605762934,7498.788548708616,14449,4.73117223313687,3.3473000978094976,168.5348694500771,69.07655503902296,100,21747,0,0,3059441.5,3608425,19.51233250123274,19.51233250083761,32382987,103659640.59647971,970.8863524716468,0.0014626361763579,57.61357098468225,970.8863524716468,4016885752536104960,17112746854856845543,10735594730624158029,549755813944,2017-10-06 19-24-22.JPG
4080,3060,0.75,27.24802071318724,28.842095027553505,29.76660050621556,14.0,9.0,10.0,39.8663613329476,46.437936885371,49.1493438595691,46.40464953632095,28.966627739331027,0.00390625,0.00036212034,0.015052466,0.0105169836433129,0.0,0.0235720739230155,1558560,50.10714212482379,26.0,55.1154246839341,41.73422689991029,39.0,43.48705033345659,31.878314991029093,14.0,48.93648009215729,420,798297.0,1900.7071428571428,32102.13641918773,1336,3.1809523809523808,2.363536302846919,124.00031033101676,18.05244962472448,100,689,0,0,1195055.0,181777,12.708162725874663,12.708162725841287,8247867,94798254.48856278,215.6956241189286,0.0617227212030975,45.15121402596257,215.6956241189286,17937906578472566784,16177489379270107146,13890292278607951673,3978230235136,IMG_20220110_070825.jpg
3024,4032,1.3333333333333333,131.44277000923827,152.7925521095784,158.69442812329407,133.0,154.0,157.0,55.217768316013846,49.5545299909604,54.90835418553629,50.54367645574856,152.15977011946754,0.00390625,0.00063406443,0.0027898161,0.0301518473816804,0.0356657097048456,0.0184606046686106,1524096,24.75805288840073,17.0,27.19220470851699,60.91003388238011,37.0,57.95209825348205,164.34036750309693,164.0,48.72702803288734,9371,8176226.0,872.5030412976204,76263.25086645078,27407,2.924661188773877,3.0550180506252627,126.286503624735,17.835805834016394,100,75528,0,0,6101126.0,1276517,207.44371163299425,207.4437116328683,221213866,110711018.65258656,5093.580599417622,0.0003821505398903,53.22688416417018,5093.580599417622,4278190079,9507630843340825732,13865431244759198591,413390626816,IMG_2524.HEIC
1599,899,0.5622263914946842,40.47733601576625,70.36237540008668,105.28279145544944,18.0,56.0,97.0,47.14390221492767,59.993495363371295,81.09529029438932,62.528991291246,77.40296389359034,0.00390625,0.0027867807,0.0046111904,0.0266218323840007,0.0258354094263346,0.0231881147130364,178304,37.17117205483683,14.0,49.56839902425916,141.90067972126627,132.0,69.07781342931304,105.79745961915852,97.0,80.64896249240371,252,358452.5,1422.4305555555557,17542.987947415164,1258,4.992063492063492,3.665575663978267,117.29316331764196,51.38132441503264,100,74,0,0,694997.0,94136,52.346959062985,52.3469590194312,5736237,10573773.602916284,2975.402248763653,0.0032100321964714,62.744229290896094,2975.402248763653,9625020724199,5057701969930585870,16437916318292119749,1666447540224,2021-11-24 00-14-27.JPG
1200,1600,1.3333333333333333,148.57065260416667,143.85472864583335,139.7937828125,155.0,150.0,145.0,57.12843260905395,50.64601135863136,45.86121051825638,49.63909065744215,143.1877375,0.00390625,0.00026380207,0.0022976084,0.034142019026053,0.036643490297152,0.0091827303307913,240000,80.16513072916666,103.0,46.70124533346462,30.010839583333333,19.0,30.64472659235353,152.77438854166667,158.0,54.19341482031314,13175,1179152.0,89.49920303605313,9326.814271399811,50901,3.863453510436433,3.2638710310643804,132.16309182100892,11.358669870845793,100,45291,0,0,1071542.5,448410,1425.9909979166666,1425.9909977037223,88997064,17711472.909092005,15139.12775,0.0001494768408039,51.21188482864722,15139.12775,17940225713176066236,17501530116469191288,14609957882632316080,541165879296,2022-04-29 02-36-22.JPG
3120,4160,1.3333333333333333,102.49034301035503,94.5477957809418,80.76386772682446,112.0,85.0,49.0,71.3472253925149,73.61780898512345,75.15358012284429,71.36197111539664,91.3312748859714,0.00390625,0.0028693215,0.003411871,0.0313737458239483,0.0376513778832875,0.0160645488298753,1622400,84.44812083949704,105.0,48.63977878970292,115.33572593071992,113.0,56.21177873989484,117.17500231139051,124.0,78.29532669012556,3872,3698772.5,955.2614927685952,37512.00579752619,9822,2.5366735537190084,2.5728433335616567,135.58865462111524,45.88300365763381,100,3393,0,0,4253541.0,2922385,23.59725445327909,23.59725444122504,30313630,105937167.7056753,1199.0273791913214,0.0022565629424759,73.37287150016088,1199.0273791913214,18446487983048163328,2731985081352824162,9995314722376002091,1245574070464,2017-06-02 22-30-02.JPG
3520,1980,0.5625,118.60790432736457,136.0737497130395,168.01000473484848,112.0,128.0,167.0,47.32282911375648,48.39175949438783,45.87195084756858,47.24408304159599,143.63248034320478,0.00390625,0.0014949925,0.0031540461,0.0316961160670778,0.0363211398920505,0.015185506268913,869440,10.894663969237833,11.0,3.2594587042455445,80.9446583735078,81.0,30.50059730772236,168.01000473484848,167.0,45.87195084762223,11201,4660936.0,416.11784662083744,41501.57221346061,37333,3.333005981608785,3.089012002437141,127.51645503358654,22.67911465611937,100,0,0,0,2235720.5,601276,96.58548725895317,96.58548721238594,52459756,59939983.8954066,696.1919171831956,0.000844562615223,47.19551315190429,696.1919171831956,11465917287544991800,4340480810192069104,11438185793113500612,472446402560,IMG_2228.JPG
4623,3460,0.7484317542721177,151.99165513223028,167.6063638205054,185.26624373733245,170.0,177.0,189.0,67.26008975224312,54.684815439621325,37.95774114746063,50.577566960242166,171.11322621624225,0.00390625,0.0016948744,0.0056864354,0.0220808442697073,0.0109283437858062,0.0255576741462962,1994112,25.95790199542624,16.0,28.80959126643829,57.61266418598138,23.0,62.016720365830125,186.2411562444125,189.0,38.73680971665625,884,11924590.5,13489.35576923077,350985.4091098711,3663,4.143665158371041,2.879313511085741,124.89335551900916,23.614812926470023,100,815,1,0,9975074.0,382720,7.732903214513009,7.732903214420323,13097464,124322773.42177622,244.4761657907997,0.0063915570651751,53.300882113108365,244.4761657907997,18442175365075034611,14162001318419859334,16326292944709049446,541165944832,IMG_20210605_183601.jpg
1080,1920,1.7777777777777777,66.5728091242284,27.0319709683642,83.71104359567902,48.0,21.0,79.0,44.27347141109748,18.1373323769822,40.619699719637815,24.264756878888832,48.49844184027778,0.00390625,0.0033668499,0.0039067618,0.0322602787506182,0.0377728805468879,0.0144663200003851,259200,156.33559702932098,159.0,21.8817867783302,165.72528935185184,176.0,45.935521109988656,86.34000675154321,80.0,42.29341044069632,624,18281.0,29.29647435897436,428.8793754349436,2106,3.375,3.2076256295720014,159.09700572802458,53.00505965542212,100,5659,0,0,387919.5,553964,68.5472087191358,68.54720862506299,10358882,16373158.803712832,1062.6836477623456,0.0035420140231625,34.34350116923917,1062.6836477623456,18373833500108259344,10403421179096118452,14762573573184304947,1099511889926,2023-12-06 18-30-17.JPG
960,1280,1.3333333333333333,125.60190999348958,128.31148356119792,138.51971272786457,124.0,127.0,132.0,24.68186173281577,30.39503468378392,53.99811749601408,36.16441928143337,131.0576944986979,0.00390625,0.0,0.0041416446,0.0333098407091237,0.037231389723767,0.01185135061443,153600,66.15471923828125,85.0,54.237608586357695,52.64306396484375,56.0,22.24610353625356,147.89651774088543,134.0,45.63295229194665,1169,631759.5,540.4272882805817,12913.127249761648,6308,5.39606501283148,3.5576183509621537,127.76357692635526,10.364175176002933,100,458,2,0,540581.5,243308,38.54510498046875,38.54510460495353,4999378,8934957.822761199,888.6355419921875,0.0007928714381154,36.35833797087125,888.6355419921875,4570105022247899,17501235442367735346,9584289150420161532,541165879296,2016-01-10 22-54-35.JPG
1280,960,0.75,102.73320149739584,108.36541422526042,95.69740966796876,93.0,99.0,86.0,36.88582872254705,36.61745065308346,35.90063259467364,36.42338001596988,103.88225260416668,0.00390625,0.0,0.0050060274,0.0268553605095206,0.0283671679966711,0.0229713482417491,153600,76.11482014973959,74.0,9.073138462576134,32.29536702473958,33.0,8.031920389116337,108.51061197916668,99.0,36.82423659401851,124,229125.0,1847.782258064516,18781.573086775206,391,3.153225806451613,2.759278642404714,128.17919752503124,9.740044139403794,100,21,0,0,249263.5,52602,19.65306640625,19.653066228546027,1848235,8485566.41671088,515.8747526041667,0.0034746660106847,36.46797065676805,515.8747526041667,18445891816912871424,4611686052867393796,17869311907387903646,481153777664,2022-08-30 18-50-30.JPG
4032,3024,0.75,88.50736436549928,116.83183572425884,146.38562605308326,99.0,129.0,149.0,69.76545654374992,64.05549605230381,63.69584892734253,63.5654714322246,122.46002950273474,0.00390625,0.0028934365,0.001683204,0.031138029613237,0.03642418675795,0.0162743118361181,1524096,21.609610877530024,14.0,25.28546146396169,130.74311534509638,103.0,82.98832491484022,147.65149759267132,149.0,63.11470973343431,4856,6763787.5,1392.872219934102,95745.57271630075,16073,3.3099258649093906,2.930361487240835,123.469404856556,24.33745425105196,100,1157,0,0,7285902.0,724432,50.96891107909213,50.96891106744256,51765966,105124696.9250708,594.4898810507999,0.0007508697186209,65.83893384113209,594.4898810507999,4503309356267995136,7269034953125951560,10935894510327902899,163208855552,IMG_1743.HEIC
4032,3024,0.75,97.82555552602986,90.11665890796904,105.9600648515579,95.0,89.0,110.0,51.624714641641376,44.35836272124654,43.275591286412,43.94931748635768,95.74088861528408,0.00390625,0.0006336953,0.0027440907,0.0309199472443929,0.0395133671337964,0.0171451702172397,1524096,123.39406064316158,159.0,61.64929348370472,61.629161647297806,58.0,28.091006702474274,111.6437387310248,113.0,49.24105831646658,3149,2679918.5,851.0379485550968,35013.41230844735,9029,2.867259447443633,3.248201713153538,132.4533131787516,12.679008323009434,100,0,0,0,6344135.0,3394606,5.877136266350676,5.877136259144981,5651763,91993308.677217,62.90453832960653,0.0014127514497383,46.41955621643331,62.90453832960653,2681752811051300920,7884934485659279602,14818816493955723527,498218041344,2021-10-29 20-57-12.JPG
512,512,1.0,84.67728424072266,76.70502853393555,81.00144577026367,73.0,61.0,55.0,42.31381159964533,47.37521492421216,57.56082506949996,49.5235836755582,78.89237213134766,0.00390625,6.2942505e-05,0.0051451344,0.0291475990440253,0.0361822529552375,0.019987544667969,32768,89.32148361206055,109.0,52.47597695063572,63.998531341552734,75.0,22.961984019086813,92.4075698852539,73.0,51.743535855964666,24,57206.5,2383.6041666666665,11431.259744828329,42,1.75,1.3307266185559423,131.08085761248353,10.903673508511474,100,0,0,0,67433.0,56933,61.04019165039063,61.0401914678514,1004551,1778649.9096518287,600.3091278076172,0.0035099418998643,49.08328386445248,600.3091278076172,15828828102081536,7523379081122443571,11196859327788230361,412362997760,bMJgMz2qJ50.jpg
4032,3024,0.75,75.1772645883199,108.54450859722748,148.1713877439479,56.0,109.0,167.0,67.68214929820333,70.5892466261814,73.13961297219869,69.48318776844796,116.59659234063996,0.00390625,0.003197141,0.0026273103,0.0341591736672224,0.0362339357570991,0.0089516853892714,1524096,23.12888303951982,16.0,34.781875572411224,150.5170642138028,158.0,65.1637765146402,148.69057871026496,167.0,73.72317722537775,29628,5473979.5,184.7569697583367,17720.883334760136,82469,2.7834818415012825,3.0079775350779085,119.62541182369068,49.41612023890803,100,77453,0,0,7531845.0,1883249,472.076508221923,472.0765082158127,278984200,117639754.8628942,1497.5574407714475,0.000261240217198,70.47033629886114,1497.5574407714475,17940362860082819569,11579230939643978535,14434571274001224423,670014996480,IMG_0956.HEIC
2000,1500,0.75,88.17356966666667,97.44436733333332,106.64664633333334,79.0,90.0,99.0,61.519488835551286,65.1077642452298,67.5246138987341,64.74496518228216,99.11972,0.0039062498,0.0022955001,0.0022781768,0.0280574895946752,0.0353553390538031,0.0210371902338981,374000,39.22101133333334,23.0,39.46710322944759,49.43619566666667,34.0,45.476882299402575,108.05706633333334,101.0,67.38154485539988,11112,876049.5,78.83814794816415,3628.001113073589,37033,3.3327033837293016,2.1778590765977373,132.76880966955864,7.968357121233051,100,35289,2,0,1078115.5,346199,428.30867866666665,428.3086786318224,63256426,26532071.62378514,8022.534092666667,0.0011617757884756,64.71728899317174,8022.534092666667,18405966753065763010,11227416656748618774,11791471193525870714,1022202216448,2024-01-29 15-18-49.JPG
960,1280,1.3333333333333333,92.08253662109377,105.23672688802084,110.6742716471354,68.0,95.0,107.0,79.79021108420181,79.58442248030715,79.08525821470602,79.10638753265427,105.34455403645832,0.0039062498,0.0014046225,0.0026053805,0.0234367277052595,0.0142234249095947,0.0252836203863524,153600,38.54635091145833,26.0,34.561430062240966,67.54656412760417,59.0,61.04950823557433,111.588857421875,107.0,78.7952945541598,668,493262.5,738.4169161676647,17973.83054579575,2208,3.305389221556886,3.103431700804848,122.14554551612144,36.037464279491616,100,5548,9,0,533475.5,110501,258.53221842447914,258.5322161822848,13653398,10099154.532148108,4890.695263671875,0.0026741107166733,79.48663059307167,4890.695263671875,17352087885204946944,13843058968826632268,15267894646400011319,1571958095872,2020-12-12 23-07-11.JPG
