filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
767603,1536,2048,1.3333333333333333,34.853661333333335,34.298672,42.202997333333336,35.0,18.0,24.0,26.53092054556447,31.25297033943683,40.18324672566807,32.65807686853084,36.726408,0.00390625,0.0033053332,0.005231326,0.0333352748263452,0.0370661205887824,0.0117796201845919,93000,76.51416533333334,96.0,59.862181511730185,132.18574933333332,128.0,66.51506781563482,49.207545333333336,40.0,36.7449927056002,8,8.5,1.0625,1.911110606427582,24,3.0,2.23606797749979,145.55982905982907,19.01701265828174,100,44,1,0,246616.5,84.25712666666666,84.25712182079823,3738578,5624961.1441568,813.0040666666666,0.0019778760685171,32.65571253688979,813.0040666666666,238460627378400,5072902093586598291,16217235236499216486,3418794229760,not_good029.jpg
286778,4032,3024,0.75,58.89072933333333,74.26638266666667,97.45452,45.0,64.0,98.0,48.32779586587394,51.87297435347079,55.34618730232128,50.99483914755399,79.45889466666667,0.00390625,0.0027826666,0.0034600277,0.0279987080481067,0.0328664688286444,0.0215637908986355,93000,22.713636,11.0,35.18755385539282,103.20754666666669,123.0,60.333207078533086,99.63810666666669,101.0,56.10881163015861,90,98255.5,1091.727777777778,3353.695831269264,512,5.688888888888889,3.002385882536474,125.18490976076994,33.66813699777265,100,1,0,0,175217.5,11.776692,11.776691681904,979873,4959140.767925518,1073.2532746666666,0.001902478151552,51.848985840555336,1073.2532746666666,872625757549902329,15587050996129653729,16020863606879892553,670014930944,not_good070.jpg
8635462,4000,3000,0.75,137.878044,123.89068533333334,119.55907066666668,137.0,118.0,110.0,38.94429207729315,36.41315626213489,42.33118215513932,35.65067179529831,124.18817866666669,0.00390625,0.0029079998,0.003753136,0.0301187079706798,0.0367814984921437,0.0185165717503564,93000,92.19452666666666,109.0,51.67105738589018,58.221321333333336,40.0,45.60633435025678,146.38073333333332,141.0,39.738403584721695,533,273684.0,513.4784240150094,7826.27313477597,1314,2.465290806754221,2.798621973928398,134.12275317880784,22.12180945674962,100,56,0,0,172463.5,107.55636,107.55635794937596,3362365,5528544.682213425,1664.156797333333,0.0009686447813306,39.22954349818912,1664.156797333333,14194357275961899008,11280607101042323672,15483412886023253553,481153777664,not_good049.jpg
1202055,1704,2272,1.3333333333333333,126.28802266666666,129.86238533333332,135.47344666666666,130.0,133.0,134.0,51.17770344210778,46.84026185028312,40.85654211489424,45.26816155847563,131.132196,0.00390625,0.001336,0.0032845323,0.0336612249264227,0.0366385879810841,0.0108130447106882,93000,51.213264,30.0,51.68878698324848,30.823578666666663,10.0,43.04569551278978,137.062796,135.0,41.606964312829305,2652,418122.5,157.66308446455506,7691.224583263845,10171,3.835218702865762,3.5077478654994096,127.97599725221176,6.0595674555068095,100,22022,0,0,446857.5,427.7830026666667,427.782998845945,18792762,6161756.014051836,3988.554573333333,0.0002215563374403,46.29150246909504,3988.554573333333,1130362902118271,6403164811520965880,10769199409100080070,472446402560,not_good139.JPG
348274,1200,1600,1.3333333333333333,125.36139066666668,127.533324,130.68782266666668,98.0,120.0,114.0,75.12318669659238,61.0311621947771,65.55898750473105,63.09717507353789,128.21635866666668,0.00390625,0.00056333333,0.0029546567,0.0312030192873677,0.0377964472941733,0.0166244274082699,93000,87.324532,103.0,54.418810353721526,59.36447866666666,62.0,44.30345400343949,141.17294266666667,122.0,68.85679699323354,464,331448.0,714.3275862068965,14887.25457593292,1558,3.3577586206896552,2.975696118559805,128.49432302269324,13.234823368149003,100,6,0,0,307947.5,45.70768266666666,45.70768258525156,1896230,5410318.605215165,946.4635626666668,0.0009356068784412,67.23777879870018,946.4635626666668,1152921989685640958,17361628243809445032,14130486849389870557,418776612864,not_good015.jpg
3333062,3120,4160,1.3333333333333333,73.197632,75.859816,84.79043066666667,48.0,52.0,66.0,71.52770976525225,68.9603467831034,68.62986564192195,68.82010733985493,78.20858666666666,0.00390625,0.0022860002,0.004334902,0.0285513065680111,0.0363309277413662,0.0196031950992697,93000,38.01340266666666,13.0,53.04072499851908,67.42849333333334,54.0,58.52903775161485,86.37168933333334,67.0,70.06559987401916,208,158329.5,761.1995192307693,7329.8872280750575,574,2.7596153846153846,2.863883835161925,133.04900457467497,21.712660692597066,100,133,1,1,189474.0,180.234816,180.23481593030405,4758614,5748506.004621142,2586.234605333333,0.003776348409241,69.70597406342587,2586.234605333333,18229723399562231936,12731870292388878875,15625537112754264368,1563368095744,not_good364.JPG
4210293,4032,3024,0.75,95.03113466666667,96.66651866666666,7.819214666666666,66.0,83.0,4.0,76.38978130594755,68.25669676205277,14.822159199260474,46.25022938224076,69.90917733333333,0.00390625,0.001164,0.0032145234,0.028429474200806,0.0361973553862531,0.0209823644873851,93000,83.220612,90.0,28.03141525168008,205.48395466666668,245.0,76.08257297533567,116.43999066666667,101.0,79.76703826485337,30,102355.5,3411.85,13375.508511299053,121,4.033333333333333,3.3514507638069557,118.78617819088387,82.53153631978608,92,17,0,0,329779.0,18.315062666666662,18.315060717850667,1210994,5056553.449971215,739.963432,0.0014802184598036,53.15621242242026,739.963432,8653666683996536574,17505655109025848572,15080828727344566896,549755815808,not_good261.JPG
49202,1095,641,0.5853881278538813,131.32259487179488,144.93956581196582,172.04225982905982,148.0,157.0,178.0,55.65931823968644,44.750137189489365,28.06586122398093,37.53719996153296,151.45659487179486,0.00390625,0.001757265,0.008465097,0.0250570821121896,0.0243745139995242,0.0222490302590588,73000,42.29851623931624,16.0,43.57976848708811,83.18404444444444,58.0,54.21760597562327,180.00812136752137,184.0,27.11418465041987,60,494068.5,8234.475,62469.43813460741,310,5.166666666666667,3.661359795971376,126.09708459199206,37.24962564769491,100,3,1,0,296817.5,26.321136752136752,26.31758968432757,852828,3575177.4403147777,820.149894017094,0.0148516727721131,42.825105551052246,820.149894017094,18439849038448484836,5516684252568701897,17484630190641945837,472446402560,not_good200.JPG
1374043,1704,2272,1.3333333333333333,79.55501866666667,80.56912933333334,88.953136,60.0,61.0,70.0,56.58701075580777,56.63920324123833,59.3297757378092,57.11139595673632,82.95981866666666,0.00390625,0.002018,0.003319055,0.0324076428677356,0.036676486951137,0.0141331059257296,93000,77.766552,79.0,64.32616092512151,49.82358133333334,35.0,42.12780069171328,91.20892133333334,73.0,58.65143941294035,1724,151387.5,87.81177494199535,3171.5018072304824,4814,2.7923433874709978,2.880414193106329,133.61491625015495,11.250297245910064,100,19478,0,0,180813.5,817.855792,817.855772310073,23075313,6388948.142824303,8084.674914666667,0.0002621013888448,57.51866324495177,8084.674914666667,103564771070,73035546974503008,14932498643801163441,1090921955328,not_good137.JPG
1001311,2048,1536,0.75,40.696161333333336,47.72989866666666,53.85236266666666,23.0,28.0,35.0,30.1059301921015,34.70514797455421,37.22535076016253,34.87993778962434,48.767544,0.00390625,0.0013353333,0.006779528,0.0345740951702012,0.036547952128566,0.0073913424156292,93000,28.602018666666662,17.0,40.22215860515594,70.29892266666667,60.0,34.15487658552855,53.94390666666666,35.0,37.14899015502246,14,150.0,10.714285714285714,14.647908536367773,35,2.5,1.2955969390869324,80.1498575459912,42.80735311147947,100,4,0,0,279145.0,217.73364666666663,217.73364652023284,6975866,5870210.613850937,918.8184026666668,0.0013687168975544,34.012142975606075,918.8184026666668,1978086095523599,1977061531780175928,12927099889511913680,3564822855680,not_good095.JPEG
1212139,1704,2272,1.3333333333333333,112.11241466666668,116.214736,136.04170666666667,128.0,128.0,138.0,80.1319450840144,77.39290131389994,88.04375891882894,80.06954505760011,121.673788,0.00390625,0.0034273332,0.0046168594,0.0307755932207189,0.0370751405333301,0.0174029555300297,93000,54.77542666666667,19.0,56.14704476774613,76.28816266666666,77.0,53.74851962870735,139.39237066666666,150.0,88.3710757502699,810,392614.5,484.7092592592593,11521.746004451195,2598,3.2074074074074077,3.1109435580983344,131.81822893099252,9.767888677907164,100,49,2,0,456541.5,89.726676,89.72667300940623,4717219,5653415.676466975,2091.669250666667,0.0006884724835959,81.85620177224776,2091.669250666667,506381210946076543,3363800298485379579,12697491218587343203,1571958030336,not_good010.JPG
2521693,4032,3024,0.75,109.75990666666668,134.560768,155.93948533333332,110.0,140.0,162.0,46.194976760012565,49.021788440609285,48.11715297037272,48.19510607315637,138.11010266666668,0.00390625,0.0013633333,0.003620416,0.0338079314191852,0.0366512773316206,0.0103452294621424,93000,19.39530133333333,17.0,21.091789196806698,86.528072,78.0,41.90824235512806,156.2431,162.0,48.41465295813517,3342,491022.0,146.9245960502693,7155.18153371181,9831,2.94165170556553,3.085439157447506,125.79341662536832,20.015523025265605,100,235,0,0,618871.0,327.52032133333336,327.52032091859724,10929255,6048456.159359914,3329.4116186666665,0.0003944206355631,47.77797272366485,3329.4116186666665,67818366592219641,216177745007444867,16176788196986732342,472446402560,not_good171.JPG
3467640,4032,3024,0.75,3.211416,3.8720026666666665,4.087250666666667,3.0,3.0,3.0,1.514865651338928,3.5879149956081124,4.382500122245222,3.512821927069397,3.8646506666666665,0.00390625,1.8666668e-05,0.0354603,0.026763474286612,0.0364689934514833,0.0231023038534703,93000,3.664573333333333,0.0,15.33548472067168,14.67196,0.0,44.02685720207309,4.109961333333334,3.0,4.512307078628205,0,0.0,,,0,,,,,29,0,0,0,30855.0,4.331914666666667,4.331914651619556,221619,4489893.265526251,26.933533333333333,0.1613013580959091,3.161760256397421,26.933533333333333,12718377282331213824,7503032715743068160,17360830689825918727,3848290893824,not_good278.JPG
2356059,2340,4160,1.7777777777777777,107.08011387900356,127.27858540925268,140.26956761565836,93.0,126.0,132.0,51.68282744723065,57.50970910254974,67.07211769500037,57.51859436073949,128.8590818505338,0.00390625,0.0007037367,0.0027029028,0.0319502577996412,0.0373783450961076,0.0150772637781236,70000,36.683263345195726,24.0,44.5742814588325,48.79685765124555,27.0,54.42497653894243,140.75404982206405,133.0,67.18179876292706,156,279657.0,1792.673076923077,21136.086458342557,752,4.82051282051282,3.572485989793596,126.78953830956549,14.55970089173486,100,61,0,0,276334.5,198.2390996441281,198.23909809272936,4107179,4371188.957300574,3522.9453523131674,0.0004857052991482,58.75488474826025,3522.9453523131674,122406567935,17506578011912786640,9885233886868353990,429496926208,not_good376.JPG
1263214,1704,2272,1.3333333333333333,109.84210266666666,111.123796,115.84188266666666,96.0,99.0,106.0,57.94285516287558,57.078360673884895,57.05304415114132,56.880791788448335,112.389184,0.00390625,0.0006706667,0.0042259702,0.0312976577716789,0.03647399925641,0.014514533102817,93000,69.87665733333333,70.0,56.16959873976829,27.46038,14.0,32.119957756130376,118.11658133333331,108.0,56.3091263958107,1050,216540.5,206.2290476190476,4210.125848437318,3847,3.663809523809524,3.2648670594833984,130.35979592215173,10.024127648295591,100,3599,0,0,173967.5,153.87572133333333,153.87572132714496,9042268,5812836.335157899,2811.2888986666667,0.0029707127073325,57.35808666263393,2811.2888986666667,282587561934719,18446744039215068146,12209914645282739282,532575944704,not_good136.JPG
1033934,4032,3024,0.75,148.180836,166.209388,170.649656,157.0,176.0,182.0,45.42383710134395,44.87350848028788,45.75543013767463,44.88415051455378,165.47998533333333,0.0039062498,0.0005626667,0.0043377057,0.0325612314718903,0.0372593767405082,0.0137755654848374,93000,30.683604,23.0,27.1486150703466,42.338408,32.0,34.80253013827495,172.28268133333333,182.0,43.35440839480784,486,605931.0,1246.7716049382716,27296.1807402693,1045,2.1502057613168724,2.3570378719228806,123.56603229352784,12.44074632849534,100,30,0,0,526349.5,108.258344,108.2583438064,4203200,5583290.474553297,1312.0241093333334,0.0009736736620152,45.35092523976882,1312.0241093333334,1161964105129492351,16341810215379109287,9227603632129539807,510027366400,not_good407.HEIC
2116475,4080,3060,0.75,106.59980533333334,122.18082,134.97741333333337,90.0,109.0,133.0,57.24452450292519,45.629163000503,46.668742221213,45.698735513432005,124.23287866666666,0.0039062505,0.004217333,0.004379696,0.0280072729826147,0.0378257302223709,0.0206663503235323,93000,38.96695733333333,22.0,43.26717732318013,71.23619466666666,60.0,50.16753246286657,139.46336666666667,136.0,45.50200164826696,210,280004.5,1333.354761904762,18764.78031938712,526,2.5047619047619047,2.696112932224957,126.21493888209076,18.629915599464077,100,0,0,0,93239.0,13.986325333333331,13.986325332984883,586427,4956873.701641791,212.806712,0.003283989875931,49.8474765748804,212.806712,16210980572435103872,9008298783211520,16850530391258325788,473520144384,not_good150.JPG
3540387,4160,3120,0.75,68.27430666666666,62.049449333333335,79.385328,32.0,25.0,36.0,69.73104799527721,69.20643631987504,77.98234230690076,69.06825863276272,67.955908,0.00390625,0.0027513334,0.0069586323,0.0307470965855338,0.0379634874479844,0.0174532533031955,93000,116.607816,165.0,69.91332067431888,141.01203066666667,146.0,64.85298426900948,88.95872933333334,48.0,79.40673836687542,486,150173.5,308.9989711934156,2854.0384349853152,1715,3.52880658436214,3.1613329700896067,136.54167979474673,34.447494138782005,100,1529,4,1,305209.5,282.7904053333333,282.7904038220729,5690574,6060675.504302785,2700.378469333333,0.0063007104470725,72.30660887401767,2700.378469333333,1085120391183338508,8952718997791013048,10643610324211025752,1735167311936,not_good345.JPG
6405194,3648,5472,1.5,45.35663568215893,71.81330884557721,133.96034782608697,37.0,58.0,128.0,34.27967425985966,50.40110868430534,59.91437792866694,50.59394831209755,87.38632533733133,0.00390625,0.0012308846,0.002072697,0.0283167213866985,0.0324017356339904,0.0211698674767558,83000,18.233026986506747,8.0,39.28608471897521,177.37955622188906,182.0,35.06087201810058,133.97342128935531,128.0,59.89928860037914,95,152772.5,1608.1315789473683,10158.94348350792,411,4.326315789473684,3.773709902283534,120.4586915609774,47.025062891282985,100,5,0,0,246073.0,29.61042728635682,29.610423516821044,1565167,4573471.9932661215,1239.3986686656672,0.0007818609915519,48.19838695761064,1239.3986686656672,11497424913870946307,2701415765519059775,13806548021909504713,17180065792,not_good123.JPG
6546435,4000,3000,0.75,68.47651866666666,68.31717066666667,82.83392933333333,53.0,44.0,64.0,45.62929489511927,56.61066870097752,65.8398284364079,55.49301475687571,72.67715866666667,0.00390625,0.00368,0.0029744348,0.0282090319376103,0.030809475718805,0.0213131535963101,93000,83.13084,107.0,58.01920611511101,91.453272,80.0,55.58721995051876,90.979312,74.0,61.80569551969561,238,127968.0,537.6806722689075,2839.6123871708864,1061,4.457983193277311,3.169629933554376,126.60307562490456,25.962914071990767,100,2081,1,0,196162.0,238.565964,238.5659632465762,9070133,5812679.757812744,6528.31636,0.0012215581396119,56.02659734416824,6528.31636,18446463179679793152,15690932766668449345,12234832971099293507,1322868801537,not_good188.JPG
4284874,4032,3024,0.75,26.212116,46.34210933333333,64.502468,12.0,16.0,55.0,28.811407187663274,52.98087706454874,34.58759248500567,44.01117966668571,49.482326666666665,0.00390625,0.0035886667,0.0048907013,0.0280316367922364,0.0348339932445351,0.0215459355321163,93000,57.92328666666667,30.0,71.48124568303089,185.83396,202.0,49.34947630980225,69.43861866666667,55.0,41.33641568478394,294,50172.0,170.6530612244898,1325.1507097092806,1367,4.649659863945578,3.0276025887371465,112.66712354386706,30.551832138714232,100,1440,0,0,239261.5,70.756876,70.75687590182221,3873997,5237163.460656656,1709.63608,0.0056868075362156,38.79329224573923,1709.63608,861192464678912,18446744060027731968,13342598619396006109,3318936010752,not_good299.JPG
1430238,4032,3024,0.75,101.141492,126.193424,140.79709066666666,112.0,146.0,160.0,68.02409292798735,70.5317975418763,78.785533704701,69.90032814450294,127.723988,0.00390625,0.0028900001,0.0022967646,0.0320460074293428,0.0372030663820711,0.0148881012139717,93000,28.607766666666667,16.0,30.122422163767347,112.15542,91.0,62.66861786112408,150.25200933333332,177.0,77.94380756649356,182,445863.0,2449.796703296703,19203.837321360123,392,2.1538461538461537,2.567433733581329,122.5095189776908,33.792071404104114,100,544,0,0,494924.0,101.48877466666669,101.48877257382225,4579397,5620061.916328023,1333.183648,0.0004256392194871,72.44714139152154,1333.183648,54311450528441315,937667036213364559,16816009278910271877,807470661632,not_good410.HEIC
493684,1536,2048,1.3333333333333333,8.798229333333333,9.980385333333333,10.735644,0.0,1.0,0.0,14.053123138041173,13.88050375881371,16.716388761994725,14.581486798967088,10.157818666666667,0.00390625,0.000872,0.023117492,0.0285587542103317,0.0365107604136832,0.0205460335032073,93000,45.81518,45.0,47.83456181710321,116.56137733333334,78.0,107.51955092054784,11.764702666666668,1.0,16.696953629277992,2,231.5,115.75,61.75,18,9.0,1.0,161.75457875457874,16.107795952172733,12,0,0,0,192225.0,23.737526666666668,23.73752631777955,955683,5145964.178894413,203.65014133333327,0.0962762077511454,14.883338552949873,203.65014133333327,4557426438168379392,18374373545289058561,12512565823366065498,3358664687616,not_good003.JPG
8042718,4000,3000,0.75,93.42379866666668,130.924852,164.40756933333333,107.0,149.0,194.0,40.71181520586355,53.771814321673375,66.61539576231827,53.452387633477215,136.665232,0.00390625,0.0022386666,0.005083846,0.0289031414408477,0.0370838037693372,0.0203619354203396,93000,28.105890666666667,18.0,34.008670352819045,128.60615333333334,125.0,35.99573875895806,172.47819066666668,196.0,58.15402529220411,99,448935.0,4534.69696969697,43099.17182826034,385,3.888888888888889,3.4812307381586742,124.3697932196935,32.32672573995739,100,4,1,0,446240.0,31.708830666666667,31.708829543066667,1600651,5290086.10662788,1054.826549333333,0.0023652776623295,53.6996750966184,1054.826549333333,4557422092903187203,6945787466843842246,11878902873108935521,60129574912,not_good193.JPG
601276,3520,1980,0.5625,118.56259074733096,136.02804804270465,167.97926868327403,112.0,128.0,167.0,47.138247013529785,48.21214560429998,45.69736046519659,47.06463234092187,143.59071708185053,0.00390625,0.0015160142,0.0031905721,0.0326147999868153,0.036903615108872,0.0136482534145955,70000,10.89067793594306,11.0,3.2502631598100664,80.87732206405694,81.0,30.15724121094292,167.97926868327403,167.0,45.697360465201136,692,372769.0,538.6835260115607,13403.918427830382,1239,1.7904624277456649,1.8414844838009512,127.48101222907248,23.29974579926758,100,0,0,0,177895.5,67.96095551601424,67.960955329058,1755865,3982236.2237381376,137.77143772241993,0.0008884224592715,47.015917694342114,137.77143772241993,11465917287544991800,4340480810192069104,11438185793113500612,472446402560,not_good128.JPG
1392525,1704,2272,1.3333333333333333,43.791428,42.542289333333336,44.576933333333336,18.0,25.0,21.0,50.48952039505612,46.14227468326208,54.93285223428761,48.396177867090486,43.30203066666667,0.00390625,0.003046,0.0072030234,0.032035445035084,0.0367952863947737,0.0149576154777409,93000,68.86834533333334,60.0,47.95278446258789,135.01730933333334,127.0,74.0421816290348,54.71036933333333,29.0,57.81318362401082,246,51119.5,207.8028455284553,1733.0796601679442,1076,4.373983739837398,3.505856595937763,131.05620275144503,17.664308778816668,100,861,4,3,208661.5,151.335736,151.33573593582224,7264526,5850829.357838956,2807.092208,0.0104280724517209,50.52154910420194,2807.092208,414169628414,9340960230749428408,10479553787463871899,3375944957952,not_good046.JPG
279760,1080,1080,1.0,78.770784,91.860717,105.941943,67.0,85.0,93.0,40.5722777524931,42.964483067384094,54.7164308447071,43.79898146622134,94.58096,0.0039062498,0.004774,0.002693184,0.0340788626143424,0.0363227518832734,0.0094144103589674,125000,45.047745,19.0,49.62542591671103,86.209928,86.0,43.34647810647154,113.600908,109.0,53.03003331674925,4124,230535.5,55.900945683802135,1219.2565733293254,13364,3.2405431619786613,3.289660682537938,128.81774044889448,28.336974516881863,100,27059,3,1,397138.5,1006.434054,1006.433840138624,41041022,8861567.145946989,9329.658942,0.0001654459829173,46.0843972215281,9329.658942,9578273391275248897,2024412683420965147,18146144325496880216,266287972352,not_good314.JPG
335023,1200,1600,1.3333333333333333,135.93879066666668,138.65210266666668,138.08050533333332,141.0,144.0,144.0,33.704094885994905,32.41713083302563,34.369302546865235,33.114635886484834,138.190692,0.00390625,3.5333334e-05,0.0050733713,0.0311673330438827,0.0397744847851078,0.0166912357328225,93000,54.09409866666667,36.0,47.70531781790788,11.063398666666666,8.0,14.86696716243985,139.692304,145.0,32.7157456561554,435,505531.5,1162.1413793103447,24182.496700368745,996,2.289655172413793,2.485592252685701,127.73467044682808,3.9946837467918073,100,2,0,0,505531.5,11.465826666666668,11.46582322193067,616076,4874738.22311471,332.3795813333333,0.0021990191840488,33.49684275529526,332.3795813333333,1085087285847736127,18373809958165610238,9613664142412443097,506806153216,not_good034.jpg
2590442,4000,3000,0.75,125.53993066666666,118.46603733333332,112.19194266666666,126.0,114.0,104.0,52.88275908279112,54.86839582005765,58.5822820257678,55.16739504010122,117.38938133333332,0.0039062498,0.0027186666,0.0034735482,0.0290439646860996,0.0353553390538031,0.0198623420218926,93000,80.90708266666667,106.0,42.45598889480532,54.391581333333335,39.0,43.69120482117713,131.00861866666668,132.0,52.38586392388616,569,327705.5,575.9323374340948,4930.098545118362,3897,6.848857644991213,3.1211624612935123,128.84021329956795,17.573869507398076,100,8523,1,0,344809.5,98.56859333333334,98.56858790753957,8869291,5582406.208137774,8929.025477333333,0.0007764394681164,55.44447897620552,8929.025477333333,16210691448629100551,9477723368982541421,16348175986809711151,481137000448,not_good155.JPG
1203240,3264,2448,0.75,80.95882266666666,83.034944,89.34989466666667,96.0,101.0,97.0,69.15440535802969,71.47522112532157,58.34508053864758,67.0306014322944,84.682332,0.00390625,0.00064,0.003658733,0.030052892497066,0.0377989647968712,0.0186232019767688,93000,68.34126666666667,73.0,59.95807613987923,106.38622266666668,25.0,98.15668089361904,94.52492933333332,104.0,62.44237608009756,285,291383.5,1022.3982456140352,15153.66713003462,687,2.4105263157894736,2.316204109610734,128.84977386671912,8.441978424283926,100,23,0,0,394783.0,81.63121066666666,81.63120900084621,2489844,5432561.550303388,2080.149648,0.0031039404110427,66.32490234066628,2080.149648,217020638974967679,17795691021061779704,10747249132811462207,2061585874944,not_good383.JPG
1112661,2048,1536,0.75,62.547246666666666,71.559372,74.64742533333333,43.0,55.0,64.0,54.17056319706797,50.31567165040321,45.27221804933162,48.83504060918817,71.458712,0.00390625,0.004046,0.0043450957,0.0337705008471414,0.0363439352366542,0.0104667698951451,93000,46.125581333333336,22.0,40.389024218576,72.61342666666667,64.0,45.84744190309811,79.28704666666667,64.0,52.08718918836461,93,136050.0,1462.9032258064517,13194.456446785469,228,2.4516129032258065,2.741619210095896,120.73468451083912,18.628046659089375,100,26,0,0,150948.0,331.2259853333333,331.22598469119833,11368561,6048319.765446153,1003.34412,0.0005253742796483,49.919484298934265,1003.34412,18445618277066539008,13871334177906563388,15115758898324712245,1022202216448,not_good098.JPEG
227819,1600,1200,0.75,86.294536,91.120388,99.159268,78.0,83.0,96.0,54.58076970761988,56.567421354783534,54.57928894464754,54.706894795598096,92.98083866666668,0.0039062498,0.0035233335,0.002317506,0.0306250968905497,0.0368920616669036,0.0176664495493192,93000,55.89843866666666,34.0,53.999878876057714,71.33376266666667,59.0,47.60427103894152,105.59405733333334,103.0,55.10724964906807,321,222915.5,694.4408099688474,6383.737725421043,1736,5.40809968847352,3.704648482157928,128.06120283090883,17.403375041361567,100,1464,0,0,362138.5,57.3993,57.39929813222224,4895682,5399804.79549841,2769.439042666667,0.0005258219866524,55.242493335683655,2769.439042666667,2373516017671880447,7260586329694205054,15375971020842613689,1022219255808,not_good256.JPG
111072,1280,720,0.5625,136.13456583629892,135.92652846975088,142.77542882562278,163.0,158.0,175.0,65.98558164146107,66.57997496506178,60.6690894945728,64.53282604007647,137.99463701067614,0.00390625,0.00041103203,0.004982046,0.0330157950023694,0.0369753388440649,0.0126474218631614,70000,64.5654946619217,66.0,56.1125522028692,31.4111103202847,13.0,30.15713283623661,145.4637259786477,178.0,61.13573883743398,316,350279.5,1108.4794303797469,19652.9096569578,716,2.2658227848101267,2.5042185206116745,131.20726245196906,10.189517764918373,100,1415,1,0,349006.5,258.88524555160143,258.88523756745724,8998536,4392211.2447200855,2315.933384341637,0.0009052215504237,64.41154870036522,2315.933384341637,18446677896299806720,17896344590707820720,12731472306496677091,506823442432,not_good224.JPG
113794,1280,1280,1.0,76.173699,120.43011,129.131741,75.0,114.0,121.0,25.399583966230203,31.661810361816617,34.150004645809084,30.877878615341945,117.987703,0.00390625,0.0015720001,0.004679839,0.0314454049049697,0.0376109519714725,0.0161612657196927,125000,25.789749,26.0,3.088613526648972,104.07317,95.0,33.07021711678198,129.310223,122.0,34.08053477705817,604,311922.0,516.4271523178808,6077.983757460321,2334,3.8642384105960255,3.109179836294238,118.84636437244552,25.422885016774803,100,177,0,0,340481.0,26.849631,26.84963079839901,2933967,6955405.394660452,863.11659,0.0013052097926313,30.403799657951964,863.11659,3472710234430186307,16532497850415172511,12129995923187006689,197568495616,not_good218.JPG
1327171,1704,2272,1.3333333333333333,22.051338666666663,20.864768,24.556608,15.0,14.0,14.0,22.40472132550397,20.205843980703563,27.87734661333556,22.282492150041623,22.1175,0.0039062498,0.0016006667,0.008974846,0.0326669947629814,0.0367696155350976,0.0135228492778221,93000,81.978744,64.0,57.15135557607067,131.74884,105.0,82.12439833156202,27.957018666666663,19.0,27.658288171992584,47,475.5,10.117021276595745,53.07614088790498,106,2.25531914893617,1.694397339750174,143.57452161069182,29.329189027098423,100,37,0,0,242367.5,176.260592,176.26058824157158,6204449,5870230.837766381,1083.5154986666666,0.0122451827456121,23.495970639847695,1083.5154986666666,219272318297341951,1106578323959574576,12189436898014709566,3934207344640,not_good040.JPG
4480953,4160,3120,0.75,89.22314,105.20546933333334,117.6605,74.0,93.0,109.0,51.71721510168148,58.30078042661431,63.09578003651978,58.03161152070135,107.11859866666668,0.0039062498,0.0031033333,0.002056532,0.0298612268347385,0.0361593927244406,0.0189290023799027,93000,45.47980133333333,20.0,48.493300733337016,70.147848,57.0,47.03604268681159,120.65348266666666,112.0,61.69151764819617,684,270652.5,395.6907894736842,7220.080591539237,2612,3.818713450292398,3.4475011010681165,129.7276301255494,24.314213467943315,100,14959,3,1,277119.5,649.566304,649.5663029349761,16612506,6347268.188523675,9870.299936,0.0004260458721258,57.70459185493852,9870.299936,8513721441586692,14680883739512859836,10892362816281610939,463856467968,not_good369.JPG
441124,3024,4032,1.3333333333333333,136.30359866666666,153.29887733333334,173.008032,139.0,156.0,177.0,37.593576364178624,39.48588281492196,39.450873274924746,38.59849357879256,157.294476,0.0039062498,0.00015266666,0.0036808916,0.0325820444043679,0.0367964642624807,0.0136477047236339,93000,15.005993333333333,15.0,8.37352717875143,55.710393333333336,43.0,30.47954853086392,173.01472933333332,177.0,39.46031529330119,910,580593.5,638.0148351648352,16228.54116296584,2608,2.865934065934066,2.877660060574238,128.07126901625406,8.890794724576839,100,42,0,0,419698.0,184.6517213333333,184.6517213279556,7922628,5656799.25261811,733.611568,0.0005970801096873,38.84344415134178,733.611568,10144611958269,18008199230086826473,14561358421844942180,472446402560,not_good399.HEIC
116476,960,1280,1.3333333333333333,18.7109,26.380550666666668,45.49301066666666,11.0,9.0,16.0,27.57368709217549,38.74686614235008,59.3769117571237,42.608643527082606,31.21716533333333,0.0039062498,0.0017186666,0.009655428,0.0265975772752297,0.0273797426281964,0.0225662480001819,93000,78.21080933333333,115.0,69.02478979389684,148.150532,159.0,58.57811309226603,46.972976,17.0,58.56523187327178,145,35474.0,244.64827586206897,1539.561589100923,733,5.055172413793104,3.4894507231918075,128.20623803342508,47.56466406237913,100,1093,0,0,79660.5,72.65373733333334,72.65373733062935,4416970,5420034.626994484,3092.1656906666667,0.0186768045482105,41.89915499721642,3092.1656906666667,13889348626901896192,11499883621206480953,15844895611264640155,3856880861184,not_good328.JPG
