size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4032,3024,3,0.75,115.43818967112308,130.6453806059461,137.58445383361678,116.0,133.0,143.0,41.27784782011789,44.09803127799668,54.64092093956036,46.14339512694143,130.98603475437244,0.0338829600549659,0.0364989754862324,0.0100844280590548,1524096,35.1965991643571,22.0,29.29613865043149,56.84504839262094,52.0,32.10037621763781,142.36328264426913,145.0,49.69481275449581,22092,7735969.5,350.17062737642584,40474.909900872575,57350,2.595962339308347,2.626274638935847,127.59284206534456,13.782474015932594,100,67866,0,1,1694513,uint8,356.5563005053488,1483.1383488966574,0.0003646170329747,0.0,46.672266679224975,1483.1383488966574,IMG_4117.HEIC
4032,3024,3,0.75,148.1812421920929,166.20973112914146,170.64932515733918,157.0,177.0,182.0,45.64142695657928,45.09386042534759,45.97591845016407,45.10382471276916,165.4774246504157,0.0336456456692079,0.0366480566953598,0.0108523586824292,1524096,30.71463608591585,23.0,27.21087434743889,42.40600436258608,32.0,34.98345267826326,172.28551047637418,182.0,43.58329631468996,12062,9918326.5,822.2787680318355,89160.77136935947,40715,3.375476703697563,3.204111337824588,124.071465629534,13.250055326690651,100,462,0,1,1033934,uint8,114.73268555589674,937.7281191604728,0.0008377597151707,0.0,45.57040194403032,937.7281191604728,IMG_0945.HEIC
4032,3024,3,0.75,83.50783415217938,103.37619775919627,127.71925669380408,82.0,103.0,130.0,39.57981055932857,46.44687752026166,48.23740162698962,46.1094203476161,108.43360441205805,0.034887792035875,0.0362538685576253,0.0057307910821236,1524096,12.66440778664861,13.0,4.360347762221389,96.59875378585076,90.0,32.15731761490917,127.71926948827372,130.0,48.23736858734865,94383,4510303.5,47.78724452496742,14068.79655422097,350212,3.710541093205344,3.643681671075492,125.16257962853288,21.65507806146664,100,119100,0,1,3432560,uint8,2427.4183538143266,9545.467524847516,0.0001104029723622,0.0,44.75469656885995,9545.467524847516,IMG_0671.HEIC
3024,4032,3,1.3333333333333333,131.44277000923827,152.7925521095784,158.69442812329407,133.0,154.0,157.0,55.217768316013846,49.5545299909604,54.90835418553629,50.54367645574856,152.15977011946754,0.0301518473816804,0.0356657097048456,0.0184606046686106,1524096,24.75805288840073,17.0,27.19220470851699,60.90986476573654,37.0,57.95203191900125,164.34036750309693,164.0,48.72702803288734,9371,8176226.0,872.5030412976204,76263.25086645078,27407,2.924661188773877,3.0550180506252627,126.286503624735,17.835805834016394,100,75528,0,1,1276517,uint8,207.44371163299425,5093.580599417622,0.0007072576848039,0.0,53.22688416417018,5093.580599417622,IMG_2524.HEIC
4080,3060,3,0.75,74.55620770857362,60.24376978405741,100.74695045174931,61.0,46.0,96.0,46.18594707379392,49.28774883758671,53.69343821595409,44.10852285078522,73.96885524798155,0.0203448689478275,0.0,0.027004876248026,1558560,140.22949706843522,150.0,43.30328299230381,111.84908432654107,85.0,75.2101993572999,106.90578703703704,105.0,50.22769521661254,157,2088673.5,13303.65286624204,162720.79700788434,621,3.955414012738853,2.559717214289204,134.37288281261962,38.30370678494848,100,10681,0,1,298917,uint8,54.185624679610406,338.9027896321928,0.0061994170086065,0.0,49.72237804244491,338.9027896321928,IMG_20220119_193041.jpg
4032,3024,3,0.75,93.01423688205992,110.542719749937,135.6709896391041,121.0,145.0,162.0,52.68463065087282,61.38312452200415,53.93572271316718,57.464268160497454,116.07125674826256,0.0346795139761052,0.0364417784203278,0.0068797754273263,1524096,21.16114043997229,17.0,33.30028279101366,96.25098689649472,65.0,53.56479127281724,135.6709896391041,162.0,53.93572271329982,3619,7386876.5,2041.1374689140648,121374.32391979585,13288,3.671732522796352,3.356007272441183,126.11959592398615,14.902542675197497,100,35765,0,1,1348339,uint8,194.87348730001256,1429.588793947363,0.0006132143043996,0.0,56.00115929534805,1429.588793947363,IMG_0667.HEIC
4080,3060,3,0.75,87.88363465974625,106.2980541938998,119.7454359701397,78.0,112.0,124.0,53.76777685462787,57.68741006362915,63.733127171990006,57.66783626078635,108.22058014545688,0.0319575062463786,0.0384990362771488,0.0150830606939725,1558560,34.298635060233245,17.0,33.410398201639595,74.89329817057542,68.0,51.51616916228584,123.87964252531076,135.0,63.79711705446286,5247,5108814.5,973.6639031827712,51391.21103265153,12154,2.3163712597674864,2.741267254644243,124.48544154606584,27.77829755917232,100,22,0,1,17526967,uint8,17.905179658464693,213.898668781238,0.0010357926535027,0.0,58.39610469674901,213.898668781238,2022-04-23 15-19-19.JPG
4080,3060,3,0.75,27.24802071318724,28.842095027553505,29.76660050621556,14.0,9.0,10.0,39.8663613329476,46.437936885371,49.1493438595691,46.40464953632095,28.966627739331027,0.0105169836433129,0.0,0.0235720739230155,1558560,50.10714212482379,26.0,55.1154246839341,41.73420222991157,39.0,43.48702843021386,31.878314991029093,14.0,48.93648009215729,420,798297.0,1900.7071428571428,32102.13641918773,1336,3.1809523809523808,2.363536302846919,124.00031033101676,18.05244962472448,100,689,0,1,181777,uint8,12.708162725874663,215.6956241189286,0.0638349987468055,0.0,45.15121402596257,215.6956241189286,IMG_20220110_070825.jpg
900,1600,3,1.7777777777777777,102.79622638888888,104.17479305555555,106.94308541666666,92.0,95.0,97.0,67.66128374470931,65.2501350905073,59.01203518049412,63.271094759487305,104.84970208333333,0.0285758298783911,0.0338182749138488,0.0206100070904429,179200,70.25285,43.0,61.81262390339003,48.36498888888889,39.0,37.291494894202366,113.06697847222222,103.0,63.54102145570418,439,432748.0,985.75854214123,16538.055603292603,1355,3.0865603644646926,2.7035413821316427,127.9612007737916,11.071963887858296,100,1132,1,1,165888,uint8,56.20217430555556,1779.013276388889,0.00159114724722,0.0,63.974484671903575,1779.013276388889,2022-03-23 11-16-34.JPG
4032,3024,3,0.75,98.42933089516671,121.77324443473375,149.6614214262094,110.0,131.0,159.0,73.48312713870003,63.617932184347815,60.72230520384442,63.04210030437254,127.4479833455373,0.0311706259349427,0.036457214482368,0.0166267839107554,1524096,23.02981685536869,13.0,28.38834535670671,124.23420096240656,83.0,80.95114338503478,152.59365002270198,161.0,62.32263708202444,3082,6583861.5,2136.2302076573656,86535.34196996994,11021,3.575924724205062,2.918242073407524,126.02267402522088,20.4695507236156,100,1086,0,1,659728,uint8,39.97229250978941,519.5552873637881,0.0009605532776533,0.0,65.94112150896409,519.5552873637881,IMG_1742.HEIC
4032,3024,3,0.75,6.134474304768204,130.5031845927028,7.86788848930776,2.0,137.0,2.0,11.192085575158275,42.10507876976446,15.701237824664924,24.30909797326376,79.63474905780214,0.0341661320296867,0.0370957851197124,0.0090926025786714,1524096,58.871018623498784,60.0,4.069506908736349,242.73883231436864,253.0,24.112634064995653,130.52144426925864,137.0,42.134457207575664,361,31672.0,87.73407202216066,1061.3808911231224,851,2.3573407202216066,2.639411001560058,88.44108196346893,84.93641992993535,100,4,0,1,5529436,uint8,68.16809111761988,368.3685005734547,0.0016049917391421,0.0,22.99946738986256,368.3685005734547,2021-11-02 21-19-23.JPG
4080,3060,3,0.75,146.49281085800334,144.8382167115212,161.81725225874663,143.0,140.0,157.0,28.18192331947469,28.24143097072836,26.468038695726595,27.58851013515209,150.0964914936563,0.031625504659679,0.0381693839754606,0.015805930989322,1558560,94.71164816416764,160.0,82.2464894027,30.574382929642447,28.0,13.002527849458586,161.8191645841343,157.0,26.467808872735624,12046,10482615.0,870.2154242072057,93067.97441449115,30224,2.5090486468537274,2.686362977758721,132.22676097458282,10.779681420710716,100,0,0,1,4819345,uint8,55.04646722414456,112.80879261181596,0.0028476363446803,0.0,27.63046432864321,112.80879261181596,2022-08-06 19-50-00.JPG
1600,900,3,0.5625,115.27881875,124.99807152777778,120.0475673611111,112.0,122.0,116.0,23.32982124686237,25.35765383639985,25.00932446633319,24.701846855203907,122.36741041666669,0.0338463876226093,0.037138017512635,0.0102187105050073,179200,48.03599305555556,44.0,23.712218112890348,25.18568888888889,24.0,9.464948431090887,126.32544097222222,123.0,25.413271740071373,2245,565420.0,251.8574610244989,7901.345614992855,10158,4.524721603563474,3.31977123416916,127.0220537667048,6.994693074210584,100,5553,0,1,216305,uint8,78.73836805555555,2733.931758333333,0.0011466825272851,0.0,24.565599849865137,2733.931758333333,2021-06-08 11-55-30.JPG
3120,4160,3,1.3333333333333333,106.8631180658284,107.73811506102072,107.27777929302268,78.0,79.0,88.0,89.7468262341258,87.9409721735537,84.51119011641978,85.33920195964232,107.50300141765284,0.0304181305716637,0.0369698509552268,0.0152308794553043,1622400,71.53866024100098,90.0,57.01246714429318,70.38410687869822,59.0,58.88737759549053,120.72052052514792,96.0,88.3849450997803,2409,4816815.5,1999.508302200083,65173.34376317889,6680,2.7729348277293484,2.77948328566886,130.6476920675668,25.364985303846574,100,5071,1,1,3474997,uint8,31.424949380547336,559.8955191383136,0.0104551705785526,0.0,87.39966284136642,559.8955191383136,2015-04-28 13-50-06.JPG
1280,1280,3,1.0,75.64858459472656,109.66149169921874,115.59128784179688,75.0,111.0,117.0,22.92253101719796,19.97713046761318,20.00401528972284,20.01345558470118,107.56836791992188,0.0321539766279356,0.0372485255843778,0.0147010811290214,204800,26.215914916992187,26.0,3.775275013470036,90.94583374023438,89.0,29.21253665722811,115.76966796875,117.0,20.02761713564404,3418,206170.0,60.31889994148625,1203.601126376907,16135,4.7205968402574605,3.329837887592948,122.32437030343958,18.811315529550527,100,6967,0,1,142137,uint8,54.6668701171875,1380.932840576172,0.0015905618126677,0.0,20.967892258177987,1380.932840576172,2022-03-08 17-11-46.JPG
3024,4032,3,1.3333333333333333,157.9261875564269,174.95311745454356,196.0278460149492,154.0,177.0,197.0,44.79909492649757,39.37806550294855,43.36811855748401,40.720062572572246,179.30365057384836,0.0227377004903712,0.0124229656851503,0.0260272258732345,1524096,27.76316780570253,16.0,44.84409449386519,51.934847115929706,51.0,22.135541349410644,196.03628413170824,197.0,43.37302028624119,520,10848458.0,20862.419230769232,472844.537972245,2460,4.730769230769231,2.481589011836698,125.8150476646406,15.19420472755673,100,2171,1,1,283751,uint8,14.435161318578356,669.6529887224951,0.0045587751897536,0.0,42.51509299564338,669.6529887224951,IMG_20210905_152830_1.jpg
1080,1920,3,1.7777777777777777,92.6584799382716,98.99643325617284,112.79285686728394,72.0,73.0,107.0,65.99927340025886,72.99106844350956,72.79497782796354,71.11741338951798,102.3720447530864,0.0284034029041041,0.0376016971414225,0.0210534249633996,259200,47.01954619984568,22.0,48.24016585625322,86.98702594521605,73.0,59.65117648364539,119.95205005787037,114.0,67.84842423088399,110,816190.0,7419.909090909091,42920.51071839779,562,5.109090909090909,3.5760451861733684,123.95235377079908,25.6395075447098,100,32,1,1,1058506,uint8,12.431734664351852,803.8830015432098,0.0022626763772762,0.0,70.59510655724398,803.8830015432098,2021-11-29 17-30-29.JPG
4032,3024,3,0.75,130.4149912472705,138.0539073654153,164.03302884135908,114.0,126.0,155.0,49.45017338128775,51.086038395271366,41.78199826215382,47.81118577549336,144.9729928429705,0.0330320931127187,0.0382185917915255,0.0125256840261329,1524096,16.091513510303812,8.0,36.87392824263717,57.83294671070589,59.0,31.39426873250444,164.03690753403984,155.0,41.789360886775405,5582,6345226.0,1136.7298459333572,60915.77853859764,14231,2.5494446434969547,2.655613811319014,128.0569452103939,17.653725790599662,100,0,0,1,3963148,uint8,23.910727818326404,129.2257149484022,0.0014741873737537,0.0,47.43940334623765,129.2257149484022,2021-06-18 17-10-28.JPG
1600,1200,3,0.75,113.38197708333334,121.76993958333334,117.82588645833331,116.0,122.0,119.0,35.335455735618325,37.99269609514237,34.82978265054329,36.0976781936421,119.63212552083333,0.0326112359247018,0.0373574829935444,0.0136170465788589,240000,73.00627916666667,60.0,45.27146927551317,33.03615729166667,23.0,27.03049335057093,125.539990625,126.0,37.09674347960449,1136,824216.5,725.5426936619718,15540.810690595668,5116,4.503521126760563,3.54647041301612,127.284087596945,10.317422915089953,100,159,1,1,246284,uint8,28.90701875,996.9060135416668,0.0011527626236945,0.0,36.052644827101325,996.9060135416668,2021-09-14 10-12-17.JPG
3880,5184,3,1.336082474226804,164.3496059942567,165.79403164574583,165.44985333540154,172.0,170.0,165.0,63.52684497918624,62.74451756218846,68.14148921589509,63.820841606270974,165.50237517102585,0.0277382288312367,0.0366915616351087,0.0186504374006777,2514240,75.59902932894235,90.0,46.58803331305533,27.932766064496622,22.0,22.22761283884236,174.31985783974483,182.0,65.57894346619473,2422,13655159.0,5637.968208092486,272842.43447893823,10745,4.436416184971098,3.3771777445012274,128.98539413857745,11.259132824079837,100,79,0,1,4784711,uint8,7.165411118270332,210.44117307814687,0.0148883141996673,0.0,64.80428391908993,210.44117307814687,2021-12-11 13-15-14.JPG
4080,3060,3,0.75,122.86694324298348,130.0585393438421,137.75983491926183,122.0,132.0,141.0,59.02501263643806,54.8278382488824,45.99765990477847,52.05449893493412,131.5247066833269,0.0327788013898705,0.0380856930998203,0.0132471135384911,1558560,42.231682125464566,19.0,41.72289796891922,52.82189342240165,34.0,46.11131230596206,142.25310041009868,141.0,48.18604306820571,9584,7168471.5,747.9623852253757,58756.542712234135,26219,2.7357053422370616,2.940022699875146,126.69089764195871,10.371376730907224,100,1,0,1,17547828,uint8,22.283521402024864,141.02218697936692,0.0010724322877143,0.0,53.28350359669965,141.02218697936692,IMG_20220402_135206.jpg
3024,4032,3,1.3333333333333333,75.85867351859726,74.58646125309691,76.55934632726547,69.0,70.0,76.0,30.89312673167367,27.28180630494422,22.180432292669096,25.632101801273866,75.30823041986856,0.0316995526650823,0.0390856650607142,0.0155882271636755,1524096,74.65039349555408,90.0,62.440791401470605,37.61061811395083,33.0,25.05407605636373,81.99026537698413,77.0,29.174916496742103,823,445685.5,541.5376670716889,14543.042071359992,1931,2.3462940461725394,2.142070118997814,131.31604760649782,17.107250513823825,100,89,0,1,3593975,uint8,16.819351602523724,171.2843639770723,0.006240832906544,0.0,26.785121776429,171.2843639770723,2021-12-13 19-26-59.JPG
4032,3024,3,0.75,3.4501458569538928,4.018369987848534,4.382820373519778,3.0,3.0,3.0,1.532863025176629,3.445356696572269,4.473043368368935,3.4376652669643537,4.056909144830772,0.0079220518089189,0.0,0.0219972700258164,1524096,3.238875290664105,0.0,16.77227120755776,15.037959879167715,0.0,45.36874604473093,4.405028046133577,3.0,4.594727856991739,0,0.0,,,0,,,,,100,0,0,1,95466,uint8,0.3815596261652809,5.417494370433358,0.5545881741317064,0.0,3.150421030039278,5.417494370433358,IMG_20210814_224921.jpg
4032,3024,3,0.75,86.84107037876879,110.8764690675653,145.76545908197383,55.0,98.0,158.0,82.2190795263554,78.64472092445176,72.70928307270277,75.61966581281948,118.571632216737,0.0308149930654987,0.0359705309189478,0.0131538195262874,1524096,17.06270758206832,11.0,27.52368309016249,134.06263097928215,152.0,76.79365412323781,146.43894495491097,158.0,73.38067654726717,26630,5005394.5,187.96073976717983,25904.347895460745,73216,2.749380398047315,2.983289073817015,122.44049672581454,47.53368519207576,100,46870,0,1,1629342,uint8,361.0522701653964,1226.6200828228668,0.0119698331205976,0.0,77.85769450783664,1226.6200828228668,IMG_0955.HEIC
3024,4032,3,1.3333333333333333,5.217878581795373,7.351420120517343,7.586258099883472,5.0,5.0,5.0,3.4481479664491683,7.870919703055248,8.463779193810057,7.409789899784708,7.187448658089779,0.0331272464565245,0.0380500433421317,0.012352552031332,1524096,5.785717156268372,0.0,14.17238247630162,27.788295241900773,0.0,61.26165450072781,7.694094728940959,5.0,8.717190046243967,3,479.5,159.83333333333334,213.3203121026114,25,8.333333333333334,0.4714045207910317,113.97272308858564,37.53046158474764,100,0,0,1,3976519,uint8,30.599167473702444,93.6117888899387,0.028510915028071,0.0,6.594282287771492,93.6117888899387,2021-08-14 22-50-23.JPG
4032,3024,3,0.75,88.50736436549928,116.83183572425884,146.38562605308326,99.0,129.0,149.0,69.76545654374992,64.05549605230381,63.69584892734253,63.5654714322246,122.46002950273474,0.031138029613237,0.03642418675795,0.0162743118361181,1524096,21.609610877530024,14.0,25.28546146396169,130.74205783297114,103.0,82.98875033724799,147.65149759267132,149.0,63.11470973343431,4856,6763787.5,1392.872219934102,95745.57271630075,16073,3.3099258649093906,2.930361487240835,123.469404856556,24.33745425105196,100,1157,0,1,724432,uint8,50.96891107909213,594.4898810507999,0.0010166732614161,0.0,65.83893384113209,594.4898810507999,IMG_1743.HEIC
3024,4032,3,1.3333333333333333,107.27957359641388,132.32388191098198,155.9862911358602,104.0,131.0,156.0,20.730264384355458,21.39949826502283,18.61757343721237,20.236757082757844,136.48873848825795,0.0195464430893948,0.0,0.0280233925878128,1524096,15.586010001994625,15.0,2.3547739173628712,80.83858956391198,83.0,16.10954908977386,155.9862911358602,156.0,18.617573436995173,415,7246144.5,17460.589156626505,354258.8057110691,2206,5.31566265060241,2.1440015469171976,124.13993466057242,22.04464707466352,100,0,0,1,127141,uint8,1.3368392640621063,14.994119628947258,0.0138868442362727,0.0,20.24911202886356,14.994119628947258,IMG_20211029_202258.jpg
2340,4160,3,1.7777777777777777,107.09502629848784,127.3121942800789,140.31375595825116,93.0,126.0,132.0,51.87054778228523,57.67447265583908,67.19824834852177,57.67126318109164,128.89277664776463,0.0322635733760994,0.0379733253630371,0.0142383691265641,1214720,36.93703083908613,24.0,44.85346647310369,48.92662834894806,27.0,54.64564987009113,140.8049675378041,133.0,67.30709308355802,3049,4902551.0,1607.9209576910462,84054.68512079677,7403,2.4280091833388,2.61968029213026,126.0965511713183,16.076152108235483,100,1807,0,1,2356059,uint8,27.81731652695595,875.8709325690336,0.0010605688088216,0.0,58.914422928882026,875.8709325690336,2015-01-02 16-39-32.JPG
3088,2316,3,0.75,90.87299071787162,114.56005292647676,143.09359605291417,82.0,112.0,154.0,58.29549829858953,54.99415793239243,52.60526587743623,53.812343313783366,120.40214236735662,0.0298141682565323,0.0363063678897277,0.0185546153581776,892432,17.893478264517167,15.0,18.08768323838444,110.19509066798214,124.0,57.11342868347708,143.58127483288143,154.0,53.30116742827804,1893,3413274.0,1803.1030110935023,63009.16734767897,6596,3.4844162704701533,2.6733398687543573,124.3215716379264,32.883805881888755,100,29,1,1,259967,uint8,19.22028415751653,285.88855880918504,0.0022162694136087,0.0,55.29830736947273,285.88855880918504,IMG_4035.HEIC
4032,3024,3,0.75,105.36516466154364,111.36521953013458,136.76908959474994,107.0,128.0,151.0,50.22334318125532,57.10211282794069,57.51198014338699,54.50069002799538,118.2903729489481,0.0251037179790171,0.0201635251581951,0.0246782621057097,1524096,38.029632729828045,17.0,45.58540057168903,106.66531996672126,93.0,62.11694251764276,146.13502356478858,151.0,47.63187012539076,1010,7305823.0,7233.488118811882,207729.55038403737,1809,1.7910891089108911,1.9012553960918857,123.8446098682005,20.14706163826081,100,75,0,1,2578730,uint8,4.324123775667674,117.5661741451982,0.0038049767148555,0.0,54.945812050861,117.5661741451982,2021-03-20 14-03-12.JPG
4032,3024,3,0.75,71.7747262967687,88.32165805172377,104.17402840765936,59.0,73.0,87.0,44.08168866431165,49.83471380249864,54.1876661020208,50.00586478683322,91.20744608607332,0.0344201492116729,0.036229780479609,0.0079279192888492,1524096,23.92962885868081,15.0,32.646836148126944,92.52906271980244,88.0,38.35652096658308,105.60751578312652,90.0,54.18677627305522,26076,2707157.5,103.817974382574,9167.94821777303,73486,2.818146955054456,3.0805993786702177,125.6909857677604,19.6129698969782,100,83133,0,1,1994409,uint8,610.2966567558736,1784.0044429615982,0.0002982081428019,0.0,49.36802285627704,1784.0044429615982,IMG_0867.HEIC
4032,3024,3,0.75,128.1507197545299,139.6695681407208,162.9343490337879,118.0,134.0,159.0,48.060472024689766,47.749377167768166,41.07381402463521,45.53712400152107,145.3198065443384,0.0331391848628358,0.0381469503136049,0.0123047678312464,1524096,11.140689546459017,10.0,13.199478445234227,59.30154842608339,57.0,30.944411727469458,162.93484777205634,159.0,41.07444955124219,11268,6957021.0,617.4140042598509,55122.11096878547,27100,2.405040823571175,2.559539391324546,127.10564517619838,20.388337877899907,100,0,0,1,4027289,uint8,24.516663402436592,114.19050506004872,0.0012180419724214,0.0,45.62788773903105,114.19050506004872,2021-06-17 09-19-11.JPG
1600,1200,3,0.75,112.78218645833331,116.52796354166668,120.24635364583334,111.0,115.0,123.0,45.91154264328585,45.81216073451176,46.68063807210624,44.71278339397637,117.21040416666666,0.0310175515672816,0.0375781323588422,0.0169679549171596,240000,64.30070572916667,46.0,56.81224109330322,48.507400520833336,37.0,38.07650769097167,127.8141,129.0,44.46862545124746,259,805099.0,3108.490347490348,31777.145797288147,919,3.548262548262548,3.0084480267280687,127.1021254648995,22.268283163671104,100,1,1,1,191706,uint8,11.698658854166666,478.55779375,0.001117009684776,0.0,46.13478048330128,478.55779375,2021-11-16 15-39-31.JPG
4032,3024,3,0.75,128.84186092936403,130.42871430014907,132.3138326752383,128.0,130.0,132.0,27.035641118214503,20.41563367211345,23.888861017508376,21.68656854403926,130.80704971996514,0.0342802045220902,0.0369534637525906,0.008652605240425,1524096,88.54716992892835,75.0,59.01513090021448,22.4184990643634,19.0,17.902039516375314,136.07754137534644,135.0,23.02859322997763,28918,6962024.5,240.7505532886092,30377.63537472215,75451,2.609136178158932,2.571779326565246,127.78145726780696,6.9062474659926805,100,20,0,1,5390524,uint8,61.073904383319686,436.2266674802637,0.0013871058697683,0.0,23.780045269278776,436.2266674802637,2021-08-10 19-33-22.JPG
4032,3024,3,0.75,84.61195078918914,114.10407759747416,136.98190722566034,83.0,114.0,139.0,44.23944163335909,49.054897470748685,50.661354688772114,48.902622653640655,117.54382556938673,0.0348678267816296,0.0363057136624152,0.0058510388043516,1524096,16.482792422524565,17.0,2.6750677303082413,111.02997104513102,102.0,41.13037052824978,136.98191329483183,139.0,50.6613386427751,67341,5574522.0,82.78050519000311,20994.63852562285,236426,3.51087747434698,3.5105825800543267,123.19393604906476,23.752284000686632,100,117450,0,1,3373871,uint8,2316.6620877228206,9485.584304892867,0.0001109195517122,0.0,47.9852312642933,9485.584304892867,IMG_0666.HEIC
4080,3060,3,0.75,84.43692409970524,97.57842336280918,105.2278531494297,69.0,93.0,97.0,63.8366062406278,52.20711056215978,49.46775193903951,50.31543494100784,98.36191392733564,0.0244082052349236,0.0185361385983458,0.0249939878302549,1558560,46.18071102460592,18.0,45.7584074177056,107.718667980264,113.0,59.5529227278938,118.1698979559144,111.0,55.63204129664579,660,3902036.5,5912.176515151516,139458.43969727328,2894,4.384848484848485,2.679961692639068,125.2460350935641,32.205330099796846,100,852,0,1,343392,uint8,24.801975201845444,431.3619482891196,0.0042555725330387,0.0,55.17048958060903,431.3619482891196,IMG_20220113_225049.jpg
3024,4032,3,1.3333333333333333,142.5245575902043,156.49122906299866,168.37427604625955,148.0,163.0,177.0,35.03438793467351,37.00054195787966,38.38822882440748,37.15346304880796,158.5087583885792,0.027201531343843,0.0241202460750456,0.0225668583186849,1524096,16.236186811723147,17.0,1.642131582861694,40.058288076997776,40.0,6.696828116581459,168.37427940890862,177.0,38.38822215261328,6532,9506030.5,1455.3016687078996,113954.62209471622,35024,5.361910593998776,2.993318834981449,126.56328077614548,8.970191605285065,100,75548,0,1,604690,uint8,49.40286266416289,2513.5825377797723,0.0024292084118572,0.0,36.80771957232022,2513.5825377797723,IMG_2525.HEIC
3024,4032,3,1.3333333333333333,131.59289252448664,155.41240381183337,171.53068015400603,127.0,155.0,189.0,59.7879041920848,60.66249786240039,66.69080909209612,61.25544749198171,157.54172120719429,0.0221046764335788,0.0132434217433895,0.024474177656889,1524096,25.46904845560909,17.0,22.488953151815764,70.64864951092319,84.0,42.84471284555411,175.38621878149408,190.0,62.08759734280798,1451,8341760.5,5748.9734665747765,123073.12157625618,6747,4.649896623018608,3.4537554829846235,125.31569678981282,13.795171289572176,100,4507,0,1,350333,uint8,11.80104722734001,307.2082409835076,0.0149155098301717,0.0,62.3804037155271,307.2082409835076,IMG_2533.HEIC
1052,528,3,0.5019011406844106,35.857072387371815,36.03794900046088,36.868104764373776,29.0,29.0,30.0,27.825064990646013,27.583997097413484,28.13319982924679,27.745977325099133,36.27033824461344,0.0225123601788295,0.0101864903623355,0.0263226395824933,69168,67.38820356607904,30.0,64.82803970126638,31.16245751238622,23.0,29.64166757970396,37.84883951204056,31.0,27.96506503551991,4,7547.0,1886.75,3261.88711676232,22,5.5,2.179449471770337,138.98507582901144,19.39936189038527,100,7,0,1,21047,uint8,5.911168481391865,252.78545195299,0.0098535277337125,0.0,27.847420639102097,252.78545195299,2022-03-08 17-15-41_1652384912.JPG
4032,3024,3,0.75,72.15248686762514,85.43354536065969,143.09558953307402,45.0,47.0,165.0,55.25340472282382,66.82512883717509,59.03240345168092,58.8965811131968,101.17033687510498,0.0346262185885154,0.0364305130274965,0.0071381238343773,1524096,42.74248890817901,16.0,65.10736443055377,142.39008714018016,161.0,66.78852810943735,143.09559609434052,165.0,59.03238768486374,5005,4772786.5,953.6036963036964,66286.88313186252,15590,3.114885114885115,3.1855988717377137,129.08344161901366,50.22540029023056,100,74543,0,1,1551631,uint8,251.2560083157492,1865.7031645316304,0.000364706744676,0.0,60.37031233722661,1865.7031645316304,IMG_0670.HEIC
4032,3024,3,0.75,61.07676575163244,78.81042508149093,95.56025826129064,52.0,67.0,80.0,39.05208850229564,54.75630921962572,67.032913141036,56.28479082084252,81.81549595629147,0.0238452032502654,0.0164860191603361,0.0253659155216778,1524096,20.896559419485385,14.0,38.70359866088568,66.9431106209845,53.0,57.95386147868406,95.70471495890024,80.0,66.90552408883674,423,2803582.5,6627.854609929078,66592.2148380084,1616,3.82033096926714,3.0005299585745377,122.536889924005,30.38513186171088,100,15,0,1,297410,uint8,8.380133534895439,200.3695147812212,0.0040467174973799,0.0,53.61377028765245,200.3695147812212,IMG_20210905_175511.jpg
3024,4032,3,1.3333333333333333,54.377360825696016,55.660134105725625,58.72400057148631,54.0,57.0,60.0,14.679953203311412,14.58888289421769,15.596503962553893,14.42746559117244,56.42084069835496,0.0311035084453441,0.0396142564841155,0.0168092854691249,1524096,74.30575116331255,30.0,63.55286700636376,37.8663246114418,35.0,25.13528958403832,60.9702108659822,61.0,15.995693953965056,58,6952.5,119.8706896551724,497.28431956550895,250,4.310344827586207,3.1028735099944003,137.16621739087856,24.71847414048418,100,40,0,1,3335518,uint8,12.22930789792769,115.36714911659108,0.0064893072397708,0.0,14.955113353361,115.36714911659108,2021-12-13 19-26-56.JPG
4032,3024,3,0.75,38.01512519552574,78.03220007138658,127.6584032436277,24.0,73.0,127.0,36.13262502909472,34.41805233524356,31.709041339680383,32.425752238356004,88.31853300251427,0.0241772171500869,0.0184527681141793,0.0253862079790511,1524096,13.934897063570798,13.0,4.846422096584733,185.66605327026645,210.0,55.61345720318459,127.72464513390231,127.0,31.79374133418008,122,1210763.5,9924.290983606556,107777.33040456416,277,2.2704918032786887,2.092284363199752,124.0473157531707,29.84976323422131,100,0,0,1,238074,uint8,13.045892614375996,120.21912054752455,0.0060412124850827,0.0,34.08657290133955,120.21912054752455,IMG_20210523_185333.jpg
