size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1600,1200,3,0.75,86.29423385416666,91.12029739583333,99.15878020833334,78.0,83.0,96.0,54.652654678605685,56.63980623103254,54.647827269746934,54.775329908644856,92.98205729166666,0.03053623608141987,0.03707200540118618,0.017819603957907885,240000,56.041870833333334,34.0,54.136486713752646,71.40266197916667,59.0,47.69865599409519,105.59878958333333,103.0,55.178252226246016,505,580177.5,1148.8663366336634,13133.881576510332,2572,5.093069306930693,3.7205944757017377,127.91827508724742,17.634122370219195,100,1230,0,933819.5,227819,uint8,26.3384890625,1471.8503625,0.0006601089228684931,0.0,55.31342939312839,1471.8503625,2021-11-16 15-38-39.JPG
4160,3120,3,0.75,43.69309271757889,48.7979829265286,55.46039648052268,15.0,12.0,15.0,53.61343244878198,59.7817553108294,63.171850170701575,59.6402860612858,50.19992626664201,0.03283643373222503,0.03770485979993942,0.013106052769668093,1622400,40.99266981015779,16.0,53.979105336384464,84.61674078525641,64.0,77.18828345678807,57.054278615014795,18.0,63.34901778585764,4093,2245987.5,548.7387002198876,29833.619104883295,13137,3.209626191057904,3.131382443091878,125.24339319505059,14.692174374010065,100,6454,1,4515136.0,3299338,uint8,31.213096955128204,697.9154467147436,0.0055326056017004485,0.0,58.855679310104314,697.9154467147436,2017-06-02 22-30-33.JPG
4032,3024,3,0.75,24.440949913916185,28.347900493144788,32.882760830026456,17.0,19.0,24.0,26.449733663212452,31.729397277047802,36.2232949579334,31.873319865081577,29.27722818969409,0.03480314403034554,0.03640378701630903,0.006223713031385719,1524096,45.75935046086336,22.0,54.11155793705047,97.54403077299592,81.0,83.73210749502938,35.094420725466115,26.0,37.11146988213639,3629,250592.0,69.05263157894737,2809.2402357166807,12447,3.4298704877376687,3.391161011526567,120.16007486898468,31.721144723339066,100,115754,0,1632943.5,5354022,uint8,1957.4605065888238,7312.824347514855,0.0008469335486716356,0.0,31.467475299397886,7312.824347514855,2023-11-19 18.18.18.JPG
4032,3024,3,0.75,32.21605495979256,38.8912856375189,47.391325333181115,2.0,2.0,3.0,45.16363073621095,54.12205336457507,64.29396567004365,56.07055300841863,40.654465335516925,0.029892616402233306,0.03589358344184246,0.018763831275890163,1524096,9.677947370113168,0.0,26.03852907331812,48.91512386686928,0.0,66.77961918870166,47.400171724747,3.0,64.28925114018217,33613,1823844.5,54.26009282122988,9584.105022487913,122361,3.6402879838157856,3.5979302734309995,125.7557196605333,18.144945380393075,100,86747,0,3746987.0,1706066,uint8,662.1516188940855,2765.7005260823466,0.050276673227797344,0.0,54.5265499236099,2765.7005260823466,IMG_4300.HEIC
4080,3060,3,0.75,75.99547689991029,76.44979759387415,74.33398836985775,64.0,62.0,54.0,33.380202709109376,35.972701724291774,47.45397666375018,38.60928320897704,75.7555582788671,0.03345925887701042,0.03736213103225436,0.011418763872786881,1558560,94.76184800717672,95.0,41.15930441804232,50.6997642733564,52.0,24.963031606438214,83.56579448609509,65.0,43.1813202947663,1089,1421771.0,1305.574839302112,42773.09766526852,2965,2.722681359044995,2.5631151003892736,128.44610615094425,17.240981064325027,100,70,1,2120227.0,5743521,uint8,23.788889529668076,244.38989811610918,0.002319302690745319,0.0,38.93562703238378,244.38989811610918,2022-03-01 18-51-11.JPG
1280,1280,3,1.0,82.150234375,113.85061401367187,118.08586120605469,79.0,112.0,117.0,28.422597815750542,25.957217905009664,24.868200238398348,25.808986981603148,111.49761657714843,0.03145735361076487,0.037758032647846385,0.016137995635226155,204800,26.8204150390625,26.0,2.9869277324559516,82.4797149658203,84.0,25.056351015515023,118.39705749511718,118.0,25.12903802397955,784,424591.5,541.5707908163265,14147.96749804242,3644,4.6479591836734695,3.4055845370729463,122.11357886247524,16.749646241270945,100,3,0,741722.0,83062,uint8,19.230556640625,444.8127197265625,0.0020832839231319385,0.0,26.416005319719517,444.8127197265625,2022-03-08 17-11-46_1652386608.JPG
3024,4032,3,1.3333333333333333,84.87293139670992,101.42168160667045,127.1136743518781,77.0,100.0,133.0,52.0100348028237,51.66361614997182,53.8705103203226,51.459200640259915,107.21540883907575,0.03476825092983776,0.0363502086222262,0.00641628606251999,1524096,30.625844599027882,14.0,47.53805567436356,97.89799133387923,100.0,49.09779677717712,127.51787805689405,133.0,54.081579873333375,35878,4143535.5,115.48958972072022,10635.92876156769,115404,3.216567255699872,3.2437931332089214,125.9616154465863,25.376948382250017,100,89293,0,6611410.0,2098125,uint8,562.8114521657428,3017.614537404468,0.00016323711147494708,0.0,52.51472042437271,3017.614537404468,IMG_4496.HEIC
1600,1200,3,0.75,135.27617604166667,146.3084703125,147.51133333333334,129.0,148.0,151.0,59.26449903219582,58.35946140193728,58.29502797991395,58.20264349225769,145.40556145833332,0.028136487324870143,0.03616812050907584,0.018358823865321876,240000,35.275119270833336,26.0,28.91362950869336,27.798315104166665,26.0,23.667037726874327,149.65697760416666,153.0,58.32340054163613,321,1251194.0,3897.8006230529595,54643.05446261091,1561,4.862928348909658,3.4757588863423217,126.10926198327537,11.159010975825408,100,14,0,1148861.5,184140,uint8,15.729053125,753.7307572916667,0.011003499098863416,0.0,58.63966280468235,753.7307572916667,2021-10-09 12-07-45.JPG
4080,3060,3,0.75,72.99165737536845,73.06480704536716,74.03422073241062,62.0,58.0,54.0,34.7965598778014,38.48834592207228,45.43516141984365,39.150079316344595,73.32090069524541,0.020368651117961992,0.0,0.02673493870636329,1558560,90.26593890170447,105.0,45.107361649463705,58.45194244200948,53.0,36.41758156687615,83.02968425605536,65.0,42.643362578304746,1036,1350660.5,1303.7263513513512,28596.557761893568,5428,5.239382239382239,3.002996123666816,126.6673723684201,18.162211255918013,100,12269,0,2765733.5,326347,uint8,16.200974865436372,893.4063467576573,0.01019610492151946,0.0,39.57335573990578,893.4063467576573,IMG_20220301_184931.jpg
720,1280,3,1.7777777777777777,146.21683919270833,136.71495985243055,120.12256184895833,172.0,158.0,116.0,71.96888388385791,64.99865061825581,62.05025570579196,62.54406829506762,132.82875542534723,0.029478063654037635,0.03642047672639127,0.01952034227018223,115200,64.77376736111111,96.0,45.33128757303516,82.806083984375,87.0,43.800536061741276,157.4367144097222,188.0,70.37966690764661,244,659017.0,2700.8893442622953,42072.83659865374,853,3.4959016393442623,2.7438425115210423,137.88820119229626,36.45159060939011,100,7,1,723420.5,57828,uint8,11.21502712673611,802.7738151041667,0.0013530420693052346,0.0,66.33926340263523,802.7738151041667,2022-03-08 17-16-54_1652384451.JPG
4032,3024,3,0.75,115.43818967112308,130.6453806059461,137.58445383361678,116.0,133.0,143.0,41.27784782011789,44.098031277996675,54.64092093956036,46.14339512694143,130.98603475437244,0.033882960054965924,0.03649897548623243,0.010084428059054858,1524096,35.1965991643571,22.0,29.296138650431498,56.84504839262094,52.0,32.10037621763781,142.36328264426913,145.0,49.694812754495814,22092,7735969.5,350.17062737642584,40474.909900872575,57350,2.595962339308347,2.626274638935847,127.59284206534457,13.782474015932594,100,67866,0,8174225.0,1694513,uint8,356.55630050534876,1483.1383488966574,0.00028833334217471065,0.0,46.672266679224975,1483.1383488966574,IMG_4117.HEIC
4032,3024,3,0.75,148.1812421920929,166.20973112914146,170.64932515733918,157.0,177.0,182.0,45.64142695657928,45.09386042534759,45.97591845016407,45.10382471276916,165.4774246504157,0.033645645669207996,0.03664805669535982,0.010852358682429205,1524096,30.71463608591585,23.0,27.210874347438892,42.40600436258608,32.0,34.98345267826326,172.28551047637418,182.0,43.58329631468996,12062,9918326.5,822.2787680318355,89160.77136935947,40715,3.375476703697563,3.2041113378245876,124.07146562953399,13.250055326690653,100,462,0,8599514.5,1033934,uint8,114.73268555589674,937.7281191604728,0.0005988489257203515,0.0,45.570401944030316,937.7281191604728,IMG_0945.HEIC
4032,3024,3,0.75,83.50783415217938,103.37619775919627,127.71925669380407,82.0,103.0,130.0,39.57981055932857,46.44687752026166,48.23740162698962,46.1094203476161,108.43360441205803,0.03488779203587506,0.0362538685576253,0.005730791082123692,1524096,12.66440778664861,13.0,4.360347762221389,96.59875378585076,90.0,32.15731761490917,127.71926948827371,130.0,48.23736858734865,94383,4510303.5,47.78724452496742,14068.79655422097,350212,3.710541093205344,3.6436816710754916,125.16257962853288,21.65507806146664,100,119100,0,6804675.0,3432560,uint8,2427.4183538143266,9545.467524847516,9.306912605696585e-05,0.0,44.75469656885995,9545.467524847516,IMG_0671.HEIC
1052,780,3,0.7414448669201521,50.91536633518572,56.21487886321537,61.00227771278151,31.0,36.0,41.0,53.72500465690393,56.7669360967601,59.31412662315981,56.897710567842,57.01323120795554,0.024610576208801433,0.022007181221308875,0.022869808120533703,101656,48.63338086185044,20.0,49.118463404681385,68.80296017354001,73.0,40.75436114559835,63.22740201813396,41.0,60.52258499851953,200,117435.0,587.175,5121.535057907443,929,4.645,3.3315124193074834,131.87344492729667,20.25287947615509,100,1232,1,196303.5,62994,uint8,94.81291191381496,2499.9856317636736,0.015374349306684423,0.0,56.60202245894127,2499.9856317636736,2020-10-23 21-53-12.JPG
3024,4032,3,1.3333333333333333,131.44277000923827,152.7925521095784,158.69442812329407,133.0,154.0,157.0,55.217768316013846,49.554529990960404,54.90835418553629,50.54367645574856,152.15977011946754,0.030151847381680495,0.0356657097048456,0.01846060466861064,1524096,24.75805288840073,17.0,27.19220470851699,60.90986476573654,37.0,57.95203191900125,164.34036750309693,164.0,48.72702803288734,9371,8176226.0,872.5030412976204,76263.25086645078,27407,2.924661188773877,3.0550180506252627,126.28650362473499,17.835805834016394,100,75528,0,6101126.0,1276517,uint8,207.44371163299425,5093.580599417622,0.000382150539890368,0.0,53.22688416417018,5093.580599417622,IMG_2524.HEIC
4080,3060,3,0.75,74.55620770857362,60.24376978405741,100.74695045174933,61.0,46.0,96.0,46.18594707379392,49.28774883758671,53.69343821595409,44.10852285078522,73.96885524798155,0.020344868947827586,0.0,0.027004876248026034,1558560,140.22949706843522,150.0,43.303282992303814,111.84908432654107,85.0,75.2101993572999,106.90578703703704,105.0,50.22769521661254,157,2088673.5,13303.652866242039,162720.79700788434,621,3.9554140127388533,2.559717214289204,134.37288281261962,38.303706784948474,100,10681,0,3535637.0,298917,uint8,54.185624679610406,338.90278963219276,0.004980143197329164,0.0,49.72237804244491,338.90278963219276,IMG_20220119_193041.jpg
4032,3024,3,0.75,93.01423688205992,110.542719749937,135.6709896391041,121.0,145.0,162.0,52.68463065087282,61.383124522004145,53.93572271316718,57.464268160497454,116.07125674826257,0.034679513976105254,0.03644177842032785,0.006879775427326347,1524096,21.161140439972286,17.0,33.30028279101366,96.25098689649471,65.0,53.56479127281724,135.6709896391041,162.0,53.93572271329982,3619,7386876.5,2041.1374689140646,121374.32391979583,13288,3.6717325227963524,3.356007272441183,126.11959592398617,14.902542675197497,100,35765,0,7659321.0,1348339,uint8,194.87348730001258,1429.588793947363,0.0004822148341708414,0.0,56.00115929534805,1429.588793947363,IMG_0667.HEIC
4080,3060,3,0.75,87.88363465974625,106.29805419389979,119.7454359701397,78.0,112.0,124.0,53.76777685462787,57.68741006362915,63.733127171990006,57.66783626078635,108.22058014545688,0.03195750624637864,0.03849903627714889,0.015083060693972508,1558560,34.298635060233245,17.0,33.410398201639595,74.89329817057542,68.0,51.516169162285834,123.87964252531077,135.0,63.79711705446286,5247,5108814.5,973.6639031827712,51391.21103265153,12154,2.3163712597674864,2.741267254644243,124.48544154606584,27.77829755917232,100,22,0,7577878.5,17526967,uint8,17.905179658464693,213.89866878123797,0.0008573781365414647,0.0,58.39610469674901,213.89866878123797,2022-04-23 15-19-19.JPG
3120,4160,3,1.3333333333333333,188.61885670919625,38.127531820143,90.4608987456854,218.0,26.0,89.0,70.14766675053424,46.23008204850454,56.46296415500797,46.000150081360694,70.9408949704142,0.03235630673232193,0.037587181476179315,0.014222533509292533,1622400,129.27892081176034,128.0,11.815969594588054,213.7474324303501,223.0,38.66004289304676,189.44206391765286,219.0,70.28547439642863,3054,1224417.5,400.9225605762934,7498.788548708616,14449,4.73117223313687,3.3473000978094976,168.5348694500771,69.07655503902296,100,21747,0,3059441.5,3608425,uint8,19.51233250123274,970.8863524716469,0.001462636176357999,0.0,57.61357098468225,970.8863524716469,2017-10-06 19-24-22.JPG
1280,719,3,0.56171875,174.91308023296244,125.71104941759388,124.28062413073714,171.0,124.0,115.0,61.488091879967136,50.110529553684074,38.292087785485855,45.45309933506579,130.88127716446454,0.029281519618432495,0.035841414796178056,0.019700654357159918,113920,126.07601269123784,124.0,22.751799266112076,92.65265994436717,90.0,33.27017580776144,177.70085948365787,174.0,59.13947285314786,839,442538.5,527.4594755661502,15100.051438045222,3034,3.6162097735399286,3.180771255090626,144.2311487699267,42.681586362336766,100,912,1,358584.0,68116,uint8,139.60744089012516,2100.6393363178026,0.0011368627355707879,0.0,49.96356973971235,2100.6393363178026,2020-10-23 21-53-07.JPG
4080,3060,3,0.75,27.248020713187234,28.842095027553505,29.766600506215557,14.0,9.0,10.0,39.8663613329476,46.437936885370995,49.1493438595691,46.404649536320946,28.966627739331027,0.01051698364331299,0.0,0.023572073923015524,1558560,50.10714212482379,26.0,55.1154246839341,41.734202229911574,39.0,43.48702843021386,31.878314991029093,14.0,48.93648009215729,420,798297.0,1900.7071428571428,32102.13641918773,1336,3.1809523809523808,2.363536302846919,124.00031033101675,18.05244962472448,100,689,0,1195055.0,181777,uint8,12.708162725874663,215.6956241189286,0.06172272120309753,0.0,45.15121402596257,215.6956241189286,IMG_20220110_070825.jpg
900,1600,3,1.7777777777777777,102.79622638888888,104.17479305555555,106.94308541666666,92.0,95.0,97.0,67.66128374470931,65.2501350905073,59.01203518049412,63.271094759487305,104.84970208333333,0.02857582987839114,0.033818274913848895,0.020610007090442903,179200,70.25285,43.0,61.81262390339003,48.36498888888889,39.0,37.291494894202366,113.06697847222222,103.0,63.54102145570418,439,432748.0,985.7585421412301,16538.055603292603,1355,3.0865603644646926,2.7035413821316427,127.96120077379159,11.071963887858297,100,1132,1,582457.5,165888,uint8,56.20217430555556,1779.013276388889,0.0011623787177182723,0.0,63.974484671903575,1779.013276388889,2022-03-23 11-16-34.JPG
4032,3024,3,0.75,98.42933089516671,121.77324443473377,149.6614214262094,110.0,131.0,159.0,73.48312713870003,63.617932184347815,60.72230520384442,63.04210030437254,127.4479833455373,0.031170625934942783,0.03645721448236802,0.016626783910755435,1524096,23.02981685536869,13.0,28.38834535670671,124.23420096240656,83.0,80.95114338503478,152.59365002270198,161.0,62.322637082024436,3082,6583861.5,2136.2302076573656,86535.34196996994,11021,3.575924724205062,2.918242073407524,126.02267402522088,20.469550723615598,100,1086,0,7065553.0,659728,uint8,39.97229250978941,519.5552873637881,0.000619109039445907,0.0,65.94112150896409,519.5552873637881,IMG_1742.HEIC
4032,3024,3,0.75,6.1344743047682035,130.5031845927028,7.86788848930776,2.0,137.0,2.0,11.192085575158277,42.10507876976446,15.701237824664924,24.30909797326376,79.63474905780214,0.03416613202968674,0.03709578511971241,0.009092602578671456,1524096,58.871018623498784,60.0,4.069506908736349,242.73883231436864,253.0,24.112634064995653,130.52144426925864,137.0,42.134457207575664,361,31672.0,87.73407202216066,1061.3808911231224,851,2.3573407202216066,2.639411001560058,88.44108196346893,84.93641992993535,100,4,0,8100186.0,5529436,uint8,68.16809111761988,368.3685005734547,0.0013379910504434868,0.0,22.999467389862556,368.3685005734547,2021-11-02 21-19-23.JPG
4080,3060,3,0.75,146.49281085800334,144.8382167115212,161.81725225874663,143.0,140.0,157.0,28.181923319474695,28.24143097072836,26.468038695726595,27.58851013515209,150.0964914936563,0.03162550465967903,0.03816938397546064,0.015805930989322065,1558560,94.71164816416763,160.0,82.2464894027,30.574382929642447,28.0,13.002527849458586,161.8191645841343,157.0,26.467808872735624,12046,10482615.0,870.2154242072057,93067.97441449117,30224,2.5090486468537274,2.6863629777587206,132.22676097458282,10.779681420710716,100,0,0,4749181.5,4819345,uint8,55.04646722414456,112.80879261181597,0.0026191503103204137,0.0,27.630464328643214,112.80879261181597,2022-08-06 19-50-00.JPG
1600,900,3,0.5625,115.27881875,124.99807152777778,120.0475673611111,112.0,122.0,116.0,23.329821246862366,25.357653836399855,25.00932446633319,24.701846855203907,122.36741041666667,0.033846387622609345,0.037138017512635076,0.010218710505007349,179200,48.03599305555556,44.0,23.712218112890348,25.18568888888889,24.0,9.464948431090889,126.32544097222222,123.0,25.413271740071373,2245,565420.0,251.8574610244989,7901.345614992855,10158,4.524721603563474,3.31977123416916,127.02205376670481,6.994693074210584,100,5553,0,606215.5,216305,uint8,78.73836805555555,2733.931758333333,0.000815247061493297,0.0,24.565599849865137,2733.931758333333,2021-06-08 11-55-30.JPG
3120,4160,3,1.3333333333333333,106.8631180658284,107.73811506102071,107.27777929302269,78.0,79.0,88.0,89.7468262341258,87.9409721735537,84.51119011641978,85.33920195964232,107.50300141765285,0.030418130571663773,0.03696985095522683,0.015230879455304321,1622400,71.53866024100098,90.0,57.01246714429318,70.38410687869822,59.0,58.88737759549053,120.72052052514793,96.0,88.3849450997803,2409,4816815.5,1999.508302200083,65173.34376317889,6680,2.7729348277293484,2.7794832856688596,130.6476920675668,25.364985303846574,100,5071,1,4816815.5,3474997,uint8,31.424949380547336,559.8955191383136,0.010213399298313379,0.0,87.39966284136642,559.8955191383136,2015-04-28 13-50-06.JPG
1280,1280,3,1.0,75.64858459472656,109.66149169921874,115.59128784179687,75.0,111.0,117.0,22.922531017197958,19.97713046761318,20.004015289722833,20.01345558470118,107.56836791992187,0.03215397662793569,0.03724852558437782,0.014701081129021434,204800,26.215914916992187,26.0,3.775275013470036,90.94583374023438,89.0,29.21253665722811,115.76966796875,117.0,20.02761713564404,3418,206170.0,60.31889994148625,1203.6011263769067,16135,4.7205968402574605,3.329837887592948,122.32437030343958,18.811315529550527,100,6967,0,998844.5,142137,uint8,54.6668701171875,1380.9328405761719,0.001316639903437371,0.0,20.967892258177987,1380.9328405761719,2022-03-08 17-11-46.JPG
3024,4032,3,1.3333333333333333,157.9261875564269,174.95311745454356,196.02784601494918,154.0,177.0,197.0,44.79909492649757,39.37806550294855,43.36811855748401,40.720062572572246,179.30365057384836,0.02273770049037124,0.012422965685150302,0.02602722587323452,1524096,27.763167805702526,16.0,44.84409449386519,51.934847115929706,51.0,22.135541349410644,196.03628413170824,197.0,43.373020286241186,520,10848458.0,20862.419230769232,472844.537972245,2460,4.730769230769231,2.481589011836698,125.8150476646406,15.19420472755673,100,2171,1,6313497.5,283751,uint8,14.435161318578357,669.6529887224951,0.0033227209323182434,0.0,42.51509299564338,669.6529887224951,IMG_20210905_152830_1.jpg
1080,1920,3,1.7777777777777777,92.65847993827161,98.99643325617284,112.79285686728394,72.0,73.0,107.0,65.99927340025886,72.99106844350956,72.79497782796354,71.11741338951798,102.37204475308641,0.02840340290410413,0.037601697141422516,0.02105342496339968,259200,47.01954619984568,22.0,48.24016585625322,86.98702594521605,73.0,59.65117648364539,119.95205005787037,114.0,67.84842423088399,110,816190.0,7419.909090909091,42920.51071839779,562,5.109090909090909,3.5760451861733684,123.95235377079909,25.639507544709797,100,32,1,873879.5,1058506,uint8,12.431734664351852,803.8830015432098,0.0017875543028939753,0.0,70.59510655724398,803.8830015432098,2021-11-29 17-30-29.JPG
4032,3024,3,0.75,130.4149912472705,138.0539073654153,164.03302884135908,114.0,126.0,155.0,49.45017338128775,51.086038395271366,41.78199826215382,47.811185775493364,144.9729928429705,0.03303209311271876,0.038218591791525515,0.012525684026132963,1524096,16.091513510303812,8.0,36.87392824263717,57.83294671070589,59.0,31.394268732504436,164.03690753403984,155.0,41.789360886775405,5582,6345226.0,1136.7298459333572,60915.77853859764,14231,2.5494446434969547,2.655613811319014,128.0569452103939,17.653725790599662,100,0,0,4332560.5,3963148,uint8,23.910727818326404,129.2257149484022,0.0012096445889817477,0.0,47.43940334623765,129.2257149484022,2021-06-18 17-10-28.JPG
1600,1200,3,0.75,113.38197708333334,121.76993958333334,117.82588645833333,116.0,122.0,119.0,35.335455735618325,37.992696095142364,34.82978265054329,36.0976781936421,119.63212552083333,0.03261123592470182,0.037357482993544404,0.01361704657885897,240000,73.00627916666667,60.0,45.27146927551317,33.03615729166667,23.0,27.03049335057093,125.539990625,126.0,37.09674347960449,1136,824216.5,725.5426936619718,15540.810690595667,5116,4.503521126760563,3.54647041301612,127.284087596945,10.317422915089951,100,159,1,1062516.0,246284,uint8,28.90701875,996.9060135416667,0.0008016043389490788,0.0,36.052644827101325,996.9060135416667,2021-09-14 10-12-17.JPG
3880,5184,3,1.336082474226804,164.3496059942567,165.79403164574583,165.44985333540154,172.0,170.0,165.0,63.52684497918624,62.74451756218846,68.14148921589509,63.820841606270974,165.50237517102585,0.02773822883123673,0.03669156163510871,0.01865043740067774,2514240,75.59902932894235,90.0,46.58803331305533,27.932766064496626,22.0,22.227612838842358,174.31985783974483,182.0,65.57894346619473,2422,13655159.0,5637.968208092486,272842.43447893823,10745,4.436416184971098,3.3771777445012274,128.98539413857745,11.259132824079835,100,79,0,11641644.0,4784711,uint8,7.165411118270332,210.44117307814687,0.014545572020410728,0.0,64.80428391908993,210.44117307814687,2021-12-11 13-15-14.JPG
4080,3060,3,0.75,122.86694324298347,130.0585393438421,137.75983491926183,122.0,132.0,141.0,59.02501263643806,54.8278382488824,45.99765990477847,52.05449893493412,131.5247066833269,0.03277880138987057,0.03808569309982031,0.013247113538491121,1558560,42.231682125464566,19.0,41.72289796891922,52.821893422401644,34.0,46.11131230596206,142.25310041009868,141.0,48.18604306820571,9584,7168471.5,747.9623852253757,58756.542712234135,26219,2.7357053422370616,2.940022699875146,126.69089764195873,10.371376730907224,100,1,0,7862710.0,17547828,uint8,22.283521402024864,141.02218697936692,0.0009210020387365617,0.0,53.28350359669965,141.02218697936692,IMG_20220402_135206.jpg
3024,4032,3,1.3333333333333333,75.85867351859726,74.58646125309691,76.55934632726547,69.0,70.0,76.0,30.89312673167367,27.28180630494422,22.180432292669096,25.632101801273866,75.30823041986856,0.03169955266508236,0.03908566506071428,0.015588227163675595,1524096,74.65039349555408,90.0,62.440791401470605,37.61061811395083,33.0,25.05407605636373,81.99026537698413,77.0,29.174916496742103,823,445685.5,541.5376670716889,14543.042071359992,1931,2.3462940461725394,2.1420701189978146,131.31604760649782,17.107250513823825,100,89,0,888374.0,3593975,uint8,16.819351602523724,171.2843639770723,0.005413166201757874,0.0,26.785121776428994,171.2843639770723,2021-12-13 19-26-59.JPG
4032,3024,3,0.75,3.4501458569538928,4.018369987848534,4.382820373519778,3.0,3.0,3.0,1.532863025176629,3.4453566965722695,4.473043368368935,3.4376652669643537,4.0569091448307715,0.007922051808918936,0.0,0.021997270025816473,1524096,3.238875290664105,0.0,16.77227120755776,15.037959879167717,0.0,45.36874604473093,4.405028046133577,3.0,4.594727856991739,0,0.0,,,0,,,,,100,0,0,674226.5,95466,uint8,0.38155962616528094,5.417494370433358,0.5420537895976648,0.0,3.150421030039278,5.417494370433358,IMG_20210814_224921.jpg
4032,3024,3,0.75,86.84107037876879,110.8764690675653,145.76545908197383,55.0,98.0,158.0,82.2190795263554,78.64472092445176,72.70928307270277,75.61966581281948,118.571632216737,0.030814993065498723,0.0359705309189478,0.013153819526287474,1524096,17.06270758206832,11.0,27.523683090162486,134.06263097928215,152.0,76.79365412323781,146.43894495491097,158.0,73.38067654726717,26630,5005394.5,187.96073976717986,25904.347895460745,73216,2.749380398047315,2.983289073817015,122.44049672581454,47.53368519207576,100,46870,0,4627051.0,1629342,uint8,361.0522701653964,1226.6200828228668,0.011845687561289751,0.0,77.85769450783664,1226.6200828228668,IMG_0955.HEIC
720,1280,3,1.7777777777777777,131.4026953125,128.55176649305557,126.35637586805555,173.0,163.0,102.0,93.98488330594819,78.6281576875707,71.81164242045567,75.05221614134227,128.2231206597222,0.028939447798435426,0.03532664784506613,0.020119211360173184,115200,52.09578776041667,23.0,48.199948741113076,115.911982421875,120.0,68.89948887589128,159.51003472222223,198.0,80.94144458426526,481,536086.0,1114.5239085239086,23865.173816244747,2082,4.328482328482329,3.4791029838067513,122.0161375397941,41.433194267431155,100,10393,1,539630.5,118681,uint8,639.3944911024306,10571.251150173612,0.0011375782701550316,0.0,81.47489447132484,10571.251150173612,2020-10-23 21-52-55.JPG
3024,4032,3,1.3333333333333333,5.217878581795373,7.351420120517343,7.586258099883472,5.0,5.0,5.0,3.4481479664491683,7.8709197030552485,8.463779193810057,7.409789899784708,7.187448658089779,0.033127246456524574,0.03805004334213179,0.012352552031332011,1524096,5.785717156268372,0.0,14.172382476301621,27.788295241900773,0.0,61.26165450072781,7.694094728940959,5.0,8.717190046243967,3,479.5,159.83333333333334,213.3203121026114,25,8.333333333333334,0.4714045207910317,113.97272308858565,37.53046158474764,100,0,0,1216811.0,3976519,uint8,30.599167473702444,93.6117888899387,0.027325255157751218,0.0,6.594282287771492,93.6117888899387,2021-08-14 22-50-23.JPG
4032,3024,3,0.75,88.50736436549928,116.83183572425884,146.38562605308326,99.0,129.0,149.0,69.76545654374992,64.05549605230381,63.69584892734253,63.5654714322246,122.46002950273474,0.031138029613237007,0.03642418675795002,0.01627431183611818,1524096,21.609610877530024,14.0,25.28546146396169,130.74205783297114,103.0,82.98875033724799,147.65149759267132,149.0,63.11470973343431,4856,6763787.5,1392.872219934102,95745.57271630077,16073,3.3099258649093906,2.930361487240835,123.46940485655601,24.337454251051962,100,1157,0,7285902.0,724432,uint8,50.96891107909213,594.4898810507999,0.0007508697186209633,0.0,65.83893384113209,594.4898810507999,IMG_1743.HEIC
3024,4032,3,1.3333333333333333,107.27957359641387,132.32388191098198,155.9862911358602,104.0,131.0,156.0,20.730264384355458,21.39949826502283,18.617573437212375,20.236757082757844,136.48873848825795,0.019546443089394818,0.0,0.028023392587812876,1524096,15.586010001994625,15.0,2.3547739173628712,80.83858956391198,83.0,16.10954908977386,155.9862911358602,156.0,18.617573436995173,415,7246144.5,17460.589156626505,354258.8057110691,2206,5.31566265060241,2.1440015469171976,124.13993466057242,22.044647074663516,100,0,0,5850130.0,127141,uint8,1.3368392640621063,14.994119628947258,0.011461919353707287,0.0,20.249112028863554,14.994119628947258,IMG_20211029_202258.jpg
3120,4160,3,1.3333333333333333,95.42055635170118,92.14575181829389,79.84041658962032,104.0,84.0,49.0,63.792880709273014,69.98568384851616,72.08003112973402,67.63012928157322,88.83865007088264,0.03147421394305405,0.03774888296878846,0.015938122768754063,1622400,85.23703125,105.0,50.78925430927338,113.70790487857495,109.0,49.42826072579372,112.5180044995069,117.0,72.87726782584767,3830,3228001.5,842.8202349869451,37230.681782759944,8093,2.113054830287206,2.015996553579209,134.05057228712724,41.76023595974928,100,0,0,3925141.5,2748137,uint8,10.805689102564102,167.82760601577908,0.002183950036343665,0.0,68.61953189584106,167.82760601577908,2017-06-02 22-29-59.JPG
