filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1506,60,60,1.0,218.42361111111111,218.39111111111112,221.07805555555555,247.0,247.0,247.0,54.704780902829334,56.434286553172505,53.12535768870243,53.29871445592587,219.1938888888889,0.00390625,0.0011111111,0.021475414,0.02057136181787045,0.005920868956824062,0.02692170602186151,392,61.69638888888889,38.0,57.5571482988274,31.07,5.0,51.30606516019546,230.87083333333334,247.0,36.988943308552805,1,3481.0,3481.0,0.0,4,4.0,0.0,219.29759259259262,1.2590473473654926,8,0,0,0,3481.0,1413.298611111111,1413.2986110339505,88293,22587.03370590556,23564.206666666665,0.23022760483904042,54.75480838156809,23564.206666666665,18430844695803586559,7534015521639812130,13550420279935580312,429517701120,2022-03-08 17-14-20_1652385418.JPG
83062,1280,1280,1.0,82.151269,113.851462,118.086632,79.0,112.0,117.0,28.381337330870604,25.912969001299206,24.821510729531585,25.764049118878813,111.499,0.00390625,0.0006555,0.005508069,0.032690654070059284,0.038183133857445026,0.01346555367978537,125000,26.815661,26.0,2.980750598939636,82.470956,84.0,25.03514446625112,118.396831,118.0,25.082586073956538,596,258839.0,434.2936241610738,9926.823794920285,2620,4.395973154362416,3.432119880156072,122.1422369461042,16.710003349236278,100,3,0,0,451237.5,20.245227,20.24522685635899,1781409,6826410.385058613,493.961644,0.00193183240384636,26.37193902056713,493.961644,1089623853372475136,18371304360429748222,9915046654395944942,472446402560,2022-03-08 17-11-46_1652386608.JPG
3427593,4160,3120,0.75,134.82396933333334,131.04914666666667,101.610932,179.0,169.0,128.0,73.5308559894281,63.808905506528994,53.43127045175457,61.70026934346937,122.6769,0.0039062498,0.00093866664,0.004378358,0.030641157254581323,0.03817823311335525,0.017638579347988854,93000,87.57293466666667,95.0,13.840478623747018,77.09601333333333,68.0,32.30802942675122,138.40441333333334,179.0,69.85204645431531,166,413465.5,2490.7560240963853,31872.24065867714,492,2.963855421686747,2.629516347175078,126.83981388057805,18.045748648674437,100,638,0,0,417289.5,179.703264,179.70326349305597,6089733,5809448.097469403,2222.064250666667,0.0019367637808296251,63.59034398257055,2222.064250666667,17361641481138403576,2785074664024973858,14764096341463871961,413826809856,2017-08-30 09-27-22.JPG
142690,1600,1200,0.75,43.83770533333333,51.35746266666666,64.153296,31.0,46.0,64.0,30.150004717118886,29.04193745444948,29.38826575925013,28.320028637047166,54.32720533333333,0.00390625,0.002504,0.0062367637,0.026667936449502456,0.02353701096296227,0.023059149815393875,93000,49.829053333333334,14.0,58.8309157606539,93.36651866666666,104.0,66.13460351989457,65.439648,65.0,29.424531584537235,219,9912.5,45.26255707762557,175.7868176647334,836,3.817351598173516,3.1059627908450356,125.29529114071701,25.69476367642559,100,4324,0,0,324620.0,196.34440266666667,196.34440135182223,8431459,5618214.183360322,4287.705794666666,0.002378082815482145,29.526735976939502,4287.705794666666,4665732525391544319,11107673382609522741,18175631252060177183,807453884416,2023-12-09 15-04-01_1702232108.JPG
55451,402,604,1.5024875621890548,134.28630440512669,137.52016408026094,139.65443066126323,145.0,149.0,154.0,56.79630920160191,55.00365024820798,54.80689948568467,54.140460984689504,137.79425719086686,0.0039062505,0.0020159963,0.007407876,0.026725886242245027,0.030343585210672798,0.020929890993459578,30000,48.13060937036671,21.0,51.62585919403164,38.23876066686435,18.0,44.82678992214893,145.80302543573524,157.0,50.91659816088921,141,152915.5,1084.5070921985816,12377.150883354027,521,3.6950354609929077,3.3218453010964066,125.90938638214145,21.60266662959366,100,70,3,0,166626.0,258.08573028895256,258.08573016926954,2811263,1819782.0899688085,3544.747034694079,0.01216320054648002,55.53561964516485,3544.747034694079,18446743125058667267,14613699530195443358,11801595276248174022,464124903424,2016-04-23 09-20-32.JPG
267394,4032,3024,0.75,26.625798666666668,46.10577466666667,64.84848133333334,12.0,16.0,55.0,28.71376202038,53.023966679168026,34.5344780100457,43.99235366069055,49.51146266666667,0.00390625,0.0034006666,0.005444616,0.027414562376549174,0.03263001301059043,0.022069071557294453,93000,70.229892,36.0,75.72771791315913,186.03037866666668,200.0,50.14275173744734,69.68847466666666,56.0,41.142886885827856,296,50374.5,170.1841216216216,1381.3410746730724,1379,4.658783783783784,3.086882207675142,112.96751464706158,30.358717080017133,100,1419,0,0,239186.5,67.74671866666667,67.74671859049067,3764288,5181479.374528113,1700.7741813333334,0.010568942783084229,38.75740223653124,1700.7741813333334,861192464678912,18446744060027731968,13342598619396006109,3318936010752,IMG_20210523_183047.jpg
761653,3024,4032,1.3333333333333333,104.67061866666667,107.47841866666667,145.90223733333335,94.0,98.0,137.0,42.04617311088828,40.58742075544681,43.79642228683048,41.71826386285953,118.63479466666666,0.00390625,0.0,0.0040519736,0.03178931721662821,0.03818808679028006,0.015473826621810778,93000,25.208956,3.0,59.163526850501945,77.49904666666667,79.0,18.32941160424475,145.90223733333335,137.0,43.796422286845214,334,280332.0,839.3173652694611,15313.803099616705,561,1.6796407185628743,1.4851778224610084,129.84451363628298,20.61984666385587,100,0,0,0,284836.5,25.286809333333334,25.286808932222222,896816,5037980.068956803,45.314677333333336,0.0016686346009255383,42.14333871772185,45.314677333333336,217020518514532351,2242580680330395455,12261848496678748238,472446402560,IMG_2530.HEIC
1811932,4080,3060,0.75,71.69750933333333,84.920532,94.36120133333333,45.0,62.0,74.0,64.13195798820882,59.0209873251726,56.71355364402162,58.51812479491347,86.24244,0.00390625,0.0030266666,0.0031975368,0.028206938958063463,0.0353553390538031,0.021300784785584583,93000,33.92337333333333,20.0,38.806671802074916,93.67916266666667,92.0,53.0962533713275,96.738912,75.0,60.69528951291242,102,184338.5,1807.2401960784314,16421.447049653103,246,2.411764705882353,1.8595431716907724,126.61453467439304,17.054326773118632,100,16,0,0,232414.0,36.176172,36.176171971326205,2278019,5298667.6536777485,811.943512,0.0015462237673843238,59.95549965246769,811.943512,17942311094963929088,9407048532840124292,16424940163785582866,807453884416,2023-12-11 06-21-41.JPG
3353382,3060,4080,1.3333333333333333,154.082632,114.837068,102.928928,167.0,119.0,100.0,65.78317439351095,60.92453096383975,73.94771521897029,61.487871888397834,115.74885866666666,0.00390625,0.0035386668,0.0022276696,0.029324750085955083,0.0353553390538031,0.019749912190452214,93000,113.63199733333333,111.0,27.734475790442833,124.800004,110.0,67.20376797174384,160.49896,178.0,67.5930706427693,325,386916.5,1190.5123076923078,19683.986375337285,1400,4.3076923076923075,3.279414004516318,142.080577173246,40.52302724499573,100,9130,3,1,422601.0,360.257056,360.2570543684198,12830526,6099617.5959651265,8450.066565333333,0.0003893916977233502,66.88514019210699,8450.066565333333,17005543195154825216,11099727798130937500,17423123698275597624,137489285248,2023-12-17 18-19-19.JPG
5743521,4080,3060,0.75,75.995716,76.449528,74.3337,64.0,62.0,54.0,33.303394766604974,35.90132011375667,47.40076891404057,38.53600080163272,75.77719466666667,0.00390625,0.00018466667,0.008092636,0.02914652427320647,0.039299458317571784,0.020011999452162352,93000,94.864512,95.0,41.08808129293932,50.581008,51.0,24.76323603726438,83.55027466666667,65.0,43.12903443301922,25,84899.5,3395.98,16540.168701364568,107,4.28,3.256009827994995,124.42519397032667,22.968044374964098,100,11,0,0,126232.5,30.562952,30.562951470016,1069048,5206571.380870692,329.757792,0.005691827190808922,38.86849459813407,329.757792,1128102703987185,5997708607372689665,16293454734720305072,507208794112,2022-03-01 18-51-11.JPG
5402583,3024,4032,1.3333333333333333,12.86868,15.656461333333333,22.727662666666667,13.0,15.0,22.0,1.9297213246852576,4.8750324290727605,9.518667083340727,5.804569247982337,17.458593333333333,0.00390625,6.9333335e-05,0.010895981,0.028829845094178744,0.04082482903788113,0.02046558162268437,93000,35.90713733333333,9.0,60.413515214106994,94.69365066666667,97.0,49.24733666659176,22.776290666666668,22.0,9.447927716392604,0,0.0,,,0,,,,,100,0,0,0,157543.5,11.787674666666666,11.787674666488886,375983,4606042.689370338,10.631141333333334,0.017432100340320816,5.441140279032915,10.631141333333334,593616376312497664,17358109254760057862,14400313166191117885,3899830337536,2021-12-01 18-16-15.JPG
1551631,4032,3024,0.75,72.15209066666667,85.43312933333333,143.095392,44.0,46.0,166.0,54.90079420583183,66.53097748905105,58.69945884216651,58.56391894884625,101.17285066666666,0.00390625,0.0016006667,0.0039537796,0.03429212068396244,0.03675528558508114,0.008605257609137076,93000,42.827402666666664,16.0,65.16121989466224,141.681844,164.0,65.42842975923892,143.095392,166.0,58.69945884219323,166,291733.0,1757.4277108433735,22238.93130756525,276,1.6626506024096386,1.2101688464662559,129.22941522405313,45.26398245050786,100,195,0,0,302914.0,213.66947333333334,213.66947027782933,8159666,5950660.598131907,958.540896,0.0004605886156303474,60.0437435123498,958.540896,4340375047698843399,7523457352323714157,11189376494586080501,223338364931,IMG_0670.HEIC
117602,3024,4032,1.3333333333333333,55.01919866666667,55.386732,59.383876,54.0,56.0,61.0,14.650243891410053,14.482576463699319,15.534264939697284,14.340132624322395,56.477513333333334,0.0039062498,9.6e-05,0.009091855,0.0252109077522284,0.024117751487516225,0.02411891285577823,93000,76.183632,28.0,66.56673893636301,39.523112,37.0,23.114097498470265,61.55963333333333,62.0,15.854597520347914,11,266.5,24.227272727272727,46.04166277127491,21,1.9090909090909092,0.899954085146515,144.56435651395543,24.470271539138615,24,4,0,0,470998.0,16.282568,16.282567872312892,467506,4609723.652268063,321.4603946666667,0.017851156654715712,14.889028431602219,321.4603946666667,11465899686171443135,9042238822262665336,13763245846194978088,506906804224,IMG_20211213_192656.jpg
165684,1600,1200,0.75,93.91113333333334,91.31733066666666,113.65533733333334,59.0,58.0,95.0,88.92079691523416,88.24401346221843,84.89838427057805,87.00049532565065,98.28205866666667,0.00390625,0.0032186667,0.0069495677,0.029561123832932006,0.03690842907004267,0.017404429052629514,93000,100.22107466666667,156.0,81.56609614698024,87.927824,96.0,56.6516304086507,113.81426666666667,95.0,84.92595742446608,41,220625.0,5381.09756097561,24226.452407873705,189,4.609756097560975,3.282459286099653,137.2419687444284,19.056083173467343,100,9,1,0,215322.5,35.35091333333333,35.35091317651733,2252160,5327245.642587644,1212.5575253333334,0.0081124472334806,87.35439821601021,1212.5575253333334,17280249662896340992,10960695165231326989,13596457793064094812,1357210451968,2021-12-10 15-32-00.JPG
3265349,4160,2340,0.5625,96.27997864768683,107.81272597864769,120.07855693950178,78.0,95.0,115.0,64.29361820193337,59.32547906091201,63.260864803123646,59.09179065440597,110.16982206405694,0.00390625,0.004398577,0.0030711943,0.02887796449014008,0.034996276701533865,0.020359070149563972,70000,52.28929537366548,18.0,49.535375389193746,92.16320106761566,98.0,54.868983686137355,129.64300889679714,120.0,60.81909178604722,779,189827.5,243.68100128369704,2894.4269013509756,2799,3.593068035943517,3.279845202716025,128.03212939804234,29.129448077588524,100,9799,0,0,218686.5,645.6061832740213,645.6061827128551,13204756,4651292.154629284,13420.793925266904,0.0008588816169071268,62.29332068865634,13420.793925266904,63324142995798271,6989586622489674147,14588609784908521440,266304749568,2015-01-19 14-46-12.JPG
3976519,3024,4032,1.3333333333333333,5.222642666666666,7.356357333333333,7.591278666666667,5.0,5.0,5.0,3.0939956221044977,7.706487404628083,8.307849714077241,7.239513917590385,7.190814666666666,0.0039062498,0.00023866666,0.026609128,0.028503584566839744,0.03838832339076583,0.020917592264342696,93000,5.700268,0.0,13.359869038586274,27.310096,0.0,59.663058993574786,7.6934906666666665,5.0,8.55393500259264,1,19.5,19.5,0.0,7,7.0,0.0,75.31339031339031,2.2849393606650814,55,0,0,0,70116.0,10.668210666666667,10.668210655288892,549882,4859822.347982778,179.97844,0.07388689370319756,6.369444246936607,179.97844,144115201079185287,4792129217972887327,12345621893091791461,3857954570240,2021-08-14 22-50-23.JPG
4806109,3024,4032,1.3333333333333333,37.234453333333335,154.985156,83.75047466666666,21.0,158.0,78.0,42.63445945450604,43.57077016747812,47.403449787704275,43.412949909952815,120.25272933333333,0.00390625,0.0022506667,0.0032469428,0.03285208043903918,0.03836295546862015,0.013066782705931774,93000,48.695489333333335,49.0,3.781083784739444,204.59489466666668,221.0,49.87939989283055,154.985156,158.0,43.57077016749873,342,317449.0,928.2134502923976,14153.622028980224,648,1.894736842105263,1.9840080868390277,97.55113538117969,54.66605870281412,100,0,0,0,358321.0,22.78268,22.78267917795556,819671,5052853.362116873,78.05512,0.00110194271711016,44.53622646989614,78.05512,18228023589488597120,82268512648179745,16565537795427333056,1073766400,2021-05-23 18-07-00.JPG
3191652,4080,3060,0.75,26.672818666666668,29.041117333333332,29.58152,12.0,10.0,9.0,39.83993357229928,46.410085771962315,49.07930659471231,46.38519483196048,28.89688,0.0039062498,0.00039666667,0.014035267,0.0225038382547974,0.0,0.02551252811463997,93000,50.30822,30.0,53.192470210531376,34.299748,32.0,34.84895228176157,31.423336,12.0,49.01351356477555,78,46719.0,598.9615384615385,4383.73349453235,250,3.2051282051282053,2.5788040080177814,126.75986964273213,21.52816567766248,100,20,0,0,70874.5,32.556388,32.556387933779554,1260999,4956849.08308158,551.4527066666667,0.04083153543467582,45.1097753129913,551.4527066666667,17937906578472566784,16177489379270099200,13890292278607951673,3978213457920,2022-01-10 07-08-26.JPG
3467640,4032,3024,0.75,3.211416,3.8720026666666665,4.087250666666667,3.0,3.0,3.0,1.514865651338928,3.5879149956081124,4.382500122245222,3.512821927069397,3.8646506666666665,0.00390625,1.8666668e-05,0.0354603,0.026763474286612014,0.036468993451483384,0.023102303853470344,93000,3.6645733333333332,0.0,15.33548472067168,14.67196,0.0,44.02685720207309,4.109961333333334,3.0,4.512307078628205,0,0.0,,,0,,,,,29,0,0,0,30855.0,4.331914666666667,4.331914651619556,221619,4489893.265526251,26.933533333333333,0.1613013580959091,3.161760256397421,26.933533333333333,12718377282331213824,7503032715743068160,17360830689825918727,3848290893824,2021-08-14 22-49-21.JPG
1033934,4032,3024,0.75,148.180836,166.209388,170.649656,157.0,176.0,182.0,45.42383710134395,44.87350848028788,45.75543013767463,44.88415051455378,165.47998533333333,0.0039062498,0.0005626667,0.0043377057,0.03256123147189038,0.03725937674050826,0.013775565484837451,93000,30.683604,23.0,27.1486150703466,42.338408,32.0,34.80253013827495,172.28268133333333,182.0,43.35440839480784,486,605931.0,1246.7716049382716,27296.1807402693,1045,2.1502057613168724,2.3570378719228806,123.56603229352784,12.44074632849534,100,30,0,0,526349.5,108.258344,108.2583438064,4203200,5583290.474553297,1312.0241093333334,0.0009736736620152735,45.35092523976882,1312.0241093333334,1161964105129492351,16341810215379109287,9227603632129539807,510027366400,IMG_0945.HEIC
55601,899,828,0.9210233592880979,172.94693647799755,179.52260697608185,184.9876137200217,227.0,232.0,237.0,91.93677468375901,89.47487833093022,87.03212282516762,88.99068546395155,180.36360583149286,0.0039062498,0.0016067235,0.007999093,0.026018614857251557,0.026061064062141384,0.023043206752845605,92288,18.03828596454461,16.0,18.961891963418594,38.74025755939235,11.0,49.487526415470846,185.09020758437984,237.0,87.10562701387494,2,633962.0,316981.0,316973.0,17,8.5,0.5,153.29285952901685,27.69112910585831,100,3,1,0,633120.5,15.833553653280886,15.833552330866778,1780937,4833980.357223032,2639.6587297748974,0.006620583718431713,89.48125861328562,2639.6587297748974,16411638193468936472,9661122335885109609,16924834047500141978,1022202216448,2021-11-15 17-36-16.JPG
49202,1095,641,0.5853881278538813,131.32259487179488,144.93956581196582,172.04225982905982,148.0,157.0,178.0,55.65931823968644,44.750137189489365,28.065861223980935,37.53719996153296,151.45659487179486,0.00390625,0.001757265,0.008465097,0.025057082112189637,0.024374513999524294,0.022249030259058885,73000,42.29851623931624,16.0,43.57976848708811,83.18404444444444,58.0,54.217605975623265,180.00812136752137,184.0,27.11418465041987,60,494068.5,8234.475,62469.43813460741,310,5.166666666666667,3.661359795971376,126.09708459199206,37.24962564769491,100,3,1,0,296817.5,26.321136752136752,26.31758968432757,852828,3575177.4403147777,820.149894017094,0.014851672772113154,42.825105551052246,820.149894017094,18439849038448484836,5516684252568701897,17484630190641945837,472446402560,2022-05-10 22-39-11.JPG
2440546,4032,3024,0.75,115.670628,134.97081866666667,148.38338,115.0,138.0,150.0,56.613652046876446,53.419612070685,55.229085909894444,53.481467262703696,136.77919066666666,0.00390625,0.0028473334,0.0023805269,0.03155988394899289,0.03712299368098505,0.015936553091675153,93000,27.193497333333333,19.0,21.882333942749177,68.634424,69.0,44.82660712331711,149.98923466666668,152.0,55.90797940760274,1019,416401.0,408.6368989205103,10086.444330084736,3153,3.0942100098135428,2.8910466911857706,125.10456256387785,21.93016395660682,100,11478,0,0,385177.5,612.0710933333334,612.0710920669582,12987599,6197888.880541817,5815.839213333334,0.00034544502990089437,55.08745000915196,5815.839213333334,254762614364059967,1599685943296680808,10175950865082766906,542239621120,2023-11-20 10.57.17.JPG
4521527,4160,3120,0.75,122.75689333333334,128.750912,124.79465466666667,119.0,125.0,128.0,42.55812850461879,39.68925222066173,45.88928653434642,40.43745243645663,126.88552533333333,0.00390625,0.0006086667,0.0039529772,0.03262509044265118,0.03707706251158096,0.013623636555511128,93000,60.748008,60.0,51.63416012710903,47.707641333333335,38.0,37.077034433865194,138.198176,134.0,39.692381648619815,2423,322554.5,133.12195625257945,1934.20899275559,13335,5.5035080478745355,3.854007255833887,129.22823537013036,14.53244383175039,100,24097,0,0,158495.5,637.468328,637.4683256896001,24294710,6319677.036738479,13346.865032,0.00030954099897705046,42.712222419875644,13346.865032,3905874453665729772,17180367974463711496,15422263687412369376,422265749568,2016-09-15 17-58-04.JPG
3608425,3120,4160,1.3333333333333333,188.621524,38.126418666666666,90.460652,218.0,27.0,89.0,70.05181177709004,45.9566245313869,56.2828646605734,45.77760475841511,70.930892,0.00390625,0.001218,0.005306033,0.033953261115674906,0.03674897247444234,0.009857791797111666,93000,129.28292666666667,128.0,11.780080326605963,213.674372,223.0,38.37203210332949,189.44040533333333,219.0,70.19102577354437,616,63309.0,102.77435064935065,881.8523769128177,2322,3.7694805194805197,3.4933299694696083,169.6338819843059,67.79916314403359,100,1500,0,0,167856.0,273.50671066666666,273.50671028556627,9889755,6074786.068095611,3489.0567866666665,0.0007744714091253785,57.43043365635012,3489.0567866666665,4016885752536104960,17112746854856845543,10735594730624158029,549755813944,2017-10-06 19-24-22.JPG
181777,4080,3060,0.75,27.247672,28.841904,29.766117333333334,14.0,9.0,10.0,39.812068654937065,46.39035914550738,49.1026593738544,46.355957099970055,28.965765333333334,0.00390625,0.00043133332,0.014968342,0.019368873614625377,0.0,0.024125733878828288,93000,50.298702666666664,26.0,55.1313831441185,41.718772,40.0,43.380951059330336,31.875324,14.0,48.88615720796319,80,46740.5,584.25625,4329.3572300008855,251,3.1375,2.5629267937262665,126.9716836072722,20.826327351066897,100,36,0,0,70836.0,31.262962666666667,31.262962625592884,1223662,4917552.303810688,549.733712,0.052615803760657345,45.10169572476628,549.733712,17937906578472566784,16177489379270107146,13890292278607951673,3978230235136,IMG_20220110_070825.jpg
1276517,3024,4032,1.3333333333333333,131.44262266666667,152.79255466666666,158.69444,136.0,156.0,160.0,54.33989229387306,48.565867010016156,54.02571593619855,49.5744207881214,152.156212,0.0039062498,0.00056866667,0.0028724547,0.033003380754667834,0.03687646551841325,0.012679781472529584,93000,24.7608,17.0,27.178379385582698,60.71978933333333,37.0,57.66733172818865,164.33732933333334,166.0,47.733034426773436,595,497468.0,836.0806722689076,18522.929409027372,2098,3.526050420168067,3.3164591370227736,125.92321840214542,19.36949123942344,100,583,0,0,382355.5,568.0190613333333,568.0190593131449,20111141,6017755.17022177,1726.7051253333334,0.0003666757978560767,52.310491746695924,1726.7051253333334,4278190079,9507630843340825732,13865431244759198591,413390626816,IMG_2524.HEIC
94136,1599,899,0.5622263914946842,40.48485053380783,70.36711387900355,105.28210320284697,18.0,56.0,97.0,46.969514323995384,59.85868105086663,80.997685841834,62.40261142119281,77.40568327402136,0.00390625,0.0027811388,0.0046003675,0.028282528287043203,0.032655799998904785,0.02119194641292785,70000,36.91210676156584,14.0,49.30670055498031,141.62821352313168,131.0,69.04474893057974,105.79412099644128,97.0,80.55074821082319,163,137998.5,846.6165644171779,8467.780749450741,869,5.331288343558282,3.643727638134754,118.07584090883502,50.54620466631822,100,23,0,0,269952.5,112.90511565836299,112.90511544597648,3711788,4059776.1800917336,5449.803444839858,0.002577255543059066,62.608627072232004,5449.803444839858,9625020724199,5057701969930585870,16437916318292119749,1666447540224,2021-11-24 00-14-27.JPG
448410,1200,1600,1.3333333333333333,148.570552,143.85445066666668,139.793552,154.0,149.0,144.0,55.92631491299686,49.27252837763242,44.34388060627346,48.24134673747499,143.18460666666667,0.0039062498,0.000272,0.0024454792,0.034315538130105315,0.03658072149520016,0.008511394853895423,93000,79.72304,103.0,46.464384867965286,29.191464,19.0,27.39643490559865,152.76689733333333,157.0,52.91672592996276,6209,454716.5,73.23506200676438,5325.768576146288,19548,3.148333064905782,3.034094796882046,132.93097948796316,11.461492223032831,100,26176,0,0,407443.0,1679.0901133333334,1679.090113196926,34147809,6715509.562113631,11328.358498666666,0.00016572115557416569,49.847574632300905,11328.358498666666,17940225713176066236,17501530116469191288,14609957882632316080,541165879296,2022-04-29 02-36-22.JPG
2922385,3120,4160,1.3333333333333333,102.49506133333334,94.55235066666667,80.76883333333333,112.0,85.0,49.0,71.16837124928722,73.43449028488945,74.97327558077261,71.17460905855638,91.337392,0.00390625,0.0028766668,0.0035621962,0.030657341054386337,0.037796447294173356,0.017610435507419867,93000,84.476896,105.0,48.63346644241169,114.50384666666666,113.0,54.952578209487335,117.17178666666666,124.0,78.12638392592578,230,206771.5,899.0065217391304,8738.25993877306,974,4.234782608695652,3.350095221962994,133.12322913152886,35.81828489001727,100,363,0,0,243174.0,291.058416,291.05841575662225,6230236,5919715.2488082275,5957.304186666666,0.00206921147838857,73.1920457049831,5957.304186666666,18446487983048163328,2731985081352824162,9995314722376002091,1245574070464,2017-06-02 22-30-02.JPG
601276,3520,1980,0.5625,118.56259074733096,136.02804804270463,167.97926868327403,112.0,128.0,167.0,47.138247013529785,48.21214560429998,45.69736046519659,47.06463234092187,143.59071708185053,0.00390625,0.0015160142,0.0031905721,0.03261479998681535,0.03690361510887205,0.01364825341459557,70000,10.89067793594306,11.0,3.2502631598100664,80.87732206405694,81.0,30.157241210942917,167.97926868327403,167.0,45.697360465201136,692,372769.0,538.6835260115607,13403.918427830382,1239,1.7904624277456647,1.8414844838009512,127.48101222907248,23.29974579926758,100,0,0,0,177895.5,67.96095551601424,67.960955329058,1755865,3982236.2237381376,137.77143772241993,0.0008884224592715579,47.015917694342114,137.77143772241993,11465917287544991800,4340480810192069104,11438185793113500612,472446402560,IMG_2228.JPG
382720,4623,3460,0.7484317542721177,151.98523663101605,167.60073663101605,185.26410160427807,170.0,177.0,189.0,67.21676160054255,54.63465611612061,37.88742710575766,50.52554155763101,171.1073155080214,0.00390625,0.0017379678,0.005613189,0.027655859533481333,0.03480224299980314,0.02070511578836259,93000,25.99008422459893,16.0,28.71659485605137,57.59627673796791,23.0,61.99420423823483,186.23514839572192,189.0,38.66656676915178,146,554412.0,3797.3424657534247,40066.185023297054,453,3.1027397260273974,2.8204960509373787,125.01093054333789,26.084420833138108,100,62,1,0,461860.0,64.81295721925133,64.81295709278935,2904305,5523128.035032801,1224.6096310160428,0.004747283917061194,53.246281607473605,1224.6096310160428,18442175365075034611,14162001318419859334,16326292944709049446,541165944832,IMG_20210605_183601.jpg
553964,1080,1920,1.7777777777777777,66.57822775800712,27.042403914590746,83.71115658362989,48.0,21.0,79.0,44.09790258174589,17.885346517676254,40.44676027144603,24.06679276787151,48.497,0.0039062498,0.0032286476,0.0039178594,0.03255012692282318,0.037606096781353224,0.013801783824146156,70000,156.40563167259788,159.0,21.64848038915685,165.57983985765125,176.0,45.621094062526595,86.31481494661922,80.0,42.11320172911088,165,4478.0,27.13939393939394,216.06452170364906,571,3.4606060606060605,3.3457290181653345,160.16435678498348,53.878975417913495,100,507,0,0,102033.0,101.46027402135232,101.46027391181724,4137127,4183068.9768122095,1544.8342028469751,0.0028978318194450552,34.14333645695606,1544.8342028469751,18373833500108259344,10403421179096118452,14762573573184304947,1099511889926,2023-12-06 18-30-17.JPG
243308,960,1280,1.3333333333333333,125.60197733333334,128.31153066666667,138.519116,124.0,127.0,132.0,24.590346682274834,30.317694360076604,53.94591268958305,36.09515845620604,131.05627333333334,0.0039062498,0.0,0.0041733813,0.033015987331998925,0.03718903348508813,0.012646919779980172,93000,66.15316933333334,86.0,54.22633929947689,52.609185333333336,56.0,22.21120050551789,147.88497733333332,134.0,45.57788707022466,864,386480.5,447.31539351851853,9243.203895783858,4264,4.935185185185185,3.4761705945973773,127.29891206232469,10.727214723813608,100,38,2,0,326687.5,42.72171066666667,42.72170907906668,3351801,5283940.762793837,947.24996,0.0008182794328434873,36.28465124397817,947.24996,4570105022247899,17501235442367735346,9584289150420161532,541165879296,2016-01-10 22-54-35.JPG
52602,1280,960,0.75,102.73280133333333,108.36477333333333,95.69695333333334,93.0,99.0,86.0,36.85095440926744,36.58250870430561,35.86467515605224,36.38728320610192,103.88616,0.00390625,0.0,0.005009256,0.028128281183605514,0.03541194870311649,0.02140705870552883,93000,76.11773333333333,74.0,8.985159478953184,32.28544,33.0,8.009028156174756,108.50839066666667,99.0,36.78778444352662,68,139488.0,2051.294117647059,15383.770840764037,247,3.6323529411764706,2.8743511378514315,129.60147524457378,10.346009600491593,100,19,0,0,151651.5,19.495908,19.495907672815996,1268070,4965737.536054592,613.72312,0.0032175880768256127,36.43271275654177,613.72312,18445891816912871424,4611686052867393796,17869311907387903646,481153777664,2022-08-30 18-50-30.JPG
724432,4032,3024,0.75,88.50638133333334,116.83107866666667,146.38559333333333,99.0,129.0,149.0,69.68271978480306,63.96048667928308,63.5990978901895,63.47054467482049,122.455204,0.0039062498,0.002966,0.0017111,0.03282027501900292,0.037300835908320513,0.013105505647910052,93000,21.702117333333334,14.0,25.453896713801992,130.63351466666666,103.0,82.68847834594077,147.649076,149.0,63.01705020346656,230,413204.0,1796.5391304347827,26901.66420750306,674,2.9304347826086956,3.187534795391832,121.33810169777192,28.173878996748098,100,331,0,0,446220.0,88.47515466666667,88.47515415209955,4437836,5668477.733901395,1175.2659253333334,0.0006238472889119642,65.74743478475854,1175.2659253333334,4503309356267995136,7269034953125951560,10935894510327902899,163208855552,IMG_1743.HEIC
136393,640,1280,2.0,172.832684,170.069876,166.551758,184.0,179.0,173.0,40.15172924486835,34.373512671009024,29.77026551963625,33.1736834756012,169.446068,0.00390625,0.000544,0.007667282,0.030661458823431614,0.03809818547300746,0.01760326509829821,62000,95.716138,104.0,27.310297624979412,25.45509,17.0,28.96482409910165,177.79551,185.0,31.351121795557813,110,470125.5,4273.868181818182,44515.19197132579,463,4.209090909090909,3.1220490198977697,127.52723869015028,26.009820214779687,100,277,0,0,453162.5,431.541416,431.54141599839994,7133184,3921042.520141153,10739.916068,0.0037478135406265023,34.76516914517121,10739.916068,7025473862032772417,9765971703298103733,11593784293278706539,541165879296,2020-10-21 09-53-24.JPG
